Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15160,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17305,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15380,22,1655,128,888,319,17,14,0,170,35
2020-07-30,336,15529,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14424,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7707,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5631,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18182,18,1799,101,775,358,14,8,0,167,28
2020-08-04,307,16242,20,1705,123,888,307,18,14,0,181,32
2020-08-05,333,17079,37,1918,89,703,333,27,14,0,198,35
2020-08-06,354,15716,26,1793,83,702,354,23,15,0,191,30
2020-08-07,299,15707,17,1878,94,714,299,12,15,0,202,40
2020-08-08,169,9229,19,1508,9,113,169,16,13,0,195,39
2020-08-09,85,6198,14,1256,5,66,85,9,9,0,190,35
2020-08-10,372,19770,32,1877,102,773,372,22,14,0,178,34
2020-08-11,284,18132,10,730,109,783,284,9,14,0,190,37
2020-08-12,304,18561,23,1839,114,739,304,16,20,0,183,38
2020-08-13,349,17965,23,1777,77,777,349,17,12,0,189,39
2020-08-14,343,18317,27,1775,86,711,343,23,14,0,180,39
2020-08-15,151,9967,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7811,20,1498,5,88,120,14,13,0,180,37
2020-08-17,369,25784,25,1974,108,700,369,17,15,0,182,39
2020-08-18,380,24053,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23211,29,1928,48,665,336,23,16,0,180,35
2020-08-20,357,22140,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19752,23,1690,62,563,283,14,16,0,151,33
2020-08-22,148,12395,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9679,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25184,23,1708,29,724,395,17,16,1,162,40
2020-08-25,379,23808,33,1433,20,633,379,23,17,0,160,42
2020-08-26,380,23897,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19446,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22455,33,1328,12,451,363,25,15,0,161,41
2020-08-29,172,16172,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12175,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24639,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23381,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20094,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20259,35,1487,17,387,464,25,11,0,173,36
2020-09-04,346,17175,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9140,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6888,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7953,33,1107,2,48,161,21,8,1,178,27
2020-09-08,546,21173,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18862,36,1483,9,365,475,30,12,0,174,33
2020-09-10,412,15928,29,1390,18,351,412,10,20,1,173,38
2020-09-11,409,15734,31,1377,13,394,409,23,12,0,170,39
2020-09-12,189,9914,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8679,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19903,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18551,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16688,32,1471,12,362,413,24,21,0,185,39
2020-09-17,354,14856,47,1513,16,305,354,25,14,0,178,34
2020-09-18,436,14823,38,1503,13,312,436,27,12,0,183,38
2020-09-19,202,8014,33,1193,3,75,202,21,10,2,188,40
2020-09-20,141,6174,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17725,39,1725,17,286,427,24,17,0,200,40
2020-09-22,508,17634,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16128,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16261,68,1718,15,300,597,36,13,0,211,52
2020-09-25,553,15596,64,1817,8,267,553,35,17,0,211,49
2020-09-26,363,10731,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8378,47,1238,1,35,225,28,14,0,236,57
2020-09-28,867,20283,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18925,73,1757,12,279,720,38,13,1,266,63
2020-09-30,613,16540,67,1711,5,271,613,47,17,0,259,61
2020-10-01,684,15498,62,1659,8,270,684,36,14,0,250,53
2020-10-02,565,16124,43,1926,5,264,565,27,15,0,258,56
2020-10-03,408,10966,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7328,64,1674,1,23,292,40,15,0,263,50
2020-10-05,750,20823,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21013,59,2119,19,296,736,35,6,0,299,55
2020-10-07,722,20159,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18345,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15205,57,1981,12,296,688,28,14,1,330,64
2020-10-10,412,9971,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6949,75,1345,2,28,264,49,17,2,322,58
2020-10-12,594,13263,82,2044,9,163,594,48,25,1,321,58
2020-10-13,785,17505,52,1858,11,287,785,31,15,0,325,60
2020-10-14,897,19478,71,2015,14,292,897,42,24,0,320,59
2020-10-15,950,17800,57,1814,11,276,950,33,17,0,316,53
2020-10-16,866,16318,84,1889,10,275,866,44,19,0,308,61
2020-10-17,543,9933,86,1366,6,52,543,50,19,1,311,60
2020-10-18,331,7029,70,1385,2,23,331,47,6,0,334,61
2020-10-19,1079,19494,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19460,94,1926,11,232,1118,52,23,0,358,66
2020-10-21,1201,18793,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18905,129,1887,12,271,1374,70,16,0,368,79
2020-10-23,1223,17530,96,1847,13,283,1223,67,21,1,364,82
2020-10-24,789,11617,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7462,117,1548,1,24,483,62,17,0,377,79
2020-10-26,1522,20762,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20195,136,2208,12,274,1344,86,21,0,403,77
2020-10-28,1438,19127,127,2418,20,246,1438,74,19,1,393,73
2020-10-29,1385,21489,172,2593,10,228,1385,103,19,0,407,80
2020-10-30,1124,16518,135,2316,9,164,1124,70,19,1,434,89
2020-10-31,870,11671,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8150,116,1534,0,0,522,62,20,0,469,96
2020-11-02,1834,23302,164,2348,,,1834,83,24,0,485,96
2020-11-03,1905,26154,162,2348,,,1905,83,16,0,502,109
2020-11-04,2172,21932,194,2367,,,2172,107,29,0,498,115
2020-11-05,2415,23112,210,2827,,,2415,94,24,0,513,118
2020-11-06,2238,21089,205,2383,,,2238,114,13,0,535,127
2020-11-07,1328,12935,165,1813,,,1328,82,26,1,568,144
2020-11-08,943,10156,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25274,241,2764,,,3173,129,24,0,618,150
2020-11-10,2822,24331,252,2997,,,2822,106,25,0,659,152
2020-11-11,2662,23532,352,3073,,,2662,173,32,0,661,151
2020-11-12,2983,25135,320,3124,,,2983,185,24,0,687,153
2020-11-13,2602,22391,243,2464,,,2602,137,19,3,705,151
2020-11-14,1711,14866,219,2084,,,1711,111,27,0,737,159
2020-11-15,1191,10501,288,2374,,,1191,169,32,0,781,159
2020-11-16,3525,28408,287,3391,,,3525,148,29,1,835,159
2020-11-17,3135,28833,252,3448,,,3135,154,24,0,885,173
2020-11-18,2920,31048,318,2757,,,2920,194,26,0,917,181
2020-11-19,2998,31018,241,2908,,,2998,121,19,0,904,179
2020-11-20,2848,26865,182,2574,,,2848,99,31,0,891,187
2020-11-21,1764,18931,177,2130,,,1764,90,28,0,893,192
2020-11-22,1194,12067,196,2306,,,1194,109,30,1,922,204
2020-11-23,3588,30320,295,3209,,,3588,172,35,1,954,205
2020-11-24,3790,27771,296,3359,,,3790,165,27,1,942,208
2020-11-25,2943,19967,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2245,108,1041,,,445,42,25,0,986,209
2020-11-27,3379,19241,442,3029,,,3379,257,40,0,1045,225
2020-11-28,2907,16893,196,1179,,,2907,120,42,0,1081,238
2020-11-29,1762,11563,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5505,30432,478,3357,,,5505,258,42,1,1191,239
2020-12-01,5868,30763,434,2948,,,5868,236,46,0,1259,264
2020-12-02,6090,30074,363,2007,,,6090,224,33,1,1324,261
2020-12-03,5814,29311,471,3471,,,5814,294,45,3,1394,278
2020-12-04,5305,28404,291,2226,,,5305,177,50,2,1428,283
2020-12-05,2187,12635,286,1878,,,2187,184,44,2,1416,298
2020-12-06,2099,11701,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29835,489,2936,,,6212,320,61,2,1552,310
2020-12-08,5402,27271,416,3228,,,5402,280,42,0,1576,308
2020-12-09,5421,27242,470,3643,,,5421,296,51,2,1607,307
2020-12-10,5462,26974,454,3532,,,5462,276,53,3,1605,309
2020-12-11,4941,25916,307,3175,,,4941,195,48,1,1670,334
2020-12-12,2864,15599,220,1659,,,2864,155,49,0,1707,342
2020-12-13,2202,12368,363,2405,,,2202,218,54,0,1788,354
2020-12-14,6272,28726,515,4755,,,6272,288,53,0,1834,371
2020-12-15,5995,30155,354,3094,,,5995,207,45,0,1851,382
2020-12-16,5649,29234,443,4048,,,5649,266,50,0,1871,383
2020-12-17,1575,13048,204,1767,,,1575,126,56,0,1874,370
2020-12-18,5691,27305,652,5491,,,5691,318,56,1,1927,383
2020-12-19,3650,20271,303,1885,,,3650,173,60,0,1919,387
2020-12-20,2332,13887,428,2958,,,2332,251,58,1,1991,410
2020-12-21,6480,34645,454,4643,,,6480,293,49,3,2004,412
2020-12-22,5941,31126,430,3847,,,5941,304,73,0,2066,409
2020-12-23,4468,21673,612,6535,,,4468,389,50,1,2095,409
2020-12-24,2648,10890,463,5991,,,2648,292,80,0,2091,409
2020-12-25,476,1550,43,385,,,476,20,66,1,2077,416
2020-12-26,4189,16782,477,3174,,,4189,298,61,1,2156,416
2020-12-27,2666,11465,511,2855,,,2666,336,60,3,2230,430
2020-12-28,8392,32000,658,4370,,,8392,436,76,0,2259,431
2020-12-29,7180,29236,587,3857,,,7180,368,77,3,2257,433
2020-12-30,5716,23879,698,5577,,,5716,464,56,0,2271,417
2020-12-31,4169,15345,622,5682,,,4169,412,83,1,2323,429
2021-01-01,1353,5317,447,2422,,,1353,274,63,1,2280,412
2021-01-02,4684,18592,499,3165,,,4684,337,79,2,2291,416
2021-01-03,2987,12616,509,3203,,,2987,331,62,0,2339,423
2021-01-04,9047,34318,847,4878,,,9047,543,63,2,2428,425
2021-01-05,7713,30293,731,4680,,,7713,475,69,2,2416,442
2021-01-06,7056,28131,738,4974,,,7056,474,85,0,2386,455
2021-01-07,6455,26596,649,4372,,,6455,412,73,0,2311,440
2021-01-08,5741,24165,634,4441,,,5741,415,69,0,2291,445
2021-01-09,3596,16414,464,2786,,,3596,295,76,1,2225,459
2021-01-10,2378,11516,407,2330,,,2378,249,86,1,2211,451
2021-01-11,6470,28039,691,4593,,,6470,437,59,0,2219,451
2021-01-12,5540,25702,604,4086,,,5540,361,68,0,2205,461
2021-01-13,4888,23637,571,3818,,,4888,388,80,0,2226,454
2021-01-14,4999,23220,560,4213,,,4999,361,69,1,2201,451
2021-01-15,4400,21844,463,3774,,,4400,321,65,2,2197,433
2021-01-16,2669,14471,349,2305,,,2669,223,64,1,2165,433
2021-01-17,1990,11126,362,2358,,,1990,248,63,2,2206,427
2021-01-18,4321,20170,576,3727,,,4321,408,67,2,2213,432
2021-01-19,5382,26831,557,3931,,,5382,375,63,1,2209,444
2021-01-20,4434,21545,515,3964,,,4434,336,73,2,2152,430
2021-01-21,4342,21821,532,4471,,,4342,332,68,3,2098,426
2021-01-22,3949,19739,491,4121,,,3949,332,85,0,2055,418
2021-01-23,2438,13226,337,2457,,,2438,229,70,0,1946,409
2021-01-24,1588,10591,306,2382,,,1588,202,59,0,1955,418
2021-01-25,4350,23503,508,4456,,,4350,352,64,1,1951,431
2021-01-26,3768,22166,357,3415,,,3768,238,93,0,1930,418
2021-01-27,3089,19025,381,3494,,,3089,251,84,2,1878,405
2021-01-28,3102,18194,374,3453,,,3102,240,83,0,1789,412
2021-01-29,2648,16197,325,3199,,,2648,223,63,1,1739,393
2021-01-30,1694,10087,252,2370,,,1694,157,56,2,1676,371
2021-01-31,1337,8397,270,2216,,,1337,163,64,0,1676,373
2021-02-01,2708,14671,323,2925,,,2708,222,65,3,1640,353
2021-02-02,2365,12333,367,2743,,,2365,246,53,2,1635,335
2021-02-03,3264,18028,400,3998,,,3264,264,59,0,1554,335
2021-02-04,2909,15609,352,3505,,,2909,239,61,3,1503,322
2021-02-05,2498,14264,295,3857,,,2498,199,69,2,1451,310
2021-02-06,1487,9137,242,2307,,,1487,165,48,0,1389,318
2021-02-07,820,5265,204,1722,,,820,130,41,2,1387,329
2021-02-08,2649,16569,284,3678,,,2649,195,42,1,1401,324
2021-02-09,1939,13339,297,3044,,,1939,210,46,0,1358,309
2021-02-10,2254,15293,279,3902,,,2254,201,67,0,1313,304
2021-02-11,2092,14435,233,3402,,,2092,156,53,1,1223,300
2021-02-12,1690,11487,228,3250,,,1690,143,55,0,1149,291
2021-02-13,1111,8339,203,2143,,,1111,139,36,0,1125,290
2021-02-14,807,6043,172,1888,,,807,110,68,1,1107,286
2021-02-15,1636,10561,270,3029,,,1636,181,44,0,1096,275
2021-02-16,1919,13043,278,3014,,,1919,188,55,2,1088,273
2021-02-17,1866,13035,244,2967,,,1866,177,32,3,1029,271
2021-02-18,1695,12368,267,2977,,,1695,183,41,1,990,258
2021-02-19,1435,10868,226,3121,,,1435,160,50,0,970,246
2021-02-20,1029,9082,162,2252,,,1029,109,34,2,927,234
2021-02-21,923,7633,198,2332,,,923,121,40,2,888,229
2021-02-22,2100,16351,213,2890,,,2100,165,39,0,879,225
2021-02-23,1817,13738,283,3182,,,1817,201,39,0,875,219
2021-02-24,1675,11946,257,3108,,,1675,190,43,1,853,221
2021-02-25,1581,11533,250,3098,,,1581,177,47,1,807,211
2021-02-26,1427,10878,241,2979,,,1427,177,42,0,785,204
2021-02-27,963,7056,198,1986,,,963,149,51,0,760,183
2021-02-28,857,5951,217,1957,,,857,144,38,1,788,184
2021-03-01,1782,13418,257,3143,,,1782,194,48,5,775,187
2021-03-02,1431,11217,242,2963,,,1431,183,30,1,755,173
2021-03-03,1565,11289,298,3074,,,1565,215,30,0,741,168
2021-03-04,1528,10695,285,3423,,,1528,206,49,0,716,180
2021-03-05,1361,9901,296,3024,,,1361,210,34,2,687,176
2021-03-06,863,6878,225,2036,,,863,155,32,0,665,174
2021-03-07,742,5956,198,1885,,,742,150,24,1,672,180
2021-03-08,1749,12888,319,3315,,,1749,244,37,0,704,185
2021-03-09,1571,12051,302,3029,,,1571,237,33,0,689,183
2021-03-10,1532,11060,305,2967,,,1532,234,37,0,680,176
2021-03-11,1590,10607,279,2891,,,1590,216,26,0,641,170
2021-03-12,1443,9819,293,2642,,,1443,230,33,0,643,176
2021-03-13,1063,7204,236,1959,,,1063,177,32,0,636,169
2021-03-14,821,5777,199,1953,,,821,144,28,0,624,169
2021-03-15,1718,12067,115,1699,,,1718,81,21,0,619,164
2021-03-16,1188,8078,121,1303,,,1188,11,13,0,620,158
2021-03-17,85,623,18,389,,,85,,,,592,164
