Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,357,21993,73,658,26,1701,357,18,16,0
2020-08-21,286,19656,63,563,24,1604,286,17,16,0
2020-08-22,150,12037,11,86,24,1217,150,20,16,0
2020-08-23,91,9447,4,59,20,1105,91,17,15,0
2020-08-24,397,25304,28,723,24,1728,397,18,15,1
2020-08-25,387,23815,20,629,33,1450,387,25,17,0
2020-08-26,381,24041,19,514,36,1454,381,33,14,0
2020-08-27,350,19168,11,730,5,425,350,5,11,0
2020-08-28,374,22381,9,439,33,1339,374,32,14,0
2020-08-29,172,15813,1,92,27,1117,172,23,17,0
2020-08-30,138,11542,2,44,20,1008,138,19,15,0
2020-08-31,434,24537,16,405,4,489,434,3,12,0
2020-09-01,399,23405,11,386,24,1304,399,2,15,0
2020-09-02,382,19960,17,379,22,1532,382,0,17,0
2020-09-03,455,19742,15,370,7,449,455,,11,0
2020-09-04,339,16078,21,387,9,357,339,,7,1
2020-09-05,136,7965,2,29,5,355,136,,6,0
2020-09-06,54,4643,1,11,9,290,54,,6,0
2020-09-07,55,3540,0,7,2,146,55,,,
2020-09-08,0,22,0,0,0,8,0,,,
