Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14986,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17125,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15248,22,1649,128,888,319,17,14,0,170,35
2020-07-30,336,15398,41,1530,99,829,336,31,10,0,175,37
2020-07-31,319,14265,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7619,11,418,35,191,148,11,19,0,174,33
2020-08-02,107,5580,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17980,18,1789,101,775,358,14,8,0,167,28
2020-08-04,307,16092,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16927,37,1909,89,703,333,27,14,0,198,35
2020-08-06,354,15530,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15563,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9148,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6122,14,1250,5,66,85,9,9,0,190,35
2020-08-10,372,19539,32,1867,102,773,372,22,14,0,178,34
2020-08-11,284,17950,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18359,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17732,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18122,27,1764,86,711,342,23,14,0,180,39
2020-08-15,151,9866,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7721,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25499,25,1970,108,700,369,17,15,0,182,39
2020-08-18,380,23788,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22945,29,1917,48,665,336,23,16,0,180,35
2020-08-20,357,21847,25,1786,73,659,357,15,16,0,162,38
2020-08-21,283,19482,23,1683,62,563,283,14,16,0,151,33
2020-08-22,148,12225,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9538,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24868,23,1697,29,724,394,17,16,1,162,40
2020-08-25,378,23478,33,1429,20,633,378,22,17,0,160,42
2020-08-26,380,23570,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19141,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22157,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15943,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,12008,21,995,2,44,139,15,16,0,157,38
2020-08-31,439,24333,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23117,24,1283,14,408,396,16,16,0,169,35
2020-09-02,384,19895,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20031,35,1481,17,387,464,25,11,0,173,36
2020-09-04,346,16960,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9064,24,1202,3,70,198,10,12,0,163,33
2020-09-06,113,6820,28,1040,4,53,113,18,8,0,169,31
2020-09-07,161,7877,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20964,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18630,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15742,29,1384,18,351,412,10,20,1,173,38
2020-09-11,409,15547,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9815,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8597,31,1049,0,39,161,22,11,0,157,35
2020-09-14,503,19715,24,1477,10,337,503,12,16,1,165,35
2020-09-15,424,18358,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16494,32,1465,12,362,413,24,21,0,185,39
2020-09-17,354,14703,47,1504,16,305,354,25,14,0,178,34
2020-09-18,436,14671,38,1496,13,312,436,27,12,0,183,38
2020-09-19,202,7937,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6118,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17536,39,1716,17,286,427,24,17,0,200,40
2020-09-22,508,17430,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15961,69,1713,11,298,560,47,13,0,204,45
2020-09-24,597,16080,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15432,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10630,46,1356,1,54,363,24,21,0,222,49
2020-09-27,225,8300,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20050,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18724,73,1748,12,279,720,38,13,1,266,63
2020-09-30,613,16378,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15322,62,1652,8,270,684,36,14,0,250,53
2020-10-02,565,15943,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10856,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7250,64,1669,1,23,292,40,15,0,263,50
2020-10-05,749,20606,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20769,59,2107,19,296,736,35,6,0,299,55
2020-10-07,722,19927,58,2023,14,347,722,31,16,0,311,60
2020-10-08,835,18139,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15073,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9864,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6894,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13110,82,2032,9,163,594,48,25,1,321,58
2020-10-13,785,17330,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19250,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17578,57,1810,11,276,950,33,17,0,316,53
2020-10-16,866,16148,84,1884,10,275,866,44,19,0,308,61
2020-10-17,543,9839,86,1358,6,52,543,50,19,1,311,60
2020-10-18,331,6974,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1079,19257,99,2126,12,277,1079,66,22,0,342,67
2020-10-20,1118,19223,94,1916,11,232,1118,52,23,0,358,66
2020-10-21,1200,18590,119,1954,12,237,1200,75,16,2,354,75
2020-10-22,1374,18700,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17349,96,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11512,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7396,117,1542,1,24,483,62,17,0,377,79
2020-10-26,1521,20615,111,2226,19,290,1521,64,26,0,400,82
2020-10-27,1344,20061,136,2203,12,274,1344,84,21,0,403,77
2020-10-28,1438,18962,127,2405,20,246,1438,73,19,1,393,73
2020-10-29,1385,21180,172,2576,10,228,1385,103,19,0,407,80
2020-10-30,1124,16202,135,2306,9,164,1124,68,19,1,434,89
2020-10-31,870,11556,104,1676,0,6,870,63,12,0,436,86
2020-11-01,521,8065,116,1529,0,0,521,62,20,0,469,96
2020-11-02,1834,23083,164,2332,,,1834,83,24,0,485,96
2020-11-03,1905,25909,162,2329,,,1905,83,16,0,502,109
2020-11-04,2172,21675,195,2358,,,2172,107,29,0,498,115
2020-11-05,2415,22829,210,2817,,,2415,94,24,0,513,118
2020-11-06,2237,20840,205,2374,,,2237,114,13,0,535,127
2020-11-07,1328,12796,164,1806,,,1328,81,26,1,568,144
2020-11-08,942,10048,175,1904,,,942,93,20,0,588,143
2020-11-09,3173,24993,241,2758,,,3173,129,24,0,618,150
2020-11-10,2821,24080,252,2989,,,2821,105,25,0,659,152
2020-11-11,2663,23312,352,3058,,,2663,171,32,0,661,151
2020-11-12,2983,24888,320,3112,,,2983,184,24,0,687,153
2020-11-13,2602,22148,243,2451,,,2602,137,19,3,705,151
2020-11-14,1711,14715,219,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10395,288,2369,,,1191,167,32,0,781,159
2020-11-16,3525,28083,287,3382,,,3525,148,29,1,835,159
2020-11-17,3135,28549,253,3438,,,3135,154,24,0,885,173
2020-11-18,2921,30773,317,2747,,,2921,192,26,0,917,181
2020-11-19,2996,30777,241,2900,,,2996,121,19,0,904,179
2020-11-20,2849,26600,182,2561,,,2849,99,31,0,891,187
2020-11-21,1764,18736,179,2120,,,1764,90,28,0,893,192
2020-11-22,1194,11971,197,2296,,,1194,107,30,1,922,204
2020-11-23,3587,30018,296,3204,,,3587,172,35,1,954,205
2020-11-24,3791,27502,297,3350,,,3791,164,27,1,942,208
2020-11-25,2943,19766,351,3885,,,2943,219,29,1,966,211
2020-11-26,445,2227,108,1037,,,445,42,25,0,986,209
2020-11-27,3379,19051,442,3016,,,3379,257,40,0,1045,225
2020-11-28,2907,16730,196,1169,,,2907,120,42,0,1081,238
2020-11-29,1762,11450,310,2562,,,1762,171,28,0,1174,244
2020-11-30,5507,30132,478,3341,,,5507,258,42,1,1191,239
2020-12-01,5868,30433,434,2932,,,5868,233,46,0,1259,264
2020-12-02,6089,29809,362,1995,,,6089,223,33,1,1324,261
2020-12-03,5824,29009,471,3466,,,5824,292,45,3,1394,278
2020-12-04,5306,28132,293,2214,,,5306,178,50,2,1428,283
2020-12-05,2187,12513,286,1868,,,2187,183,44,2,1416,298
2020-12-06,2099,11610,295,1906,,,2099,180,48,1,1516,302
2020-12-07,6212,29560,489,2929,,,6212,320,61,2,1552,310
2020-12-08,5400,26993,416,3215,,,5400,279,42,0,1576,308
2020-12-09,5421,26986,470,3622,,,5421,295,51,2,1607,307
2020-12-10,5463,26698,454,3518,,,5463,274,53,3,1605,309
2020-12-11,4940,25647,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2866,15445,220,1653,,,2866,154,49,0,1707,342
2020-12-13,2203,12274,363,2394,,,2203,217,54,0,1788,354
2020-12-14,6270,28444,513,4733,,,6270,284,53,0,1834,371
2020-12-15,5994,29868,354,3082,,,5994,207,45,0,1851,382
2020-12-16,5649,28950,443,4033,,,5649,266,50,0,1871,383
2020-12-17,1574,12965,204,1758,,,1574,126,56,0,1874,370
2020-12-18,5690,27052,650,5469,,,5690,314,56,1,1927,383
2020-12-19,3650,20116,303,1879,,,3650,172,60,0,1919,387
2020-12-20,2331,13749,429,2952,,,2331,249,58,1,1991,410
2020-12-21,6476,34312,456,4629,,,6476,290,49,3,2004,412
2020-12-22,5941,30842,429,3838,,,5941,301,73,0,2066,409
2020-12-23,4467,21489,610,6536,,,4467,386,49,1,2095,409
2020-12-24,2646,10806,462,5969,,,2646,287,81,0,2091,409
2020-12-25,476,1537,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16690,477,3162,,,4190,299,61,1,2156,416
2020-12-27,2667,11364,512,2906,,,2667,335,60,3,2230,430
2020-12-28,8388,31737,664,4391,,,8388,438,76,0,2259,431
2020-12-29,7179,28985,589,3873,,,7179,369,77,3,2257,433
2020-12-30,5714,23654,700,5596,,,5714,460,56,0,2271,417
2020-12-31,4166,15236,626,5755,,,4166,414,83,1,2323,429
2021-01-01,1352,5265,447,2418,,,1352,273,63,1,2280,412
2021-01-02,4683,18459,499,3156,,,4683,335,79,2,2291,416
2021-01-03,2986,12498,508,3197,,,2986,330,63,0,2339,423
2021-01-04,9047,34070,850,4870,,,9047,542,63,2,2428,425
2021-01-05,7711,30041,733,4671,,,7711,472,69,2,2416,442
2021-01-06,7051,27870,737,4941,,,7051,472,85,0,2386,455
2021-01-07,6452,26331,648,4364,,,6452,410,73,0,2311,440
2021-01-08,5740,23947,634,4437,,,5740,412,68,0,2291,445
2021-01-09,3594,16267,465,2782,,,3594,295,75,1,2225,459
2021-01-10,2374,11404,404,2320,,,2374,245,85,1,2211,451
2021-01-11,6464,27771,689,4714,,,6464,430,60,0,2219,451
2021-01-12,5537,25413,599,4071,,,5537,354,69,0,2205,461
2021-01-13,4884,23380,568,3803,,,4884,383,80,0,2226,454
2021-01-14,4998,22971,556,4205,,,4998,355,69,1,2201,451
2021-01-15,4396,21658,459,3767,,,4396,316,65,2,2197,433
2021-01-16,2667,14324,349,2289,,,2667,222,64,1,2165,433
2021-01-17,1987,11028,362,2341,,,1987,244,64,2,2206,427
2021-01-18,4316,19975,574,3717,,,4316,404,67,2,2213,432
2021-01-19,5382,26596,555,3914,,,5382,369,64,1,2209,444
2021-01-20,4434,21324,516,3998,,,4434,335,74,2,2152,430
2021-01-21,4341,21577,531,4541,,,4341,329,68,3,2098,426
2021-01-22,3947,19531,486,4111,,,3947,327,85,0,2055,418
2021-01-23,2437,13076,336,2471,,,2437,227,70,0,1946,409
2021-01-24,1588,10484,303,2368,,,1588,196,59,1,1955,418
2021-01-25,4348,23235,506,4476,,,4348,347,64,1,1951,431
2021-01-26,3765,21904,359,3436,,,3765,236,93,0,1930,418
2021-01-27,3091,18787,382,3509,,,3091,251,84,2,1878,405
2021-01-28,3104,17969,372,3473,,,3104,237,83,0,1789,412
2021-01-29,2649,16011,319,3210,,,2649,215,63,1,1739,393
2021-01-30,1693,9980,250,2454,,,1693,155,57,2,1676,371
2021-01-31,1337,8322,264,2201,,,1337,155,64,0,1676,373
2021-02-01,2708,14522,320,2924,,,2708,218,65,3,1640,353
2021-02-02,2363,12178,365,2782,,,2363,244,53,2,1635,335
2021-02-03,3265,17827,399,4091,,,3265,262,59,0,1554,335
2021-02-04,2906,15432,351,3515,,,2906,236,61,3,1503,322
2021-02-05,2499,14098,294,3863,,,2499,197,69,2,1451,310
2021-02-06,1487,9049,241,2321,,,1487,163,48,0,1389,318
2021-02-07,820,5221,204,1728,,,820,129,41,2,1387,329
2021-02-08,2644,16388,280,3706,,,2644,192,42,1,1401,324
2021-02-09,1936,13176,295,3078,,,1936,204,46,0,1358,309
2021-02-10,2254,15146,281,3938,,,2254,197,69,0,1313,304
2021-02-11,2091,14288,234,3461,,,2091,155,53,1,1223,300
2021-02-12,1690,11378,226,3264,,,1690,141,55,0,1149,291
2021-02-13,1109,8265,203,2172,,,1109,139,36,0,1125,290
2021-02-14,806,5993,173,1898,,,806,110,68,1,1107,286
2021-02-15,1637,10461,270,3086,,,1637,180,43,0,1096,275
2021-02-16,1922,12914,279,3036,,,1922,188,55,2,1088,273
2021-02-17,1868,12938,245,3010,,,1868,176,32,3,1029,271
2021-02-18,1697,12276,266,3004,,,1697,181,41,1,990,258
2021-02-19,1436,10788,228,3121,,,1436,157,50,0,970,246
2021-02-20,1032,9024,159,2295,,,1032,107,34,2,927,234
2021-02-21,923,7608,197,2340,,,923,120,40,2,888,229
2021-02-22,2103,16212,211,3012,,,2103,163,40,0,879,225
2021-02-23,1821,13624,284,3219,,,1821,200,39,0,875,219
2021-02-24,1676,11799,255,3125,,,1676,187,43,1,853,221
2021-02-25,1584,11412,253,3137,,,1584,178,47,1,807,211
2021-02-26,1430,10778,242,3009,,,1430,174,42,0,785,204
2021-02-27,965,7016,196,2004,,,965,146,51,0,760,183
2021-02-28,855,5931,217,1962,,,855,143,38,1,788,184
2021-03-01,1784,13323,253,3184,,,1784,188,48,5,775,187
2021-03-02,1430,11115,244,3007,,,1430,182,30,1,755,173
2021-03-03,1567,11170,302,3121,,,1567,213,30,0,741,168
2021-03-04,1527,10603,284,3450,,,1527,201,51,0,716,180
2021-03-05,1367,9827,292,3109,,,1367,200,34,2,687,176
2021-03-06,866,6819,220,2046,,,866,143,33,0,665,174
2021-03-07,742,5888,197,1908,,,742,143,25,1,672,180
2021-03-08,1756,12758,316,3369,,,1756,231,38,0,704,185
2021-03-09,1586,11934,305,3111,,,1586,228,34,0,689,183
2021-03-10,1531,10915,320,3077,,,1531,228,37,0,680,176
2021-03-11,1599,10479,286,3017,,,1599,199,27,0,641,170
2021-03-12,1435,9678,305,2819,,,1435,222,35,1,643,176
2021-03-13,1074,7082,249,2064,,,1074,171,32,0,636,169
2021-03-14,829,5707,220,2036,,,829,134,32,0,624,169
2021-03-15,1986,13187,336,3403,,,1986,240,24,0,619,164
2021-03-16,1807,12270,320,3137,,,1807,221,21,0,620,158
2021-03-17,1860,11565,328,3369,,,1860,221,43,0,591,163
2021-03-18,1920,11193,323,3303,,,1920,222,34,1,586,157
2021-03-19,1752,10812,312,3084,,,1752,219,38,1,588,152
2021-03-20,1235,7172,252,2228,,,1235,181,30,2,580,144
2021-03-21,1045,6511,254,2085,,,1045,183,28,1,603,145
2021-03-22,2369,13980,435,3796,,,2369,300,38,0,608,148
