Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15119,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17273,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15351,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15491,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14389,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7700,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5620,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18131,18,1795,101,775,358,14,8,0,167,28
2020-08-04,307,16209,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17046,37,1916,89,703,333,27,14,0,198,35
2020-08-06,354,15680,26,1791,83,702,354,23,15,0,191,30
2020-08-07,299,15672,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9205,19,1508,9,113,169,16,13,0,195,39
2020-08-09,85,6185,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19722,32,1871,102,773,372,22,14,0,178,34
2020-08-11,284,18109,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18521,23,1835,114,739,304,16,20,0,183,38
2020-08-13,349,17911,23,1775,77,777,349,17,12,0,189,39
2020-08-14,343,18289,27,1772,86,711,343,23,14,0,180,39
2020-08-15,151,9946,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7787,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25727,25,1972,108,700,369,17,15,0,182,39
2020-08-18,380,23998,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23157,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22084,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19706,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12357,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9661,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25110,23,1705,29,724,395,17,16,1,162,40
2020-08-25,378,23734,33,1433,20,633,378,23,17,0,160,42
2020-08-26,380,23823,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19381,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22393,33,1327,12,451,363,25,15,0,161,41
2020-08-29,172,16116,27,1106,1,94,172,18,17,0,160,40
2020-08-30,139,12136,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24566,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23321,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,20054,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20204,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17139,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9123,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6877,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7935,33,1105,2,48,161,21,8,1,178,27
2020-09-08,546,21122,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18794,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15891,29,1389,18,351,412,10,20,1,173,38
2020-09-11,409,15699,31,1375,13,394,409,23,12,0,170,39
2020-09-12,189,9893,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8666,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19859,24,1485,10,337,503,12,16,1,165,35
2020-09-15,424,18514,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16645,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14825,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14800,38,1502,13,312,436,27,12,0,183,38
2020-09-19,202,8000,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6161,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17688,39,1722,17,286,427,24,17,0,200,40
2020-09-22,508,17601,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16094,69,1714,11,298,560,47,13,0,204,45
2020-09-24,596,16204,68,1714,15,300,596,36,13,0,211,52
2020-09-25,553,15563,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10715,46,1363,1,54,363,24,21,0,222,49
2020-09-27,225,8359,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20235,63,1711,15,281,866,34,19,1,254,65
2020-09-29,720,18884,73,1752,12,279,720,38,13,1,266,63
2020-09-30,613,16504,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15459,62,1656,8,270,684,36,14,0,250,53
2020-10-02,565,16081,43,1924,5,264,565,27,15,0,258,56
2020-10-03,408,10939,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7315,64,1675,1,23,292,40,15,0,263,50
2020-10-05,750,20778,29,872,12,276,750,17,10,0,288,49
2020-10-06,736,20957,59,2114,19,296,736,35,6,0,299,55
2020-10-07,722,20110,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18308,106,2029,16,299,835,76,14,0,309,63
2020-10-09,688,15179,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9955,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6936,75,1345,2,28,264,49,17,2,322,58
2020-10-12,593,13238,82,2042,9,163,593,48,25,1,321,58
2020-10-13,785,17473,52,1857,11,287,785,31,15,0,325,60
2020-10-14,897,19436,71,2012,14,292,897,42,24,0,320,59
2020-10-15,950,17760,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16283,84,1893,10,275,866,44,19,0,308,61
2020-10-17,543,9919,86,1363,6,52,543,50,19,1,311,60
2020-10-18,331,7022,70,1381,2,23,331,47,6,0,334,61
2020-10-19,1079,19447,100,2134,12,277,1079,67,22,0,342,67
2020-10-20,1118,19406,94,1923,11,232,1118,52,23,0,358,66
2020-10-21,1201,18753,119,1963,12,237,1201,75,16,2,354,75
2020-10-22,1374,18866,129,1885,12,271,1374,70,16,0,368,79
2020-10-23,1222,17498,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11598,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7451,117,1548,1,24,483,62,17,0,377,79
2020-10-26,1522,20744,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20171,136,2207,12,274,1344,86,21,0,403,77
2020-10-28,1438,19101,127,2412,20,246,1438,74,19,1,393,73
2020-10-29,1385,21419,172,2590,10,228,1385,103,19,0,407,80
2020-10-30,1124,16446,135,2313,9,164,1124,70,19,1,434,89
2020-10-31,870,11646,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8132,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23261,164,2343,,,1834,83,24,0,485,96
2020-11-03,1905,26110,162,2340,,,1905,83,16,0,502,109
2020-11-04,2172,21888,194,2365,,,2172,107,29,0,498,115
2020-11-05,2415,23055,210,2823,,,2415,94,24,0,513,118
2020-11-06,2238,21047,205,2383,,,2238,114,13,0,535,127
2020-11-07,1328,12903,165,1812,,,1328,82,26,1,568,144
2020-11-08,942,10132,175,1910,,,942,93,20,0,588,143
2020-11-09,3173,25211,241,2764,,,3173,129,24,0,618,150
2020-11-10,2822,24280,252,2994,,,2822,106,25,0,659,152
2020-11-11,2662,23497,352,3072,,,2662,171,32,0,661,151
2020-11-12,2983,25084,320,3122,,,2983,185,24,0,687,153
2020-11-13,2602,22342,243,2462,,,2602,137,19,3,705,151
2020-11-14,1711,14838,219,2084,,,1711,111,27,0,737,159
2020-11-15,1191,10481,288,2373,,,1191,169,32,0,781,159
2020-11-16,3525,28339,287,3392,,,3525,148,29,1,835,159
2020-11-17,3135,28786,253,3450,,,3135,154,24,0,885,173
2020-11-18,2920,31003,318,2754,,,2920,194,26,0,917,181
2020-11-19,2998,30963,241,2905,,,2998,121,19,0,904,179
2020-11-20,2848,26809,182,2572,,,2848,99,31,0,891,187
2020-11-21,1764,18890,177,2126,,,1764,90,28,0,893,192
2020-11-22,1194,12049,196,2299,,,1194,107,30,1,922,204
2020-11-23,3588,30255,296,3208,,,3588,172,35,1,954,205
2020-11-24,3790,27719,296,3358,,,3790,164,27,1,942,208
2020-11-25,2942,19927,351,3897,,,2942,221,29,1,966,211
2020-11-26,445,2240,108,1040,,,445,42,25,0,986,209
2020-11-27,3379,19205,442,3026,,,3379,257,40,0,1045,225
2020-11-28,2907,16863,196,1176,,,2907,120,42,0,1081,238
2020-11-29,1762,11545,310,2553,,,1762,171,28,0,1174,244
2020-11-30,5505,30371,478,3350,,,5505,258,42,1,1191,239
2020-12-01,5866,30698,434,2943,,,5866,236,46,0,1259,264
2020-12-02,6090,30013,363,2006,,,6090,224,33,1,1324,261
2020-12-03,5815,29250,471,3471,,,5815,294,45,3,1394,278
2020-12-04,5305,28356,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2186,12608,286,1875,,,2186,184,44,2,1416,298
2020-12-06,2099,11682,295,1916,,,2099,181,48,1,1516,302
2020-12-07,6213,29786,489,2934,,,6213,320,61,2,1552,310
2020-12-08,5401,27214,416,3226,,,5401,280,42,0,1576,308
2020-12-09,5421,27192,470,3638,,,5421,296,51,2,1607,307
2020-12-10,5462,26929,454,3531,,,5462,276,53,3,1605,309
2020-12-11,4941,25860,307,3173,,,4941,195,48,1,1670,334
2020-12-12,2864,15567,220,1656,,,2864,155,49,0,1707,342
2020-12-13,2202,12343,363,2402,,,2202,218,54,0,1788,354
2020-12-14,6271,28653,515,4751,,,6271,288,53,0,1834,371
2020-12-15,5995,30100,354,3091,,,5995,207,45,0,1851,382
2020-12-16,5649,29176,443,4041,,,5649,266,50,0,1871,383
2020-12-17,1575,13028,204,1765,,,1575,126,56,0,1874,370
2020-12-18,5690,27251,652,5482,,,5690,318,56,1,1927,383
2020-12-19,3650,20241,303,1881,,,3650,173,60,0,1919,387
2020-12-20,2332,13865,428,2956,,,2332,251,58,1,1991,410
2020-12-21,6478,34580,454,4639,,,6478,292,49,3,2004,412
2020-12-22,5942,31083,430,3848,,,5942,304,73,0,2066,409
2020-12-23,4468,21639,612,6535,,,4468,389,50,1,2095,409
2020-12-24,2647,10867,463,5987,,,2647,292,80,0,2091,409
2020-12-25,476,1548,43,385,,,476,20,66,1,2077,416
2020-12-26,4190,16761,477,3171,,,4190,298,61,1,2156,416
2020-12-27,2667,11448,512,2911,,,2667,337,60,3,2230,430
2020-12-28,8391,31939,661,4393,,,8391,438,76,0,2259,431
2020-12-29,7180,29181,587,3860,,,7180,368,77,3,2257,433
2020-12-30,5715,23834,699,5597,,,5715,463,56,0,2271,417
2020-12-31,4169,15326,625,5763,,,4169,413,83,1,2323,429
2021-01-01,1352,5305,446,2419,,,1352,274,63,1,2280,412
2021-01-02,4683,18561,499,3162,,,4683,337,79,2,2291,416
2021-01-03,2986,12594,509,3203,,,2986,331,62,0,2339,423
2021-01-04,9045,34298,848,4880,,,9045,542,63,2,2428,425
2021-01-05,7713,30261,731,4679,,,7713,474,69,2,2416,442
2021-01-06,7056,28075,738,4972,,,7056,474,85,0,2386,455
2021-01-07,6454,26550,649,4373,,,6454,412,73,0,2311,440
2021-01-08,5740,24120,634,4445,,,5740,413,69,0,2291,445
2021-01-09,3595,16377,465,2783,,,3595,295,76,1,2225,459
2021-01-10,2377,11504,407,2327,,,2377,249,86,1,2211,451
2021-01-11,6469,27996,692,4623,,,6469,436,59,0,2219,451
2021-01-12,5538,25635,604,4084,,,5538,361,69,0,2205,461
2021-01-13,4888,23594,571,3817,,,4888,388,80,0,2226,454
2021-01-14,4999,23171,560,4217,,,4999,361,69,1,2201,451
2021-01-15,4401,21802,464,3782,,,4401,322,65,2,2197,433
2021-01-16,2669,14435,349,2300,,,2669,223,64,1,2165,433
2021-01-17,1990,11106,362,2356,,,1990,246,63,2,2206,427
2021-01-18,4321,20135,576,3724,,,4321,408,67,2,2213,432
2021-01-19,5382,26786,557,3927,,,5382,375,64,1,2209,444
2021-01-20,4434,21508,515,3959,,,4434,336,73,2,2152,430
2021-01-21,4342,21771,532,4466,,,4342,332,68,3,2098,426
2021-01-22,3949,19703,491,4115,,,3949,332,85,0,2055,418
2021-01-23,2438,13200,337,2452,,,2438,229,70,0,1946,409
2021-01-24,1588,10563,306,2380,,,1588,202,59,0,1955,418
2021-01-25,4350,23464,510,4462,,,4350,354,64,1,1951,431
2021-01-26,3767,22128,358,3416,,,3767,237,93,0,1930,418
2021-01-27,3090,18980,381,3497,,,3090,251,84,2,1878,405
2021-01-28,3102,18153,375,3468,,,3102,240,83,0,1789,412
2021-01-29,2649,16164,325,3206,,,2649,222,63,1,1739,393
2021-01-30,1694,10059,252,2379,,,1694,157,56,2,1676,371
2021-01-31,1337,8379,270,2216,,,1337,163,64,0,1676,373
2021-02-01,2708,14634,323,2931,,,2708,222,65,3,1640,353
2021-02-02,2365,12306,367,2751,,,2365,246,53,2,1635,335
2021-02-03,3265,17981,400,4079,,,3265,264,59,0,1554,335
2021-02-04,2909,15573,352,3511,,,2909,237,61,3,1503,322
2021-02-05,2498,14223,295,3865,,,2498,199,69,2,1451,310
2021-02-06,1487,9123,242,2313,,,1487,165,48,0,1389,318
2021-02-07,820,5260,204,1734,,,820,130,41,2,1387,329
2021-02-08,2649,16525,284,3690,,,2649,195,42,1,1401,324
2021-02-09,1939,13307,297,3073,,,1939,209,46,0,1358,309
2021-02-10,2254,15257,279,3940,,,2254,201,68,0,1313,304
2021-02-11,2092,14408,234,3439,,,2092,156,53,1,1223,300
2021-02-12,1689,11464,228,3263,,,1689,143,55,0,1149,291
2021-02-13,1111,8314,204,2171,,,1111,140,36,0,1125,290
2021-02-14,806,6035,173,1900,,,806,111,68,1,1107,286
2021-02-15,1636,10543,269,3083,,,1636,181,44,0,1096,275
2021-02-16,1922,13036,279,3029,,,1922,188,55,2,1088,273
2021-02-17,1868,13042,246,3002,,,1868,178,32,3,1029,271
2021-02-18,1699,12382,268,2980,,,1699,183,41,1,990,258
2021-02-19,1437,10874,226,3130,,,1437,160,50,0,970,246
2021-02-20,1033,9089,162,2292,,,1033,109,34,2,927,234
2021-02-21,925,7633,198,2342,,,925,121,40,2,888,229
2021-02-22,2102,16319,214,2917,,,2102,165,40,0,879,225
2021-02-23,1824,13726,284,3212,,,1824,200,39,0,875,219
2021-02-24,1675,11923,257,3130,,,1675,191,43,1,853,221
2021-02-25,1584,11502,252,3117,,,1584,178,47,1,807,211
2021-02-26,1430,10851,242,3001,,,1430,178,42,0,785,204
2021-02-27,968,7051,199,2014,,,968,150,51,0,760,183
2021-02-28,856,5946,218,1968,,,856,145,38,1,788,184
2021-03-01,1785,13414,258,3176,,,1785,194,48,5,775,187
2021-03-02,1430,11200,244,3009,,,1430,184,30,1,755,173
2021-03-03,1567,11256,301,3100,,,1567,217,30,0,741,168
2021-03-04,1528,10666,285,3450,,,1528,203,50,0,716,180
2021-03-05,1370,9893,296,3082,,,1370,208,34,2,687,176
2021-03-06,865,6857,224,2055,,,865,149,33,0,665,174
2021-03-07,741,5933,200,1906,,,741,149,24,1,672,180
2021-03-08,1749,12845,324,3364,,,1749,242,37,0,704,185
2021-03-09,1580,12030,306,3115,,,1580,237,34,0,689,183
2021-03-10,1531,11012,322,3072,,,1531,234,37,0,680,176
2021-03-11,1598,10579,290,3021,,,1598,208,27,0,641,170
2021-03-12,1438,9756,307,2793,,,1438,226,35,1,643,176
2021-03-13,1075,7173,250,2068,,,1075,177,32,0,636,169
2021-03-14,829,5759,221,2037,,,829,142,32,0,624,169
2021-03-15,1987,13294,339,3390,,,1987,249,23,0,619,164
2021-03-16,1807,12395,325,3146,,,1807,230,21,0,620,158
2021-03-17,1856,11687,325,3355,,,1856,223,43,0,591,163
2021-03-18,1921,11348,316,3248,,,1921,220,33,1,586,157
2021-03-19,1748,10921,311,3041,,,1748,226,37,1,588,152
2021-03-20,1241,7287,246,2186,,,1241,178,30,2,580,144
2021-03-21,1050,6598,249,2044,,,1050,190,29,1,603,145
2021-03-22,2309,13851,411,3484,,,2309,283,37,0,608,148
