Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14947,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17100,41,1530,118,884,320,31,13,0,164,31
2020-07-29,319,15217,22,1647,128,888,319,17,14,0,170,35
2020-07-30,336,15372,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14242,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7606,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5572,27,1331,43,146,107,19,10,0,171,31
2020-08-03,358,17954,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16068,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16897,37,1908,89,703,333,27,14,0,198,35
2020-08-06,354,15502,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15538,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9133,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6115,14,1249,5,66,85,9,9,0,190,35
2020-08-10,372,19511,32,1865,102,773,372,22,14,0,178,34
2020-08-11,284,17919,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18325,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17708,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18100,27,1761,86,711,342,23,14,0,180,39
2020-08-15,151,9852,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7713,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25467,25,1969,108,700,369,17,15,0,182,39
2020-08-18,380,23742,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22920,29,1914,48,665,336,23,16,0,180,35
2020-08-20,357,21815,25,1785,73,659,357,15,16,0,162,38
2020-08-21,283,19454,23,1682,62,563,283,14,16,0,151,33
2020-08-22,148,12197,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9525,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24825,23,1695,29,724,394,17,16,1,162,40
2020-08-25,378,23445,33,1428,20,633,378,22,17,0,160,42
2020-08-26,380,23526,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19106,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22117,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15926,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,11993,21,993,2,44,139,15,16,0,157,38
2020-08-31,439,24297,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23070,24,1282,14,408,396,16,16,0,169,35
2020-09-02,384,19861,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20012,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16931,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9048,24,1200,3,70,198,10,12,0,163,33
2020-09-06,113,6805,28,1040,4,53,113,18,8,0,169,31
2020-09-07,161,7870,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20922,15,628,14,365,546,8,14,0,179,31
2020-09-09,475,18591,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15706,29,1383,18,351,412,10,20,1,173,38
2020-09-11,409,15513,31,1374,13,394,409,22,12,0,170,39
2020-09-12,189,9796,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8590,31,1048,0,39,161,22,11,0,157,35
2020-09-14,503,19682,24,1476,10,337,503,12,16,1,165,35
2020-09-15,423,18326,26,1515,8,313,423,12,14,0,179,40
2020-09-16,412,16466,32,1465,12,362,412,24,21,0,185,39
2020-09-17,354,14677,47,1502,16,305,354,25,14,0,178,34
2020-09-18,436,14640,38,1495,13,312,436,27,12,0,183,38
2020-09-19,202,7930,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6102,30,1149,2,28,141,19,15,0,193,50
2020-09-21,426,17510,39,1716,17,286,426,24,17,0,200,40
2020-09-22,508,17406,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15919,69,1711,11,298,560,47,13,0,204,45
2020-09-24,597,16047,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15409,64,1809,8,267,553,35,17,0,211,49
2020-09-26,363,10619,46,1356,1,54,363,24,21,0,222,49
2020-09-27,225,8285,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20021,63,1708,15,281,865,34,19,1,254,65
2020-09-29,720,18691,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16351,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15296,62,1652,8,270,684,36,14,0,250,53
2020-10-02,566,15920,43,1916,5,264,566,27,15,0,258,56
2020-10-03,408,10841,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7244,64,1668,1,23,292,40,15,0,263,50
2020-10-05,749,20568,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20733,59,2105,19,296,736,35,6,0,299,55
2020-10-07,722,19896,58,2022,14,347,722,31,16,0,311,60
2020-10-08,835,18111,106,2025,16,299,835,76,14,0,309,63
2020-10-09,689,15034,57,1976,12,296,689,28,14,1,330,64
2020-10-10,412,9844,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6877,75,1343,2,28,264,48,17,2,322,58
2020-10-12,595,13090,82,2031,9,163,595,48,25,1,321,58
2020-10-13,785,17297,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19213,71,2003,14,292,897,42,24,0,320,59
2020-10-15,950,17543,57,1809,11,276,950,33,17,0,316,53
2020-10-16,865,16116,84,1884,10,275,865,44,19,0,308,61
2020-10-17,543,9832,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6956,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1078,19222,99,2125,12,277,1078,66,22,0,342,67
2020-10-20,1118,19189,94,1913,11,232,1118,52,23,0,358,66
2020-10-21,1199,18559,119,1953,12,237,1199,75,16,2,354,75
2020-10-22,1374,18678,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17312,96,1845,13,283,1221,66,21,1,364,82
2020-10-24,789,11493,107,1445,2,66,789,68,25,0,362,82
2020-10-25,483,7384,117,1541,1,24,483,62,17,0,377,79
2020-10-26,1521,20597,111,2225,19,290,1521,64,26,0,400,82
2020-10-27,1345,20039,136,2201,12,274,1345,84,21,0,403,77
2020-10-28,1438,18925,127,2399,20,246,1438,73,19,1,393,73
2020-10-29,1385,21119,172,2573,10,228,1385,103,19,0,407,80
2020-10-30,1124,16150,135,2304,9,164,1124,68,19,1,434,89
2020-10-31,870,11534,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8054,116,1527,0,0,521,62,20,0,469,96
2020-11-02,1833,23053,164,2332,,,1833,83,24,0,485,96
2020-11-03,1905,25862,162,2327,,,1905,83,16,0,502,109
2020-11-04,2173,21636,195,2355,,,2173,107,29,0,498,115
2020-11-05,2414,22794,210,2816,,,2414,94,24,0,513,118
2020-11-06,2237,20787,205,2373,,,2237,114,13,0,535,127
2020-11-07,1329,12784,164,1805,,,1329,81,26,1,568,144
2020-11-08,943,10033,175,1903,,,943,93,20,0,588,143
2020-11-09,3174,24954,241,2756,,,3174,129,24,0,618,150
2020-11-10,2820,24025,252,2987,,,2820,104,26,0,659,152
2020-11-11,2663,23271,352,3056,,,2663,171,32,0,661,151
2020-11-12,2983,24845,320,3110,,,2983,182,24,0,687,153
2020-11-13,2603,22112,243,2450,,,2603,137,19,3,705,151
2020-11-14,1711,14696,219,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10384,288,2369,,,1191,165,32,0,781,159
2020-11-16,3524,28019,287,3382,,,3524,148,29,1,835,159
2020-11-17,3135,28501,253,3437,,,3135,154,24,0,885,173
2020-11-18,2920,30713,317,2747,,,2920,192,26,0,917,181
2020-11-19,2997,30735,241,2899,,,2997,121,19,0,904,179
2020-11-20,2849,26566,182,2557,,,2849,99,31,0,891,187
2020-11-21,1763,18697,179,2120,,,1763,91,28,0,893,192
2020-11-22,1194,11962,197,2294,,,1194,107,30,1,922,204
2020-11-23,3587,29976,296,3201,,,3587,172,35,1,954,205
2020-11-24,3791,27454,297,3349,,,3791,165,27,1,942,208
2020-11-25,2943,19739,351,3880,,,2943,219,29,1,966,211
2020-11-26,445,2226,109,1038,,,445,42,25,0,986,209
2020-11-27,3378,19019,442,3014,,,3378,257,40,0,1045,225
2020-11-28,2908,16705,195,1167,,,2908,120,42,0,1081,238
2020-11-29,1762,11436,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5507,30073,478,3337,,,5507,258,42,1,1191,239
2020-12-01,5867,30388,434,2929,,,5867,233,46,0,1259,264
2020-12-02,6089,29759,362,1995,,,6089,223,33,1,1324,261
2020-12-03,5825,28960,471,3465,,,5825,293,45,3,1394,278
2020-12-04,5305,28098,293,2214,,,5305,178,50,2,1428,283
2020-12-05,2187,12492,286,1867,,,2187,184,44,2,1416,298
2020-12-06,2098,11600,295,1921,,,2098,180,48,1,1516,302
2020-12-07,6211,29522,489,2940,,,6211,320,61,2,1552,310
2020-12-08,5400,26950,419,3221,,,5400,279,42,0,1576,308
2020-12-09,5422,26940,471,3625,,,5422,294,51,2,1607,307
2020-12-10,5463,26655,454,3520,,,5463,273,53,3,1605,309
2020-12-11,4940,25589,306,3164,,,4940,192,48,1,1670,334
2020-12-12,2866,15434,220,1652,,,2866,153,49,0,1707,342
2020-12-13,2202,12257,363,2396,,,2202,217,54,0,1788,354
2020-12-14,6270,28399,513,4733,,,6270,283,53,0,1834,371
2020-12-15,5993,29817,355,3088,,,5993,207,45,0,1851,382
2020-12-16,5648,28919,443,4033,,,5648,266,50,0,1871,383
2020-12-17,1574,12947,209,1767,,,1574,126,56,0,1874,370
2020-12-18,5690,27014,650,5479,,,5690,314,56,1,1927,383
2020-12-19,3650,20096,303,1882,,,3650,172,60,0,1919,387
2020-12-20,2330,13734,429,2950,,,2330,249,58,1,1991,410
2020-12-21,6474,34250,457,4634,,,6474,289,49,3,2004,412
2020-12-22,5940,30789,440,3857,,,5940,311,73,0,2066,409
2020-12-23,4467,21460,613,6541,,,4467,386,49,1,2095,409
2020-12-24,2647,10794,471,6112,,,2647,292,81,0,2091,409
2020-12-25,476,1533,47,391,,,476,22,66,1,2077,416
2020-12-26,4189,16680,482,3174,,,4189,303,61,1,2156,416
2020-12-27,2665,11346,516,2926,,,2665,337,60,3,2230,430
2020-12-28,8385,31688,672,4418,,,8385,446,76,0,2259,431
2020-12-29,7179,28942,595,3894,,,7179,374,77,3,2257,433
2020-12-30,5714,23613,705,5648,,,5714,464,56,0,2271,417
2020-12-31,4164,15212,642,5827,,,4164,425,83,1,2323,429
2021-01-01,1352,5259,456,2444,,,1352,279,63,1,2280,412
2021-01-02,4683,18442,509,3183,,,4683,343,79,2,2291,416
2021-01-03,2985,12477,520,3221,,,2985,337,63,0,2339,423
2021-01-04,9045,34013,874,4937,,,9045,558,63,2,2428,425
2021-01-05,7710,30002,742,4711,,,7710,478,69,2,2416,442
2021-01-06,7051,27833,744,4979,,,7051,474,85,0,2386,455
2021-01-07,6451,26293,661,4400,,,6451,417,73,0,2311,440
2021-01-08,5738,23910,652,4484,,,5738,428,68,0,2291,445
2021-01-09,3594,16250,468,2802,,,3594,296,75,1,2225,459
2021-01-10,2375,11390,413,2342,,,2375,252,85,1,2211,451
2021-01-11,6463,27721,699,4779,,,6463,438,60,0,2219,451
2021-01-12,5538,25378,610,4120,,,5538,361,70,0,2205,461
2021-01-13,4884,23348,581,3852,,,4884,393,80,0,2226,454
2021-01-14,4997,22936,563,4248,,,4997,363,69,1,2201,451
2021-01-15,4394,21624,468,3789,,,4394,324,65,2,2197,433
2021-01-16,2666,14300,353,2306,,,2666,224,64,1,2165,433
2021-01-17,1987,11012,367,2361,,,1987,247,64,2,2206,427
2021-01-18,4313,19945,581,3741,,,4313,410,67,2,2213,432
2021-01-19,5380,26534,560,3944,,,5380,373,64,1,2209,444
2021-01-20,4434,21298,518,4029,,,4434,334,74,2,2152,430
2021-01-21,4341,21539,536,4574,,,4341,333,68,3,2098,426
2021-01-22,3946,19495,487,4136,,,3946,328,85,0,2055,418
2021-01-23,2437,13062,338,2483,,,2437,228,70,0,1946,409
2021-01-24,1587,10471,306,2381,,,1587,197,59,1,1955,418
2021-01-25,4348,23200,508,4516,,,4348,347,64,1,1951,431
2021-01-26,3765,21873,366,3459,,,3765,242,93,0,1930,418
2021-01-27,3090,18736,384,3531,,,3090,253,84,2,1878,405
2021-01-28,3103,17927,375,3508,,,3103,239,83,0,1789,412
2021-01-29,2649,15983,323,3236,,,2649,218,63,1,1739,393
2021-01-30,1693,9976,252,2467,,,1693,156,57,2,1676,371
2021-01-31,1337,8311,266,2218,,,1337,157,64,0,1676,373
2021-02-01,2708,14500,322,2950,,,2708,217,65,3,1640,353
2021-02-02,2364,12163,368,2802,,,2364,247,53,2,1635,335
2021-02-03,3265,17792,401,4116,,,3265,263,59,0,1554,335
2021-02-04,2904,15408,352,3534,,,2904,236,61,3,1503,322
2021-02-05,2499,14074,294,3878,,,2499,197,69,2,1451,310
2021-02-06,1487,9035,244,2335,,,1487,165,48,0,1389,318
2021-02-07,821,5215,205,1734,,,821,130,41,2,1387,329
2021-02-08,2643,16363,286,3739,,,2643,197,42,1,1401,324
2021-02-09,1936,13159,296,3098,,,1936,205,46,0,1358,309
2021-02-10,2252,15118,281,3968,,,2252,198,68,0,1313,304
2021-02-11,2091,14267,236,3491,,,2091,157,53,1,1223,300
2021-02-12,1691,11360,227,3281,,,1691,142,55,0,1149,291
2021-02-13,1108,8253,205,2191,,,1108,140,36,0,1125,290
2021-02-14,806,5986,175,1911,,,806,111,68,1,1107,286
2021-02-15,1639,10444,271,3102,,,1639,181,43,0,1096,275
2021-02-16,1921,12887,281,3062,,,1921,190,55,2,1088,273
2021-02-17,1867,12916,246,3030,,,1867,177,32,3,1029,271
2021-02-18,1698,12252,266,3031,,,1698,181,41,1,990,258
2021-02-19,1436,10764,229,3135,,,1436,159,50,0,970,246
2021-02-20,1031,9009,159,2307,,,1031,107,34,2,927,234
2021-02-21,924,7602,205,2359,,,924,126,41,2,888,229
2021-02-22,2102,16170,212,3031,,,2102,164,40,0,879,225
2021-02-23,1823,13589,288,3237,,,1823,203,39,0,875,219
2021-02-24,1678,11776,259,3152,,,1678,190,43,1,853,221
2021-02-25,1584,11387,256,3165,,,1584,181,47,1,807,211
2021-02-26,1431,10750,244,3047,,,1431,174,42,0,785,204
2021-02-27,966,7003,201,2035,,,966,148,51,0,760,183
2021-02-28,854,5922,220,1998,,,854,145,38,1,788,184
2021-03-01,1784,13303,255,3222,,,1784,188,48,5,775,187
2021-03-02,1430,11096,244,3028,,,1430,181,30,1,755,173
2021-03-03,1568,11150,303,3152,,,1568,216,30,0,741,168
2021-03-04,1526,10577,285,3477,,,1526,201,51,0,716,180
2021-03-05,1367,9815,292,3134,,,1367,200,34,2,687,176
2021-03-06,866,6804,224,2064,,,866,146,33,0,665,174
2021-03-07,742,5882,199,1919,,,742,145,25,1,672,180
2021-03-08,1755,12733,317,3397,,,1755,232,38,1,704,185
2021-03-09,1587,11916,306,3145,,,1587,227,34,0,689,183
2021-03-10,1531,10890,322,3098,,,1531,229,37,0,680,176
2021-03-11,1599,10455,289,3050,,,1599,201,27,0,641,170
2021-03-12,1433,9651,308,2844,,,1433,224,35,1,643,176
2021-03-13,1073,7070,251,2094,,,1073,174,32,0,636,169
2021-03-14,828,5698,221,2048,,,828,134,32,0,624,169
2021-03-15,1986,13176,338,3435,,,1986,242,24,0,619,164
2021-03-16,1806,12242,320,3161,,,1806,221,21,0,620,158
2021-03-17,1860,11542,330,3403,,,1860,222,43,0,591,163
2021-03-18,1921,11168,325,3330,,,1921,222,34,1,586,157
2021-03-19,1751,10794,315,3105,,,1751,222,38,1,588,152
2021-03-20,1235,7151,255,2238,,,1235,184,30,2,580,144
2021-03-21,1044,6499,256,2099,,,1044,184,28,1,603,145
2021-03-22,2369,13947,436,3827,,,2369,301,38,0,608,148
