Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
5/20/2020,1010,11926,12,98,149,1860,1010,9,84,0,2396,647
5/21/2020,961,10742,19,277,193,1704,961,19,67,3,2323,628
5/22/2020,863,10284,10,207,158,1643,863,11,82,2,2237,610
5/23/2020,386,4615,16,194,41,421,386,14,71,1,2169,558
5/24/2020,300,3860,15,198,40,313,300,16,61,1,2132,556
5/25/2020,198,2906,20,230,49,329,198,19,65,2,2108,560
5/26/2020,864,10373,21,297,130,1522,864,20,73,0,2106,556
5/27/2020,685,9412,12,231,153,1456,685,10,63,1,2112,533
5/28/2020,639,8632,8,228,177,1301,639,6,52,0,1991,485
5/29/2020,530,9377,15,211,138,1322,530,16,57,2,1904,453
5/30/2020,270,5323,10,170,35,267,270,8,56,1,1824,436
5/31/2020,160,3469,6,137,38,189,160,6,55,0,1747,404
6/1/2020,509,8822,6,217,165,1150,509,6,34,0,1657,394
6/2/2020,446,8733,9,216,88,1102,446,8,51,1,1684,393
6/3/2020,458,8882,3,186,123,1162,458,2,41,0,1637,401
6/4/2020,378,8087,2,168,90,1069,378,1,44,0,1533,350
6/5/2020,336,8035,4,179,150,1209,336,4,26,0,1531,359
6/6/2020,148,4308,3,147,33,288,148,3,44,0,1444,335
6/7/2020,151,3345,10,139,24,172,151,10,38,1,1415,322
6/8/2020,350,10077,6,187,102,1011,350,5,38,0,1397,315
6/9/2020,341,10400,10,183,109,1165,341,9,33,0,1335,319
6/10/2020,259,9656,12,244,137,1199,259,12,35,0,1260,296
6/11/2020,226,9696,11,266,107,1233,226,8,33,0,1143,276
6/12/2020,254,9660,9,266,85,1240,254,8,39,0,1069,249
6/13/2020,96,4612,7,203,22,230,96,7,26,1,1039,244
6/14/2020,76,3546,6,207,25,176,76,5,31,0,1026,253
6/15/2020,236,10139,9,452,114,1176,236,8,35,1,1045,244
6/16/2020,198,9935,13,429,88,1208,198,10,16,0,998,227
6/17/2020,248,13985,23,459,115,1227,248,20,29,0,968,227
6/18/2020,240,14140,9,397,90,1371,240,5,23,0,994,199
6/19/2020,174,8674,9,488,82,1124,174,4,33,0,964,200
6/20/2020,93,5159,5,445,17,270,93,4,16,0,927,194
6/21/2020,79,3753,6,313,16,145,79,3,31,0,920,180
6/22/2020,224,9590,8,733,98,1105,224,7,21,0,953,181
6/23/2020,188,10053,4,638,129,1292,188,4,29,0,939,181
6/24/2020,210,9987,13,647,100,1318,210,10,25,0,822,174
6/25/2020,206,9085,9,534,108,1200,206,8,18,0,791,156
6/26/2020,198,9818,8,754,106,1255,198,6,21,0,769,143
6/27/2020,134,5711,4,653,19,243,134,3,22,0,748,134
6/28/2020,71,4518,4,564,19,221,71,4,20,0,762,138
6/29/2020,204,11547,11,901,100,1131,204,9,16,0,733,120
6/30/2020,220,11775,9,1049,111,1231,220,6,15,0,760,123
7/1/2020,216,10447,12,1007,103,1099,216,10,23,0,681,113
7/2/2020,226,9856,15,994,120,1117,226,9,20,0,656,106
7/3/2020,99,5930,12,1134,61,422,99,9,17,0,640,107
7/4/2020,60,2944,14,511,9,117,60,11,19,1,636,100
7/5/2020,101,4711,20,650,23,120,101,13,18,0,603,99
7/6/2020,237,11993,20,1075,94,919,237,14,24,0,621,104
7/7/2020,241,14264,21,1098,117,1085,241,17,19,1,662,102
7/8/2020,216,13635,21,1254,89,947,216,18,28,0,635,103
7/9/2020,254,12233,19,1185,116,972,254,18,17,0,632,98
7/10/2020,228,12710,9,1245,144,1151,228,6,10,0,572,87
7/11/2020,117,7286,19,1136,34,287,117,15,11,0,583,93
7/12/2020,87,4979,36,929,32,189,87,35,15,1,570,89
7/13/2020,266,14247,4,464,116,1058,266,5,16,1,560,93
7/14/2020,232,14735,25,1357,92,985,232,18,18,0,580,80
7/15/2020,298,14902,5,468,104,933,298,3,12,0,557,77
7/16/2020,245,12845,33,1456,108,933,245,25,11,0,515,76
7/17/2020,227,12704,5,428,142,978,227,5,16,0,499,86
7/18/2020,128,7850,24,1123,62,285,128,19,13,0,498,64
7/19/2020,74,5449,18,890,24,120,74,14,14,0,483,67
7/20/2020,279,12680,34,1339,101,990,279,30,9,0,513,63
7/21/2020,255,13424,35,1433,115,1038,255,32,17,0,532,63
7/22/2020,258,12576,51,1651,119,1037,258,42,15,0,351,59
7/23/2020,258,13345,28,1587,147,923,258,23,14,0,155,20
7/24/2020,257,12274,32,1519,110,786,257,21,23,0,148,22
7/25/2020,160,7948,49,1305,6,135,160,37,14,0,161,32
7/26/2020,100,5058,29,1063,7,94,100,20,14,0,160,30
7/27/2020,361,14926,38,1447,146,962,361,32,16,1,162,31
7/28/2020,320,17060,41,1530,118,884,320,31,13,0,164,31
7/29/2020,318,15183,22,1647,128,888,318,17,14,0,170,35
7/30/2020,336,15357,41,1529,99,829,336,31,10,0,175,37
7/31/2020,319,14233,6,475,113,723,319,5,15,0,171,34
8/1/2020,148,7596,11,417,35,191,148,11,19,0,174,33
8/2/2020,107,5565,27,1331,43,146,107,19,10,0,171,31
8/3/2020,358,17967,18,1787,101,775,358,14,8,0,167,28
8/4/2020,307,16088,20,1697,123,888,307,18,14,0,181,32
8/5/2020,333,16917,37,1907,89,703,333,27,14,0,198,35
8/6/2020,354,15524,26,1783,83,702,354,23,15,0,191,30
8/7/2020,299,15518,17,1871,94,714,299,12,15,0,202,40
8/8/2020,169,9121,19,1502,9,113,169,16,13,0,195,39
8/9/2020,85,6108,14,1248,5,66,85,9,9,0,190,35
8/10/2020,371,19470,32,1863,102,773,371,22,14,0,178,34
8/11/2020,284,17889,10,729,109,783,284,9,14,0,190,37
8/12/2020,304,18300,23,1831,114,739,304,16,20,0,183,38
8/13/2020,349,17681,23,1768,77,777,349,17,12,0,189,39
8/14/2020,342,18071,27,1760,86,711,342,23,14,0,180,39
8/15/2020,151,9844,5,457,13,126,151,2,13,0,181,41
8/16/2020,120,7704,20,1495,5,88,120,14,13,0,180,37
8/17/2020,369,25417,25,1969,108,700,369,17,15,0,182,39
8/18/2020,380,23708,5,660,68,632,380,0,12,0,174,36
8/19/2020,336,22895,29,1914,48,665,336,23,16,0,180,35
8/20/2020,357,21769,25,1784,73,659,357,15,16,0,162,38
8/21/2020,283,19420,23,1682,62,563,283,14,16,0,151,33
8/22/2020,148,12186,23,1220,11,86,148,18,16,0,142,33
8/23/2020,92,9515,21,1082,4,59,92,16,15,0,140,35
8/24/2020,395,24786,23,1694,29,724,395,17,16,1,162,40
8/25/2020,378,23408,33,1427,20,633,378,22,17,0,160,42
8/26/2020,380,23498,36,1443,19,512,380,31,14,0,170,41
8/27/2020,344,19089,6,434,12,734,344,4,11,0,166,43
8/28/2020,363,22085,33,1321,12,451,363,25,15,0,161,41
8/29/2020,172,15900,27,1102,1,94,172,18,17,0,160,40
8/30/2020,139,11979,21,993,2,44,139,15,16,0,157,38
8/31/2020,439,24267,5,485,18,409,439,5,12,0,162,35
9/1/2020,396,23040,23,1281,14,408,396,15,16,0,169,35
9/2/2020,384,19830,23,1512,18,394,384,18,17,0,167,35
9/3/2020,464,19977,35,1479,17,387,464,25,11,0,173,36
9/4/2020,346,16912,24,1540,25,439,346,16,9,1,164,32
9/5/2020,198,9039,24,1200,3,70,198,10,12,0,163,33
9/6/2020,112,6786,28,1040,4,53,112,18,8,0,169,31
9/7/2020,160,7852,33,1103,2,48,160,21,8,1,178,27
9/8/2020,546,20888,15,628,14,365,546,8,14,0,179,31
9/9/2020,475,18566,37,1479,9,365,475,31,12,0,174,33
9/10/2020,412,15680,29,1383,18,351,412,10,20,1,173,38
9/11/2020,409,15485,31,1374,13,394,409,22,12,0,170,39
9/12/2020,189,9782,21,1112,4,74,189,13,8,0,156,35
9/13/2020,161,8571,30,1046,0,39,161,21,11,0,157,35
9/14/2020,503,19639,23,1475,10,337,503,11,16,1,165,35
9/15/2020,423,18298,26,1515,8,313,423,12,14,0,179,40
9/16/2020,413,16440,32,1465,12,362,413,24,21,0,185,39
9/17/2020,354,14662,47,1501,16,305,354,25,14,0,178,34
9/18/2020,436,14602,38,1494,13,312,436,27,12,0,183,38
9/19/2020,202,7916,33,1190,3,75,202,21,11,2,188,40
9/20/2020,141,6094,30,1149,2,28,141,19,15,0,193,50
9/21/2020,427,17487,38,1715,17,286,427,23,17,0,200,40
9/22/2020,508,17384,16,642,11,357,508,8,5,0,195,45
9/23/2020,560,15890,69,1711,11,298,560,47,13,0,204,45
9/24/2020,597,16024,68,1707,15,300,597,36,13,0,211,52
9/25/2020,553,15378,64,1809,8,267,553,35,17,0,211,49
9/26/2020,363,10607,46,1356,1,54,363,24,21,0,222,49
9/27/2020,225,8281,47,1236,1,35,225,28,14,0,236,57
9/28/2020,865,19990,63,1707,15,281,865,34,19,1,254,65
9/29/2020,720,18659,73,1747,12,279,720,38,13,1,266,63
9/30/2020,613,16325,67,1707,5,271,613,47,17,0,259,61
10/1/2020,684,15272,62,1652,8,270,684,36,14,0,250,53
10/2/2020,565,15889,42,1913,5,264,565,26,15,0,258,56
10/3/2020,408,10827,61,1561,5,62,408,45,13,0,264,55
10/4/2020,292,7226,64,1667,1,23,292,40,15,0,263,50
10/5/2020,749,20527,29,870,12,276,749,17,10,0,288,49
10/6/2020,735,20682,59,2103,19,296,735,35,6,0,299,55
10/7/2020,722,19859,58,2021,14,347,722,31,16,0,311,60
10/8/2020,835,18082,106,2024,16,299,835,75,14,0,309,63
10/9/2020,688,15014,57,1976,12,296,688,28,14,1,330,64
10/10/2020,412,9828,58,1597,3,51,412,32,16,1,324,65
10/11/2020,264,6865,74,1341,2,28,264,47,17,2,322,58
10/12/2020,594,13069,82,2030,9,163,594,48,25,1,321,58
10/13/2020,785,17270,51,1851,11,287,785,30,15,0,325,60
10/14/2020,897,19190,71,2003,14,292,897,42,24,0,320,59
10/15/2020,950,17500,57,1808,11,276,950,33,17,0,316,53
10/16/2020,865,16089,83,1881,10,275,865,43,19,0,308,61
10/17/2020,543,9816,86,1357,6,52,543,50,19,1,311,60
10/18/2020,331,6951,70,1372,2,23,331,47,6,0,334,61
10/19/2020,1078,19175,99,2124,12,277,1078,66,22,0,342,67
10/20/2020,1118,19163,94,1910,11,232,1118,52,23,0,358,66
10/21/2020,1199,18534,119,1953,12,237,1199,75,16,1,354,75
10/22/2020,1374,18649,129,1880,12,271,1374,70,16,0,368,79
10/23/2020,1221,17282,95,1844,13,283,1221,65,21,1,364,82
10/24/2020,789,11484,107,1445,2,66,789,68,25,0,362,82
10/25/2020,483,7388,116,1540,1,24,483,61,17,0,377,79
10/26/2020,1522,21253,111,2223,19,290,1522,64,26,0,400,82
10/27/2020,1344,20665,135,2198,12,274,1344,83,21,0,403,77
10/28/2020,1438,19161,127,2398,20,246,1438,73,19,1,393,73
10/29/2020,1384,20364,172,2572,10,228,1384,103,19,0,407,80
10/30/2020,1124,15232,135,2303,9,164,1124,67,19,1,434,89
10/31/2020,870,11520,104,1675,0,6,870,63,12,0,436,86
11/1/2020,521,8039,116,1525,0,0,521,62,20,0,469,96
11/2/2020,1833,23025,164,2330,,,1833,83,24,0,485,96
11/3/2020,1905,25829,162,2327,,,1905,83,16,0,502,109
11/4/2020,2172,21604,194,2354,,,2172,105,29,0,498,115
11/5/2020,2414,22736,210,2814,,,2414,94,24,0,513,118
11/6/2020,2237,20751,205,2372,,,2237,114,13,0,535,127
11/7/2020,1328,12766,163,1803,,,1328,80,26,1,568,144
11/8/2020,944,10027,175,1903,,,944,93,20,0,588,143
11/9/2020,3175,24921,241,2754,,,3175,129,24,0,618,150
11/10/2020,2818,23983,252,2987,,,2818,104,27,0,659,152
11/11/2020,2663,23233,351,3053,,,2663,170,32,0,661,151
11/12/2020,2981,24798,320,3107,,,2981,174,24,0,687,153
11/13/2020,2602,22080,242,2450,,,2602,136,19,3,705,151
11/14/2020,1711,14670,218,2080,,,1711,110,28,0,737,159
11/15/2020,1191,10369,287,2368,,,1191,157,32,0,781,159
11/16/2020,3523,27956,287,3379,,,3523,148,29,0,835,159
11/17/2020,3135,28469,253,3437,,,3135,154,24,0,885,173
11/18/2020,2919,30665,317,2747,,,2919,191,26,0,917,181
11/19/2020,2995,30693,240,2895,,,2995,119,19,0,904,179
11/20/2020,2849,26522,183,2555,,,2849,100,31,0,891,187
11/21/2020,1763,18675,178,2119,,,1763,89,28,0,893,192
11/22/2020,1193,11951,196,2293,,,1193,106,30,1,922,204
11/23/2020,3587,29939,296,3201,,,3587,172,35,1,954,205
11/24/2020,3791,27425,297,3346,,,3791,164,27,1,942,208
11/25/2020,2943,19707,351,3879,,,2943,217,29,1,966,211
11/26/2020,445,2222,109,1038,,,445,42,25,0,986,209
11/27/2020,3378,18994,441,3009,,,3378,256,40,0,1045,225
11/28/2020,2907,16679,195,1167,,,2907,120,43,0,1081,238
11/29/2020,1761,11420,310,2548,,,1761,171,28,0,1174,244
11/30/2020,5505,30028,478,3336,,,5505,256,42,1,1191,239
12/1/2020,5867,30354,434,2929,,,5867,233,46,0,1259,264
12/2/2020,6088,29716,361,1993,,,6088,221,33,1,1324,261
12/3/2020,5825,28912,471,3465,,,5825,292,45,3,1394,278
12/4/2020,5306,28070,293,2211,,,5306,178,50,2,1428,283
12/5/2020,2187,12477,286,1866,,,2187,184,44,2,1416,298
12/6/2020,2098,11590,295,1921,,,2098,180,48,1,1516,302
12/7/2020,6211,29476,488,2938,,,6211,319,61,2,1552,310
12/8/2020,5401,26917,419,3219,,,5401,279,42,0,1576,308
12/9/2020,5420,26907,471,3621,,,5420,293,51,2,1607,307
12/10/2020,5462,26617,453,3517,,,5462,272,53,3,1605,309
12/11/2020,4939,25546,306,3164,,,4939,192,49,1,1670,334
12/12/2020,2866,15413,220,1650,,,2866,153,49,0,1707,342
12/13/2020,2203,12237,362,2395,,,2203,215,54,0,1788,354
12/14/2020,6269,28365,512,4727,,,6269,282,53,0,1834,371
12/15/2020,5991,29783,355,3086,,,5991,206,45,0,1851,382
12/16/2020,5648,28888,442,4029,,,5648,265,50,0,1871,383
12/17/2020,1572,12935,210,1768,,,1572,125,56,0,1874,370
12/18/2020,5690,26986,649,5479,,,5690,312,56,1,1927,383
12/19/2020,3650,20067,304,1882,,,3650,171,60,0,1919,387
12/20/2020,2329,13716,427,2948,,,2329,246,58,1,1991,410
12/21/2020,6471,34208,456,4628,,,6471,286,48,3,2004,412
12/22/2020,5940,30738,438,3854,,,5940,309,73,0,2066,409
12/23/2020,4465,21431,613,6532,,,4465,385,49,1,2095,409
12/24/2020,2644,10782,471,6107,,,2644,291,81,0,2091,409
12/25/2020,472,1525,47,390,,,472,22,66,1,2077,416
12/26/2020,4184,16661,482,3173,,,4184,302,61,1,2156,416
12/27/2020,2664,11335,516,2927,,,2664,337,60,3,2230,430
12/28/2020,8379,31639,669,4414,,,8379,443,76,0,2259,431
12/29/2020,7178,28929,593,3889,,,7178,373,78,3,2257,433
12/30/2020,5707,23588,705,5644,,,5707,462,56,0,2271,417
12/31/2020,4161,15190,640,5821,,,4161,420,84,1,2323,429
1/1/2021,1351,5246,456,2443,,,1351,279,63,1,2280,412
1/2/2021,4681,18416,509,3184,,,4681,342,79,2,2291,416
1/3/2021,2981,12453,519,3216,,,2981,334,63,0,2339,423
1/4/2021,9041,33947,871,4932,,,9041,553,63,2,2428,425
1/5/2021,7710,29960,743,4708,,,7710,476,69,2,2416,442
1/6/2021,7050,27795,744,4972,,,7050,473,85,0,2386,455
1/7/2021,6450,26265,660,4399,,,6450,414,73,0,2311,440
1/8/2021,5735,23864,652,4483,,,5735,427,68,0,2291,445
1/9/2021,3592,16238,467,2800,,,3592,293,75,1,2225,459
1/10/2021,2375,11376,413,2339,,,2375,252,85,1,2211,451
1/11/2021,6462,27694,699,4773,,,6462,435,60,0,2219,451
1/12/2021,5534,25336,608,4118,,,5534,358,70,0,2205,461
1/13/2021,4883,23313,579,3847,,,4883,390,80,0,2226,454
1/14/2021,4995,22914,563,4244,,,4995,359,69,1,2201,451
1/15/2021,4392,21592,465,3778,,,4392,321,65,2,2197,433
1/16/2021,2666,14281,353,2304,,,2666,224,64,1,2165,433
1/17/2021,1985,10997,367,2359,,,1985,247,64,2,2206,427
1/18/2021,4312,19920,578,3739,,,4312,405,67,2,2213,432
1/19/2021,5379,26534,558,3940,,,5379,371,64,1,2209,444
1/20/2021,4431,21274,518,4027,,,4431,332,74,2,2152,430
1/21/2021,4339,21519,536,4570,,,4339,330,68,3,2098,426
1/22/2021,3944,19463,488,4135,,,3944,328,85,0,2055,418
1/23/2021,2436,13047,337,2480,,,2436,226,70,0,1946,409
1/24/2021,1586,10459,306,2380,,,1586,196,59,1,1955,418
1/25/2021,4346,23170,507,4521,,,4346,345,64,1,1951,431
1/26/2021,3762,21828,366,3461,,,3762,241,93,0,1930,418
1/27/2021,3087,18709,384,3525,,,3087,252,84,2,1878,405
1/28/2021,3099,17903,375,3503,,,3099,238,83,0,1789,412
1/29/2021,2645,15962,323,3236,,,2645,217,64,1,1739,393
1/30/2021,1693,9963,252,2466,,,1693,156,57,2,1676,371
1/31/2021,1337,8299,265,2216,,,1337,155,64,0,1676,373
2/1/2021,2705,14467,321,2948,,,2705,216,65,3,1640,353
2/2/2021,2364,12141,368,2800,,,2364,247,53,1,1635,335
2/3/2021,3262,17758,401,4097,,,3262,263,59,0,1554,335
2/4/2021,2906,15381,350,3529,,,2906,235,61,3,1503,322
2/5/2021,2496,14049,294,3875,,,2496,196,69,2,1451,310
2/6/2021,1487,9031,244,2334,,,1487,164,48,0,1389,318
2/7/2021,821,5202,205,1732,,,821,128,41,2,1387,329
2/8/2021,2642,16336,285,3733,,,2642,196,42,1,1401,324
2/9/2021,1936,13129,296,3090,,,1936,205,46,0,1358,309
2/10/2021,2250,15091,279,3962,,,2250,194,68,0,1313,304
2/11/2021,2088,14245,236,3483,,,2088,157,53,1,1223,300
2/12/2021,1689,11336,227,3282,,,1689,142,55,0,1149,291
2/13/2021,1107,8247,205,2191,,,1107,140,36,0,1125,290
2/14/2021,806,5976,175,1908,,,806,111,68,1,1107,286
2/15/2021,1638,10426,271,3098,,,1638,181,43,0,1096,275
2/16/2021,1920,12860,282,3059,,,1920,191,55,2,1088,273
2/17/2021,1866,12891,245,3030,,,1866,176,32,3,1029,271
2/18/2021,1698,12235,266,3027,,,1698,179,41,1,990,258
2/19/2021,1433,10738,229,3135,,,1433,159,50,0,970,246
2/20/2021,1030,8993,159,2307,,,1030,107,34,2,927,234
2/21/2021,925,7589,204,2355,,,925,124,41,2,888,229
2/22/2021,2100,16145,212,3033,,,2100,163,40,0,879,225
2/23/2021,1820,13548,288,3234,,,1820,203,39,0,875,219
2/24/2021,1678,11752,259,3149,,,1678,190,43,1,853,221
2/25/2021,1583,11372,255,3162,,,1583,180,47,1,807,211
2/26/2021,1430,10722,244,3049,,,1430,175,42,0,785,204
2/27/2021,964,6997,201,2033,,,964,147,51,0,760,183
2/28/2021,853,5912,219,1995,,,853,144,38,1,788,184
3/1/2021,1783,13291,255,3218,,,1783,187,48,5,775,187
3/2/2021,1429,11068,244,3026,,,1429,180,30,1,755,173
3/3/2021,1569,11134,303,3150,,,1569,215,30,0,741,168
3/4/2021,1527,10551,284,3470,,,1527,199,51,0,716,180
3/5/2021,1366,9796,291,3127,,,1366,199,34,2,687,176
3/6/2021,865,6792,223,2062,,,865,146,33,0,665,174
3/7/2021,742,5871,198,1917,,,742,144,25,1,672,180
3/8/2021,1755,12711,315,3390,,,1755,230,38,1,704,185
3/9/2021,1585,11893,306,3154,,,1585,226,34,0,689,183
3/10/2021,1531,10865,322,3089,,,1531,229,37,0,680,176
3/11/2021,1596,10434,288,3049,,,1596,200,27,0,641,170
3/12/2021,1432,9633,306,2842,,,1432,223,35,1,643,176
3/13/2021,1070,7057,250,2093,,,1070,173,32,0,636,169
3/14/2021,829,5691,221,2050,,,829,132,32,0,624,169
3/15/2021,1984,13152,338,3435,,,1984,241,24,0,619,164
3/16/2021,1806,12214,318,3160,,,1806,219,21,0,620,158
3/17/2021,1860,11524,329,3393,,,1860,221,43,0,591,163
3/18/2021,1922,11207,324,3330,,,1922,220,34,1,586,157
3/19/2021,1747,10845,313,3101,,,1747,220,38,1,588,152
3/20/2021,1233,7131,254,2235,,,1233,183,30,2,580,144
3/21/2021,1042,6488,256,2096,,,1042,183,28,1,603,145
3/22/2021,2368,13904,437,3823,,,2368,301,38,0,608,148
