Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15099,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17249,41,1532,118,884,320,31,13,0,164,31
2020-07-29,319,15328,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15476,41,1534,99,829,336,31,10,0,175,37
2020-07-31,319,14371,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7683,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5615,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18113,18,1794,101,775,358,14,8,0,167,28
2020-08-04,307,16184,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17026,37,1914,89,703,333,27,14,0,198,35
2020-08-06,354,15661,26,1790,83,702,354,23,15,0,191,30
2020-08-07,299,15654,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9199,19,1507,9,113,169,16,13,0,195,39
2020-08-09,85,6173,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19685,32,1871,102,773,372,22,14,0,178,34
2020-08-11,284,18078,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18501,23,1834,114,739,304,16,20,0,183,38
2020-08-13,349,17883,23,1774,77,777,349,17,12,0,189,39
2020-08-14,343,18265,27,1771,86,711,343,23,14,0,180,39
2020-08-15,151,9932,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7780,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25690,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23966,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23123,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22046,26,1793,73,659,357,16,16,0,162,38
2020-08-21,283,19663,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12338,24,1226,11,86,148,19,16,0,142,33
2020-08-23,92,9643,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25068,23,1705,29,724,395,17,16,1,162,40
2020-08-25,378,23684,33,1432,20,633,378,23,17,0,160,42
2020-08-26,380,23781,36,1445,19,512,380,31,14,0,170,41
2020-08-27,344,19341,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22356,33,1326,12,451,363,25,15,0,161,41
2020-08-29,172,16083,27,1105,1,94,172,18,17,0,160,40
2020-08-30,139,12116,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24522,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23285,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,20024,23,1516,18,394,384,18,17,0,167,35
2020-09-03,464,20182,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17110,25,1545,25,439,346,17,9,1,164,32
2020-09-05,198,9115,24,1206,3,70,198,10,12,0,163,33
2020-09-06,113,6867,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7926,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21084,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18774,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15874,29,1387,18,351,412,10,20,1,173,38
2020-09-11,409,15666,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9882,21,1116,4,74,189,13,8,0,156,35
2020-09-13,161,8656,31,1053,0,39,161,22,11,0,157,35
2020-09-14,503,19836,24,1484,10,337,503,12,16,1,165,35
2020-09-15,424,18493,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16615,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14808,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14774,38,1501,13,312,436,27,12,0,183,38
2020-09-19,202,7994,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6154,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17664,39,1722,17,286,427,24,17,0,200,40
2020-09-22,508,17568,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16077,69,1714,11,298,560,47,13,0,204,45
2020-09-24,596,16186,68,1713,15,300,596,36,13,0,211,52
2020-09-25,553,15537,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10696,46,1362,1,54,363,24,21,0,222,49
2020-09-27,225,8348,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20203,63,1711,15,281,866,34,19,1,254,65
2020-09-29,720,18856,73,1752,12,279,720,38,13,1,266,63
2020-09-30,613,16476,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15433,62,1656,8,270,684,36,14,0,250,53
2020-10-02,565,16054,43,1921,5,264,565,27,15,0,258,56
2020-10-03,408,10927,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7302,64,1673,1,23,292,40,15,0,263,50
2020-10-05,749,20759,29,872,12,276,749,17,10,0,288,49
2020-10-06,736,20922,59,2114,19,296,736,35,6,0,299,55
2020-10-07,722,20091,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18278,106,2028,16,299,835,76,14,0,309,63
2020-10-09,688,15162,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9941,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6928,75,1343,2,28,264,49,17,2,322,58
2020-10-12,593,13217,82,2041,9,163,593,48,25,1,321,58
2020-10-13,785,17460,52,1856,11,287,785,31,15,0,325,60
2020-10-14,897,19414,71,2012,14,292,897,42,24,0,320,59
2020-10-15,950,17734,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16263,84,1892,10,275,866,44,19,0,308,61
2020-10-17,543,9909,86,1363,6,52,543,50,19,1,311,60
2020-10-18,331,7012,70,1377,2,23,331,47,6,0,334,61
2020-10-19,1078,19408,100,2134,12,277,1078,67,22,0,342,67
2020-10-20,1118,19380,94,1923,11,232,1118,52,23,0,358,66
2020-10-21,1201,18731,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18849,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1222,17472,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11586,107,1450,2,66,789,68,25,0,362,82
2020-10-25,483,7445,117,1547,1,24,483,62,17,0,377,79
2020-10-26,1522,20721,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20155,136,2206,12,274,1344,84,21,0,403,77
2020-10-28,1438,19086,127,2409,20,246,1438,74,19,1,393,73
2020-10-29,1385,21380,172,2588,10,228,1385,103,19,0,407,80
2020-10-30,1124,16408,135,2313,9,164,1124,70,19,1,434,89
2020-10-31,870,11634,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8120,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23240,164,2341,,,1834,83,24,0,485,96
2020-11-03,1905,26078,162,2339,,,1905,83,16,0,502,109
2020-11-04,2172,21851,194,2364,,,2172,107,29,0,498,115
2020-11-05,2415,23014,210,2823,,,2415,94,24,0,513,118
2020-11-06,2238,21017,205,2382,,,2238,114,13,0,535,127
2020-11-07,1328,12886,165,1810,,,1328,82,26,1,568,144
2020-11-08,942,10112,175,1910,,,942,93,20,0,588,143
2020-11-09,3172,25186,241,2763,,,3172,129,24,0,618,150
2020-11-10,2822,24247,252,2992,,,2822,106,25,0,659,152
2020-11-11,2663,23470,352,3071,,,2663,171,32,0,661,151
2020-11-12,2983,25053,320,3122,,,2983,185,24,0,687,153
2020-11-13,2602,22306,243,2462,,,2602,137,19,3,705,151
2020-11-14,1711,14818,219,2083,,,1711,111,27,0,737,159
2020-11-15,1191,10467,288,2373,,,1191,169,32,0,781,159
2020-11-16,3525,28295,287,3391,,,3525,148,29,1,835,159
2020-11-17,3135,28745,253,3449,,,3135,154,24,0,885,173
2020-11-18,2920,30974,318,2753,,,2920,194,26,0,917,181
2020-11-19,2998,30938,241,2905,,,2998,121,19,0,904,179
2020-11-20,2849,26776,182,2570,,,2849,99,31,0,891,187
2020-11-21,1764,18872,177,2126,,,1764,90,28,0,893,192
2020-11-22,1194,12038,196,2298,,,1194,107,30,1,922,204
2020-11-23,3588,30221,296,3208,,,3588,172,35,1,954,205
2020-11-24,3790,27693,296,3357,,,3790,164,27,1,942,208
2020-11-25,2943,19902,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2238,108,1039,,,445,42,25,0,986,209
2020-11-27,3379,19183,442,3024,,,3379,257,40,0,1045,225
2020-11-28,2907,16840,196,1175,,,2907,120,42,0,1081,238
2020-11-29,1762,11524,310,2552,,,1762,171,28,0,1174,244
2020-11-30,5503,30342,478,3349,,,5503,258,42,1,1191,239
2020-12-01,5866,30660,434,2943,,,5866,236,46,0,1259,264
2020-12-02,6089,29984,362,2004,,,6089,224,33,1,1324,261
2020-12-03,5815,29214,471,3471,,,5815,294,45,3,1394,278
2020-12-04,5304,28316,291,2223,,,5304,177,50,2,1428,283
2020-12-05,2186,12586,286,1874,,,2186,184,44,2,1416,298
2020-12-06,2099,11667,295,1916,,,2099,181,48,1,1516,302
2020-12-07,6212,29756,489,2934,,,6212,320,61,2,1552,310
2020-12-08,5401,27187,416,3224,,,5401,280,42,0,1576,308
2020-12-09,5421,27168,470,3635,,,5421,296,51,2,1607,307
2020-12-10,5462,26893,454,3530,,,5462,275,53,3,1605,309
2020-12-11,4940,25830,307,3172,,,4940,194,48,1,1670,334
2020-12-12,2864,15555,220,1655,,,2864,155,49,0,1707,342
2020-12-13,2202,12334,363,2400,,,2202,218,54,0,1788,354
2020-12-14,6271,28615,515,4749,,,6271,288,53,0,1834,371
2020-12-15,5995,30062,354,3091,,,5995,207,45,0,1851,382
2020-12-16,5650,29144,443,4041,,,5650,266,50,0,1871,383
2020-12-17,1575,13015,205,1764,,,1575,127,56,0,1874,370
2020-12-18,5690,27209,652,5480,,,5690,317,56,1,1927,383
2020-12-19,3650,20221,303,1883,,,3650,172,60,0,1919,387
2020-12-20,2332,13845,429,2958,,,2332,250,58,1,1991,410
2020-12-21,6478,34532,454,4640,,,6478,291,49,3,2004,412
2020-12-22,5942,31050,430,3847,,,5942,303,73,0,2066,409
2020-12-23,4467,21612,612,6539,,,4467,388,50,1,2095,409
2020-12-24,2647,10860,463,5987,,,2647,291,80,0,2091,409
2020-12-25,476,1546,43,384,,,476,20,66,1,2077,416
2020-12-26,4190,16751,477,3170,,,4190,298,61,1,2156,416
2020-12-27,2667,11435,512,2910,,,2667,337,60,3,2230,430
2020-12-28,8390,31910,663,4394,,,8390,438,76,0,2259,431
2020-12-29,7180,29152,587,3860,,,7180,368,77,3,2257,433
2020-12-30,5715,23801,699,5597,,,5715,463,56,0,2271,417
2020-12-31,4169,15318,625,5761,,,4169,413,83,1,2323,429
2021-01-01,1352,5296,446,2419,,,1352,273,63,1,2280,412
2021-01-02,4683,18546,498,3161,,,4683,336,79,2,2291,416
2021-01-03,2985,12581,509,3205,,,2985,331,62,0,2339,423
2021-01-04,9047,34255,848,4879,,,9047,542,63,2,2428,425
2021-01-05,7713,30227,731,4679,,,7713,474,69,2,2416,442
2021-01-06,7055,28046,738,4969,,,7055,473,85,0,2386,455
2021-01-07,6452,26515,649,4375,,,6452,412,73,0,2311,440
2021-01-08,5740,24095,634,4443,,,5740,413,69,0,2291,445
2021-01-09,3595,16368,465,2781,,,3595,295,76,1,2225,459
2021-01-10,2376,11482,407,2326,,,2376,248,86,1,2211,451
2021-01-11,6469,27948,692,4704,,,6469,435,60,0,2219,451
2021-01-12,5537,25596,604,4082,,,5537,361,69,0,2205,461
2021-01-13,4888,23565,571,3821,,,4888,388,80,0,2226,454
2021-01-14,4998,23151,560,4216,,,4998,359,69,1,2201,451
2021-01-15,4399,21773,465,3784,,,4399,323,65,2,2197,433
2021-01-16,2669,14418,349,2299,,,2669,223,64,1,2165,433
2021-01-17,1989,11094,362,2355,,,1989,246,63,2,2206,427
2021-01-18,4320,20102,576,3730,,,4320,408,67,2,2213,432
2021-01-19,5382,26756,559,3930,,,5382,374,64,1,2209,444
2021-01-20,4434,21471,516,4003,,,4434,335,73,2,2152,430
2021-01-21,4342,21737,533,4538,,,4342,332,68,3,2098,426
2021-01-22,3949,19670,491,4114,,,3949,332,85,0,2055,418
2021-01-23,2438,13178,337,2479,,,2438,228,70,0,1946,409
2021-01-24,1588,10543,306,2378,,,1588,202,59,0,1955,418
2021-01-25,4349,23427,512,4476,,,4349,354,64,1,1951,431
2021-01-26,3767,22108,359,3443,,,3767,237,93,0,1930,418
2021-01-27,3090,18954,382,3519,,,3090,252,84,2,1878,405
2021-01-28,3102,18129,376,3487,,,3102,241,83,0,1789,412
2021-01-29,2649,16143,324,3225,,,2649,221,63,1,1739,393
2021-01-30,1694,10049,252,2400,,,1694,157,57,2,1676,371
2021-01-31,1337,8369,270,2215,,,1337,163,64,0,1676,373
2021-02-01,2708,14617,323,2937,,,2708,222,65,3,1640,353
2021-02-02,2365,12290,367,2787,,,2365,246,53,2,1635,335
2021-02-03,3265,17963,400,4097,,,3265,263,59,0,1554,335
2021-02-04,2908,15551,352,3519,,,2908,237,61,3,1503,322
2021-02-05,2499,14201,295,3870,,,2499,199,69,2,1451,310
2021-02-06,1487,9103,242,2327,,,1487,164,48,0,1389,318
2021-02-07,820,5252,204,1732,,,820,130,41,2,1387,329
2021-02-08,2648,16509,283,3711,,,2648,195,42,1,1401,324
2021-02-09,1938,13287,299,3089,,,1938,209,46,0,1358,309
2021-02-10,2254,15246,279,3941,,,2254,201,68,0,1313,304
2021-02-11,2094,14405,234,3458,,,2094,157,53,1,1223,300
2021-02-12,1691,11467,228,3276,,,1691,143,55,0,1149,291
2021-02-13,1110,8313,204,2179,,,1110,140,36,0,1125,290
2021-02-14,806,6022,173,1902,,,806,111,68,1,1107,286
2021-02-15,1636,10534,269,3085,,,1636,180,44,0,1096,275
2021-02-16,1922,13020,279,3038,,,1922,189,55,2,1088,273
2021-02-17,1868,13037,246,3010,,,1868,178,32,3,1029,271
2021-02-18,1700,12372,268,2996,,,1700,183,41,1,990,258
2021-02-19,1437,10873,227,3134,,,1437,160,50,0,970,246
2021-02-20,1033,9085,162,2306,,,1033,109,34,2,927,234
2021-02-21,925,7652,198,2344,,,925,121,40,2,888,229
2021-02-22,2103,16336,214,2939,,,2103,166,40,0,879,225
2021-02-23,1824,13721,284,3225,,,1824,201,39,0,875,219
2021-02-24,1676,11887,257,3144,,,1676,190,43,1,853,221
2021-02-25,1584,11478,253,3145,,,1584,179,47,1,807,211
2021-02-26,1431,10837,242,3009,,,1431,177,42,0,785,204
2021-02-27,967,7041,199,2014,,,967,150,51,0,760,183
2021-02-28,856,5939,219,1967,,,856,146,38,1,788,184
2021-03-01,1784,13395,258,3188,,,1784,193,48,5,775,187
2021-03-02,1431,11181,245,3016,,,1431,184,30,1,755,173
2021-03-03,1567,11244,301,3107,,,1567,216,30,0,741,168
2021-03-04,1528,10649,285,3455,,,1528,203,50,0,716,180
2021-03-05,1370,9878,296,3095,,,1370,206,34,2,687,176
2021-03-06,865,6852,223,2052,,,865,147,33,0,665,174
2021-03-07,741,5923,200,1917,,,741,149,24,1,672,180
2021-03-08,1751,12829,324,3377,,,1751,242,38,0,704,185
2021-03-09,1579,12007,306,3121,,,1579,234,34,0,689,183
2021-03-10,1530,10985,323,3078,,,1530,234,37,0,680,176
2021-03-11,1599,10566,290,3028,,,1599,204,27,0,641,170
2021-03-12,1438,9740,307,2814,,,1438,224,35,1,643,176
2021-03-13,1075,7131,250,2067,,,1075,175,32,0,636,169
2021-03-14,829,5745,221,2040,,,829,136,32,0,624,169
2021-03-15,1984,13264,339,3403,,,1984,249,24,0,619,164
2021-03-16,1806,12375,325,3150,,,1806,228,21,0,620,158
2021-03-17,1856,11655,326,3363,,,1856,223,43,0,591,163
2021-03-18,1918,11301,318,3284,,,1918,222,34,1,586,157
2021-03-19,1744,10883,311,3074,,,1744,227,38,1,588,152
2021-03-20,1239,7258,248,2202,,,1239,184,30,2,580,144
2021-03-21,1046,6573,251,2051,,,1046,187,29,1,603,145
2021-03-22,2342,13993,412,3519,,,2342,303,38,0,608,148
