Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15646,38,1462,146,962,361,32,16,1,162,31
2020-07-28,320,17816,41,1548,118,884,320,31,13,0,164,31
2020-07-29,319,15771,22,1667,128,888,319,17,14,0,170,35
2020-07-30,336,15949,41,1552,99,829,336,32,10,0,175,37
2020-07-31,319,14880,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7892,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5768,27,1342,43,146,109,19,10,0,171,31
2020-08-03,358,18669,18,1814,101,775,358,14,8,0,167,28
2020-08-04,308,16670,20,1719,123,888,308,18,14,0,181,32
2020-08-05,333,17547,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16116,26,1803,83,702,354,23,15,0,191,30
2020-08-07,299,16118,17,1899,94,714,299,13,15,0,202,40
2020-08-08,169,9460,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6336,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20343,32,1895,102,773,374,22,14,0,178,34
2020-08-11,284,18599,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,19037,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18465,23,1789,77,777,349,17,12,0,189,39
2020-08-14,342,18781,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10202,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,8024,20,1515,5,88,120,14,13,0,180,37
2020-08-17,369,26509,25,1986,108,700,369,17,15,0,182,39
2020-08-18,381,24663,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23770,29,1940,48,665,337,23,16,0,180,35
2020-08-20,356,22790,26,1808,73,659,356,16,16,0,162,38
2020-08-21,283,20366,23,1703,62,563,283,14,16,0,151,33
2020-08-22,148,12703,24,1239,11,86,148,19,16,0,142,33
2020-08-23,92,9955,21,1088,4,59,92,16,15,0,140,35
2020-08-24,396,25944,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24457,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24589,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,20052,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,22987,33,1340,12,451,363,25,15,0,161,41
2020-08-29,172,16580,27,1110,1,94,172,18,17,0,160,40
2020-08-30,139,12496,21,1006,2,44,139,15,16,0,157,38
2020-08-31,438,25294,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,24007,24,1295,14,408,395,17,16,0,169,35
2020-09-02,384,20621,23,1525,18,394,384,18,17,0,167,35
2020-09-03,464,20786,35,1498,17,387,464,25,11,0,173,36
2020-09-04,348,17583,25,1557,25,439,348,17,9,1,164,32
2020-09-05,198,9336,24,1211,3,70,198,10,12,0,163,33
2020-09-06,112,7045,28,1058,4,53,112,18,8,0,169,31
2020-09-07,161,8158,33,1119,2,48,161,22,8,1,178,27
2020-09-08,547,21778,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19369,36,1490,9,365,474,31,12,0,174,33
2020-09-10,409,16350,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16130,31,1391,13,394,409,23,12,0,170,39
2020-09-12,189,10160,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8847,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20404,24,1493,10,337,503,12,16,1,165,35
2020-09-15,424,19031,26,1525,8,313,424,13,14,0,179,40
2020-09-16,413,17172,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15248,47,1532,16,305,355,25,14,0,178,34
2020-09-18,436,15223,38,1508,13,312,436,28,12,0,183,38
2020-09-19,202,8198,33,1199,3,75,202,21,11,2,188,40
2020-09-20,141,6325,30,1160,2,28,141,19,15,0,193,50
2020-09-21,427,18153,39,1734,17,286,427,24,17,0,200,40
2020-09-22,508,18147,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16579,69,1733,11,298,560,47,13,0,204,45
2020-09-24,597,16740,68,1727,15,300,597,38,13,0,211,52
2020-09-25,553,15981,64,1831,8,267,553,35,17,0,211,49
2020-09-26,364,10998,46,1372,1,54,364,24,21,0,222,49
2020-09-27,225,8572,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20767,63,1730,15,281,867,34,19,1,254,65
2020-09-29,720,19397,73,1778,12,279,720,38,13,1,266,63
2020-09-30,613,16959,67,1718,5,271,613,48,17,0,259,61
2020-10-01,683,15911,62,1673,8,270,683,36,14,0,250,53
2020-10-02,565,16551,43,1907,5,264,565,27,15,0,258,56
2020-10-03,408,11270,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7508,64,1687,1,23,292,40,15,0,263,50
2020-10-05,750,21388,29,878,12,276,750,17,10,0,288,49
2020-10-06,734,21556,59,2135,19,296,734,37,6,0,299,55
2020-10-07,721,20727,58,2033,14,347,721,31,16,0,311,60
2020-10-08,834,18847,106,2049,16,299,834,77,14,0,309,63
2020-10-09,689,15619,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10208,58,1617,3,51,413,32,16,1,324,65
2020-10-11,264,7132,75,1355,2,28,264,49,17,2,322,58
2020-10-12,594,13636,82,2058,9,163,594,48,25,1,321,58
2020-10-13,786,17982,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,20019,71,2021,14,292,899,44,24,0,320,59
2020-10-15,950,18333,57,1819,11,276,950,33,17,0,316,53
2020-10-16,866,16796,84,1902,10,275,866,44,19,0,308,61
2020-10-17,544,10204,86,1377,6,52,544,51,19,1,311,60
2020-10-18,331,7203,70,1401,2,23,331,48,6,0,334,61
2020-10-19,1079,20073,99,2135,12,277,1079,66,22,0,342,67
2020-10-20,1120,20018,94,1933,11,232,1120,52,23,0,358,66
2020-10-21,1200,19330,119,1965,12,237,1200,75,16,2,354,75
2020-10-22,1376,19453,131,1904,12,271,1376,73,16,0,368,79
2020-10-23,1224,17959,95,1852,13,283,1224,69,21,1,364,82
2020-10-24,789,11937,107,1463,2,66,789,69,25,0,362,82
2020-10-25,484,7636,119,1560,1,24,484,65,17,0,377,79
2020-10-26,1525,21267,111,2243,19,290,1525,66,26,0,400,82
2020-10-27,1345,20681,136,2224,12,274,1345,86,21,0,403,77
2020-10-28,1440,19640,127,2441,20,246,1440,76,19,1,393,73
2020-10-29,1385,22140,172,2616,10,228,1385,103,19,0,407,80
2020-10-30,1125,16980,136,2341,9,164,1125,71,19,1,434,89
2020-10-31,871,11967,104,1693,0,6,871,64,12,0,436,86
2020-11-01,522,8373,116,1548,0,0,522,64,20,0,469,96
2020-11-02,1837,23896,163,2361,,,1837,87,24,0,485,96
2020-11-03,1905,26834,163,2370,,,1905,84,16,0,502,109
2020-11-04,2174,22499,194,2400,,,2174,107,29,0,498,115
2020-11-05,2416,23791,210,2842,,,2416,94,24,0,513,118
2020-11-06,2237,21667,205,2402,,,2237,115,13,0,535,127
2020-11-07,1327,13280,165,1828,,,1327,83,26,1,568,144
2020-11-08,943,10421,175,1928,,,943,94,20,0,588,143
2020-11-09,3177,25916,241,2785,,,3177,130,24,0,618,150
2020-11-10,2821,24951,250,3011,,,2821,107,25,0,659,152
2020-11-11,2659,24155,352,3097,,,2659,177,32,0,661,151
2020-11-12,2985,25784,320,3154,,,2985,187,24,0,687,153
2020-11-13,2606,23018,243,2493,,,2606,139,19,3,705,151
2020-11-14,1710,15249,219,2091,,,1710,112,27,0,737,159
2020-11-15,1192,10751,288,2401,,,1192,170,31,0,781,159
2020-11-16,3524,29105,288,3422,,,3524,151,29,1,835,159
2020-11-17,3135,29533,251,3482,,,3135,154,24,0,885,173
2020-11-18,2924,31695,309,2763,,,2924,197,26,0,917,181
2020-11-19,3000,31649,238,2931,,,3000,121,19,0,904,179
2020-11-20,2848,27485,176,2584,,,2848,99,31,0,891,187
2020-11-21,1768,19405,176,2151,,,1768,90,28,0,893,192
2020-11-22,1193,12330,187,2304,,,1193,109,30,1,922,204
2020-11-23,3589,31028,276,3205,,,3589,170,35,1,954,205
2020-11-24,3788,28420,289,3427,,,3788,166,27,1,942,208
2020-11-25,2940,20394,351,3929,,,2940,223,29,1,966,211
2020-11-26,445,2282,108,1050,,,445,42,25,0,986,209
2020-11-27,3382,19665,439,3045,,,3382,256,40,0,1045,225
2020-11-28,2905,17258,184,1170,,,2905,119,41,0,1081,238
2020-11-29,1758,11803,309,2571,,,1758,174,28,0,1174,244
2020-11-30,5504,31026,467,3383,,,5504,263,41,1,1191,239
2020-12-01,5858,31346,426,2972,,,5858,236,46,0,1259,264
2020-12-02,6073,30644,359,2013,,,6073,225,33,1,1324,261
2020-12-03,5759,29957,469,3489,,,5759,295,44,3,1394,278
2020-12-04,5277,28993,284,2223,,,5277,180,50,2,1428,283
2020-12-05,2179,12917,285,1891,,,2179,184,44,2,1416,298
2020-12-06,2101,11966,294,1932,,,2101,182,47,1,1516,302
2020-12-07,6204,30355,486,2940,,,6204,324,60,2,1552,310
2020-12-08,5392,27855,412,3234,,,5392,282,42,0,1576,308
2020-12-09,5395,27880,465,3666,,,5395,296,51,2,1607,307
2020-12-10,5454,27574,448,3534,,,5454,276,53,3,1605,309
2020-12-11,4936,26475,302,2815,,,4936,198,47,1,1670,334
2020-12-12,2866,15958,219,1701,,,2866,156,48,0,1707,342
2020-12-13,2201,12623,357,2399,,,2201,216,53,0,1788,354
2020-12-14,6259,29234,506,4824,,,6259,284,53,0,1834,371
2020-12-15,5999,30721,342,3042,,,5999,205,45,0,1851,382
2020-12-16,5633,29758,440,3928,,,5633,267,50,0,1871,383
2020-12-17,1565,13159,199,1723,,,1565,128,56,0,1874,370
2020-12-18,5657,27570,506,4190,,,5657,329,56,1,1927,383
2020-12-19,3636,20601,294,1821,,,3636,178,60,0,1919,387
2020-12-20,2305,14026,414,2843,,,2305,260,58,1,1991,410
2020-12-21,6446,35061,420,4464,,,6446,279,49,3,2004,412
2020-12-22,5940,31589,424,3745,,,5940,309,70,0,2066,409
2020-12-23,4465,22137,585,6289,,,4465,385,49,1,2095,409
2020-12-24,2644,11066,451,5520,,,2644,298,79,0,2091,409
2020-12-25,488,1600,41,369,,,488,21,65,1,2077,416
2020-12-26,4160,17096,472,3083,,,4160,313,60,1,2156,416
2020-12-27,2655,11695,491,2800,,,2655,342,59,3,2230,430
2020-12-28,8334,32637,616,3942,,,8334,442,72,0,2259,431
2020-12-29,7116,29628,553,3624,,,7116,365,74,3,2257,433
2020-12-30,5614,24067,638,4774,,,5614,471,56,0,2271,417
2020-12-31,3981,15040,542,4800,,,3981,391,81,1,2323,429
2021-01-01,1288,5073,429,2197,,,1288,294,58,1,2280,412
2021-01-02,4132,17121,428,2945,,,4132,330,74,2,2291,416
2021-01-03,2187,9834,418,2594,,,2187,385,57,0,2339,423
2021-01-04,4766,18582,574,3498,,,4766,508,34,2,2428,425
2021-01-05,216,825,82,522,,,216,73,,,2416,442
