Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15134,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17289,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15360,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15503,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14398,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7701,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5626,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18143,18,1798,101,775,358,14,8,0,167,28
2020-08-04,307,16222,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17055,37,1916,89,703,333,27,14,0,198,35
2020-08-06,354,15690,26,1792,83,702,354,23,15,0,191,30
2020-08-07,299,15687,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9210,19,1508,9,113,169,16,13,0,195,39
2020-08-09,85,6191,14,1255,5,66,85,9,9,0,190,35
2020-08-10,372,19734,32,1874,102,773,372,22,14,0,178,34
2020-08-11,284,18118,10,730,109,783,284,9,14,0,190,37
2020-08-12,304,18539,23,1837,114,739,304,16,20,0,183,38
2020-08-13,349,17924,23,1775,77,777,349,17,12,0,189,39
2020-08-14,343,18296,27,1774,86,711,343,23,14,0,180,39
2020-08-15,151,9954,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7796,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25749,25,1972,108,700,369,17,15,0,182,39
2020-08-18,380,24015,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23174,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22102,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19726,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12373,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9668,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25138,23,1707,29,724,395,17,16,1,162,40
2020-08-25,378,23759,33,1433,20,633,378,23,17,0,160,42
2020-08-26,380,23846,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19410,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22421,33,1328,12,451,363,25,15,0,161,41
2020-08-29,172,16133,27,1106,1,94,172,18,17,0,160,40
2020-08-30,139,12157,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24593,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23345,24,1286,14,408,396,16,16,0,169,35
2020-09-02,384,20067,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20224,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17154,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9127,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6883,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7940,33,1106,2,48,161,21,8,1,178,27
2020-09-08,546,21140,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18820,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15901,29,1389,18,351,412,10,20,1,173,38
2020-09-11,409,15712,31,1375,13,394,409,23,12,0,170,39
2020-09-12,189,9896,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8669,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19871,24,1486,10,337,503,12,16,1,165,35
2020-09-15,424,18523,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16658,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14836,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14809,38,1502,13,312,436,27,12,0,183,38
2020-09-19,202,8003,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6166,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17704,39,1723,17,286,427,24,17,0,200,40
2020-09-22,508,17613,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16108,69,1715,11,298,560,47,13,0,204,45
2020-09-24,596,16231,68,1715,15,300,596,36,13,0,211,52
2020-09-25,553,15571,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10720,46,1363,1,54,363,24,21,0,222,49
2020-09-27,225,8370,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20254,63,1713,15,281,866,34,19,1,254,65
2020-09-29,720,18902,73,1752,12,279,720,38,13,1,266,63
2020-09-30,613,16519,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15473,62,1657,8,270,684,36,14,0,250,53
2020-10-02,565,16096,43,1925,5,264,565,27,15,0,258,56
2020-10-03,408,10950,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7319,64,1675,1,23,292,40,15,0,263,50
2020-10-05,750,20791,29,872,12,276,750,17,10,0,288,49
2020-10-06,736,20975,59,2115,19,296,736,35,6,0,299,55
2020-10-07,722,20127,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18326,106,2030,16,299,835,76,14,0,309,63
2020-10-09,688,15189,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9958,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6941,75,1345,2,28,264,49,17,2,322,58
2020-10-12,593,13242,82,2043,9,163,593,48,25,1,321,58
2020-10-13,785,17487,52,1858,11,287,785,31,15,0,325,60
2020-10-14,897,19453,71,2013,14,292,897,42,24,0,320,59
2020-10-15,950,17776,57,1813,11,276,950,33,17,0,316,53
2020-10-16,866,16292,84,1888,10,275,866,44,19,0,308,61
2020-10-17,543,9922,86,1364,6,52,543,50,19,1,311,60
2020-10-18,331,7025,70,1382,2,23,331,47,6,0,334,61
2020-10-19,1079,19459,100,2130,12,277,1079,67,22,0,342,67
2020-10-20,1118,19430,94,1925,11,232,1118,52,23,0,358,66
2020-10-21,1201,18771,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18885,129,1885,12,271,1374,70,16,0,368,79
2020-10-23,1222,17506,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11603,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7454,117,1548,1,24,483,62,17,0,377,79
2020-10-26,1522,20753,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20186,136,2207,12,274,1344,86,21,0,403,77
2020-10-28,1438,19107,127,2415,20,246,1438,74,19,1,393,73
2020-10-29,1385,21443,172,2590,10,228,1385,103,19,0,407,80
2020-10-30,1124,16468,135,2315,9,164,1124,70,19,1,434,89
2020-10-31,870,11656,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8139,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23274,164,2344,,,1834,83,24,0,485,96
2020-11-03,1905,26125,162,2341,,,1905,83,16,0,502,109
2020-11-04,2172,21898,194,2365,,,2172,107,29,0,498,115
2020-11-05,2415,23066,210,2825,,,2415,94,24,0,513,118
2020-11-06,2238,21060,205,2382,,,2238,114,13,0,535,127
2020-11-07,1328,12911,165,1812,,,1328,82,26,1,568,144
2020-11-08,942,10139,175,1911,,,942,93,20,0,588,143
2020-11-09,3173,25230,241,2764,,,3173,129,24,0,618,150
2020-11-10,2822,24298,252,2996,,,2822,106,25,0,659,152
2020-11-11,2662,23503,352,3073,,,2662,171,32,0,661,151
2020-11-12,2983,25102,320,3123,,,2983,185,24,0,687,153
2020-11-13,2602,22358,243,2462,,,2602,137,19,3,705,151
2020-11-14,1711,14845,219,2084,,,1711,111,27,0,737,159
2020-11-15,1191,10482,288,2374,,,1191,169,32,0,781,159
2020-11-16,3525,28363,287,3390,,,3525,148,29,1,835,159
2020-11-17,3135,28804,252,3446,,,3135,154,24,0,885,173
2020-11-18,2920,31019,318,2756,,,2920,194,26,0,917,181
2020-11-19,2998,30979,241,2906,,,2998,121,19,0,904,179
2020-11-20,2848,26833,182,2572,,,2848,99,31,0,891,187
2020-11-21,1764,18901,177,2128,,,1764,90,28,0,893,192
2020-11-22,1194,12053,195,2299,,,1194,107,30,1,922,204
2020-11-23,3588,30274,296,3209,,,3588,172,35,1,954,205
2020-11-24,3790,27736,296,3359,,,3790,164,27,1,942,208
2020-11-25,2942,19937,351,3897,,,2942,221,29,1,966,211
2020-11-26,445,2242,108,1040,,,445,42,25,0,986,209
2020-11-27,3379,19220,442,3026,,,3379,257,40,0,1045,225
2020-11-28,2907,16874,196,1177,,,2907,120,42,0,1081,238
2020-11-29,1762,11551,310,2555,,,1762,171,28,0,1174,244
2020-11-30,5505,30386,478,3355,,,5505,258,42,1,1191,239
2020-12-01,5866,30715,434,2944,,,5866,236,46,0,1259,264
2020-12-02,6090,30030,363,2006,,,6090,224,33,1,1324,261
2020-12-03,5814,29263,471,3471,,,5814,294,45,3,1394,278
2020-12-04,5305,28368,291,2224,,,5305,177,50,2,1428,283
2020-12-05,2186,12613,286,1875,,,2186,184,44,2,1416,298
2020-12-06,2099,11689,295,1917,,,2099,181,48,1,1516,302
2020-12-07,6212,29800,489,2936,,,6212,320,61,2,1552,310
2020-12-08,5401,27228,416,3227,,,5401,280,42,0,1576,308
2020-12-09,5421,27211,470,3638,,,5421,296,51,2,1607,307
2020-12-10,5462,26941,454,3532,,,5462,276,53,3,1605,309
2020-12-11,4941,25883,307,3175,,,4941,195,48,1,1670,334
2020-12-12,2864,15578,220,1656,,,2864,155,49,0,1707,342
2020-12-13,2202,12349,363,2402,,,2202,218,54,0,1788,354
2020-12-14,6271,28675,515,4754,,,6271,288,53,0,1834,371
2020-12-15,5995,30114,354,3095,,,5995,207,45,0,1851,382
2020-12-16,5649,29194,443,4045,,,5649,266,50,0,1871,383
2020-12-17,1575,13030,204,1766,,,1575,126,56,0,1874,370
2020-12-18,5690,27270,652,5487,,,5690,318,56,1,1927,383
2020-12-19,3650,20249,303,1882,,,3650,173,60,0,1919,387
2020-12-20,2332,13872,428,2958,,,2332,251,58,1,1991,410
2020-12-21,6478,34606,454,4640,,,6478,292,49,3,2004,412
2020-12-22,5941,31096,430,3848,,,5941,304,73,0,2066,409
2020-12-23,4468,21653,612,6536,,,4468,389,50,1,2095,409
2020-12-24,2647,10871,463,5987,,,2647,292,80,0,2091,409
2020-12-25,476,1548,43,385,,,476,20,66,1,2077,416
2020-12-26,4190,16765,477,3172,,,4190,298,61,1,2156,416
2020-12-27,2666,11454,512,2911,,,2666,337,60,3,2230,430
2020-12-28,8391,31961,661,4396,,,8391,438,76,0,2259,431
2020-12-29,7180,29191,587,3861,,,7180,368,77,3,2257,433
2020-12-30,5716,23846,699,5597,,,5716,463,56,0,2271,417
2020-12-31,4169,15333,625,5764,,,4169,413,83,1,2323,429
2021-01-01,1352,5309,447,2420,,,1352,274,63,1,2280,412
2021-01-02,4683,18575,499,3163,,,4683,337,79,2,2291,416
2021-01-03,2986,12604,509,3205,,,2986,331,62,0,2339,423
2021-01-04,9046,34314,847,4880,,,9046,542,63,2,2428,425
2021-01-05,7713,30271,731,4679,,,7713,474,69,2,2416,442
2021-01-06,7057,28092,738,4973,,,7057,474,85,0,2386,455
2021-01-07,6454,26566,649,4373,,,6454,412,73,0,2311,440
2021-01-08,5740,24136,634,4449,,,5740,413,69,0,2291,445
2021-01-09,3595,16390,464,2783,,,3595,295,76,1,2225,459
2021-01-10,2377,11509,407,2328,,,2377,249,86,1,2211,451
2021-01-11,6469,28012,691,4592,,,6469,436,59,0,2219,451
2021-01-12,5539,25658,604,4085,,,5539,361,69,0,2205,461
2021-01-13,4888,23607,571,3818,,,4888,388,80,0,2226,454
2021-01-14,4999,23187,560,4219,,,4999,361,69,1,2201,451
2021-01-15,4401,21821,464,3784,,,4401,322,65,2,2197,433
2021-01-16,2669,14448,349,2302,,,2669,223,64,1,2165,433
2021-01-17,1990,11111,362,2356,,,1990,246,63,2,2206,427
2021-01-18,4321,20147,576,3725,,,4321,408,67,2,2213,432
2021-01-19,5382,26805,557,3928,,,5382,375,64,1,2209,444
2021-01-20,4434,21518,515,3961,,,4434,336,73,2,2152,430
2021-01-21,4342,21787,532,4469,,,4342,332,68,3,2098,426
2021-01-22,3949,19724,491,4116,,,3949,332,85,0,2055,418
2021-01-23,2438,13209,337,2454,,,2438,229,70,0,1946,409
2021-01-24,1588,10570,306,2380,,,1588,202,59,0,1955,418
2021-01-25,4350,23471,510,4462,,,4350,354,64,1,1951,431
2021-01-26,3767,22142,358,3416,,,3767,237,93,0,1930,418
2021-01-27,3090,18992,381,3498,,,3090,251,84,2,1878,405
2021-01-28,3102,18164,374,3468,,,3102,240,83,0,1789,412
2021-01-29,2649,16175,325,3207,,,2649,222,63,1,1739,393
2021-01-30,1694,10066,252,2379,,,1694,157,56,2,1676,371
2021-01-31,1337,8384,270,2217,,,1337,163,64,0,1676,373
2021-02-01,2708,14649,323,2931,,,2708,222,65,3,1640,353
2021-02-02,2365,12313,367,2750,,,2365,246,53,2,1635,335
2021-02-03,3265,18000,400,4080,,,3265,264,59,0,1554,335
2021-02-04,2909,15584,352,3509,,,2909,237,61,3,1503,322
2021-02-05,2498,14233,295,3863,,,2498,199,69,2,1451,310
2021-02-06,1487,9124,242,2314,,,1487,165,48,0,1389,318
2021-02-07,820,5263,204,1733,,,820,130,41,2,1387,329
2021-02-08,2649,16543,284,3683,,,2649,195,42,1,1401,324
2021-02-09,1939,13318,296,3070,,,1939,209,46,0,1358,309
2021-02-10,2254,15266,279,3928,,,2254,201,68,0,1313,304
2021-02-11,2092,14422,233,3427,,,2092,156,53,1,1223,300
2021-02-12,1689,11469,228,3265,,,1689,143,55,0,1149,291
2021-02-13,1111,8324,204,2161,,,1111,140,36,0,1125,290
2021-02-14,806,6039,173,1901,,,806,111,68,1,1107,286
2021-02-15,1636,10550,270,3043,,,1636,181,44,0,1096,275
2021-02-16,1922,13043,278,3022,,,1922,188,55,2,1088,273
2021-02-17,1868,13045,246,2986,,,1868,178,32,3,1029,271
2021-02-18,1700,12395,268,2977,,,1700,183,41,1,990,258
2021-02-19,1437,10881,226,3124,,,1437,160,50,0,970,246
2021-02-20,1033,9097,162,2281,,,1033,109,34,2,927,234
2021-02-21,925,7635,198,2341,,,925,121,40,2,888,229
2021-02-22,2102,16335,213,2905,,,2102,165,40,0,879,225
2021-02-23,1826,13737,283,3208,,,1826,200,39,0,875,219
2021-02-24,1675,11929,257,3119,,,1675,191,43,1,853,221
2021-02-25,1585,11515,252,3112,,,1585,178,47,1,807,211
2021-02-26,1430,10857,242,2992,,,1430,178,42,0,785,204
2021-02-27,968,7055,199,2012,,,968,150,51,0,760,183
2021-02-28,856,5949,218,1968,,,856,145,38,1,788,184
2021-03-01,1785,13421,258,3157,,,1785,194,48,5,775,187
2021-03-02,1430,11204,243,2984,,,1430,184,30,1,755,173
2021-03-03,1569,11269,301,3095,,,1569,217,30,0,741,168
2021-03-04,1528,10675,285,3439,,,1528,203,49,0,716,180
2021-03-05,1370,9901,296,3046,,,1370,208,34,2,687,176
2021-03-06,865,6866,224,2054,,,865,149,33,0,665,174
2021-03-07,741,5936,200,1904,,,741,149,24,1,672,180
2021-03-08,1749,12860,324,3361,,,1749,242,37,0,704,185
2021-03-09,1579,12043,307,3121,,,1579,237,33,0,689,183
2021-03-10,1533,11038,322,3064,,,1533,234,37,0,680,176
2021-03-11,1598,10591,290,3004,,,1598,208,27,0,641,170
2021-03-12,1435,9769,307,2766,,,1435,226,34,1,643,176
2021-03-13,1071,7180,250,2046,,,1071,177,32,0,636,169
2021-03-14,827,5765,220,2032,,,827,142,30,0,624,169
2021-03-15,1983,13307,332,3353,,,1983,249,23,0,619,164
2021-03-16,1801,12407,315,3096,,,1801,230,21,0,620,158
2021-03-17,1854,11708,315,3304,,,1854,223,43,0,591,163
2021-03-18,1892,11297,308,3174,,,1892,220,31,1,586,157
2021-03-19,1721,10723,295,2929,,,1721,226,34,1,588,152
2021-03-20,1191,7113,230,2103,,,1191,178,27,1,580,144
2021-03-21,852,5749,245,1951,,,852,190,25,1,603,145
2021-03-22,1451,9307,322,2891,,,1451,283,25,0,608,148
