Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total,Probable,,
2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
3/2/2020,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,,
3/3/2020,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,,
3/4/2020,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,,
3/5/2020,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,,
3/6/2020,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,8,0,,
3/7/2020,0,1,0,0,0,0,0,0,5,0,3,0,4,0,0,13,0,,
3/8/2020,0,1,0,0,0,0,0,0,10,0,7,0,9,0,0,27,0,,
3/9/2020,0,5,0,0,0,0,0,0,15,0,10,0,10,1,0,41,0,,
3/10/2020,0,7,0,0,1,0,0,0,41,0,22,0,20,1,0,92,0,,
3/11/2020,0,7,0,0,1,0,0,0,44,0,23,0,19,1,0,95,0,,
3/12/2020,0,9,0,0,2,0,0,0,49,0,24,0,22,1,1,108,0,,
3/13/2020,0,9,0,0,2,0,0,0,60,0,24,0,26,2,0,123,0,,
3/14/2020,1,9,1,0,5,0,0,0,65,0,28,0,27,2,0,138,0,,
3/15/2020,1,9,1,0,6,0,1,0,75,0,31,1,31,6,2,164,0,,
3/16/2020,1,11,2,0,8,0,1,0,83,0,36,3,36,6,10,197,0,,
3/17/2020,2,14,5,0,8,0,1,0,89,0,43,5,42,8,1,218,0,,
3/18/2020,2,17,5,0,14,1,2,0,100,0,45,5,51,10,4,256,0,,
3/19/2020,5,18,6,0,19,1,3,1,119,0,52,5,72,14,13,328,0,,
3/20/2020,9,20,6,0,29,1,3,2,144,0,64,11,86,19,19,413,0,,
3/21/2020,11,21,14,1,41,2,9,2,177,0,69,20,108,24,26,525,0,,
3/22/2020,24,23,24,1,60,2,12,4,199,0,75,25,126,37,34,646,0,,
3/23/2020,30,26,25,1,73,2,15,6,232,0,82,32,154,42,57,777,1,,
3/24/2020,40,37,31,2,118,5,24,8,304,0,129,64,234,73,90,1159,2,,
3/25/2020,51,71,67,2,177,14,45,11,446,1,222,101,342,129,159,1838,2,,
3/26/2020,67,73,90,3,247,16,55,17,538,1,292,138,448,166,267,2418,3,,
3/27/2020,100,105,129,3,350,24,90,20,685,2,393,187,631,219,303,3241,3,,
3/28/2020,133,119,179,3,472,39,183,30,842,4,490,272,843,291,356,4256,3,,
3/29/2020,148,151,208,4,570,41,201,37,981,5,548,325,940,337,460,4956,4,,
3/30/2020,173,162,263,4,653,49,255,46,1141,5,628,380,1115,390,489,5753,4,,
3/31/2020,191,171,306,5,784,61,354,69,1340,5,738,459,1373,433,333,6622,4,,
4/1/2020,255,183,366,5,885,72,475,81,1582,6,829,561,1624,563,251,7738,4,,
4/2/2020,283,213,424,5,1039,85,546,102,1870,7,938,621,1896,667,270,8966,6,,
4/3/2020,314,240,517,7,1238,89,661,114,2202,9,1045,745,2183,825,213,10402,7,,
4/4/2020,330,253,601,7,1400,95,733,125,2468,9,1199,898,2429,915,274,11736,10,,
4/5/2020,347,258,659,8,1506,100,768,128,2632,9,1271,963,2658,978,215,12500,11,,
4/6/2020,383,268,722,8,1653,107,889,147,2950,9,1382,1067,2929,1077,246,13837,12,,
4/7/2020,405,278,768,9,1841,118,997,158,3187,9,1592,1194,3245,1172,229,15202,12,,
4/8/2020,423,281,835,8,2103,117,1081,164,3545,9,1778,1327,3600,1296,223,16790,20,,
4/9/2020,444,304,994,9,2336,128,1276,177,4045,9,2007,1507,4041,1461,203,18941,23,,
4/10/2020,464,329,1086,12,2670,135,1394,194,4447,9,2216,1677,4534,1678,129,20974,27,,
4/11/2020,480,336,1191,12,2896,138,1545,204,4872,9,2395,1809,4926,1822,225,22860,30,,
4/12/2020,501,350,1327,12,3170,143,1647,219,5660,9,2649,2024,5359,2032,373,25475,36,,
4/13/2020,502,355,1394,12,3413,148,1694,224,5983,9,2838,2141,5579,2128,447,26867,45,,
4/14/2020,514,360,1435,11,3594,155,1798,233,6254,9,2969,2207,5872,2246,506,28163,53,,
4/15/2020,530,370,1508,11,3894,160,1885,239,6681,9,3122,2308,6279,2350,572,29918,58,,
4/16/2020,550,382,1605,12,4245,170,1985,248,7206,9,3342,2466,6820,2503,638,32181,63,,
4/17/2020,573,383,1659,12,4584,173,2134,258,7744,9,3499,2577,7272,2765,760,35225,70,,
4/18/2020,590,385,1698,14,4914,177,2254,306,8297,9,3659,2688,7696,2952,733,37627,74,,
4/19/2020,632,387,1731,14,5153,181,2337,317,8737,9,3789,2832,8074,3069,815,39920,78,,
4/20/2020,664,387,1779,14,5296,187,2438,332,9253,9,3960,2976,8314,3179,855,41516,87,,
4/21/2020,672,404,1852,14,5521,192,2533,337,9621,9,4062,3043,8669,3341,929,43268,89,,
4/22/2020,678,404,1908,14,5783,196,2678,345,10094,9,4212,3253,9060,3456,854,45013,90,,
4/23/2020,708,418,2181,14,6219,203,2836,367,10724,9,4541,3529,9739,3798,737,48092,94,,
4/24/2020,747,425,2697,15,6841,217,3060,396,11681,9,4979,4160,10724,4227,791,50969,99,,
4/25/2020,756,425,2829,15,7212,225,3229,412,12253,9,5172,4380,11218,4460,753,53348,101,,
4/26/2020,772,428,2923,15,7489,226,3295,427,12648,10,5288,4495,11543,4572,807,54938,105,,
4/27/2020,798,428,3068,15,7708,231,3381,443,12953,10,5398,4607,11883,4744,795,56462,110,,
4/28/2020,820,430,3270,15,7972,237,3546,509,13417,11,5567,4744,12140,4999,625,58302,115,,
4/29/2020,842,440,3429,16,8380,252,3698,531,13799,11,5700,4871,12539,5300,457,60265,121,,
4/30/2020,860,442,3580,17,8673,257,3777,546,14208,11,5896,5083,12890,5550,415,62205,123,,
5/1/2020,902,444,3792,18,9028,260,3900,518,14607,11,6065,5259,13295,5787,425,64311,126,,
5/2/2020,937,448,3916,18,9362,263,4003,549,15048,11,6187,5409,13606,6129,377,66263,128,,
5/3/2020,946,451,4019,21,9542,269,4066,559,15370,11,6280,5507,13777,6288,981,68087,131,,
5/4/2020,961,453,4103,21,9773,273,4114,563,15757,11,6382,5602,13941,6471,662,69087,134,,
5/5/2020,969,457,4235,21,9979,275,4203,575,15980,11,6466,5736,14173,6597,594,70271,138,,
5/6/2020,997,461,4380,22,10344,278,4321,580,16327,12,6610,5899,14476,6992,326,72025,143,,
5/7/2020,1021,464,4529,22,10610,285,4441,595,16676,11,6729,6081,14732,7197,328,73721,145,,
5/8/2020,1038,472,4670,22,10995,289,4522,654,17014,11,6801,6194,14944,7410,297,75333,151,,
5/9/2020,1056,472,4847,23,11211,294,4647,659,17307,11,6887,6311,15119,7611,288,76743,160,,
5/10/2020,1068,475,4931,23,11353,294,4714,676,17589,12,6952,6382,15279,7743,302,77793,161,,
5/11/2020,1075,478,4999,23,11432,296,4763,688,17774,12,7004,6457,15356,7818,287,78462,164,,
5/12/2020,1093,485,5125,23,11572,297,4831,702,17953,12,7046,6507,15454,7959,273,79332,168,,
5/13/2020,1111,486,5249,23,11703,302,4889,708,18201,12,7129,6592,15587,8241,264,80497,169,,
5/14/2020,1119,488,5440,24,11950,302,4974,724,18381,12,7258,6774,15881,8555,300,82182,174,,
5/15/2020,1137,491,5590,24,12131,304,5038,738,18683,12,7331,6875,15996,8786,285,83421,178,,
5/16/2020,1147,495,5748,25,12314,304,5133,751,18883,12,7412,6987,16346,9067,309,84933,186,,
5/17/2020,1150,497,5870,26,12462,308,5205,767,19129,12,7474,7064,16479,9252,315,86010,189,,
5/18/2020,1155,497,5996,26,12587,308,5264,774,19345,12,7524,7139,16671,9442,312,87052,190,,
5/19/2020,1177,497,6080,26,12748,308,5335,780,19504,12,7565,7198,16825,9582,288,87925,204,,
5/20/2020,1197,500,6165,26,12920,309,5418,792,19708,12,7607,7280,16962,9780,294,88970,213,,
5/21/2020,1202,509,6286,26,13063,310,5492,806,19930,13,7691,7366,17089,9997,304,90084,232,,
5/22/2020,1257,510,6362,26,13221,310,5568,812,20085,13,7724,7424,17180,10101,296,90889,243,,
5/23/2020,1264,515,6426,26,13334,312,5621,819,20232,13,7759,7480,17291,10251,319,91662,257,,
5/24/2020,1269,520,6596,26,13457,313,5687,830,20437,13,7812,7559,17417,10431,308,92675,274,,
5/25/2020,1277,523,6681,26,13575,314,5755,834,20539,13,7844,7594,17480,10505,311,93271,293,,
5/26/2020,1280,537,6733,26,13670,315,5796,840,20601,13,7863,7632,17533,10557,297,93693,314,,
5/27/2020,1286,539,6779,26,13778,317,5845,843,20706,13,7880,7656,17596,10647,309,94220,324,,
5/28/2020,1295,539,6852,26,13899,319,5878,845,20857,13,7919,7724,17698,10713,318,94895,330,,
5/29/2020,1303,544,6930,26,13994,319,5942,853,20972,13,7959,7766,17786,10816,289,95512,346,,
5/30/2020,1305,544,7089,26,14099,319,5982,855,21124,13,8016,7819,17873,10901,336,96301,354,,
5/31/2020,1312,544,7159,27,14225,320,6035,855,21287,13,8079,7859,17936,11018,296,96965,360,,
6/1/2020,,,,,,,,,,,,,,,,97291,366,,
6/2/2020,,,,,,,,,,,,,,,,97539,374,,
6/3/2020,,,,,,,,,,,,,,,,97964,376,,
6/4/2020,,,,,,,,,,,,,,,,98376,377,,
6/5/2020,,,,,,,,,,,,,,,,98796,381,,
6/6/2020,,,,,,,,,,,,,,,,99301,384,,
6/7/2020,,,,,,,,,,,,,,,,99562,394,,
6/8/2020,,,,,,,,,,,,,,,,99755,399,,
6/9/2020,,,,,,,,,,,,,,,,99955,409,,
6/10/2020,,,,,,,,,,,,,,,,100158,421,,
6/11/2020,,,,,,,,,,,,,,,,100504,429,,
6/12/2020,,,,,,,,,,,,,,,,100811,437,,
6/13/2020,,,,,,,,,,,,,,,,101070,444,,
6/14/2020,,,,,,,,,,,,,,,,101276,449,,
6/15/2020,,,,,,,,,,,,,,,,101334,458,,
6/16/2020,,,,,,,,,,,,,,,,101474,468,,
6/17/2020,,,,,,,,,,,,,,,,101654,488,,
6/18/2020,,,,,,,,,,,,,,,,101853,493,,
6/19/2020,,,,,,,,,,,,,,,,102005,498,,
6/20/2020,,,,,,,,,,,,,,,,102228,502,,
6/21/2020,,,,,,,,,,,,,,,,102333,505,,
6/22/2020,,,,,,,,,,,,,,,,102469,512,,
6/23/2020,,,,,,,,,,,,,,,,102651,516,,
6/24/2020,,,,,,,,,,,,,,,,102762,527,,
6/25/2020,,,,,,,,,,,,,,,,102922,535,,
6/26/2020,,,,,,,,,,,,,,,,103071,541,,
6/27/2020,,,,,,,,,,,,,,,,103376,544,,
6/28/2020,,,,,,,,,,,,,,,,103539,548,,
6/29/2020,,,,,,,,,,,,,,,,103628,557,,
6/30/2020,,,,,,,,,,,,,,,,103701,563,,
7/1/2020,,,,,,,,,,,,,,,,103858,573,,
7/2/2020,,,,,,,,,,,,,,,,104016,583,,
7/3/2020,,,,,,,,,,,,,,,,104228,592,,
7/4/2020,,,,,,,,,,,,,,,,104391,603,,
7/5/2020,,,,,,,,,,,,,,,,104502,616,,
7/6/2020,,,,,,,,,,,,,,,,104659,631,,
7/7/2020,,,,,,,,,,,,,,,,104799,648,,
7/8/2020,,,,,,,,,,,,,,,,104961,666,,
7/9/2020,,,,,,,,,,,,,,,,105138,684,,
7/10/2020,,,,,,,,,,,,,,,,105290,690,,
7/11/2020,,,,,,,,,,,,,,,,105457,706,,
7/12/2020,,,,,,,,,,,,,,,,105629,741,,
7/13/2020,,,,,,,,,,,,,,,,105783,746,,
7/14/2020,,,,,,,,,,,,,,,,105986,764,,
7/15/2020,,,,,,,,,,,,,,,,106128,769,,
7/16/2020,,,,,,,,,,,,,,,,106271,794,,
7/17/2020,,,,,,,,,,,,,,,,106487,798,,
7/18/2020,,,,,,,,,,,,,,,,106664,818,,
7/19/2020,,,,,,,,,,,,,,,,106882,833,,
7/20/2020,,,,,,,,,,,,,,,,107056,863,,
7/21/2020,,,,,,,,,,,,,,,,107221,897,,
7/22/2020,,,,,,,,,,,,,,,,107413,940,,
7/23/2020,,,,,,,,,,,,,,,,107683,964,,
7/24/2020,,,,,,,,,,,,,,,,107897,988,,
7/25/2020,,,,,,,,,,,,,,,,108107,1029,,
7/26/2020,,,,,,,,,,,,,,,,108380,1053,,
7/27/2020,,,,,,,,,,,,,,,,108562,1085,,
7/28/2020,,,,,,,,,,,,,,,,108740,1117,,
7/29/2020,,,,,,,,,,,,,,,,109096,1134,,
7/30/2020,,,,,,,,,,,,,,,,109400,1167,,
7/31/2020,,,,,,,,,,,,,,,,109787,1172,,
8/1/2020,,,,,,,,,,,,,,,,110077,1183,,
8/2/2020,,,,,,,,,,,,,,,,110430,1203,,
8/3/2020,,,,,,,,,,,,,,,,110595,1218,,
8/4/2020,,,,,,,,,,,,,,,,111033,1236,,
8/5/2020,,,,,,,,,,,,,,,,111371,1263,,
8/6/2020,,,,,,,,,,,,,,,,111533,1287,,
8/7/2020,,,,,,,,,,,,,,,,111853,1300,,
8/8/2020,,,,,,,,,,,,,,,,112173,1316,,
8/9/2020,,,,,,,,,,,,,,,,112459,1324,,
8/10/2020,,,,,,,,,,,,,,,,112673,1347,,
8/11/2020,,,,,,,,,,,,,,,,112969,1355,,
8/12/2020,,,,,,,,,,,,,,,,113198,1372,,
8/13/2020,,,,,,,,,,,,,,,,113517,1389,,
8/14/2020,,,,,,,,,,,,,,,,113729,1413,,
8/15/2020,,,,,,,,,,,,,,,,114095,1415,,
8/16/2020,,,,,,,,,,,,,,,,114398,1429,,
8/17/2020,,,,,,,,,,,,,,,,114611,1445,,
8/18/2020,1579,632,8864,50,17435,375,7482,1107,24538,34,9293,8881,21393,13107,278,114786,1445,,
8/19/2020,1579,632,8864,50,17435,375,7482,1107,24538,34,9293,8881,21393,13107,278,115048,1468,,
8/20/2020,1582,633,8879,51,17487,377,7505,1110,24596,34,9311,8889,21459,13131,266,115310,1485,,
8/21/2020,1584,634,8915,51,17550,380,7517,1116,24671,34,9340,8912,21576,13182,279,115741,1501,,
8/22/2020,1583,633,8919,51,17574,380,7521,1116,24698,35,9342,8915,21588,13196,299,115850,1520,,
8/23/2020,1584,637,8937,51,17614,380,7530,1123,24749,36,9362,8935,21687,13213,298,116136,1535,,
8/24/2020,1585,641,8954,51,17654,381,7538,1130,24800,36,9382,8955,21786,13230,298,116421,1553,,
8/25/2020,1591,645,8972,54,17707,382,7555,1135,24890,38,9406,8975,21855,13257,308,116770,1577,,
8/26/2020,1594,648,8993,54,17772,385,7569,1139,24938,38,9419,8989,21946,13292,309,117085,1608,,
8/27/2020,1598,651,9022,54,17824,387,7591,1144,25019,38,9439,9007,22036,13319,321,117450,1611,,
8/28/2020,1605,655,9050,56,17900,387,7617,1153,25105,39,9467,9037,22143,13348,326,117888,1638,,
8/29/2020,1610,660,9095,56,17952,389,7634,1162,25204,41,9495,9069,22232,13384,326,118309,1658,,
8/30/2020,1619,661,9108,56,17979,389,7638,1165,25237,41,9503,9084,22285,13395,323,118483,1675,,
8/31/2020,1624,662,9141,56,18007,391,7664,1167,25307,41,9530,9097,22354,13417,326,118784,1679,,
9/1/2020,1630,665,9175,56,18056,392,7680,1173,25374,42,9547,9118,22434,13458,338,119138,1697,,
9/2/2020,1635,665,9211,56,18125,392,7686,1176,25411,42,9569,9135,22508,13483,332,119426,1705,,
9/3/2020,1645,669,9252,56,18186,392,7698,1180,25495,43,9597,9153,22593,13522,338,119819,1727,,
9/4/2020,1654,669,9296,56,18249,394,7718,1183,25558,42,9620,9174,22529,13551,345,120038,1720,,
9/5/2020,1657,672,9340,56,18316,396,7739,1186,25629,43,9654,9198,22623,13592,353,120454,1742,,
9/6/2020,1661,670,9365,56,18382,396,7762,1188,25712,43,9679,9227,22697,13627,359,120824,1738,,
9/7/2020,1663,672,9393,56,18398,396,7774,1189,25752,45,9700,9235,22756,13654,363,121046,1745,,
9/8/2020,1662,672,9409,57,18431,396,7789,1191,25792,46,9704,9242,22788,13666,369,121214,1748,,
9/9/2020,1663,676,9418,58,18454,396,7793,1191,25847,46,9716,9257,22831,13678,372,121396,1747,,
9/10/2020,1667,677,9448,58,18508,396,7817,1193,25931,53,9745,9277,22920,13716,353,121759,1787,,
9/11/2020,1667,679,9478,59,18580,396,7834,1194,26021,58,9780,9318,23028,13766,344,122202,1784,,
9/12/2020,1676,681,9504,60,18643,396,7846,1196,26138,62,9809,9354,23130,13807,335,122637,1903,,
9/13/2020,1682,683,9525,60,18679,396,7857,1196,26182,69,9832,9367,23194,13842,340,122904,1922,,
9/14/2020,1683,685,9543,60,18703,396,7868,1196,26246,72,9845,9389,23236,13877,340,123139,1941,,
9/15/2020,1687,687,9565,60,18746,397,7885,1198,26304,74,9864,9407,23306,13902,343,123425,1968,,
9/16/2020,1690,690,9599,60,18770,397,7902,1199,26383,79,9889,9431,23371,13927,333,123720,1979,,
9/17/2020,1693,692,9657,60,18815,398,7933,1200,26469,82,9932,9452,23464,13969,323,124139,1989,,
9/18/2020,1697,702,9700,61,18872,401,7947,1203,26545,85,9980,9487,23552,14007,331,124570,2012,,
9/19/2020,1705,701,9746,62,19022,403,7966,1205,26644,88,10015,9516,23674,14050,342,125139,2042,,
9/20/2020,1706,701,9788,62,19074,403,7986,1206,26732,88,10044,9533,23741,14079,336,125479,2061,,
9/21/2020,1713,702,9811,62,19086,403,8011,1206,26784,88,10065,9540,23798,14114,340,125723,2073,,
9/22/2020,1714,704,9826,62,19120,404,8025,1205,26820,88,10080,9551,23822,14119,326,125866,2103,,
9/23/2020,1722,706,9858,63,19305,404,8075,1208,26943,88,10107,9567,23891,14159,312,126408,2104,,
9/24/2020,1728,705,9895,63,19422,405,8098,1211,27014,88,10142,9592,23988,14218,294,126863,2130,,
9/25/2020,1736,707,9926,63,19525,406,8117,1214,27103,91,10170,9621,24089,14252,297,127317,2164,,
9/26/2020,1750,707,9981,63,19637,408,8147,1222,27201,94,10212,9639,24177,14301,293,127832,2218,,
9/27/2020,1757,711,10018,63,19765,410,8199,1226,27340,94,10247,9671,24281,14344,300,128426,2216,,
9/28/2020,1766,713,10050,63,19819,410,8240,1230,27392,104,10271,9699,24360,14375,301,128793,2279,,
9/29/2020,1779,717,10074,64,19921,411,8254,1235,27507,105,10308,9726,24426,14417,299,129243,2341,,
9/30/2020,1786,716,10114,64,20031,412,8283,1251,27624,104,10338,9777,24479,14471,303,129753,2363,,
10/1/2020,1799,716,10161,64,20156,412,8339,1273,27779,115,10384,9807,24622,14528,306,130461,2409,,
10/2/2020,1807,718,10226,66,20257,413,8403,1298,27961,119,10430,9852,24764,14598,302,131214,2417,,
10/3/2020,1818,718,10269,66,20370,415,8435,1316,28101,124,10481,9904,24871,14637,289,131814,2489,,
10/4/2020,1824,723,10311,67,20465,421,8493,1324,28243,124,10533,9936,24987,14688,301,132440,2507,,
10/5/2020,1827,725,10340,67,20617,421,8533,1327,28308,124,10558,9959,25052,14740,307,132905,2557,,
10/6/2020,1832,725,10386,67,20672,420,8574,1333,28392,124,10608,10007,25117,14791,311,133359,2598,,
10/7/2020,1837,726,10423,67,20768,422,8611,1341,28533,125,10632,10024,25200,14864,295,133868,2624,,
10/8/2020,1849,726,10452,68,20835,424,8621,1345,28638,126,10666,10058,25273,14905,291,134277,2659,,
10/9/2020,1855,729,10511,68,20945,424,8681,1349,28796,129,10739,10130,25382,14982,291,135011,2690,,
10/10/2020,1858,730,10555,69,21078,425,8716,1352,28917,129,10792,10172,25497,15022,286,135598,2742,,
10/11/2020,1863,730,10599,69,21193,426,8754,1356,29055,131,10824,10218,25562,15090,298,136168,2735,,
10/12/2020,1876,730,10670,70,21296,426,8818,1359,29225,131,10880,10324,25702,15141,285,136933,2730,,
10/13/2020,1878,732,10739,70,21380,426,8854,1364,29358,131,10942,10380,25824,15189,298,137565,2847,,
10/14/2020,1877,733,10777,70,21516,426,8894,1374,29460,131,10975,10424,25896,15238,292,138083,2909,,
10/15/2020,1882,735,10828,70,21619,426,8921,1376,29587,132,11008,10486,26012,15280,289,138651,2928,,
10/16/2020,1888,735,10864,70,21736,432,8971,1386,29728,132,11050,10540,26160,15357,304,139353,2993,,
10/17/2020,1888,736,10919,71,21865,434,9014,1389,29845,133,11085,10573,26250,15412,289,139903,3027,,
10/18/2020,1896,736,10985,71,22035,437,9074,1400,29986,133,11128,10619,26383,15475,289,140647,3013,,
10/19/2020,1898,740,11046,71,22192,438,9125,1401,30182,133,11176,10693,26546,15544,289,141474,3014,,
10/20/2020,1902,742,11126,71,22315,441,9171,1412,30367,137,11238,10786,26663,15622,302,142295,3169,,
10/21/2020,1911,742,11170,71,22446,445,9219,1420,30502,137,11274,10824,26787,15681,312,142941,3225,,
10/22/2020,1922,744,11334,71,22596,456,9305,1430,30656,138,11336,10895,26954,15778,312,143927,3288,,
10/23/2020,1929,747,11451,73,22739,456,9379,1435,30831,140,11397,10975,27180,15860,303,144895,3390,,
10/24/2020,1933,751,11568,73,22939,460,9501,1441,31032,145,11469,11067,27346,15977,321,146023,3465,,
10/25/2020,1944,761,11718,73,23175,461,9548,1449,31257,145,11530,11123,27571,16064,301,147120,3445,,
10/26/2020,1968,765,11878,75,23296,467,9723,1458,31401,154,11591,11217,27823,16210,310,148336,3441,,
10/27/2020,1992,774,11986,76,23418,472,9800,1465,31594,154,11676,11294,27992,16349,319,149361,3676,,
10/28/2020,1999,780,12167,78,23642,472,9901,1472,31808,163,11733,11350,28152,16471,310,150498,3720,,
10/29/2020,2004,781,12338,80,23861,478,10016,1484,32015,164,11814,11423,28400,16580,303,151741,3823,,
10/30/2020,2020,783,12533,85,24089,479,10151,1503,32295,168,11891,11486,28660,16765,321,153229,3917,,
10/31/2020,2029,784,12708,89,24319,479,10254,1509,32557,169,11991,11563,28851,16894,325,154521,4055,,
11/1/2020,2051,789,12812,90,24500,483,10359,1520,32781,172,12089,11631,29031,17017,335,155660,4047,,
11/2/2020,2060,803,12917,90,24612,487,10425,1521,32907,172,12138,11681,29166,17077,329,156385,4164,,
11/3/2020,2065,808,13010,92,24724,487,10523,1537,33119,174,12222,11747,29269,17201,330,157308,4277,,
11/4/2020,2078,814,13239,94,25065,490,10651,1559,33452,178,12291,11831,29474,17348,373,158937,4362,,
11/5/2020,2089,818,13440,97,25365,495,10812,1580,33774,186,12394,11929,29726,17652,341,160698,4463,,
11/6/2020,2111,829,13657,98,25741,500,11007,1604,34142,191,12538,12022,30062,17873,361,162736,4538,,
11/7/2020,2123,838,13876,112,26137,504,11188,1638,34586,194,12697,12131,30359,18171,382,164936,4640,,
11/8/2020,2139,845,14065,119,26490,507,11356,1659,34979,202,12795,12195,30677,18334,383,166745,4654,,
11/9/2020,2150,861,14171,122,26621,513,11560,1674,35177,202,12885,12258,30857,18474,404,167929,4798,,
11/10/2020,2180,903,14463,125,26889,517,11727,1693,35516,212,13055,12372,31158,18744,422,169976,4905,,
11/11/2020,2202,953,14827,141,27231,521,11963,1730,36023,218,13199,12492,31454,19095,422,172471,5070,,
11/12/2020,2210,982,15073,154,27678,528,12149,1761,36551,221,13351,12616,31791,19468,420,174953,5236,,
11/13/2020,2243,1001,15394,159,28045,536,12462,1815,37113,230,13523,12703,32188,19781,434,177627,5468,,
11/14/2020,2266,1021,15723,166,28583,545,12732,1850,37652,242,13668,12827,32561,20166,466,180468,5674,,
11/15/2020,2287,1027,15919,176,28965,550,12923,1874,38246,250,13802,12900,32792,20375,458,182544,5731,,
11/16/2020,2305,1072,16146,181,29209,554,13101,1895,38643,252,13917,13031,33106,20630,469,184511,5928,,
11/17/2020,2374,1101,16397,194,29558,555,13318,1918,39117,252,14064,13146,33366,20911,503,186774,6190,,
11/18/2020,2426,1151,16791,203,29983,562,13557,1979,39666,262,14223,13260,33695,21240,520,189518,6350,,
11/19/2020,2456,1182,17128,213,30381,565,13701,2010,40230,262,14380,13386,33994,21632,530,192050,6500,,
11/20/2020,2488,1201,17337,224,30674,571,13929,2037,40680,262,14569,13505,34270,22038,553,194338,6611,,
11/21/2020,2626,1245,17718,229,31122,579,14167,2074,41384,267,14766,13617,34584,22415,536,197329,6826,,
11/22/2020,2660,1260,18018,235,31725,588,14404,2105,42019,273,14911,13746,34870,22670,566,200050,6800,,
11/23/2020,2691,1277,18227,245,32012,592,14582,2119,42437,274,15006,13832,35124,22865,552,201835,6788,,
11/24/2020,2761,1359,18411,249,32308,599,14871,2150,42863,275,15194,13948,35362,23144,566,204060,7139,,
11/25/2020,2829,1423,18752,253,32897,605,15169,2185,43538,275,15391,14083,35687,23608,589,207284,7310,,
11/26/2020,2864,1444,19002,260,33280,612,15329,2208,44058,279,15542,14226,35982,23832,598,209516,7407,,
11/27/2020,2900,1466,19253,267,33663,619,15490,2231,44577,283,15693,14369,36276,24055,606,211748,7504,,
11/28/2020,2977,1531,19551,268,34124,630,15775,2269,45363,293,15833,14495,36516,24404,633,214662,7807,,
