Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach,Pasadena,OC-CA
5/23/2020,0,14,12,,,,0,1,0
5/24/2020,0,12,1,,,,3,2,0
5/25/2020,0,27,0,,,,3,0,2
5/26/2020,0,53,0,,,,2,0,0
5/27/2020,0,48,5,,,,4,0,6
5/28/2020,1,50,6,,,,1,0,9
5/29/2020,2,48,3,,,,3,0,3
5/30/2020,1,25,1,,,,1,1,1
5/31/2020,0,22,1,,,,1,0,1
6/1/2020,0,60,0,,,,2,0,0
6/2/2020,1,46,3,,,,3,0,7
6/3/2020,0,44,8,,,,1,0,3
6/4/2020,1,36,7,,,,2,0,3
6/5/2020,0,56,9,,,,1,0,5
6/6/2020,3,25,2,,,,2,0,4
6/7/2020,1,10,1,,,,2,1,1
6/8/2020,2,56,0,,,,1,0,2
6/9/2020,1,61,8,,,,5,0,14
6/10/2020,1,46,13,,,,0,0,10
6/11/2020,0,20,4,,,,2,0,4
6/12/2020,0,58,8,,,,2,0,15
6/13/2020,1,17,7,,,,2,0,8
6/14/2020,1,19,4,,,,0,0,0
6/15/2020,1,33,0,,,,0,0,1
6/16/2020,3,34,12,,,87,1,1,11
6/17/2020,1,36,10,,,82,1,1,7
6/18/2020,1,38,7,,,70,2,0,25
6/19/2020,5,48,7,,,64,1,1,5
6/20/2020,2,11,10,,,71,0,0,13
6/21/2020,3,18,2,,,20,2,1,2
6/22/2020,3,34,0,,,65,0,0,0
6/23/2020,1,34,4,,,52,0,0,3
6/24/2020,1,42,26,,,101,2,1,25
6/25/2020,2,25,7,,,79,2,0,8
6/26/2020,0,23,17,,,60,2,0,9
6/27/2020,1,20,0,,,33,2,0,0
6/28/2020,2,22,3,,,31,2,0,4
6/29/2020,0,45,4,,,44,3,0,0
6/30/2020,1,35,10,,,110,0,2,11
7/1/2020,2,55,5,,,73,1,2,8
7/2/2020,2,3,9,,,100,3,2,17
7/3/2020,2,0,6,,,50,0,0,6
7/4/2020,2,30,3,,,18,1,0,6
7/5/2020,2,48,3,,,6,3,1,0
7/6/2020,2,46,0,,,111,1,1,0
7/7/2020,1,65,3,,,114,1,0,1
7/8/2020,0,50,7,,,149,3,0,5
7/9/2020,2,51,26,,,140,3,1,29
7/10/2020,1,57,10,,,94,2,2,9
7/11/2020,2,18,9,,,72,0,0,6
7/12/2020,0,13,2,,,23,0,0,0
7/13/2020,0,73,1,,,47,2,0,1
7/14/2020,0,44,9,,,140,3,1,9
7/15/2020,2,59,22,,,118,2,0,22
7/16/2020,1,62,11,,,130,1,0,17
7/17/2020,6,37,3,,,120,2,0,14
7/18/2020,3,11,25,,,90,0,0,8
7/19/2020,0,9,0,,,9,2,1,12
7/20/2020,0,50,1,,,61,0,0,2
7/21/2020,1,64,20,,,115,0,0,8
7/22/2020,1,49,8,,,157,0,1,7
7/23/2020,4,44,22,,,159,1,1,22
7/24/2020,0,53,13,,,151,2,0,13
7/25/2020,2,10,6,,,79,2,,4
7/26/2020,0,17,2,,,29,3,,3
7/27/2020,3,51,2,,,73,2,,2
7/28/2020,3,91,15,,,197,3,,16
7/29/2020,7,41,6,,,194,2,,7
7/30/2020,3,69,17,,,96,0,,18
7/31/2020,3,50,14,,,219,2,,13
8/1/2020,1,23,31,,,132,0,,28
8/2/2020,1,12,2,,,32,1,,3
8/3/2020,5,57,0,,,113,0,,0
8/4/2020,1,68,2,,,202,2,,8
8/5/2020,3,48,12,,,166,1,,4
8/6/2020,0,53,32,,,142,1,,31
8/7/2020,4,51,7,,,178,1,,7
8/8/2020,4,10,16,,,104,2,,17
8/9/2020,3,19,6,,,66,0,,4
8/10/2020,5,63,0,,,109,1,,-1
8/11/2020,2,58,10,,,180,2,,21
8/12/2020,0,64,11,,,160,1,,12
8/13/2020,2,45,24,,,188,0,,19
8/14/2020,0,35,20,,,151,1,,25
8/15/2020,1,9,20,,,77,4,,3
8/16/2020,0,19,1,,,18,3,,2
8/17/2020,2,64,0,,,100,1,,1
8/18/2020,4,61,5,,,181,1,,5
8/19/2020,2,57,18,,,163,1,,20
8/20/2020,2,46,23,,,135,1,,20
8/21/2020,3,48,26,,,167,1,,26
8/22/2020,1,8,14,,,146,5,,10
8/23/2020,0,13,1,,,18,1,,2
8/24/2020,1,51,0,,,105,1,,0
8/25/2020,2,58,15,,,150,2,,15
8/26/2020,2,38,7,,,143,0,,3
8/27/2020,4,31,29,,,140,1,,30
8/28/2020,1,27,9,,,144,1,,7
8/29/2020,5,10,19,,,71,0,,18
8/30/2020,4,16,4,,,28,0,,5
8/31/2020,0,45,1,,,85,1,,0
9/1/2020,1,51,8,,,145,1,,11
9/2/2020,1,61,19,,,164,2,,18
9/3/2020,1,47,11,,,163,1,,15
9/4/2020,3,24,24,,,153,1,,22
9/5/2020,1,5,9,,,66,1,,8
9/6/2020,1,25,2,,,17,1,,3
9/7/2020,3,7,0,,,32,3,,0
9/8/2020,1,61,3,,,83,3,,2
9/9/2020,1,42,9,,,137,1,,10
9/10/2020,1,43,4,,,111,1,,3
9/11/2020,2,29,12,,,162,0,,11
9/12/2020,0,11,12,,,78,0,,10
9/13/2020,1,24,0,,,56,0,,-3
9/14/2020,2,47,0,,,66,1,,4
9/15/2020,1,31,12,,,164,0,,9
9/16/2020,2,38,6,,,106,0,,8
9/17/2020,1,22,4,,,91,0,,2
9/18/2020,2,13,8,,,100,0,,9
9/19/2020,1,23,4,,,75,2,,-2
9/20/2020,1,16,1,,,31,0,,5
9/21/2020,2,40,0,,,53,1,,0
9/22/2020,1,31,22,,,133,1,,22
9/23/2020,3,39,26,,,110,1,,23
9/24/2020,2,34,6,,,84,0,,9
9/25/2020,1,18,22,,,134,0,,20
9/26/2020,2,10,10,,,55,0,,10
9/27/2020,0,1,2,,,21,2,,1
9/28/2020,1,39,0,,,32,1,,1
9/29/2020,0,30,33,,,152,1,,35
9/30/2020,0,35,19,,,96,0,,20
10/1/2020,1,21,7,,,98,0,,6
10/2/2020,2,17,6,,,88,0,,5
10/3/2020,0,5,5,,,46,0,,6
10/4/2020,2,7,0,,,29,0,,2
10/5/2020,1,30,1,,,28,0,,1
10/6/2020,0,30,2,,,51,1,,2
10/7/2020,0,21,3,,,99,0,,4
10/8/2020,0,13,14,,,67,0,,16
10/9/2020,2,28,10,,,72,3,,12
10/10/2020,0,3,24,,,64,0,,19
10/11/2020,1,2,1,,,8,1,,2
10/12/2020,0,18,0,,,9,0,,0
10/13/2020,0,22,0,,,58,0,,0
10/14/2020,1,24,19,,,118,0,,22
10/15/2020,0,27,31,,,73,0,,31
10/16/2020,1,10,10,,,69,0,,9
10/17/2020,0,13,8,,,44,0,,8
10/18/2020,1,1,0,,,27,1,,0
10/19/2020,1,39,1,,,22,0,,0
10/20/2020,3,33,2,,,35,0,,1
10/21/2020,0,18,11,,,162,0,,12
10/22/2020,0,23,11,,,73,0,,13
10/23/2020,0,17,6,,,49,1,,8
10/24/2020,0,4,4,,,34,0,,11
10/25/2020,1,8,3,,,12,1,,2
10/26/2020,0,29,0,,,43,0,,-1
10/27/2020,0,20,7,,,75,1,,6
10/28/2020,2,19,13,,,66,0,,11
10/29/2020,0,26,1,,,30,0,,5
10/30/2020,0,15,7,,,55,0,,5
10/31/2020,1,4,8,,,41,1,,4
11/1/2020,1,2,1,,,5,0,,2
11/2/2020,0,23,0,,,14,0,,-1
11/3/2020,0,22,1,,,66,0,,3
11/4/2020,0,25,7,,,63,1,,6
11/5/2020,0,23,3,,,51,1,,1
11/6/2020,0,15,9,,,73,0,,10
11/7/2020,1,2,3,,,24,1,,11
11/8/2020,2,5,3,,,14,2,,-4
11/9/2020,1,25,0,,,24,1,,0
11/10/2020,1,22,3,,,69,1,,3
11/11/2020,0,7,2,,,38,0,,2
11/12/2020,1,28,6,,,29,0,,8
11/13/2020,0,20,2,,,81,0,,0
11/14/2020,0,3,2,,,35,0,,3
11/15/2020,0,6,2,,,10,1,,2
11/16/2020,2,25,0,,,36,1,,0
11/17/2020,1,36,0,,,61,0,,0
11/18/2020,0,29,2,,,106,0,,2
11/19/2020,1,35,9,,,91,0,,9
11/20/2020,0,34,3,,,86,2,,2
11/21/2020,1,9,11,,,33,3,,11
11/22/2020,0,8,3,,,50,0,,3
11/23/2020,2,51,0,,,43,0,,0
11/24/2020,0,49,2,,,106,1,,1
11/25/2020,2,37,3,,,104,0,,4
11/26/2020,0,24,11,,,54,1,,12
11/27/2020,2,19,7,,,56,0,,5
11/28/2020,2,16,0,,,32,3,,0
11/29/2020,0,17,0,,,20,0,,-1
11/30/2020,0,46,0,,,70,1,,1
12/1/2020,1,40,0,,,113,1,,-1
12/2/2020,3,44,1,,,113,3,,2
12/3/2020,3,60,8,,,145,0,,22
12/4/2020,1,44,17,,,209,2,,6
12/5/2020,4,23,15,,,85,4,,15
12/6/2020,1,27,15,,,59,0,,15
12/7/2020,0,64,0,,,112,2,,1
12/8/2020,3,75,0,,,196,3,,1
12/9/2020,6,74,0,,,220,1,,0
12/10/2020,7,50,7,,,159,2,,22
12/11/2020,1,70,22,,,225,5,,5
12/12/2020,2,29,18,,,122,2,,18
12/13/2020,1,48,14,,,77,1,,14
12/14/2020,4,86,0,,,142,3,,0
12/15/2020,3,138,1,,,293,5,,1
12/16/2020,8,102,23,,,379,2,,23
12/17/2020,6,96,13,,,300,4,,13
12/18/2020,5,60,3,,,272,9,,0
12/19/2020,2,58,26,,,161,10,,8
12/20/2020,12,56,15,,,83,9,,30
12/21/2020,8,88,2,,,247,9,,9
12/22/2020,10,145,2,,,361,5,,2
12/23/2020,11,148,2,,,351,7,,-3
12/24/2020,15,69,1,,,312,8,,4
12/25/2020,6,70,41,,,36,9,,39
12/26/2020,9,44,22,,,237,12,,24
12/27/2020,5,73,1,,,64,10,,1
12/28/2020,4,227,0,,,242,7,,0
12/29/2020,6,274,1,,,432,8,,0
12/30/2020,11,290,27,,,428,7,,24
12/31/2020,6,207,1,,,585,9,,3
1/1/2021,10,138,13,,,386,14,,27
1/2/2021,11,91,13,,,181,12,,25
1/3/2021,6,77,13,,,97,12,,1
1/4/2021,11,224,12,,,368,12,,-1
1/5/2021,6,258,0,,,459,12,,0
1/6/2021,7,218,17,,,583,15,,17
1/7/2021,8,318,29,,,493,11,,39
1/8/2021,4,221,26,,,695,12,,17
1/9/2021,8,166,43,,,468,8,,43
1/10/2021,9,137,50,,,264,11,,70
1/11/2021,5,288,29,,,548,15,,9
1/12/2021,8,281,28,,,589,9,,29
1/13/2021,10,287,31,,,552,14,,30
1/14/2021,9,258,16,,,637,16,,-10
1/15/2021,3,253,82,,,669,12,,92
1/16/2021,4,108,43,,,432,7,,58
1/17/2021,7,88,47,,,201,14,,47
1/18/2021,4,186,46,,,146,15,,46
1/19/2021,11,262,64,,,694,6,,63
1/20/2021,6,262,31,,,571,9,,32
1/21/2021,3,256,38,,,764,14,,40
1/22/2021,8,269,1,,,593,5,,2
1/23/2021,4,98,78,,,429,9,,76
1/24/2021,5,43,13,,,328,7,,14
1/25/2021,8,291,66,,,409,8,,64
1/26/2021,9,307,64,,,697,14,,64
1/27/2021,7,213,71,,,737,7,,72
1/28/2021,4,228,29,,,617,5,,28
1/29/2021,10,316,107,,,638,8,,107
1/30/2021,7,124,43,,,481,6,,46
1/31/2021,4,85,44,,,211,9,,40
2/1/2021,4,205,47,,,422,5,,47
2/2/2021,5,256,53,,,481,9,,52
2/3/2021,8,239,37,,,655,7,,37
2/4/2021,5,226,50,,,558,1,,49
2/5/2021,4,193,30,,,623,7,,22
2/6/2021,4,89,33,,,295,6,,33
2/7/2021,6,93,46,,,208,10,,43
2/8/2021,4,227,25,,,327,9,,25
2/9/2021,4,141,33,,,518,4,,45
2/10/2021,0,160,35,,,461,5,,33
2/11/2021,4,137,42,,,546,5,,37
2/12/2021,4,197,25,,,433,3,,29
2/13/2021,1,82,26,,,408,2,,15
2/14/2021,4,29,33,,,200,3,,44
2/15/2021,4,120,17,,,64,5,,22
2/16/2021,4,162,23,,,400,4,,26
2/17/2021,1,153,27,,,417,5,,14
2/18/2021,2,150,41,,,420,1,,47
2/19/2021,1,136,41,,,481,1,,42
2/20/2021,0,93,44,,,280,4,,40
2/21/2021,1,21,40,,,233,4,,46
2/22/2021,3,157,38,,,225,5,,42
2/23/2021,4,136,0,,,314,3,,0
2/24/2021,7,132,0,,,1114,4,,-8
2/25/2021,3,144,41,,,391,3,,47
2/26/2021,0,94,3,,,439,3,,36
2/27/2021,2,107,12,,,158,4,,42
2/28/2021,4,32,13,,,215,4,,10
3/1/2021,3,91,4,,,303,4,,6
3/2/2021,0,116,31,,,278,0,,61
3/3/2021,3,119,14,,,273,0,,35
3/4/2021,1,144,47,,,400,0,,24
3/5/2021,0,98,62,,,418,6,,12
3/6/2021,2,22,98,,,258,2,,57
3/7/2021,0,13,53,,,100,2,,53
3/8/2021,2,70,26,,,171,1,,25
3/9/2021,2,119,61,,,226,0,,67
3/10/2021,0,101,33,,,270,1,,32
3/11/2021,4,101,33,,,288,1,,31
3/12/2021,0,42,29,,,217,1,,28
3/13/2021,0,28,26,,,140,0,,22
3/14/2021,1,6,31,,,95,1,,37
3/15/2021,1,52,21,,,42,0,,21
3/16/2021,2,75,0,,,205,2,,-2
3/17/2021,1,88,25,,,218,2,,23
3/18/2021,0,60,11,,,232,7,,12
3/19/2021,0,56,14,,,45,1,,-13
3/20/2021,1,20,26,,,46,1,,21
3/21/2021,1,9,45,,,427,0,,76
3/22/2021,0,66,1,,,51,1,,1
3/23/2021,0,92,27,,,254,1,,27
3/24/2021,0,66,11,,,241,2,,12
3/25/2021,0,39,19,,,245,0,,17
3/26/2021,0,23,19,,,215,0,,16
3/27/2021,1,1,27,,,195,1,,27
3/28/2021,0,7,14,,,32,0,,15
3/29/2021,1,26,1,,,10,0,,0
3/30/2021,0,40,14,,,148,0,,14
3/31/2021,2,53,4,,,154,0,,4
4/1/2021,0,74,11,,,179,0,,11
4/2/2021,1,40,6,,,135,0,,6
4/3/2021,1,3,7,,,109,1,,7
4/4/2021,0,1,4,,,21,0,,4
4/5/2021,1,23,0,,,7,0,,0
4/6/2021,1,53,12,,,118,0,,12
4/7/2021,0,52,7,,,129,0,,7
4/8/2021,1,48,19,,,155,0,,19
4/9/2021,2,37,16,,,170,1,,16
4/10/2021,0,10,5,,,105,1,,5
4/11/2021,0,3,8,,,31,0,,8
4/12/2021,2,23,0,,,9,0,,0
4/13/2021,1,57,10,,,114,0,,10
4/14/2021,2,23,13,,,136,1,,13
4/15/2021,1,36,7,,,79,0,,8
4/16/2021,0,29,17,,,103,0,,16
4/17/2021,0,3,5,,,78,2,,5
4/18/2021,0,18,5,,,4,0,,5
4/19/2021,0,30,0,,,32,0,,0
4/20/2021,0,35,4,,,89,0,,4
4/21/2021,1,36,2,,,102,0,,2
4/22/2021,1,27,8,,,94,0,,9
4/23/2021,2,16,8,,,49,0,,6
4/24/2021,0,5,6,,,53,0,,6
4/25/2021,2,4,9,,,15,0,,9
4/26/2021,0,26,0,,,5,0,,0
4/27/2021,0,31,6,,,65,0,,6
4/28/2021,0,42,5,,,89,0,,6
4/29/2021,1,21,4,,,105,0,,3
4/30/2021,0,29,9,,,158,0,,22
5/1/2021,0,0,8,,,123,0,,8
5/2/2021,0,0,4,,,15,0,,4
5/3/2021,0,18,0,,,2,0,,0
5/4/2021,0,21,9,,,97,0,,9
5/5/2021,1,19,1,,,65,0,,1
5/6/2021,1,16,13,,,100,0,,13
5/7/2021,0,20,8,,,140,0,,9
5/8/2021,0,5,5,,,61,1,,6
5/9/2021,0,4,3,,,13,0,,2
5/10/2021,1,18,0,,,5,0,,0
5/11/2021,0,21,9,,,59,0,,9
5/12/2021,0,17,6,,,46,0,,7
5/13/2021,1,17,3,,,66,0,,2
5/14/2021,1,15,2,,,27,0,,2
5/15/2021,0,7,2,,,55,0,,2
5/16/2021,0,4,1,,,11,0,,1
5/17/2021,0,12,0,,,3,0,,0
5/18/2021,1,16,0,,,42,0,,0
5/19/2021,0,19,3,,,48,1,,4
5/20/2021,0,14,4,,,69,0,,3
5/21/2021,1,14,4,,,50,0,,4
5/22/2021,0,5,5,,,33,2,,6
5/23/2021,2,4,2,,,7,0,,2
5/24/2021,0,10,3,,,8,0,,6
5/25/2021,1,11,2,,,54,0,,1
5/26/2021,2,9,1,,,31,0,,1
5/27/2021,1,12,1,,,170,0,,1
5/28/2021,0,7,3,,,0,0,,-12
5/29/2021,0,4,4,,,7,0,,2
5/30/2021,0,5,2,,,5,0,,2
5/31/2021,1,3,0,,,10,1,,0
6/1/2021,0,9,0,,,23,0,,0
6/2/2021,1,9,3,,,48,0,,4
6/3/2021,0,14,2,,,87,0,,1
6/4/2021,0,15,3,,,63,0,,3
6/5/2021,0,1,5,,,228,1,,10
6/6/2021,0,3,5,,,3,0,,4
6/7/2021,0,13,0,,,6,0,,0
6/8/2021,0,4,5,,,20,0,,5
6/9/2021,0,7,2,,,39,0,,2
6/10/2021,1,5,2,,,55,1,,17
6/11/2021,0,4,3,,,0,0,,4
6/12/2021,0,5,,,,4,0,,2
6/13/2021,0,2,,,,0,1,,0
6/14/2021,0,6,,,,10,0,,0
6/15/2021,0,5,2,,,19,0,,2
6/16/2021,0,8,2,,,31,0,,4
6/17/2021,0,9,1,,,57,0,,0
6/18/2021,0,9,1,,,32,1,,0
6/19/2021,1,3,,,,35,0,,4
6/20/2021,0,3,,,,4,0,,1
6/21/2021,0,5,,,,8,0,,0
6/22/2021,0,11,2,,,40,0,,1
6/23/2021,0,10,2,,,81,0,,2
6/24/2021,0,5,1,,,68,0,,1
6/25/2021,1,7,2,,,55,0,,2
6/26/2021,0,3,,,,45,0,,4
6/27/2021,0,3,,,,4,0,,0
6/28/2021,0,3,,,,5,0,,0
6/29/2021,0,2,2,,,24,0,,1
6/30/2021,0,6,1,,,73,0,,1
7/1/2021,0,5,1,,,45,0,,1
7/2/2021,0,7,1,,,,0,,
7/3/2021,0,4,,,,,,,
7/4/2021,0,2,,,,,,,
7/5/2021,0,3,,,,97,,,3
7/6/2021,0,8,,,,21,,,0
7/7/2021,0,11,,,,58,,,3
7/8/2021,0,5,,,,59,,,3
