,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-01-23,155700,521225,368650,18450,829500,24750,4906525,692700,492850,91025,677025,116325,2908275,13600,1235775,34300,191575,361475,181100,357850,1417250,841725,348175,471000,543700,859175,742175,178450,13600,1095675,680700,661400,18650,358100,119500,1246600,86750,238100,162950,989900,257075,286950,2395950,1233075,496350,492450,1564125,371550,149225,6000,453250,106575,838825,3070825,341725,1069725,1151525,13525,90000,846625,610100,243100,70750
2021-01-24,155700,521225,368650,18450,829500,24750,4906525,692700,492850,91025,677025,116325,2908275,13600,1235775,34300,191575,361475,181100,357850,1417250,841725,348175,471000,543700,859175,742175,178450,13600,1095675,680700,661400,18650,358100,119500,1246600,86750,238100,162950,989900,257075,286950,2395950,1233075,496350,492450,1564125,371550,149225,6000,453250,106575,838825,3070825,341725,1069725,1151525,13525,90000,846625,610100,243100,70750
2021-01-25,155700,521225,368650,18450,829500,24750,4906525,692700,492850,91025,677025,116325,2908275,19400,1235775,34300,191575,361475,181100,357850,1417250,841725,348175,471000,543700,859175,742175,178450,13600,1095675,680700,661400,18650,358100,119500,1246600,86750,238100,162950,989900,257075,286950,2395950,1233075,496350,492450,1564125,371550,149225,6000,453250,106575,838825,3070825,341725,1069725,1151525,14500,90000,846625,610100,243100,70750
2021-01-26,162925,569000,394775,18450,837200,30050,5340275,726450,515675,97600,689425,129250,3095350,19400,1309850,34300,210425,361575,184025,357950,1548950,900175,348175,557975,602025,875825,786300,195925,13600,1289025,689450,665300,18650,372050,119500,1250900,86750,238100,180525,1091400,270725,338025,2401900,1406950,530675,589200,1636675,416900,151675,6000,519600,117725,838925,3342350,374850,1172375,1260325,15700,92925,960800,685100,278400,71725
2021-01-27,170575,634000,406175,18450,990000,30050,5452575,775050,543975,107575,769450,140850,3095850,19400,1412450,34300,217425,362875,203225,386400,1591000,920975,392875,585500,620325,956800,820425,204325,13600,1352100,787875,750175,18650,396550,133025,1397275,96425,284275,190875,1207100,303625,338525,2744450,1507000,569575,599900,1817925,506425,151675,6000,548250,122825,886225,3505450,394250,1179550,1312125,16875,96825,981050,790400,278400,82825
2021-01-28,178075,655275,453300,18450,1011375,30050,5547100,806950,571775,144425,794200,141825,3095850,19400,1441025,34300,226700,391575,210750,406525,1631775,925300,405550,611050,620425,1018975,851250,208225,13600,1359700,801775,822850,18650,418050,138725,1399775,105900,287400,200625,1230550,314750,339500,2812625,1532450,592975,606725,1915350,525000,153625,6000,548750,123800,939650,3513450,399425,1171750,1367700,17075,98775,1003550,793050,278400,82825
2021-01-29,192350,659400,453500,18450,1012275,30050,5640225,813400,577625,148325,808800,143775,3220350,19400,1448825,34300,226800,398600,221550,423400,1658725,929900,412375,650050,620425,1057000,881675,211150,13600,1361500,834550,834700,18650,425000,141650,1400375,106875,288375,203550,1231525,317800,339900,2823575,1553900,594925,614525,1973775,530850,157525,6000,558050,123800,953600,3659550,401375,1186375,1367700,17075,99750,1005500,793750,278400,85750
2021-01-30,193150,659400,453700,18450,1013375,30050,5666150,813400,578600,148525,816175,143775,3396350,19400,1449800,34300,227400,417900,221550,423600,1696575,931500,413350,650150,648925,1060900,884650,212125,13600,1362600,837550,835400,18650,425000,141650,1423475,108050,288375,217100,1232525,317900,368800,2932775,1553900,594925,665325,1976925,530950,173225,6000,560150,130700,998875,3659550,401375,1232350,1367700,17075,99750,1031400,795050,305200,85750
2021-01-31,193150,659400,453700,18450,1013375,30050,5666550,813400,578600,148525,816175,143775,3396350,19400,1449800,34300,227400,417900,221550,423600,1696575,931500,413350,650150,648925,1060900,884650,212125,13600,1362600,837550,835400,18650,425000,141650,1423475,108050,288375,217100,1232525,317900,368800,2932775,1553900,594925,665325,1976925,530950,173225,6000,560150,130700,998875,3659550,401375,1232350,1367700,17075,99750,1031400,795050,305200,85750
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,196975,680550,467800,18450,1082050,35950,5670500,871875,574650,147125,807025,143775,3657775,19400,1557175,43500,246550,415325,216975,440900,1859850,1091375,413350,684700,736850,1039775,899675,221875,13600,1608250,824450,824100,29650,438100,141650,1490350,122050,297375,226850,1235350,351050,417175,2987075,1717875,616775,684000,1987200,535525,176150,6000,659950,142500,990975,4092150,427225,1306800,1491725,20325,109825,1129025,900250,325100,89450
2021-02-03,229975,765150,499325,18450,1181000,36450,6343925,940800,608600,159925,872325,154700,3658975,19400,1638700,43500,253150,446825,245925,461000,1986725,1106550,470800,719200,746550,1156375,958575,226275,21000,1629000,919975,904250,29650,484850,157275,1643800,122150,332525,235250,1252250,356150,417875,3241250,1812025,675850,706575,2143150,605425,176650,6000,682700,147600,1043575,4214900,471575,1370975,1543525,20325,113625,1163675,922900,328600,97750
2021-02-04,240325,799675,516925,29450,1185700,36650,6438225,983225,666175,164900,921400,161525,3658975,21900,1686125,51300,262900,471200,262275,477275,2053325,1116375,471775,746500,746550,1229075,972225,254550,21000,1634000,931500,945850,29650,494975,163675,1715675,131625,344225,244025,1433750,364775,424800,3377325,1899800,700225,706575,2203850,621025,178600,6000,683600,153450,1090300,4232675,492450,1381375,1598925,20625,116075,1168625,925800,328600,97750
2021-02-05,245700,799875,535550,29450,1186000,37050,6773350,989075,668125,166950,940100,161525,3791925,21900,1688075,51300,262900,507850,262275,492875,2089050,1117350,492250,747000,746550,1247600,1011875,254550,21000,1639575,934400,957550,29650,495950,163675,1718275,131625,346175,245000,1435750,364875,425300,3378300,1901750,700225,733875,2292500,623325,178600,6000,684700,153450,1108925,4244375,493425,1387775,1600425,20625,116075,1172525,926300,328600,101650
2021-02-06,248500,804100,540050,29450,1186000,37050,6963500,991075,740300,166950,978500,161525,3791925,21900,1688075,51300,263000,510550,266475,492875,2089050,1118350,492250,747000,769750,1247600,1029725,254550,21000,1639575,950250,961525,29650,515450,163675,1718275,131625,346375,257700,1480825,364875,427800,3378300,1901750,734625,734950,2292500,624025,192300,6000,684700,161150,1156975,4402275,493525,1387775,1733525,20625,116075,1208600,926300,357000,101650
2021-02-07,248500,804100,540050,29450,1186000,37050,6963500,991075,740300,166950,978500,161525,3791925,21900,1688075,51300,263000,510550,266475,492875,2089050,1118350,492250,747000,769750,1247600,1029725,254550,21000,1639575,950250,961525,29650,515450,163675,1718275,131625,346375,257700,1480825,364875,427800,3378300,1901750,734625,734950,2292500,624025,192300,9200,684700,161150,1156975,4402275,493525,1387775,1733525,20625,116075,1208600,926300,357000,101650
2021-02-08,248500,804100,540050,29450,1186000,37050,6963500,991075,740300,166950,978500,161525,3791925,21900,1688075,51300,263000,510550,266475,492875,2089050,1118350,492250,747000,769750,1247600,1029725,254550,21000,1639575,950250,961525,29650,515450,163675,1718275,131625,346375,257700,1480825,364875,427800,3378300,1901750,734625,734950,2292500,624025,192300,9200,684700,161150,1156975,4402275,493525,1387775,1733525,20625,116075,1208600,926300,357000,101650
