Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total
2020-08-28,165,46,657,1,1231,64,746,137,2062,0,1014,740,1106,1050,5,9024
2020-08-29,165,46,657,1,1234,64,746,138,2064,0,1016,740,1107,1053,5,9036
2020-08-30,165,46,659,1,1236,65,746,138,2068,0,1017,741,1107,1055,5,9049
2020-08-31,165,46,659,1,1239,65,746,140,2070,0,1018,742,1109,1055,5,9060
2020-09-01,165,46,659,1,1240,65,747,140,2071,0,1018,742,1110,1055,5,9064
2020-09-02,166,46,655,1,1241,66,751,140,2070,0,1019,741,1104,1055,5,9060
2020-09-03,166,46,659,1,1243,66,754,140,2071,0,1021,743,1106,1056,5,9077
2020-09-04,168,46,661,1,1249,66,755,141,2075,0,1022,745,1107,1059,5,9100
2020-09-05,169,46,662,1,1251,66,756,141,2082,0,1022,746,1110,1059,5,9116
2020-09-06,169,46,664,1,1253,66,759,141,2083,0,1022,746,1110,1060,5,9125
2020-09-07,169,46,667,1,1253,66,759,141,2086,0,1022,746,1111,1061,5,9133
2020-09-08,169,46,668,1,1254,66,759,141,2087,0,1026,747,1111,1061,5,9141
2020-09-09,169,46,668,1,1256,66,759,141,2089,0,1026,747,1111,1062,5,9146
2020-09-10,168,46,670,1,1257,66,762,141,2094,0,1029,748,1113,1066,5,9166
2020-09-11,169,46,671,1,1258,66,767,141,2096,0,1029,748,1114,1069,5,9180
2020-09-12,169,46,673,1,1258,66,767,141,2102,0,1030,749,1116,1073,5,9196
2020-09-13,169,47,673,1,1260,67,767,141,2105,0,1033,752,1116,1074,5,9210
2020-09-14,170,47,674,1,1260,67,767,141,2107,0,1034,753,1119,1074,5,9219
2020-09-15,170,47,675,1,1261,67,767,141,2109,0,1034,753,1120,1075,5,9225
2020-09-16,171,49,675,1,1261,67,768,141,2115,0,1038,755,1122,1077,5,9245
2020-09-17,171,49,677,1,1262,67,768,141,2115,0,1042,757,1122,1083,5,9260
2020-09-18,171,49,680,1,1262,67,769,141,2116,0,1044,757,1124,1083,5,9269
2020-09-19,172,49,683,1,1266,67,771,141,2120,0,1046,760,1128,1086,5,9295
2020-09-20,172,49,685,1,1268,67,772,141,2122,0,1047,760,1131,1090,5,9310
2020-09-21,172,49,685,1,1269,67,772,141,2123,0,1048,761,1131,1093,5,9317
2020-09-22,173,49,686,1,1271,67,773,141,2127,0,1048,762,1131,1094,5,9328
2020-09-23,174,49,690,1,1273,67,773,142,2133,0,1050,764,1131,1095,5,9347
2020-09-24,174,49,692,1,1274,68,774,143,2138,0,1051,765,1132,1096,5,9362
2020-09-25,174,49,695,1,1275,68,774,143,2139,0,1054,766,1133,1097,5,9373
2020-09-26,174,49,696,1,1280,68,775,143,2143,0,1058,767,1134,1098,5,9391
2020-09-27,174,49,697,1,1281,68,776,144,2146,0,1058,769,1135,1101,5,9404
2020-09-28,174,50,697,1,1282,68,778,144,2149,0,1059,770,1135,1103,5,9415
2020-09-29,174,50,697,1,1283,68,779,144,2149,0,1061,770,1135,1107,5,9423
2020-09-30,174,50,701,1,1290,68,781,144,2154,0,1066,770,1137,1115,5,9456
2020-10-01,174,50,702,1,1293,68,786,145,2156,0,1068,773,1142,1117,5,9480
2020-10-02,174,50,702,1,1294,68,787,147,2160,0,1068,773,1142,1119,5,9490
2020-10-03,174,50,702,1,1295,68,789,148,2166,0,1071,776,1142,1120,5,9507
2020-10-04,174,50,703,1,1296,68,789,148,2166,0,1071,777,1142,1120,5,9510
2020-10-05,174,51,706,1,1300,69,790,148,2172,0,1073,777,1142,1122,5,9530
2020-10-06,174,51,709,1,1300,69,791,148,2172,1,1074,777,1142,1124,5,9538
2020-10-07,175,51,715,1,1303,69,791,148,2175,1,1077,778,1143,1125,5,9557
2020-10-08,175,51,716,1,1306,69,791,148,2178,1,1077,778,1143,1126,5,9565
2020-10-09,175,51,717,1,1307,69,792,149,2182,1,1078,779,1144,1127,5,9577
2020-10-10,176,51,718,1,1307,69,792,149,2186,1,1080,780,1145,1127,5,9587
2020-10-11,176,51,721,1,1309,71,792,150,2190,1,1082,780,1147,1128,5,9604
2020-10-12,177,51,724,1,1311,71,792,150,2192,1,1083,783,1147,1129,5,9617
2020-10-13,178,51,725,1,1313,71,792,150,2196,1,1084,784,1148,1131,5,9630
2020-10-14,178,51,725,1,1315,71,794,152,2200,1,1086,786,1150,1132,5,9647
