,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-01-23,88344,221540,201676,6831,360958,23345,2008220,377283,306796,59793,311567,60023,1489003,2752,604067,3791,84792,180110,82640,143678,654752,446029,144909,270960,315023,392967,307411,93003,2873,652661,305297,291723,8039,150524,72544,577007,68999,124069,89816,500889,184698,137031,1282515,594924,304806,270463,695870,173242,63249,2685,249155,77200,424152,1727869,202729,429297,623590,3355,49426,436997,285630,194844,37559
2021-01-24,94257,243737,214240,8046,390623,24082,2199908,434496,321737,62391,336450,64186,1544794,2752,604067,3791,84792,191183,87128,153784,699072,446029,151249,299493,334086,419806,338544,99815,3098,695273,321180,317737,8390,177636,76590,636439,73175,132846,93338,535625,200141,152203,1365404,647104,322810,285922,744591,184173,67566,3046,278795,80441,452042,1763299,202729,451668,664245,3378,51872,449385,308290,202883,40803
2021-01-25,97031,250612,221095,8046,413662,24360,2330633,447880,331264,64194,346180,66914,1544794,2758,604067,3791,92092,196203,91271,155529,723203,491856,154719,307462,341447,433615,350835,104069,3098,727437,346864,335695,8495,180960,77356,676037,75242,134033,94623,563141,204670,159869,1418313,685622,326546,300676,776799,187617,70419,3046,307348,82512,462646,1804006,229007,482973,702779,3399,53624,488785,315876,203992,41156
2021-01-26,98149,254959,236290,8315,430892,25513,2446577,457746,342643,64748,346180,68507,1575490,2977,668589,17306,93760,197982,93766,158282,737989,498824,158743,312192,345675,442703,365519,104924,3284,742270,360442,340273,8738,182013,77748,699722,75457,135131,97002,575733,210136,164362,1453972,708026,328874,308066,800354,188681,72264,3046,317211,82823,467933,1917896,230418,594828,703351,3747,54416,507610,318096,210492,41339
2021-01-27,101597,266444,252824,9085,458258,27326,2579666,474527,360991,68086,366010,77449,1632491,3241,712866,18263,97692,204196,96991,165764,766659,524180,168392,323268,358746,464275,389253,109183,3538,772031,375395,358150,9026,190239,81169,716748,77230,139573,103080,611862,217075,174367,1518697,746249,345144,325488,851980,199762,76284,3046,326985,86986,487632,1974374,239807,629019,746109,4174,55377,534445,335519,214926,43425
2021-01-28,105858,278993,252824,9085,487149,28514,2746876,495706,381160,70839,389927,82289,1707251,3502,764211,19520,103944,212497,102800,180226,823325,552144,190301,342200,375895,490332,412206,115191,3755,814416,403640,382552,9251,201247,86213,849801,80051,150019,110451,648215,224692,194942,1630504,789869,363253,340383,856371,212179,80138,3067,359949,91776,510050,2107005,239807,668401,792348,4620,58871,571135,361917,224604,43425
2021-01-29,110396,300915,269993,9925,521097,29754,2910562,521879,403370,73328,415720,87300,1796246,3965,810291,21254,111165,224347,108873,191109,884502,581322,190540,366643,398312,520504,442565,123207,3928,866663,440350,408441,9548,212748,92589,851223,86175,158370,117408,727426,238755,210185,1703218,843099,386688,359391,972742,224303,83607,3089,385158,97231,545921,2219867,271127,724768,841497,5256,61737,607071,406869,239963,49166
2021-01-30,115268,342436,288651,9925,557369,30945,3095781,545356,421191,76672,449958,92509,1890198,3965,856746,22454,120502,237874,114729,194962,948804,607185,206520,386001,420908,547082,475780,132067,3992,922423,485850,408441,9733,222487,99272,898736,91585,167276,123740,768944,248321,224192,1791935,911004,410305,382392,1032426,236060,88094,3110,407860,102847,574142,2340658,286501,785920,888305,5967,63777,643951,450251,256401,49166
2021-01-31,119590,353974,303793,9925,594104,31285,3285351,569234,436842,80526,481172,99954,1959626,3965,906186,22454,129267,252202,120880,209747,1011454,607185,221469,404705,443715,579181,505454,140353,4127,977030,518744,444384,10050,236401,104525,951657,97915,177711,128313,795440,264147,241078,1875462,954013,437985,407890,1088172,249394,91177,3110,439541,105961,609213,2408879,286501,833221,932278,6008,67180,684344,491058,259774,57023
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,123443,371882,314470,10761,631662,32349,3543817,601347,456090,83553,490377,103770,2048143,5726,940066,24810,137914,259522,126648,214183,1073076,612289,231201,419562,476014,625477,537037,145786,4258,1015483,552701,466406,10407,240125,107324,976153,99990,182412,135799,836584,277617,253174,1966446,1045139,445675,438302,1155945,253439,99541,3172,470696,108004,631885,2496232,324636,901213,973371,6709,74021,741769,522034,264205,59018
2021-02-03,125765,388339,322447,11066,656040,34255,3671316,617125,465008,85065,508965,107544,2133168,6254,975038,26068,143686,266777,132384,224095,1108571,637745,241156,435400,488960,625477,546409,145786,4258,1042268,552701,482112,10655,250905,110374,1026683,103572,188285,138271,851721,284830,279471,2003170,1085391,462440,454269,1158091,266671,101474,3228,479202,110967,657819,2652896,324636,922940,1013974,7387,74718,765954,548172,268065,60775
2021-02-04,129936,408428,338227,11257,686116,36195,3723803,638923,481826,94095,530849,110784,2223754,6699,1008040,26068,151107,279252,141897,238594,1178369,671191,251425,455783,509982,652929,565821,153439,4424,1078808,634453,505207,10966,250905,116148,1063474,106900,195126,145086,851721,294566,291601,2060301,1128082,484384,471983,1218735,278321,103876,3228,497433,115676,684242,2805359,353469,949066,1026173,8212,77198,797358,548912,276753,60775
2021-02-05,134002,430597,351175,12029,719458,38164,3920632,661703,502347,98862,559379,114226,2260744,7005,1051622,27369,169713,293377,159394,244323,1247521,710888,263624,483777,536404,685074,594647,159236,4553,1134175,634453,536188,11332,275884,122536,1110074,112827,204136,153145,884736,306945,304323,2132305,1177237,510693,487153,1271529,288024,106949,3360,518892,121593,718487,2930767,376495,993848,1078011,8884,80054,827944,595152,291819,67417
2021-02-06,139147,455173,374674,12259,766788,39616,4137600,694860,519400,102031,588731,118475,2385839,7335,1098863,28959,179059,308527,176220,276062,1329963,749771,280252,517168,570731,727120,626838,168626,4740,1193181,703366,583949,11697,300464,130883,1171240,120742,218405,161178,1041289,322611,322252,2225316,1242487,541252,509875,1338491,299694,111830,3360,542879,127592,752298,3107936,400285,1052577,1130808,9466,82992,867773,638241,314870,71858
2021-02-07,146082,462332,393445,12259,809230,40333,4485166,729895,533941,105819,621487,123428,2607527,7415,1146024,29572,187048,328412,185681,282039,1401585,749771,296284,548342,599941,780268,665025,178449,4907,1251940,729088,625152,11889,321032,137765,1242541,126822,230874,165887,1074805,331793,334073,2336867,1293965,573746,532746,1407839,299694,117067,3467,568917,131439,791023,3246638,400285,1103370,1220300,9477,87180,905118,742527,322046,71858
2021-02-08,150934,467636,401664,12259,841018,40333,4682862,751960,542414,108475,632927,126650,2607527,7449,1167738,29719,194035,345350,195591,291338,1457693,749771,303094,564682,614041,806376,683305,178449,4907,1282375,745290,643439,11915,327429,139273,1274361,129780,234061,166603,1094886,342786,346685,2418074,1346320,586054,554440,1441358,299694,120484,3467,585692,133068,805720,3322062,506629,1135639,1258957,9529,90328,937926,763252,323387,76457
2021-02-09,152874,490969,404127,12680,863807,41040,4784478,757560,554322,108475,637359,127523,2731300,7725,1179950,30923,194035,351803,198826,297375,1477780,761070,305574,568658,619729,832242,692965,187512,5145,1309883,745290,646863,12264,329079,140124,1287493,129780,235298,168727,1096789,346064,351531,2441693,1373728,588207,572695,1478180,314047,122079,3468,585692,133231,812079,3436180,510267,1161590,1268553,10064,93037,951204,769314,327414,76457
2021-02-10,156255,515802,418054,13318,897757,42751,4957297,787041,574750,108475,657414,130116,2835535,8017,1223850,32443,194035,368759,205379,306717,1539781,795702,319662,584947,639019,883945,721159,193246,5260,1358924,745290,669658,12530,345507,144343,1336079,130019,241067,176192,1148733,354627,366333,2535824,1406437,606406,589035,1538058,324368,124962,3527,608062,136438,839686,3568618,510267,1187340,1322833,10718,93862,1008946,796703,332577,79515
2021-02-11,162273,543237,430803,13513,941575,44177,5134864,815108,600249,111720,679431,133370,2957730,8365,1273015,33993,200618,387370,214063,325336,1604830,832031,332923,608198,639019,924612,745478,193246,5433,1412047,754262,694992,12728,365400,149339,1382652,133616,247879,184103,1196677,369864,379077,2620734,1459174,628361,589035,1594474,336959,127931,3831,628496,141733,866352,3708460,510267,1223199,1377358,11168,96908,1040044,826275,340780,79515
2021-02-12,167436,571115,447146,15032,990296,45617,5341104,844620,626678,114110,701736,136591,3216044,8751,1273015,35917,208807,408578,214063,346969,1674988,873568,350741,636518,701110,962711,778790,193246,5609,1465627,787006,717483,12971,386333,157695,1447413,139392,259906,191114,1252742,388806,394172,2712546,1540491,640353,589035,1668862,336959,131913,3871,649375,148670,901616,3873581,510267,1274838,1439337,11691,100036,1080510,864476,351427,89138
