,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-01-23,88344,221540,201676,6831,360958,23345,2008220,377283,306796,59793,311567,60023,1489003,2752,604067,3791,84792,180110,82640,143678,654752,446029,144909,270960,315023,392967,307411,93003,2873,652661,305297,291723,8039,150524,72544,577007,68999,124069,89816,500889,184698,137031,1282515,594924,304806,270463,695870,173242,63249,2685,249155,77200,424152,1727869,202729,429297,623590,3355,49426,436997,285630,194844,37559
2021-01-24,94257,243737,214240,8046,390623,24082,2199908,434496,321737,62391,336450,64186,1544794,2752,604067,3791,84792,191183,87128,153784,699072,446029,151249,299493,334086,419806,338544,99815,3098,695273,321180,317737,8390,177636,76590,636439,73175,132846,93338,535625,200141,152203,1365404,647104,322810,285922,744591,184173,67566,3046,278795,80441,452042,1763299,202729,451668,664245,3378,51872,449385,308290,202883,40803
2021-01-25,97031,250612,221095,8046,413662,24360,2330633,447880,331264,64194,346180,66914,1544794,2758,604067,3791,92092,196203,91271,155529,723203,491856,154719,307462,341447,433615,350835,104069,3098,727437,346864,335695,8495,180960,77356,676037,75242,134033,94623,563141,204670,159869,1418313,685622,326546,300676,776799,187617,70419,3046,307348,82512,462646,1804006,229007,482973,702779,3399,53624,488785,315876,203992,41156
2021-01-26,98149,254959,236290,8315,430892,25513,2446577,457746,342643,64748,346180,68507,1575490,2977,668589,17306,93760,197982,93766,158282,737989,498824,158743,312192,345675,442703,365519,104924,3284,742270,360442,340273,8738,182013,77748,699722,75457,135131,97002,575733,210136,164362,1453972,708026,328874,308066,800354,188681,72264,3046,317211,82823,467933,1917896,230418,594828,703351,3747,54416,507610,318096,210492,41339
2021-01-27,101597,266444,252824,9085,458258,27326,2579666,474527,360991,68086,366010,77449,1632491,3241,712866,18263,97692,204196,96991,165764,766659,524180,168392,323268,358746,464275,389253,109183,3538,772031,375395,358150,9026,190239,81169,716748,77230,139573,103080,611862,217075,174367,1518697,746249,345144,325488,851980,199762,76284,3046,326985,86986,487632,1974374,239807,629019,746109,4174,55377,534445,335519,214926,43425
2021-01-28,105858,278993,252824,9085,487149,28514,2746876,495706,381160,70839,389927,82289,1707251,3502,764211,19520,103944,212497,102800,180226,823325,552144,190301,342200,375895,490332,412206,115191,3755,814416,403640,382552,9251,201247,86213,849801,80051,150019,110451,648215,224692,194942,1630504,789869,363253,340383,856371,212179,80138,3067,359949,91776,510050,2107005,239807,668401,792348,4620,58871,571135,361917,224604,43425
2021-01-29,110396,300915,269993,9925,521097,29754,2910562,521879,403370,73328,415720,87300,1796246,3965,810291,21254,111165,224347,108873,191109,884502,581322,190540,366643,398312,520504,442565,123207,3928,866663,440350,408441,9548,212748,92589,851223,86175,158370,117408,727426,238755,210185,1703218,843099,386688,359391,972742,224303,83607,3089,385158,97231,545921,2219867,271127,724768,841497,5256,61737,607071,406869,239963,49166
2021-01-30,115268,342436,288651,9925,557369,30945,3095781,545356,421191,76672,449958,92509,1890198,3965,856746,22454,120502,237874,114729,194962,948804,607185,206520,386001,420908,547082,475780,132067,3992,922423,485850,408441,9733,222487,99272,898736,91585,167276,123740,768944,248321,224192,1791935,911004,410305,382392,1032426,236060,88094,3110,407860,102847,574142,2340658,286501,785920,888305,5967,63777,643951,450251,256401,49166
2021-01-31,119590,353974,303793,9925,594104,31285,3285351,569234,436842,80526,481172,99954,1959626,3965,906186,22454,129267,252202,120880,209747,1011454,607185,221469,404705,443715,579181,505454,140353,4127,977030,518744,444384,10050,236401,104525,951657,97915,177711,128313,795440,264147,241078,1875462,954013,437985,407890,1088172,249394,91177,3110,439541,105961,609213,2408879,286501,833221,932278,6008,67180,684344,491058,259774,57023
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,123443,371882,314470,10761,631662,32349,3543817,601347,456090,83553,490377,103770,2048143,5726,940066,24810,137914,259522,126648,214183,1073076,612289,231201,419562,476014,625477,537037,145786,4258,1015483,552701,466406,10407,240125,107324,976153,99990,182412,135799,836584,277617,253174,1966446,1045139,445675,438302,1155945,253439,99541,3172,470696,108004,631885,2496232,324636,901213,973371,6709,74021,741769,522034,264205,59018
2021-02-03,125765,388339,322447,11066,656040,34255,3671316,617125,465008,85065,508965,107544,2133168,6254,975038,26068,143686,266777,132384,224095,1108571,637745,241156,435400,488960,625477,546409,145786,4258,1042268,552701,482112,10655,250905,110374,1026683,103572,188285,138271,851721,284830,279471,2003170,1085391,462440,454269,1158091,266671,101474,3228,479202,110967,657819,2652896,324636,922940,1013974,7387,74718,765954,548172,268065,60775
2021-02-04,129936,408428,338227,11257,686116,36195,3723803,638923,481826,94095,530849,110784,2223754,6699,1008040,26068,151107,279252,141897,238594,1178369,671191,251425,455783,509982,652929,565821,153439,4424,1078808,634453,505207,10966,250905,116148,1063474,106900,195126,145086,851721,294566,291601,2060301,1128082,484384,471983,1218735,278321,103876,3228,497433,115676,684242,2805359,353469,949066,1026173,8212,77198,797358,548912,276753,60775
2021-02-05,134002,430597,351175,12029,719458,38164,3920632,661703,502347,98862,559379,114226,2260744,7005,1051622,27369,169713,293377,159394,244323,1247521,710888,263624,483777,536404,685074,594647,159236,4553,1134175,634453,536188,11332,275884,122536,1110074,112827,204136,153145,884736,306945,304323,2132305,1177237,510693,487153,1271529,288024,106949,3360,518892,121593,718487,2930767,376495,993848,1078011,8884,80054,827944,595152,291819,67417
2021-02-06,139147,455173,374674,12259,766788,39616,4137600,694860,519400,102031,588731,118475,2385839,7335,1098863,28959,179059,308527,176220,276062,1329963,749771,280252,517168,570731,727120,626838,168626,4740,1193181,703366,583949,11697,300464,130883,1171240,120742,218405,161178,1041289,322611,322252,2225316,1242487,541252,509875,1338491,299694,111830,3360,542879,127592,752298,3107936,400285,1052577,1130808,9466,82992,867773,638241,314870,71858
2021-02-07,146082,462332,393445,12259,809230,40333,4485166,729895,533941,105819,621487,123428,2607527,7415,1146024,29572,187048,328412,185681,282039,1401585,749771,296284,548342,599941,780268,665025,178449,4907,1251940,729088,625152,11889,321032,137765,1242541,126822,230874,165887,1074805,331793,334073,2336867,1293965,573746,532746,1407839,299694,117067,3467,568917,131439,791023,3246638,400285,1103370,1220300,9477,87180,905118,742527,322046,71858
2021-02-08,150934,467636,401664,12259,841018,40333,4682862,751960,542414,108475,632927,126650,2607527,7449,1167738,29719,194035,345350,195591,291338,1457693,749771,303094,564682,614041,806376,683305,178449,4907,1282375,745290,643439,11915,327429,139273,1274361,129780,234061,166603,1094886,342786,346685,2418074,1346320,586054,554440,1441358,299694,120484,3467,585692,133068,805720,3322062,506629,1135639,1258957,9529,90328,937926,763252,323387,76457
2021-02-09,152874,490969,404127,12680,863807,41040,4784478,757560,554322,108475,637359,127523,2731300,7725,1179950,30923,194035,351803,198826,297375,1477780,761070,305574,568658,619729,832242,692965,187512,5145,1309883,745290,646863,12264,329079,140124,1287493,129780,235298,168727,1096789,346064,351531,2441693,1373728,588207,572695,1478180,314047,122079,3468,585692,133231,812079,3436180,510267,1161590,1268553,10064,93037,951204,769314,327414,76457
2021-02-10,156255,515802,418054,13318,897757,42751,4957297,787041,574750,108475,657414,130116,2835535,8017,1223850,32443,194035,368759,205379,306717,1539781,795702,319662,584947,639019,883945,721159,193246,5260,1358924,745290,669658,12530,345507,144343,1336079,130019,241067,176192,1148733,354627,366333,2535824,1406437,606406,589035,1538058,324368,124962,3527,608062,136438,839686,3568618,510267,1187340,1322833,10718,93862,1008946,796703,332577,79515
2021-02-11,162273,543237,430803,13513,941575,44177,5134864,815108,600249,111720,679431,133370,2957730,8365,1273015,33993,200618,387370,214063,325336,1604830,832031,332923,608198,639019,924612,745478,193246,5433,1412047,754262,694992,12728,365400,149339,1382652,133616,247879,184103,1196677,369864,379077,2620734,1459174,628361,589035,1594474,336959,127931,3831,628496,141733,866352,3708460,510267,1223199,1377358,11168,96908,1040044,826275,340780,79515
2021-02-12,167436,571115,447146,15032,990296,45617,5341104,844620,626678,114110,701736,136591,3216044,8751,1273015,35917,208807,408578,214063,346969,1674988,873568,350741,636518,701110,962711,778790,193246,5609,1465627,787006,717483,12971,386333,157695,1447413,139392,259906,191114,1252742,388806,394172,2712546,1540491,640353,589035,1668862,336959,131913,3871,649375,148670,901616,3873581,510267,1274838,1439337,11691,100036,1080510,864476,351427,89138
2021-02-13,175138,601159,457386,15382,1041021,46926,5562553,885581,654766,116261,726338,142103,3351430,9230,1328795,37750,217780,432473,221585,362802,1772568,1018783,367891,649810,735622,1009560,812231,193246,5730,1537856,831483,806902,13394,407723,167360,1523425,144179,273950,200675,1309703,399911,411057,2821335,1613153,660835,650929,1678229,370837,136904,4212,674843,155026,926787,4007986,510267,1330305,1502661,12182,102716,1121779,916129,376113,89138
2021-02-14,183831,612254,472536,15382,1089155,47564,5820388,926807,674704,121313,751746,146437,3467856,9415,1437718,38622,225188,456512,242295,378614,1854228,1058874,389983,678768,769155,1085584,850994,193246,5938,1604973,870743,848026,13754,427198,176810,1617435,148916,285708,208541,1349327,419882,428423,2925186,1691925,682354,671315,1822327,382721,141155,4321,704186,160223,967085,4133747,510267,1355231,1600830,12288,106787,1166471,955412,386583,99099
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,191008,636682,483438,16109,1154583,48090,6210992,1000597,711142,126500,754935,152387,3598996,9980,1473440,39504,237172,485710,263625,385284,1954382,1091762,397247,711588,784976,1146860,887943,238137,6455,1657007,908875,878941,14419,438364,181665,1684845,153427,290626,216649,1427336,443359,446800,3110432,1794982,694616,685214,1832629,387180,147019,4677,738476,162885,992988,4256383,532635,1431501,1692702,12418,114986,1201284,991691,393643,100186
2021-02-17,193617,650020,486949,16269,1164900,48614,6323011,1024167,738191,128460,759117,155111,3702569,10603,1473440,41007,240715,495487,270169,390833,1996099,1113413,405166,719857,791574,1170398,903172,242445,6458,1680901,925182,892006,14743,438364,184579,1734825,154087,294904,218316,1480413,447379,453012,3178252,1825178,696437,692781,1950185,392136,151436,5011,755422,165865,999517,4312301,532635,1460103,1720294,13162,115964,1225920,1012491,396009,100186
2021-02-18,199151,672038,490737,16269,1202770,49050,6496140,1053041,767183,130437,791494,159845,3819224,11119,1569216,42671,247392,507650,278474,401516,2037388,1125976,417825,726168,795511,1214821,930567,242445,6760,1718790,957275,915475,15112,438364,190070,1782267,156751,305057,226863,1542174,456034,466981,3253874,1861434,700440,708570,2002786,408058,159931,5314,778113,171175,1014351,4333726,551742,1503786,1773677,13648,118184,1255764,1040145,403532,105426
2021-02-19,216223,739132,517271,16269,1376405,49913,6964603,1132448,822615,157111,810065,175305,4198451,11590,1720789,46897,301369,552706,304647,407039,2174539,1194094,466718,779109,859565,1316402,1011323,268162,7417,1833886,1051784,1014248,15525,474304,221225,1959215,182325,347754,241386,1604448,562580,522332,3447521,1999736,813518,767637,2184973,448755,181725,5727,848054,218198,1083579,4542622,584648,1645485,1815046,14851,127619,1362197,1137395,440614,124310
2021-02-20,227403,776936,520904,17740,1425295,51072,7201713,1167895,847820,159640,830843,180600,4205898,11590,1786755,48387,312730,577374,313466,412073,2261482,1234416,488738,796952,877683,1375439,1054467,268322,7733,1884038,1097316,1042872,15525,481424,228890,2008811,188496,360582,250296,1648599,578916,555742,3535997,2066995,830903,794779,2231800,463527,190896,6025,879776,225848,1097826,4614697,610074,1671217,1862965,15826,132112,1407229,1188631,458087,129060
2021-02-21,235141,788613,528467,18778,1469676,52266,7453468,1202161,860534,162674,854728,180940,4387051,12196,1850856,48479,322966,599489,326336,426034,2339546,1269839,509332,824007,894519,1426512,1087762,268693,8716,1933648,1136840,1083721,15922,491117,237099,2068505,194406,372655,260809,1689031,595951,569810,3621973,2140688,865961,821720,2306828,476475,198626,6314,910669,232725,1117120,4673868,610580,1705294,1911289,16123,137144,1444507,1230619,463513,129470
2021-02-22,238279,793614,535413,18816,1506572,52347,7604725,1231699,882777,164207,865896,183901,4390626,12196,1873683,49587,331321,611188,336243,441876,2354395,1292340,514728,839508,903226,1468992,1111529,297116,8926,1972201,1138309,1103908,16091,499055,240814,2105120,196365,380648,267893,1711610,604732,586518,3711664,2196607,891227,844210,2358058,476647,206034,6314,932588,235964,1130834,4711180,610874,1735451,1957142,16187,141436,1479352,1252322,465593,135635
2021-02-23,239927,815108,540192,18816,1525794,52743,7728120,1233466,892882,166724,868322,186619,4406005,12196,1880429,50500,333599,614928,340444,455371,2416034,1298877,517379,851440,907334,1500077,1132483,299427,9462,1985511,1170259,1110913,16382,505655,243015,2118218,196576,392756,274267,1759059,612496,598423,3772702,2228732,906583,864960,2381079,480439,211660,7073,941136,237230,1139836,4800286,611048,1765927,2002806,16893,144085,1493572,1259647,470643,136163
2021-02-24,243650,839703,554466,19739,1555942,53728,7876011,1268302,912033,170343,887011,189836,4502702,12999,1919262,51514,339771,621717,346534,468627,2461385,1361053,530904,874840,920794,1533534,1159983,305362,9995,2044496,1189101,1137233,17074,525462,246626,2164489,199813,405896,282235,1803596,618666,606821,3821059,2288128,935457,865750,2425429,495114,218499,7073,973703,242710,1175995,4923960,629173,1803505,2035752,17447,144970,1514416,1282723,474477,136366
2021-02-25,249559,864757,572553,19739,1607544,55100,8064121,1294236,925946,173030,907189,195534,4605201,13320,1961849,52661,348897,631160,356987,488731,2519447,1459296,542433,907836,943419,1576657,1199143,305397,10360,2103114,1218799,1167787,17473,525981,252295,2210412,203911,422419,291248,1866378,634845,622189,3879303,2351582,967522,889531,2489919,510041,226694,8111,997874,250216,1210159,5107257,662012,1848774,2077586,17778,147828,1562425,1314188,485535,141545
2021-02-26,254334,893859,597990,20336,1671294,57396,8310945,1323183,954153,176044,928797,203745,4704530,13819,2013769,52701,359108,654074,367113,516471,2639826,1505040,560776,945168,978234,1625459,1239644,305477,10745,2165950,1261762,1213449,17819,567276,260990,2284698,212625,442310,299874,1943116,657118,642562,3955191,2413164,1006064,927860,2562627,536377,234889,8143,1025316,259553,1257333,5273077,662575,1922788,2118065,18684,151538,1609190,1359943,501913,145577
2021-02-27,259538,931090,622665,20338,1728239,59234,8566470,1324715,980211,184748,957910,212739,4822353,14317,2070076,54244,370746,684596,378401,537180,2735250,1551945,583498,980727,1019381,1684341,1280675,332358,10745,2245696,1322288,1278087,18121,593453,271075,2366027,225330,443974,310769,2008524,678087,665577,4060431,2501854,1046995,960674,2676006,538085,245606,8143,1057969,269289,1301529,5394961,687876,2002734,2238548,19118,156929,1666839,1421435,526059,151584
2021-02-28,264741,942502,649311,20338,1792447,60283,8821044,1371577,1004467,194746,992748,219312,5044420,14715,2072451,55213,382798,713054,392370,553652,2824209,1590344,609765,1020045,1056975,1735916,1325977,332999,11197,2318415,1393985,1279404,18363,619251,281422,2467755,234209,474439,321602,2065666,705538,685692,4225250,2599806,1095362,994403,2751844,549615,256755,8185,1086550,278285,1359382,5566612,688505,2086194,2303674,19369,162558,1729208,1470570,532295,156397
2021-03-01,268406,948393,661572,20338,1849259,60283,9106077,1412910,1031305,198047,995054,225374,5047960,15022,2072628,55255,389644,734845,404250,569259,2906555,1615149,620939,1046835,1076576,1803528,1364145,334009,11197,2357259,1429631,1375027,18583,637116,284679,2525579,238585,476315,324806,2096498,711612,715121,4355544,2660844,1119049,1024055,2835338,554664,269512,8185,1116811,282075,1394659,5572496,688506,2136926,2356446,19470,168050,1800030,1500923,534053,156741
2021-03-02,269941,972161,670815,21079,1889742,61002,9497125,1428854,1040154,199212,996120,225417,5077891,15705,2085047,55402,392771,740713,409641,577710,2958947,1624577,629548,1061236,1084499,1837816,1390370,334325,11351,2389534,1443875,1384067,18894,646440,286163,2545103,238848,484888,330538,2187330,721489,723182,4495821,2723208,1124662,1038342,2886451,554694,275799,8185,1123049,282575,1405604,5956629,722301,2171427,2372611,19736,171557,1841160,1521200,536534,156776
2021-03-03,273350,1000031,687433,21079,1930999,62745,9731169,1462053,1061375,202090,1017839,237669,5167346,16189,2133517,55435,399195,753860,418956,588253,3022385,1657664,644921,1082228,1107626,1884139,1454494,334449,11351,2423899,1477533,1415806,19225,665772,291572,2606912,241181,497106,339484,2249861,735930,733953,4607571,2790056,1147833,1050060,2948581,568025,282767,8185,1150199,287657,1455498,6191550,745913,2220648,2420189,20149,173179,1888198,1553270,541453,162918
2021-03-04,276891,1032171,704368,21625,1979929,66375,9860209,1494910,1087313,207421,1039783,246194,5314200,16578,2187289,56131,411264,773314,428196,603339,3107699,1697536,661143,1117369,1139071,1941018,1497538,334528,12111,2476796,1512877,1458439,19580,685610,301007,2661523,246289,513497,349825,2325257,743904,750160,4730809,2850454,1181414,1073041,3036398,595224,290963,8185,1202753,294765,1492576,6379094,746392,2284452,2476015,21615,175767,1942877,1596290,553449,163194
2021-03-05,281467,1064578,723756,21625,2038623,70129,10071476,1528864,1121517,211736,1065268,255036,5448653,17098,2253011,56407,421996,801113,442491,620761,3204414,1748623,683046,1162694,1179138,2005708,1548380,382117,12592,2555112,1562547,1504236,19905,710560,312296,2680413,255282,535213,358497,2403077,765965,773285,4864621,2918114,1213040,1097974,3169691,596130,300529,8185,1232377,304382,1540428,6591175,796749,2342449,2535768,22365,179580,2001032,1656753,574473,166712
2021-03-06,288625,1099697,744139,21625,2043739,71759,10415023,1580162,1157114,220634,1094565,264601,5688357,17624,2308087,56477,434343,861247,457434,642492,3341021,1800802,707897,1209546,1179915,2082052,1606378,398509,13292,2637353,1627997,1552157,20309,736826,324102,2760801,264133,536126,371111,2478696,801111,800030,5042187,3027215,1246152,1137864,3298800,611567,310283,8185,1284575,314577,1580755,6829275,832435,2392680,2597371,23014,184327,2071467,1721352,594118,177496
2021-03-07,295046,1110132,765260,21625,2162602,72174,10634752,1626499,1195617,225875,1130833,275467,5900450,17745,2366573,56484,436036,906470,471043,655254,3473676,1844669,734335,1254160,1180945,2148356,1645609,399534,13742,2716893,1681447,1600118,20396,764699,337005,2830672,272721,556061,382103,2534361,814029,829262,5237597,3131288,1278427,1172840,3319263,628400,319369,8185,1347330,322959,1634598,6938167,833167,2445932,2658215,23033,191529,2143916,1770069,601440,178035
2021-03-08,298144,1116676,773357,21625,2215219,72174,10805474,1627458,1228865,230110,1141841,280674,5904827,17745,2391999,56587,452988,940050,482273,665997,3571808,1879649,742945,1283860,1277889,2199086,1671778,427445,13742,2765577,1725656,1633864,20396,776272,341554,2881950,275989,573413,385485,2571874,833881,855890,5416301,3203772,1300639,1199682,3335592,633344,326730,8185,1380510,326272,1659254,7071506,833714,2486429,2708426,23053,198741,2213284,1804918,602407,185580
