Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach,OC-CA
2020-05-21,29,1072,95,0,,,34,109
2020-05-22,41,1032,104,8,,,47,169
2020-05-23,11,940,202,0,,,40,169
2020-05-24,7,1047,170,0,,,25,126
2020-05-25,9,1843,121,1,,,48,162
2020-05-26,38,933,105,3,,,92,50
2020-05-27,33,1094,112,6,,,56,198
2020-05-28,46,1824,87,2,,,90,196
2020-05-29,42,2112,163,3,,,57,131
2020-05-30,9,1379,170,15,,,37,178
2020-05-31,4,978,150,1,,,39,178
2020-06-01,32,1202,200,2,,,46,108
2020-06-02,32,1155,89,11,,,38,150
2020-06-03,29,1469,128,12,,,51,149
2020-06-04,50,1445,102,19,,,56,253
2020-06-05,48,1329,280,6,,,71,199
2020-06-06,18,1523,264,10,,,45,185
2020-06-07,18,823,113,9,,,32,67
2020-06-08,47,1225,108,10,,,77,143
2020-06-09,43,1275,83,10,,,60,205
2020-06-10,55,1857,144,10,,,69,231
2020-06-11,55,1633,249,13,,,52,82
2020-06-12,58,1568,161,17,,,68,136
2020-06-13,34,1003,127,14,,,64,141
2020-06-14,26,1071,294,14,,,45,163
2020-06-15,58,1337,197,18,,,76,200
2020-06-16,85,2129,241,21,,3455,93,219
2020-06-17,88,1051,198,21,,4084,87,115
2020-06-18,90,1414,128,28,,4317,150,319
2020-06-19,104,2056,284,16,,3893,125,375
2020-06-20,52,1784,402,14,,4515,102,312
2020-06-21,39,2571,430,12,,4230,84,279
2020-06-22,111,2364,172,17,,5019,140,148
2020-06-23,134,1260,142,15,,7149,139,360
2020-06-24,143,2012,354,22,,5349,154,733
2020-06-25,154,1809,506,23,,5269,135,417
2020-06-26,170,2169,479,14,,6209,129,438
2020-06-27,81,2542,540,18,,5120,89,292
2020-06-28,58,2903,146,16,,7083,93,262
2020-06-29,198,2779,456,16,,9480,157,469
2020-06-30,158,2002,779,41,,7407,198,672
2020-07-01,174,2204,570,40,,6408,205,1308
2020-07-02,212,2643,652,30,,5688,157,1394
2020-07-03,145,3187,713,32,,9153,137,1763
2020-07-04,92,1402,413,42,,8597,86,428
2020-07-05,85,1584,663,49,,5699,99,183
2020-07-06,202,4015,1028,34,,6090,224,737
2020-07-07,215,2496,1010,27,,11694,201,1574
2020-07-08,223,1777,1333,32,,7031,193,347
2020-07-09,253,2667,1292,23,,7798,179,872
2020-07-10,246,2916,1133,28,,8047,140,732
2020-07-11,140,3322,1251,34,,8460,131,738
2020-07-12,102,2593,814,22,,8358,112,969
2020-07-13,264,4244,540,37,,7346,153,579
2020-07-14,253,2758,865,37,,11126,160,937
2020-07-15,261,4592,911,16,,8544,126,803
2020-07-16,257,2885,873,36,,9986,252,807
2020-07-17,253,2770,405,32,,9199,138,437
2020-07-18,128,2848,702,45,,9329,137,641
2020-07-19,100,3160,415,83,,6846,95,338
2020-07-20,297,2741,560,40,,9231,178,396
2020-07-21,242,3266,990,39,,12807,136,1019
2020-07-22,249,2014,767,37,,12040,179,691
2020-07-23,232,1949,543,52,,9718,112,816
2020-07-24,217,3628,710,,,10066,133,667
2020-07-25,114,1703,595,,,8259,69,448
2020-07-26,104,2039,420,,,6891,64,374
2020-07-27,242,2708,273,,,6000,141,297
2020-07-28,260,4825,187,,,8755,136,183
2020-07-29,254,2628,439,37,,10197,97,507
2020-07-30,220,2651,506,36,,8086,82,766
2020-07-31,234,2303,418,54,,6542,86,91
2020-08-01,108,1476,637,36,,9032,83,507
2020-08-02,79,1634,558,13,,5739,29,563
2020-08-03,257,1901,422,13,,4526,96,439
2020-08-04,239,2347,253,15,,5295,95,139
2020-08-05,205,3290,65,45,,5258,70,63
2020-08-06,200,3116,580,41,,8436,50,492
2020-08-07,186,2645,43,60,,7371,73,60
2020-08-08,119,1789,322,87,,8373,52,229
2020-08-09,85,1920,565,96,,7751,38,556
2020-08-10,239,1440,886,37,,12500,88,1201
2020-08-11,201,2428,1051,58,,11645,61,760
2020-08-12,200,1999,245,36,,7085,72,371
2020-08-13,174,2642,348,73,,7934,58,443
2020-08-14,178,2103,683,57,,12614,74,380
2020-08-15,94,1192,513,39,,7873,51,412
2020-08-16,44,1185,342,18,,6469,27,492
2020-08-17,213,1003,216,25,,4636,88,318
2020-08-18,168,1956,287,18,,6164,87,38
2020-08-19,158,1603,295,20,,5920,56,279
2020-08-20,130,1759,429,26,,5585,36,361
2020-08-21,161,1644,372,16,,6556,45,326
2020-08-22,61,1098,493,35,,6777,29,506
2020-08-23,68,1198,153,37,,4946,36,136
2020-08-24,150,989,353,18,,4480,63,269
2020-08-25,137,1642,335,38,,6004,53,201
2020-08-26,137,1636,448,19,,4430,45,420
2020-08-27,171,1509,369,23,,5329,28,292
2020-08-28,116,1261,323,24,,4981,36,247
2020-08-29,65,1030,408,48,,6070,35,311
2020-08-30,59,1022,254,26,,4176,31,276
2020-08-31,146,840,94,30,,3712,55,109
2020-09-01,134,1457,287,24,,4255,57,279
2020-09-02,117,1193,317,35,,5125,58,200
2020-09-03,96,1493,299,21,,5106,39,355
2020-09-04,121,1196,313,32,,4956,43,262
2020-09-05,67,798,251,39,,4905,34,238
2020-09-06,53,494,223,28,,3091,23,205
2020-09-07,69,439,113,16,,2676,27,201
2020-09-08,141,671,151,22,,1616,36,82
2020-09-09,150,1239,194,18,,3338,34,180
2020-09-10,105,1115,281,11,,3326,38,223
2020-09-11,73,1177,142,27,,4107,49,138
2020-09-12,52,816,147,25,,4625,27,140
2020-09-13,47,733,170,15,,2855,30,166
2020-09-14,100,474,44,9,,2235,57,88
2020-09-15,131,1148,150,28,,2950,37,145
2020-09-16,89,1160,135,20,,3238,47,120
2020-09-17,104,1281,140,12,,3630,38,123
2020-09-18,105,1343,247,22,,4304,39,196
2020-09-19,72,991,227,21,,4265,30,266
2020-09-20,42,652,190,38,,3294,34,234
2020-09-21,145,810,138,22,,2630,44,130
2020-09-22,98,1265,181,19,,3146,51,165
2020-09-23,96,1165,156,16,,3170,37,130
2020-09-24,92,1401,84,12,,3400,36,91
2020-09-25,90,1236,282,7,,4197,31,282
2020-09-26,59,815,165,25,,4071,30,172
2020-09-27,24,663,246,10,,2955,35,255
2020-09-28,114,905,133,10,,2162,54,175
2020-09-29,76,1063,109,9,,3200,42,122
2020-09-30,60,1148,194,8,,3062,49,161
2020-10-01,67,1324,158,13,37,3590,40,172
2020-10-02,77,1062,209,11,33,2159,45,211
2020-10-03,40,933,239,,34,4293,21,274
2020-10-04,37,472,283,,26,3055,32,393
2020-10-05,77,990,120,,30,1677,52,137
2020-10-06,65,1645,138,10,31,2674,42,100
2020-10-07,76,1280,144,16,20,3575,47,129
2020-10-08,96,1256,141,20,30,3806,43,191
2020-10-09,60,1285,162,20,58,4170,30,223
2020-10-10,41,971,186,,41,3803,26,219
2020-10-11,25,881,244,,30,3449,24,237
2020-10-12,94,790,117,,57,2378,47,171
2020-10-13,91,1349,178,,19,2666,36,142
2020-10-14,71,1233,213,7,25,3329,45,241
2020-10-15,50,1072,153,19,44,3075,41,196
2020-10-16,58,953,151,16,49,2979,48,139
2020-10-17,45,358,85,,50,2862,43,106
2020-10-18,36,923,196,,50,3474,25,197
2020-10-19,90,713,203,,41,3286,52,258
2020-10-20,98,510,302,34,41,3707,49,262
2020-10-21,83,3600,262,11,44,2940,56,275
2020-10-22,63,2773,213,29,28,6141,30,229
2020-10-23,83,2173,162,36,58,5945,49,177
2020-10-24,56,830,316,,15,5219,31,333
2020-10-25,41,861,247,,8,2981,32,257
2020-10-26,116,1586,152,,74,3188,61,192
2020-10-27,110,1351,255,29,27,4515,41,173
2020-10-28,100,1745,233,41,64,4191,45,251
2020-10-29,99,1296,229,42,91,4014,37,245
2020-10-30,80,1326,276,63,44,5087,39,288
2020-10-31,53,1590,164,,48,4529,28,154
2020-11-01,60,1406,233,,46,4094,61,245
2020-11-02,161,1224,183,,74,4044,62,263
2020-11-03,148,1843,306,60,26,5338,100,287
2020-11-04,172,2065,237,15,42,4566,63,180
2020-11-05,163,2108,271,98,109,6518,75,277
2020-11-06,172,2418,309,52,117,5863,92,309
2020-11-07,112,2238,322,,107,7682,63,989
2020-11-08,55,1431,512,,66,7212,39,-4
2020-11-09,183,2318,308,,122,5367,99,301
2020-11-10,190,2152,267,59,45,7464,96,262
2020-11-11,187,2533,335,81,54,6927,122,332
2020-11-12,231,2481,295,63,64,6893,126,303
2020-11-13,198,3780,598,78,108,9875,139,572
2020-11-14,113,3061,528,,130,10968,101,536
2020-11-15,79,2795,639,,58,9890,110,668
2020-11-16,271,2301,380,,114,8743,158,388
2020-11-17,265,3944,352,92,78,9811,140,361
2020-11-18,306,5031,628,54,89,11478,146,624
2020-11-19,302,4272,582,99,99,13005,163,617
2020-11-20,258,4522,1169,45,123,15442,200,1214
2020-11-21,153,2718,806,,74,14319,123,809
2020-11-22,84,6124,552,,73,8337,125,892
2020-11-23,327,3692,1422,,31,15329,284,1161
2020-11-24,279,4311,837,77,322,18350,255,901
2020-11-25,364,5087,1199,76,116,14640,285,1039
2020-11-26,79,4544,935,,109,12635,80,1250
2020-11-27,354,3143,1008,,103,11996,170,887
2020-11-28,237,5014,1666,,208,15614,215,1731
2020-11-29,254,5150,1058,,141,14034,179,1175
2020-11-30,464,7593,734,,-1,12221,368,654
2020-12-01,560,5987,790,42,212,20759,400,757
2020-12-02,598,7854,1208,,97,18591,419,1578
2020-12-03,558,8860,1102,,156,22018,504,1141
2020-12-04,626,8949,1234,126,180,25068,416,1551
2020-12-05,330,10528,1966,,314,30075,305,1997
2020-12-06,301,8086,2025,,3,24735,310,2002
2020-12-07,634,8547,1964,,0,23272,585,2056
2020-12-08,646,9243,1671,194,315,30851,666,1613
2020-12-09,713,12819,2613,371,193,29677,624,2357
2020-12-10,651,13815,1521,316,155,35468,609,1534
2020-12-11,685,11476,2655,19,537,35729,620,3060
2020-12-12,401,12731,2091,,194,30334,437,2111
2020-12-13,276,7344,3121,,528,33278,369,4300
2020-12-14,772,11194,3250,,76,32326,806,3834
2020-12-15,736,22422,2173,173,444,53711,717,4291
2020-12-16,679,14418,3231,250,361,52281,751,2367
2020-12-17,616,16504,2615,582,204,41012,752,3107
2020-12-18,575,13756,2594,222,306,43608,757,3314
2020-12-19,278,13315,3445,,537,46474,378,3893
2020-12-20,290,11271,4606,,329,37892,345,3206
2020-12-21,635,12954,3753,,345,32659,803,1664
2020-12-22,782,16525,2233,,351,39069,844,4406
2020-12-23,612,13678,4406,,397,39070,819,3200
2020-12-24,413,14575,3490,,246,39144,589,3155
2020-12-25,153,14574,3196,,408,30375,152,3337
2020-12-26,425,13580,2757,,248,50141,484,2762
2020-12-27,357,13661,3200,,312,33170,430,1972
2020-12-28,902,12979,2144,,331,31245,763,2813
2020-12-29,979,10392,2452,,241,30921,1125,2322
2020-12-30,840,15129,4514,,128,27237,938,-460
2020-12-31,551,20414,610,,402,47189,689,7635
2021-01-01,180,15701,2203,,451,53341,222,3854
2021-01-02,381,12488,2203,,412,45352,471,3017
2021-01-03,427,9142,4495,,295,29633,536,1424
2021-01-04,966,13512,4495,,488,31440,954,2577
2021-01-05,965,11841,1376,,272,29892,964,2411
2021-01-06,955,19719,3077,,242,36385,831,2817
2021-01-07,826,18313,2701,,282,50030,830,4236
2021-01-08,799,16982,3544,,448,52636,759,4686
2021-01-09,434,14482,4204,,394,49685,353,4396
2021-01-10,283,12617,3121,,395,39839,310,2762
2021-01-11,865,11994,3259,,272,36487,685,2574
2021-01-12,758,14564,3824,,267,33751,637,1920
2021-01-13,726,17323,3847,,343,35930,583,2898
2021-01-14,679,15051,3221,,279,42655,504,3284
2021-01-15,572,14669,3158,,440,40622,537,2687
2021-01-16,348,11366,3454,,510,42229,257,2982
2021-01-17,239,9927,1448,,484,30699,225,2278
2021-01-18,491,7902,1681,,128,23794,361,1477
2021-01-19,553,6492,2314,,176,22403,466,1378
2021-01-20,471,8512,1701,,139,19673,354,1649
2021-01-21,481,9277,1340,,226,23024,377,1974
2021-01-22,439,10537,892,,163,22972,329,1517
2021-01-23,201,8243,2752,,213,24111,163,1338
2021-01-24,186,6642,1795,,254,27007,168,2131
2021-01-25,422,5927,1330,,133,17028,237,1252
2021-01-26,385,6917,1365,,210,16728,284,882
2021-01-27,292,6592,1038,,124,16696,188,1123
2021-01-28,344,7112,1276,,181,19337,211,1526
2021-01-29,282,6918,1460,,189,18427,168,1281
2021-01-30,165,5925,1279,,159,18974,185,1441
2021-01-31,135,4223,1355,,167,15358,116,989
2021-02-01,353,3763,1003,,166,12064,215,808
2021-02-02,267,5189,768,,119,10501,158,628
2021-02-03,305,5028,546,,94,13176,173,955
2021-02-04,266,4761,602,,135,14021,176,939
2021-02-05,235,4860,1028,,91,12394,132,658
2021-02-06,128,3123,739,,163,15064,102,1056
2021-02-07,129,2741,1187,,121,10414,68,764
2021-02-08,248,3353,942,,77,8251,132,560
2021-02-09,213,3434,560,,125,8390,99,454
2021-02-10,215,3489,454,,66,8575,96,805
2021-02-11,214,3497,779,,50,10059,85,616
2021-02-12,190,3254,628,,111,9421,77,485
2021-02-13,130,1936,517,,88,8842,52,470
2021-02-14,109,1869,361,,66,6487,39,314
2021-02-15,139,1260,289,,75,5692,74,317
2021-02-16,198,2394,369,,21,4090,68,206
2021-02-17,182,2873,166,,42,5573,66,334
2021-02-18,154,2459,336,,61,6798,56,382
2021-02-19,140,2393,324,,34,6668,51,299
2021-02-20,98,1465,391,,57,6760,32,364
2021-02-21,86,943,252,,31,4665,28,224
2021-02-22,173,2091,253,,37,3447,58,133
2021-02-23,154,2157,250,,37,5303,33,448
2021-02-24,144,2072,325,,32,4965,45,177
2021-02-25,117,1838,174,,39,5400,29,257
2021-02-26,115,1730,349,,35,5151,28,278
2021-02-27,78,1064,281,,67,4685,24,264
2021-02-28,66,987,191,,40,3516,24,164
2021-03-01,128,1407,179,,21,2533,44,146
2021-03-02,126,1759,186,,48,3352,21,152
2021-03-03,110,2253,160,,39,3504,27,116
2021-03-04,109,2110,160,,39,4659,23,234
2021-03-05,91,1823,232,,46,4452,30,135
2021-03-06,78,1313,269,,49,3816,26,145
2021-03-07,53,880,110,,27,3258,18,137
2021-03-08,89,1337,163,,41,2614,25,129
2021-03-09,85,1514,108,,22,6412,22,89
2021-03-10,102,1378,56,,21,3184,22,86
2021-03-11,109,947,139,,27,3471,17,142
2021-03-12,92,793,172,,42,3230,17,171
2021-03-13,75,644,172,,18,2772,18,126
2021-03-14,50,422,151,,32,2460,7,142
2021-03-15,105,318,169,,28,1260,29,41
2021-03-16,77,897,23,,40,2441,32,146
2021-03-17,86,933,163,,22,3038,31,100
2021-03-18,63,756,114,,32,3287,19,107
2021-03-19,95,521,127,,43,3107,21,96
2021-03-20,45,423,118,,44,3350,18,202
2021-03-21,48,516,113,,35,2000,23,94
2021-03-22,85,490,102,,16,1823,45,75
2021-03-23,83,666,119,,34,1955,48,144
2021-03-24,105,608,82,,28,2251,43,114
2021-03-25,97,859,97,,31,2608,54,96
2021-03-26,69,700,156,,57,3278,46,124
2021-03-27,62,538,94,,29,2998,24,165
2021-03-28,51,378,119,,50,2277,15,78
2021-03-29,89,386,123,,43,1996,31,57
2021-03-30,66,648,106,,40,1962,23,117
2021-03-31,83,757,146,,22,2234,19,106
2021-04-01,70,692,81,,26,2414,31,99
2021-04-02,67,839,90,,101,4877,18,274
2021-04-03,68,535,248,,19,2400,4,91
2021-04-04,41,366,96,,32,2112,11,135
2021-04-05,104,406,112,,24,1367,22,60
2021-04-06,77,479,131,,52,2229,25,127
2021-04-07,90,710,75,,19,2093,24,74
2021-04-08,97,752,95,,23,2606,23,151
2021-04-09,103,813,87,,46,4466,18,323
2021-04-10,82,546,422,,52,4954,14,287
2021-04-11,65,411,196,,50,2649,9,94
2021-04-12,142,448,120,,37,1568,19,117
2021-04-13,80,411,102,,30,2487,24,141
2021-04-14,77,613,89,,22,2016,22,77
2021-04-15,96,643,65,,37,2451,22,111
2021-04-16,91,527,112,,76,2763,22,91
2021-04-17,43,466,80,,71,2667,12,103
2021-04-18,44,337,79,,65,1916,11,67
2021-04-19,107,257,63,,37,1606,21,73
2021-04-20,72,439,127,,30,2126,18,121
2021-04-21,92,439,53,,39,2411,13,109
2021-04-22,75,489,69,,19,1818,17,64
2021-04-23,89,443,65,,53,1229,13,92
2021-04-24,41,408,85,,37,1739,12,42
2021-04-25,49,288,69,,43,2116,15,90
2021-04-26,86,326,80,,49,1445,15,61
2021-04-27,70,341,90,,51,1593,17,75
2021-04-28,89,416,73,,18,1457,12,80
2021-04-29,60,405,43,,20,1897,15,76
2021-04-30,53,500,68,,48,2094,20,60
2021-05-01,45,313,66,,74,2254,13,86
2021-05-02,36,255,75,,27,1512,12,56
2021-05-03,92,273,55,,50,1349,22,82
2021-05-04,73,287,72,,19,1388,15,70
2021-05-05,74,414,47,,30,1547,10,60
2021-05-06,77,421,38,,70,2471,11,49
2021-05-07,63,415,30,,32,1945,11,52
2021-05-08,41,248,47,,43,1853,13,74
2021-05-09,28,179,33,,39,1377,9,39
2021-05-10,68,224,46,,32,1045,13,33
2021-05-11,64,322,58,,33,1231,8,61
2021-05-12,68,284,42,,20,1443,16,42
2021-05-13,58,583,35,,29,2034,4,191
2021-05-14,40,306,145,,37,1864,10,77
2021-05-15,33,240,55,,19,1370,6,64
2021-05-16,29,161,52,,15,995,8,43
2021-05-17,64,159,39,,8,687,9,31
2021-05-18,49,255,48,,17,959,8,48
2021-05-19,65,245,51,,34,1292,12,46
2021-05-20,59,264,37,,47,1627,9,40
2021-05-21,49,265,27,,17,1186,7,44
2021-05-22,50,175,29,,11,1308,7,67
2021-05-23,28,139,47,,27,1081,7,39
2021-05-24,50,191,26,,12,618,9,10
2021-05-25,54,205,22,,25,1155,8,34
2021-05-26,50,217,11,,14,1418,9,47
2021-05-27,46,229,28,,24,4864,4,70
2021-05-28,47,220,55,,37,1210,5,56
2021-05-29,29,175,56,,25,1079,3,43
2021-05-30,20,174,21,,35,644,5,22
2021-05-31,22,108,21,,21,423,3,13
2021-06-01,45,120,29,,1,461,6,31
2021-06-02,55,228,31,,33,773,8,34
2021-06-03,47,234,25,,12,1047,11,39
2021-06-04,59,285,24,,39,1157,4,54
2021-06-05,28,213,42,,16,1101,4,22
2021-06-06,22,134,41,,19,874,1,30
2021-06-07,78,186,19,,31,792,6,26
2021-06-08,42,202,31,,6,846,11,44
2021-06-09,53,220,26,,7,856,3,41
2021-06-10,43,198,40,,13,1136,10,57
2021-06-11,49,196,18,,29,1032,6,25
2021-06-12,31,191,,,40,942,6,29
2021-06-13,26,135,,,15,827,8,39
2021-06-14,51,210,,,9,628,14,26
2021-06-15,51,226,32,,21,699,5,58
2021-06-16,59,249,33,,12,829,6,61
2021-06-17,55,253,43,,20,1295,9,52
2021-06-18,39,255,39,,27,1176,6,34
2021-06-19,46,258,,,18,956,6,55
2021-06-20,26,124,,,20,1123,14,48
2021-06-21,53,172,,,22,635,13,23
2021-06-22,68,260,36,,14,787,11,52
2021-06-23,47,314,19,,11,1419,17,27
2021-06-24,64,336,31,,24,2015,12,41
2021-06-25,61,366,44,,17,1683,20,54
2021-06-26,25,239,,,40,2251,,66
2021-06-27,20,259,,,27,1256,,70
2021-06-28,68,321,,,8,762,,45
2021-06-29,35,422,44,,-84,-4359,,-69
2021-06-30,5,506,51,,13,1698,,78
2021-07-01,,,54,,,,,
,,,,,,,,
