Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach
2020-06-11,54,1633,249,13,,,49
2020-06-12,58,1568,161,17,,,68
2020-06-13,34,1003,127,14,,,64
2020-06-14,27,1071,294,14,,,43
2020-06-15,57,1337,197,18,,,75
2020-06-16,84,2129,241,21,,3455,93
2020-06-17,87,1051,198,21,,4084,87
2020-06-18,91,1414,128,28,,4317,149
2020-06-19,102,2056,284,16,,3893,126
2020-06-20,52,1784,402,14,,4515,100
2020-06-21,40,2571,430,12,,4230,86
2020-06-22,111,2364,172,17,,5019,140
2020-06-23,133,1260,142,15,,7149,139
2020-06-24,143,2012,354,22,,5349,153
2020-06-25,152,1809,506,23,,5269,135
2020-06-26,169,2169,479,14,,6209,129
2020-06-27,80,2542,540,18,,5120,88
2020-06-28,59,2903,146,16,,7083,92
2020-06-29,198,2779,456,16,,9480,149
2020-06-30,158,2002,779,41,,7407,196
2020-07-01,173,2204,570,40,,6408,196
2020-07-02,212,2643,652,30,,5688,151
2020-07-03,143,3187,713,32,,9153,135
2020-07-04,93,1402,413,42,,8597,86
2020-07-05,86,1584,663,49,,5699,97
2020-07-06,204,4015,1028,34,,6090,216
2020-07-07,216,2496,1010,27,,11694,195
2020-07-08,225,1777,1333,32,,7031,186
2020-07-09,253,2667,1292,23,,7798,172
2020-07-10,247,2916,1133,28,,8047,140
2020-07-11,140,3322,1251,34,,8460,130
2020-07-12,101,2593,814,22,,8358,109
2020-07-13,261,4244,540,37,,7346,153
2020-07-14,253,2758,865,37,,11126,161
2020-07-15,260,4592,911,16,,8544,121
2020-07-16,255,2885,873,36,,9986,251
2020-07-17,252,2770,405,32,,9199,136
2020-07-18,129,2848,702,45,,9329,138
2020-07-19,100,3160,415,83,,6846,94
2020-07-20,291,2741,560,40,,9231,173
2020-07-21,242,3266,990,39,,12807,135
2020-07-22,251,2014,767,37,,12040,179
2020-07-23,231,1949,543,52,,9718,114
2020-07-24,219,3628,710,,,10066,132
2020-07-25,110,1703,595,,,8259,68
2020-07-26,103,2039,420,,,6891,63
2020-07-27,242,2708,273,,,6000,138
2020-07-28,245,4825,187,,,8755,132
2020-07-29,249,2628,439,37,,10197,90
2020-07-30,215,2651,506,36,,8086,80
2020-07-31,232,2303,418,54,,6542,86
2020-08-01,107,1476,637,36,,9032,84
2020-08-02,77,1634,558,13,,5739,25
2020-08-03,252,1901,422,13,,4526,96
2020-08-04,225,2347,253,15,,5295,90
2020-08-05,177,3290,65,45,,5258,67
2020-08-06,195,3116,580,41,,8436,47
2020-08-07,173,2645,43,60,,7371,69
2020-08-08,107,1789,322,87,,8373,51
2020-08-09,82,1920,565,96,,7751,35
2020-08-10,236,1440,886,37,,12500,86
2020-08-11,199,2428,1051,58,,11645,58
2020-08-12,198,1999,245,36,,7085,67
2020-08-13,178,2642,348,73,,7934,57
2020-08-14,173,2103,683,57,,12614,74
2020-08-15,92,1192,513,39,,7873,49
2020-08-16,45,1185,342,18,,6469,27
2020-08-17,212,1003,216,25,,4636,85
2020-08-18,167,1956,287,18,,6164,84
2020-08-19,158,1603,295,20,,5920,52
2020-08-20,132,1759,429,26,,5585,33
2020-08-21,162,1644,372,16,,6556,42
2020-08-22,61,1098,493,35,,6777,29
2020-08-23,66,1198,153,37,,4946,35
2020-08-24,149,989,353,18,,4480,62
2020-08-25,133,1642,335,38,,6004,49
2020-08-26,134,1636,448,19,,4430,42
2020-08-27,165,1509,369,23,,5329,28
2020-08-28,117,1261,323,24,,4981,33
2020-08-29,64,1030,408,48,,6070,34
2020-08-30,57,1022,254,26,,4176,26
2020-08-31,136,840,94,30,,3712,53
2020-09-01,128,1457,287,24,,4255,58
2020-09-02,115,1193,317,35,,5125,57
2020-09-03,94,1493,299,21,,5106,39
2020-09-04,121,1196,313,32,,4956,43
2020-09-05,66,798,251,39,,4905,29
2020-09-06,53,494,223,28,,3091,27
2020-09-07,68,439,113,16,,2676,25
2020-09-08,144,671,151,22,,1616,36
2020-09-09,150,1239,194,18,,3338,34
2020-09-10,102,1115,281,11,,3326,36
2020-09-11,72,1177,142,27,,4107,43
2020-09-12,48,816,147,25,,4625,26
2020-09-13,31,733,170,15,,2855,28
2020-09-14,99,474,44,9,,2235,54
2020-09-15,131,1148,150,28,,2950,33
2020-09-16,86,1160,135,20,,3238,43
2020-09-17,103,1281,140,12,,3630,31
2020-09-18,104,1343,247,22,,4304,34
2020-09-19,72,991,227,21,,4265,28
2020-09-20,42,652,190,38,,3294,30
2020-09-21,142,810,138,22,,2630,41
2020-09-22,98,1265,181,19,,3146,43
2020-09-23,94,1165,156,16,,3170,29
2020-09-24,91,1401,84,12,,3400,32
2020-09-25,88,1236,282,7,,4197,23
2020-09-26,58,815,165,25,,4071,18
2020-09-27,24,663,246,10,,2955,31
2020-09-28,111,905,133,10,,2162,
2020-09-29,67,1063,109,9,,3200,
2020-09-30,43,1148,194,8,,3062,
2020-10-01,5,1324,158,13,,3590,
2020-10-02,1,1062,209,11,,2159,
2020-10-03,,,239,,,,
