Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach
2020-06-11,54,1633,249,13,,,49
2020-06-12,58,1568,161,17,,,69
2020-06-13,34,1003,127,14,,,64
2020-06-14,27,1071,294,14,,,45
2020-06-15,57,1337,197,18,,,75
2020-06-16,84,2129,241,21,,3455,93
2020-06-17,87,1051,198,21,,4084,87
2020-06-18,91,1414,128,28,,4317,149
2020-06-19,102,2056,284,16,,3893,126
2020-06-20,52,1784,402,14,,4515,100
2020-06-21,40,2571,430,12,,4230,86
2020-06-22,111,2364,172,17,,5019,140
2020-06-23,133,1260,142,15,,7149,139
2020-06-24,143,2012,354,22,,5349,153
2020-06-25,152,1809,506,23,,5269,135
2020-06-26,170,2169,479,14,,6209,129
2020-06-27,80,2542,540,18,,5120,88
2020-06-28,59,2903,146,16,,7083,92
2020-06-29,197,2779,456,16,,9480,149
2020-06-30,158,2002,779,41,,7407,195
2020-07-01,173,2204,570,40,,6408,197
2020-07-02,212,2643,652,30,,5688,151
2020-07-03,144,3187,713,32,,9153,136
2020-07-04,93,1402,413,42,,8597,86
2020-07-05,86,1584,663,49,,5699,97
2020-07-06,204,4015,1028,34,,6090,218
2020-07-07,216,2496,1010,27,,11694,195
2020-07-08,225,1777,1333,32,,7031,187
2020-07-09,252,2667,1292,23,,7798,172
2020-07-10,247,2916,1133,28,,8047,140
2020-07-11,140,3322,1251,34,,8460,130
2020-07-12,101,2593,814,22,,8358,111
2020-07-13,261,4244,540,37,,7346,153
2020-07-14,254,2758,865,37,,11126,161
2020-07-15,260,4592,911,16,,8544,121
2020-07-16,256,2885,873,36,,9986,252
2020-07-17,251,2770,405,32,,9199,136
2020-07-18,129,2848,702,45,,9329,138
2020-07-19,99,3160,415,83,,6846,95
2020-07-20,290,2741,560,40,,9231,172
2020-07-21,240,3266,990,39,,12807,136
2020-07-22,250,2014,767,37,,12040,179
2020-07-23,232,1949,543,52,,9718,114
2020-07-24,219,3628,710,,,10066,134
2020-07-25,111,1703,595,,,8259,69
2020-07-26,103,2039,420,,,6891,63
2020-07-27,242,2708,273,,,6000,140
2020-07-28,248,4825,187,,,8755,134
2020-07-29,249,2628,439,37,,10197,94
2020-07-30,217,2651,506,36,,8086,81
2020-07-31,233,2303,418,54,,6542,87
2020-08-01,107,1476,637,36,,9032,83
2020-08-02,79,1634,558,13,,5739,29
2020-08-03,253,1901,422,13,,4526,96
2020-08-04,232,2347,253,15,,5295,92
2020-08-05,192,3290,65,45,,5258,68
2020-08-06,197,3116,580,41,,8436,47
2020-08-07,180,2645,43,60,,7371,70
2020-08-08,122,1789,322,87,,8373,52
2020-08-09,83,1920,565,96,,7751,36
2020-08-10,237,1440,886,37,,12500,87
2020-08-11,201,2428,1051,58,,11645,59
2020-08-12,200,1999,245,36,,7085,71
2020-08-13,176,2642,348,73,,7934,58
2020-08-14,175,2103,683,57,,12614,74
2020-08-15,93,1192,513,39,,7873,49
2020-08-16,45,1185,342,18,,6469,27
2020-08-17,213,1003,216,25,,4636,86
2020-08-18,168,1956,287,18,,6164,83
2020-08-19,158,1603,295,20,,5920,52
2020-08-20,132,1759,429,26,,5585,33
2020-08-21,162,1644,372,16,,6556,42
2020-08-22,61,1098,493,35,,6777,29
2020-08-23,67,1198,153,37,,4946,35
2020-08-24,149,989,353,18,,4480,62
2020-08-25,134,1642,335,38,,6004,51
2020-08-26,135,1636,448,19,,4430,42
2020-08-27,167,1509,369,23,,5329,28
2020-08-28,116,1261,323,24,,4981,33
2020-08-29,64,1030,408,48,,6070,34
2020-08-30,58,1022,254,26,,4176,27
2020-08-31,138,840,94,30,,3712,55
2020-09-01,131,1457,287,24,,4255,58
2020-09-02,115,1193,317,35,,5125,56
2020-09-03,95,1493,299,21,,5106,38
2020-09-04,122,1196,313,32,,4956,44
2020-09-05,66,798,251,39,,4905,32
2020-09-06,53,494,223,28,,3091,24
2020-09-07,68,439,113,16,,2676,26
2020-09-08,144,671,151,22,,1616,35
2020-09-09,151,1239,194,18,,3338,34
2020-09-10,102,1115,281,11,,3326,37
2020-09-11,72,1177,142,27,,4107,44
2020-09-12,48,816,147,25,,4625,26
2020-09-13,32,733,170,15,,2855,29
2020-09-14,101,474,44,9,,2235,56
2020-09-15,130,1148,150,28,,2950,34
2020-09-16,86,1160,135,20,,3238,48
2020-09-17,103,1281,140,12,,3630,35
2020-09-18,104,1343,247,22,,4304,39
2020-09-19,72,991,227,21,,4265,30
2020-09-20,42,652,190,38,,3294,33
2020-09-21,143,810,138,22,,2630,41
2020-09-22,98,1265,181,19,,3146,47
2020-09-23,95,1165,156,16,,3170,35
2020-09-24,91,1401,84,12,,3400,36
2020-09-25,90,1236,282,7,,4197,27
2020-09-26,59,815,165,25,,4071,26
2020-09-27,23,663,246,10,,2955,37
2020-09-28,112,905,133,10,,2162,48
2020-09-29,75,1063,109,9,,3200,36
2020-09-30,59,1148,194,8,,3062,47
2020-10-01,62,1324,158,13,,3590,37
2020-10-02,79,1062,209,11,,2159,39
2020-10-03,43,933,239,,,4293,19
2020-10-04,37,472,283,,,3055,26
2020-10-05,77,990,120,,,1677,39
2020-10-06,62,1645,138,10,,2674,36
2020-10-07,72,1280,144,16,,3575,34
2020-10-08,96,1256,141,20,,3806,32
2020-10-09,56,1285,162,20,,4170,26
2020-10-10,21,971,186,,,3803,
2020-10-11,12,881,244,,,3449,
2020-10-12,53,790,117,,,2378,
2020-10-13,12,1349,178,,,2666,
2020-10-14,3,1233,213,7,,3329,
2020-10-15,,,153,19,,,
