,Alaska,Alabama,Arkansas,American Samoa,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming,United States
2021-01-26,2593,30254,5918,N/A,22134,216417,50972,66273,2933,12128,195837,N/A,44556,N/A,8642,54571,8914,116966,44797,38716,47807,34275,114329,48166,17321,N/A,80147,50969,53911,N/A,17084,7574,70777,3508,33091,22993,94167,12705,21916,183501,167668,28467,34440,144991,15275,15666,N/A,36674,6389,34715,201910,23844,74271,N/A,8825,45430,36819,N/A,2460,2725830
2021-01-27,2674,33068,8666,N/A,24774,233149,54049,69093,3121,13758,201608,N/A,48241,N/A,9267,57530,9744,127373,47308,40674,49540,37764,120919,50731,18600,N/A,88301,54738,57358,N/A,18271,8410,76093,3640,35780,23900,99502,13557,24282,193310,176469,29828,36307,155570,17397,16873,N/A,39572,6784,36843,213071,24919,80424,N/A,9020,48058,40517,N/A,2520,2904840
2021-01-28,2813,36158,11900,N/A,27896,251601,56970,72046,3129,15727,208397,N/A,51968,N/A,9798,60606,10433,139063,50011,42865,51713,40501,129462,55113,20042,N/A,95810,58908,61405,N/A,19539,9017,82431,3710,38156,24927,105628,13988,26711,203441,186005,31591,38355,167410,19836,18063,N/A,43178,7081,39561,226779,26018,86424,N/A,9445,51400,44267,N/A,2566,3102134
2021-01-29,2904,38616,14587,N/A,31506,270428,61109,76352,3134,17840,215265,N/A,55241,N/A,10667,65390,11260,150942,52769,45852,54217,43156,138250,58747,21198,N/A,103862,63031,64532,N/A,20803,9387,88545,3834,39481,26347,112686,15690,28956,215373,197403,33911,41560,178261,22511,19752,N/A,46977,7640,43120,242489,27189,92467,N/A,10105,54523,49140,N/A,2827,3314266
2021-01-30,3157,41123,15831,N/A,34434,288869,64371,80831,3136,20287,220670,N/A,58708,N/A,11125,68628,11943,162860,55467,48407,57008,46225,146016,62848,22111,N/A,110702,66622,67489,N/A,22254,9993,91606,3993,40615,27477,118097,16950,31577,225905,209008,36035,44011,189512,25166,20898,N/A,48211,8109,44975,258971,28015,97889,N/A,10559,58448,52787,N/A,3004,3505431
2021-01-31,3396,42739,16474,N/A,37189,306699,67921,84407,3148,21285,225388,N/A,61321,N/A,11343,71492,12861,173979,57488,51596,60112,49157,153998,66671,23454,N/A,116586,69490,68825,N/A,24566,10852,93272,4241,42117,28718,124339,17111,34580,235934,219860,37645,46766,199906,27803,22145,N/A,48788,8832,46996,272899,30491,103140,N/A,11176,62318,56263,N/A,3249,3683718
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,3547,42998,16927,N/A,39991,324162,70564,87603,3378,21800,230030,N/A,62443,N/A,12757,75506,13270,185208,60321,53536,62627,51445,163414,70148,23940,N/A,119975,73681,70207,N/A,25366,11935,96632,4708,43220,29992,133065,17722,36451,242050,229960,39587,50404,212327,29595,23339,N/A,50353,8933,47869,286784,31840,107345,N/A,11309,66287,58736,N/A,3388,3851460
2021-02-03,3601,45487,17551,N/A,42214,348056,74292,89515,3567,22691,239647,N/A,66059,N/A,13377,78649,14261,195000,63054,56134,64741,54245,170004,72559,24566,N/A,127368,75858,73309,N/A,26777,12181,101624,4833,44176,31283,135904,18491,37307,247086,240000,40699,52281,219033,31357,24125,N/A,53135,9554,50756,299527,33520,111162,N/A,11668,69976,63618,N/A,3581,4022407
2021-02-04,3815,47911,18004,N/A,45778,367460,77679,92142,3935,23305,250171,N/A,70005,N/A,13776,81732,14996,204924,66402,58948,67613,56890,178153,76433,24694,N/A,135218,78680,77165,N/A,28668,12688,108253,5007,45454,31659,139979,19141,38195,252462,249036,42541,54810,228929,33471,25415,N/A,56511,9782,53858,314345,35355,116496,N/A,12104,73755,69105,N/A,3965,4210027
