Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6478,143009,26120,,1151,2313,347634,6042,144331
2020-07-15,6739,147468,27031,,1167,2407,356178,6252,147344
2020-07-16,6997,150319,27904,,1203,2483,366164,6334,150742
2020-07-17,7249,153041,28309,,1235,2554,375363,6445,153979
2020-07-18,7378,155887,29011,,1280,,384692,6522,156255
2020-07-19,7477,159045,29426,,1363,,391538,,157153
2020-07-20,7774,161673,29986,,1403,2759,400769,6843,160539
2020-07-21,8015,164870,30976,,1442,2857,413576,7063,163811
2020-07-22,8264,166848,31743,,1479,2982,425616,7225,166769
2020-07-23,8497,168757,32648,,1531,3070,435334,7368,169358
2020-07-24,8714,172325,33358,,1559,3129,445400,7479,172079
2020-07-25,8828,173995,33953,,1605,,453659,7582,174535
2020-07-26,8932,176028,34373,,1648,,460550,,175274
2020-07-27,9175,178642,34646,,1685,3283,466550,7895,178439
2020-07-28,9435,183383,34833,,1753,3388,475305,7948,180974
2020-07-29,9689,185872,35272,,1790,3462,485502,8099,183276
2020-07-30,9908,188481,35778,,1822,3520,493588,8142,185550
2020-07-31,10143,190693,36196,,1876,3611,500130,8285,187598
2020-08-01,10252,192167,36833,,1912,,509162,8362,189225
2020-08-02,10331,193788,37391,,1925,,514901,,189880
2020-08-03,10587,195614,37813,,1938,,519427,,192059
2020-08-04,10826,197912,38066,,1953,3806,524722,8615,194201
2020-08-05,11031,201106,38131,,1998,3884,529980,8709,196149
2020-08-06,11231,204167,38711,,2039,3959,538416,8775,198003
2020-08-07,11418,206761,38754,,2099,4029,545787,,199905
2020-08-08,11538,208528,39076,,2186,,554160,8879,201147
2020-08-09,11623,210424,39641,,2282,,561911,,201743
2020-08-10,11861,211808,40527,,2319,4274,574411,9210,203810
2020-08-11,12062,214197,41578,,2377,4338,586056,9283,205458
2020-08-12,12263,216139,41823,,2413,4414,593141,9425,207127
2020-08-13,12438,218693,42171,,2486,4534,601075,9552,208598
2020-08-14,12615,220762,42854,,2543,4596,613689,9637,209971
2020-08-15,12709,221950,43367,,2582,,621562,9736,211077
2020-08-16,12754,223131,43709,,2600,,628031,,211578
2020-08-17,12966,224031,43925,,2625,4767,632667,,213060
2020-08-18,13133,225827,44212,,2643,,638831,9878,214481
2020-08-19,13291,227346,44507,,2663,4943,644751,9930,215850
2020-08-20,13423,229054,44936,,2689,5006,650336,10016,217138
2020-08-21,13584,230662,45308,,2705,5048,656892,10111,218454
2020-08-22,13646,231695,45801,,2740,,663669,10147,219329
2020-08-23,13714,232893,45954,,2777,,668615,,219805
2020-08-24,13863,233777,46307,,2795,5206,673095,10241,221269
2020-08-25,14000,235386,46642,,2833,5231,679099,10275,222539
2020-08-26,14135,236986,47090,,2852,5280,683529,10358,223852
2020-08-27,14307,238458,47459,,2875,5328,688858,10437,224991
2020-08-28,14423,239719,47782,,2899,5388,693839,10492,226059
2020-08-29,14488,240749,48190,,2947,,699909,10524,226899
2020-08-30,14547,241768,48444,,2973,,704085,,227266
2020-08-31,14691,242521,48538,,3003,5512,707797,10674,228495
2020-09-01,14825,243935,48825,,3027,5547,712052,10728,229518
2020-09-02,14942,244999,49142,,3062,5588,717177,10815,230637
2020-09-03,15038,246407,48945,822,3083,5631,722283,10852,231642
2020-09-04,15159,247542,49258,877,3115,5671,727239,10927,232585
2020-09-05,15226,248334,49509,990,3154,,732144,10957,232983
2020-09-06,15279,248821,49732,1017,3182,,735235,,233343
2020-09-07,15348,249241,49845,1019,3198,,737911,,233681
2020-09-08,15490,249859,49996,1020,3220,5762,739527,11039,234801
2020-09-09,15641,251024,50190,1102,3238,5778,742865,11088,235791
2020-09-10,15746,252066,50471,1128,3249,5805,746191,11134,236667
2020-09-11,15819,253176,50613,1145,3276,5820,750298,11170,237544
2020-09-12,15871,253985,50760,1176,3301,,754923,11199,238182
2020-09-13,15918,254656,50930,1191,3316,,757778,,238449
2020-09-14,16018,255049,50974,1192,3325,5937,760013,11271,239579
2020-09-15,16149,256148,51124,1192,3353,5987,762963,11311,240497
2020-09-16,16238,257271,51259,1227,3373,6007,766201,11379,241550
2020-09-17,16342,258516,51399,1246,3385,6054,769831,11440,242542
2020-09-18,16447,259817,51646,1254,3407,6085,774135,11503,243490
2020-09-19,16519,260797,51873,1290,3428,,778400,11550,244168
2020-09-20,16561,261446,52063,1318,3466,,781694,,244557
2020-09-21,16708,262133,52201,1323,3488,6175,784324,11615,245741
2020-09-22,16806,263333,52382,1351,3507,6194,787470,11684,246753
2020-09-23,16902,264414,52538,1363,3523,6232,790640,11727,247843
2020-09-24,16992,265775,52622,1401,3535,6278,794040,11761,248943
2020-09-25,17082,266988,52904,1424,3542,6309,798237,11798,249916
2020-09-26,17141,267801,53069,,3567,,802308,11843,250632
2020-09-27,17165,268455,53315,1463,3577,,805263,,251046
2020-09-28,17278,269284,53448,1464,3587,6400,807425,11900,252070
2020-09-29,17354,270299,53557,1465,3596,6419,810625,11950,253130
2020-09-30,17414,271371,53751,1488,3604,6445,813687,12003,254250
2020-10-01,17481,272653,53909,1528,3617,6475,817277,,255310
2020-10-02,17557,273638,54118,1530,3628,6520,819436,12053,256316
2020-10-03,17598,274565,54357,1546,,,823729,12129,257120
2020-10-04,17635,274942,54640,1586,,,826784,,257511
2020-10-05,17712,275856,54760,1586,3684,6601,828461,12180,258864
2020-10-06,17777,277445,54898,1595,3694,6624,831225,12217,259921
2020-10-07,17853,278665,55042,1610,3710,6658,834800,12281,261181
2020-10-08,17949,279909,55183,1617,3730,6708,838606,12356,262303
2020-10-09,18009,281165,55345,1656,3750,6750,842776,12390,263521
2020-10-10,18050,282135,55531,1694,,,846579,12431,264539
2020-10-11,18075,282982,55775,1704,,,850028,,264987
2020-10-12,18168,283750,55892,1703,,,852406,12471,266396
2020-10-13,18258,285016,56070,1703,3838,6876,855072,12517,267534
2020-10-14,18329,286183,56283,1738,3845,6908,858401,12547,268783
2020-10-15,18379,287222,56436,1747,3864,6951,861476,12575,270054
2020-10-16,18437,288136,56587,1767,3880,7009,864455,12612,271286
2020-10-17,18482,288451,56672,1775,,,867317,12665,272220
2020-10-18,18518,289366,56868,1780,,,870791,,272741
2020-10-19,18608,290009,57071,1780,3978,7117,874077,12754,274398
2020-10-20,18706,290486,57373,1795,4012,7171,877784,12805,275861
2020-10-21,18790,294065,57635,1813,4023,7205,880724,,277304
2020-10-22,18852,296821,57848,,4052,,886865,12954,278664
2020-10-23,18935,298937,58010,1858,4088,7286,892810,13013,280081
2020-10-24,18991,299760,58326,1858,,,898029,13048,281063
2020-10-25,19032,300614,58573,1858,,,901010,,281538
2020-10-26,19148,302077,58725,1858,4178,7384,904198,13148,283127
2020-10-27,19256,303369,58980,1856,4207,7445,908713,13193,284481
2020-10-28,19356,305070,59213,1884,4248,,912904,13230,285777
2020-10-29,19454,306327,59442,1916,4290,7586,916918,13280,287213
2020-10-30,19534,307618,59718,1953,4353,7634,922005,13354,288725
2020-10-31,19587,309190,59882,1954,,,926534,13364,289958
2020-11-01,19647,310595,60115,1965,,,930628,,290656
2020-11-02,19807,311745,60298,1966,4467,7801,934672,13451,292931
2020-11-03,19955,313526,60604,1985,4527,7849,940010,13511,295009
2020-11-04,20127,315564,60841,1997,4542,7940,944576,13550,297384
2020-11-05,20290,317656,61112,2013,4640,7996,951094,13575,299728
2020-11-06,20460,319977,61421,2048,4692,8132,956957,13642,301996
2020-11-07,20572,322207,61743,2055,,,964639,,303728
2020-11-08,20627,323625,62255,2056,,,971851,13770,304565
2020-11-09,20811,325876,62563,2058,4853,8366,977218,13888,307390
2020-11-10,21002,327964,62830,2061,4912,8430,984682,13967,310065
2020-11-11,21188,330450,63165,2069,4993,,991609,14012,312959
2020-11-12,21419,332865,63640,2094,5056,8596,998502,14097,316147
2020-11-13,21616,336549,64058,2125,5134,8729,1008377,14200,319665
2020-11-14,21730,339560,64586,2192,,,1019345,14330,322409
2020-11-15,21809,342343,65225,2214,,,1029235,,324049
2020-11-16,22079,344523,65605,2214,5397,8959,1037978,14487,328588
2020-11-17,22344,348336,65957,2218,5489,9088,1047789,14647,333163
2020-11-18,22651,353232,66585,2231,5543,9161,1059267,14839,337820
2020-11-19,22951,357451,67167,2246,5642,9291,1072272,14999,342253
2020-11-20,23209,361869,68336,2257,5687,9349,1087714,15124,347053
2020-11-21,23360,364520,69142,2260,,,1102033,15226,350659
2020-11-22,23442,370636,69694,2261,,,1110370,,352839
2020-11-23,23768,374134,71116,2262,6071,9745,1125699,15522,358206
2020-11-24,24044,378323,71953,2265,6148,9924,1144049,15713,364104
2020-11-25,24405,383275,73152,2272,6224,10036,1158689,,370171
2020-11-26,24483,387793,74087,2278,,,1171324,,371225
2020-11-27,24836,390891,75095,2285,6354,,1183320,,375037
2020-11-28,25075,395843,76761,2288,,,1198934,16202,381633
2020-11-29,25330,400919,77819,2288,,,1212968,,384667
2020-11-30,25796,408396,78553,2288,6622,10648,1225189,16786,394523
2020-12-01,26340,414185,79343,2288,6664,10731,1245948,17089,404877
2020-12-02,26916,421881,80551,2289,,10957,1264539,17402,415185
2020-12-03,27453,430583,81653,2294,6784,11119,1286557,17550,425683
2020-12-04,28074,439408,82887,2294,6910,11413,1311625,18075,435792
2020-12-05,28407,449851,84853,2297,,,1341700,18370,443924
2020-12-06,28707,457880,86878,2297,,,1366435,,448111
2020-12-07,29338,466321,88842,2297,7979,11747,1389707,19186,461014
2020-12-08,29974,475271,90513,2298,8173,11950,1420558,19608,474476
2020-12-09,30675,487917,93126,2299,8544,12123,1450235,20088,487020
2020-12-10,31318,501635,94647,2301,8860,12533,1485703,20400,500120
2020-12-11,32002,512872,97302,2301,8879,12733,1521432,20697,513401
2020-12-12,32400,525486,99393,2303,,,1551766,21075,524416
2020-12-13,32677,532730,102514,2303,,,1585044,,529742
2020-12-14,33426,543769,105764,2306,9549,13734,1617370,21973,545956
2020-12-15,34146,566005,107937,2316,9722,13897,1671081,23082,563468
2020-12-16,34813,580325,111168,2324,9972,14269,1723362,24075,579657
2020-12-17,35421,596721,113783,,10554,14713,1764374,24622,596133
2020-12-18,35977,610372,116377,2344,10776,15008,1807982,25049,611596
2020-12-19,36252,623670,119822,2346,,,1854456,26281,623532
2020-12-20,36535,634849,124428,2348,,,1892348,,629310
2020-12-21,37155,647542,128181,2349,11541,16224,1925007,26717,645860
2020-12-22,37915,663954,130414,2358,11761,16568,1964076,27719,663425
2020-12-23,38515,677299,134820,2374,11968,16844,2003146,28460,680528
2020-12-24,38920,691874,138310,2389,12262,17330,2042290,29197,687854
2020-12-25,39074,706448,141506,,,,2072665,,689991
2020-12-26,39495,719833,144263,5176,,,2122806,30600,703304
2020-12-27,39845,733325,147463,6064,,,2155976,,709894
2020-12-28,40730,746089,149607,8319,13055,18518,2187221,31076,729222
2020-12-29,41685,756116,152059,8417,13272,18726,2218142,31676,751299
2020-12-30,42504,770602,156573,8417,13550,19008,2245379,32368,771231
2020-12-31,43029,790582,157183,9013,13755,19211,2292568,,780429
2021-01-01,43199,806210,159386,9113,,,2345909,33271,783284
2021-01-02,43563,818639,161589,9213,,,2391261,35136,796793
2021-01-03,43980,827498,166084,9510,,,2420894,,803226
2021-01-04,44917,840611,170579,9807,14687,20953,2452334,35664,823723
2021-01-05,45851,852165,171955,9895,14800,21223,2482226,36696,842998
2021-01-06,46764,871404,175032,10093,15015,21520,2518611,37293,860923
2021-01-07,47503,889405,177733,10280,15233,21855,2568641,37681,876306
2021-01-08,48049,906171,181277,10527,15454,22232,2621277,38470,887960
2021-01-09,48295,920177,185481,10543,,,2670962,38558,892097
2021-01-10,48390,932697,188602,10799,,,2710801,,893055
2021-01-11,48449,944319,191861,10926,15978,23314,2747288,41079,893182
2021-01-12,,,195685,11633,16135,23554,,,
