Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6472,143009,26120,,1151,2313,347634,6042,144340
2020-07-15,6733,147468,27031,,1167,2407,356178,6252,147353
2020-07-16,6991,150319,27904,,1203,2483,366164,6334,150755
2020-07-17,7243,153041,28309,,1235,2554,375363,6445,153993
2020-07-18,7371,155887,29011,,1280,,384692,6522,156269
2020-07-19,7471,159045,29426,,1363,,391538,,157167
2020-07-20,7768,161673,29986,,1403,2759,400769,6843,160553
2020-07-21,8009,164870,30976,,1442,2857,413576,7063,163826
2020-07-22,8258,166848,31743,,1479,2982,425616,7225,166784
2020-07-23,8491,168757,32648,,1531,3070,435334,7368,169373
2020-07-24,8708,172325,33358,,1559,3129,445400,7479,172095
2020-07-25,8822,173995,33953,,1605,,453659,7582,174552
2020-07-26,8926,176028,34373,,1648,,460550,,175291
2020-07-27,9169,178642,34646,,1685,3283,466550,7895,178457
2020-07-28,9429,183383,34833,,1753,3388,475305,7948,180992
2020-07-29,9683,185872,35272,,1790,3462,485502,8099,183294
2020-07-30,9902,188481,35778,,1822,3520,493588,8142,185568
2020-07-31,10136,190693,36196,,1876,3611,500130,8285,187616
2020-08-01,10245,192167,36833,,1912,,509162,8362,189242
2020-08-02,10324,193788,37391,,1925,,514901,,189897
2020-08-03,10580,195614,37813,,1938,,519427,,192076
2020-08-04,10819,197912,38066,,1953,3806,524722,8615,194218
2020-08-05,11024,201106,38131,,1998,3884,529980,8709,196166
2020-08-06,11224,204167,38711,,2039,3959,538416,8775,198020
2020-08-07,11410,206761,38754,,2099,4029,545787,,199923
2020-08-08,11530,208528,39076,,2186,,554160,8879,201167
2020-08-09,11615,210424,39641,,2282,,561911,,201763
2020-08-10,11853,211808,40527,,2319,4274,574411,9210,203830
2020-08-11,12054,214197,41578,,2377,4338,586056,9283,205479
2020-08-12,12254,216139,41823,,2413,4414,593141,9425,207148
2020-08-13,12429,218693,42171,,2486,4534,601075,9552,208619
2020-08-14,12606,220762,42854,,2543,4596,613689,9637,209992
2020-08-15,12700,221950,43367,,2582,,621562,9736,211098
2020-08-16,12745,223131,43709,,2600,,628031,,211599
2020-08-17,12957,224031,43925,,2625,4767,632667,,213082
2020-08-18,13124,225827,44212,,2643,,638831,9878,214504
2020-08-19,13282,227346,44507,,2663,4943,644751,9930,215873
2020-08-20,13414,229054,44936,,2689,5006,650336,10016,217161
2020-08-21,13575,230662,45308,,2705,5048,656892,10111,218478
2020-08-22,13637,231695,45801,,2740,,663669,10147,219353
2020-08-23,13705,232893,45954,,2777,,668615,,219829
2020-08-24,13854,233777,46307,,2795,5206,673095,10241,221293
2020-08-25,13990,235386,46642,,2833,5231,679099,10275,222564
2020-08-26,14126,236986,47090,,2852,5280,683529,10358,223877
2020-08-27,14298,238458,47459,,2875,5328,688858,10437,225016
2020-08-28,14414,239719,47782,,2899,5388,693839,10492,226084
2020-08-29,14479,240749,48190,,2947,,699909,10524,226924
2020-08-30,14538,241768,48444,,2973,,704085,,227291
2020-08-31,14684,242521,48538,,3003,5512,707797,10674,228521
2020-09-01,14818,243935,48825,,3027,5547,712052,10728,229544
2020-09-02,14935,244999,49142,,3062,5588,717177,10815,230663
2020-09-03,15031,246407,48945,822,3083,5631,722283,10852,231668
2020-09-04,15152,247542,49258,877,3115,5671,727239,10927,232612
2020-09-05,15219,248334,49509,990,3154,,732144,10957,233010
2020-09-06,15272,248821,49732,1017,3182,,735235,,233370
2020-09-07,15341,249241,49845,1019,3198,,737911,,233708
2020-09-08,15482,249859,49996,1020,3220,5762,739527,11039,234829
2020-09-09,15632,251024,50190,1102,3238,5778,742865,11088,235819
2020-09-10,15737,252066,50471,1128,3249,5805,746191,11134,236695
2020-09-11,15810,253176,50613,1145,3276,5820,750298,11170,237572
2020-09-12,15862,253985,50760,1176,3301,,754923,11199,238210
2020-09-13,15909,254656,50930,1191,3316,,757778,,238477
2020-09-14,16009,255049,50974,1192,3325,5937,760013,11271,239607
2020-09-15,16140,256148,51124,1192,3353,5987,762963,11311,240526
2020-09-16,16229,257271,51259,1227,3373,6007,766201,11379,241579
2020-09-17,16333,258516,51399,1246,3385,6054,769831,11440,242572
2020-09-18,16438,259817,51646,1254,3407,6085,774135,11503,243521
2020-09-19,16510,260797,51873,1290,3428,,778400,11550,244199
2020-09-20,16552,261446,52063,1318,3466,,781694,,244588
2020-09-21,16698,262133,52201,1323,3488,6175,784324,11615,245772
2020-09-22,16796,263333,52382,1351,3507,6194,787470,11684,246783
2020-09-23,16892,264414,52538,1363,3523,6232,790640,11727,247873
2020-09-24,16982,265775,52622,1401,3535,6278,794040,11761,248983
2020-09-25,17072,266988,52904,1424,3542,6309,798237,11798,249956
2020-09-26,17131,267801,53069,,3567,,802308,11843,250672
2020-09-27,17155,268455,53315,1463,3577,,805263,,251086
2020-09-28,17268,269284,53448,1464,3587,6400,807425,11900,252110
2020-09-29,17344,270299,53557,1465,3596,6419,810625,11950,253170
2020-09-30,17404,271371,53751,1488,3604,6445,813687,12003,254290
2020-10-01,17471,272653,53909,1528,3617,6475,817277,,255406
2020-10-02,17547,273638,54118,1530,3628,6520,819436,12053,256413
2020-10-03,17588,274565,54357,1546,,,823729,12129,257218
2020-10-04,17625,274942,54640,1586,,,826784,,257609
2020-10-05,17702,275856,54760,1586,3684,6601,828461,12180,258962
2020-10-06,17767,277445,54898,1595,3694,6624,831225,12217,260021
2020-10-07,17843,278665,55042,1610,3710,6658,834800,12281,261282
2020-10-08,17939,279909,55183,1617,3730,6708,838606,12356,262405
2020-10-09,17999,281165,55345,1656,3750,6750,842776,12390,263623
2020-10-10,18040,282135,55531,1694,,,846579,12431,264642
2020-10-11,18065,282982,55775,1704,,,850028,,265090
2020-10-12,18158,283750,55892,1703,,,852406,12471,266500
2020-10-13,18248,285016,56070,1703,3838,6876,855072,12517,267639
2020-10-14,18319,286183,56283,1738,3845,6908,858401,12547,268889
2020-10-15,18369,287222,56436,1747,3864,6951,861476,12575,270161
2020-10-16,18427,288136,56587,1767,3880,7009,864455,12612,271396
2020-10-17,18472,288451,56672,1775,,,867317,12665,272330
2020-10-18,18508,289366,56868,1780,,,870791,,272853
2020-10-19,18598,290009,57071,1780,3978,7117,874077,12754,274511
2020-10-20,18696,290486,57373,1795,4012,7171,877784,12805,275974
2020-10-21,18779,294065,57635,1813,4023,7205,880724,,277421
2020-10-22,18841,296821,57848,,4052,,886865,12954,278781
2020-10-23,18924,298937,58010,1858,4088,7286,892810,13013,280198
2020-10-24,18980,299760,58326,1858,,,898029,13048,281180
2020-10-25,19021,300614,58573,1858,,,901010,,281656
2020-10-26,19137,302077,58725,1858,4178,7384,904198,13148,283244
2020-10-27,19246,303369,58980,1856,4207,7445,908713,13193,284599
2020-10-28,19346,305070,59213,1884,4248,,912904,13230,285897
2020-10-29,19444,306327,59442,1916,4290,7586,916918,13280,287333
2020-10-30,19524,307618,59718,1953,4353,7634,922005,13354,288845
2020-10-31,19577,309190,59882,1954,,,926534,13364,290084
2020-11-01,19637,310595,60115,1965,,,930628,,290786
2020-11-02,19797,311745,60298,1966,4467,7801,934672,13451,293064
2020-11-03,19945,313526,60604,1985,4527,7849,940010,13511,295143
2020-11-04,20117,315564,60841,1997,4542,7940,944576,13550,297518
2020-11-05,20280,317656,61112,2013,4640,7996,951094,13575,299868
2020-11-06,20450,319977,61421,2048,4692,8132,956957,13642,302138
2020-11-07,20562,322207,61743,2055,,,964639,,303870
2020-11-08,20617,323625,62255,2056,,,971851,13770,304708
2020-11-09,20801,325876,62563,2058,4853,8366,977218,13888,307534
2020-11-10,20992,327964,62830,2061,4912,8430,984682,13967,310210
2020-11-11,21178,330450,63165,2069,4993,,991609,14012,313104
2020-11-12,21409,332865,63640,2094,5056,8596,998502,14097,316297
2020-11-13,21606,336549,64058,2125,5134,8729,1008377,14200,319820
2020-11-14,21720,339560,64586,2192,,,1019345,14330,322564
2020-11-15,21799,342343,65225,2214,,,1029235,,324207
2020-11-16,22069,344523,65605,2214,5397,8959,1037978,14487,328754
2020-11-17,22334,348336,65957,2218,5489,9088,1047789,14647,333335
2020-11-18,22641,353232,66585,2231,5543,9161,1059267,14839,337992
2020-11-19,22941,357451,67167,2246,5642,9291,1072272,14999,342428
2020-11-20,23199,361869,68336,2257,5687,9349,1087714,15124,347234
2020-11-21,23350,364520,69142,2260,,,1102033,15226,350843
2020-11-22,23432,370636,69694,2261,,,1110370,,353028
2020-11-23,23758,374134,71116,2262,6071,9745,1125699,15522,358413
2020-11-24,24034,378323,71953,2265,6148,9924,1144049,15713,364332
2020-11-25,24396,383275,73152,2272,6224,10036,1158689,,370431
2020-11-26,24474,387793,74087,2278,,,1171324,,371485
2020-11-27,24827,390891,75095,2285,6354,,1183320,,375312
2020-11-28,25066,395843,76761,2288,,,1198934,16202,381911
2020-11-29,25320,400919,77819,2288,,,1212968,,384950
2020-11-30,25785,408396,78553,2288,6622,10648,1225189,16786,394824
2020-12-01,26341,414185,79343,2288,6664,10731,1245948,17089,405237
2020-12-02,26937,421881,80551,2289,,10957,1264539,17402,415614
2020-12-03,27492,430583,81653,2294,6784,11119,1286557,17550,426178
2020-12-04,28118,439408,82887,2294,6910,11413,1311625,18075,436345
2020-12-05,28451,449851,84853,2297,,,1341700,18370,444506
2020-12-06,28751,457880,86878,2297,,,1366435,,448730
2020-12-07,29385,466321,88842,2297,7979,11747,1389707,19186,461744
2020-12-08,30025,475271,90513,2298,8173,11950,1420558,19608,475285
2020-12-09,30732,487917,93126,2299,8544,12123,1450235,20088,487911
2020-12-10,31376,501635,94647,2301,8860,12533,1485703,20400,501132
2020-12-11,32060,512872,97302,2301,8879,12733,1521432,20697,514494
2020-12-12,32458,525486,99393,2303,,,1551766,21075,525574
2020-12-13,32736,532730,102514,2303,,,1585044,,530938
2020-12-14,33492,543769,105764,2306,9549,13734,1617370,21973,547286
2020-12-15,34218,566005,107937,2316,9722,13897,1671081,23082,564942
2020-12-16,34884,580325,111168,2324,9972,14269,1723362,24075,581265
2020-12-17,35491,596721,113783,,10554,14713,1764374,24622,597865
2020-12-18,36049,610372,116377,2344,10776,15008,1807982,25049,613427
2020-12-19,36323,623670,119822,2346,,,1854456,26281,625429
2020-12-20,36607,634849,124428,2348,,,1892348,,631247
2020-12-21,37232,647542,128181,2349,11541,16224,1925007,26717,647961
2020-12-22,37998,663954,130414,2358,11761,16568,1964076,27719,665673
2020-12-23,38600,677299,134820,2374,11968,16844,2003146,28460,682965
2020-12-24,39005,691874,138310,2389,12262,17330,2042290,29197,690407
2020-12-25,39160,706448,141506,,,,2072665,,692591
2020-12-26,39581,719833,144263,5176,,,2122806,30600,706046
2020-12-27,39931,733325,147463,6064,,,2155976,,712751
2020-12-28,40822,746089,149607,8319,13055,18518,2187221,31076,732516
2020-12-29,41782,756116,152059,8417,13272,18726,2218142,31676,755028
2020-12-30,42610,770602,156573,8417,13550,19008,2245379,32368,775474
2020-12-31,43143,790582,157183,9013,13755,19211,2292568,,785106
2021-01-01,43319,806210,159386,9113,,,2345909,33271,788152
2021-01-02,43692,818639,161589,9213,,,2391261,35136,802048
2021-01-03,44111,827498,166084,9510,,,2420894,,808786
2021-01-04,45058,840611,170579,9807,14687,20953,2452334,35664,830141
2021-01-05,46005,852165,171955,9895,14800,21223,2482226,36696,850396
2021-01-06,46940,871404,175032,10093,15015,21520,2518611,37293,869205
2021-01-07,47742,889405,177733,10280,15233,21855,2568641,37681,885638
2021-01-08,48534,906171,181277,10527,15454,22232,2621277,38470,900913
2021-01-09,48957,920177,185481,10543,,,2670962,38558,911730
2021-01-10,49231,932697,188602,10799,,,2710801,,916273
2021-01-11,50078,944319,191861,10926,15978,23314,2747288,41079,930514
2021-01-12,50817,958497,195685,11633,16135,23554,2781039,41625,943293
2021-01-13,51534,975299,199532,11799,16317,23889,2859624,42281,954986
2021-01-14,52191,989928,202753,11896,16532,24291,2859624,42888,965888
2021-01-15,52739,1003923,205911,12014,16761,24654,2900246,43555,976074
2021-01-16,53085,1014662,209365,,,,2942475,44418,983313
2021-01-17,53317,1024190,210813,12275,,,2973174,,986928
2021-01-18,53790,1031874,212494,,,,2996968,,993081
2021-01-19,54333,1038092,214808,12513,17380,25806,3019371,45011,1002805
2021-01-20,54792,1046021,216509,12623,17490,25983,3039044,45483,1011586
2021-01-21,55271,1054802,217849,12733,17584,26191,3062068,45739,1019577
2021-01-22,55701,1064887,218741,12833,17675,26494,3085040,46281,1026947
2021-01-23,55897,1073111,221493,12934,,,3109151,46477,1031651
2021-01-24,56077,1079396,223288,13024,,,3136158,,1034672
2021-01-25,56499,1085044,224618,13090,,27041,3153186,46833,1040956
2021-01-26,56884,1091712,225983,13192,18034,27141,3169914,47205,1047104
2021-01-27,57174,1097941,227021,13293,18129,27317,3186610,47619,1052635
2021-01-28,57519,1104393,228297,13351,18267,27486,3205947,47844,1057648
2021-01-29,57801,1111089,229757,13455,18399,27706,3224374,48096,1061784
2021-01-30,57964,1116892,231036,13526,,,3243348,48259,1065486
2021-01-31,58095,1120895,232391,13587,,,3258706,,1067549
2021-02-01,58442,1124558,233394,13641,18608,28191,3270770,48638,1072311
2021-02-02,58710,1129503,234162,13724,18638,28290,3281271,48824,1076314
2021-02-03,59010,1134338,234708,13802,18670,28410,3294447,49045,1079992
2021-02-04,59276,1138764,235310,13885,18738,28511,3308468,49223,1083297
2021-02-05,59510,1143422,236338,13962,18784,28686,3320862,49356,1086332
2021-02-06,59638,1146450,237077,14002,,,3335926,49603,1088645
2021-02-07,59765,1149064,238264,14047,,,3346340,,1089859
2021-02-08,60012,1152239,239206,14083,18973,28994,3354591,49771,1092730
2021-02-09,60225,1155309,239766,14134,19036,29040,3362981,49922,1095035
2021-02-10,60439,1158619,240220,14197,19121,29172,3371556,50072,1097159
2021-02-11,60650,1161773,240999,14255,19175,29251,3381615,50196,1099044
2021-02-12,60839,1164769,241627,,,,3391036,50284,1100716
2021-02-13,60969,1166538,242144,14366,,,3399878,50410,1101991
2021-02-14,61078,1168358,242505,14384,,,3406365,,1102734
2021-02-15,61218,1169550,242794,,,,3412057,,1104057
2021-02-16,61417,1171664,243163,14426,19433,29580,3416147,50579,1105607
2021-02-17,61600,1174340,243329,14487,19457,29643,3421720,50662,1106968
2021-02-18,61754,1176772,243665,14517,19462,29690,3428518,50724,1108109
2021-02-19,61891,1179063,243989,14578,19520,29766,3435186,50800,1109146
2021-02-20,61990,1180485,244380,14611,,,3441946,50855,1109900
2021-02-21,62076,1181403,244632,14673,,,3446611,,1110402
2021-02-22,62249,1183378,244885,14696,19646,29859,3450058,50951,1111495
2021-02-23,62401,1185457,245135,14722,19661,29882,3455361,51033,1112379
2021-02-24,62545,1187474,245460,14697,19702,29925,3460326,51092,1113245
2021-02-25,62653,1189232,245634,14714,19713,29968,3465726,51195,1114093
2021-02-26,62768,1190894,245983,14738,19763,30024,3470877,51226,1114878
2021-02-27,62847,1191923,246264,14758,,,3475562,51266,1115469
2021-02-28,62913,1192895,246455,14766,,,3479078,,1115837
2021-03-01,63042,1194242,246634,14774,19861,30115,3481611,51340,1116549
2021-03-02,63160,1195913,246820,14788,19882,30163,3484963,51412,1117200
2021-03-03,63265,1198098,246980,14818,19911,30216,3488467,51479,1117717
2021-03-04,63350,1200120,247140,14836,19963,30262,3493126,51472,1118026
2021-03-05,63398,1201866,247372,14869,20035,30305,3497578,51475,1118046
2021-03-06,63400,1203152,247641,14909,,,3501394,,
2021-03-07,,,247751,14923,,,,,
