Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6467,143009,26120,,1151,2313,347634,6042,144349
2020-07-15,6728,147468,27031,,1167,2407,356178,6252,147362
2020-07-16,6986,150319,27904,,1203,2483,366164,6334,150764
2020-07-17,7239,153041,28309,,1235,2554,375363,6445,154002
2020-07-18,7367,155887,29011,,1280,,384692,6522,156278
2020-07-19,7467,159045,29426,,1363,,391538,,157176
2020-07-20,7764,161673,29986,,1403,2759,400769,6843,160562
2020-07-21,8005,164870,30976,,1442,2857,413576,7063,163835
2020-07-22,8254,166848,31743,,1479,2982,425616,7225,166794
2020-07-23,8487,168757,32648,,1531,3070,435334,7368,169383
2020-07-24,8704,172325,33358,,1559,3129,445400,7479,172105
2020-07-25,8818,173995,33953,,1605,,453659,7582,174562
2020-07-26,8922,176028,34373,,1648,,460550,,175301
2020-07-27,9164,178642,34646,,1685,3283,466550,7895,178468
2020-07-28,9424,183383,34833,,1753,3388,475305,7948,181006
2020-07-29,9678,185872,35272,,1790,3462,485502,8099,183309
2020-07-30,9898,188481,35778,,1822,3520,493588,8142,185587
2020-07-31,10132,190693,36196,,1876,3611,500130,8285,187670
2020-08-01,10241,192167,36833,,1912,,509162,8362,189296
2020-08-02,10320,193788,37391,,1925,,514901,,189951
2020-08-03,10577,195614,37813,,1938,,519427,,192128
2020-08-04,10816,197912,38066,,1953,3806,524722,8615,194271
2020-08-05,11021,201106,38131,,1998,3884,529980,8709,196219
2020-08-06,11221,204167,38711,,2039,3959,538416,8775,198074
2020-08-07,11407,206761,38754,,2099,4029,545787,,199978
2020-08-08,11527,208528,39076,,2186,,554160,8879,201222
2020-08-09,11612,210424,39641,,2282,,561911,,201818
2020-08-10,11851,211808,40527,,2319,4274,574411,9210,203885
2020-08-11,12052,214197,41578,,2377,4338,586056,9283,205534
2020-08-12,12252,216139,41823,,2413,4414,593141,9425,207203
2020-08-13,12427,218693,42171,,2486,4534,601075,9552,208674
2020-08-14,12603,220762,42854,,2543,4596,613689,9637,210047
2020-08-15,12697,221950,43367,,2582,,621562,9736,211153
2020-08-16,12741,223131,43709,,2600,,628031,,211654
2020-08-17,12953,224031,43925,,2625,4767,632667,,213137
2020-08-18,13120,225827,44212,,2643,,638831,9878,214559
2020-08-19,13278,227346,44507,,2663,4943,644751,9930,215927
2020-08-20,13408,229054,44936,,2689,5006,650336,10016,217215
2020-08-21,13569,230662,45308,,2705,5048,656892,10111,218532
2020-08-22,13631,231695,45801,,2740,,663669,10147,219407
2020-08-23,13699,232893,45954,,2777,,668615,,219883
2020-08-24,13849,233777,46307,,2795,5206,673095,10241,221347
2020-08-25,13985,235386,46642,,2833,5231,679099,10275,222618
2020-08-26,14121,236986,47090,,2852,5280,683529,10358,223931
2020-08-27,14293,238458,47459,,2875,5328,688858,10437,225070
2020-08-28,14409,239719,47782,,2899,5388,693839,10492,226138
2020-08-29,14474,240749,48190,,2947,,699909,10524,226978
2020-08-30,14533,241768,48444,,2973,,704085,,227345
2020-08-31,14679,242521,48538,,3003,5512,707797,10674,228575
2020-09-01,14813,243935,48825,,3027,5547,712052,10728,229598
2020-09-02,14930,244999,49142,,3062,5588,717177,10815,230717
2020-09-03,15026,246407,48945,822,3083,5631,722283,10852,231722
2020-09-04,15147,247542,49258,877,3115,5671,727239,10927,232666
2020-09-05,15214,248334,49509,990,3154,,732144,10957,233064
2020-09-06,15267,248821,49732,1017,3182,,735235,,233424
2020-09-07,15336,249241,49845,1019,3198,,737911,,233762
2020-09-08,15477,249859,49996,1020,3220,5762,739527,11039,234883
2020-09-09,15627,251024,50190,1102,3238,5778,742865,11088,235873
2020-09-10,15732,252066,50471,1128,3249,5805,746191,11134,236750
2020-09-11,15805,253176,50613,1145,3276,5820,750298,11170,237627
2020-09-12,15857,253985,50760,1176,3301,,754923,11199,238265
2020-09-13,15904,254656,50930,1191,3316,,757778,,238532
2020-09-14,16004,255049,50974,1192,3325,5937,760013,11271,239662
2020-09-15,16135,256148,51124,1192,3353,5987,762963,11311,240581
2020-09-16,16224,257271,51259,1227,3373,6007,766201,11379,241636
2020-09-17,16328,258516,51399,1246,3385,6054,769831,11440,242629
2020-09-18,16433,259817,51646,1254,3407,6085,774135,11503,243578
2020-09-19,16505,260797,51873,1290,3428,,778400,11550,244256
2020-09-20,16547,261446,52063,1318,3466,,781694,,244645
2020-09-21,16693,262133,52201,1323,3488,6175,784324,11615,245829
2020-09-22,16791,263333,52382,1351,3507,6194,787470,11684,246840
2020-09-23,16887,264414,52538,1363,3523,6232,790640,11727,247930
2020-09-24,16979,265775,52622,1401,3535,6278,794040,11761,249042
2020-09-25,17069,266988,52904,1424,3542,6309,798237,11798,250015
2020-09-26,17128,267801,53069,,3567,,802308,11843,250732
2020-09-27,17152,268455,53315,1463,3577,,805263,,251146
2020-09-28,17266,269284,53448,1464,3587,6400,807425,11900,252171
2020-09-29,17342,270299,53557,1465,3596,6419,810625,11950,253231
2020-09-30,17402,271371,53751,1488,3604,6445,813687,12003,254351
2020-10-01,17469,272653,53909,1528,3617,6475,817277,,255520
2020-10-02,17546,273638,54118,1530,3628,6520,819436,12053,256527
2020-10-03,17586,274565,54357,1546,,,823729,12129,257332
2020-10-04,17623,274942,54640,1586,,,826784,,257723
2020-10-05,17700,275856,54760,1586,3684,6601,828461,12180,259076
2020-10-06,17765,277445,54898,1595,3694,6624,831225,12217,260135
2020-10-07,17841,278665,55042,1610,3710,6658,834800,12281,261397
2020-10-08,17937,279909,55183,1617,3730,6708,838606,12356,262522
2020-10-09,17997,281165,55345,1656,3750,6750,842776,12390,263741
2020-10-10,18038,282135,55531,1694,,,846579,12431,264760
2020-10-11,18063,282982,55775,1704,,,850028,,265208
2020-10-12,18157,283750,55892,1703,,,852406,12471,266619
2020-10-13,18248,285016,56070,1703,3838,6876,855072,12517,267761
2020-10-14,18319,286183,56283,1738,3845,6908,858401,12547,269012
2020-10-15,18369,287222,56436,1747,3864,6951,861476,12575,270284
2020-10-16,18427,288136,56587,1767,3880,7009,864455,12612,271520
2020-10-17,18472,288451,56672,1775,,,867317,12665,272454
2020-10-18,18508,289366,56868,1780,,,870791,,272977
2020-10-19,18598,290009,57071,1780,3978,7117,874077,12754,274635
2020-10-20,18696,290486,57373,1795,4012,7171,877784,12805,276099
2020-10-21,18779,294065,57635,1813,4023,7205,880724,,277546
2020-10-22,18842,296821,57848,,4052,,886865,12954,278906
2020-10-23,18925,298937,58010,1858,4088,7286,892810,13013,280326
2020-10-24,18981,299760,58326,1858,,,898029,13048,281308
2020-10-25,19022,300614,58573,1858,,,901010,,281784
2020-10-26,19138,302077,58725,1858,4178,7384,904198,13148,283372
2020-10-27,19247,303369,58980,1856,4207,7445,908713,13193,284726
2020-10-28,19348,305070,59213,1884,4248,,912904,13230,286024
2020-10-29,19447,306327,59442,1916,4290,7586,916918,13280,287464
2020-10-30,19527,307618,59718,1953,4353,7634,922005,13354,288984
2020-10-31,19580,309190,59882,1954,,,926534,13364,290223
2020-11-01,19640,310595,60115,1965,,,930628,,290925
2020-11-02,19801,311745,60298,1966,4467,7801,934672,13451,293205
2020-11-03,19949,313526,60604,1985,4527,7849,940010,13511,295288
2020-11-04,20121,315564,60841,1997,4542,7940,944576,13550,297665
2020-11-05,20284,317656,61112,2013,4640,7996,951094,13575,300018
2020-11-06,20455,319977,61421,2048,4692,8132,956957,13642,302288
2020-11-07,20567,322207,61743,2055,,,964639,,304021
2020-11-08,20622,323625,62255,2056,,,971851,13770,304860
2020-11-09,20805,325876,62563,2058,4853,8366,977218,13888,307688
2020-11-10,20996,327964,62830,2061,4912,8430,984682,13967,310365
2020-11-11,21183,330450,63165,2069,4993,,991609,14012,313262
2020-11-12,21414,332865,63640,2094,5056,8596,998502,14097,316458
2020-11-13,21612,336549,64058,2125,5134,8729,1008377,14200,319980
2020-11-14,21725,339560,64586,2192,,,1019345,14330,322724
2020-11-15,21804,342343,65225,2214,,,1029235,,324372
2020-11-16,22074,344523,65605,2214,5397,8959,1037978,14487,328923
2020-11-17,22338,348336,65957,2218,5489,9088,1047789,14647,333505
2020-11-18,22644,353232,66585,2231,5543,9161,1059267,14839,338174
2020-11-19,22946,357451,67167,2246,5642,9291,1072272,14999,342620
2020-11-20,23204,361869,68336,2257,5687,9349,1087714,15124,347437
2020-11-21,23357,364520,69142,2260,,,1102033,15226,351051
2020-11-22,23439,370636,69694,2261,,,1110370,,353238
2020-11-23,23766,374134,71116,2262,6071,9745,1125699,15522,358631
2020-11-24,24044,378323,71953,2265,6148,9924,1144049,15713,364568
2020-11-25,24406,383275,73152,2272,6224,10036,1158689,,370675
2020-11-26,24485,387793,74087,2278,,,1171324,,371729
2020-11-27,24838,390891,75095,2285,6354,,1183320,,375561
2020-11-28,25075,395843,76761,2288,,,1198934,16202,382165
2020-11-29,25329,400919,77819,2288,,,1212968,,385208
2020-11-30,25793,408396,78553,2288,6622,10648,1225189,16786,395092
2020-12-01,26352,414185,79343,2288,6664,10731,1245948,17089,405517
2020-12-02,26950,421881,80551,2289,,10957,1264539,17402,415904
2020-12-03,27508,430583,81653,2294,6784,11119,1286557,17550,426491
2020-12-04,28132,439408,82887,2294,6910,11413,1311625,18075,436672
2020-12-05,28464,449851,84853,2297,,,1341700,18370,444847
2020-12-06,28765,457880,86878,2297,,,1366435,,449079
2020-12-07,29398,466321,88842,2297,7979,11747,1389707,19186,462111
2020-12-08,30043,475271,90513,2298,8173,11950,1420558,19608,475671
2020-12-09,30753,487917,93126,2299,8544,12123,1450235,20088,488326
2020-12-10,31401,501635,94647,2301,8860,12533,1485703,20400,501575
2020-12-11,32084,512872,97302,2301,8879,12733,1521432,20697,514968
2020-12-12,32482,525486,99393,2303,,,1551766,21075,526070
2020-12-13,32758,532730,102514,2303,,,1585044,,531452
2020-12-14,33520,543769,105764,2306,9549,13734,1617370,21973,547838
2020-12-15,34246,566005,107937,2316,9722,13897,1671081,23082,565540
2020-12-16,34917,580325,111168,2324,9972,14269,1723362,24075,581895
2020-12-17,35524,596721,113783,,10554,14713,1764374,24622,598537
2020-12-18,36083,610372,116377,2344,10776,15008,1807982,25049,614125
2020-12-19,36357,623670,119822,2346,,,1854456,26281,626157
2020-12-20,36640,634849,124428,2348,,,1892348,,632006
2020-12-21,37268,647542,128181,2349,11541,16224,1925007,26717,648769
2020-12-22,38030,663954,130414,2358,11761,16568,1964076,27719,666521
2020-12-23,38635,677299,134820,2374,11968,16844,2003146,28460,683882
2020-12-24,39043,691874,138310,2389,12262,17330,2042290,29197,691352
2020-12-25,39197,706448,141506,,,,2072665,,693549
2020-12-26,39620,719833,144263,5176,,,2122806,30600,707043
2020-12-27,39972,733325,147463,6064,,,2155976,,713803
2020-12-28,40870,746089,149607,8319,13055,18518,2187221,31076,733617
2020-12-29,41845,756116,152059,8417,13272,18726,2218142,31676,756185
2020-12-30,42686,770602,156573,8417,13550,19008,2245379,32368,776681
2020-12-31,43236,790582,157183,9013,13755,19211,2292568,,786357
2021-01-01,43416,806210,159386,9113,,,2345909,33271,789413
2021-01-02,43795,818639,161589,9213,,,2391261,35136,803356
2021-01-03,44222,827498,166084,9510,,,2420894,,810116
2021-01-04,45188,840611,170579,9807,14687,20953,2452334,35664,831511
2021-01-05,46154,852165,171955,9895,14800,21223,2482226,36696,851810
2021-01-06,47110,871404,175032,10093,15015,21520,2518611,37293,870654
2021-01-07,47935,889405,177733,10280,15233,21855,2568641,37681,887124
2021-01-08,48736,906171,181277,10527,15454,22232,2621277,38470,902598
2021-01-09,49170,920177,185481,10543,,,2670962,38558,913584
2021-01-10,49451,932697,188602,10799,,,2710801,,918276
2021-01-11,50315,944319,191861,10926,15978,23314,2747288,41079,932654
2021-01-12,51071,958497,195685,11633,16135,23554,2781039,41625,945553
2021-01-13,51798,975299,199532,11799,16317,23889,2859624,42281,957334
2021-01-14,52477,989928,202753,11896,16532,24291,2859624,42888,968299
2021-01-15,53048,1003923,205911,12014,16761,24654,2900246,43555,978546
2021-01-16,53395,1014662,209365,,,,2942475,44418,985788
2021-01-17,53636,1024190,210813,12275,,,2973174,,989430
2021-01-18,54126,1031874,212494,,,,2996968,,995625
2021-01-19,54680,1038092,214808,12513,17380,25806,3019371,45011,1005405
2021-01-20,55153,1046021,216509,12623,17490,25983,3039044,45483,1014212
2021-01-21,55637,1054802,217849,12733,17584,26191,3062068,45739,1022212
2021-01-22,56076,1064887,218741,12833,17675,26494,3085040,46281,1029590
2021-01-23,56273,1073111,221493,12934,,,3109151,46477,1034292
2021-01-24,56458,1079396,223288,13024,,,3136158,,1037334
2021-01-25,56880,1085044,224618,13090,,27041,3153186,46833,1043888
2021-01-26,57265,1091712,225983,13192,18034,27141,3169914,47205,1050034
2021-01-27,57557,1097941,227021,13293,18129,27317,3186610,47619,1055564
2021-01-28,57901,1104393,228297,13351,18267,27486,3205947,47844,1060572
2021-01-29,58182,1111089,229757,13455,18399,27706,3224374,48096,1064711
2021-01-30,58347,1116892,231036,13526,,,3243348,48259,1068419
2021-01-31,58482,1120895,232391,13587,,,3258706,,1070487
2021-02-01,58834,1124558,233394,13641,18608,28191,3270770,48638,1075253
2021-02-02,59100,1129503,234162,13724,18638,28290,3281271,48824,1079266
2021-02-03,59404,1134338,234708,13802,18670,28410,3294447,49045,1082959
2021-02-04,59671,1138764,235310,13885,18738,28511,3308468,49223,1086275
2021-02-05,59906,1143422,236338,13962,18784,28686,3320862,49356,1089320
2021-02-06,60034,1146450,237077,14002,,,3335926,49603,1091639
2021-02-07,60163,1149064,238264,14047,,,3346340,,1092852
2021-02-08,60411,1152239,239206,14083,18973,28994,3354591,49771,1095728
2021-02-09,60624,1155309,239766,14134,19036,29040,3362981,49922,1098044
2021-02-10,60840,1158619,240220,14197,19121,29172,3371556,50072,1100176
2021-02-11,61053,1161773,240999,14255,19175,29251,3381615,50196,1102072
2021-02-12,61243,1164769,241627,,,,3391036,50284,1103748
2021-02-13,61373,1166538,242144,14366,,,3399878,50410,1105027
2021-02-14,61482,1168358,242505,14384,,,3406365,,1105775
2021-02-15,61621,1169550,242794,,,,3412057,,1107109
2021-02-16,61819,1171664,243163,14426,19433,29580,3416147,50579,1108678
2021-02-17,62003,1174340,243329,14487,19457,29643,3421720,50662,1110051
2021-02-18,62157,1176772,243665,14517,19462,29690,3428518,50724,1111204
2021-02-19,62297,1179063,243989,14578,19520,29766,3435186,50800,1112261
2021-02-20,62395,1180485,244380,14611,,,3441946,50855,1113020
2021-02-21,62481,1181403,244632,14673,,,3446611,,1113528
2021-02-22,62654,1183378,244885,14696,19646,29859,3450058,50951,1114644
2021-02-23,62808,1185457,245135,14722,19661,29882,3455361,51033,1115565
2021-02-24,62952,1187474,245460,14697,19702,29925,3460326,51092,1116464
2021-02-25,63069,1189232,245634,14714,19713,29968,3465726,51195,1117332
2021-02-26,63184,1190894,245983,14738,19763,30024,3470877,51226,1118132
2021-02-27,63261,1191923,246264,14758,,,3475562,51266,1118734
2021-02-28,63327,1192895,246455,14766,,,3479078,,1119129
2021-03-01,63455,1194242,246634,14774,19861,30115,3481611,51340,1119906
2021-03-02,63581,1195913,246820,14788,19882,30163,3484963,51412,1120639
2021-03-03,63691,1198098,246980,14818,19911,30216,3488467,51479,1121288
2021-03-04,63799,1200120,247140,14836,19963,30262,3493126,51472,1121967
2021-03-05,63890,1201866,247372,14869,20035,30305,3497578,51475,1122613
2021-03-06,63968,1203152,247641,14909,,,3501394,51516,1123077
2021-03-07,64020,1204018,247751,14923,,,3504652,,1123442
2021-03-08,64109,1205276,247914,14935,20162,30404,3507266,51562,1124284
2021-03-09,64194,1206713,248022,14973,20183,30425,3513678,51584,1124908
2021-03-10,64297,1208024,248078,15033,20204,30453,3516862,51571,1125554
2021-03-11,64407,1208913,248217,15062,20242,30488,3520333,51600,1126198
2021-03-12,64500,1209632,248389,15082,20273,30517,3523563,51621,1126783
2021-03-13,64576,1210265,248561,15092,,,3526335,51614,1127183
2021-03-14,64626,1210663,248712,15111,,,3528795,,1127473
2021-03-15,64731,1210905,248881,15113,20364,30581,3530055,51666,1128048
2021-03-16,64808,1211733,248904,15129,20394,30624,3532496,51691,1128647
2021-03-17,64894,1212586,249067,15149,20407,30670,3535534,51709,1129166
2021-03-18,64957,1213288,249181,15154,20460,30710,3538821,,1129672
2021-03-19,65052,1213784,249308,15170,20493,30745,3541928,,1130143
2021-03-20,65097,1214178,249426,15174,,,3545278,51780,1130504
2021-03-21,65144,1214683,249539,15182,,,3547278,,1130755
2021-03-22,65228,1215129,249641,15208,20603,30834,3549101,51817,1131293
2021-03-23,65313,1215736,249760,15229,20627,30865,3551056,51846,1131770
2021-03-24,65418,1216250,249842,15377,20665,30907,3553307,51902,1132292
2021-03-25,65515,1217034,249939,15417,20697,30951,3555915,51976,1132774
2021-03-26,65584,1217707,250095,15441,20736,31009,3559193,52037,1133224
2021-03-27,65646,1218225,250189,15464,,,3562191,52094,1133532
2021-03-28,65698,1218583,250308,15479,,,3564468,,1133787
2021-03-29,65787,1218958,250431,15495,20888,31121,3566464,52164,1134329
2021-03-30,65853,1219562,250537,15520,20929,31165,3568426,52213,1134835
2021-03-31,65936,1220246,250683,15550,20952,31189,3570660,52218,1135339
2021-04-01,66006,1220849,250764,15589,20972,31240,3573074,52255,1135789
2021-04-02,66073,1221605,250854,15610,21095,31301,3577951,52293,1136268
2021-04-03,66141,1222114,251102,15664,,,3580351,52322,1136599
2021-04-04,66182,1222447,251198,15678,,,3582463,,1136816
2021-04-05,66283,1222778,251310,15691,21188,31401,3583830,52343,1137341
2021-04-06,66360,1223174,251441,15702,21239,31432,3586059,52371,1137915
2021-04-07,66449,1223791,251516,15737,21287,31462,3588152,52398,1138487
2021-04-08,66544,1224503,251611,15772,21317,31489,3590758,52436,1139005
2021-04-09,66647,1225256,251698,15794,21389,31527,3595224,52479,1139534
2021-04-10,66727,1225796,252120,15837,,,3600178,52496,1139877
2021-04-11,66792,1226191,252316,15859,,,3602827,,1140128
2021-04-12,66934,1226596,252436,15868,21540,31673,3604395,52525,1140617
2021-04-13,67011,1226964,252538,15876,21600,31702,3606882,52563,1141175
2021-04-14,67087,1227514,252627,15894,21644,31734,3608898,52582,1141663
2021-04-15,67181,1228114,252692,15930,21686,31804,3611349,,1142122
2021-04-16,67272,1228564,252804,15958,21751,31875,3614112,52659,1142563
2021-04-17,67314,1228997,252884,15985,,,3616779,52669,1142858
2021-04-18,67358,1229311,252963,15999,,,3618695,,1143071
2021-04-19,67465,1229568,253026,16010,21878,32027,3620301,52700,1143506
2021-04-20,67536,1229998,253153,16023,21908,32047,3622427,52714,1143901
2021-04-21,67629,1230362,253206,16052,21957,32086,3624838,52749,1144318
2021-04-22,67705,1230786,253275,16077,21979,32126,3626656,52777,1144701
2021-04-23,67794,1231163,253340,16093,22028,,3627885,52800,1145046
2021-04-24,67833,1231532,253425,16124,,,3629624,52827,1145320
