Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6464,143009,26120,,1151,2313,347634,6042,144349
2020-07-15,6725,147468,27031,,1167,2407,356178,6252,147362
2020-07-16,6983,150319,27904,,1203,2483,366164,6334,150764
2020-07-17,7235,153041,28309,,1235,2554,375363,6445,154002
2020-07-18,7363,155887,29011,,1280,,384692,6522,156278
2020-07-19,7463,159045,29426,,1363,,391538,,157176
2020-07-20,7760,161673,29986,,1403,2759,400769,6843,160562
2020-07-21,8001,164870,30976,,1442,2857,413576,7063,163835
2020-07-22,8250,166848,31743,,1479,2982,425616,7225,166794
2020-07-23,8483,168757,32648,,1531,3070,435334,7368,169383
2020-07-24,8700,172325,33358,,1559,3129,445400,7479,172105
2020-07-25,8814,173995,33953,,1605,,453659,7582,174562
2020-07-26,8918,176028,34373,,1648,,460550,,175301
2020-07-27,9160,178642,34646,,1685,3283,466550,7895,178468
2020-07-28,9420,183383,34833,,1753,3388,475305,7948,181006
2020-07-29,9674,185872,35272,,1790,3462,485502,8099,183309
2020-07-30,9894,188481,35778,,1822,3520,493588,8142,185587
2020-07-31,10128,190693,36196,,1876,3611,500130,8285,187670
2020-08-01,10237,192167,36833,,1912,,509162,8362,189296
2020-08-02,10316,193788,37391,,1925,,514901,,189951
2020-08-03,10573,195614,37813,,1938,,519427,,192128
2020-08-04,10812,197912,38066,,1953,3806,524722,8615,194271
2020-08-05,11017,201106,38131,,1998,3884,529980,8709,196219
2020-08-06,11217,204167,38711,,2039,3959,538416,8775,198074
2020-08-07,11403,206761,38754,,2099,4029,545787,,199978
2020-08-08,11523,208528,39076,,2186,,554160,8879,201222
2020-08-09,11608,210424,39641,,2282,,561911,,201818
2020-08-10,11847,211808,40527,,2319,4274,574411,9210,203885
2020-08-11,12048,214197,41578,,2377,4338,586056,9283,205534
2020-08-12,12248,216139,41823,,2413,4414,593141,9425,207203
2020-08-13,12423,218693,42171,,2486,4534,601075,9552,208674
2020-08-14,12599,220762,42854,,2543,4596,613689,9637,210047
2020-08-15,12693,221950,43367,,2582,,621562,9736,211153
2020-08-16,12737,223131,43709,,2600,,628031,,211654
2020-08-17,12949,224031,43925,,2625,4767,632667,,213137
2020-08-18,13116,225827,44212,,2643,,638831,9878,214559
2020-08-19,13274,227346,44507,,2663,4943,644751,9930,215927
2020-08-20,13404,229054,44936,,2689,5006,650336,10016,217215
2020-08-21,13565,230662,45308,,2705,5048,656892,10111,218532
2020-08-22,13627,231695,45801,,2740,,663669,10147,219407
2020-08-23,13695,232893,45954,,2777,,668615,,219883
2020-08-24,13845,233777,46307,,2795,5206,673095,10241,221347
2020-08-25,13981,235386,46642,,2833,5231,679099,10275,222618
2020-08-26,14117,236986,47090,,2852,5280,683529,10358,223931
2020-08-27,14289,238458,47459,,2875,5328,688858,10437,225070
2020-08-28,14405,239719,47782,,2899,5388,693839,10492,226138
2020-08-29,14470,240749,48190,,2947,,699909,10524,226978
2020-08-30,14529,241768,48444,,2973,,704085,,227345
2020-08-31,14675,242521,48538,,3003,5512,707797,10674,228575
2020-09-01,14809,243935,48825,,3027,5547,712052,10728,229598
2020-09-02,14926,244999,49142,,3062,5588,717177,10815,230717
2020-09-03,15022,246407,48945,822,3083,5631,722283,10852,231722
2020-09-04,15143,247542,49258,877,3115,5671,727239,10927,232666
2020-09-05,15210,248334,49509,990,3154,,732144,10957,233064
2020-09-06,15263,248821,49732,1017,3182,,735235,,233424
2020-09-07,15332,249241,49845,1019,3198,,737911,,233762
2020-09-08,15473,249859,49996,1020,3220,5762,739527,11039,234883
2020-09-09,15623,251024,50190,1102,3238,5778,742865,11088,235873
2020-09-10,15728,252066,50471,1128,3249,5805,746191,11134,236749
2020-09-11,15801,253176,50613,1145,3276,5820,750298,11170,237626
2020-09-12,15853,253985,50760,1176,3301,,754923,11199,238264
2020-09-13,15900,254656,50930,1191,3316,,757778,,238531
2020-09-14,16000,255049,50974,1192,3325,5937,760013,11271,239661
2020-09-15,16131,256148,51124,1192,3353,5987,762963,11311,240580
2020-09-16,16220,257271,51259,1227,3373,6007,766201,11379,241634
2020-09-17,16324,258516,51399,1246,3385,6054,769831,11440,242626
2020-09-18,16429,259817,51646,1254,3407,6085,774135,11503,243575
2020-09-19,16501,260797,51873,1290,3428,,778400,11550,244253
2020-09-20,16543,261446,52063,1318,3466,,781694,,244642
2020-09-21,16689,262133,52201,1323,3488,6175,784324,11615,245826
2020-09-22,16787,263333,52382,1351,3507,6194,787470,11684,246837
2020-09-23,16883,264414,52538,1363,3523,6232,790640,11727,247927
2020-09-24,16975,265775,52622,1401,3535,6278,794040,11761,249039
2020-09-25,17065,266988,52904,1424,3542,6309,798237,11798,250012
2020-09-26,17124,267801,53069,,3567,,802308,11843,250729
2020-09-27,17148,268455,53315,1463,3577,,805263,,251143
2020-09-28,17262,269284,53448,1464,3587,6400,807425,11900,252168
2020-09-29,17338,270299,53557,1465,3596,6419,810625,11950,253228
2020-09-30,17398,271371,53751,1488,3604,6445,813687,12003,254348
2020-10-01,17465,272653,53909,1528,3617,6475,817277,,255517
2020-10-02,17542,273638,54118,1530,3628,6520,819436,12053,256524
2020-10-03,17582,274565,54357,1546,,,823729,12129,257329
2020-10-04,17619,274942,54640,1586,,,826784,,257720
2020-10-05,17696,275856,54760,1586,3684,6601,828461,12180,259073
2020-10-06,17761,277445,54898,1595,3694,6624,831225,12217,260132
2020-10-07,17837,278665,55042,1610,3710,6658,834800,12281,261394
2020-10-08,17933,279909,55183,1617,3730,6708,838606,12356,262519
2020-10-09,17993,281165,55345,1656,3750,6750,842776,12390,263738
2020-10-10,18034,282135,55531,1694,,,846579,12431,264757
2020-10-11,18059,282982,55775,1704,,,850028,,265205
2020-10-12,18153,283750,55892,1703,,,852406,12471,266616
2020-10-13,18244,285016,56070,1703,3838,6876,855072,12517,267758
2020-10-14,18315,286183,56283,1738,3845,6908,858401,12547,269009
2020-10-15,18365,287222,56436,1747,3864,6951,861476,12575,270281
2020-10-16,18423,288136,56587,1767,3880,7009,864455,12612,271517
2020-10-17,18468,288451,56672,1775,,,867317,12665,272451
2020-10-18,18504,289366,56868,1780,,,870791,,272974
2020-10-19,18594,290009,57071,1780,3978,7117,874077,12754,274632
2020-10-20,18692,290486,57373,1795,4012,7171,877784,12805,276096
2020-10-21,18775,294065,57635,1813,4023,7205,880724,,277543
2020-10-22,18837,296821,57848,,4052,,886865,12954,278903
2020-10-23,18920,298937,58010,1858,4088,7286,892810,13013,280323
2020-10-24,18976,299760,58326,1858,,,898029,13048,281305
2020-10-25,19017,300614,58573,1858,,,901010,,281781
2020-10-26,19133,302077,58725,1858,4178,7384,904198,13148,283369
2020-10-27,19242,303369,58980,1856,4207,7445,908713,13193,284723
2020-10-28,19343,305070,59213,1884,4248,,912904,13230,286021
2020-10-29,19442,306327,59442,1916,4290,7586,916918,13280,287461
2020-10-30,19522,307618,59718,1953,4353,7634,922005,13354,288981
2020-10-31,19575,309190,59882,1954,,,926534,13364,290220
2020-11-01,19635,310595,60115,1965,,,930628,,290922
2020-11-02,19796,311745,60298,1966,4467,7801,934672,13451,293202
2020-11-03,19944,313526,60604,1985,4527,7849,940010,13511,295285
2020-11-04,20116,315564,60841,1997,4542,7940,944576,13550,297662
2020-11-05,20279,317656,61112,2013,4640,7996,951094,13575,300015
2020-11-06,20450,319977,61421,2048,4692,8132,956957,13642,302285
2020-11-07,20562,322207,61743,2055,,,964639,,304017
2020-11-08,20617,323625,62255,2056,,,971851,13770,304856
2020-11-09,20800,325876,62563,2058,4853,8366,977218,13888,307684
2020-11-10,20991,327964,62830,2061,4912,8430,984682,13967,310361
2020-11-11,21178,330450,63165,2069,4993,,991609,14012,313258
2020-11-12,21409,332865,63640,2094,5056,8596,998502,14097,316454
2020-11-13,21607,336549,64058,2125,5134,8729,1008377,14200,319976
2020-11-14,21720,339560,64586,2192,,,1019345,14330,322720
2020-11-15,21799,342343,65225,2214,,,1029235,,324368
2020-11-16,22069,344523,65605,2214,5397,8959,1037978,14487,328919
2020-11-17,22334,348336,65957,2218,5489,9088,1047789,14647,333501
2020-11-18,22640,353232,66585,2231,5543,9161,1059267,14839,338170
2020-11-19,22942,357451,67167,2246,5642,9291,1072272,14999,342616
2020-11-20,23200,361869,68336,2257,5687,9349,1087714,15124,347433
2020-11-21,23351,364520,69142,2260,,,1102033,15226,351048
2020-11-22,23433,370636,69694,2261,,,1110370,,353235
2020-11-23,23761,374134,71116,2262,6071,9745,1125699,15522,358627
2020-11-24,24039,378323,71953,2265,6148,9924,1144049,15713,364564
2020-11-25,24401,383275,73152,2272,6224,10036,1158689,,370671
2020-11-26,24480,387793,74087,2278,,,1171324,,371725
2020-11-27,24833,390891,75095,2285,6354,,1183320,,375557
2020-11-28,25070,395843,76761,2288,,,1198934,16202,382161
2020-11-29,25324,400919,77819,2288,,,1212968,,385204
2020-11-30,25788,408396,78553,2288,6622,10648,1225189,16786,395088
2020-12-01,26347,414185,79343,2288,6664,10731,1245948,17089,405513
2020-12-02,26945,421881,80551,2289,,10957,1264539,17402,415900
2020-12-03,27503,430583,81653,2294,6784,11119,1286557,17550,426487
2020-12-04,28127,439408,82887,2294,6910,11413,1311625,18075,436668
2020-12-05,28460,449851,84853,2297,,,1341700,18370,444843
2020-12-06,28761,457880,86878,2297,,,1366435,,449074
2020-12-07,29394,466321,88842,2297,7979,11747,1389707,19186,462106
2020-12-08,30038,475271,90513,2298,8173,11950,1420558,19608,475666
2020-12-09,30747,487917,93126,2299,8544,12123,1450235,20088,488321
2020-12-10,31392,501635,94647,2301,8860,12533,1485703,20400,501570
2020-12-11,32074,512872,97302,2301,8879,12733,1521432,20697,514961
2020-12-12,32472,525486,99393,2303,,,1551766,21075,526063
2020-12-13,32748,532730,102514,2303,,,1585044,,531445
2020-12-14,33507,543769,105764,2306,9549,13734,1617370,21973,547828
2020-12-15,34233,566005,107937,2316,9722,13897,1671081,23082,565526
2020-12-16,34904,580325,111168,2324,9972,14269,1723362,24075,581878
2020-12-17,35511,596721,113783,,10554,14713,1764374,24622,598521
2020-12-18,36071,610372,116377,2344,10776,15008,1807982,25049,614109
2020-12-19,36345,623670,119822,2346,,,1854456,26281,626140
2020-12-20,36628,634849,124428,2348,,,1892348,,631989
2020-12-21,37254,647542,128181,2349,11541,16224,1925007,26717,648751
2020-12-22,38020,663954,130414,2358,11761,16568,1964076,27719,666500
2020-12-23,38625,677299,134820,2374,11968,16844,2003146,28460,683862
2020-12-24,39031,691874,138310,2389,12262,17330,2042290,29197,691332
2020-12-25,39186,706448,141506,,,,2072665,,693529
2020-12-26,39609,719833,144263,5176,,,2122806,30600,707022
2020-12-27,39961,733325,147463,6064,,,2155976,,713781
2020-12-28,40859,746089,149607,8319,13055,18518,2187221,31076,733594
2020-12-29,41830,756116,152059,8417,13272,18726,2218142,31676,756160
2020-12-30,42671,770602,156573,8417,13550,19008,2245379,32368,776655
2020-12-31,43220,790582,157183,9013,13755,19211,2292568,,786330
2021-01-01,43400,806210,159386,9113,,,2345909,33271,789386
2021-01-02,43778,818639,161589,9213,,,2391261,35136,803328
2021-01-03,44201,827498,166084,9510,,,2420894,,810088
2021-01-04,45166,840611,170579,9807,14687,20953,2452334,35664,831481
2021-01-05,46133,852165,171955,9895,14800,21223,2482226,36696,851776
2021-01-06,47087,871404,175032,10093,15015,21520,2518611,37293,870614
2021-01-07,47909,889405,177733,10280,15233,21855,2568641,37681,887077
2021-01-08,48709,906171,181277,10527,15454,22232,2621277,38470,902421
2021-01-09,49143,920177,185481,10543,,,2670962,38558,913343
2021-01-10,49424,932697,188602,10799,,,2710801,,917984
2021-01-11,50288,944319,191861,10926,15978,23314,2747288,41079,932355
2021-01-12,51044,958497,195685,11633,16135,23554,2781039,41625,945257
2021-01-13,51770,975299,199532,11799,16317,23889,2859624,42281,957038
2021-01-14,52449,989928,202753,11896,16532,24291,2859624,42888,968004
2021-01-15,53020,1003923,205911,12014,16761,24654,2900246,43555,978250
2021-01-16,53367,1014662,209365,,,,2942475,44418,985493
2021-01-17,53608,1024190,210813,12275,,,2973174,,989135
2021-01-18,54098,1031874,212494,,,,2996968,,995330
2021-01-19,54652,1038092,214808,12513,17380,25806,3019371,45011,1005111
2021-01-20,55125,1046021,216509,12623,17490,25983,3039044,45483,1013919
2021-01-21,55609,1054802,217849,12733,17584,26191,3062068,45739,1021920
2021-01-22,56048,1064887,218741,12833,17675,26494,3085040,46281,1029301
2021-01-23,56245,1073111,221493,12934,,,3109151,46477,1034003
2021-01-24,56430,1079396,223288,13024,,,3136158,,1037025
2021-01-25,56852,1085044,224618,13090,,27041,3153186,46833,1043310
2021-01-26,57237,1091712,225983,13192,18034,27141,3169914,47205,1049451
2021-01-27,57529,1097941,227021,13293,18129,27317,3186610,47619,1054985
2021-01-28,57874,1104393,228297,13351,18267,27486,3205947,47844,1059994
2021-01-29,58155,1111089,229757,13455,18399,27706,3224374,48096,1064134
2021-01-30,58320,1116892,231036,13526,,,3243348,48259,1067843
2021-01-31,58455,1120895,232391,13587,,,3258706,,1069911
2021-02-01,58807,1124558,233394,13641,18608,28191,3270770,48638,1074677
2021-02-02,59073,1129503,234162,13724,18638,28290,3281271,48824,1078691
2021-02-03,59377,1134338,234708,13802,18670,28410,3294447,49045,1082387
2021-02-04,59644,1138764,235310,13885,18738,28511,3308468,49223,1085705
2021-02-05,59879,1143422,236338,13962,18784,28686,3320862,49356,1088754
2021-02-06,60007,1146450,237077,14002,,,3335926,49603,1091073
2021-02-07,60136,1149064,238264,14047,,,3346340,,1092286
2021-02-08,60384,1152239,239206,14083,18973,28994,3354591,49771,1095163
2021-02-09,60597,1155309,239766,14134,19036,29040,3362981,49922,1097480
2021-02-10,60813,1158619,240220,14197,19121,29172,3371556,50072,1099614
2021-02-11,61026,1161773,240999,14255,19175,29251,3381615,50196,1101509
2021-02-12,61216,1164769,241627,,,,3391036,50284,1103184
2021-02-13,61346,1166538,242144,14366,,,3399878,50410,1104463
2021-02-14,61455,1168358,242505,14384,,,3406365,,1105209
2021-02-15,61594,1169550,242794,,,,3412057,,1106543
2021-02-16,61793,1171664,243163,14426,19433,29580,3416147,50579,1108112
2021-02-17,61977,1174340,243329,14487,19457,29643,3421720,50662,1109484
2021-02-18,62131,1176772,243665,14517,19462,29690,3428518,50724,1110636
2021-02-19,62270,1179063,243989,14578,19520,29766,3435186,50800,1111691
2021-02-20,62368,1180485,244380,14611,,,3441946,50855,1112450
2021-02-21,62454,1181403,244632,14673,,,3446611,,1112958
2021-02-22,62627,1183378,244885,14696,19646,29859,3450058,50951,1114073
2021-02-23,62781,1185457,245135,14722,19661,29882,3455361,51033,1114994
2021-02-24,62925,1187474,245460,14697,19702,29925,3460326,51092,1115893
2021-02-25,63042,1189232,245634,14714,19713,29968,3465726,51195,1116761
2021-02-26,63157,1190894,245983,14738,19763,30024,3470877,51226,1117563
2021-02-27,63234,1191923,246264,14758,,,3475562,51266,1118165
2021-02-28,63300,1192895,246455,14766,,,3479078,,1118561
2021-03-01,63428,1194242,246634,14774,19861,30115,3481611,51340,1119339
2021-03-02,63554,1195913,246820,14788,19882,30163,3484963,51412,1120072
2021-03-03,63664,1198098,246980,14818,19911,30216,3488467,51479,1120721
2021-03-04,63772,1200120,247140,14836,19963,30262,3493126,51472,1121400
2021-03-05,63863,1201866,247372,14869,20035,30305,3497578,51475,1122045
2021-03-06,63941,1203152,247641,14909,,,3501394,51516,1122509
2021-03-07,63993,1204018,247751,14923,,,3504652,,1122874
2021-03-08,64082,1205276,247914,14935,20162,30404,3507266,51562,1123716
2021-03-09,64167,1206713,248022,14973,20183,30425,3513678,51584,1124340
2021-03-10,64270,1208024,248078,15033,20204,30453,3516862,51571,1124986
2021-03-11,64380,1208913,248217,15062,20242,30488,3520333,51600,1125624
2021-03-12,64473,1209632,248389,15082,20273,30517,3523563,51621,1126209
2021-03-13,64549,1210265,248561,15092,,,3526335,51614,1126609
2021-03-14,64599,1210663,248712,15111,,,3528795,,1126899
2021-03-15,64704,1210905,248881,15113,20364,30581,3530055,51666,1127474
2021-03-16,64781,1211733,248904,15129,20394,30624,3532496,51691,1128073
2021-03-17,64867,1212586,249067,15149,20407,30670,3535534,51709,1128592
2021-03-18,64930,1213288,249181,15154,20460,30710,3538821,,1129099
2021-03-19,65025,1213784,249308,15170,20493,30745,3541928,,1129570
2021-03-20,65070,1214178,249426,15174,,,3545278,51780,1129931
2021-03-21,65117,1214683,249539,15182,,,3547278,,1130181
2021-03-22,65201,1215129,249641,15208,20603,30834,3549101,51817,1130719
2021-03-23,65286,1215736,249760,15229,20627,30865,3551056,51846,1131196
2021-03-24,65391,1216250,249842,15377,20665,30907,3553307,51902,1131718
2021-03-25,65488,1217034,249939,15417,20697,30951,3555915,51976,1132201
2021-03-26,65557,1217707,250095,15441,20736,31009,3559193,52037,1132651
2021-03-27,65619,1218225,250189,15464,,,3562191,52094,1132960
2021-03-28,65671,1218583,250308,15479,,,3564468,,1133215
2021-03-29,65760,1218958,250431,15495,20888,31121,3566464,52164,1133757
2021-03-30,65826,1219562,250537,15520,20929,31165,3568426,52213,1134263
2021-03-31,65909,1220246,250683,15550,20952,31189,3570660,52218,1134767
2021-04-01,65978,1220849,250764,15589,20972,31240,3573074,52255,1135217
2021-04-02,66045,1221605,250854,15610,21095,31301,3577951,52293,1135692
2021-04-03,66113,1222114,251102,15664,,,3580351,52322,1136023
2021-04-04,66152,1222447,251198,15678,,,3582463,,1136240
2021-04-05,66252,1222778,251310,15691,21188,31401,3583830,52343,1136765
2021-04-06,66329,1223174,251441,15702,21239,31432,3586059,52371,1137338
2021-04-07,66418,1223791,251516,15737,21287,31462,3588152,52398,1137910
2021-04-08,66513,1224503,251611,15772,21317,31489,3590758,52436,1138428
2021-04-09,66616,1225256,251698,15794,21389,31527,3595224,52479,1138957
2021-04-10,66696,1225796,252120,15837,,,3600178,52496,1139299
2021-04-11,66761,1226191,252316,15859,,,3602827,,1139550
2021-04-12,66903,1226596,252436,15868,21540,31673,3604395,52525,1140039
2021-04-13,66980,1226964,252538,15876,21600,31702,3606882,52563,1140591
2021-04-14,67055,1227514,252627,15894,21644,31734,3608898,52582,1141075
2021-04-15,67149,1228114,252692,15930,21686,31804,3611349,,1141533
2021-04-16,67240,1228564,252804,15958,21751,31875,3614112,52659,1141970
2021-04-17,67282,1228997,252884,15985,,,3616779,52669,1142261
2021-04-18,67326,1229311,252963,15999,,,3618695,,1142471
2021-04-19,67432,1229568,253026,16010,21878,32027,3620301,52700,1142902
2021-04-20,67503,1229998,253153,16023,21908,32047,3622427,52714,1143296
2021-04-21,67595,1230362,253206,16052,21957,32086,3624838,52749,1143712
2021-04-22,67670,1230786,253275,16077,21979,32126,3626656,52777,1144095
2021-04-23,67759,1231163,253340,16093,22028,,3627885,52800,1144438
2021-04-24,67798,1231532,253425,16124,,,3629624,52827,1144713
