Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6479,143009,26120,,1151,2313,347634,6042,144334
2020-07-15,6740,147468,27031,,1167,2407,356178,6252,147347
2020-07-16,6998,150319,27904,,1203,2483,366164,6334,150745
2020-07-17,7250,153041,28309,,1235,2554,375363,6445,153981
2020-07-18,7379,155887,29011,,1280,,384692,6522,156256
2020-07-19,7478,159045,29426,,1363,,391538,,157154
2020-07-20,7775,161673,29986,,1403,2759,400769,6843,160540
2020-07-21,8016,164870,30976,,1442,2857,413576,7063,163812
2020-07-22,8265,166848,31743,,1479,2982,425616,7225,166770
2020-07-23,8498,168757,32648,,1531,3070,435334,7368,169359
2020-07-24,8715,172325,33358,,1559,3129,445400,7479,172080
2020-07-25,8829,173995,33953,,1605,,453659,7582,174535
2020-07-26,8933,176028,34373,,1648,,460550,,175274
2020-07-27,9176,178642,34646,,1685,3283,466550,7895,178439
2020-07-28,9436,183383,34833,,1753,3388,475305,7948,180974
2020-07-29,9690,185872,35272,,1790,3462,485502,8099,183276
2020-07-30,9909,188481,35778,,1822,3520,493588,8142,185550
2020-07-31,10144,190693,36196,,1876,3611,500130,8285,187598
2020-08-01,10253,192167,36833,,1912,,509162,8362,189225
2020-08-02,10332,193788,37391,,1925,,514901,,189880
2020-08-03,10588,195614,37813,,1938,,519427,,192058
2020-08-04,10827,197912,38066,,1953,3806,524722,8615,194200
2020-08-05,11032,201106,38131,,1998,3884,529980,8709,196148
2020-08-06,11232,204167,38711,,2039,3959,538416,8775,198002
2020-08-07,11419,206761,38754,,2099,4029,545787,,199904
2020-08-08,11539,208528,39076,,2186,,554160,8879,201146
2020-08-09,11624,210424,39641,,2282,,561911,,201742
2020-08-10,11862,211808,40527,,2319,4274,574411,9210,203809
2020-08-11,12063,214197,41578,,2377,4338,586056,9283,205458
2020-08-12,12264,216139,41823,,2413,4414,593141,9425,207127
2020-08-13,12439,218693,42171,,2486,4534,601075,9552,208598
2020-08-14,12616,220762,42854,,2543,4596,613689,9637,209971
2020-08-15,12710,221950,43367,,2582,,621562,9736,211076
2020-08-16,12755,223131,43709,,2600,,628031,,211577
2020-08-17,12967,224031,43925,,2625,4767,632667,,213059
2020-08-18,13134,225827,44212,,2643,,638831,9878,214480
2020-08-19,13292,227346,44507,,2663,4943,644751,9930,215849
2020-08-20,13424,229054,44936,,2689,5006,650336,10016,217137
2020-08-21,13585,230662,45308,,2705,5048,656892,10111,218453
2020-08-22,13647,231695,45801,,2740,,663669,10147,219328
2020-08-23,13715,232893,45954,,2777,,668615,,219804
2020-08-24,13864,233777,46307,,2795,5206,673095,10241,221268
2020-08-25,14001,235386,46642,,2833,5231,679099,10275,222539
2020-08-26,14136,236986,47090,,2852,5280,683529,10358,223852
2020-08-27,14308,238458,47459,,2875,5328,688858,10437,224991
2020-08-28,14424,239719,47782,,2899,5388,693839,10492,226059
2020-08-29,14489,240749,48190,,2947,,699909,10524,226899
2020-08-30,14548,241768,48444,,2973,,704085,,227266
2020-08-31,14692,242521,48538,,3003,5512,707797,10674,228495
2020-09-01,14826,243935,48825,,3027,5547,712052,10728,229518
2020-09-02,14943,244999,49142,,3062,5588,717177,10815,230637
2020-09-03,15039,246407,48945,822,3083,5631,722283,10852,231642
2020-09-04,15160,247542,49258,877,3115,5671,727239,10927,232586
2020-09-05,15227,248334,49509,990,3154,,732144,10957,232984
2020-09-06,15280,248821,49732,1017,3182,,735235,,233344
2020-09-07,15349,249241,49845,1019,3198,,737911,,233682
2020-09-08,15491,249859,49996,1020,3220,5762,739527,11039,234802
2020-09-09,15642,251024,50190,1102,3238,5778,742865,11088,235792
2020-09-10,15747,252066,50471,1128,3249,5805,746191,11134,236668
2020-09-11,15820,253176,50613,1145,3276,5820,750298,11170,237545
2020-09-12,15872,253985,50760,1176,3301,,754923,11199,238172
2020-09-13,15919,254656,50930,1191,3316,,757778,,238408
2020-09-14,16019,255049,50974,1192,3325,5937,760013,11271,239537
2020-09-15,16150,256148,51124,1192,3353,5987,762963,11311,240455
2020-09-16,16239,257271,51259,1227,3373,6007,766201,11379,241509
2020-09-17,16343,258516,51399,1246,3385,6054,769831,11440,242501
2020-09-18,16448,259817,51646,1254,3407,6085,774135,11503,243450
2020-09-19,16520,260797,51873,1290,3428,,778400,11550,244128
2020-09-20,16562,261446,52063,1318,3466,,781694,,244517
2020-09-21,16709,262133,52201,1323,3488,6175,784324,11615,245702
2020-09-22,16807,263333,52382,1351,3507,6194,787470,11684,246715
2020-09-23,16903,264414,52538,1363,3523,6232,790640,11727,247805
2020-09-24,16993,265775,52622,1401,3535,6278,794040,11761,248905
2020-09-25,17083,266988,52904,1424,3542,6309,798237,11798,249880
2020-09-26,17142,267801,53069,,3567,,802308,11843,250595
2020-09-27,17166,268455,53315,1463,3577,,805263,,251008
2020-09-28,17279,269284,53448,1464,3587,6400,807425,11900,252032
2020-09-29,17355,270299,53557,1465,3596,6419,810625,11950,253092
2020-09-30,17415,271371,53751,1488,3604,6445,813687,12003,254212
2020-10-01,17482,272653,53909,1528,3617,6475,817277,,255252
2020-10-02,17558,273638,54118,1530,3628,6520,819436,12053,256258
2020-10-03,17599,274565,54357,1546,,,823729,12129,257062
2020-10-04,17636,274942,54640,1586,,,826784,,257452
2020-10-05,17713,275856,54760,1586,3684,6601,828461,12180,258805
2020-10-06,17778,277445,54898,1595,3694,6624,831225,12217,259863
2020-10-07,17854,278665,55042,1610,3710,6658,834800,12281,261124
2020-10-08,17950,279909,55183,1617,3730,6708,838606,12356,262246
2020-10-09,18010,281165,55345,1656,3750,6750,842776,12390,263464
2020-10-10,18051,282135,55531,1694,,,846579,12431,264481
2020-10-11,18076,282982,55775,1704,,,850028,,264929
2020-10-12,18169,283750,55892,1703,,,852406,12471,266338
2020-10-13,18259,285016,56070,1703,3838,6876,855072,12517,267476
2020-10-14,18330,286183,56283,1738,3845,6908,858401,12547,268725
2020-10-15,18380,287222,56436,1747,3864,6951,861476,12575,269995
2020-10-16,18438,288136,56587,1767,3880,7009,864455,12612,271228
2020-10-17,18483,288451,56672,1775,,,867317,12665,272162
2020-10-18,18519,289366,56868,1780,,,870791,,272683
2020-10-19,18609,290009,57071,1780,3978,7117,874077,12754,274340
2020-10-20,18706,290486,57373,1795,4012,7171,877784,12805,275802
2020-10-21,18790,294065,57635,1813,4023,7205,880724,,277246
2020-10-22,18852,296821,57848,,4052,,886865,12954,278606
2020-10-23,18935,298937,58010,1858,4088,7286,892810,13013,280023
2020-10-24,18991,299760,58326,1858,,,898029,13048,281005
2020-10-25,19032,300614,58573,1858,,,901010,,281480
2020-10-26,19148,302077,58725,1858,4178,7384,904198,13148,283069
2020-10-27,19256,303369,58980,1856,4207,7445,908713,13193,284423
2020-10-28,19356,305070,59213,1884,4248,,912904,13230,285719
2020-10-29,19454,306327,59442,1916,4290,7586,916918,13280,287154
2020-10-30,19534,307618,59718,1953,4353,7634,922005,13354,288666
2020-10-31,19587,309190,59882,1954,,,926534,13364,289899
2020-11-01,19647,310595,60115,1965,,,930628,,290597
2020-11-02,19807,311745,60298,1966,4467,7801,934672,13451,292872
2020-11-03,19955,313526,60604,1985,4527,7849,940010,13511,294950
2020-11-04,20127,315564,60841,1997,4542,7940,944576,13550,297325
2020-11-05,20290,317656,61112,2013,4640,7996,951094,13575,299669
2020-11-06,20460,319977,61421,2048,4692,8132,956957,13642,301936
2020-11-07,20572,322207,61743,2055,,,964639,,303668
2020-11-08,20627,323625,62255,2056,,,971851,13770,304505
2020-11-09,20811,325876,62563,2058,4853,8366,977218,13888,307330
2020-11-10,21002,327964,62830,2061,4912,8430,984682,13967,310004
2020-11-11,21188,330450,63165,2069,4993,,991609,14012,312891
2020-11-12,21419,332865,63640,2094,5056,8596,998502,14097,316068
2020-11-13,21616,336549,64058,2125,5134,8729,1008377,14200,319583
2020-11-14,21730,339560,64586,2192,,,1019345,14330,322327
2020-11-15,21809,342343,65225,2214,,,1029235,,323967
2020-11-16,22079,344523,65605,2214,5397,8959,1037978,14487,328506
2020-11-17,22344,348336,65957,2218,5489,9088,1047789,14647,333077
2020-11-18,22651,353232,66585,2231,5543,9161,1059267,14839,337728
2020-11-19,22951,357451,67167,2246,5642,9291,1072272,14999,342159
2020-11-20,23209,361869,68336,2257,5687,9349,1087714,15124,346964
2020-11-21,23360,364520,69142,2260,,,1102033,15226,350570
2020-11-22,23442,370636,69694,2261,,,1110370,,352750
2020-11-23,23768,374134,71116,2262,6071,9745,1125699,15522,358116
2020-11-24,24044,378323,71953,2265,6148,9924,1144049,15713,364012
2020-11-25,24405,383275,73152,2272,6224,10036,1158689,,370081
2020-11-26,24483,387793,74087,2278,,,1171324,,371134
2020-11-27,24836,390891,75095,2285,6354,,1183320,,374946
2020-11-28,25075,395843,76761,2288,,,1198934,16202,381543
2020-11-29,25330,400919,77819,2288,,,1212968,,384578
2020-11-30,25796,408396,78553,2288,6622,10648,1225189,16786,394431
2020-12-01,26340,414185,79343,2288,6664,10731,1245948,17089,404785
2020-12-02,26914,421881,80551,2289,,10957,1264539,17402,415091
2020-12-03,27453,430583,81653,2294,6784,11119,1286557,17550,425587
2020-12-04,28074,439408,82887,2294,6910,11413,1311625,18075,435693
2020-12-05,28407,449851,84853,2297,,,1341700,18370,443820
2020-12-06,28707,457880,86878,2297,,,1366435,,448005
2020-12-07,29336,466321,88842,2297,7979,11747,1389707,19186,460900
2020-12-08,29971,475271,90513,2298,8173,11950,1420558,19608,474344
2020-12-09,30672,487917,93126,2299,8544,12123,1450235,20088,486875
2020-12-10,31317,501635,94647,2301,8860,12533,1485703,20400,499968
2020-12-11,32002,512872,97302,2301,8879,12733,1521432,20697,513233
2020-12-12,32399,525486,99393,2303,,,1551766,21075,524232
2020-12-13,32675,532730,102514,2303,,,1585044,,529531
2020-12-14,33422,543769,105764,2306,9549,13734,1617370,21973,545690
2020-12-15,34147,566005,107937,2316,9722,13897,1671081,23082,563191
2020-12-16,34816,580325,111168,2324,9972,14269,1723362,24075,579357
2020-12-17,35424,596721,113783,,10554,14713,1764374,24622,595832
2020-12-18,35981,610372,116377,2344,10776,15008,1807982,25049,611288
2020-12-19,36255,623670,119822,2346,,,1854456,26281,623223
2020-12-20,36539,634849,124428,2348,,,1892348,,628982
2020-12-21,37157,647542,128181,2349,11541,16224,1925007,26717,645505
2020-12-22,37911,663954,130414,2358,11761,16568,1964076,27719,663027
2020-12-23,38502,677299,134820,2374,11968,16844,2003146,28460,680043
2020-12-24,38905,691874,138310,2389,12262,17330,2042290,29197,687239
2020-12-25,39059,706448,141506,,,,2072665,,689327
2020-12-26,39479,719833,144263,5176,,,2122806,30600,702446
2020-12-27,39808,733325,147463,6064,,,2155976,,708841
2020-12-28,40659,746089,149607,8319,13055,18518,2187221,31076,727543
2020-12-29,41582,756116,152059,8417,13272,18726,2218142,31676,748558
2020-12-30,42252,770602,156573,8417,13550,19008,2245379,32368,767040
2020-12-31,42567,790582,157183,9013,13755,19211,2292568,,772773
2021-01-01,42613,806210,159386,9113,,,2345909,33271,773511
2021-01-02,42628,818639,161589,9213,,,2391261,,773689
2021-01-03,,,,,,,,,
