Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6475,143009,26120,,1151,2313,347634,6042,144201
2020-07-15,6736,147468,27031,,1167,2407,356178,6252,147209
2020-07-16,6994,150319,27904,,1203,2483,366164,6334,150607
2020-07-17,7245,153041,28309,,1235,2554,375363,6445,153845
2020-07-18,7374,155887,29011,,1280,,384692,6522,156123
2020-07-19,7473,159045,29426,,1363,,391538,,157021
2020-07-20,7771,161673,29986,,1403,2759,400769,6843,160407
2020-07-21,8012,164870,30976,,1442,2857,413576,7063,163677
2020-07-22,8262,166848,31743,,1479,2982,425616,7225,166636
2020-07-23,8495,168757,32648,,1531,3070,435334,7368,169224
2020-07-24,8712,172325,33358,,1559,3129,445400,7479,171945
2020-07-25,8826,173995,33953,,1605,,453659,7582,174401
2020-07-26,8930,176028,34373,,1648,,460550,,175140
2020-07-27,9174,178642,34646,,1685,3283,466550,7895,178305
2020-07-28,9434,183383,34833,,1753,3388,475305,7948,180838
2020-07-29,9688,185872,35272,,1790,3462,485502,8099,183140
2020-07-30,9907,188481,35778,,1822,3520,493588,8142,185412
2020-07-31,10142,190693,36196,,1876,3611,500130,8285,187458
2020-08-01,10251,192167,36833,,1912,,509162,8362,189086
2020-08-02,10330,193788,37391,,1925,,514901,,189741
2020-08-03,10586,195614,37813,,1938,,519427,,191905
2020-08-04,10825,197912,38066,,1953,3806,524722,8615,194037
2020-08-05,11030,201106,38131,,1998,3884,529980,8709,195985
2020-08-06,11230,204167,38711,,2039,3959,538416,8775,197837
2020-08-07,11417,206761,38754,,2099,4029,545787,,199736
2020-08-08,11537,208528,39076,,2186,,554160,8879,200975
2020-08-09,11622,210424,39641,,2282,,561911,,201571
2020-08-10,11859,211808,40527,,2319,4274,574411,9210,203635
2020-08-11,12061,214197,41578,,2377,4338,586056,9283,205283
2020-08-12,12262,216139,41823,,2413,4414,593141,9425,206945
2020-08-13,12438,218693,42171,,2486,4534,601075,9552,208416
2020-08-14,12614,220762,42854,,2543,4596,613689,9637,209770
2020-08-15,12708,221950,43367,,2582,,621562,9736,210873
2020-08-16,12753,223131,43709,,2600,,628031,,211374
2020-08-17,12966,224031,43925,,2625,4767,632667,,212828
2020-08-18,13133,225827,44212,,2643,,638831,9878,214239
2020-08-19,13291,227346,44507,,2663,4943,644751,9930,215594
2020-08-20,13423,229054,44936,,2689,5006,650336,10016,216877
2020-08-21,13584,230662,45308,,2705,5048,656892,10111,218157
2020-08-22,13646,231695,45801,,2740,,663669,10147,219029
2020-08-23,13714,232893,45954,,2777,,668615,,219503
2020-08-24,13863,233777,46307,,2795,5206,673095,10241,220950
2020-08-25,14001,235386,46642,,2833,5231,679099,10275,222201
2020-08-26,14136,236986,47090,,2852,5280,683529,10358,223500
2020-08-27,14308,238458,47459,,2875,5328,688858,10437,224631
2020-08-28,14424,239719,47782,,2899,5388,693839,10492,225679
2020-08-29,14489,240749,48190,,2947,,699909,10524,226519
2020-08-30,14548,241768,48444,,2973,,704085,,226886
2020-08-31,14691,242521,48538,,3003,5512,707797,10674,228111
2020-09-01,14825,243935,48825,,3027,5547,712052,10728,229135
2020-09-02,14942,244999,49142,,3062,5588,717177,10815,230245
2020-09-03,15038,246407,48945,822,3083,5631,722283,10852,231225
2020-09-04,15159,247542,49258,877,3115,5671,727239,10927,232169
2020-09-05,15226,248334,49509,990,3154,,732144,10957,232566
2020-09-06,15279,248821,49732,1017,3182,,735235,,232926
2020-09-07,15348,249241,49845,1019,3198,,737911,,233262
2020-09-08,15491,249859,49996,1020,3220,5762,739527,11039,234378
2020-09-09,15642,251024,50190,1102,3238,5778,742865,11088,235366
2020-09-10,15747,252066,50471,1128,3249,5805,746191,11134,236241
2020-09-11,15820,253176,50613,1145,3276,5820,750298,11170,237114
2020-09-12,15872,253985,50760,1176,3301,,754923,11199,237741
2020-09-13,15919,254656,50930,1191,3316,,757778,,237977
2020-09-14,16020,255049,50974,1192,3325,5937,760013,11271,239103
2020-09-15,16151,256148,51124,1192,3353,5987,762963,11311,240020
2020-09-16,16240,257271,51259,1227,3373,6007,766201,11379,241074
2020-09-17,16344,258516,51399,1246,3385,6054,769831,11440,242061
2020-09-18,16448,259817,51646,1254,3407,6085,774135,11503,243008
2020-09-19,16520,260797,51873,1290,3428,,778400,11550,243685
2020-09-20,16562,261446,52063,1318,3466,,781694,,244072
2020-09-21,16709,262133,52201,1323,3488,6175,784324,11615,245253
2020-09-22,16807,263333,52382,1351,3507,6194,787470,11684,246202
2020-09-23,16902,264414,52538,1363,3523,6232,790640,11727,247222
2020-09-24,16992,265775,52622,1401,3535,6278,794040,11761,248325
2020-09-25,17083,266988,52904,1424,3542,6309,798237,11798,249293
2020-09-26,17142,267801,53069,,3567,,802308,11843,250005
2020-09-27,17166,268455,53315,1463,3577,,805263,,250390
2020-09-28,17279,269284,53448,1464,3587,6400,807425,11900,251342
2020-09-29,17355,270299,53557,1465,3596,6419,810625,11950,252384
2020-09-30,17415,271371,53751,1488,3604,6445,813687,12003,253498
2020-10-01,17482,272653,53909,1528,3617,6475,817277,,254514
2020-10-02,17558,273638,54118,1530,3628,6520,819436,12053,255519
2020-10-03,17599,274565,54357,1546,,,823729,12129,256323
2020-10-04,17636,274942,54640,1586,,,826784,,256715
2020-10-05,17713,275856,54760,1586,3684,6601,828461,12180,258072
2020-10-06,17778,277445,54898,1595,3694,6624,831225,12217,259126
2020-10-07,17854,278665,55042,1610,3710,6658,834800,12281,260384
2020-10-08,17949,279909,55183,1617,3730,6708,838606,12356,261502
2020-10-09,18009,281165,55345,1656,3750,6750,842776,12390,262719
2020-10-10,18050,282135,55531,1694,,,846579,12431,263736
2020-10-11,18075,282982,55775,1704,,,850028,,264185
2020-10-12,18168,283750,55892,1703,,,852406,12471,265595
2020-10-13,18258,285016,56070,1703,3838,6876,855072,12517,266735
2020-10-14,18329,286183,56283,1738,3845,6908,858401,12547,267985
2020-10-15,18379,287222,56436,1747,3864,6951,861476,12575,269258
2020-10-16,18437,288136,56587,1767,3880,7009,864455,12612,270484
2020-10-17,18482,288451,56672,1775,,,867317,12665,271419
2020-10-18,18518,289366,56868,1780,,,870791,,271938
2020-10-19,18608,290009,57071,1780,3978,7117,874077,12754,273586
2020-10-20,18706,290486,57373,1795,4012,7171,877784,12805,275040
2020-10-21,18790,294065,57635,1813,4023,7205,880724,,276475
2020-10-22,18853,296821,57848,,4052,,886865,12954,277824
2020-10-23,18936,298937,58010,1858,4088,7286,892810,13013,279225
2020-10-24,18992,299760,58326,1858,,,898029,13048,280190
2020-10-25,19033,300614,58573,1858,,,901010,,280659
2020-10-26,19151,302077,58725,1858,4178,7384,904198,13148,282240
2020-10-27,19258,303369,58980,1856,4207,7445,908713,13193,283593
2020-10-28,19358,305070,59213,1884,4248,,912904,13230,284885
2020-10-29,19456,306327,59442,1916,4290,7586,916918,13280,286309
2020-10-30,19536,307618,59718,1953,4353,7634,922005,13354,287813
2020-10-31,19589,309190,59882,1954,,,926534,13364,289042
2020-11-01,19649,310595,60115,1965,,,930628,,289724
2020-11-02,19809,311745,60298,1966,4467,7801,934672,13451,291978
2020-11-03,19959,313526,60604,1985,4527,7849,940010,13511,294029
2020-11-04,20131,315564,60841,1997,4542,7940,944576,13550,296395
2020-11-05,20292,317656,61112,2013,4640,7996,951094,13575,298716
2020-11-06,20462,319977,61421,2048,4692,8132,956957,13642,300971
2020-11-07,20576,322207,61743,2055,,,964639,,302683
2020-11-08,20631,323625,62255,2056,,,971851,13770,303493
2020-11-09,20815,325876,62563,2058,4853,8366,977218,13888,306292
2020-11-10,21007,327964,62830,2061,4912,8430,984682,13967,308940
2020-11-11,21193,330450,63165,2069,4993,,991609,14012,311781
2020-11-12,21423,332865,63640,2094,5056,8596,998502,14097,314930
2020-11-13,21617,336549,64058,2125,5134,8729,1008377,14200,318414
2020-11-14,21727,339560,64586,2192,,,1019345,14330,321126
2020-11-15,21801,342343,65225,2214,,,1029235,,322735
2020-11-16,22066,344523,65605,2214,5397,8959,1037978,14487,327204
2020-11-17,22318,348336,65957,2218,5489,9088,1047789,14647,331708
2020-11-18,22597,353232,66585,2231,5543,9161,1059267,14839,336210
2020-11-19,22853,357451,67167,2246,5642,9291,1072272,14999,340416
2020-11-20,23060,361869,68336,2257,5687,9349,1087714,15124,344747
2020-11-21,23125,364520,69142,2260,,,1102033,15226,347560
2020-11-22,23139,370636,69694,2261,,,1110370,,348133
2020-11-23,23146,374134,71116,2262,6071,9745,1125699,15522,348264
2020-11-24,,,71953,2265,6148,9924,,,
