Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,
2020-07-04,4481,114993,16191,,828,,260155,,116715,,
2020-07-05,4566,116570,16854,,877,,271684,,117718,,
2020-07-06,4769,120539,17882,,911,1740,277774,4690,120398,,
2020-07-07,4985,123004,18892,,938,1826,289468,,123843,,
2020-07-08,5208,124738,20225,,970,1922,296499,5172,127207,,
2020-07-09,5462,127358,21517,,993,1985,304297,5246,130646,,
2020-07-10,5708,130242,22650,,1021,2075,312344,5388,133846,,
2020-07-11,5848,133549,23901,,1055,,320804,5616,136279,,
2020-07-12,5950,136129,24715,,1077,,329162,,137321,,
2020-07-13,6213,140307,25255,,1114,2219,336508,5849,140901,,
2020-07-14,6466,143009,26120,,1151,2313,347634,6042,144347,,
2020-07-15,6727,147468,27031,,1167,2407,356178,6252,147360,,
2020-07-16,6985,150319,27904,,1203,2483,366164,6334,150762,,
2020-07-17,7237,153041,28309,,1235,2554,375363,6445,154000,,
2020-07-18,7365,155887,29011,,1280,,384692,6522,156276,,
2020-07-19,7465,159045,29426,,1363,,391538,,157174,,
2020-07-20,7762,161673,29986,,1403,2759,400769,6843,160560,,
2020-07-21,8003,164870,30976,,1442,2857,413576,7063,163833,,
2020-07-22,8252,166848,31743,,1479,2982,425616,7225,166792,,
2020-07-23,8485,168757,32648,,1531,3070,435334,7368,169381,,
2020-07-24,8702,172325,33358,,1559,3129,445400,7479,172103,,
2020-07-25,8816,173995,33953,,1605,,453659,7582,174560,,
2020-07-26,8920,176028,34373,,1648,,460550,,175299,,
2020-07-27,9162,178642,34646,,1685,3283,466550,7895,178466,,
2020-07-28,9422,183383,34833,,1753,3388,475305,7948,181004,,
2020-07-29,9676,185872,35272,,1790,3462,485502,8099,183307,,
2020-07-30,9895,188481,35778,,1822,3520,493588,8142,185584,,
2020-07-31,10129,190693,36196,,1876,3611,500130,8285,187667,,
2020-08-01,10238,192167,36833,,1912,,509162,8362,189293,,
2020-08-02,10317,193788,37391,,1925,,514901,,189948,,
2020-08-03,10574,195614,37813,,1938,,519427,,192125,,
2020-08-04,10813,197912,38066,,1953,3806,524722,8615,194268,,
2020-08-05,11018,201106,38131,,1998,3884,529980,8709,196216,,
2020-08-06,11218,204167,38711,,2039,3959,538416,8775,198071,,
2020-08-07,11404,206761,38754,,2099,4029,545787,,199975,,
2020-08-08,11524,208528,39076,,2186,,554160,8879,201219,,
2020-08-09,11609,210424,39641,,2282,,561911,,201815,,
2020-08-10,11847,211808,40527,,2319,4274,574411,9210,203882,,
2020-08-11,12048,214197,41578,,2377,4338,586056,9283,205531,,
2020-08-12,12248,216139,41823,,2413,4414,593141,9425,207200,,
2020-08-13,12423,218693,42171,,2486,4534,601075,9552,208671,,
2020-08-14,12600,220762,42854,,2543,4596,613689,9637,210044,,
2020-08-15,12694,221950,43367,,2582,,621562,9736,211150,,
2020-08-16,12738,223131,43709,,2600,,628031,,211651,,
2020-08-17,12950,224031,43925,,2625,4767,632667,,213134,,
2020-08-18,13117,225827,44212,,2643,,638831,9878,214556,,
2020-08-19,13275,227346,44507,,2663,4943,644751,9930,215924,,
2020-08-20,13405,229054,44936,,2689,5006,650336,10016,217212,,
2020-08-21,13566,230662,45308,,2705,5048,656892,10111,218529,,
2020-08-22,13628,231695,45801,,2740,,663669,10147,219404,,
2020-08-23,13696,232893,45954,,2777,,668615,,219880,,
2020-08-24,13845,233777,46307,,2795,5206,673095,10241,221344,,
2020-08-25,13981,235386,46642,,2833,5231,679099,10275,222615,,
2020-08-26,14117,236986,47090,,2852,5280,683529,10358,223928,,
2020-08-27,14289,238458,47459,,2875,5328,688858,10437,225067,,
2020-08-28,14405,239719,47782,,2899,5388,693839,10492,226135,,
2020-08-29,14470,240749,48190,,2947,,699909,10524,226975,,
2020-08-30,14529,241768,48444,,2973,,704085,,227342,,
2020-08-31,14675,242521,48538,,3003,5512,707797,10674,228572,,
2020-09-01,14809,243935,48825,,3027,5547,712052,10728,229595,,
2020-09-02,14926,244999,49142,,3062,5588,717177,10815,230714,,
2020-09-03,15022,246407,48945,822,3083,5631,722283,10852,231719,,
2020-09-04,15143,247542,49258,877,3115,5671,727239,10927,232663,,
2020-09-05,15210,248334,49509,990,3154,,732144,10957,233061,,
2020-09-06,15263,248821,49732,1017,3182,,735235,,233421,,
2020-09-07,15332,249241,49845,1019,3198,,737911,,233759,,
2020-09-08,15473,249859,49996,1020,3220,5762,739527,11039,234880,,
2020-09-09,15623,251024,50190,1102,3238,5778,742865,11088,235870,,
2020-09-10,15728,252066,50471,1128,3249,5805,746191,11134,236746,,
2020-09-11,15801,253176,50613,1145,3276,5820,750298,11170,237623,,
2020-09-12,15853,253985,50760,1176,3301,,754923,11199,238261,,
2020-09-13,15900,254656,50930,1191,3316,,757778,,238528,,
2020-09-14,16000,255049,50974,1192,3325,5937,760013,11271,239658,,
2020-09-15,16131,256148,51124,1192,3353,5987,762963,11311,240577,,
2020-09-16,16220,257271,51259,1227,3373,6007,766201,11379,241631,,
2020-09-17,16324,258516,51399,1246,3385,6054,769831,11440,242624,,
2020-09-18,16429,259817,51646,1254,3407,6085,774135,11503,243573,,
2020-09-19,16501,260797,51873,1290,3428,,778400,11550,244251,,
2020-09-20,16543,261446,52063,1318,3466,,781694,,244640,,
2020-09-21,16689,262133,52201,1323,3488,6175,784324,11615,245824,,
2020-09-22,16787,263333,52382,1351,3507,6194,787470,11684,246835,,
2020-09-23,16883,264414,52538,1363,3523,6232,790640,11727,247925,,
2020-09-24,16973,265775,52622,1401,3535,6278,794040,11761,249037,,
2020-09-25,17063,266988,52904,1424,3542,6309,798237,11798,250010,,
2020-09-26,17122,267801,53069,,3567,,802308,11843,250727,,
2020-09-27,17146,268455,53315,1463,3577,,805263,,251141,,
2020-09-28,17259,269284,53448,1464,3587,6400,807425,11900,252166,,
2020-09-29,17334,270299,53557,1465,3596,6419,810625,11950,253226,,
2020-09-30,17394,271371,53751,1488,3604,6445,813687,12003,254346,,
2020-10-01,17461,272653,53909,1528,3617,6475,817277,,255512,,
2020-10-02,17538,273638,54118,1530,3628,6520,819436,12053,256519,,
2020-10-03,17578,274565,54357,1546,,,823729,12129,257324,,
2020-10-04,17615,274942,54640,1586,,,826784,,257715,,
2020-10-05,17692,275856,54760,1586,3684,6601,828461,12180,259068,,
2020-10-06,17757,277445,54898,1595,3694,6624,831225,12217,260127,,
2020-10-07,17833,278665,55042,1610,3710,6658,834800,12281,261389,,
2020-10-08,17929,279909,55183,1617,3730,6708,838606,12356,262514,,
2020-10-09,17989,281165,55345,1656,3750,6750,842776,12390,263733,,
2020-10-10,18030,282135,55531,1694,,,846579,12431,264752,,
2020-10-11,18055,282982,55775,1704,,,850028,,265200,,
2020-10-12,18149,283750,55892,1703,,,852406,12471,266611,,
2020-10-13,18239,285016,56070,1703,3838,6876,855072,12517,267753,,
2020-10-14,18310,286183,56283,1738,3845,6908,858401,12547,269004,,
2020-10-15,18360,287222,56436,1747,3864,6951,861476,12575,270276,,
2020-10-16,18418,288136,56587,1767,3880,7009,864455,12612,271512,,
2020-10-17,18463,288451,56672,1775,,,867317,12665,272446,,
2020-10-18,18499,289366,56868,1780,,,870791,,272969,,
2020-10-19,18589,290009,57071,1780,3978,7117,874077,12754,274627,,
2020-10-20,18687,290486,57373,1795,4012,7171,877784,12805,276091,,
2020-10-21,18770,294065,57635,1813,4023,7205,880724,,277538,,
2020-10-22,18832,296821,57848,,4052,,886865,12954,278898,,
2020-10-23,18915,298937,58010,1858,4088,7286,892810,13013,280318,,
2020-10-24,18971,299760,58326,1858,,,898029,13048,281300,,
2020-10-25,19012,300614,58573,1858,,,901010,,281776,,
2020-10-26,19128,302077,58725,1858,4178,7384,904198,13148,283364,,
2020-10-27,19237,303369,58980,1856,4207,7445,908713,13193,284718,,
2020-10-28,19338,305070,59213,1884,4248,,912904,13230,286016,,
2020-10-29,19437,306327,59442,1916,4290,7586,916918,13280,287452,,
2020-10-30,19517,307618,59718,1953,4353,7634,922005,13354,288964,,
2020-10-31,19570,309190,59882,1954,,,926534,13364,290203,,
2020-11-01,19630,310595,60115,1965,,,930628,,290905,,
2020-11-02,19790,311745,60298,1966,4467,7801,934672,13451,293185,,
2020-11-03,19938,313526,60604,1985,4527,7849,940010,13511,295268,,
2020-11-04,20110,315564,60841,1997,4542,7940,944576,13550,297645,,
2020-11-05,20273,317656,61112,2013,4640,7996,951094,13575,299997,,
2020-11-06,20444,319977,61421,2048,4692,8132,956957,13642,302267,,
2020-11-07,20556,322207,61743,2055,,,964639,,303999,,
2020-11-08,20611,323625,62255,2056,,,971851,13770,304838,,
2020-11-09,20794,325876,62563,2058,4853,8366,977218,13888,307665,,
2020-11-10,20985,327964,62830,2061,4912,8430,984682,13967,310342,,
2020-11-11,21172,330450,63165,2069,4993,,991609,14012,313238,,
2020-11-12,21403,332865,63640,2094,5056,8596,998502,14097,316434,,
2020-11-13,21600,336549,64058,2125,5134,8729,1008377,14200,319956,,
2020-11-14,21713,339560,64586,2192,,,1019345,14330,322700,,
2020-11-15,21792,342343,65225,2214,,,1029235,,324348,,
2020-11-16,22061,344523,65605,2214,5397,8959,1037978,14487,328899,,
2020-11-17,22325,348336,65957,2218,5489,9088,1047789,14647,333481,,
2020-11-18,22632,353232,66585,2231,5543,9161,1059267,14839,338147,,
2020-11-19,22933,357451,67167,2246,5642,9291,1072272,14999,342592,,
2020-11-20,23191,361869,68336,2257,5687,9349,1087714,15124,347408,,
2020-11-21,23342,364520,69142,2260,,,1102033,15226,351023,,
2020-11-22,23424,370636,69694,2261,,,1110370,,353210,,
2020-11-23,23751,374134,71116,2262,6071,9745,1125699,15522,358601,,
2020-11-24,24027,378323,71953,2265,6148,9924,1144049,15713,364537,,
2020-11-25,24389,383275,73152,2272,6224,10036,1158689,,370644,,
2020-11-26,24468,387793,74087,2278,,,1171324,,371698,,
2020-11-27,24821,390891,75095,2285,6354,,1183320,,375530,,
2020-11-28,25059,395843,76761,2288,,,1198934,16202,382133,,
2020-11-29,25313,400919,77819,2288,,,1212968,,385176,,
2020-11-30,25777,408396,78553,2288,6622,10648,1225189,16786,395057,,
2020-12-01,26335,414185,79343,2288,6664,10731,1245948,17089,405477,,
2020-12-02,26932,421881,80551,2289,,10957,1264539,17402,415863,,
2020-12-03,27489,430583,81653,2294,6784,11119,1286557,17550,426449,,
2020-12-04,28114,439408,82887,2294,6910,11413,1311625,18075,436630,,
2020-12-05,28447,449851,84853,2297,,,1341700,18370,444803,,
2020-12-06,28747,457880,86878,2297,,,1366435,,449033,,
2020-12-07,29382,466321,88842,2297,7979,11747,1389707,19186,462062,,
2020-12-08,30021,475271,90513,2298,8173,11950,1420558,19608,475622,,
2020-12-09,30729,487917,93126,2299,8544,12123,1450235,20088,488275,,
2020-12-10,31373,501635,94647,2301,8860,12533,1485703,20400,501521,,
2020-12-11,32056,512872,97302,2301,8879,12733,1521432,20697,514910,,
2020-12-12,32454,525486,99393,2303,,,1551766,21075,526012,,
2020-12-13,32732,532730,102514,2303,,,1585044,,531394,,
2020-12-14,33489,543769,105764,2306,9549,13734,1617370,21973,547772,,
2020-12-15,34215,566005,107937,2316,9722,13897,1671081,23082,565470,,
2020-12-16,34883,580325,111168,2324,9972,14269,1723362,24075,581821,,
2020-12-17,35490,596721,113783,,10554,14713,1764374,24622,598458,,
2020-12-18,36049,610372,116377,2344,10776,15008,1807982,25049,614040,,
2020-12-19,36323,623670,119822,2346,,,1854456,26281,626069,,
2020-12-20,36606,634849,124428,2348,,,1892348,,631918,,
2020-12-21,37231,647542,128181,2349,11541,16224,1925007,26717,648672,,
2020-12-22,37997,663954,130414,2358,11761,16568,1964076,27719,666417,,
2020-12-23,38600,677299,134820,2374,11968,16844,2003146,28460,683779,,
2020-12-24,39005,691874,138310,2389,12262,17330,2042290,29197,691248,,
2020-12-25,39160,706448,141506,,,,2072665,,693445,,
2020-12-26,39583,719833,144263,5176,,,2122806,30600,706939,,
2020-12-27,39934,733325,147463,6064,,,2155976,,713698,,
2020-12-28,40824,746089,149607,8319,13055,18518,2187221,31076,733505,,
2020-12-29,41789,756116,152059,8417,13272,18726,2218142,31676,756071,,
2020-12-30,42624,770602,156573,8417,13550,19008,2245379,32368,776557,,
2020-12-31,43165,790582,157183,9013,13755,19211,2292568,,786223,,
2021-01-01,43342,806210,159386,9113,,,2345909,33271,789279,,
2021-01-02,43718,818639,161589,9213,,,2391261,35136,803204,,
2021-01-03,44141,827498,166084,9510,,,2420894,,809946,,
2021-01-04,45105,840611,170579,9807,14687,20953,2452334,35664,831327,,
2021-01-05,46066,852165,171955,9895,14800,21223,2482226,36696,851617,,
2021-01-06,47015,871404,175032,10093,15015,21520,2518611,37293,870452,,
2021-01-07,47825,889405,177733,10280,15233,21855,2568641,37681,886914,,
2021-01-08,48623,906171,181277,10527,15454,22232,2621277,38470,902257,,
2021-01-09,49052,920177,185481,10543,,,2670962,38558,913177,,
2021-01-10,49332,932697,188602,10799,,,2710801,,917817,,
2021-01-11,50195,944319,191861,10926,15978,23314,2747288,41079,932190,,
2021-01-12,50948,958497,195685,11633,16135,23554,2781039,41625,945087,,
2021-01-13,51670,975299,199532,11799,16317,23889,2859624,42281,956869,,
2021-01-14,52348,989928,202753,11896,16532,24291,2859624,42888,967835,,
2021-01-15,52917,1003923,205911,12014,16761,24654,2900246,43555,978082,,
2021-01-16,53264,1014662,209365,,,,2942475,44418,985326,,
2021-01-17,53505,1024190,210813,12275,,,2973174,,988955,,
2021-01-18,53994,1031874,212494,,,,2996968,,995149,,
2021-01-19,54547,1038092,214808,12513,17380,25806,3019371,45011,1004926,,
2021-01-20,55015,1046021,216509,12623,17490,25983,3039044,45483,1013734,,
2021-01-21,55499,1054802,217849,12733,17584,26191,3062068,45739,1021736,,
2021-01-22,55935,1064887,218741,12833,17675,26494,3085040,46281,1029117,,
2021-01-23,56132,1073111,221493,12934,,,3109151,46477,1033816,,
2021-01-24,56317,1079396,223288,13024,,,3136158,,1036838,,
2021-01-25,56739,1085044,224618,13090,,27041,3153186,46833,1043119,,
2021-01-26,57124,1091712,225983,13192,18034,27141,3169914,47205,1049260,,
2021-01-27,57415,1097941,227021,13293,18129,27317,3186610,47619,1054792,,
2021-01-28,57759,1104393,228297,13351,18267,27486,3205947,47844,1059800,,
2021-01-29,58040,1111089,229757,13455,18399,27706,3224374,48096,1063939,,
2021-01-30,58205,1116892,231036,13526,,,3243348,48259,1067648,,
2021-01-31,58340,1120895,232391,13587,,,3258706,,1069716,,
2021-02-01,58693,1124558,233394,13641,18608,28191,3270770,48638,1074481,,
2021-02-02,58960,1129503,234162,13724,18638,28290,3281271,48824,1078493,,
2021-02-03,59264,1134338,234708,13802,18670,28410,3294447,49045,1082189,,
2021-02-04,59531,1138764,235310,13885,18738,28511,3308468,49223,1085507,,
2021-02-05,59765,1143422,236338,13962,18784,28686,3320862,49356,1088556,,
2021-02-06,59893,1146450,237077,14002,,,3335926,49603,1090874,,
2021-02-07,60022,1149064,238264,14047,,,3346340,,1092087,,
2021-02-08,60269,1152239,239206,14083,18973,28994,3354591,49771,1094964,,
2021-02-09,60482,1155309,239766,14134,19036,29040,3362981,49922,1097280,,
2021-02-10,60697,1158619,240220,14197,19121,29172,3371556,50072,1099414,,
2021-02-11,60908,1161773,240999,14255,19175,29251,3381615,50196,1101309,,
2021-02-12,61098,1164769,241627,,,,3391036,50284,1102984,,
2021-02-13,61227,1166538,242144,14366,,,3399878,50410,1104263,,
2021-02-14,61336,1168358,242505,14384,,,3406365,,1105009,,
2021-02-15,61475,1169550,242794,,,,3412057,,1106342,,
2021-02-16,61674,1171664,243163,14426,19433,29580,3416147,50579,1107910,,
2021-02-17,61857,1174340,243329,14487,19457,29643,3421720,50662,1109284,,
2021-02-18,62011,1176772,243665,14517,19462,29690,3428518,50724,1110436,,
2021-02-19,62150,1179063,243989,14578,19520,29766,3435186,50800,1111490,,
2021-02-20,62249,1180485,244380,14611,,,3441946,50855,1112249,,
2021-02-21,62335,1181403,244632,14673,,,3446611,,1112757,,
2021-02-22,62508,1183378,244885,14696,19646,29859,3450058,50951,1113872,,
2021-02-23,62662,1185457,245135,14722,19661,29882,3455361,51033,1114788,,
2021-02-24,62805,1187474,245460,14697,19702,29925,3460326,51092,1115673,,
2021-02-25,62916,1189232,245634,14714,19713,29968,3465726,51195,1116533,,
2021-02-26,63031,1190894,245983,14738,19763,30024,3470877,51226,1117335,,
2021-02-27,63108,1191923,246264,14758,,,3475562,51266,1117937,,
2021-02-28,63174,1192895,246455,14766,,,3479078,,1118333,,
2021-03-01,63302,1194242,246634,14774,19861,30115,3481611,51340,1119112,,
2021-03-02,63428,1195913,246820,14788,19882,30163,3484963,51412,1119844,,
2021-03-03,63538,1198098,246980,14818,19911,30216,3488467,51479,1120486,,
2021-03-04,63646,1200120,247140,14836,19963,30262,3493126,51472,1121164,,
2021-03-05,63737,1201866,247372,14869,20035,30305,3497578,51475,1121807,,
2021-03-06,63815,1203152,247641,14909,,,3501394,51516,1122271,,
2021-03-07,63867,1204018,247751,14923,,,3504652,,1122636,,
2021-03-08,63957,1205276,247914,14935,20162,30404,3507266,51562,1123476,,
2021-03-09,64042,1206713,248022,14973,20183,30425,3513678,51584,1124100,,
2021-03-10,64145,1208024,248078,15033,20204,30453,3516862,51571,1124746,,
2021-03-11,64254,1208913,248217,15062,20242,30488,3520333,51600,1125380,,
2021-03-12,64347,1209632,248389,15082,20273,30517,3523563,51621,1125958,,
2021-03-13,64423,1210265,248561,15092,,,3526335,51614,1126358,,
2021-03-14,64473,1210663,248712,15111,,,3528795,,1126648,,
2021-03-15,64578,1210905,248881,15113,20364,30581,3530055,51666,1127219,,
2021-03-16,64656,1211733,248904,15129,20394,30624,3532496,51691,1127811,,
2021-03-17,64742,1212586,249067,15149,20407,30670,3535534,51709,1128321,,
2021-03-18,64805,1213288,249181,15154,20460,30710,3538821,,1128829,,
2021-03-19,64900,1213784,249308,15170,20493,30745,3541928,,1129301,,
2021-03-20,64945,1214178,249426,15174,,,3545278,51780,1129662,,
2021-03-21,64992,1214683,249539,15182,,,3547278,,1129911,,
2021-03-22,65076,1215129,249641,15208,20603,30834,3549101,51817,1130447,,
2021-03-23,65161,1215736,249760,15229,20627,30865,3551056,51846,1130926,,
2021-03-24,65266,1216250,249842,15377,20665,30907,3553307,51902,1131445,,
2021-03-25,65363,1217034,249939,15417,20697,30951,3555915,51976,1131925,,
2021-03-26,65432,1217707,250095,15441,20736,31009,3559193,52037,1132371,,
2021-03-27,65494,1218225,250189,15464,,,3562191,52094,1132680,,
2021-03-28,65545,1218583,250308,15479,,,3564468,,1132933,,
2021-03-29,65634,1218958,250431,15495,20888,31121,3566464,52164,1133474,,
2021-03-30,65700,1219562,250537,15520,20929,31165,3568426,52213,1133972,,
