Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6478,143009,26120,,1151,2313,347634,6042,144326
2020-07-15,6739,147468,27031,,1167,2407,356178,6252,147339
2020-07-16,6997,150319,27904,,1203,2483,366164,6334,150737
2020-07-17,7249,153041,28309,,1235,2554,375363,6445,153974
2020-07-18,7378,155887,29011,,1280,,384692,6522,156250
2020-07-19,7477,159045,29426,,1363,,391538,,157148
2020-07-20,7775,161673,29986,,1403,2759,400769,6843,160534
2020-07-21,8016,164870,30976,,1442,2857,413576,7063,163806
2020-07-22,8265,166848,31743,,1479,2982,425616,7225,166764
2020-07-23,8498,168757,32648,,1531,3070,435334,7368,169353
2020-07-24,8715,172325,33358,,1559,3129,445400,7479,172074
2020-07-25,8829,173995,33953,,1605,,453659,7582,174530
2020-07-26,8933,176028,34373,,1648,,460550,,175269
2020-07-27,9176,178642,34646,,1685,3283,466550,7895,178434
2020-07-28,9436,183383,34833,,1753,3388,475305,7948,180969
2020-07-29,9690,185872,35272,,1790,3462,485502,8099,183271
2020-07-30,9909,188481,35778,,1822,3520,493588,8142,185545
2020-07-31,10144,190693,36196,,1876,3611,500130,8285,187593
2020-08-01,10253,192167,36833,,1912,,509162,8362,189220
2020-08-02,10332,193788,37391,,1925,,514901,,189875
2020-08-03,10588,195614,37813,,1938,,519427,,192054
2020-08-04,10827,197912,38066,,1953,3806,524722,8615,194196
2020-08-05,11032,201106,38131,,1998,3884,529980,8709,196144
2020-08-06,11232,204167,38711,,2039,3959,538416,8775,197998
2020-08-07,11419,206761,38754,,2099,4029,545787,,199900
2020-08-08,11539,208528,39076,,2186,,554160,8879,201142
2020-08-09,11624,210424,39641,,2282,,561911,,201738
2020-08-10,11861,211808,40527,,2319,4274,574411,9210,203803
2020-08-11,12062,214197,41578,,2377,4338,586056,9283,205452
2020-08-12,12263,216139,41823,,2413,4414,593141,9425,207120
2020-08-13,12438,218693,42171,,2486,4534,601075,9552,208592
2020-08-14,12615,220762,42854,,2543,4596,613689,9637,209966
2020-08-15,12709,221950,43367,,2582,,621562,9736,211072
2020-08-16,12754,223131,43709,,2600,,628031,,211573
2020-08-17,12966,224031,43925,,2625,4767,632667,,213055
2020-08-18,13133,225827,44212,,2643,,638831,9878,214476
2020-08-19,13291,227346,44507,,2663,4943,644751,9930,215845
2020-08-20,13423,229054,44936,,2689,5006,650336,10016,217132
2020-08-21,13584,230662,45308,,2705,5048,656892,10111,218448
2020-08-22,13646,231695,45801,,2740,,663669,10147,219323
2020-08-23,13714,232893,45954,,2777,,668615,,219799
2020-08-24,13863,233777,46307,,2795,5206,673095,10241,221264
2020-08-25,14000,235386,46642,,2833,5231,679099,10275,222535
2020-08-26,14135,236986,47090,,2852,5280,683529,10358,223848
2020-08-27,14307,238458,47459,,2875,5328,688858,10437,224987
2020-08-28,14423,239719,47782,,2899,5388,693839,10492,226055
2020-08-29,14488,240749,48190,,2947,,699909,10524,226895
2020-08-30,14547,241768,48444,,2973,,704085,,227262
2020-08-31,14691,242521,48538,,3003,5512,707797,10674,228491
2020-09-01,14825,243935,48825,,3027,5547,712052,10728,229514
2020-09-02,14942,244999,49142,,3062,5588,717177,10815,230633
2020-09-03,15038,246407,48945,822,3083,5631,722283,10852,231638
2020-09-04,15159,247542,49258,877,3115,5671,727239,10927,232582
2020-09-05,15226,248334,49509,990,3154,,732144,10957,232979
2020-09-06,15279,248821,49732,1017,3182,,735235,,233339
2020-09-07,15348,249241,49845,1019,3198,,737911,,233677
2020-09-08,15491,249859,49996,1020,3220,5762,739527,11039,234797
2020-09-09,15642,251024,50190,1102,3238,5778,742865,11088,235787
2020-09-10,15747,252066,50471,1128,3249,5805,746191,11134,236663
2020-09-11,15820,253176,50613,1145,3276,5820,750298,11170,237540
2020-09-12,15872,253985,50760,1176,3301,,754923,11199,238167
2020-09-13,15919,254656,50930,1191,3316,,757778,,238403
2020-09-14,16020,255049,50974,1192,3325,5937,760013,11271,239532
2020-09-15,16151,256148,51124,1192,3353,5987,762963,11311,240450
2020-09-16,16240,257271,51259,1227,3373,6007,766201,11379,241504
2020-09-17,16344,258516,51399,1246,3385,6054,769831,11440,242496
2020-09-18,16449,259817,51646,1254,3407,6085,774135,11503,243445
2020-09-19,16521,260797,51873,1290,3428,,778400,11550,244123
2020-09-20,16563,261446,52063,1318,3466,,781694,,244511
2020-09-21,16710,262133,52201,1323,3488,6175,784324,11615,245696
2020-09-22,16808,263333,52382,1351,3507,6194,787470,11684,246709
2020-09-23,16904,264414,52538,1363,3523,6232,790640,11727,247799
2020-09-24,16994,265775,52622,1401,3535,6278,794040,11761,248899
2020-09-25,17084,266988,52904,1424,3542,6309,798237,11798,249874
2020-09-26,17143,267801,53069,,3567,,802308,11843,250589
2020-09-27,17167,268455,53315,1463,3577,,805263,,251002
2020-09-28,17280,269284,53448,1464,3587,6400,807425,11900,252026
2020-09-29,17356,270299,53557,1465,3596,6419,810625,11950,253086
2020-09-30,17416,271371,53751,1488,3604,6445,813687,12003,254206
2020-10-01,17483,272653,53909,1528,3617,6475,817277,,255235
2020-10-02,17559,273638,54118,1530,3628,6520,819436,12053,256241
2020-10-03,17600,274565,54357,1546,,,823729,12129,257045
2020-10-04,17637,274942,54640,1586,,,826784,,257436
2020-10-05,17714,275856,54760,1586,3684,6601,828461,12180,258789
2020-10-06,17779,277445,54898,1595,3694,6624,831225,12217,259847
2020-10-07,17855,278665,55042,1610,3710,6658,834800,12281,261108
2020-10-08,17951,279909,55183,1617,3730,6708,838606,12356,262231
2020-10-09,18011,281165,55345,1656,3750,6750,842776,12390,263449
2020-10-10,18052,282135,55531,1694,,,846579,12431,264466
2020-10-11,18077,282982,55775,1704,,,850028,,264914
2020-10-12,18170,283750,55892,1703,,,852406,12471,266323
2020-10-13,18260,285016,56070,1703,3838,6876,855072,12517,267461
2020-10-14,18331,286183,56283,1738,3845,6908,858401,12547,268710
2020-10-15,18381,287222,56436,1747,3864,6951,861476,12575,269981
2020-10-16,18439,288136,56587,1767,3880,7009,864455,12612,271214
2020-10-17,18484,288451,56672,1775,,,867317,12665,272148
2020-10-18,18520,289366,56868,1780,,,870791,,272669
2020-10-19,18610,290009,57071,1780,3978,7117,874077,12754,274326
2020-10-20,18707,290486,57373,1795,4012,7171,877784,12805,275789
2020-10-21,18791,294065,57635,1813,4023,7205,880724,,277233
2020-10-22,18853,296821,57848,,4052,,886865,12954,278593
2020-10-23,18936,298937,58010,1858,4088,7286,892810,13013,280010
2020-10-24,18992,299760,58326,1858,,,898029,13048,280992
2020-10-25,19033,300614,58573,1858,,,901010,,281467
2020-10-26,19149,302077,58725,1858,4178,7384,904198,13148,283056
2020-10-27,19257,303369,58980,1856,4207,7445,908713,13193,284410
2020-10-28,19357,305070,59213,1884,4248,,912904,13230,285706
2020-10-29,19455,306327,59442,1916,4290,7586,916918,13280,287141
2020-10-30,19535,307618,59718,1953,4353,7634,922005,13354,288653
2020-10-31,19588,309190,59882,1954,,,926534,13364,289886
2020-11-01,19648,310595,60115,1965,,,930628,,290584
2020-11-02,19808,311745,60298,1966,4467,7801,934672,13451,292859
2020-11-03,19956,313526,60604,1985,4527,7849,940010,13511,294937
2020-11-04,20128,315564,60841,1997,4542,7940,944576,13550,297312
2020-11-05,20291,317656,61112,2013,4640,7996,951094,13575,299656
2020-11-06,20461,319977,61421,2048,4692,8132,956957,13642,301923
2020-11-07,20573,322207,61743,2055,,,964639,,303655
2020-11-08,20628,323625,62255,2056,,,971851,13770,304492
2020-11-09,20812,325876,62563,2058,4853,8366,977218,13888,307317
2020-11-10,21003,327964,62830,2061,4912,8430,984682,13967,309990
2020-11-11,21189,330450,63165,2069,4993,,991609,14012,312877
2020-11-12,21420,332865,63640,2094,5056,8596,998502,14097,316052
2020-11-13,21617,336549,64058,2125,5134,8729,1008377,14200,319567
2020-11-14,21731,339560,64586,2192,,,1019345,14330,322311
2020-11-15,21810,342343,65225,2214,,,1029235,,323951
2020-11-16,22080,344523,65605,2214,5397,8959,1037978,14487,328489
2020-11-17,22345,348336,65957,2218,5489,9088,1047789,14647,333061
2020-11-18,22652,353232,66585,2231,5543,9161,1059267,14839,337712
2020-11-19,22952,357451,67167,2246,5642,9291,1072272,14999,342140
2020-11-20,23210,361869,68336,2257,5687,9349,1087714,15124,346944
2020-11-21,23361,364520,69142,2260,,,1102033,15226,350550
2020-11-22,23443,370636,69694,2261,,,1110370,,352730
2020-11-23,23769,374134,71116,2262,6071,9745,1125699,15522,358095
2020-11-24,24044,378323,71953,2265,6148,9924,1144049,15713,363965
2020-11-25,24405,383275,73152,2272,6224,10036,1158689,,370032
2020-11-26,24483,387793,74087,2278,,,1171324,,371086
2020-11-27,24836,390891,75095,2285,6354,,1183320,,374896
2020-11-28,25075,395843,76761,2288,,,1198934,16202,381492
2020-11-29,25330,400919,77819,2288,,,1212968,,384527
2020-11-30,25796,408396,78553,2288,6622,10648,1225189,16786,394375
2020-12-01,26340,414185,79343,2288,6664,10731,1245948,17089,404726
2020-12-02,26913,421881,80551,2289,,10957,1264539,17402,415028
2020-12-03,27452,430583,81653,2294,6784,11119,1286557,17550,425511
2020-12-04,28074,439408,82887,2294,6910,11413,1311625,18075,435614
2020-12-05,28407,449851,84853,2297,,,1341700,18370,443737
2020-12-06,28707,457880,86878,2297,,,1366435,,447921
2020-12-07,29336,466321,88842,2297,7979,11747,1389707,19186,460813
2020-12-08,29970,475271,90513,2298,8173,11950,1420558,19608,474253
2020-12-09,30670,487917,93126,2299,8544,12123,1450235,20088,486787
2020-12-10,31316,501635,94647,2301,8860,12533,1485703,20400,499870
2020-12-11,32002,512872,97302,2301,8879,12733,1521432,20697,513109
2020-12-12,32395,525486,99393,2303,,,1551766,21075,524100
2020-12-13,32673,532730,102514,2303,,,1585044,,529388
2020-12-14,33414,543769,105764,2306,9549,13734,1617370,21973,545442
2020-12-15,34138,566005,107937,2316,9722,13897,1671081,23082,562902
2020-12-16,34804,580325,111168,2324,9972,14269,1723362,24075,579039
2020-12-17,35411,596721,113783,,10554,14713,1764374,24622,595461
2020-12-18,35960,610372,116377,2344,10776,15008,1807982,25049,610853
2020-12-19,36232,623670,119822,2346,,,1854456,26281,622600
2020-12-20,36509,634849,124428,2348,,,1892348,,628153
2020-12-21,37049,647542,128181,2349,11541,16224,1925007,26717,643903
2020-12-22,37628,663954,130414,2358,11761,16568,1964076,27719,657884
2020-12-23,37984,677299,134820,2374,11968,16844,2003146,28460,665166
2020-12-24,38122,691874,138310,2389,12262,17330,2042290,29197,666171
2020-12-25,38138,706448,141506,,,,2072665,,666372
2020-12-26,,,144263,5176,,,,,
