Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2020-04-21,809,16435,1660,,133,181,35396,,17441,1717,2656
2020-04-22,823,17508,1726,,133,186,37369,,18242,1785,2777
2020-04-23,843,18517,1793,,136,191,39254,,19188,1841,2871
2020-04-24,864,19107,1823,,139,199,41137,,20264,1945,3049
2020-04-25,871,19528,1941,,141,220,42164,,21224,2047,3157
2020-04-26,882,20417,2039,,141,224,43464,,21673,2124,3262
2020-04-27,903,20976,2087,,143,228,45031,,22807,2198,3426
2020-04-28,920,22485,2119,,145,250,46500,,23854,2324,3594
2020-04-29,938,23182,2219,,145,257,48917,,24896,2421,3757
2020-04-30,964,24215,2342,,147,265,50442,,25868,2591,3887
2020-05-01,974,24894,2492,,150,268,52197,,26808,2660,4101
2020-05-02,984,25662,2582,,159,318,53616,,27489,2774,4179
2020-05-03,988,26217,2684,,161,322,54937,,27870,2859,4293
2020-05-04,1011,27815,2768,,162,322,56212,,28621,2931,4464
2020-05-05,1028,28644,2834,,162,328,58815,,29803,3041,4599
2020-05-06,1054,29427,2958,,163,333,60614,,30873,3156,4723
2020-05-07,1066,30296,3043,,165,337,62512,,31857,3283,4907
2020-05-08,1082,31197,3182,,165,343,64561,,32835,3395,5090
2020-05-09,1088,31677,3323,,168,359,66680,,33556,3506,5232
2020-05-10,1095,32258,3438,,169,363,67939,,33915,3627,5313
2020-05-11,1103,33180,3491,,170,370,69382,,34981,3699,5458
2020-05-12,1115,34428,3545,,170,380,71141,,36143,3843,5664
2020-05-13,1143,35329,3697,,170,387,73164,,37174,4025,5846
2020-05-14,1163,36259,3913,,172,400,74936,,38629,4163,6092
2020-05-15,1191,37303,4058,,174,409,76793,,40058,4281,6267
2020-05-16,1210,37974,4145,,174,411,78839,,40769,4396,6439
2020-05-17,1220,38451,4292,,175,417,80430,,41152,4466,6515
2020-05-18,1259,39573,4338,,175,423,81795,,42305,4558,6694
2020-05-19,1294,40857,4396,,176,430,84057,,43343,4746,6882
2020-05-20,1326,42037,4636,,176,435,86197,,44555,4866,7077
2020-05-21,1355,43052,4731,,176,449,88444,,45589,4975,7282
2020-05-22,1396,44055,4835,,184,458,90631,,46542,5144,7483
2020-05-23,1407,44988,5037,,184,471,92710,,47224,5313,7677
2020-05-24,1414,46018,5207,,184,482,94558,,47598,5439,7834
2020-05-25,1423,47822,5328,,185,489,96733,,48186,5601,7988
2020-05-26,1461,48700,5433,,188,498,98980,,50105,5651,8211
2020-05-27,1494,49774,5545,,194,503,101697,,51628,5849,8479
2020-05-28,1540,51562,5632,,196,509,103886,,53066,6045,8635
2020-05-29,1582,53651,5795,,199,523,106878,,54585,6176,8831
2020-05-30,1591,54996,5965,,214,541,110583,,55522,6354,9026
2020-05-31,1595,55968,6115,,215,543,113006,,55835,6532,9181
2020-06-01,1627,57118,6315,,217,546,115310,,56886,6640,9392
2020-06-02,1659,58234,6404,,228,547,117687,,58292,6790,9588
2020-06-03,1688,59650,6532,,240,559,119807,,59690,6939,9790
2020-06-04,1738,61045,6634,,259,565,122901,,61046,7192,10018
2020-06-05,1786,62338,6914,,265,566,126016,,62362,7391,10269
2020-06-06,1804,63844,7178,,275,569,128812,,63399,7576,10463
2020-06-07,1822,64644,7291,,284,569,131319,,63849,7643,10621
2020-06-08,1869,65822,7399,,294,590,133489,,65375,7786,10878
2020-06-09,1912,67064,7482,,304,610,136191,,66733,7991,11129
2020-06-10,1967,68875,7626,,314,617,139281,,68207,8222,11371
2020-06-11,2022,70476,7875,,327,643,141983,,69680,8304,11647
2020-06-12,2080,72023,8036,,344,657,145643,,71024,8440,11955
2020-06-13,2114,73018,8163,,358,685,148855,,72160,8581,12260
2020-06-14,2140,73791,8457,,372,685,151452,,72714,8744,12503
2020-06-15,2198,75084,8654,,390,685,153560,,74621,8944,12928
2020-06-16,2283,77189,8895,,411,687,157015,,76486,9163,13492
2020-06-17,2371,78227,9093,,432,792,161099,,78605,9278,14075
2020-06-18,2461,79609,9221,,460,811,165416,,80763,9597,14677
2020-06-19,2565,81636,9505,,476,860,169309,,82779,9972,15332
2020-06-20,2617,83397,9907,,490,,173824,,84342,10284,15857
2020-06-21,2656,85942,10337,,502,,178054,,85200,10563,16204
2020-06-22,2767,88262,10509,,519,933,183073,,87598,10711,17040
2020-06-23,2901,89490,10651,,534,1020,190222,,90206,11071,17969
2020-06-24,3044,91467,11005,,556,1064,195571,,92965,11804,18939
2020-06-25,3199,93232,11511,,579,1094,200461,,96062,12221,19934
2020-06-26,3369,95371,11960,,593,1118,206433,,98980,12659,20857
2020-06-27,3450,97894,12462,,611,,211243,,101035,12951,21532
2020-06-28,3508,100772,12608,,627,,216550,,101922,13213,22040
2020-06-29,3706,103529,13064,,643,1126,222917,,104948,13682,23016
2020-06-30,3864,105507,13843,,684,1288,232657,,108021,14354,24008
2020-07-01,4038,107667,14413,,724,1402,240195,4379,111363,15662,24938
2020-07-02,4250,110310,15065,,754,1476,248235,,114664,17056,25821
2020-07-03,4395,113497,15778,,786,,254745,,116170,18819,26583
2020-07-04,4487,114993,16191,,828,,260155,,116932,19247,26974
2020-07-05,4572,116570,16854,,877,,271684,,117937,19430,27406
2020-07-06,4774,120539,17882,,911,1740,277774,4690,120618,20167,28349
2020-07-07,4989,123004,18892,,938,1826,289468,,124080,21741,29410
2020-07-08,5212,124738,20225,,970,1922,296499,5172,127584,22088,30422
2020-07-09,5465,127358,21517,,993,1985,304297,5246,131029,22960,31373
2020-07-10,5711,130242,22650,,1021,2075,312344,5388,134234,23692,32342
2020-07-11,5851,133549,23901,,1055,,320804,5616,136668,24430,32928
2020-07-12,5953,136129,24715,,1077,,329162,,137712,25399,33305
2020-07-13,6217,140307,25255,,1114,2219,336508,5849,141294,25978,34179
2020-07-14,6470,143009,26120,,1151,2313,347634,6042,144741,26915,35038
2020-07-15,6731,147468,27031,,1167,2407,356178,6252,147758,27718,35918
2020-07-16,6988,150319,27904,,1203,2483,366164,6334,151163,28525,36720
2020-07-17,7241,153041,28309,,1235,2554,375363,6445,154402,28962,37423
2020-07-18,7369,155887,29011,,1280,,384692,6522,156679,29603,37886
2020-07-19,7469,159045,29426,,1363,,391538,,157580,29941,38205
2020-07-20,7766,161673,29986,,1403,2759,400769,6843,160968,30337,38770
2020-07-21,8008,164870,30976,,1442,2857,413576,7063,164244,31356,39376
2020-07-22,8257,166848,31743,,1479,2982,425616,7225,167205,32047,39873
2020-07-23,8489,168757,32648,,1531,3070,435334,7368,169852,32863,40372
2020-07-24,8706,172325,33358,,1559,3129,445400,7479,172617,33530,40868
2020-07-25,8820,173995,33953,,1605,,453659,7582,175081,33978,41155
2020-07-26,8924,176028,34373,,1648,,460550,,175820,34352,41375
2020-07-27,9166,178642,34646,,1685,3283,466550,7895,178987,34649,41901
2020-07-28,9426,183383,34833,,1753,3388,475305,7948,181529,34832,42341
2020-07-29,9680,185872,35272,,1790,3462,485502,8099,183834,35339,42800
2020-07-30,9900,188481,35778,,1822,3520,493588,8142,186115,36105,43233
2020-07-31,10134,190693,36196,,1876,3611,500130,8285,188200,36196,43647
2020-08-01,10242,192167,36833,,1912,,509162,8362,189826,36703,43948
2020-08-02,10321,193788,37391,,1925,,514901,,190482,37266,44175
2020-08-03,10578,195614,37813,,1938,,519427,,192661,37705,44556
2020-08-04,10817,197912,38066,,1953,3806,524722,8615,194806,37844,44951
2020-08-05,11022,201106,38131,,1998,3884,529980,8709,196756,37907,45324
2020-08-06,11222,204167,38711,,2039,3959,538416,8775,198615,38399,45633
2020-08-07,11408,206761,38754,,2099,4029,545787,,200521,38459,45925
2020-08-08,11527,208528,39076,,2186,,554160,8879,201766,38688,46136
2020-08-09,11612,210424,39641,,2282,,561911,,202365,39244,46261
2020-08-10,11851,211808,40527,,2319,4274,574411,9210,204434,40445,46558
2020-08-11,12052,214197,41578,,2377,4338,586056,9283,206084,41205,46826
2020-08-12,12252,216139,41823,,2413,4414,593141,9425,207755,41576,47045
2020-08-13,12426,218693,42171,,2486,4534,601075,9552,209227,42019,47296
2020-08-14,12604,220762,42854,,2543,4596,613689,9637,210604,42399,47535
2020-08-15,12698,221950,43367,,2582,,621562,9736,211711,42811,47684
2020-08-16,12742,223131,43709,,2600,,628031,,212214,43303,47796
2020-08-17,12955,224031,43925,,2625,4767,632667,,213701,43621,48046
2020-08-18,13123,225827,44212,,2643,,638831,9878,215126,43659,48256
2020-08-19,13281,227346,44507,,2663,4943,644751,9930,216495,43938,48482
2020-08-20,13411,229054,44936,,2689,5006,650336,10016,217784,44299,48686
2020-08-21,13572,230662,45308,,2705,5048,656892,10111,219102,44625,48911
2020-08-22,13633,231695,45801,,2740,,663669,10147,219977,45131,49052
2020-08-23,13701,232893,45954,,2777,,668615,,220454,45267,49194
2020-08-24,13851,233777,46307,,2795,5206,673095,10241,221918,45536,49429
2020-08-25,13988,235386,46642,,2833,5231,679099,10275,223189,45737,49620
2020-08-26,14125,236986,47090,,2852,5280,683529,10358,224503,46157,49814
2020-08-27,14296,238458,47459,,2875,5328,688858,10437,225644,46449,49998
2020-08-28,14412,239719,47782,,2899,5388,693839,10492,226714,46696,50155
2020-08-29,14477,240749,48190,,2947,,699909,10524,227555,47007,50257
2020-08-30,14536,241768,48444,,2973,,704085,,227922,47283,50363
2020-08-31,14682,242521,48538,,3003,5512,707797,10674,229153,47392,50557
2020-09-01,14816,243935,48825,,3027,5547,712052,10728,230177,47671,50755
2020-09-02,14933,244999,49142,,3062,5588,717177,10815,231296,47871,50920
2020-09-03,15029,246407,48945,822,3083,5631,722283,10852,232301,48226,51102
2020-09-04,15150,247542,49258,877,3115,5671,727239,10927,233253,48488,51289
2020-09-05,15217,248334,49509,990,3154,,732144,10957,233651,48726,51413
2020-09-06,15270,248821,49732,1017,3182,,735235,,234011,48931,51516
2020-09-07,15339,249241,49845,1019,3198,,737911,,234349,49132,51629
2020-09-08,15480,249859,49996,1020,3220,5762,739527,11039,235470,49214,51800
2020-09-09,15630,251024,50190,1102,3238,5778,742865,11088,236461,49394,51941
2020-09-10,15735,252066,50471,1128,3249,5805,746191,11134,237338,49617,52119
2020-09-11,15808,253176,50613,1145,3276,5820,750298,11170,238215,49755,52282
2020-09-12,15860,253985,50760,1176,3301,,754923,11199,238853,49895,52409
2020-09-13,15907,254656,50930,1191,3316,,757778,,239120,50061,52522
2020-09-14,16007,255049,50974,1192,3325,5937,760013,11271,240250,50149,52735
2020-09-15,16138,256148,51124,1192,3353,5987,762963,11311,241169,50294,52895
2020-09-16,16227,257271,51259,1227,3373,6007,766201,11379,242224,50414,53077
2020-09-17,16331,258516,51399,1246,3385,6054,769831,11440,243219,50537,53277
2020-09-18,16436,259817,51646,1254,3407,6085,774135,11503,244168,50733,53456
2020-09-19,16508,260797,51873,1290,3428,,778400,11550,244846,50999,53603
2020-09-20,16550,261446,52063,1318,3466,,781694,,245237,51233,53732
2020-09-21,16695,262133,52201,1323,3488,6175,784324,11615,246421,51363,53970
2020-09-22,16793,263333,52382,1351,3507,6194,787470,11684,247434,51528,54189
2020-09-23,16889,264414,52538,1363,3523,6232,790640,11727,248525,51658,54439
2020-09-24,16981,265775,52622,1401,3535,6278,794040,11761,249638,51749,54667
2020-09-25,17071,266988,52904,1424,3542,6309,798237,11798,250612,52031,54875
2020-09-26,17130,267801,53069,,3567,,802308,11843,251330,52203,55002
2020-09-27,17154,268455,53315,1463,3577,,805263,,251746,52458,55143
2020-09-28,17268,269284,53448,1464,3587,6400,807425,11900,252780,52633,55416
2020-09-29,17344,270299,53557,1465,3596,6419,810625,11950,253856,52755,55622
2020-09-30,17404,271371,53751,1488,3604,6445,813687,12003,254979,52916,55808
2020-10-01,17471,272653,53909,1528,3617,6475,817277,,256151,53088,55999
2020-10-02,17548,273638,54118,1530,3628,6520,819436,12053,257158,53299,56164
2020-10-03,17588,274565,54357,1546,,,823729,12129,257963,53573,56293
2020-10-04,17625,274942,54640,1586,,,826784,,258354,53966,56410
2020-10-05,17702,275856,54760,1586,3684,6601,828461,12180,259707,54103,56646
2020-10-06,17767,277445,54898,1595,3694,6624,831225,12217,260767,54203,56860
2020-10-07,17843,278665,55042,1610,3710,6658,834800,12281,262029,54332,57075
2020-10-08,17939,279909,55183,1617,3730,6708,838606,12356,263154,54523,57294
2020-10-09,17999,281165,55345,1656,3750,6750,842776,12390,264373,54746,57486
2020-10-10,18040,282135,55531,1694,,,846579,12431,265392,54965,57653
2020-10-11,18065,282982,55775,1704,,,850028,,265840,55202,57774
2020-10-12,18159,283750,55892,1703,,,852406,12471,267252,55373,58005
2020-10-13,18250,285016,56070,1703,3838,6876,855072,12517,268409,55515,58235
2020-10-14,18321,286183,56283,1738,3845,6908,858401,12547,269660,55756,58446
2020-10-15,18371,287222,56436,1747,3864,6951,861476,12575,270933,55952,58656
2020-10-16,18429,288136,56587,1767,3880,7009,864455,12612,272169,56091,58870
2020-10-17,18474,288451,56672,1775,,,867317,12665,273103,56197,59046
2020-10-18,18510,289366,56868,1780,,,870791,,273626,56394,59186
2020-10-19,18600,290009,57071,1780,3978,7117,874077,12754,275284,56652,59485
2020-10-20,18698,290486,57373,1795,4012,7171,877784,12805,276750,56914,59771
2020-10-21,18781,294065,57635,1813,4023,7205,880724,,278199,57189,60031
2020-10-22,18844,296821,57848,,4052,,886865,12954,279562,57418,60242
2020-10-23,18927,298937,58010,1858,4088,7286,892810,13013,280982,57595,60456
2020-10-24,18983,299760,58326,1858,,,898029,13048,281965,57928,60627
2020-10-25,19024,300614,58573,1858,,,901010,,282441,58185,60779
2020-10-26,19140,302077,58725,1858,4178,7384,904198,13148,284029,58377,61068
2020-10-27,19250,303369,58980,1856,4207,7445,908713,13193,285383,58550,61272
2020-10-28,19350,305070,59213,1884,4248,,912904,13230,286682,58801,61542
2020-10-29,19449,306327,59442,1916,4290,7586,916918,13280,288122,59046,61804
2020-10-30,19529,307618,59718,1953,4353,7634,922005,13354,289642,59334,62072
2020-10-31,19582,309190,59882,1954,,,926534,13364,290881,59488,62314
2020-11-01,19642,310595,60115,1965,,,930628,,291584,59733,62573
2020-11-02,19803,311745,60298,1966,4467,7801,934672,13451,293864,59996,62975
2020-11-03,19951,313526,60604,1985,4527,7849,940010,13511,295948,60283,63375
2020-11-04,20123,315564,60841,1997,4542,7940,944576,13550,298328,60463,63799
2020-11-05,20286,317656,61112,2013,4640,7996,951094,13575,300681,60740,64231
2020-11-06,20458,319977,61421,2048,4692,8132,956957,13642,302954,61049,64674
2020-11-07,20570,322207,61743,2055,,,964639,,304690,62038,64974
2020-11-08,20625,323625,62255,2056,,,971851,13770,305532,62034,65260
2020-11-09,20808,325876,62563,2058,4853,8366,977218,13888,308360,62335,65842
2020-11-10,20998,327964,62830,2061,4912,8430,984682,13967,311039,62597,66483
2020-11-11,21185,330450,63165,2069,4993,,991609,14012,313937,62929,67034
2020-11-12,21416,332865,63640,2094,5056,8596,998502,14097,317135,63232,67671
2020-11-13,21614,336549,64058,2125,5134,8729,1008377,14200,320657,63804,68413
2020-11-14,21727,339560,64586,2192,,,1019345,14330,323404,64340,69013
2020-11-15,21806,342343,65225,2214,,,1029235,,325053,65008,69625
2020-11-16,22077,344523,65605,2214,5397,8959,1037978,14487,329605,65396,70652
2020-11-17,22342,348336,65957,2218,5489,9088,1047789,14647,334190,65757,71749
2020-11-18,22648,353232,66585,2231,5543,9161,1059267,14839,338863,66381,72899
2020-11-19,22950,357451,67167,2246,5642,9291,1072272,14999,343399,66998,73991
2020-11-20,23208,361869,68336,2257,5687,9349,1087714,15124,348274,68212,75263
2020-11-21,23361,364520,69142,2260,,,1102033,15226,351892,69021,76090
2020-11-22,23445,370636,69694,2261,,,1110370,,354086,69913,76894
2020-11-23,23772,374134,71116,2262,6071,9745,1125699,15522,359481,71074,78313
2020-11-24,24051,378323,71953,2265,6148,9924,1144049,15713,365423,71975,79703
2020-11-25,24415,383275,73152,2272,6224,10036,1158689,,371537,73014,81137
2020-11-26,24494,387793,74087,2278,,,1171324,,372593,74264,81878
2020-11-27,24848,390891,75095,2285,6354,,1183320,,376426,75151,83229
2020-11-28,25085,395843,76761,2288,,,1198934,16202,383030,76882,84509
2020-11-29,25339,400919,77819,2288,,,1212968,,386075,78057,85601
2020-11-30,25803,408396,78553,2288,6622,10648,1225189,16786,395962,78711,87620
2020-12-01,26363,414185,79343,2288,6664,10731,1245948,17089,406390,79468,89711
2020-12-02,26961,421881,80551,2289,,10957,1264539,17402,416783,81046,91792
2020-12-03,27518,430583,81653,2294,6784,11119,1286557,17550,427372,82187,93967
2020-12-04,28144,439408,82887,2294,6910,11413,1311625,18075,437555,83738,96454
2020-12-05,28474,449851,84853,2297,,,1341700,18370,445735,85735,98337
2020-12-06,28776,457880,86878,2297,,,1366435,,449976,87737,99763
2020-12-07,29410,466321,88842,2297,7979,11747,1389707,19186,463019,89793,102794
2020-12-08,30056,475271,90513,2298,8173,11950,1420558,19608,476599,91406,106035
2020-12-09,30769,487917,93126,2299,8544,12123,1450235,20088,489263,93763,109232
2020-12-10,31419,501635,94647,2301,8860,12533,1485703,20400,502576,95297,112329
2020-12-11,32105,512872,97302,2301,8879,12733,1521432,20697,515997,98357,115410
2020-12-12,32506,525486,99393,2303,,,1551766,21075,527105,100468,117709
2020-12-13,32782,532730,102514,2303,,,1585044,,532496,104768,119558
2020-12-14,33554,543769,105764,2306,9549,13734,1617370,21973,548892,108602,123444
2020-12-15,34291,566005,107937,2316,9722,13897,1671081,23082,566612,112893,127312
2020-12-16,34970,580325,111168,2324,9972,14269,1723362,24075,582976,115260,130967
2020-12-17,35586,596721,113783,,10554,14713,1764374,24622,599646,118367,134415
2020-12-18,36165,610372,116377,2344,10776,15008,1807982,25049,615262,121681,137773
2020-12-19,36444,623670,119822,2346,,,1854456,26281,627309,125574,140182
2020-12-20,36734,634849,124428,2348,,,1892348,,633171,128780,142055
2020-12-21,37371,647542,128181,2349,11541,16224,1925007,26717,649945,130444,145531
2020-12-22,38156,663954,130414,2358,11761,16568,1964076,27719,667722,134850,148937
2020-12-23,38769,677299,134820,2374,11968,16844,2003146,28460,685107,138050,152313
2020-12-24,39182,691874,138310,2389,12262,17330,2042290,29197,692583,141205,154744
2020-12-25,39335,706448,141506,,,,2072665,,694786,144542,156176
2020-12-26,39761,719833,144263,5176,,,2122806,30600,708287,147304,158816
2020-12-27,40118,733325,147463,6064,,,2155976,,715063,149276,160955
2020-12-28,41021,746089,149607,8319,13055,18518,2187221,31076,734880,152089,165353
2020-12-29,42000,756116,152059,8417,13272,18726,2218142,31676,757465,154411,169508
2020-12-30,42840,770602,156573,8417,13550,19008,2245379,32368,777986,153951,173376
2020-12-31,43391,790582,157183,9013,13755,19211,2292568,,787675,161586,176038
2021-01-01,43571,806210,159386,9113,,,2345909,33271,790735,165440,177835
2021-01-02,43952,818639,161589,9213,,,2391261,35136,804793,168457,180574
2021-01-03,44379,827498,166084,9510,,,2420894,,811598,169881,182713
2021-01-04,45345,840611,170579,9807,14687,20953,2452334,35664,833001,172458,186869
2021-01-05,46310,852165,171955,9895,14800,21223,2482226,36696,853340,174869,190802
2021-01-06,47265,871404,175032,10093,15015,21520,2518611,37293,872208,177686,194518
2021-01-07,48091,889405,177733,10280,15233,21855,2568641,37681,888690,181922,198056
2021-01-08,48890,906171,181277,10527,15454,22232,2621277,38470,904181,186608,200941
2021-01-09,49324,920177,185481,10543,,,2670962,38558,915184,191004,202927
2021-01-10,49607,932697,188602,10799,,,2710801,,919891,193766,204417
2021-01-11,50472,944319,191861,10926,15978,23314,2747288,41079,934292,196340,207174
2021-01-12,51230,958497,195685,11633,16135,23554,2781039,41625,947205,198260,209736
2021-01-13,51956,975299,199532,11799,16317,23889,2859624,42281,959001,201158,212099
2021-01-14,52635,989928,202753,11896,16532,24291,2859624,42888,969976,204442,214180
2021-01-15,53207,1003923,205911,12014,16761,24654,2900246,43555,980277,207129,216111
2021-01-16,53555,1014662,209365,,,,2942475,44418,987524,210111,217477
2021-01-17,53794,1024190,210813,12275,,,2973174,,991167,212389,218512
2021-01-18,54285,1031874,212494,,,,2996968,,997362,213866,220525
2021-01-19,54838,1038092,214808,12513,17380,25806,3019371,45011,1007145,215244,222454
2021-01-20,55309,1046021,216509,12623,17490,25983,3039044,45483,1015957,216893,224205
2021-01-21,55790,1054802,217849,12733,17584,26191,3062068,45739,1023964,218867,225745
2021-01-22,56229,1064887,218741,12833,17675,26494,3085040,46281,1031346,220384,227125
2021-01-23,56430,1073111,221493,12934,,,3109151,46477,1036053,221722,228073
2021-01-24,56616,1079396,223288,13024,,,3136158,,1039099,223853,228839
2021-01-25,57038,1085044,224618,13090,,27041,3153186,46833,1045656,225105,230268
2021-01-26,57423,1091712,225983,13192,18034,27141,3169914,47205,1051811,225987,231468
2021-01-27,57715,1097941,227021,13293,18129,27317,3186610,47619,1057346,227110,232596
2021-01-28,58059,1104393,228297,13351,18267,27486,3205947,47844,1062357,228636,233714
2021-01-29,58341,1111089,229757,13455,18399,27706,3224374,48096,1066500,229917,234697
2021-01-30,58506,1116892,231036,13526,,,3243348,48259,1070210,231358,235387
2021-01-31,58641,1120895,232391,13587,,,3258706,,1072279,232347,235929
2021-02-01,58994,1124558,233394,13641,18608,28191,3270770,48638,1077046,233155,236934
2021-02-02,59261,1129503,234162,13724,18638,28290,3281271,48824,1081062,233783,237842
2021-02-03,59566,1134338,234708,13802,18670,28410,3294447,49045,1084770,234738,238643
2021-02-04,59832,1138764,235310,13885,18738,28511,3308468,49223,1088089,235677,239387
2021-02-05,60067,1143422,236338,13962,18784,28686,3320862,49356,1091136,236335,240030
2021-02-06,60195,1146450,237077,14002,,,3335926,49603,1093456,237391,240452
2021-02-07,60324,1149064,238264,14047,,,3346340,,1094670,238155,240812
2021-02-08,60572,1152239,239206,14083,18973,28994,3354591,49771,1097546,238715,241410
2021-02-09,60785,1155309,239766,14134,19036,29040,3362981,49922,1099865,239169,241875
2021-02-10,61000,1158619,240220,14197,19121,29172,3371556,50072,1101999,239974,242292
2021-02-11,61214,1161773,240999,14255,19175,29251,3381615,50196,1103897,240590,242711
2021-02-12,61404,1164769,241627,,,,3391036,50284,1105575,241075,243077
2021-02-13,61534,1166538,242144,14366,,,3399878,50410,1106855,241545,243312
2021-02-14,61643,1168358,242505,14384,,,3406365,,1107604,241859,243513
2021-02-15,61782,1169550,242794,,,,3412057,,1108939,242176,243823
2021-02-16,61980,1171664,243163,14426,19433,29580,3416147,50579,1110508,242382,244145
2021-02-17,62162,1174340,243329,14487,19457,29643,3421720,50662,1111882,242716,244469
2021-02-18,62316,1176772,243665,14517,19462,29690,3428518,50724,1113035,243098,244735
2021-02-19,62456,1179063,243989,14578,19520,29766,3435186,50800,1114094,243397,244953
