Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2020-04-21,807,16435,1660,,133,181,35396,,17441,1717,2656
2020-04-22,821,17508,1726,,133,186,37369,,18242,1785,2777
2020-04-23,841,18517,1793,,136,191,39254,,19188,1841,2871
2020-04-24,862,19107,1823,,139,199,41137,,20264,1945,3049
2020-04-25,869,19528,1941,,141,220,42164,,21224,2047,3157
2020-04-26,880,20417,2039,,141,224,43464,,21673,2124,3262
2020-04-27,901,20976,2087,,143,228,45031,,22807,2198,3426
2020-04-28,917,22485,2119,,145,250,46500,,23854,2324,3594
2020-04-29,935,23182,2219,,145,257,48917,,24896,2421,3757
2020-04-30,961,24215,2342,,147,265,50442,,25868,2591,3887
2020-05-01,971,24894,2492,,150,268,52197,,26808,2660,4101
2020-05-02,981,25662,2582,,159,318,53616,,27489,2774,4179
2020-05-03,985,26217,2684,,161,322,54937,,27870,2859,4293
2020-05-04,1008,27815,2768,,162,322,56212,,28621,2931,4464
2020-05-05,1025,28644,2834,,162,328,58815,,29803,3041,4599
2020-05-06,1051,29427,2958,,163,333,60614,,30873,3156,4723
2020-05-07,1063,30296,3043,,165,337,62512,,31857,3283,4907
2020-05-08,1079,31197,3182,,165,343,64561,,32835,3395,5090
2020-05-09,1085,31677,3323,,168,359,66680,,33556,3506,5231
2020-05-10,1092,32258,3438,,169,363,67939,,33915,3627,5312
2020-05-11,1100,33180,3491,,170,370,69382,,34981,3699,5457
2020-05-12,1112,34428,3545,,170,380,71141,,36142,3843,5663
2020-05-13,1140,35329,3697,,170,387,73164,,37173,4025,5845
2020-05-14,1160,36259,3913,,172,400,74936,,38628,4163,6091
2020-05-15,1188,37303,4058,,174,409,76793,,40057,4281,6266
2020-05-16,1207,37974,4145,,174,411,78839,,40767,4396,6439
2020-05-17,1217,38451,4292,,175,417,80430,,41150,4466,6515
2020-05-18,1256,39573,4338,,175,423,81795,,42303,4558,6694
2020-05-19,1291,40857,4396,,176,430,84057,,43341,4746,6882
2020-05-20,1323,42037,4636,,176,435,86197,,44553,4866,7077
2020-05-21,1352,43052,4731,,176,449,88444,,45587,4975,7282
2020-05-22,1393,44055,4835,,184,458,90631,,46540,5144,7483
2020-05-23,1404,44988,5037,,184,471,92710,,47222,5313,7677
2020-05-24,1411,46018,5207,,184,482,94558,,47596,5439,7834
2020-05-25,1420,47822,5328,,185,489,96733,,48184,5601,7988
2020-05-26,1458,48700,5433,,188,498,98980,,50103,5651,8211
2020-05-27,1491,49774,5545,,194,503,101697,,51626,5849,8479
2020-05-28,1537,51562,5632,,196,509,103886,,53064,6045,8635
2020-05-29,1579,53651,5795,,199,523,106878,,54583,6176,8831
2020-05-30,1588,54996,5965,,214,541,110583,,55521,6354,9026
2020-05-31,1592,55968,6115,,215,543,113006,,55834,6532,9181
2020-06-01,1624,57118,6315,,217,546,115310,,56885,6640,9392
2020-06-02,1656,58234,6404,,228,547,117687,,58291,6790,9588
2020-06-03,1685,59650,6532,,240,559,119807,,59689,6939,9790
2020-06-04,1735,61045,6634,,259,565,122901,,61045,7192,10018
2020-06-05,1783,62338,6914,,265,566,126016,,62361,7391,10269
2020-06-06,1801,63844,7178,,275,569,128812,,63398,7576,10463
2020-06-07,1819,64644,7291,,284,569,131319,,63848,7643,10621
2020-06-08,1866,65822,7399,,294,590,133489,,65374,7786,10879
2020-06-09,1909,67064,7482,,304,610,136191,,66732,7991,11131
2020-06-10,1964,68875,7626,,314,617,139281,,68206,8222,11374
2020-06-11,2019,70476,7875,,327,643,141983,,69679,8304,11650
2020-06-12,2077,72023,8036,,344,657,145643,,71023,8440,11958
2020-06-13,2111,73018,8163,,358,685,148855,,72159,8581,12263
2020-06-14,2137,73791,8457,,372,685,151452,,72713,8744,12505
2020-06-15,2195,75084,8654,,390,685,153560,,74621,8944,12930
2020-06-16,2280,77189,8895,,411,687,157015,,76486,9163,13494
2020-06-17,2368,78227,9093,,432,792,161099,,78605,9278,14078
2020-06-18,2458,79609,9221,,460,811,165416,,80763,9597,14680
2020-06-19,2562,81636,9505,,476,860,169309,,82779,9972,15335
2020-06-20,2614,83397,9907,,490,,173824,,84342,10284,15860
2020-06-21,2653,85942,10337,,502,,178054,,85200,10563,16207
2020-06-22,2764,88262,10509,,519,933,183073,,87598,10711,17043
2020-06-23,2898,89490,10651,,534,1020,190222,,90206,11071,17972
2020-06-24,3041,91467,11005,,556,1064,195571,,92965,11804,18942
2020-06-25,3195,93232,11511,,579,1094,200461,,96062,12221,19937
2020-06-26,3365,95371,11960,,593,1118,206433,,98980,12659,20860
2020-06-27,3446,97894,12462,,611,,211243,,101035,12951,21535
2020-06-28,3504,100772,12608,,627,,216550,,101922,13213,22043
2020-06-29,3702,103529,13064,,643,1126,222917,,104948,13682,23020
2020-06-30,3860,105507,13843,,684,1288,232657,,108021,14354,24012
2020-07-01,4034,107667,14413,,724,1402,240195,4379,111363,15662,24942
2020-07-02,4246,110310,15065,,754,1476,248235,,114664,17056,25825
2020-07-03,4391,113497,15778,,786,,254745,,116169,18819,26586
2020-07-04,4483,114993,16191,,828,,260155,,116931,19247,26977
2020-07-05,4568,116570,16854,,877,,271684,,117936,19430,27409
2020-07-06,4770,120539,17882,,911,1740,277774,4690,120616,20167,28352
2020-07-07,4985,123004,18892,,938,1826,289468,,124078,21741,29413
2020-07-08,5208,124738,20225,,970,1922,296499,5172,127582,22088,30425
2020-07-09,5461,127358,21517,,993,1985,304297,5246,131027,22960,31376
2020-07-10,5707,130242,22650,,1021,2075,312344,5388,134232,23692,32345
2020-07-11,5847,133549,23901,,1055,,320804,5616,136666,24430,32931
2020-07-12,5949,136129,24715,,1077,,329162,,137710,25399,33309
2020-07-13,6213,140307,25255,,1114,2219,336508,5849,141292,25978,34183
2020-07-14,6466,143009,26120,,1151,2313,347634,6042,144739,26915,35042
2020-07-15,6727,147468,27031,,1167,2407,356178,6252,147755,27718,35920
2020-07-16,6984,150319,27904,,1203,2483,366164,6334,151160,28525,36722
2020-07-17,7237,153041,28309,,1235,2554,375363,6445,154399,28962,37426
2020-07-18,7365,155887,29011,,1280,,384692,6522,156676,29603,37889
2020-07-19,7465,159045,29426,,1363,,391538,,157577,29941,38208
2020-07-20,7762,161673,29986,,1403,2759,400769,6843,160965,30337,38773
2020-07-21,8004,164870,30976,,1442,2857,413576,7063,164241,31356,39379
2020-07-22,8253,166848,31743,,1479,2982,425616,7225,167202,32047,39875
2020-07-23,8485,168757,32648,,1531,3070,435334,7368,169850,32863,40374
2020-07-24,8702,172325,33358,,1559,3129,445400,7479,172615,33530,40870
2020-07-25,8816,173995,33953,,1605,,453659,7582,175080,33978,41157
2020-07-26,8920,176028,34373,,1648,,460550,,175819,34352,41377
2020-07-27,9162,178642,34646,,1685,3283,466550,7895,178986,34649,41904
2020-07-28,9423,183383,34833,,1753,3388,475305,7948,181526,34832,42345
2020-07-29,9677,185872,35272,,1790,3462,485502,8099,183831,35339,42806
2020-07-30,9897,188481,35778,,1822,3520,493588,8142,186111,36105,43239
2020-07-31,10131,190693,36196,,1876,3611,500130,8285,188196,36196,43654
2020-08-01,10239,192167,36833,,1912,,509162,8362,189822,36703,43956
2020-08-02,10318,193788,37391,,1925,,514901,,190478,37266,44183
2020-08-03,10575,195614,37813,,1938,,519427,,192657,37705,44564
2020-08-04,10814,197912,38066,,1953,3806,524722,8615,194802,37844,44961
2020-08-05,11019,201106,38131,,1998,3884,529980,8709,196752,37907,45334
2020-08-06,11219,204167,38711,,2039,3959,538416,8775,198611,38399,45643
2020-08-07,11405,206761,38754,,2099,4029,545787,,200517,38459,45936
2020-08-08,11524,208528,39076,,2186,,554160,8879,201762,38688,46147
2020-08-09,11609,210424,39641,,2282,,561911,,202361,39244,46272
2020-08-10,11848,211808,40527,,2319,4274,574411,9210,204430,40445,46569
2020-08-11,12049,214197,41578,,2377,4338,586056,9283,206080,41205,46837
2020-08-12,12249,216139,41823,,2413,4414,593141,9425,207751,41576,47056
2020-08-13,12423,218693,42171,,2486,4534,601075,9552,209223,42019,47307
2020-08-14,12601,220762,42854,,2543,4596,613689,9637,210600,42399,47546
2020-08-15,12695,221950,43367,,2582,,621562,9736,211707,42811,47695
2020-08-16,12739,223131,43709,,2600,,628031,,212210,43303,47807
2020-08-17,12951,224031,43925,,2625,4767,632667,,213697,43621,48057
2020-08-18,13119,225827,44212,,2643,,638831,9878,215122,43659,48267
2020-08-19,13277,227346,44507,,2663,4943,644751,9930,216491,43938,48493
2020-08-20,13407,229054,44936,,2689,5006,650336,10016,217780,44299,48697
2020-08-21,13568,230662,45308,,2705,5048,656892,10111,219098,44625,48922
2020-08-22,13629,231695,45801,,2740,,663669,10147,219973,45131,49063
2020-08-23,13697,232893,45954,,2777,,668615,,220450,45267,49205
2020-08-24,13847,233777,46307,,2795,5206,673095,10241,221914,45536,49440
2020-08-25,13984,235386,46642,,2833,5231,679099,10275,223185,45737,49631
2020-08-26,14120,236986,47090,,2852,5280,683529,10358,224499,46157,49826
2020-08-27,14292,238458,47459,,2875,5328,688858,10437,225640,46449,50011
2020-08-28,14408,239719,47782,,2899,5388,693839,10492,226710,46696,50168
2020-08-29,14473,240749,48190,,2947,,699909,10524,227551,47007,50270
2020-08-30,14532,241768,48444,,2973,,704085,,227918,47283,50376
2020-08-31,14678,242521,48538,,3003,5512,707797,10674,229149,47392,50570
2020-09-01,14812,243935,48825,,3027,5547,712052,10728,230173,47671,50767
2020-09-02,14929,244999,49142,,3062,5588,717177,10815,231292,47871,50932
2020-09-03,15025,246407,48945,822,3083,5631,722283,10852,232297,48226,51114
2020-09-04,15146,247542,49258,877,3115,5671,727239,10927,233249,48488,51301
2020-09-05,15213,248334,49509,990,3154,,732144,10957,233647,48726,51425
2020-09-06,15266,248821,49732,1017,3182,,735235,,234007,48931,51528
2020-09-07,15335,249241,49845,1019,3198,,737911,,234345,49132,51640
2020-09-08,15476,249859,49996,1020,3220,5762,739527,11039,235466,49214,51811
2020-09-09,15626,251024,50190,1102,3238,5778,742865,11088,236457,49394,51952
2020-09-10,15731,252066,50471,1128,3249,5805,746191,11134,237334,49617,52130
2020-09-11,15804,253176,50613,1145,3276,5820,750298,11170,238211,49755,52293
2020-09-12,15856,253985,50760,1176,3301,,754923,11199,238849,49895,52420
2020-09-13,15903,254656,50930,1191,3316,,757778,,239116,50061,52533
2020-09-14,16003,255049,50974,1192,3325,5937,760013,11271,240246,50149,52746
2020-09-15,16134,256148,51124,1192,3353,5987,762963,11311,241165,50294,52906
2020-09-16,16223,257271,51259,1227,3373,6007,766201,11379,242220,50414,53088
2020-09-17,16327,258516,51399,1246,3385,6054,769831,11440,243215,50537,53288
2020-09-18,16432,259817,51646,1254,3407,6085,774135,11503,244164,50733,53466
2020-09-19,16504,260797,51873,1290,3428,,778400,11550,244842,50999,53613
2020-09-20,16546,261446,52063,1318,3466,,781694,,245233,51233,53742
2020-09-21,16692,262133,52201,1323,3488,6175,784324,11615,246417,51363,53981
2020-09-22,16790,263333,52382,1351,3507,6194,787470,11684,247430,51528,54201
2020-09-23,16886,264414,52538,1363,3523,6232,790640,11727,248521,51658,54451
2020-09-24,16978,265775,52622,1401,3535,6278,794040,11761,249634,51749,54679
2020-09-25,17068,266988,52904,1424,3542,6309,798237,11798,250608,52031,54887
2020-09-26,17127,267801,53069,,3567,,802308,11843,251326,52203,55014
2020-09-27,17151,268455,53315,1463,3577,,805263,,251742,52458,55155
2020-09-28,17265,269284,53448,1464,3587,6400,807425,11900,252776,52633,55428
2020-09-29,17341,270299,53557,1465,3596,6419,810625,11950,253852,52755,55634
2020-09-30,17401,271371,53751,1488,3604,6445,813687,12003,254975,52916,55820
2020-10-01,17468,272653,53909,1528,3617,6475,817277,,256147,53088,56011
2020-10-02,17545,273638,54118,1530,3628,6520,819436,12053,257154,53299,56176
2020-10-03,17585,274565,54357,1546,,,823729,12129,257959,53573,56305
2020-10-04,17622,274942,54640,1586,,,826784,,258350,53966,56422
2020-10-05,17699,275856,54760,1586,3684,6601,828461,12180,259703,54103,56658
2020-10-06,17764,277445,54898,1595,3694,6624,831225,12217,260763,54203,56872
2020-10-07,17840,278665,55042,1610,3710,6658,834800,12281,262025,54332,57087
2020-10-08,17936,279909,55183,1617,3730,6708,838606,12356,263150,54523,57306
2020-10-09,17996,281165,55345,1656,3750,6750,842776,12390,264369,54746,57498
2020-10-10,18037,282135,55531,1694,,,846579,12431,265388,54965,57665
2020-10-11,18062,282982,55775,1704,,,850028,,265836,55202,57786
2020-10-12,18156,283750,55892,1703,,,852406,12471,267248,55373,58017
2020-10-13,18247,285016,56070,1703,3838,6876,855072,12517,268405,55515,58247
2020-10-14,18318,286183,56283,1738,3845,6908,858401,12547,269656,55756,58458
2020-10-15,18368,287222,56436,1747,3864,6951,861476,12575,270929,55952,58668
2020-10-16,18426,288136,56587,1767,3880,7009,864455,12612,272165,56091,58882
2020-10-17,18471,288451,56672,1775,,,867317,12665,273099,56197,59058
2020-10-18,18507,289366,56868,1780,,,870791,,273622,56394,59198
2020-10-19,18597,290009,57071,1780,3978,7117,874077,12754,275280,56652,59496
2020-10-20,18695,290486,57373,1795,4012,7171,877784,12805,276746,56914,59782
2020-10-21,18778,294065,57635,1813,4023,7205,880724,,278195,57189,60042
2020-10-22,18841,296821,57848,,4052,,886865,12954,279558,57418,60253
2020-10-23,18924,298937,58010,1858,4088,7286,892810,13013,280978,57595,60467
2020-10-24,18980,299760,58326,1858,,,898029,13048,281960,57928,60638
2020-10-25,19021,300614,58573,1858,,,901010,,282436,58185,60789
2020-10-26,19137,302077,58725,1858,4178,7384,904198,13148,284024,58377,61078
2020-10-27,19247,303369,58980,1856,4207,7445,908713,13193,285378,58550,61282
2020-10-28,19348,305070,59213,1884,4248,,912904,13230,286677,58801,61552
2020-10-29,19447,306327,59442,1916,4290,7586,916918,13280,288117,59046,61814
2020-10-30,19527,307618,59718,1953,4353,7634,922005,13354,289637,59334,62082
2020-10-31,19580,309190,59882,1954,,,926534,13364,290876,59488,62324
2020-11-01,19640,310595,60115,1965,,,930628,,291579,59733,62582
2020-11-02,19801,311745,60298,1966,4467,7801,934672,13451,293859,59996,62985
2020-11-03,19949,313526,60604,1985,4527,7849,940010,13511,295943,60283,63386
2020-11-04,20121,315564,60841,1997,4542,7940,944576,13550,298323,60463,63811
2020-11-05,20284,317656,61112,2013,4640,7996,951094,13575,300676,60740,64244
2020-11-06,20456,319977,61421,2048,4692,8132,956957,13642,302949,61049,64688
2020-11-07,20568,322207,61743,2055,,,964639,,304685,62038,64988
2020-11-08,20623,323625,62255,2056,,,971851,13770,305526,62034,65273
2020-11-09,20806,325876,62563,2058,4853,8366,977218,13888,308354,62335,65854
2020-11-10,20997,327964,62830,2061,4912,8430,984682,13967,311032,62597,66495
2020-11-11,21184,330450,63165,2069,4993,,991609,14012,313930,62929,67048
2020-11-12,21415,332865,63640,2094,5056,8596,998502,14097,317128,63232,67684
2020-11-13,21613,336549,64058,2125,5134,8729,1008377,14200,320651,63804,68425
2020-11-14,21726,339560,64586,2192,,,1019345,14330,323398,64340,69026
2020-11-15,21805,342343,65225,2214,,,1029235,,325047,65008,69638
2020-11-16,22075,344523,65605,2214,5397,8959,1037978,14487,329599,65396,70667
2020-11-17,22339,348336,65957,2218,5489,9088,1047789,14647,334184,65757,71764
2020-11-18,22646,353232,66585,2231,5543,9161,1059267,14839,338857,66381,72915
2020-11-19,22948,357451,67167,2246,5642,9291,1072272,14999,343393,66998,74008
2020-11-20,23206,361869,68336,2257,5687,9349,1087714,15124,348268,68212,75280
2020-11-21,23359,364520,69142,2260,,,1102033,15226,351887,69021,76107
2020-11-22,23443,370636,69694,2261,,,1110370,,354081,69913,76912
2020-11-23,23770,374134,71116,2262,6071,9745,1125699,15522,359476,71074,78331
2020-11-24,24049,378323,71953,2265,6148,9924,1144049,15713,365417,71975,79724
2020-11-25,24412,383275,73152,2272,6224,10036,1158689,,371531,73014,81158
2020-11-26,24491,387793,74087,2278,,,1171324,,372587,74264,81901
2020-11-27,24845,390891,75095,2285,6354,,1183320,,376420,75151,83252
2020-11-28,25082,395843,76761,2288,,,1198934,16202,383024,76882,84536
2020-11-29,25336,400919,77819,2288,,,1212968,,386069,78057,85631
2020-11-30,25800,408396,78553,2288,6622,10648,1225189,16786,395956,78711,87649
2020-12-01,26359,414185,79343,2288,6664,10731,1245948,17089,406383,79468,89741
2020-12-02,26957,421881,80551,2289,,10957,1264539,17402,416776,81046,91825
2020-12-03,27514,430583,81653,2294,6784,11119,1286557,17550,427365,82187,93998
2020-12-04,28140,439408,82887,2294,6910,11413,1311625,18075,437547,83738,96485
2020-12-05,28470,449851,84853,2297,,,1341700,18370,445727,85735,98364
2020-12-06,28771,457880,86878,2297,,,1366435,,449967,87737,99786
2020-12-07,29405,466321,88842,2297,7979,11747,1389707,19186,463010,89793,102819
2020-12-08,30051,475271,90513,2298,8173,11950,1420558,19608,476589,91406,106058
2020-12-09,30766,487917,93126,2299,8544,12123,1450235,20088,489253,93763,109259
2020-12-10,31416,501635,94647,2301,8860,12533,1485703,20400,502566,95297,112354
2020-12-11,32099,512872,97302,2301,8879,12733,1521432,20697,515987,98357,115432
2020-12-12,32500,525486,99393,2303,,,1551766,21075,527095,100468,117735
2020-12-13,32776,532730,102514,2303,,,1585044,,532486,104768,119585
2020-12-14,33549,543769,105764,2306,9549,13734,1617370,21973,548882,108602,123479
2020-12-15,34283,566005,107937,2316,9722,13897,1671081,23082,566600,112893,127352
2020-12-16,34962,580325,111168,2324,9972,14269,1723362,24075,582963,115260,131018
2020-12-17,35575,596721,113783,,10554,14713,1764374,24622,599633,118367,134469
2020-12-18,36141,610372,116377,2344,10776,15008,1807982,25049,615249,121681,137830
2020-12-19,36419,623670,119822,2346,,,1854456,26281,627296,125574,140237
2020-12-20,36705,634849,124428,2348,,,1892348,,633158,128780,142107
2020-12-21,37338,647542,128181,2349,11541,16224,1925007,26717,649932,130444,145586
2020-12-22,38113,663954,130414,2358,11761,16568,1964076,27719,667708,134850,148997
2020-12-23,38724,677299,134820,2374,11968,16844,2003146,28460,685093,138050,152375
2020-12-24,39135,691874,138310,2389,12262,17330,2042290,29197,692569,141205,154812
2020-12-25,39289,706448,141506,,,,2072665,,694771,144542,156237
2020-12-26,39715,719833,144263,5176,,,2122806,30600,708271,147304,158874
2020-12-27,40071,733325,147463,6064,,,2155976,,715047,149276,161009
2020-12-28,40971,746089,149607,8319,13055,18518,2187221,31076,734862,152089,165398
2020-12-29,41951,756116,152059,8417,13272,18726,2218142,31676,757447,154411,169554
2020-12-30,42791,770602,156573,8417,13550,19008,2245379,32368,777968,153951,173414
2020-12-31,43341,790582,157183,9013,13755,19211,2292568,,787657,161586,176059
2021-01-01,43521,806210,159386,9113,,,2345909,33271,790717,165440,177856
2021-01-02,43902,818639,161589,9213,,,2391261,35136,804774,168457,180601
2021-01-03,44329,827498,166084,9510,,,2420894,,811579,169881,182748
2021-01-04,45295,840611,170579,9807,14687,20953,2452334,35664,832982,172458,186932
2021-01-05,46260,852165,171955,9895,14800,21223,2482226,36696,853320,174869,190886
2021-01-06,47215,871404,175032,10093,15015,21520,2518611,37293,872188,177686,194617
2021-01-07,48041,889405,177733,10280,15233,21855,2568641,37681,888671,181922,198167
2021-01-08,48840,906171,181277,10527,15454,22232,2621277,38470,904162,186608,201053
2021-01-09,49274,920177,185481,10543,,,2670962,38558,915165,191004,203040
2021-01-10,49557,932697,188602,10799,,,2710801,,919872,193766,204533
2021-01-11,50422,944319,191861,10926,15978,23314,2747288,41079,934271,196340,207294
2021-01-12,51180,958497,195685,11633,16135,23554,2781039,41625,947184,198260,209857
2021-01-13,51906,975299,199532,11799,16317,23889,2859624,42281,958981,201158,212222
2021-01-14,52586,989928,202753,11896,16532,24291,2859624,42888,969956,204442,214304
2021-01-15,53158,1003923,205911,12014,16761,24654,2900246,43555,980257,207129,216237
2021-01-16,53505,1014662,209365,,,,2942475,44418,987504,210111,217604
2021-01-17,53744,1024190,210813,12275,,,2973174,,991146,212389,218640
2021-01-18,54235,1031874,212494,,,,2996968,,997341,213866,220654
2021-01-19,54788,1038092,214808,12513,17380,25806,3019371,45011,1007125,215244,222585
2021-01-20,55259,1046021,216509,12623,17490,25983,3039044,45483,1015937,216893,224335
2021-01-21,55741,1054802,217849,12733,17584,26191,3062068,45739,1023946,218867,225877
2021-01-22,56180,1064887,218741,12833,17675,26494,3085040,46281,1031328,220384,227257
2021-01-23,56381,1073111,221493,12934,,,3109151,46477,1036036,221722,228205
2021-01-24,56567,1079396,223288,13024,,,3136158,,1039082,223853,228974
2021-01-25,56989,1085044,224618,13090,,27041,3153186,46833,1045640,225105,230406
2021-01-26,57374,1091712,225983,13192,18034,27141,3169914,47205,1051795,225987,231609
2021-01-27,57666,1097941,227021,13293,18129,27317,3186610,47619,1057329,227110,232739
2021-01-28,58010,1104393,228297,13351,18267,27486,3205947,47844,1062341,228636,233857
2021-01-29,58293,1111089,229757,13455,18399,27706,3224374,48096,1066486,229917,234840
2021-01-30,58458,1116892,231036,13526,,,3243348,48259,1070196,231358,235530
2021-01-31,58593,1120895,232391,13587,,,3258706,,1072265,232347,236072
2021-02-01,58946,1124558,233394,13641,18608,28191,3270770,48638,1077032,233155,237079
2021-02-02,59213,1129503,234162,13724,18638,28290,3281271,48824,1081048,233783,237987
2021-02-03,59518,1134338,234708,13802,18670,28410,3294447,49045,1084756,234738,238789
2021-02-04,59784,1138764,235310,13885,18738,28511,3308468,49223,1088075,235677,239533
2021-02-05,60019,1143422,236338,13962,18784,28686,3320862,49356,1091122,236335,240175
2021-02-06,60147,1146450,237077,14002,,,3335926,49603,1093442,237391,240599
2021-02-07,60276,1149064,238264,14047,,,3346340,,1094656,238155,240958
2021-02-08,60524,1152239,239206,14083,18973,28994,3354591,49771,1097532,238715,241557
2021-02-09,60737,1155309,239766,14134,19036,29040,3362981,49922,1099851,239169,242025
2021-02-10,60952,1158619,240220,14197,19121,29172,3371556,50072,1101985,239974,242443
2021-02-11,61166,1161773,240999,14255,19175,29251,3381615,50196,1103883,240590,242863
2021-02-12,61356,1164769,241627,,,,3391036,50284,1105561,241075,243229
2021-02-13,61486,1166538,242144,14366,,,3399878,50410,1106841,241545,243464
2021-02-14,61595,1168358,242505,14384,,,3406365,,1107590,241859,243665
2021-02-15,61734,1169550,242794,,,,3412057,,1108925,242176,243975
2021-02-16,61932,1171664,243163,14426,19433,29580,3416147,50579,1110494,242382,244298
2021-02-17,62114,1174340,243329,14487,19457,29643,3421720,50662,1111867,242716,244622
2021-02-18,62268,1176772,243665,14517,19462,29690,3428518,50724,1113020,243098,244889
2021-02-19,62408,1179063,243989,14578,19520,29766,3435186,50800,1114079,243397,245107
