Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6475,143009,26120,,1151,2313,347634,6042,144194
2020-07-15,6736,147468,27031,,1167,2407,356178,6252,147203
2020-07-16,6994,150319,27904,,1203,2483,366164,6334,150601
2020-07-17,7245,153041,28309,,1235,2554,375363,6445,153839
2020-07-18,7374,155887,29011,,1280,,384692,6522,156117
2020-07-19,7474,159045,29426,,1363,,391538,,157015
2020-07-20,7772,161673,29986,,1403,2759,400769,6843,160401
2020-07-21,8014,164870,30976,,1442,2857,413576,7063,163671
2020-07-22,8264,166848,31743,,1479,2982,425616,7225,166630
2020-07-23,8497,168757,32648,,1531,3070,435334,7368,169218
2020-07-24,8714,172325,33358,,1559,3129,445400,7479,171939
2020-07-25,8828,173995,33953,,1605,,453659,7582,174395
2020-07-26,8932,176028,34373,,1648,,460550,,175134
2020-07-27,9176,178642,34646,,1685,3283,466550,7895,178299
2020-07-28,9436,183383,34833,,1753,3388,475305,7948,180833
2020-07-29,9690,185872,35272,,1790,3462,485502,8099,183135
2020-07-30,9909,188481,35778,,1822,3520,493588,8142,185407
2020-07-31,10144,190693,36196,,1876,3611,500130,8285,187452
2020-08-01,10253,192167,36833,,1912,,509162,8362,189080
2020-08-02,10332,193788,37391,,1925,,514901,,189735
2020-08-03,10588,195614,37813,,1938,,519427,,191899
2020-08-04,10827,197912,38066,,1953,3806,524722,8615,194031
2020-08-05,11032,201106,38131,,1998,3884,529980,8709,195979
2020-08-06,11232,204167,38711,,2039,3959,538416,8775,197831
2020-08-07,11419,206761,38754,,2099,4029,545787,,199730
2020-08-08,11539,208528,39076,,2186,,554160,8879,200970
2020-08-09,11624,210424,39641,,2282,,561911,,201566
2020-08-10,11861,211808,40527,,2319,4274,574411,9210,203630
2020-08-11,12063,214197,41578,,2377,4338,586056,9283,205279
2020-08-12,12264,216139,41823,,2413,4414,593141,9425,206941
2020-08-13,12440,218693,42171,,2486,4534,601075,9552,208412
2020-08-14,12616,220762,42854,,2543,4596,613689,9637,209766
2020-08-15,12710,221950,43367,,2582,,621562,9736,210869
2020-08-16,12755,223131,43709,,2600,,628031,,211370
2020-08-17,12968,224031,43925,,2625,4767,632667,,212824
2020-08-18,13135,225827,44212,,2643,,638831,9878,214235
2020-08-19,13293,227346,44507,,2663,4943,644751,9930,215588
2020-08-20,13425,229054,44936,,2689,5006,650336,10016,216871
2020-08-21,13587,230662,45308,,2705,5048,656892,10111,218151
2020-08-22,13649,231695,45801,,2740,,663669,10147,219023
2020-08-23,13717,232893,45954,,2777,,668615,,219497
2020-08-24,13866,233777,46307,,2795,5206,673095,10241,220945
2020-08-25,14004,235386,46642,,2833,5231,679099,10275,222195
2020-08-26,14139,236986,47090,,2852,5280,683529,10358,223494
2020-08-27,14311,238458,47459,,2875,5328,688858,10437,224625
2020-08-28,14427,239719,47782,,2899,5388,693839,10492,225673
2020-08-29,14492,240749,48190,,2947,,699909,10524,226512
2020-08-30,14551,241768,48444,,2973,,704085,,226879
2020-08-31,14694,242521,48538,,3003,5512,707797,10674,228103
2020-09-01,14828,243935,48825,,3027,5547,712052,10728,229127
2020-09-02,14945,244999,49142,,3062,5588,717177,10815,230237
2020-09-03,15041,246407,48945,822,3083,5631,722283,10852,231217
2020-09-04,15162,247542,49258,877,3115,5671,727239,10927,232161
2020-09-05,15229,248334,49509,990,3154,,732144,10957,232558
2020-09-06,15282,248821,49732,1017,3182,,735235,,232918
2020-09-07,15351,249241,49845,1019,3198,,737911,,233254
2020-09-08,15494,249859,49996,1020,3220,5762,739527,11039,234370
2020-09-09,15645,251024,50190,1102,3238,5778,742865,11088,235358
2020-09-10,15750,252066,50471,1128,3249,5805,746191,11134,236233
2020-09-11,15823,253176,50613,1145,3276,5820,750298,11170,237106
2020-09-12,15875,253985,50760,1176,3301,,754923,11199,237733
2020-09-13,15922,254656,50930,1191,3316,,757778,,237969
2020-09-14,16023,255049,50974,1192,3325,5937,760013,11271,239095
2020-09-15,16154,256148,51124,1192,3353,5987,762963,11311,240011
2020-09-16,16243,257271,51259,1227,3373,6007,766201,11379,241065
2020-09-17,16347,258516,51399,1246,3385,6054,769831,11440,242052
2020-09-18,16451,259817,51646,1254,3407,6085,774135,11503,242999
2020-09-19,16523,260797,51873,1290,3428,,778400,11550,243676
2020-09-20,16565,261446,52063,1318,3466,,781694,,244063
2020-09-21,16712,262133,52201,1323,3488,6175,784324,11615,245244
2020-09-22,16810,263333,52382,1351,3507,6194,787470,11684,246194
2020-09-23,16905,264414,52538,1363,3523,6232,790640,11727,247214
2020-09-24,16995,265775,52622,1401,3535,6278,794040,11761,248316
2020-09-25,17086,266988,52904,1424,3542,6309,798237,11798,249284
2020-09-26,17145,267801,53069,,3567,,802308,11843,249996
2020-09-27,17169,268455,53315,1463,3577,,805263,,250381
2020-09-28,17282,269284,53448,1464,3587,6400,807425,11900,251319
2020-09-29,17358,270299,53557,1465,3596,6419,810625,11950,252305
2020-09-30,17418,271371,53751,1488,3604,6445,813687,12003,253414
2020-10-01,17485,272653,53909,1528,3617,6475,817277,,254428
2020-10-02,17561,273638,54118,1530,3628,6520,819436,12053,255434
2020-10-03,17602,274565,54357,1546,,,823729,12129,256239
2020-10-04,17639,274942,54640,1586,,,826784,,256631
2020-10-05,17716,275856,54760,1586,3684,6601,828461,12180,257988
2020-10-06,17781,277445,54898,1595,3694,6624,831225,12217,259044
2020-10-07,17857,278665,55042,1610,3710,6658,834800,12281,260302
2020-10-08,17952,279909,55183,1617,3730,6708,838606,12356,261422
2020-10-09,18012,281165,55345,1656,3750,6750,842776,12390,262639
2020-10-10,18053,282135,55531,1694,,,846579,12431,263656
2020-10-11,18078,282982,55775,1704,,,850028,,264106
2020-10-12,18171,283750,55892,1703,,,852406,12471,265516
2020-10-13,18261,285016,56070,1703,3838,6876,855072,12517,266657
2020-10-14,18332,286183,56283,1738,3845,6908,858401,12547,267907
2020-10-15,18382,287222,56436,1747,3864,6951,861476,12575,269179
2020-10-16,18440,288136,56587,1767,3880,7009,864455,12612,270405
2020-10-17,18485,288451,56672,1775,,,867317,12665,271341
2020-10-18,18521,289366,56868,1780,,,870791,,271861
2020-10-19,18611,290009,57071,1780,3978,7117,874077,12754,273509
2020-10-20,18709,290486,57373,1795,4012,7171,877784,12805,274964
2020-10-21,18793,294065,57635,1813,4023,7205,880724,,276397
2020-10-22,18856,296821,57848,,4052,,886865,12954,277748
2020-10-23,18939,298937,58010,1858,4088,7286,892810,13013,279149
2020-10-24,18995,299760,58326,1858,,,898029,13048,280115
2020-10-25,19037,300614,58573,1858,,,901010,,280584
2020-10-26,19155,302077,58725,1858,4178,7384,904198,13148,282164
2020-10-27,19262,303369,58980,1856,4207,7445,908713,13193,283518
2020-10-28,19361,305070,59213,1884,4248,,912904,13230,284811
2020-10-29,19459,306327,59442,1916,4290,7586,916918,13280,286235
2020-10-30,19539,307618,59718,1953,4353,7634,922005,13354,287739
2020-10-31,19592,309190,59882,1954,,,926534,13364,288968
2020-11-01,19652,310595,60115,1965,,,930628,,289651
2020-11-02,19813,311745,60298,1966,4467,7801,934672,13451,291908
2020-11-03,19963,313526,60604,1985,4527,7849,940010,13511,293964
2020-11-04,20135,315564,60841,1997,4542,7940,944576,13550,296324
2020-11-05,20296,317656,61112,2013,4640,7996,951094,13575,298645
2020-11-06,20466,319977,61421,2048,4692,8132,956957,13642,300900
2020-11-07,20580,322207,61743,2055,,,964639,,302612
2020-11-08,20635,323625,62255,2056,,,971851,13770,303425
2020-11-09,20819,325876,62563,2058,4853,8366,977218,13888,306228
2020-11-10,21011,327964,62830,2061,4912,8430,984682,13967,308871
2020-11-11,21196,330450,63165,2069,4993,,991609,14012,311716
2020-11-12,21425,332865,63640,2094,5056,8596,998502,14097,314859
2020-11-13,21618,336549,64058,2125,5134,8729,1008377,14200,318334
2020-11-14,21719,339560,64586,2192,,,1019345,14330,321040
2020-11-15,21786,342343,65225,2214,,,1029235,,322643
2020-11-16,22001,344523,65605,2214,5397,8959,1037978,14487,327036
2020-11-17,22178,348336,65957,2218,5489,9088,1047789,14647,331410
2020-11-18,22346,353232,66585,2231,5543,9161,1059267,14839,335509
2020-11-19,22460,357451,67167,2246,5642,9291,1072272,14999,338291
2020-11-20,22473,361869,68336,2257,5687,9349,1087714,15124,338850
2020-11-21,22482,364520,69142,2260,,,1102033,,338891
2020-11-22,,,69694,2261,,,,,
