Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6479,143009,26120,,1151,2313,347634,6042,144324
2020-07-15,6740,147468,27031,,1167,2407,356178,6252,147335
2020-07-16,6998,150319,27904,,1203,2483,366164,6334,150730
2020-07-17,7250,153041,28309,,1235,2554,375363,6445,153966
2020-07-18,7379,155887,29011,,1280,,384692,6522,156242
2020-07-19,7479,159045,29426,,1363,,391538,,157140
2020-07-20,7776,161673,29986,,1403,2759,400769,6843,160526
2020-07-21,8017,164870,30976,,1442,2857,413576,7063,163798
2020-07-22,8266,166848,31743,,1479,2982,425616,7225,166756
2020-07-23,8499,168757,32648,,1531,3070,435334,7368,169345
2020-07-24,8717,172325,33358,,1559,3129,445400,7479,172066
2020-07-25,8831,173995,33953,,1605,,453659,7582,174522
2020-07-26,8935,176028,34373,,1648,,460550,,175261
2020-07-27,9178,178642,34646,,1685,3283,466550,7895,178426
2020-07-28,9438,183383,34833,,1753,3388,475305,7948,180959
2020-07-29,9692,185872,35272,,1790,3462,485502,8099,183260
2020-07-30,9911,188481,35778,,1822,3520,493588,8142,185532
2020-07-31,10146,190693,36196,,1876,3611,500130,8285,187579
2020-08-01,10255,192167,36833,,1912,,509162,8362,189206
2020-08-02,10334,193788,37391,,1925,,514901,,189861
2020-08-03,10590,195614,37813,,1938,,519427,,192040
2020-08-04,10829,197912,38066,,1953,3806,524722,8615,194181
2020-08-05,11034,201106,38131,,1998,3884,529980,8709,196129
2020-08-06,11234,204167,38711,,2039,3959,538416,8775,197983
2020-08-07,11421,206761,38754,,2099,4029,545787,,199885
2020-08-08,11541,208528,39076,,2186,,554160,8879,201127
2020-08-09,11626,210424,39641,,2282,,561911,,201723
2020-08-10,11864,211808,40527,,2319,4274,574411,9210,203790
2020-08-11,12065,214197,41578,,2377,4338,586056,9283,205439
2020-08-12,12266,216139,41823,,2413,4414,593141,9425,207108
2020-08-13,12441,218693,42171,,2486,4534,601075,9552,208579
2020-08-14,12618,220762,42854,,2543,4596,613689,9637,209952
2020-08-15,12712,221950,43367,,2582,,621562,9736,211057
2020-08-16,12757,223131,43709,,2600,,628031,,211558
2020-08-17,12969,224031,43925,,2625,4767,632667,,213038
2020-08-18,13136,225827,44212,,2643,,638831,9878,214459
2020-08-19,13294,227346,44507,,2663,4943,644751,9930,215827
2020-08-20,13426,229054,44936,,2689,5006,650336,10016,217115
2020-08-21,13587,230662,45308,,2705,5048,656892,10111,218431
2020-08-22,13649,231695,45801,,2740,,663669,10147,219306
2020-08-23,13717,232893,45954,,2777,,668615,,219782
2020-08-24,13866,233777,46307,,2795,5206,673095,10241,221245
2020-08-25,14002,235386,46642,,2833,5231,679099,10275,222516
2020-08-26,14137,236986,47090,,2852,5280,683529,10358,223829
2020-08-27,14309,238458,47459,,2875,5328,688858,10437,224968
2020-08-28,14425,239719,47782,,2899,5388,693839,10492,226036
2020-08-29,14490,240749,48190,,2947,,699909,10524,226876
2020-08-30,14549,241768,48444,,2973,,704085,,227243
2020-08-31,14693,242521,48538,,3003,5512,707797,10674,228471
2020-09-01,14827,243935,48825,,3027,5547,712052,10728,229494
2020-09-02,14944,244999,49142,,3062,5588,717177,10815,230612
2020-09-03,15040,246407,48945,822,3083,5631,722283,10852,231617
2020-09-04,15161,247542,49258,877,3115,5671,727239,10927,232561
2020-09-05,15228,248334,49509,990,3154,,732144,10957,232959
2020-09-06,15281,248821,49732,1017,3182,,735235,,233319
2020-09-07,15350,249241,49845,1019,3198,,737911,,233657
2020-09-08,15492,249859,49996,1020,3220,5762,739527,11039,234777
2020-09-09,15643,251024,50190,1102,3238,5778,742865,11088,235767
2020-09-10,15748,252066,50471,1128,3249,5805,746191,11134,236643
2020-09-11,15821,253176,50613,1145,3276,5820,750298,11170,237520
2020-09-12,15873,253985,50760,1176,3301,,754923,11199,238157
2020-09-13,15920,254656,50930,1191,3316,,757778,,238424
2020-09-14,16020,255049,50974,1192,3325,5937,760013,11271,239554
2020-09-15,16151,256148,51124,1192,3353,5987,762963,11311,240472
2020-09-16,16240,257271,51259,1227,3373,6007,766201,11379,241524
2020-09-17,16344,258516,51399,1246,3385,6054,769831,11440,242516
2020-09-18,16449,259817,51646,1254,3407,6085,774135,11503,243465
2020-09-19,16521,260797,51873,1290,3428,,778400,11550,244143
2020-09-20,16563,261446,52063,1318,3466,,781694,,244532
2020-09-21,16710,262133,52201,1323,3488,6175,784324,11615,245716
2020-09-22,16808,263333,52382,1351,3507,6194,787470,11684,246727
2020-09-23,16904,264414,52538,1363,3523,6232,790640,11727,247816
2020-09-24,16994,265775,52622,1401,3535,6278,794040,11761,248917
2020-09-25,17084,266988,52904,1424,3542,6309,798237,11798,249890
2020-09-26,17143,267801,53069,,3567,,802308,11843,250606
2020-09-27,17167,268455,53315,1463,3577,,805263,,251020
2020-09-28,17280,269284,53448,1464,3587,6400,807425,11900,252044
2020-09-29,17356,270299,53557,1465,3596,6419,810625,11950,253103
2020-09-30,17416,271371,53751,1488,3604,6445,813687,12003,254223
2020-10-01,17483,272653,53909,1528,3617,6475,817277,,255284
2020-10-02,17559,273638,54118,1530,3628,6520,819436,12053,256290
2020-10-03,17600,274565,54357,1546,,,823729,12129,257094
2020-10-04,17637,274942,54640,1586,,,826784,,257485
2020-10-05,17714,275856,54760,1586,3684,6601,828461,12180,258838
2020-10-06,17779,277445,54898,1595,3694,6624,831225,12217,259897
2020-10-07,17855,278665,55042,1610,3710,6658,834800,12281,261156
2020-10-08,17951,279909,55183,1617,3730,6708,838606,12356,262278
2020-10-09,18011,281165,55345,1656,3750,6750,842776,12390,263496
2020-10-10,18052,282135,55531,1694,,,846579,12431,264514
2020-10-11,18077,282982,55775,1704,,,850028,,264962
2020-10-12,18170,283750,55892,1703,,,852406,12471,266371
2020-10-13,18260,285016,56070,1703,3838,6876,855072,12517,267508
2020-10-14,18331,286183,56283,1738,3845,6908,858401,12547,268756
2020-10-15,18381,287222,56436,1747,3864,6951,861476,12575,270027
2020-10-16,18439,288136,56587,1767,3880,7009,864455,12612,271260
2020-10-17,18484,288451,56672,1775,,,867317,12665,272194
2020-10-18,18520,289366,56868,1780,,,870791,,272715
2020-10-19,18610,290009,57071,1780,3978,7117,874077,12754,274372
2020-10-20,18708,290486,57373,1795,4012,7171,877784,12805,275835
2020-10-21,18792,294065,57635,1813,4023,7205,880724,,277278
2020-10-22,18854,296821,57848,,4052,,886865,12954,278638
2020-10-23,18937,298937,58010,1858,4088,7286,892810,13013,280054
2020-10-24,18993,299760,58326,1858,,,898029,13048,281034
2020-10-25,19034,300614,58573,1858,,,901010,,281509
2020-10-26,19150,302077,58725,1858,4178,7384,904198,13148,283098
2020-10-27,19258,303369,58980,1856,4207,7445,908713,13193,284452
2020-10-28,19358,305070,59213,1884,4248,,912904,13230,285748
2020-10-29,19456,306327,59442,1916,4290,7586,916918,13280,287183
2020-10-30,19536,307618,59718,1953,4353,7634,922005,13354,288696
2020-10-31,19589,309190,59882,1954,,,926534,13364,289933
2020-11-01,19649,310595,60115,1965,,,930628,,290634
2020-11-02,19809,311745,60298,1966,4467,7801,934672,13451,292909
2020-11-03,19957,313526,60604,1985,4527,7849,940010,13511,294986
2020-11-04,20129,315564,60841,1997,4542,7940,944576,13550,297360
2020-11-05,20292,317656,61112,2013,4640,7996,951094,13575,299704
2020-11-06,20462,319977,61421,2048,4692,8132,956957,13642,301972
2020-11-07,20574,322207,61743,2055,,,964639,,303704
2020-11-08,20629,323625,62255,2056,,,971851,13770,304540
2020-11-09,20813,325876,62563,2058,4853,8366,977218,13888,307365
2020-11-10,21004,327964,62830,2061,4912,8430,984682,13967,310040
2020-11-11,21190,330450,63165,2069,4993,,991609,14012,312934
2020-11-12,21421,332865,63640,2094,5056,8596,998502,14097,316123
2020-11-13,21618,336549,64058,2125,5134,8729,1008377,14200,319641
2020-11-14,21732,339560,64586,2192,,,1019345,14330,322385
2020-11-15,21811,342343,65225,2214,,,1029235,,324025
2020-11-16,22081,344523,65605,2214,5397,8959,1037978,14487,328567
2020-11-17,22346,348336,65957,2218,5489,9088,1047789,14647,333141
2020-11-18,22653,353232,66585,2231,5543,9161,1059267,14839,337797
2020-11-19,22953,357451,67167,2246,5642,9291,1072272,14999,342229
2020-11-20,23211,361869,68336,2257,5687,9349,1087714,15124,347029
2020-11-21,23362,364520,69142,2260,,,1102033,15226,350638
2020-11-22,23444,370636,69694,2261,,,1110370,,352821
2020-11-23,23770,374134,71116,2262,6071,9745,1125699,15522,358202
2020-11-24,24046,378323,71953,2265,6148,9924,1144049,15713,364111
2020-11-25,24409,383275,73152,2272,6224,10036,1158689,,370189
2020-11-26,24488,387793,74087,2278,,,1171324,,371243
2020-11-27,24841,390891,75095,2285,6354,,1183320,,375055
2020-11-28,25081,395843,76761,2288,,,1198934,16202,381652
2020-11-29,25336,400919,77819,2288,,,1212968,,384686
2020-11-30,25802,408396,78553,2288,6622,10648,1225189,16786,394541
2020-12-01,26347,414185,79343,2288,6664,10731,1245948,17089,404901
2020-12-02,26924,421881,80551,2289,,10957,1264539,17402,415210
2020-12-03,27461,430583,81653,2294,6784,11119,1286557,17550,425711
2020-12-04,28082,439408,82887,2294,6910,11413,1311625,18075,435830
2020-12-05,28416,449851,84853,2297,,,1341700,18370,443975
2020-12-06,28716,457880,86878,2297,,,1366435,,448186
2020-12-07,29347,466321,88842,2297,7979,11747,1389707,19186,461145
2020-12-08,29983,475271,90513,2298,8173,11950,1420558,19608,474629
2020-12-09,30687,487917,93126,2299,8544,12123,1450235,20088,487186
2020-12-10,31330,501635,94647,2301,8860,12533,1485703,20400,500299
2020-12-11,32014,512872,97302,2301,8879,12733,1521432,20697,513586
2020-12-12,32412,525486,99393,2303,,,1551766,21075,524595
2020-12-13,32689,532730,102514,2303,,,1585044,,529916
2020-12-14,33438,543769,105764,2306,9549,13734,1617370,21973,546126
2020-12-15,34158,566005,107937,2316,9722,13897,1671081,23082,563643
2020-12-16,34828,580325,111168,2324,9972,14269,1723362,24075,579849
2020-12-17,35436,596721,113783,,10554,14713,1764374,24622,596326
2020-12-18,35993,610372,116377,2344,10776,15008,1807982,25049,611805
2020-12-19,36268,623670,119822,2346,,,1854456,26281,623742
2020-12-20,36551,634849,124428,2348,,,1892348,,629525
2020-12-21,37173,647542,128181,2349,11541,16224,1925007,26717,646100
2020-12-22,37934,663954,130414,2358,11761,16568,1964076,27719,663688
2020-12-23,38537,677299,134820,2374,11968,16844,2003146,28460,680824
2020-12-24,38943,691874,138310,2389,12262,17330,2042290,29197,688164
2020-12-25,39098,706448,141506,,,,2072665,,690297
2020-12-26,39521,719833,144263,5176,,,2122806,30600,703649
2020-12-27,39871,733325,147463,6064,,,2155976,,710253
2020-12-28,40759,746089,149607,8319,13055,18518,2187221,31076,729771
2020-12-29,41716,756116,152059,8417,13272,18726,2218142,31676,752015
2020-12-30,42541,770602,156573,8417,13550,19008,2245379,32368,772174
2020-12-31,43070,790582,157183,9013,13755,19211,2292568,,781627
2021-01-01,43244,806210,159386,9113,,,2345909,33271,784584
2021-01-02,43610,818639,161589,9213,,,2391261,35136,798237
2021-01-03,44028,827498,166084,9510,,,2420894,,804793
2021-01-04,44975,840611,170579,9807,14687,20953,2452334,35664,825772
2021-01-05,45916,852165,171955,9895,14800,21223,2482226,36696,845614
2021-01-06,46849,871404,175032,10093,15015,21520,2518611,37293,864077
2021-01-07,47650,889405,177733,10280,15233,21855,2568641,37681,880272
2021-01-08,48441,906171,181277,10527,15454,22232,2621277,38470,895244
2021-01-09,48861,920177,185481,10543,,,2670962,38558,905923
2021-01-10,49132,932697,188602,10799,,,2710801,,910333
2021-01-11,49959,944319,191861,10926,15978,23314,2747288,41079,924015
2021-01-12,50670,958497,195685,11633,16135,23554,2781039,41625,935982
2021-01-13,51329,975299,199532,11799,16317,23889,2859624,42281,946526
2021-01-14,51901,989928,202753,11896,16532,24291,2859624,42888,955650
2021-01-15,52115,1003923,205911,12014,16761,24654,2900246,43555,958147
2021-01-16,52146,1014662,209365,,,,2942475,,958303
2021-01-17,,,210813,12275,,,,,
