Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6466,143009,26120,,1151,2313,347634,6042,144344
2020-07-15,6727,147468,27031,,1167,2407,356178,6252,147357
2020-07-16,6985,150319,27904,,1203,2483,366164,6334,150759
2020-07-17,7237,153041,28309,,1235,2554,375363,6445,153997
2020-07-18,7365,155887,29011,,1280,,384692,6522,156273
2020-07-19,7465,159045,29426,,1363,,391538,,157171
2020-07-20,7762,161673,29986,,1403,2759,400769,6843,160557
2020-07-21,8003,164870,30976,,1442,2857,413576,7063,163830
2020-07-22,8252,166848,31743,,1479,2982,425616,7225,166788
2020-07-23,8485,168757,32648,,1531,3070,435334,7368,169377
2020-07-24,8702,172325,33358,,1559,3129,445400,7479,172099
2020-07-25,8816,173995,33953,,1605,,453659,7582,174556
2020-07-26,8920,176028,34373,,1648,,460550,,175295
2020-07-27,9162,178642,34646,,1685,3283,466550,7895,178462
2020-07-28,9422,183383,34833,,1753,3388,475305,7948,181000
2020-07-29,9676,185872,35272,,1790,3462,485502,8099,183303
2020-07-30,9895,188481,35778,,1822,3520,493588,8142,185580
2020-07-31,10129,190693,36196,,1876,3611,500130,8285,187662
2020-08-01,10238,192167,36833,,1912,,509162,8362,189287
2020-08-02,10317,193788,37391,,1925,,514901,,189942
2020-08-03,10574,195614,37813,,1938,,519427,,192119
2020-08-04,10813,197912,38066,,1953,3806,524722,8615,194260
2020-08-05,11018,201106,38131,,1998,3884,529980,8709,196208
2020-08-06,11217,204167,38711,,2039,3959,538416,8775,198062
2020-08-07,11403,206761,38754,,2099,4029,545787,,199965
2020-08-08,11523,208528,39076,,2186,,554160,8879,201209
2020-08-09,11608,210424,39641,,2282,,561911,,201805
2020-08-10,11846,211808,40527,,2319,4274,574411,9210,203872
2020-08-11,12047,214197,41578,,2377,4338,586056,9283,205521
2020-08-12,12247,216139,41823,,2413,4414,593141,9425,207190
2020-08-13,12422,218693,42171,,2486,4534,601075,9552,208661
2020-08-14,12599,220762,42854,,2543,4596,613689,9637,210034
2020-08-15,12693,221950,43367,,2582,,621562,9736,211140
2020-08-16,12737,223131,43709,,2600,,628031,,211641
2020-08-17,12949,224031,43925,,2625,4767,632667,,213124
2020-08-18,13116,225827,44212,,2643,,638831,9878,214546
2020-08-19,13274,227346,44507,,2663,4943,644751,9930,215914
2020-08-20,13406,229054,44936,,2689,5006,650336,10016,217202
2020-08-21,13567,230662,45308,,2705,5048,656892,10111,218519
2020-08-22,13629,231695,45801,,2740,,663669,10147,219394
2020-08-23,13697,232893,45954,,2777,,668615,,219870
2020-08-24,13846,233777,46307,,2795,5206,673095,10241,221334
2020-08-25,13982,235386,46642,,2833,5231,679099,10275,222605
2020-08-26,14118,236986,47090,,2852,5280,683529,10358,223918
2020-08-27,14290,238458,47459,,2875,5328,688858,10437,225057
2020-08-28,14406,239719,47782,,2899,5388,693839,10492,226125
2020-08-29,14471,240749,48190,,2947,,699909,10524,226965
2020-08-30,14530,241768,48444,,2973,,704085,,227332
2020-08-31,14676,242521,48538,,3003,5512,707797,10674,228562
2020-09-01,14810,243935,48825,,3027,5547,712052,10728,229585
2020-09-02,14927,244999,49142,,3062,5588,717177,10815,230704
2020-09-03,15023,246407,48945,822,3083,5631,722283,10852,231709
2020-09-04,15144,247542,49258,877,3115,5671,727239,10927,232653
2020-09-05,15211,248334,49509,990,3154,,732144,10957,233051
2020-09-06,15264,248821,49732,1017,3182,,735235,,233411
2020-09-07,15333,249241,49845,1019,3198,,737911,,233749
2020-09-08,15474,249859,49996,1020,3220,5762,739527,11039,234870
2020-09-09,15624,251024,50190,1102,3238,5778,742865,11088,235860
2020-09-10,15729,252066,50471,1128,3249,5805,746191,11134,236736
2020-09-11,15802,253176,50613,1145,3276,5820,750298,11170,237613
2020-09-12,15854,253985,50760,1176,3301,,754923,11199,238251
2020-09-13,15901,254656,50930,1191,3316,,757778,,238518
2020-09-14,16001,255049,50974,1192,3325,5937,760013,11271,239648
2020-09-15,16132,256148,51124,1192,3353,5987,762963,11311,240567
2020-09-16,16221,257271,51259,1227,3373,6007,766201,11379,241621
2020-09-17,16325,258516,51399,1246,3385,6054,769831,11440,242614
2020-09-18,16430,259817,51646,1254,3407,6085,774135,11503,243563
2020-09-19,16502,260797,51873,1290,3428,,778400,11550,244241
2020-09-20,16544,261446,52063,1318,3466,,781694,,244630
2020-09-21,16690,262133,52201,1323,3488,6175,784324,11615,245814
2020-09-22,16788,263333,52382,1351,3507,6194,787470,11684,246825
2020-09-23,16884,264414,52538,1363,3523,6232,790640,11727,247915
2020-09-24,16974,265775,52622,1401,3535,6278,794040,11761,249027
2020-09-25,17064,266988,52904,1424,3542,6309,798237,11798,250000
2020-09-26,17123,267801,53069,,3567,,802308,11843,250717
2020-09-27,17147,268455,53315,1463,3577,,805263,,251131
2020-09-28,17260,269284,53448,1464,3587,6400,807425,11900,252156
2020-09-29,17335,270299,53557,1465,3596,6419,810625,11950,253216
2020-09-30,17395,271371,53751,1488,3604,6445,813687,12003,254336
2020-10-01,17462,272653,53909,1528,3617,6475,817277,,255490
2020-10-02,17539,273638,54118,1530,3628,6520,819436,12053,256497
2020-10-03,17579,274565,54357,1546,,,823729,12129,257302
2020-10-04,17616,274942,54640,1586,,,826784,,257693
2020-10-05,17693,275856,54760,1586,3684,6601,828461,12180,259046
2020-10-06,17758,277445,54898,1595,3694,6624,831225,12217,260105
2020-10-07,17834,278665,55042,1610,3710,6658,834800,12281,261367
2020-10-08,17930,279909,55183,1617,3730,6708,838606,12356,262492
2020-10-09,17990,281165,55345,1656,3750,6750,842776,12390,263711
2020-10-10,18031,282135,55531,1694,,,846579,12431,264730
2020-10-11,18056,282982,55775,1704,,,850028,,265178
2020-10-12,18150,283750,55892,1703,,,852406,12471,266589
2020-10-13,18240,285016,56070,1703,3838,6876,855072,12517,267731
2020-10-14,18311,286183,56283,1738,3845,6908,858401,12547,268982
2020-10-15,18361,287222,56436,1747,3864,6951,861476,12575,270254
2020-10-16,18419,288136,56587,1767,3880,7009,864455,12612,271490
2020-10-17,18464,288451,56672,1775,,,867317,12665,272424
2020-10-18,18500,289366,56868,1780,,,870791,,272947
2020-10-19,18590,290009,57071,1780,3978,7117,874077,12754,274605
2020-10-20,18688,290486,57373,1795,4012,7171,877784,12805,276069
2020-10-21,18771,294065,57635,1813,4023,7205,880724,,277516
2020-10-22,18833,296821,57848,,4052,,886865,12954,278876
2020-10-23,18916,298937,58010,1858,4088,7286,892810,13013,280296
2020-10-24,18972,299760,58326,1858,,,898029,13048,281278
2020-10-25,19013,300614,58573,1858,,,901010,,281754
2020-10-26,19129,302077,58725,1858,4178,7384,904198,13148,283342
2020-10-27,19238,303369,58980,1856,4207,7445,908713,13193,284696
2020-10-28,19339,305070,59213,1884,4248,,912904,13230,285994
2020-10-29,19437,306327,59442,1916,4290,7586,916918,13280,287430
2020-10-30,19517,307618,59718,1953,4353,7634,922005,13354,288942
2020-10-31,19570,309190,59882,1954,,,926534,13364,290181
2020-11-01,19630,310595,60115,1965,,,930628,,290883
2020-11-02,19790,311745,60298,1966,4467,7801,934672,13451,293163
2020-11-03,19937,313526,60604,1985,4527,7849,940010,13511,295246
2020-11-04,20109,315564,60841,1997,4542,7940,944576,13550,297622
2020-11-05,20272,317656,61112,2013,4640,7996,951094,13575,299974
2020-11-06,20443,319977,61421,2048,4692,8132,956957,13642,302244
2020-11-07,20555,322207,61743,2055,,,964639,,303976
2020-11-08,20610,323625,62255,2056,,,971851,13770,304815
2020-11-09,20793,325876,62563,2058,4853,8366,977218,13888,307642
2020-11-10,20984,327964,62830,2061,4912,8430,984682,13967,310319
2020-11-11,21170,330450,63165,2069,4993,,991609,14012,313215
2020-11-12,21401,332865,63640,2094,5056,8596,998502,14097,316411
2020-11-13,21598,336549,64058,2125,5134,8729,1008377,14200,319933
2020-11-14,21712,339560,64586,2192,,,1019345,14330,322677
2020-11-15,21791,342343,65225,2214,,,1029235,,324323
2020-11-16,22061,344523,65605,2214,5397,8959,1037978,14487,328874
2020-11-17,22326,348336,65957,2218,5489,9088,1047789,14647,333456
2020-11-18,22633,353232,66585,2231,5543,9161,1059267,14839,338122
2020-11-19,22934,357451,67167,2246,5642,9291,1072272,14999,342567
2020-11-20,23192,361869,68336,2257,5687,9349,1087714,15124,347383
2020-11-21,23343,364520,69142,2260,,,1102033,15226,350998
2020-11-22,23425,370636,69694,2261,,,1110370,,353185
2020-11-23,23752,374134,71116,2262,6071,9745,1125699,15522,358576
2020-11-24,24028,378323,71953,2265,6148,9924,1144049,15713,364512
2020-11-25,24390,383275,73152,2272,6224,10036,1158689,,370619
2020-11-26,24469,387793,74087,2278,,,1171324,,371673
2020-11-27,24822,390891,75095,2285,6354,,1183320,,375504
2020-11-28,25060,395843,76761,2288,,,1198934,16202,382107
2020-11-29,25314,400919,77819,2288,,,1212968,,385150
2020-11-30,25778,408396,78553,2288,6622,10648,1225189,16786,395031
2020-12-01,26336,414185,79343,2288,6664,10731,1245948,17089,405451
2020-12-02,26933,421881,80551,2289,,10957,1264539,17402,415837
2020-12-03,27490,430583,81653,2294,6784,11119,1286557,17550,426423
2020-12-04,28115,439408,82887,2294,6910,11413,1311625,18075,436604
2020-12-05,28448,449851,84853,2297,,,1341700,18370,444777
2020-12-06,28748,457880,86878,2297,,,1366435,,449007
2020-12-07,29381,466321,88842,2297,7979,11747,1389707,19186,462036
2020-12-08,30020,475271,90513,2298,8173,11950,1420558,19608,475596
2020-12-09,30728,487917,93126,2299,8544,12123,1450235,20088,488248
2020-12-10,31372,501635,94647,2301,8860,12533,1485703,20400,501494
2020-12-11,32055,512872,97302,2301,8879,12733,1521432,20697,514881
2020-12-12,32453,525486,99393,2303,,,1551766,21075,525983
2020-12-13,32731,532730,102514,2303,,,1585044,,531365
2020-12-14,33487,543769,105764,2306,9549,13734,1617370,21973,547742
2020-12-15,34213,566005,107937,2316,9722,13897,1671081,23082,565438
2020-12-16,34881,580325,111168,2324,9972,14269,1723362,24075,581789
2020-12-17,35488,596721,113783,,10554,14713,1764374,24622,598426
2020-12-18,36047,610372,116377,2344,10776,15008,1807982,25049,614006
2020-12-19,36321,623670,119822,2346,,,1854456,26281,626036
2020-12-20,36604,634849,124428,2348,,,1892348,,631885
2020-12-21,37229,647542,128181,2349,11541,16224,1925007,26717,648638
2020-12-22,37993,663954,130414,2358,11761,16568,1964076,27719,666383
2020-12-23,38596,677299,134820,2374,11968,16844,2003146,28460,683743
2020-12-24,39001,691874,138310,2389,12262,17330,2042290,29197,691212
2020-12-25,39156,706448,141506,,,,2072665,,693409
2020-12-26,39577,719833,144263,5176,,,2122806,30600,706902
2020-12-27,39926,733325,147463,6064,,,2155976,,713659
2020-12-28,40813,746089,149607,8319,13055,18518,2187221,31076,733455
2020-12-29,41775,756116,152059,8417,13272,18726,2218142,31676,755996
2020-12-30,42610,770602,156573,8417,13550,19008,2245379,32368,776465
2020-12-31,43152,790582,157183,9013,13755,19211,2292568,,786127
2021-01-01,43329,806210,159386,9113,,,2345909,33271,789182
2021-01-02,43705,818639,161589,9213,,,2391261,35136,803107
2021-01-03,44127,827498,166084,9510,,,2420894,,809849
2021-01-04,45087,840611,170579,9807,14687,20953,2452334,35664,831230
2021-01-05,46045,852165,171955,9895,14800,21223,2482226,36696,851518
2021-01-06,46994,871404,175032,10093,15015,21520,2518611,37293,870352
2021-01-07,47803,889405,177733,10280,15233,21855,2568641,37681,886814
2021-01-08,48601,906171,181277,10527,15454,22232,2621277,38470,902158
2021-01-09,49030,920177,185481,10543,,,2670962,38558,913078
2021-01-10,49310,932697,188602,10799,,,2710801,,917720
2021-01-11,50173,944319,191861,10926,15978,23314,2747288,41079,932093
2021-01-12,50927,958497,195685,11633,16135,23554,2781039,41625,944990
2021-01-13,51646,975299,199532,11799,16317,23889,2859624,42281,956772
2021-01-14,52325,989928,202753,11896,16532,24291,2859624,42888,967737
2021-01-15,52893,1003923,205911,12014,16761,24654,2900246,43555,977984
2021-01-16,53241,1014662,209365,,,,2942475,44418,985227
2021-01-17,53482,1024190,210813,12275,,,2973174,,988856
2021-01-18,53972,1031874,212494,,,,2996968,,995050
2021-01-19,54527,1038092,214808,12513,17380,25806,3019371,45011,1004827
2021-01-20,54995,1046021,216509,12623,17490,25983,3039044,45483,1013635
2021-01-21,55480,1054802,217849,12733,17584,26191,3062068,45739,1021637
2021-01-22,55916,1064887,218741,12833,17675,26494,3085040,46281,1029016
2021-01-23,56112,1073111,221493,12934,,,3109151,46477,1033715
2021-01-24,56298,1079396,223288,13024,,,3136158,,1036737
2021-01-25,56720,1085044,224618,13090,,27041,3153186,46833,1043018
2021-01-26,57106,1091712,225983,13192,18034,27141,3169914,47205,1049159
2021-01-27,57398,1097941,227021,13293,18129,27317,3186610,47619,1054690
2021-01-28,57742,1104393,228297,13351,18267,27486,3205947,47844,1059698
2021-01-29,58023,1111089,229757,13455,18399,27706,3224374,48096,1063837
2021-01-30,58188,1116892,231036,13526,,,3243348,48259,1067546
2021-01-31,58323,1120895,232391,13587,,,3258706,,1069614
2021-02-01,58677,1124558,233394,13641,18608,28191,3270770,48638,1074379
2021-02-02,58944,1129503,234162,13724,18638,28290,3281271,48824,1078391
2021-02-03,59248,1134338,234708,13802,18670,28410,3294447,49045,1082087
2021-02-04,59515,1138764,235310,13885,18738,28511,3308468,49223,1085404
2021-02-05,59749,1143422,236338,13962,18784,28686,3320862,49356,1088450
2021-02-06,59877,1146450,237077,14002,,,3335926,49603,1090768
2021-02-07,60006,1149064,238264,14047,,,3346340,,1091981
2021-02-08,60253,1152239,239206,14083,18973,28994,3354591,49771,1094858
2021-02-09,60466,1155309,239766,14134,19036,29040,3362981,49922,1097174
2021-02-10,60681,1158619,240220,14197,19121,29172,3371556,50072,1099306
2021-02-11,60892,1161773,240999,14255,19175,29251,3381615,50196,1101201
2021-02-12,61082,1164769,241627,,,,3391036,50284,1102877
2021-02-13,61211,1166538,242144,14366,,,3399878,50410,1104156
2021-02-14,61320,1168358,242505,14384,,,3406365,,1104902
2021-02-15,61459,1169550,242794,,,,3412057,,1106235
2021-02-16,61658,1171664,243163,14426,19433,29580,3416147,50579,1107800
2021-02-17,61841,1174340,243329,14487,19457,29643,3421720,50662,1109175
2021-02-18,61995,1176772,243665,14517,19462,29690,3428518,50724,1110326
2021-02-19,62134,1179063,243989,14578,19520,29766,3435186,50800,1111380
2021-02-20,62233,1180485,244380,14611,,,3441946,50855,1112139
2021-02-21,62319,1181403,244632,14673,,,3446611,,1112647
2021-02-22,62492,1183378,244885,14696,19646,29859,3450058,50951,1113761
2021-02-23,62646,1185457,245135,14722,19661,29882,3455361,51033,1114673
2021-02-24,62789,1187474,245460,14697,19702,29925,3460326,51092,1115557
2021-02-25,62900,1189232,245634,14714,19713,29968,3465726,51195,1116418
2021-02-26,63015,1190894,245983,14738,19763,30024,3470877,51226,1117220
2021-02-27,63092,1191923,246264,14758,,,3475562,51266,1117822
2021-02-28,63158,1192895,246455,14766,,,3479078,,1118218
2021-03-01,63286,1194242,246634,14774,19861,30115,3481611,51340,1118997
2021-03-02,63412,1195913,246820,14788,19882,30163,3484963,51412,1119729
2021-03-03,63522,1198098,246980,14818,19911,30216,3488467,51479,1120371
2021-03-04,63630,1200120,247140,14836,19963,30262,3493126,51472,1121049
2021-03-05,63721,1201866,247372,14869,20035,30305,3497578,51475,1121692
2021-03-06,63799,1203152,247641,14909,,,3501394,51516,1122156
2021-03-07,63851,1204018,247751,14923,,,3504652,,1122521
2021-03-08,63941,1205276,247914,14935,20162,30404,3507266,51562,1123361
2021-03-09,64026,1206713,248022,14973,20183,30425,3513678,51584,1123985
2021-03-10,64129,1208024,248078,15033,20204,30453,3516862,51571,1124630
2021-03-11,64238,1208913,248217,15062,20242,30488,3520333,51600,1125264
2021-03-12,64332,1209632,248389,15082,20273,30517,3523563,51621,1125842
2021-03-13,64408,1210265,248561,15092,,,3526335,51614,1126242
2021-03-14,64458,1210663,248712,15111,,,3528795,,1126532
2021-03-15,64563,1210905,248881,15113,20364,30581,3530055,51666,1127103
2021-03-16,64641,1211733,248904,15129,20394,30624,3532496,51691,1127695
2021-03-17,64727,1212586,249067,15149,20407,30670,3535534,51709,1128205
2021-03-18,64790,1213288,249181,15154,20460,30710,3538821,,1128713
2021-03-19,64885,1213784,249308,15170,20493,30745,3541928,,1129185
2021-03-20,64930,1214178,249426,15174,,,3545278,51780,1129546
2021-03-21,64976,1214683,249539,15182,,,3547278,,1129795
2021-03-22,65060,1215129,249641,15208,20603,30834,3549101,51817,1130322
2021-03-23,65145,1215736,249760,15229,20627,30865,3551056,51846,1130801
2021-03-24,65250,1216250,249842,15377,20665,30907,3553307,51902,1131316
2021-03-25,65347,1217034,249939,15417,20697,30951,3555915,51976,1131795
2021-03-26,65416,1217707,250095,15441,20736,31009,3559193,52037,1132238
2021-03-27,65478,1218225,250189,15464,,,3562191,52094,1132546
2021-03-28,65530,1218583,250308,15479,,,3564468,,1132799
2021-03-29,65618,1218958,250431,15495,20888,31121,3566464,52164,1133337
2021-03-30,65684,1219562,250537,15520,20929,31165,3568426,52213,1133833
2021-03-31,65767,1220246,250683,15550,20952,31189,3570660,52218,1134328
2021-04-01,65836,1220849,250764,15589,20972,31240,3573074,52255,1134770
2021-04-02,65903,1221605,250854,15610,21095,31301,3577951,52293,1135239
2021-04-03,65966,1222114,251102,15664,,,3580351,52322,1135562
2021-04-04,66004,1222447,251198,15678,,,3582463,,1135776
2021-04-05,66104,1222778,251310,15691,21188,31401,3583830,52343,1136287
2021-04-06,66177,1223174,251441,15702,21239,31432,3586059,52371,1136837
2021-04-07,66262,1223791,251516,15737,21287,31462,3588152,52398,1137367
2021-04-08,66348,1224503,251611,15772,21317,31489,3590758,52436,1137838
2021-04-09,66414,1225256,251698,15794,21389,31527,3595224,52479,1138312
2021-04-10,66433,1225796,252120,15837,,,3600178,52496,1138525
2021-04-11,66442,1226191,252316,15859,,,3602827,,1138540
2021-04-12,,,252436,15868,21540,31673,,,
