Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6479,143009,26120,,1151,2313,347634,6042,144294
2020-07-15,6740,147468,27031,,1167,2407,356178,6252,147306
2020-07-16,6998,150319,27904,,1203,2483,366164,6334,150703
2020-07-17,7250,153041,28309,,1235,2554,375363,6445,153940
2020-07-18,7379,155887,29011,,1280,,384692,6522,156216
2020-07-19,7479,159045,29426,,1363,,391538,,157114
2020-07-20,7776,161673,29986,,1403,2759,400769,6843,160499
2020-07-21,8017,164870,30976,,1442,2857,413576,7063,163772
2020-07-22,8266,166848,31743,,1479,2982,425616,7225,166730
2020-07-23,8499,168757,32648,,1531,3070,435334,7368,169319
2020-07-24,8717,172325,33358,,1559,3129,445400,7479,172040
2020-07-25,8831,173995,33953,,1605,,453659,7582,174496
2020-07-26,8935,176028,34373,,1648,,460550,,175235
2020-07-27,9178,178642,34646,,1685,3283,466550,7895,178400
2020-07-28,9438,183383,34833,,1753,3388,475305,7948,180934
2020-07-29,9692,185872,35272,,1790,3462,485502,8099,183235
2020-07-30,9911,188481,35778,,1822,3520,493588,8142,185509
2020-07-31,10146,190693,36196,,1876,3611,500130,8285,187557
2020-08-01,10255,192167,36833,,1912,,509162,8362,189183
2020-08-02,10334,193788,37391,,1925,,514901,,189838
2020-08-03,10590,195614,37813,,1938,,519427,,192017
2020-08-04,10829,197912,38066,,1953,3806,524722,8615,194158
2020-08-05,11034,201106,38131,,1998,3884,529980,8709,196106
2020-08-06,11234,204167,38711,,2039,3959,538416,8775,197960
2020-08-07,11421,206761,38754,,2099,4029,545787,,199860
2020-08-08,11541,208528,39076,,2186,,554160,8879,201102
2020-08-09,11626,210424,39641,,2282,,561911,,201698
2020-08-10,11864,211808,40527,,2319,4274,574411,9210,203765
2020-08-11,12065,214197,41578,,2377,4338,586056,9283,205413
2020-08-12,12266,216139,41823,,2413,4414,593141,9425,207082
2020-08-13,12441,218693,42171,,2486,4534,601075,9552,208553
2020-08-14,12618,220762,42854,,2543,4596,613689,9637,209926
2020-08-15,12712,221950,43367,,2582,,621562,9736,211032
2020-08-16,12757,223131,43709,,2600,,628031,,211533
2020-08-17,12969,224031,43925,,2625,4767,632667,,213015
2020-08-18,13136,225827,44212,,2643,,638831,9878,214436
2020-08-19,13294,227346,44507,,2663,4943,644751,9930,215804
2020-08-20,13426,229054,44936,,2689,5006,650336,10016,217091
2020-08-21,13587,230662,45308,,2705,5048,656892,10111,218407
2020-08-22,13649,231695,45801,,2740,,663669,10147,219282
2020-08-23,13717,232893,45954,,2777,,668615,,219758
2020-08-24,13866,233777,46307,,2795,5206,673095,10241,221222
2020-08-25,14002,235386,46642,,2833,5231,679099,10275,222493
2020-08-26,14137,236986,47090,,2852,5280,683529,10358,223805
2020-08-27,14309,238458,47459,,2875,5328,688858,10437,224944
2020-08-28,14425,239719,47782,,2899,5388,693839,10492,226011
2020-08-29,14490,240749,48190,,2947,,699909,10524,226851
2020-08-30,14549,241768,48444,,2973,,704085,,227218
2020-08-31,14693,242521,48538,,3003,5512,707797,10674,228447
2020-09-01,14827,243935,48825,,3027,5547,712052,10728,229469
2020-09-02,14944,244999,49142,,3062,5588,717177,10815,230587
2020-09-03,15040,246407,48945,822,3083,5631,722283,10852,231592
2020-09-04,15161,247542,49258,877,3115,5671,727239,10927,232535
2020-09-05,15228,248334,49509,990,3154,,732144,10957,232933
2020-09-06,15281,248821,49732,1017,3182,,735235,,233293
2020-09-07,15350,249241,49845,1019,3198,,737911,,233631
2020-09-08,15492,249859,49996,1020,3220,5762,739527,11039,234751
2020-09-09,15643,251024,50190,1102,3238,5778,742865,11088,235741
2020-09-10,15748,252066,50471,1128,3249,5805,746191,11134,236617
2020-09-11,15821,253176,50613,1145,3276,5820,750298,11170,237494
2020-09-12,15873,253985,50760,1176,3301,,754923,11199,238132
2020-09-13,15920,254656,50930,1191,3316,,757778,,238399
2020-09-14,16020,255049,50974,1192,3325,5937,760013,11271,239529
2020-09-15,16151,256148,51124,1192,3353,5987,762963,11311,240447
2020-09-16,16240,257271,51259,1227,3373,6007,766201,11379,241500
2020-09-17,16344,258516,51399,1246,3385,6054,769831,11440,242492
2020-09-18,16449,259817,51646,1254,3407,6085,774135,11503,243441
2020-09-19,16521,260797,51873,1290,3428,,778400,11550,244119
2020-09-20,16563,261446,52063,1318,3466,,781694,,244508
2020-09-21,16710,262133,52201,1323,3488,6175,784324,11615,245692
2020-09-22,16808,263333,52382,1351,3507,6194,787470,11684,246704
2020-09-23,16904,264414,52538,1363,3523,6232,790640,11727,247794
2020-09-24,16994,265775,52622,1401,3535,6278,794040,11761,248893
2020-09-25,17084,266988,52904,1424,3542,6309,798237,11798,249866
2020-09-26,17143,267801,53069,,3567,,802308,11843,250582
2020-09-27,17167,268455,53315,1463,3577,,805263,,250996
2020-09-28,17280,269284,53448,1464,3587,6400,807425,11900,252020
2020-09-29,17356,270299,53557,1465,3596,6419,810625,11950,253080
2020-09-30,17416,271371,53751,1488,3604,6445,813687,12003,254200
2020-10-01,17483,272653,53909,1528,3617,6475,817277,,255261
2020-10-02,17559,273638,54118,1530,3628,6520,819436,12053,256266
2020-10-03,17600,274565,54357,1546,,,823729,12129,257070
2020-10-04,17637,274942,54640,1586,,,826784,,257461
2020-10-05,17714,275856,54760,1586,3684,6601,828461,12180,258814
2020-10-06,17779,277445,54898,1595,3694,6624,831225,12217,259873
2020-10-07,17855,278665,55042,1610,3710,6658,834800,12281,261134
2020-10-08,17951,279909,55183,1617,3730,6708,838606,12356,262256
2020-10-09,18011,281165,55345,1656,3750,6750,842776,12390,263474
2020-10-10,18052,282135,55531,1694,,,846579,12431,264492
2020-10-11,18077,282982,55775,1704,,,850028,,264940
2020-10-12,18170,283750,55892,1703,,,852406,12471,266348
2020-10-13,18260,285016,56070,1703,3838,6876,855072,12517,267486
2020-10-14,18331,286183,56283,1738,3845,6908,858401,12547,268735
2020-10-15,18381,287222,56436,1747,3864,6951,861476,12575,270006
2020-10-16,18439,288136,56587,1767,3880,7009,864455,12612,271239
2020-10-17,18484,288451,56672,1775,,,867317,12665,272173
2020-10-18,18520,289366,56868,1780,,,870791,,272694
2020-10-19,18610,290009,57071,1780,3978,7117,874077,12754,274351
2020-10-20,18708,290486,57373,1795,4012,7171,877784,12805,275814
2020-10-21,18792,294065,57635,1813,4023,7205,880724,,277257
2020-10-22,18854,296821,57848,,4052,,886865,12954,278617
2020-10-23,18937,298937,58010,1858,4088,7286,892810,13013,280034
2020-10-24,18993,299760,58326,1858,,,898029,13048,281016
2020-10-25,19034,300614,58573,1858,,,901010,,281491
2020-10-26,19150,302077,58725,1858,4178,7384,904198,13148,283078
2020-10-27,19259,303369,58980,1856,4207,7445,908713,13193,284432
2020-10-28,19359,305070,59213,1884,4248,,912904,13230,285728
2020-10-29,19457,306327,59442,1916,4290,7586,916918,13280,287163
2020-10-30,19537,307618,59718,1953,4353,7634,922005,13354,288676
2020-10-31,19590,309190,59882,1954,,,926534,13364,289914
2020-11-01,19650,310595,60115,1965,,,930628,,290615
2020-11-02,19810,311745,60298,1966,4467,7801,934672,13451,292890
2020-11-03,19958,313526,60604,1985,4527,7849,940010,13511,294966
2020-11-04,20130,315564,60841,1997,4542,7940,944576,13550,297340
2020-11-05,20293,317656,61112,2013,4640,7996,951094,13575,299683
2020-11-06,20463,319977,61421,2048,4692,8132,956957,13642,301951
2020-11-07,20575,322207,61743,2055,,,964639,,303683
2020-11-08,20630,323625,62255,2056,,,971851,13770,304520
2020-11-09,20814,325876,62563,2058,4853,8366,977218,13888,307345
2020-11-10,21005,327964,62830,2061,4912,8430,984682,13967,310020
2020-11-11,21191,330450,63165,2069,4993,,991609,14012,312914
2020-11-12,21422,332865,63640,2094,5056,8596,998502,14097,316101
2020-11-13,21619,336549,64058,2125,5134,8729,1008377,14200,319618
2020-11-14,21733,339560,64586,2192,,,1019345,14330,322361
2020-11-15,21812,342343,65225,2214,,,1029235,,324003
2020-11-16,22082,344523,65605,2214,5397,8959,1037978,14487,328545
2020-11-17,22347,348336,65957,2218,5489,9088,1047789,14647,333118
2020-11-18,22654,353232,66585,2231,5543,9161,1059267,14839,337775
2020-11-19,22954,357451,67167,2246,5642,9291,1072272,14999,342206
2020-11-20,23212,361869,68336,2257,5687,9349,1087714,15124,347008
2020-11-21,23363,364520,69142,2260,,,1102033,15226,350617
2020-11-22,23445,370636,69694,2261,,,1110370,,352800
2020-11-23,23771,374134,71116,2262,6071,9745,1125699,15522,358179
2020-11-24,24047,378323,71953,2265,6148,9924,1144049,15713,364089
2020-11-25,24410,383275,73152,2272,6224,10036,1158689,,370167
2020-11-26,24489,387793,74087,2278,,,1171324,,371221
2020-11-27,24842,390891,75095,2285,6354,,1183320,,375034
2020-11-28,25082,395843,76761,2288,,,1198934,16202,381633
2020-11-29,25337,400919,77819,2288,,,1212968,,384667
2020-11-30,25803,408396,78553,2288,6622,10648,1225189,16786,394525
2020-12-01,26348,414185,79343,2288,6664,10731,1245948,17089,404901
2020-12-02,26925,421881,80551,2289,,10957,1264539,17402,415242
2020-12-03,27462,430583,81653,2294,6784,11119,1286557,17550,425755
2020-12-04,28083,439408,82887,2294,6910,11413,1311625,18075,435876
2020-12-05,28417,449851,84853,2297,,,1341700,18370,444019
2020-12-06,28717,457880,86878,2297,,,1366435,,448233
2020-12-07,29348,466321,88842,2297,7979,11747,1389707,19186,461191
2020-12-08,29985,475271,90513,2298,8173,11950,1420558,19608,474679
2020-12-09,30689,487917,93126,2299,8544,12123,1450235,20088,487244
2020-12-10,31332,501635,94647,2301,8860,12533,1485703,20400,500354
2020-12-11,32016,512872,97302,2301,8879,12733,1521432,20697,513638
2020-12-12,32414,525486,99393,2303,,,1551766,21075,524652
2020-12-13,32691,532730,102514,2303,,,1585044,,529978
2020-12-14,33440,543769,105764,2306,9549,13734,1617370,21973,546193
2020-12-15,34160,566005,107937,2316,9722,13897,1671081,23082,563714
2020-12-16,34830,580325,111168,2324,9972,14269,1723362,24075,579930
2020-12-17,35438,596721,113783,,10554,14713,1764374,24622,596418
2020-12-18,35995,610372,116377,2344,10776,15008,1807982,25049,611896
2020-12-19,36270,623670,119822,2346,,,1854456,26281,623837
2020-12-20,36553,634849,124428,2348,,,1892348,,629623
2020-12-21,37175,647542,128181,2349,11541,16224,1925007,26717,646197
2020-12-22,37936,663954,130414,2358,11761,16568,1964076,27719,663791
2020-12-23,38539,677299,134820,2374,11968,16844,2003146,28460,680937
2020-12-24,38945,691874,138310,2389,12262,17330,2042290,29197,688279
2020-12-25,39100,706448,141506,,,,2072665,,690414
2020-12-26,39523,719833,144263,5176,,,2122806,30600,703774
2020-12-27,39873,733325,147463,6064,,,2155976,,710382
2020-12-28,40761,746089,149607,8319,13055,18518,2187221,31076,729905
2020-12-29,41720,756116,152059,8417,13272,18726,2218142,31676,752161
2020-12-30,42546,770602,156573,8417,13550,19008,2245379,32368,772334
2020-12-31,43077,790582,157183,9013,13755,19211,2292568,,781794
2021-01-01,43251,806210,159386,9113,,,2345909,33271,784757
2021-01-02,43619,818639,161589,9213,,,2391261,35136,798443
2021-01-03,44037,827498,166084,9510,,,2420894,,805010
2021-01-04,44984,840611,170579,9807,14687,20953,2452334,35664,826040
2021-01-05,45930,852165,171955,9895,14800,21223,2482226,36696,845902
2021-01-06,46863,871404,175032,10093,15015,21520,2518611,37293,864382
2021-01-07,47665,889405,177733,10280,15233,21855,2568641,37681,880586
2021-01-08,48457,906171,181277,10527,15454,22232,2621277,38470,895599
2021-01-09,48881,920177,185481,10543,,,2670962,38558,906297
2021-01-10,49154,932697,188602,10799,,,2710801,,910752
2021-01-11,49998,944319,191861,10926,15978,23314,2747288,41079,924622
2021-01-12,50733,958497,195685,11633,16135,23554,2781039,41625,936962
2021-01-13,51446,975299,199532,11799,16317,23889,2859624,42281,948182
2021-01-14,52084,989928,202753,11896,16532,24291,2859624,42888,958643
2021-01-15,52619,1003923,205911,12014,16761,24654,2900246,43555,968416
2021-01-16,52956,1014662,209365,,,,2942475,44418,975331
2021-01-17,53183,1024190,210813,12275,,,2973174,,978568
2021-01-18,53596,1031874,212494,,,,2996968,,983357
2021-01-19,53803,1038092,214808,12513,17380,25806,3019371,45011,987184
2021-01-20,53844,1046021,216509,12623,17490,25983,3039044,45483,987323
2021-01-21,,,217849,12733,17584,26191,,,
