Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6478,143009,26120,,1151,2313,347634,6042,144337
2020-07-15,6739,147468,27031,,1167,2407,356178,6252,147350
2020-07-16,6997,150319,27904,,1203,2483,366164,6334,150748
2020-07-17,7249,153041,28309,,1235,2554,375363,6445,153985
2020-07-18,7377,155887,29011,,1280,,384692,6522,156261
2020-07-19,7477,159045,29426,,1363,,391538,,157159
2020-07-20,7774,161673,29986,,1403,2759,400769,6843,160545
2020-07-21,8015,164870,30976,,1442,2857,413576,7063,163818
2020-07-22,8264,166848,31743,,1479,2982,425616,7225,166776
2020-07-23,8497,168757,32648,,1531,3070,435334,7368,169365
2020-07-24,8715,172325,33358,,1559,3129,445400,7479,172086
2020-07-25,8829,173995,33953,,1605,,453659,7582,174542
2020-07-26,8933,176028,34373,,1648,,460550,,175281
2020-07-27,9176,178642,34646,,1685,3283,466550,7895,178446
2020-07-28,9436,183383,34833,,1753,3388,475305,7948,180981
2020-07-29,9690,185872,35272,,1790,3462,485502,8099,183282
2020-07-30,9909,188481,35778,,1822,3520,493588,8142,185556
2020-07-31,10144,190693,36196,,1876,3611,500130,8285,187604
2020-08-01,10253,192167,36833,,1912,,509162,8362,189231
2020-08-02,10332,193788,37391,,1925,,514901,,189886
2020-08-03,10588,195614,37813,,1938,,519427,,192065
2020-08-04,10827,197912,38066,,1953,3806,524722,8615,194207
2020-08-05,11032,201106,38131,,1998,3884,529980,8709,196155
2020-08-06,11232,204167,38711,,2039,3959,538416,8775,198009
2020-08-07,11419,206761,38754,,2099,4029,545787,,199911
2020-08-08,11539,208528,39076,,2186,,554160,8879,201153
2020-08-09,11624,210424,39641,,2282,,561911,,201749
2020-08-10,11862,211808,40527,,2319,4274,574411,9210,203816
2020-08-11,12063,214197,41578,,2377,4338,586056,9283,205465
2020-08-12,12263,216139,41823,,2413,4414,593141,9425,207134
2020-08-13,12438,218693,42171,,2486,4534,601075,9552,208605
2020-08-14,12615,220762,42854,,2543,4596,613689,9637,209978
2020-08-15,12709,221950,43367,,2582,,621562,9736,211084
2020-08-16,12754,223131,43709,,2600,,628031,,211585
2020-08-17,12966,224031,43925,,2625,4767,632667,,213067
2020-08-18,13133,225827,44212,,2643,,638831,9878,214488
2020-08-19,13291,227346,44507,,2663,4943,644751,9930,215857
2020-08-20,13423,229054,44936,,2689,5006,650336,10016,217145
2020-08-21,13584,230662,45308,,2705,5048,656892,10111,218461
2020-08-22,13646,231695,45801,,2740,,663669,10147,219336
2020-08-23,13714,232893,45954,,2777,,668615,,219812
2020-08-24,13863,233777,46307,,2795,5206,673095,10241,221276
2020-08-25,13999,235386,46642,,2833,5231,679099,10275,222547
2020-08-26,14134,236986,47090,,2852,5280,683529,10358,223860
2020-08-27,14306,238458,47459,,2875,5328,688858,10437,224999
2020-08-28,14422,239719,47782,,2899,5388,693839,10492,226067
2020-08-29,14487,240749,48190,,2947,,699909,10524,226907
2020-08-30,14546,241768,48444,,2973,,704085,,227274
2020-08-31,14690,242521,48538,,3003,5512,707797,10674,228503
2020-09-01,14824,243935,48825,,3027,5547,712052,10728,229526
2020-09-02,14941,244999,49142,,3062,5588,717177,10815,230645
2020-09-03,15037,246407,48945,822,3083,5631,722283,10852,231650
2020-09-04,15158,247542,49258,877,3115,5671,727239,10927,232594
2020-09-05,15225,248334,49509,990,3154,,732144,10957,232992
2020-09-06,15278,248821,49732,1017,3182,,735235,,233352
2020-09-07,15347,249241,49845,1019,3198,,737911,,233690
2020-09-08,15489,249859,49996,1020,3220,5762,739527,11039,234810
2020-09-09,15640,251024,50190,1102,3238,5778,742865,11088,235800
2020-09-10,15745,252066,50471,1128,3249,5805,746191,11134,236676
2020-09-11,15818,253176,50613,1145,3276,5820,750298,11170,237553
2020-09-12,15870,253985,50760,1176,3301,,754923,11199,238191
2020-09-13,15917,254656,50930,1191,3316,,757778,,238458
2020-09-14,16017,255049,50974,1192,3325,5937,760013,11271,239588
2020-09-15,16148,256148,51124,1192,3353,5987,762963,11311,240506
2020-09-16,16237,257271,51259,1227,3373,6007,766201,11379,241559
2020-09-17,16341,258516,51399,1246,3385,6054,769831,11440,242551
2020-09-18,16446,259817,51646,1254,3407,6085,774135,11503,243500
2020-09-19,16518,260797,51873,1290,3428,,778400,11550,244178
2020-09-20,16560,261446,52063,1318,3466,,781694,,244567
2020-09-21,16706,262133,52201,1323,3488,6175,784324,11615,245751
2020-09-22,16804,263333,52382,1351,3507,6194,787470,11684,246763
2020-09-23,16900,264414,52538,1363,3523,6232,790640,11727,247853
2020-09-24,16990,265775,52622,1401,3535,6278,794040,11761,248954
2020-09-25,17080,266988,52904,1424,3542,6309,798237,11798,249927
2020-09-26,17139,267801,53069,,3567,,802308,11843,250643
2020-09-27,17163,268455,53315,1463,3577,,805263,,251057
2020-09-28,17276,269284,53448,1464,3587,6400,807425,11900,252081
2020-09-29,17352,270299,53557,1465,3596,6419,810625,11950,253141
2020-09-30,17412,271371,53751,1488,3604,6445,813687,12003,254261
2020-10-01,17479,272653,53909,1528,3617,6475,817277,,255322
2020-10-02,17555,273638,54118,1530,3628,6520,819436,12053,256328
2020-10-03,17596,274565,54357,1546,,,823729,12129,257132
2020-10-04,17633,274942,54640,1586,,,826784,,257523
2020-10-05,17710,275856,54760,1586,3684,6601,828461,12180,258876
2020-10-06,17775,277445,54898,1595,3694,6624,831225,12217,259935
2020-10-07,17851,278665,55042,1610,3710,6658,834800,12281,261196
2020-10-08,17947,279909,55183,1617,3730,6708,838606,12356,262318
2020-10-09,18007,281165,55345,1656,3750,6750,842776,12390,263536
2020-10-10,18048,282135,55531,1694,,,846579,12431,264554
2020-10-11,18073,282982,55775,1704,,,850028,,265002
2020-10-12,18166,283750,55892,1703,,,852406,12471,266411
2020-10-13,18256,285016,56070,1703,3838,6876,855072,12517,267549
2020-10-14,18327,286183,56283,1738,3845,6908,858401,12547,268798
2020-10-15,18377,287222,56436,1747,3864,6951,861476,12575,270069
2020-10-16,18435,288136,56587,1767,3880,7009,864455,12612,271302
2020-10-17,18480,288451,56672,1775,,,867317,12665,272236
2020-10-18,18516,289366,56868,1780,,,870791,,272757
2020-10-19,18606,290009,57071,1780,3978,7117,874077,12754,274414
2020-10-20,18704,290486,57373,1795,4012,7171,877784,12805,275877
2020-10-21,18788,294065,57635,1813,4023,7205,880724,,277321
2020-10-22,18850,296821,57848,,4052,,886865,12954,278681
2020-10-23,18933,298937,58010,1858,4088,7286,892810,13013,280098
2020-10-24,18989,299760,58326,1858,,,898029,13048,281080
2020-10-25,19030,300614,58573,1858,,,901010,,281555
2020-10-26,19146,302077,58725,1858,4178,7384,904198,13148,283144
2020-10-27,19255,303369,58980,1856,4207,7445,908713,13193,284498
2020-10-28,19355,305070,59213,1884,4248,,912904,13230,285794
2020-10-29,19453,306327,59442,1916,4290,7586,916918,13280,287230
2020-10-30,19533,307618,59718,1953,4353,7634,922005,13354,288743
2020-10-31,19586,309190,59882,1954,,,926534,13364,289981
2020-11-01,19646,310595,60115,1965,,,930628,,290682
2020-11-02,19806,311745,60298,1966,4467,7801,934672,13451,292958
2020-11-03,19954,313526,60604,1985,4527,7849,940010,13511,295035
2020-11-04,20126,315564,60841,1997,4542,7940,944576,13550,297410
2020-11-05,20289,317656,61112,2013,4640,7996,951094,13575,299754
2020-11-06,20459,319977,61421,2048,4692,8132,956957,13642,302022
2020-11-07,20571,322207,61743,2055,,,964639,,303754
2020-11-08,20626,323625,62255,2056,,,971851,13770,304591
2020-11-09,20810,325876,62563,2058,4853,8366,977218,13888,307416
2020-11-10,21001,327964,62830,2061,4912,8430,984682,13967,310091
2020-11-11,21187,330450,63165,2069,4993,,991609,14012,312985
2020-11-12,21418,332865,63640,2094,5056,8596,998502,14097,316174
2020-11-13,21615,336549,64058,2125,5134,8729,1008377,14200,319692
2020-11-14,21729,339560,64586,2192,,,1019345,14330,322436
2020-11-15,21808,342343,65225,2214,,,1029235,,324079
2020-11-16,22078,344523,65605,2214,5397,8959,1037978,14487,328623
2020-11-17,22343,348336,65957,2218,5489,9088,1047789,14647,333197
2020-11-18,22650,353232,66585,2231,5543,9161,1059267,14839,337854
2020-11-19,22950,357451,67167,2246,5642,9291,1072272,14999,342288
2020-11-20,23208,361869,68336,2257,5687,9349,1087714,15124,347090
2020-11-21,23359,364520,69142,2260,,,1102033,15226,350699
2020-11-22,23441,370636,69694,2261,,,1110370,,352882
2020-11-23,23767,374134,71116,2262,6071,9745,1125699,15522,358265
2020-11-24,24043,378323,71953,2265,6148,9924,1144049,15713,364176
2020-11-25,24406,383275,73152,2272,6224,10036,1158689,,370256
2020-11-26,24485,387793,74087,2278,,,1171324,,371310
2020-11-27,24838,390891,75095,2285,6354,,1183320,,375131
2020-11-28,25078,395843,76761,2288,,,1198934,16202,381730
2020-11-29,25333,400919,77819,2288,,,1212968,,384764
2020-11-30,25799,408396,78553,2288,6622,10648,1225189,16786,394629
2020-12-01,26344,414185,79343,2288,6664,10731,1245948,17089,405022
2020-12-02,26921,421881,80551,2289,,10957,1264539,17402,415383
2020-12-03,27458,430583,81653,2294,6784,11119,1286557,17550,425905
2020-12-04,28079,439408,82887,2294,6910,11413,1311625,18075,436031
2020-12-05,28413,449851,84853,2297,,,1341700,18370,444176
2020-12-06,28713,457880,86878,2297,,,1366435,,448390
2020-12-07,29344,466321,88842,2297,7979,11747,1389707,19186,461349
2020-12-08,29981,475271,90513,2298,8173,11950,1420558,19608,474834
2020-12-09,30685,487917,93126,2299,8544,12123,1450235,20088,487401
2020-12-10,31328,501635,94647,2301,8860,12533,1485703,20400,500521
2020-12-11,32012,512872,97302,2301,8879,12733,1521432,20697,513812
2020-12-12,32410,525486,99393,2303,,,1551766,21075,524827
2020-12-13,32687,532730,102514,2303,,,1585044,,530161
2020-12-14,33436,543769,105764,2306,9549,13734,1617370,21973,546381
2020-12-15,34156,566005,107937,2316,9722,13897,1671081,23082,563908
2020-12-16,34826,580325,111168,2324,9972,14269,1723362,24075,580127
2020-12-17,35434,596721,113783,,10554,14713,1764374,24622,596620
2020-12-18,35990,610372,116377,2344,10776,15008,1807982,25049,612104
2020-12-19,36265,623670,119822,2346,,,1854456,26281,624050
2020-12-20,36549,634849,124428,2348,,,1892348,,629838
2020-12-21,37171,647542,128181,2349,11541,16224,1925007,26717,646421
2020-12-22,37931,663954,130414,2358,11761,16568,1964076,27719,664020
2020-12-23,38534,677299,134820,2374,11968,16844,2003146,28460,681173
2020-12-24,38940,691874,138310,2389,12262,17330,2042290,29197,688520
2020-12-25,39095,706448,141506,,,,2072665,,690662
2020-12-26,39518,719833,144263,5176,,,2122806,30600,704030
2020-12-27,39868,733325,147463,6064,,,2155976,,710647
2020-12-28,40757,746089,149607,8319,13055,18518,2187221,31076,730202
2020-12-29,41716,756116,152059,8417,13272,18726,2218142,31676,752481
2020-12-30,42542,770602,156573,8417,13550,19008,2245379,32368,772684
2020-12-31,43072,790582,157183,9013,13755,19211,2292568,,782164
2021-01-01,43247,806210,159386,9113,,,2345909,33271,785150
2021-01-02,43615,818639,161589,9213,,,2391261,35136,798891
2021-01-03,44033,827498,166084,9510,,,2420894,,805487
2021-01-04,44980,840611,170579,9807,14687,20953,2452334,35664,826588
2021-01-05,45926,852165,171955,9895,14800,21223,2482226,36696,846520
2021-01-06,46858,871404,175032,10093,15015,21520,2518611,37293,865052
2021-01-07,47660,889405,177733,10280,15233,21855,2568641,37681,881329
2021-01-08,48454,906171,181277,10527,15454,22232,2621277,38470,896409
2021-01-09,48878,920177,185481,10543,,,2670962,38558,907143
2021-01-10,49151,932697,188602,10799,,,2710801,,911611
2021-01-11,49996,944319,191861,10926,15978,23314,2747288,41079,925570
2021-01-12,50732,958497,195685,11633,16135,23554,2781039,41625,937967
2021-01-13,51445,975299,199532,11799,16317,23889,2859624,42281,949283
2021-01-14,52097,989928,202753,11896,16532,24291,2859624,42888,959875
2021-01-15,52635,1003923,205911,12014,16761,24654,2900246,43555,969824
2021-01-16,52978,1014662,209365,,,,2942475,44418,976897
2021-01-17,53209,1024190,210813,12275,,,2973174,,980305
2021-01-18,53660,1031874,212494,,,,2996968,,986019
2021-01-19,54129,1038092,214808,12513,17380,25806,3019371,45011,994884
2021-01-20,54504,1046021,216509,12623,17490,25983,3039044,45483,1002937
2021-01-21,54798,1054802,217849,12733,17584,26191,3062068,45739,1009873
2021-01-22,54938,1064887,218741,12833,17675,26494,3085040,46281,1012625
2021-01-23,54951,1073111,221493,12934,,,3109151,,1012743
2021-01-24,,,223288,13024,,,,,
