Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6476,143009,26120,,1151,2313,347634,6042,144204
2020-07-15,6737,147468,27031,,1167,2407,356178,6252,147214
2020-07-16,6995,150319,27904,,1203,2483,366164,6334,150612
2020-07-17,7246,153041,28309,,1235,2554,375363,6445,153850
2020-07-18,7375,155887,29011,,1280,,384692,6522,156128
2020-07-19,7475,159045,29426,,1363,,391538,,157026
2020-07-20,7773,161673,29986,,1403,2759,400769,6843,160412
2020-07-21,8015,164870,30976,,1442,2857,413576,7063,163681
2020-07-22,8265,166848,31743,,1479,2982,425616,7225,166640
2020-07-23,8498,168757,32648,,1531,3070,435334,7368,169228
2020-07-24,8715,172325,33358,,1559,3129,445400,7479,171949
2020-07-25,8829,173995,33953,,1605,,453659,7582,174405
2020-07-26,8933,176028,34373,,1648,,460550,,175144
2020-07-27,9177,178642,34646,,1685,3283,466550,7895,178308
2020-07-28,9437,183383,34833,,1753,3388,475305,7948,180842
2020-07-29,9691,185872,35272,,1790,3462,485502,8099,183144
2020-07-30,9910,188481,35778,,1822,3520,493588,8142,185416
2020-07-31,10145,190693,36196,,1876,3611,500130,8285,187462
2020-08-01,10254,192167,36833,,1912,,509162,8362,189090
2020-08-02,10333,193788,37391,,1925,,514901,,189745
2020-08-03,10589,195614,37813,,1938,,519427,,191908
2020-08-04,10828,197912,38066,,1953,3806,524722,8615,194040
2020-08-05,11033,201106,38131,,1998,3884,529980,8709,195988
2020-08-06,11233,204167,38711,,2039,3959,538416,8775,197840
2020-08-07,11421,206761,38754,,2099,4029,545787,,199739
2020-08-08,11541,208528,39076,,2186,,554160,8879,200979
2020-08-09,11626,210424,39641,,2282,,561911,,201575
2020-08-10,11863,211808,40527,,2319,4274,574411,9210,203639
2020-08-11,12065,214197,41578,,2377,4338,586056,9283,205288
2020-08-12,12266,216139,41823,,2413,4414,593141,9425,206950
2020-08-13,12442,218693,42171,,2486,4534,601075,9552,208421
2020-08-14,12618,220762,42854,,2543,4596,613689,9637,209774
2020-08-15,12712,221950,43367,,2582,,621562,9736,210877
2020-08-16,12757,223131,43709,,2600,,628031,,211378
2020-08-17,12970,224031,43925,,2625,4767,632667,,212832
2020-08-18,13137,225827,44212,,2643,,638831,9878,214243
2020-08-19,13295,227346,44507,,2663,4943,644751,9930,215598
2020-08-20,13427,229054,44936,,2689,5006,650336,10016,216881
2020-08-21,13589,230662,45308,,2705,5048,656892,10111,218161
2020-08-22,13651,231695,45801,,2740,,663669,10147,219033
2020-08-23,13719,232893,45954,,2777,,668615,,219507
2020-08-24,13868,233777,46307,,2795,5206,673095,10241,220955
2020-08-25,14006,235386,46642,,2833,5231,679099,10275,222206
2020-08-26,14141,236986,47090,,2852,5280,683529,10358,223505
2020-08-27,14313,238458,47459,,2875,5328,688858,10437,224636
2020-08-28,14429,239719,47782,,2899,5388,693839,10492,225684
2020-08-29,14494,240749,48190,,2947,,699909,10524,226524
2020-08-30,14553,241768,48444,,2973,,704085,,226890
2020-08-31,14696,242521,48538,,3003,5512,707797,10674,228115
2020-09-01,14830,243935,48825,,3027,5547,712052,10728,229139
2020-09-02,14947,244999,49142,,3062,5588,717177,10815,230249
2020-09-03,15043,246407,48945,822,3083,5631,722283,10852,231229
2020-09-04,15164,247542,49258,877,3115,5671,727239,10927,232173
2020-09-05,15231,248334,49509,990,3154,,732144,10957,232570
2020-09-06,15284,248821,49732,1017,3182,,735235,,232930
2020-09-07,15353,249241,49845,1019,3198,,737911,,233266
2020-09-08,15496,249859,49996,1020,3220,5762,739527,11039,234382
2020-09-09,15647,251024,50190,1102,3238,5778,742865,11088,235370
2020-09-10,15752,252066,50471,1128,3249,5805,746191,11134,236245
2020-09-11,15825,253176,50613,1145,3276,5820,750298,11170,237117
2020-09-12,15877,253985,50760,1176,3301,,754923,11199,237744
2020-09-13,15922,254656,50930,1191,3316,,757778,,237980
2020-09-14,16023,255049,50974,1192,3325,5937,760013,11271,239106
2020-09-15,16154,256148,51124,1192,3353,5987,762963,11311,240022
2020-09-16,16242,257271,51259,1227,3373,6007,766201,11379,241075
2020-09-17,16346,258516,51399,1246,3385,6054,769831,11440,242062
2020-09-18,16450,259817,51646,1254,3407,6085,774135,11503,243009
2020-09-19,16522,260797,51873,1290,3428,,778400,11550,243686
2020-09-20,16564,261446,52063,1318,3466,,781694,,244073
2020-09-21,16711,262133,52201,1323,3488,6175,784324,11615,245254
2020-09-22,16809,263333,52382,1351,3507,6194,787470,11684,246204
2020-09-23,16904,264414,52538,1363,3523,6232,790640,11727,247224
2020-09-24,16994,265775,52622,1401,3535,6278,794040,11761,248327
2020-09-25,17084,266988,52904,1424,3542,6309,798237,11798,249295
2020-09-26,17143,267801,53069,,3567,,802308,11843,250007
2020-09-27,17167,268455,53315,1463,3577,,805263,,250392
2020-09-28,17280,269284,53448,1464,3587,6400,807425,11900,251330
2020-09-29,17355,270299,53557,1465,3596,6419,810625,11950,252302
2020-09-30,17415,271371,53751,1488,3604,6445,813687,12003,253332
2020-10-01,17482,272653,53909,1528,3617,6475,817277,,254337
2020-10-02,17558,273638,54118,1530,3628,6520,819436,12053,255343
2020-10-03,17599,274565,54357,1546,,,823729,12129,256148
2020-10-04,17636,274942,54640,1586,,,826784,,256540
2020-10-05,17713,275856,54760,1586,3684,6601,828461,12180,257897
2020-10-06,17778,277445,54898,1595,3694,6624,831225,12217,258952
2020-10-07,17854,278665,55042,1610,3710,6658,834800,12281,260213
2020-10-08,17949,279909,55183,1617,3730,6708,838606,12356,261333
2020-10-09,18009,281165,55345,1656,3750,6750,842776,12390,262551
2020-10-10,18050,282135,55531,1694,,,846579,12431,263569
2020-10-11,18075,282982,55775,1704,,,850028,,264020
2020-10-12,18168,283750,55892,1703,,,852406,12471,265430
2020-10-13,18258,285016,56070,1703,3838,6876,855072,12517,266570
2020-10-14,18329,286183,56283,1738,3845,6908,858401,12547,267820
2020-10-15,18379,287222,56436,1747,3864,6951,861476,12575,269097
2020-10-16,18437,288136,56587,1767,3880,7009,864455,12612,270324
2020-10-17,18482,288451,56672,1775,,,867317,12665,271260
2020-10-18,18518,289366,56868,1780,,,870791,,271778
2020-10-19,18608,290009,57071,1780,3978,7117,874077,12754,273425
2020-10-20,18706,290486,57373,1795,4012,7171,877784,12805,274878
2020-10-21,18790,294065,57635,1813,4023,7205,880724,,276309
2020-10-22,18853,296821,57848,,4052,,886865,12954,277658
2020-10-23,18936,298937,58010,1858,4088,7286,892810,13013,279058
2020-10-24,18991,299760,58326,1858,,,898029,13048,280023
2020-10-25,19033,300614,58573,1858,,,901010,,280491
2020-10-26,19151,302077,58725,1858,4178,7384,904198,13148,282070
2020-10-27,19257,303369,58980,1856,4207,7445,908713,13193,283420
2020-10-28,19355,305070,59213,1884,4248,,912904,13230,284712
2020-10-29,19453,306327,59442,1916,4290,7586,916918,13280,286136
2020-10-30,19532,307618,59718,1953,4353,7634,922005,13354,287637
2020-10-31,19585,309190,59882,1954,,,926534,13364,288863
2020-11-01,19645,310595,60115,1965,,,930628,,289540
2020-11-02,19806,311745,60298,1966,4467,7801,934672,13451,291795
2020-11-03,19956,313526,60604,1985,4527,7849,940010,13511,293847
2020-11-04,20129,315564,60841,1997,4542,7940,944576,13550,296206
2020-11-05,20291,317656,61112,2013,4640,7996,951094,13575,298528
2020-11-06,20460,319977,61421,2048,4692,8132,956957,13642,300784
2020-11-07,20575,322207,61743,2055,,,964639,,302494
2020-11-08,20630,323625,62255,2056,,,971851,13770,303305
2020-11-09,20815,325876,62563,2058,4853,8366,977218,13888,306104
2020-11-10,21003,327964,62830,2061,4912,8430,984682,13967,308737
2020-11-11,21187,330450,63165,2069,4993,,991609,14012,311565
2020-11-12,21417,332865,63640,2094,5056,8596,998502,14097,314680
2020-11-13,21584,336549,64058,2125,5134,8729,1008377,14200,318056
2020-11-14,21658,339560,64586,2192,,,1019345,14330,320643
2020-11-15,21691,342343,65225,2214,,,1029235,,322002
2020-11-16,21752,344523,65605,2214,5397,8959,1037978,14487,323698
2020-11-17,21758,348336,65957,2218,5489,9088,1047789,14647,323847
2020-11-18,,,66585,2231,5543,9161,,,
