Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,,
2020-06-28,3500,100772,12608,,627,,216550,,101784,,,
2020-06-29,3698,103529,13064,,643,1126,222917,,104802,,,
2020-06-30,3856,105507,13843,,684,1288,232657,,107839,,,
2020-07-01,4030,107667,14413,,724,1402,240195,4379,111141,,,
2020-07-02,4243,110310,15065,,754,1476,248235,,114423,,,
2020-07-03,4390,113497,15778,,786,,254745,,115902,,,
2020-07-04,4483,114993,16191,,828,,260155,,116659,,,
2020-07-05,4569,116570,16854,,877,,271684,,117662,,,
2020-07-06,4773,120539,17882,,911,1740,277774,4690,120340,,,
2020-07-07,4989,123004,18892,,938,1826,289468,,123779,,,
2020-07-08,5214,124738,20225,,970,1922,296499,5172,127139,,,
2020-07-09,5468,127358,21517,,993,1985,304297,5246,130574,,,
2020-07-10,5714,130242,22650,,1021,2075,312344,5388,133769,,,
2020-07-11,5854,133549,23901,,1055,,320804,5616,136197,,,
2020-07-12,5956,136129,24715,,1077,,329162,,137238,,,
2020-07-13,6219,140307,25255,,1114,2219,336508,5849,140812,,,
2020-07-14,6474,143009,26120,,1151,2313,347634,6042,144255,,,
2020-07-15,6735,147468,27031,,1167,2407,356178,6252,147263,,,
2020-07-16,6993,150319,27904,,1203,2483,366164,6334,150656,,,
2020-07-17,7245,153041,28309,,1235,2554,375363,6445,153887,,,
2020-07-18,7374,155887,29011,,1280,,384692,6522,156161,,,
2020-07-19,7473,159045,29426,,1363,,391538,,157059,,,
2020-07-20,7770,161673,29986,,1403,2759,400769,6843,160442,,,
2020-07-21,8011,164870,30976,,1442,2857,413576,7063,163710,,,
2020-07-22,8261,166848,31743,,1479,2982,425616,7225,166662,,,
2020-07-23,8494,168757,32648,,1531,3070,435334,7368,169249,,,
2020-07-24,8711,172325,33358,,1559,3129,445400,7479,171970,,,
2020-07-25,8825,173995,33953,,1605,,453659,7582,174423,,,
2020-07-26,8929,176028,34373,,1648,,460550,,175161,,,
2020-07-27,9172,178642,34646,,1685,3283,466550,7895,178324,,,
2020-07-28,9432,183383,34833,,1753,3388,475305,7948,180858,,,
2020-07-29,9686,185872,35272,,1790,3462,485502,8099,183159,,,
2020-07-30,9905,188481,35778,,1822,3520,493588,8142,185429,,,
2020-07-31,10140,190693,36196,,1876,3611,500130,8285,187474,,,
2020-08-01,10249,192167,36833,,1912,,509162,8362,189096,,,
2020-08-02,10328,193788,37391,,1925,,514901,,189751,,,
2020-08-03,10584,195614,37813,,1938,,519427,,191927,,,
2020-08-04,10823,197912,38066,,1953,3806,524722,8615,194063,,,
2020-08-05,11028,201106,38131,,1998,3884,529980,8709,196010,,,
2020-08-06,11228,204167,38711,,2039,3959,538416,8775,197861,,,
2020-08-07,11415,206761,38754,,2099,4029,545787,,199761,,,
2020-08-08,11535,208528,39076,,2186,,554160,8879,201002,,,
2020-08-09,11620,210424,39641,,2282,,561911,,201595,,,
2020-08-10,11857,211808,40527,,2319,4274,574411,9210,203659,,,
2020-08-11,12058,214197,41578,,2377,4338,586056,9283,205305,,,
2020-08-12,12259,216139,41823,,2413,4414,593141,9425,206967,,,
2020-08-13,12435,218693,42171,,2486,4534,601075,9552,208439,,,
2020-08-14,12612,220762,42854,,2543,4596,613689,9637,209813,,,
2020-08-15,12706,221950,43367,,2582,,621562,9736,210916,,,
2020-08-16,12751,223131,43709,,2600,,628031,,211417,,,
2020-08-17,12963,224031,43925,,2625,4767,632667,,212897,,,
2020-08-18,13130,225827,44212,,2643,,638831,9878,214318,,,
2020-08-19,13288,227346,44507,,2663,4943,644751,9930,215687,,,
2020-08-20,13420,229054,44936,,2689,5006,650336,10016,216974,,,
2020-08-21,13581,230662,45308,,2705,5048,656892,10111,218289,,,
2020-08-22,13643,231695,45801,,2740,,663669,10147,219164,,,
2020-08-23,13711,232893,45954,,2777,,668615,,219639,,,
2020-08-24,13860,233777,46307,,2795,5206,673095,10241,221100,,,
2020-08-25,13998,235386,46642,,2833,5231,679099,10275,222369,,,
2020-08-26,14133,236986,47090,,2852,5280,683529,10358,223682,,,
2020-08-27,14305,238458,47459,,2875,5328,688858,10437,224821,,,
2020-08-28,14421,239719,47782,,2899,5388,693839,10492,225888,,,
2020-08-29,14486,240749,48190,,2947,,699909,10524,226728,,,
2020-08-30,14545,241768,48444,,2973,,704085,,227095,,,
2020-08-31,14688,242521,48538,,3003,5512,707797,10674,228321,,,
2020-09-01,14822,243935,48825,,3027,5547,712052,10728,229343,,,
2020-09-02,14939,244999,49142,,3062,5588,717177,10815,230459,,,
2020-09-03,15035,246407,48945,822,3083,5631,722283,10852,231463,,,
2020-09-04,15156,247542,49258,877,3115,5671,727239,10927,232406,,,
2020-09-05,15223,248334,49509,990,3154,,732144,10957,232803,,,
2020-09-06,15276,248821,49732,1017,3182,,735235,,233163,,,
2020-09-07,15345,249241,49845,1019,3198,,737911,,233501,,,
2020-09-08,15488,249859,49996,1020,3220,5762,739527,11039,234619,,,
2020-09-09,15639,251024,50190,1102,3238,5778,742865,11088,235609,,,
2020-09-10,15744,252066,50471,1128,3249,5805,746191,11134,236482,,,
2020-09-11,15817,253176,50613,1145,3276,5820,750298,11170,237357,,,
2020-09-12,15869,253985,50760,1176,3301,,754923,11199,237983,,,
2020-09-13,15916,254656,50930,1191,3316,,757778,,238218,,,
2020-09-14,16017,255049,50974,1192,3325,5937,760013,11271,239347,,,
2020-09-15,16148,256148,51124,1192,3353,5987,762963,11311,240265,,,
2020-09-16,16237,257271,51259,1227,3373,6007,766201,11379,241319,,,
2020-09-17,16341,258516,51399,1246,3385,6054,769831,11440,242309,,,
2020-09-18,16446,259817,51646,1254,3407,6085,774135,11503,243258,,,
2020-09-19,16518,260797,51873,1290,3428,,778400,11550,243933,,,
2020-09-20,16560,261446,52063,1318,3466,,781694,,244321,,,
2020-09-21,16707,262133,52201,1323,3488,6175,784324,11615,245505,,,
2020-09-22,16805,263333,52382,1351,3507,6194,787470,11684,246516,,,
2020-09-23,16901,264414,52538,1363,3523,6232,790640,11727,247605,,,
2020-09-24,16991,265775,52622,1401,3535,6278,794040,11761,248701,,,
2020-09-25,17081,266988,52904,1424,3542,6309,798237,11798,249676,,,
2020-09-26,17140,267801,53069,,3567,,802308,11843,250391,,,
2020-09-27,17164,268455,53315,1463,3577,,805263,,250804,,,
2020-09-28,17277,269284,53448,1464,3587,6400,807425,11900,251827,,,
2020-09-29,17353,270299,53557,1465,3596,6419,810625,11950,252887,,,
2020-09-30,17413,271371,53751,1488,3604,6445,813687,12003,254003,,,
2020-10-01,17480,272653,53909,1528,3617,6475,817277,,255026,,,
2020-10-02,17556,273638,54118,1530,3628,6520,819436,12053,256030,,,
2020-10-03,17597,274565,54357,1546,,,823729,12129,256833,,,
2020-10-04,17634,274942,54640,1586,,,826784,,257223,,,
2020-10-05,17711,275856,54760,1586,3684,6601,828461,12180,258575,,,
2020-10-06,17776,277445,54898,1595,3694,6624,831225,12217,259633,,,
2020-10-07,17852,278665,55042,1610,3710,6658,834800,12281,260893,,,
2020-10-08,17948,279909,55183,1617,3730,6708,838606,12356,262014,,,
2020-10-09,18008,281165,55345,1656,3750,6750,842776,12390,263225,,,
2020-10-10,18049,282135,55531,1694,,,846579,12431,264242,,,
2020-10-11,18074,282982,55775,1704,,,850028,,264688,,,
2020-10-12,18167,283750,55892,1703,,,852406,12471,266095,,,
2020-10-13,18257,285016,56070,1703,3838,6876,855072,12517,267234,,,
2020-10-14,18328,286183,56283,1738,3845,6908,858401,12547,268482,,,
2020-10-15,18378,287222,56436,1747,3864,6951,861476,12575,269752,,,
2020-10-16,18436,288136,56587,1767,3880,7009,864455,12612,270985,,,
2020-10-17,18481,288451,56672,1775,,,867317,12665,271916,,,
2020-10-18,18517,289366,56868,1780,,,870791,,272437,,,
2020-10-19,18607,290009,57071,1780,3978,7117,874077,12754,274094,,,
2020-10-20,18704,290486,57373,1795,4012,7171,877784,12805,275556,,,
2020-10-21,18788,294065,57635,1813,4023,7205,880724,,277000,,,
2020-10-22,18850,296821,57848,,4052,,886865,12954,278359,,,
2020-10-23,18933,298937,58010,1858,4088,7286,892810,13013,279775,,,
2020-10-24,18989,299760,58326,1858,,,898029,13048,280757,,,
2020-10-25,19030,300614,58573,1858,,,901010,,281232,,,
2020-10-26,19146,302077,58725,1858,4178,7384,904198,13148,282820,,,
2020-10-27,19254,303369,58980,1856,4207,7445,908713,13193,284174,,,
2020-10-28,19354,305070,59213,1884,4248,,912904,13230,285470,,,
2020-10-29,19452,306327,59442,1916,4290,7586,916918,13280,286901,,,
2020-10-30,19532,307618,59718,1953,4353,7634,922005,13354,288412,,,
2020-10-31,19585,309190,59882,1954,,,926534,13364,289643,,,
2020-11-01,19645,310595,60115,1965,,,930628,,290341,,,
2020-11-02,19805,311745,60298,1966,4467,7801,934672,13451,292609,,,
2020-11-03,19953,313526,60604,1985,4527,7849,940010,13511,294661,,,
2020-11-04,20125,315564,60841,1997,4542,7940,944576,13550,297027,,,
2020-11-05,20288,317656,61112,2013,4640,7996,951094,13575,299367,,,
2020-11-06,20458,319977,61421,2048,4692,8132,956957,13642,301628,,,
2020-11-07,20571,322207,61743,2055,,,964639,,303358,,,
2020-11-08,20626,323625,62255,2056,,,971851,13770,304193,,,
2020-11-09,20810,325876,62563,2058,4853,8366,977218,13888,307007,,,
2020-11-10,21001,327964,62830,2061,4912,8430,984682,13967,309669,,,
2020-11-11,21187,330450,63165,2069,4993,,991609,14012,312527,,,
2020-11-12,21418,332865,63640,2094,5056,8596,998502,14097,315696,,,
2020-11-13,21615,336549,64058,2125,5134,8729,1008377,14200,319205,,,
2020-11-14,21729,339560,64586,2192,,,1019345,14330,321933,,,
2020-11-15,21808,342343,65225,2214,,,1029235,,323571,,,
2020-11-16,22078,344523,65605,2214,5397,8959,1037978,14487,328098,,,
2020-11-17,22342,348336,65957,2218,5489,9088,1047789,14647,332658,,,
2020-11-18,22649,353232,66585,2231,5543,9161,1059267,14839,337287,,,
2020-11-19,22948,357451,67167,2246,5642,9291,1072272,14999,341693,,,
2020-11-20,23207,361869,68336,2257,5687,9349,1087714,15124,346469,,,
2020-11-21,23356,364520,69142,2260,,,1102033,15226,350051,,,
2020-11-22,23438,370636,69694,2261,,,1110370,,352214,,,
2020-11-23,23763,374134,71116,2262,6071,9745,1125699,15522,357535,,,
2020-11-24,24037,378323,71953,2265,6148,9924,1144049,15713,363372,,,
2020-11-25,24398,383275,73152,2272,6224,10036,1158689,,369395,,,
2020-11-26,24476,387793,74087,2278,,,1171324,,370441,,,
2020-11-27,24829,390891,75095,2285,6354,,1183320,,374214,,,
2020-11-28,25069,395843,76761,2288,,,1198934,16202,380720,,,
2020-11-29,25325,400919,77819,2288,,,1212968,,383707,,,
2020-11-30,25792,408396,78553,2288,6622,10648,1225189,16786,393409,,,
2020-12-01,26335,414185,79343,2288,6664,10731,1245948,17089,403620,,,
2020-12-02,26907,421881,80551,2289,,10957,1264539,17402,413813,,,
2020-12-03,27445,430583,81653,2294,6784,11119,1286557,17550,424213,,,
2020-12-04,28066,439408,82887,2294,6910,11413,1311625,18075,434246,,,
2020-12-05,28400,449851,84853,2297,,,1341700,18370,442312,,,
2020-12-06,28701,457880,86878,2297,,,1366435,,446461,,,
2020-12-07,29330,466321,88842,2297,7979,11747,1389707,19186,459253,,,
2020-12-08,29963,475271,90513,2298,8173,11950,1420558,19608,472625,,,
2020-12-09,30647,487917,93126,2299,8544,12123,1450235,20088,485018,,,
2020-12-10,31279,501635,94647,2301,8860,12533,1485703,20400,497700,,,
2020-12-11,31887,512872,97302,2301,8879,12733,1521432,20697,510354,,,
2020-12-12,32187,525486,99393,2303,,,1551766,21075,520004,,,
2020-12-13,32310,532730,102514,2303,,,1585044,,523784,,,
2020-12-14,32500,543769,105764,2306,9549,13734,1617370,21973,529729,,,
2020-12-15,32526,566005,107937,2316,9722,13897,1671081,23082,529996,,,
2020-12-16,,,111168,2324,9972,14269,,,,,,
