Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6475,143009,26120,,1151,2313,347634,6042,144208
2020-07-15,6736,147468,27031,,1167,2407,356178,6252,147218
2020-07-16,6994,150319,27904,,1203,2483,366164,6334,150616
2020-07-17,7245,153041,28309,,1235,2554,375363,6445,153854
2020-07-18,7374,155887,29011,,1280,,384692,6522,156132
2020-07-19,7473,159045,29426,,1363,,391538,,157030
2020-07-20,7771,161673,29986,,1403,2759,400769,6843,160416
2020-07-21,8012,164870,30976,,1442,2857,413576,7063,163686
2020-07-22,8262,166848,31743,,1479,2982,425616,7225,166645
2020-07-23,8495,168757,32648,,1531,3070,435334,7368,169233
2020-07-24,8712,172325,33358,,1559,3129,445400,7479,171954
2020-07-25,8826,173995,33953,,1605,,453659,7582,174410
2020-07-26,8930,176028,34373,,1648,,460550,,175149
2020-07-27,9174,178642,34646,,1685,3283,466550,7895,178314
2020-07-28,9434,183383,34833,,1753,3388,475305,7948,180848
2020-07-29,9688,185872,35272,,1790,3462,485502,8099,183150
2020-07-30,9907,188481,35778,,1822,3520,493588,8142,185422
2020-07-31,10142,190693,36196,,1876,3611,500130,8285,187468
2020-08-01,10251,192167,36833,,1912,,509162,8362,189096
2020-08-02,10330,193788,37391,,1925,,514901,,189751
2020-08-03,10586,195614,37813,,1938,,519427,,191915
2020-08-04,10825,197912,38066,,1953,3806,524722,8615,194047
2020-08-05,11030,201106,38131,,1998,3884,529980,8709,195995
2020-08-06,11230,204167,38711,,2039,3959,538416,8775,197847
2020-08-07,11417,206761,38754,,2099,4029,545787,,199746
2020-08-08,11537,208528,39076,,2186,,554160,8879,200986
2020-08-09,11622,210424,39641,,2282,,561911,,201582
2020-08-10,11859,211808,40527,,2319,4274,574411,9210,203646
2020-08-11,12061,214197,41578,,2377,4338,586056,9283,205295
2020-08-12,12262,216139,41823,,2413,4414,593141,9425,206957
2020-08-13,12438,218693,42171,,2486,4534,601075,9552,208428
2020-08-14,12614,220762,42854,,2543,4596,613689,9637,209782
2020-08-15,12708,221950,43367,,2582,,621562,9736,210885
2020-08-16,12753,223131,43709,,2600,,628031,,211386
2020-08-17,12966,224031,43925,,2625,4767,632667,,212840
2020-08-18,13133,225827,44212,,2643,,638831,9878,214251
2020-08-19,13291,227346,44507,,2663,4943,644751,9930,215606
2020-08-20,13423,229054,44936,,2689,5006,650336,10016,216889
2020-08-21,13585,230662,45308,,2705,5048,656892,10111,218169
2020-08-22,13647,231695,45801,,2740,,663669,10147,219041
2020-08-23,13715,232893,45954,,2777,,668615,,219515
2020-08-24,13864,233777,46307,,2795,5206,673095,10241,220963
2020-08-25,14002,235386,46642,,2833,5231,679099,10275,222214
2020-08-26,14137,236986,47090,,2852,5280,683529,10358,223513
2020-08-27,14309,238458,47459,,2875,5328,688858,10437,224644
2020-08-28,14425,239719,47782,,2899,5388,693839,10492,225692
2020-08-29,14490,240749,48190,,2947,,699909,10524,226532
2020-08-30,14549,241768,48444,,2973,,704085,,226899
2020-08-31,14692,242521,48538,,3003,5512,707797,10674,228124
2020-09-01,14826,243935,48825,,3027,5547,712052,10728,229148
2020-09-02,14943,244999,49142,,3062,5588,717177,10815,230258
2020-09-03,15039,246407,48945,822,3083,5631,722283,10852,231238
2020-09-04,15160,247542,49258,877,3115,5671,727239,10927,232182
2020-09-05,15227,248334,49509,990,3154,,732144,10957,232579
2020-09-06,15280,248821,49732,1017,3182,,735235,,232939
2020-09-07,15349,249241,49845,1019,3198,,737911,,233275
2020-09-08,15492,249859,49996,1020,3220,5762,739527,11039,234391
2020-09-09,15643,251024,50190,1102,3238,5778,742865,11088,235379
2020-09-10,15748,252066,50471,1128,3249,5805,746191,11134,236254
2020-09-11,15821,253176,50613,1145,3276,5820,750298,11170,237127
2020-09-12,15873,253985,50760,1176,3301,,754923,11199,237754
2020-09-13,15920,254656,50930,1191,3316,,757778,,237990
2020-09-14,16021,255049,50974,1192,3325,5937,760013,11271,239116
2020-09-15,16152,256148,51124,1192,3353,5987,762963,11311,240033
2020-09-16,16241,257271,51259,1227,3373,6007,766201,11379,241087
2020-09-17,16345,258516,51399,1246,3385,6054,769831,11440,242074
2020-09-18,16449,259817,51646,1254,3407,6085,774135,11503,243021
2020-09-19,16521,260797,51873,1290,3428,,778400,11550,243698
2020-09-20,16563,261446,52063,1318,3466,,781694,,244085
2020-09-21,16710,262133,52201,1323,3488,6175,784324,11615,245266
2020-09-22,16808,263333,52382,1351,3507,6194,787470,11684,246215
2020-09-23,16903,264414,52538,1363,3523,6232,790640,11727,247235
2020-09-24,16993,265775,52622,1401,3535,6278,794040,11761,248338
2020-09-25,17084,266988,52904,1424,3542,6309,798237,11798,249306
2020-09-26,17143,267801,53069,,3567,,802308,11843,250018
2020-09-27,17167,268455,53315,1463,3577,,805263,,250403
2020-09-28,17280,269284,53448,1464,3587,6400,807425,11900,251341
2020-09-29,17356,270299,53557,1465,3596,6419,810625,11950,252331
2020-09-30,17416,271371,53751,1488,3604,6445,813687,12003,253442
2020-10-01,17483,272653,53909,1528,3617,6475,817277,,254459
2020-10-02,17559,273638,54118,1530,3628,6520,819436,12053,255465
2020-10-03,17600,274565,54357,1546,,,823729,12129,256270
2020-10-04,17637,274942,54640,1586,,,826784,,256662
2020-10-05,17714,275856,54760,1586,3684,6601,828461,12180,258019
2020-10-06,17779,277445,54898,1595,3694,6624,831225,12217,259075
2020-10-07,17855,278665,55042,1610,3710,6658,834800,12281,260333
2020-10-08,17950,279909,55183,1617,3730,6708,838606,12356,261453
2020-10-09,18010,281165,55345,1656,3750,6750,842776,12390,262670
2020-10-10,18051,282135,55531,1694,,,846579,12431,263687
2020-10-11,18076,282982,55775,1704,,,850028,,264138
2020-10-12,18169,283750,55892,1703,,,852406,12471,265548
2020-10-13,18259,285016,56070,1703,3838,6876,855072,12517,266690
2020-10-14,18330,286183,56283,1738,3845,6908,858401,12547,267940
2020-10-15,18380,287222,56436,1747,3864,6951,861476,12575,269213
2020-10-16,18438,288136,56587,1767,3880,7009,864455,12612,270439
2020-10-17,18483,288451,56672,1775,,,867317,12665,271375
2020-10-18,18519,289366,56868,1780,,,870791,,271895
2020-10-19,18609,290009,57071,1780,3978,7117,874077,12754,273543
2020-10-20,18707,290486,57373,1795,4012,7171,877784,12805,274998
2020-10-21,18791,294065,57635,1813,4023,7205,880724,,276433
2020-10-22,18854,296821,57848,,4052,,886865,12954,277784
2020-10-23,18937,298937,58010,1858,4088,7286,892810,13013,279186
2020-10-24,18993,299760,58326,1858,,,898029,13048,280152
2020-10-25,19035,300614,58573,1858,,,901010,,280621
2020-10-26,19153,302077,58725,1858,4178,7384,904198,13148,282201
2020-10-27,19260,303369,58980,1856,4207,7445,908713,13193,283555
2020-10-28,19360,305070,59213,1884,4248,,912904,13230,284848
2020-10-29,19458,306327,59442,1916,4290,7586,916918,13280,286274
2020-10-30,19538,307618,59718,1953,4353,7634,922005,13354,287779
2020-10-31,19591,309190,59882,1954,,,926534,13364,289008
2020-11-01,19651,310595,60115,1965,,,930628,,289691
2020-11-02,19812,311745,60298,1966,4467,7801,934672,13451,291949
2020-11-03,19962,313526,60604,1985,4527,7849,940010,13511,294006
2020-11-04,20134,315564,60841,1997,4542,7940,944576,13550,296371
2020-11-05,20295,317656,61112,2013,4640,7996,951094,13575,298695
2020-11-06,20465,319977,61421,2048,4692,8132,956957,13642,300952
2020-11-07,20579,322207,61743,2055,,,964639,,302666
2020-11-08,20634,323625,62255,2056,,,971851,13770,303479
2020-11-09,20818,325876,62563,2058,4853,8366,977218,13888,306282
2020-11-10,21010,327964,62830,2061,4912,8430,984682,13967,308927
2020-11-11,21195,330450,63165,2069,4993,,991609,14012,311773
2020-11-12,21424,332865,63640,2094,5056,8596,998502,14097,314924
2020-11-13,21618,336549,64058,2125,5134,8729,1008377,14200,318409
2020-11-14,21719,339560,64586,2192,,,1019345,14330,321117
2020-11-15,21786,342343,65225,2214,,,1029235,,322721
2020-11-16,22002,344523,65605,2214,5397,8959,1037978,14487,327154
2020-11-17,22186,348336,65957,2218,5489,9088,1047789,14647,331596
2020-11-18,22399,353232,66585,2231,5543,9161,1059267,14839,335971
2020-11-19,22593,357451,67167,2246,5642,9291,1072272,14999,340070
2020-11-20,22720,361869,68336,2257,5687,9349,1087714,15124,343761
2020-11-21,22745,364520,69142,2260,,,1102033,15226,344863
2020-11-22,22747,370636,69694,2261,,,1110370,,344952
2020-11-23,,,71116,2262,6071,9745,,,
