Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6473,143009,26120,,1151,2313,347634,6042,144208
2020-07-15,6734,147468,27031,,1167,2407,356178,6252,147218
2020-07-16,6992,150319,27904,,1203,2483,366164,6334,150616
2020-07-17,7243,153041,28309,,1235,2554,375363,6445,153854
2020-07-18,7372,155887,29011,,1280,,384692,6522,156132
2020-07-19,7471,159045,29426,,1363,,391538,,157030
2020-07-20,7769,161673,29986,,1403,2759,400769,6843,160416
2020-07-21,8010,164870,30976,,1442,2857,413576,7063,163686
2020-07-22,8260,166848,31743,,1479,2982,425616,7225,166645
2020-07-23,8493,168757,32648,,1531,3070,435334,7368,169233
2020-07-24,8710,172325,33358,,1559,3129,445400,7479,171954
2020-07-25,8824,173995,33953,,1605,,453659,7582,174410
2020-07-26,8928,176028,34373,,1648,,460550,,175149
2020-07-27,9172,178642,34646,,1685,3283,466550,7895,178314
2020-07-28,9432,183383,34833,,1753,3388,475305,7948,180848
2020-07-29,9686,185872,35272,,1790,3462,485502,8099,183150
2020-07-30,9905,188481,35778,,1822,3520,493588,8142,185422
2020-07-31,10140,190693,36196,,1876,3611,500130,8285,187468
2020-08-01,10249,192167,36833,,1912,,509162,8362,189096
2020-08-02,10328,193788,37391,,1925,,514901,,189751
2020-08-03,10584,195614,37813,,1938,,519427,,191915
2020-08-04,10823,197912,38066,,1953,3806,524722,8615,194047
2020-08-05,11028,201106,38131,,1998,3884,529980,8709,195994
2020-08-06,11228,204167,38711,,2039,3959,538416,8775,197846
2020-08-07,11415,206761,38754,,2099,4029,545787,,199745
2020-08-08,11535,208528,39076,,2186,,554160,8879,200987
2020-08-09,11620,210424,39641,,2282,,561911,,201583
2020-08-10,11857,211808,40527,,2319,4274,574411,9210,203647
2020-08-11,12058,214197,41578,,2377,4338,586056,9283,205296
2020-08-12,12259,216139,41823,,2413,4414,593141,9425,206959
2020-08-13,12435,218693,42171,,2486,4534,601075,9552,208430
2020-08-14,12611,220762,42854,,2543,4596,613689,9637,209784
2020-08-15,12705,221950,43367,,2582,,621562,9736,210887
2020-08-16,12750,223131,43709,,2600,,628031,,211388
2020-08-17,12963,224031,43925,,2625,4767,632667,,212842
2020-08-18,13130,225827,44212,,2643,,638831,9878,214253
2020-08-19,13288,227346,44507,,2663,4943,644751,9930,215608
2020-08-20,13420,229054,44936,,2689,5006,650336,10016,216890
2020-08-21,13581,230662,45308,,2705,5048,656892,10111,218170
2020-08-22,13643,231695,45801,,2740,,663669,10147,219042
2020-08-23,13711,232893,45954,,2777,,668615,,219516
2020-08-24,13860,233777,46307,,2795,5206,673095,10241,220965
2020-08-25,13998,235386,46642,,2833,5231,679099,10275,222216
2020-08-26,14133,236986,47090,,2852,5280,683529,10358,223515
2020-08-27,14305,238458,47459,,2875,5328,688858,10437,224646
2020-08-28,14421,239719,47782,,2899,5388,693839,10492,225694
2020-08-29,14486,240749,48190,,2947,,699909,10524,226534
2020-08-30,14545,241768,48444,,2973,,704085,,226901
2020-08-31,14688,242521,48538,,3003,5512,707797,10674,228126
2020-09-01,14822,243935,48825,,3027,5547,712052,10728,229150
2020-09-02,14939,244999,49142,,3062,5588,717177,10815,230260
2020-09-03,15035,246407,48945,822,3083,5631,722283,10852,231240
2020-09-04,15156,247542,49258,877,3115,5671,727239,10927,232184
2020-09-05,15223,248334,49509,990,3154,,732144,10957,232581
2020-09-06,15276,248821,49732,1017,3182,,735235,,232941
2020-09-07,15345,249241,49845,1019,3198,,737911,,233277
2020-09-08,15488,249859,49996,1020,3220,5762,739527,11039,234393
2020-09-09,15639,251024,50190,1102,3238,5778,742865,11088,235381
2020-09-10,15744,252066,50471,1128,3249,5805,746191,11134,236256
2020-09-11,15817,253176,50613,1145,3276,5820,750298,11170,237129
2020-09-12,15869,253985,50760,1176,3301,,754923,11199,237756
2020-09-13,15916,254656,50930,1191,3316,,757778,,237992
2020-09-14,16017,255049,50974,1192,3325,5937,760013,11271,239118
2020-09-15,16148,256148,51124,1192,3353,5987,762963,11311,240034
2020-09-16,16237,257271,51259,1227,3373,6007,766201,11379,241088
2020-09-17,16341,258516,51399,1246,3385,6054,769831,11440,242075
2020-09-18,16445,259817,51646,1254,3407,6085,774135,11503,243022
2020-09-19,16517,260797,51873,1290,3428,,778400,11550,243699
2020-09-20,16559,261446,52063,1318,3466,,781694,,244086
2020-09-21,16706,262133,52201,1323,3488,6175,784324,11615,245267
2020-09-22,16804,263333,52382,1351,3507,6194,787470,11684,246217
2020-09-23,16899,264414,52538,1363,3523,6232,790640,11727,247237
2020-09-24,16989,265775,52622,1401,3535,6278,794040,11761,248340
2020-09-25,17080,266988,52904,1424,3542,6309,798237,11798,249309
2020-09-26,17139,267801,53069,,3567,,802308,11843,250021
2020-09-27,17163,268455,53315,1463,3577,,805263,,250407
2020-09-28,17276,269284,53448,1464,3587,6400,807425,11900,251360
2020-09-29,17352,270299,53557,1465,3596,6419,810625,11950,252402
2020-09-30,17412,271371,53751,1488,3604,6445,813687,12003,253516
2020-10-01,17479,272653,53909,1528,3617,6475,817277,,254534
2020-10-02,17555,273638,54118,1530,3628,6520,819436,12053,255540
2020-10-03,17596,274565,54357,1546,,,823729,12129,256345
2020-10-04,17633,274942,54640,1586,,,826784,,256737
2020-10-05,17710,275856,54760,1586,3684,6601,828461,12180,258094
2020-10-06,17775,277445,54898,1595,3694,6624,831225,12217,259149
2020-10-07,17851,278665,55042,1610,3710,6658,834800,12281,260407
2020-10-08,17946,279909,55183,1617,3730,6708,838606,12356,261525
2020-10-09,18006,281165,55345,1656,3750,6750,842776,12390,262742
2020-10-10,18047,282135,55531,1694,,,846579,12431,263759
2020-10-11,18072,282982,55775,1704,,,850028,,264208
2020-10-12,18165,283750,55892,1703,,,852406,12471,265618
2020-10-13,18255,285016,56070,1703,3838,6876,855072,12517,266758
2020-10-14,18326,286183,56283,1738,3845,6908,858401,12547,268008
2020-10-15,18376,287222,56436,1747,3864,6951,861476,12575,269281
2020-10-16,18434,288136,56587,1767,3880,7009,864455,12612,270507
2020-10-17,18479,288451,56672,1775,,,867317,12665,271442
2020-10-18,18515,289366,56868,1780,,,870791,,271963
2020-10-19,18605,290009,57071,1780,3978,7117,874077,12754,273615
2020-10-20,18702,290486,57373,1795,4012,7171,877784,12805,275077
2020-10-21,18786,294065,57635,1813,4023,7205,880724,,276518
2020-10-22,18848,296821,57848,,4052,,886865,12954,277877
2020-10-23,18931,298937,58010,1858,4088,7286,892810,13013,279289
2020-10-24,18987,299760,58326,1858,,,898029,13048,280271
2020-10-25,19028,300614,58573,1858,,,901010,,280745
2020-10-26,19146,302077,58725,1858,4178,7384,904198,13148,282330
2020-10-27,19254,303369,58980,1856,4207,7445,908713,13193,283684
2020-10-28,19354,305070,59213,1884,4248,,912904,13230,284981
2020-10-29,19452,306327,59442,1916,4290,7586,916918,13280,286417
2020-10-30,19532,307618,59718,1953,4353,7634,922005,13354,287929
2020-10-31,19585,309190,59882,1954,,,926534,13364,289162
2020-11-01,19645,310595,60115,1965,,,930628,,289860
2020-11-02,19805,311745,60298,1966,4467,7801,934672,13451,292134
2020-11-03,19954,313526,60604,1985,4527,7849,940010,13511,294190
2020-11-04,20126,315564,60841,1997,4542,7940,944576,13550,296554
2020-11-05,20288,317656,61112,2013,4640,7996,951094,13575,298898
2020-11-06,20460,319977,61421,2048,4692,8132,956957,13642,301165
2020-11-07,20573,322207,61743,2055,,,964639,,302893
2020-11-08,20628,323625,62255,2056,,,971851,13770,303728
2020-11-09,20812,325876,62563,2058,4853,8366,977218,13888,306541
2020-11-10,21003,327964,62830,2061,4912,8430,984682,13967,309205
2020-11-11,21191,330450,63165,2069,4993,,991609,14012,312069
2020-11-12,21423,332865,63640,2094,5056,8596,998502,14097,315235
2020-11-13,21621,336549,64058,2125,5134,8729,1008377,14200,318747
2020-11-14,21735,339560,64586,2192,,,1019345,14330,321489
2020-11-15,21813,342343,65225,2214,,,1029235,,323127
2020-11-16,22084,344523,65605,2214,5397,8959,1037978,14487,327649
2020-11-17,22346,348336,65957,2218,5489,9088,1047789,14647,332213
2020-11-18,22655,353232,66585,2231,5543,9161,1059267,14839,336858
2020-11-19,22959,357451,67167,2246,5642,9291,1072272,14999,341259
2020-11-20,23220,361869,68336,2257,5687,9349,1087714,15124,346049
2020-11-21,23374,364520,69142,2260,,,1102033,15226,349643
2020-11-22,23459,370636,69694,2261,,,1110370,,351797
2020-11-23,23782,374134,71116,2262,6071,9745,1125699,15522,357070
2020-11-24,24038,378323,71953,2265,6148,9924,1144049,15713,362866
2020-11-25,24379,383275,73152,2272,6224,10036,1158689,,368719
2020-11-26,24452,387793,74087,2278,,,1171324,,369738
2020-11-27,24762,390891,75095,2285,6354,,1183320,,373211
2020-11-28,24865,395843,76761,2288,,,1198934,16202,378957
2020-11-29,24908,400919,77819,2288,,,1212968,,380690
2020-11-30,24914,408396,78553,2288,6622,10648,1225189,16786,380850
2020-12-01,,,79343,2288,6664,10731,,,
