Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
8/19/2020,13280,227346,44507,,2663,4943,644751,9930,216496,43938,48482
8/20/2020,13410,229054,44936,,2689,5006,650336,10016,217785,44299,48686
8/21/2020,13571,230662,45308,,2705,5048,656892,10111,219103,44625,48911
8/22/2020,13632,231695,45801,,2740,,663669,10147,219978,45131,49052
8/23/2020,13700,232893,45954,,2777,,668615,,220455,45267,49194
8/24/2020,13850,233777,46307,,2795,5206,673095,10241,221919,45536,49429
8/25/2020,13987,235386,46642,,2833,5231,679099,10275,223190,45737,49620
8/26/2020,14124,236986,47090,,2852,5280,683529,10358,224504,46157,49814
8/27/2020,14295,238458,47459,,2875,5328,688858,10437,225645,46449,49998
8/28/2020,14411,239719,47782,,2899,5388,693839,10492,226715,46696,50155
8/29/2020,14476,240749,48190,,2947,,699909,10524,227556,47007,50257
8/30/2020,14535,241768,48444,,2973,,704085,,227923,47283,50363
8/31/2020,14681,242521,48538,,3003,5512,707797,10674,229154,47392,50557
9/1/2020,14815,243935,48825,,3027,5547,712052,10728,230178,47671,50755
9/2/2020,14932,244999,49142,,3062,5588,717177,10815,231297,47871,50920
9/3/2020,15028,246407,48945,822,3083,5631,722283,10852,232302,48226,51102
9/4/2020,15149,247542,49258,877,3115,5671,727239,10927,233254,48488,51289
9/5/2020,15216,248334,49509,990,3154,,732144,10957,233652,48726,51413
9/6/2020,15269,248821,49732,1017,3182,,735235,,234012,48931,51516
9/7/2020,15338,249241,49845,1019,3198,,737911,,234350,49132,51629
9/8/2020,15479,249859,49996,1020,3220,5762,739527,11039,235471,49214,51800
9/9/2020,15629,251024,50190,1102,3238,5778,742865,11088,236462,49394,51941
9/10/2020,15734,252066,50471,1128,3249,5805,746191,11134,237339,49617,52119
9/11/2020,15807,253176,50613,1145,3276,5820,750298,11170,238216,49755,52282
9/12/2020,15859,253985,50760,1176,3301,,754923,11199,238854,49895,52409
9/13/2020,15906,254656,50930,1191,3316,,757778,,239121,50061,52522
9/14/2020,16006,255049,50974,1192,3325,5937,760013,11271,240251,50149,52735
9/15/2020,16137,256148,51124,1192,3353,5987,762963,11311,241170,50294,52894
9/16/2020,16226,257271,51259,1227,3373,6007,766201,11379,242225,50414,53076
9/17/2020,16330,258516,51399,1246,3385,6054,769831,11440,243220,50537,53276
9/18/2020,16435,259817,51646,1254,3407,6085,774135,11503,244169,50733,53455
9/19/2020,16507,260797,51873,1290,3428,,778400,11550,244847,50999,53602
9/20/2020,16549,261446,52063,1318,3466,,781694,,245238,51233,53731
9/21/2020,16694,262133,52201,1323,3488,6175,784324,11615,246422,51363,53969
9/22/2020,16792,263333,52382,1351,3507,6194,787470,11684,247435,51528,54188
9/23/2020,16888,264414,52538,1363,3523,6232,790640,11727,248526,51658,54438
9/24/2020,16980,265775,52622,1401,3535,6278,794040,11761,249639,51749,54666
9/25/2020,17070,266988,52904,1424,3542,6309,798237,11798,250613,52031,54874
9/26/2020,17129,267801,53069,,3567,,802308,11843,251331,52203,55001
9/27/2020,17153,268455,53315,1463,3577,,805263,,251747,52458,55142
9/28/2020,17267,269284,53448,1464,3587,6400,807425,11900,252781,52633,55415
9/29/2020,17343,270299,53557,1465,3596,6419,810625,11950,253857,52755,55621
9/30/2020,17403,271371,53751,1488,3604,6445,813687,12003,254980,52916,55807
10/1/2020,17470,272653,53909,1528,3617,6475,817277,,256152,53088,55998
10/2/2020,17547,273638,54118,1530,3628,6520,819436,12053,257159,53299,56163
10/3/2020,17587,274565,54357,1546,,,823729,12129,257964,53573,56292
10/4/2020,17624,274942,54640,1586,,,826784,,258355,53966,56409
10/5/2020,17701,275856,54760,1586,3684,6601,828461,12180,259708,54103,56645
10/6/2020,17766,277445,54898,1595,3694,6624,831225,12217,260768,54203,56859
10/7/2020,17842,278665,55042,1610,3710,6658,834800,12281,262030,54332,57074
10/8/2020,17938,279909,55183,1617,3730,6708,838606,12356,263155,54523,57293
10/9/2020,17998,281165,55345,1656,3750,6750,842776,12390,264374,54746,57485
10/10/2020,18039,282135,55531,1694,,,846579,12431,265393,54965,57652
10/11/2020,18064,282982,55775,1704,,,850028,,265841,55202,57773
10/12/2020,18158,283750,55892,1703,,,852406,12471,267253,55373,58004
10/13/2020,18249,285016,56070,1703,3838,6876,855072,12517,268410,55515,58234
10/14/2020,18320,286183,56283,1738,3845,6908,858401,12547,269661,55756,58445
10/15/2020,18370,287222,56436,1747,3864,6951,861476,12575,270934,55952,58655
10/16/2020,18428,288136,56587,1767,3880,7009,864455,12612,272170,56091,58869
10/17/2020,18473,288451,56672,1775,,,867317,12665,273104,56197,59045
10/18/2020,18509,289366,56868,1780,,,870791,,273627,56394,59185
10/19/2020,18599,290009,57071,1780,3978,7117,874077,12754,275285,56652,59484
10/20/2020,18697,290486,57373,1795,4012,7171,877784,12805,276751,56914,59770
10/21/2020,18780,294065,57635,1813,4023,7205,880724,,278200,57189,60030
10/22/2020,18843,296821,57848,,4052,,886865,12954,279563,57418,60241
10/23/2020,18926,298937,58010,1858,4088,7286,892810,13013,280983,57595,60455
10/24/2020,18982,299760,58326,1858,,,898029,13048,281966,57928,60626
10/25/2020,19023,300614,58573,1858,,,901010,,282442,58185,60778
10/26/2020,19139,302077,58725,1858,4178,7384,904198,13148,284030,58377,61067
10/27/2020,19249,303369,58980,1856,4207,7445,908713,13193,285384,58550,61271
10/28/2020,19349,305070,59213,1884,4248,,912904,13230,286683,58801,61541
10/29/2020,19448,306327,59442,1916,4290,7586,916918,13280,288123,59046,61803
10/30/2020,19528,307618,59718,1953,4353,7634,922005,13354,289643,59334,62071
10/31/2020,19581,309190,59882,1954,,,926534,13364,290882,59488,62313
11/1/2020,19641,310595,60115,1965,,,930628,,291585,59733,62572
11/2/2020,19802,311745,60298,1966,4467,7801,934672,13451,293865,59996,62974
11/3/2020,19950,313526,60604,1985,4527,7849,940010,13511,295949,60283,63374
11/4/2020,20122,315564,60841,1997,4542,7940,944576,13550,298329,60463,63798
11/5/2020,20285,317656,61112,2013,4640,7996,951094,13575,300682,60740,64230
11/6/2020,20457,319977,61421,2048,4692,8132,956957,13642,302955,61049,64673
11/7/2020,20569,322207,61743,2055,,,964639,,304691,62038,64973
11/8/2020,20624,323625,62255,2056,,,971851,13770,305533,62034,65259
11/9/2020,20807,325876,62563,2058,4853,8366,977218,13888,308361,62335,65841
11/10/2020,20997,327964,62830,2061,4912,8430,984682,13967,311040,62597,66482
11/11/2020,21184,330450,63165,2069,4993,,991609,14012,313938,62929,67032
11/12/2020,21415,332865,63640,2094,5056,8596,998502,14097,317136,63232,67669
11/13/2020,21613,336549,64058,2125,5134,8729,1008377,14200,320658,63804,68412
11/14/2020,21726,339560,64586,2192,,,1019345,14330,323405,64340,69012
11/15/2020,21805,342343,65225,2214,,,1029235,,325054,65008,69624
11/16/2020,22076,344523,65605,2214,5397,8959,1037978,14487,329606,65396,70651
11/17/2020,22341,348336,65957,2218,5489,9088,1047789,14647,334191,65757,71748
11/18/2020,22647,353232,66585,2231,5543,9161,1059267,14839,338864,66381,72898
11/19/2020,22949,357451,67167,2246,5642,9291,1072272,14999,343400,66998,73990
11/20/2020,23207,361869,68336,2257,5687,9349,1087714,15124,348275,68212,75262
11/21/2020,23360,364520,69142,2260,,,1102033,15226,351894,69021,76089
11/22/2020,23444,370636,69694,2261,,,1110370,,354088,69913,76893
11/23/2020,23771,374134,71116,2262,6071,9745,1125699,15522,359483,71074,78312
11/24/2020,24050,378323,71953,2265,6148,9924,1144049,15713,365424,71975,79702
11/25/2020,24414,383275,73152,2272,6224,10036,1158689,,371538,73014,81136
11/26/2020,24493,387793,74087,2278,,,1171324,,372594,74264,81877
11/27/2020,24847,390891,75095,2285,6354,,1183320,,376427,75151,83228
11/28/2020,25084,395843,76761,2288,,,1198934,16202,383031,76882,84508
11/29/2020,25338,400919,77819,2288,,,1212968,,386076,78057,85600
11/30/2020,25802,408396,78553,2288,6622,10648,1225189,16786,395963,78711,87619
12/1/2020,26362,414185,79343,2288,6664,10731,1245948,17089,406391,79468,89710
12/2/2020,26960,421881,80551,2289,,10957,1264539,17402,416784,81046,91790
12/3/2020,27517,430583,81653,2294,6784,11119,1286557,17550,427373,82187,93965
12/4/2020,28143,439408,82887,2294,6910,11413,1311625,18075,437555,83738,96452
12/5/2020,28473,449851,84853,2297,,,1341700,18370,445735,85735,98335
12/6/2020,28775,457880,86878,2297,,,1366435,,449975,87737,99761
12/7/2020,29409,466321,88842,2297,7979,11747,1389707,19186,463018,89793,102792
12/8/2020,30055,475271,90513,2298,8173,11950,1420558,19608,476598,91406,106033
12/9/2020,30768,487917,93126,2299,8544,12123,1450235,20088,489262,93763,109230
12/10/2020,31418,501635,94647,2301,8860,12533,1485703,20400,502575,95297,112327
12/11/2020,32104,512872,97302,2301,8879,12733,1521432,20697,515996,98357,115409
12/12/2020,32505,525486,99393,2303,,,1551766,21075,527104,100468,117708
12/13/2020,32781,532730,102514,2303,,,1585044,,532495,104768,119557
12/14/2020,33553,543769,105764,2306,9549,13734,1617370,21973,548891,108602,123443
12/15/2020,34290,566005,107937,2316,9722,13897,1671081,23082,566611,112893,127311
12/16/2020,34969,580325,111168,2324,9972,14269,1723362,24075,582976,115260,130967
12/17/2020,35585,596721,113783,,10554,14713,1764374,24622,599646,118367,134415
12/18/2020,36164,610372,116377,2344,10776,15008,1807982,25049,615262,121681,137773
12/19/2020,36443,623670,119822,2346,,,1854456,26281,627309,125574,140182
12/20/2020,36733,634849,124428,2348,,,1892348,,633172,128780,142055
12/21/2020,37371,647542,128181,2349,11541,16224,1925007,26717,649946,130444,145530
12/22/2020,38156,663954,130414,2358,11761,16568,1964076,27719,667723,134850,148936
12/23/2020,38769,677299,134820,2374,11968,16844,2003146,28460,685108,138050,152312
12/24/2020,39182,691874,138310,2389,12262,17330,2042290,29197,692584,141205,154743
12/25/2020,39335,706448,141506,,,,2072665,,694787,144542,156175
12/26/2020,39761,719833,144263,5176,,,2122806,30600,708288,147304,158815
12/27/2020,40118,733325,147463,6064,,,2155976,,715064,149276,160954
12/28/2020,41023,746089,149607,8319,13055,18518,2187221,31076,734881,152089,165352
12/29/2020,42002,756116,152059,8417,13272,18726,2218142,31676,757466,154411,169507
12/30/2020,42842,770602,156573,8417,13550,19008,2245379,32368,777987,153951,173375
12/31/2020,43393,790582,157183,9013,13755,19211,2292568,,787675,161586,176037
1/1/2021,43573,806210,159386,9113,,,2345909,33271,790735,165440,177834
1/2/2021,43954,818639,161589,9213,,,2391261,35136,804793,168457,180573
1/3/2021,44381,827498,166084,9510,,,2420894,,811598,169881,182711
1/4/2021,45347,840611,170579,9807,14687,20953,2452334,35664,833001,172458,186867
1/5/2021,46312,852165,171955,9895,14800,21223,2482226,36696,853340,174869,190800
1/6/2021,47267,871404,175032,10093,15015,21520,2518611,37293,872208,177686,194516
1/7/2021,48094,889405,177733,10280,15233,21855,2568641,37681,888690,181922,198054
1/8/2021,48893,906171,181277,10527,15454,22232,2621277,38470,904181,186608,200939
1/9/2021,49327,920177,185481,10543,,,2670962,38558,915184,191004,202925
1/10/2021,49610,932697,188602,10799,,,2710801,,919891,193766,204415
1/11/2021,50475,944319,191861,10926,15978,23314,2747288,41079,934292,196340,207171
1/12/2021,51232,958497,195685,11633,16135,23554,2781039,41625,947206,198260,209733
1/13/2021,51958,975299,199532,11799,16317,23889,2859624,42281,959003,201158,212096
1/14/2021,52637,989928,202753,11896,16532,24291,2859624,42888,969978,204442,214177
1/15/2021,53209,1003923,205911,12014,16761,24654,2900246,43555,980279,207129,216108
1/16/2021,53557,1014662,209365,,,,2942475,44418,987526,210111,217474
1/17/2021,53796,1024190,210813,12275,,,2973174,,991169,212389,218509
1/18/2021,54287,1031874,212494,,,,2996968,,997364,213866,220522
1/19/2021,54840,1038092,214808,12513,17380,25806,3019371,45011,1007148,215244,222451
1/20/2021,55311,1046021,216509,12623,17490,25983,3039044,45483,1015960,216893,224202
1/21/2021,55792,1054802,217849,12733,17584,26191,3062068,45739,1023967,218867,225742
1/22/2021,56231,1064887,218741,12833,17675,26494,3085040,46281,1031349,220384,227122
1/23/2021,56432,1073111,221493,12934,,,3109151,46477,1036056,221722,228070
1/24/2021,56618,1079396,223288,13024,,,3136158,,1039102,223853,228836
1/25/2021,57040,1085044,224618,13090,,27041,3153186,46833,1045659,225105,230265
1/26/2021,57425,1091712,225983,13192,18034,27141,3169914,47205,1051813,225987,231465
1/27/2021,57717,1097941,227021,13293,18129,27317,3186610,47619,1057347,227110,232593
1/28/2021,58061,1104393,228297,13351,18267,27486,3205947,47844,1062358,228636,233711
1/29/2021,58343,1111089,229757,13455,18399,27706,3224374,48096,1066501,229917,234694
1/30/2021,58508,1116892,231036,13526,,,3243348,48259,1070211,231358,235384
1/31/2021,58643,1120895,232391,13587,,,3258706,,1072280,232347,235926
2/1/2021,58996,1124558,233394,13641,18608,28191,3270770,48638,1077047,233155,236931
2/2/2021,59263,1129503,234162,13724,18638,28290,3281271,48824,1081063,233783,237839
2/3/2021,59568,1134338,234708,13802,18670,28410,3294447,49045,1084771,234738,238640
2/4/2021,59834,1138764,235310,13885,18738,28511,3308468,49223,1088090,235677,239384
2/5/2021,60069,1143422,236338,13962,18784,28686,3320862,49356,1091137,236335,240027
2/6/2021,60197,1146450,237077,14002,,,3335926,49603,1093457,237391,240449
2/7/2021,60326,1149064,238264,14047,,,3346340,,1094671,238155,240809
2/8/2021,60574,1152239,239206,14083,18973,28994,3354591,49771,1097547,238715,241407
2/9/2021,60787,1155309,239766,14134,19036,29040,3362981,49922,1099866,239169,241872
2/10/2021,61002,1158619,240220,14197,19121,29172,3371556,50072,1102000,239974,242289
2/11/2021,61216,1161773,240999,14255,19175,29251,3381615,50196,1103898,240590,242708
2/12/2021,61406,1164769,241627,,,,3391036,50284,1105576,241075,243074
2/13/2021,61536,1166538,242144,14366,,,3399878,50410,1106856,241545,243309
2/14/2021,61645,1168358,242505,14384,,,3406365,,1107605,241859,243510
2/15/2021,61784,1169550,242794,,,,3412057,,1108940,242176,243820
2/16/2021,61982,1171664,243163,14426,19433,29580,3416147,50579,1110509,242382,244142
2/17/2021,62164,1174340,243329,14487,19457,29643,3421720,50662,1111883,242716,244466
2/18/2021,62318,1176772,243665,14517,19462,29690,3428518,50724,1113036,243098,244732
2/19/2021,62458,1179063,243989,14578,19520,29766,3435186,50800,1114095,243397,244950
