Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2020-04-21,808,16435,1660,,133,181,35396,,17441,1717,2656
2020-04-22,822,17508,1726,,133,186,37369,,18242,1785,2777
2020-04-23,842,18517,1793,,136,191,39254,,19188,1841,2871
2020-04-24,863,19107,1823,,139,199,41137,,20264,1945,3049
2020-04-25,870,19528,1941,,141,220,42164,,21224,2047,3157
2020-04-26,881,20417,2039,,141,224,43464,,21673,2124,3262
2020-04-27,902,20976,2087,,143,228,45031,,22807,2198,3426
2020-04-28,918,22485,2119,,145,250,46500,,23854,2324,3594
2020-04-29,936,23182,2219,,145,257,48917,,24896,2421,3757
2020-04-30,962,24215,2342,,147,265,50442,,25868,2591,3887
2020-05-01,972,24894,2492,,150,268,52197,,26808,2660,4101
2020-05-02,982,25662,2582,,159,318,53616,,27489,2774,4179
2020-05-03,986,26217,2684,,161,322,54937,,27870,2859,4293
2020-05-04,1009,27815,2768,,162,322,56212,,28621,2931,4464
2020-05-05,1026,28644,2834,,162,328,58815,,29803,3041,4599
2020-05-06,1052,29427,2958,,163,333,60614,,30873,3156,4723
2020-05-07,1064,30296,3043,,165,337,62512,,31857,3283,4907
2020-05-08,1080,31197,3182,,165,343,64561,,32835,3395,5090
2020-05-09,1086,31677,3323,,168,359,66680,,33556,3506,5231
2020-05-10,1093,32258,3438,,169,363,67939,,33915,3627,5312
2020-05-11,1101,33180,3491,,170,370,69382,,34981,3699,5457
2020-05-12,1113,34428,3545,,170,380,71141,,36142,3843,5663
2020-05-13,1141,35329,3697,,170,387,73164,,37173,4025,5845
2020-05-14,1161,36259,3913,,172,400,74936,,38628,4163,6091
2020-05-15,1189,37303,4058,,174,409,76793,,40057,4281,6266
2020-05-16,1208,37974,4145,,174,411,78839,,40768,4396,6438
2020-05-17,1218,38451,4292,,175,417,80430,,41151,4466,6514
2020-05-18,1257,39573,4338,,175,423,81795,,42304,4558,6693
2020-05-19,1292,40857,4396,,176,430,84057,,43342,4746,6881
2020-05-20,1324,42037,4636,,176,435,86197,,44554,4866,7076
2020-05-21,1353,43052,4731,,176,449,88444,,45588,4975,7281
2020-05-22,1394,44055,4835,,184,458,90631,,46541,5144,7482
2020-05-23,1405,44988,5037,,184,471,92710,,47223,5313,7676
2020-05-24,1412,46018,5207,,184,482,94558,,47597,5439,7833
2020-05-25,1421,47822,5328,,185,489,96733,,48185,5601,7987
2020-05-26,1459,48700,5433,,188,498,98980,,50104,5651,8210
2020-05-27,1492,49774,5545,,194,503,101697,,51627,5849,8478
2020-05-28,1538,51562,5632,,196,509,103886,,53065,6045,8634
2020-05-29,1580,53651,5795,,199,523,106878,,54584,6176,8830
2020-05-30,1589,54996,5965,,214,541,110583,,55521,6354,9025
2020-05-31,1593,55968,6115,,215,543,113006,,55834,6532,9180
2020-06-01,1625,57118,6315,,217,546,115310,,56885,6640,9391
2020-06-02,1657,58234,6404,,228,547,117687,,58291,6790,9587
2020-06-03,1686,59650,6532,,240,559,119807,,59689,6939,9789
2020-06-04,1736,61045,6634,,259,565,122901,,61045,7192,10017
2020-06-05,1784,62338,6914,,265,566,126016,,62361,7391,10268
2020-06-06,1802,63844,7178,,275,569,128812,,63398,7576,10462
2020-06-07,1820,64644,7291,,284,569,131319,,63848,7643,10620
2020-06-08,1867,65822,7399,,294,590,133489,,65374,7786,10877
2020-06-09,1910,67064,7482,,304,610,136191,,66732,7991,11128
2020-06-10,1965,68875,7626,,314,617,139281,,68206,8222,11371
2020-06-11,2020,70476,7875,,327,643,141983,,69679,8304,11647
2020-06-12,2078,72023,8036,,344,657,145643,,71023,8440,11955
2020-06-13,2112,73018,8163,,358,685,148855,,72159,8581,12260
2020-06-14,2138,73791,8457,,372,685,151452,,72713,8744,12503
2020-06-15,2196,75084,8654,,390,685,153560,,74621,8944,12928
2020-06-16,2281,77189,8895,,411,687,157015,,76486,9163,13492
2020-06-17,2369,78227,9093,,432,792,161099,,78605,9278,14076
2020-06-18,2459,79609,9221,,460,811,165416,,80763,9597,14678
2020-06-19,2563,81636,9505,,476,860,169309,,82779,9972,15333
2020-06-20,2615,83397,9907,,490,,173824,,84342,10284,15858
2020-06-21,2654,85942,10337,,502,,178054,,85200,10563,16205
2020-06-22,2765,88262,10509,,519,933,183073,,87598,10711,17041
2020-06-23,2899,89490,10651,,534,1020,190222,,90206,11071,17970
2020-06-24,3042,91467,11005,,556,1064,195571,,92965,11804,18940
2020-06-25,3196,93232,11511,,579,1094,200461,,96062,12221,19935
2020-06-26,3366,95371,11960,,593,1118,206433,,98980,12659,20858
2020-06-27,3447,97894,12462,,611,,211243,,101035,12951,21533
2020-06-28,3505,100772,12608,,627,,216550,,101922,13213,22041
2020-06-29,3703,103529,13064,,643,1126,222917,,104948,13682,23018
2020-06-30,3861,105507,13843,,684,1288,232657,,108021,14354,24010
2020-07-01,4035,107667,14413,,724,1402,240195,4379,111363,15662,24940
2020-07-02,4247,110310,15065,,754,1476,248235,,114664,17056,25823
2020-07-03,4392,113497,15778,,786,,254745,,116169,18819,26585
2020-07-04,4484,114993,16191,,828,,260155,,116931,19247,26976
2020-07-05,4569,116570,16854,,877,,271684,,117936,19430,27408
2020-07-06,4771,120539,17882,,911,1740,277774,4690,120617,20167,28351
2020-07-07,4986,123004,18892,,938,1826,289468,,124079,21741,29412
2020-07-08,5209,124738,20225,,970,1922,296499,5172,127583,22088,30424
2020-07-09,5462,127358,21517,,993,1985,304297,5246,131028,22960,31375
2020-07-10,5708,130242,22650,,1021,2075,312344,5388,134233,23692,32344
2020-07-11,5848,133549,23901,,1055,,320804,5616,136667,24430,32930
2020-07-12,5950,136129,24715,,1077,,329162,,137711,25399,33307
2020-07-13,6214,140307,25255,,1114,2219,336508,5849,141293,25978,34181
2020-07-14,6467,143009,26120,,1151,2313,347634,6042,144740,26915,35040
2020-07-15,6728,147468,27031,,1167,2407,356178,6252,147756,27718,35918
2020-07-16,6985,150319,27904,,1203,2483,366164,6334,151161,28525,36720
2020-07-17,7238,153041,28309,,1235,2554,375363,6445,154400,28962,37425
2020-07-18,7366,155887,29011,,1280,,384692,6522,156677,29603,37888
2020-07-19,7466,159045,29426,,1363,,391538,,157578,29941,38207
2020-07-20,7763,161673,29986,,1403,2759,400769,6843,160966,30337,38772
2020-07-21,8005,164870,30976,,1442,2857,413576,7063,164242,31356,39379
2020-07-22,8254,166848,31743,,1479,2982,425616,7225,167203,32047,39876
2020-07-23,8486,168757,32648,,1531,3070,435334,7368,169851,32863,40375
2020-07-24,8703,172325,33358,,1559,3129,445400,7479,172616,33530,40871
2020-07-25,8817,173995,33953,,1605,,453659,7582,175080,33978,41158
2020-07-26,8921,176028,34373,,1648,,460550,,175819,34352,41378
2020-07-27,9163,178642,34646,,1685,3283,466550,7895,178986,34649,41905
2020-07-28,9424,183383,34833,,1753,3388,475305,7948,181528,34832,42346
2020-07-29,9678,185872,35272,,1790,3462,485502,8099,183833,35339,42807
2020-07-30,9898,188481,35778,,1822,3520,493588,8142,186113,36105,43240
2020-07-31,10132,190693,36196,,1876,3611,500130,8285,188198,36196,43655
2020-08-01,10240,192167,36833,,1912,,509162,8362,189824,36703,43956
2020-08-02,10319,193788,37391,,1925,,514901,,190480,37266,44183
2020-08-03,10576,195614,37813,,1938,,519427,,192659,37705,44564
2020-08-04,10815,197912,38066,,1953,3806,524722,8615,194804,37844,44961
2020-08-05,11020,201106,38131,,1998,3884,529980,8709,196754,37907,45334
2020-08-06,11220,204167,38711,,2039,3959,538416,8775,198613,38399,45643
2020-08-07,11406,206761,38754,,2099,4029,545787,,200519,38459,45936
2020-08-08,11525,208528,39076,,2186,,554160,8879,201764,38688,46147
2020-08-09,11610,210424,39641,,2282,,561911,,202363,39244,46272
2020-08-10,11849,211808,40527,,2319,4274,574411,9210,204432,40445,46569
2020-08-11,12050,214197,41578,,2377,4338,586056,9283,206082,41205,46837
2020-08-12,12250,216139,41823,,2413,4414,593141,9425,207753,41576,47056
2020-08-13,12424,218693,42171,,2486,4534,601075,9552,209225,42019,47307
2020-08-14,12602,220762,42854,,2543,4596,613689,9637,210602,42399,47546
2020-08-15,12696,221950,43367,,2582,,621562,9736,211709,42811,47695
2020-08-16,12740,223131,43709,,2600,,628031,,212212,43303,47807
2020-08-17,12953,224031,43925,,2625,4767,632667,,213699,43621,48057
2020-08-18,13121,225827,44212,,2643,,638831,9878,215124,43659,48267
2020-08-19,13279,227346,44507,,2663,4943,644751,9930,216493,43938,48493
2020-08-20,13409,229054,44936,,2689,5006,650336,10016,217782,44299,48697
2020-08-21,13570,230662,45308,,2705,5048,656892,10111,219100,44625,48922
2020-08-22,13631,231695,45801,,2740,,663669,10147,219975,45131,49063
2020-08-23,13699,232893,45954,,2777,,668615,,220452,45267,49205
2020-08-24,13849,233777,46307,,2795,5206,673095,10241,221916,45536,49440
2020-08-25,13986,235386,46642,,2833,5231,679099,10275,223187,45737,49631
2020-08-26,14123,236986,47090,,2852,5280,683529,10358,224501,46157,49826
2020-08-27,14295,238458,47459,,2875,5328,688858,10437,225642,46449,50011
2020-08-28,14411,239719,47782,,2899,5388,693839,10492,226712,46696,50168
2020-08-29,14476,240749,48190,,2947,,699909,10524,227553,47007,50270
2020-08-30,14535,241768,48444,,2973,,704085,,227920,47283,50376
2020-08-31,14681,242521,48538,,3003,5512,707797,10674,229151,47392,50570
2020-09-01,14815,243935,48825,,3027,5547,712052,10728,230175,47671,50767
2020-09-02,14932,244999,49142,,3062,5588,717177,10815,231294,47871,50932
2020-09-03,15028,246407,48945,822,3083,5631,722283,10852,232299,48226,51114
2020-09-04,15149,247542,49258,877,3115,5671,727239,10927,233251,48488,51301
2020-09-05,15216,248334,49509,990,3154,,732144,10957,233649,48726,51425
2020-09-06,15269,248821,49732,1017,3182,,735235,,234009,48931,51528
2020-09-07,15338,249241,49845,1019,3198,,737911,,234347,49132,51640
2020-09-08,15479,249859,49996,1020,3220,5762,739527,11039,235468,49214,51811
2020-09-09,15629,251024,50190,1102,3238,5778,742865,11088,236459,49394,51952
2020-09-10,15734,252066,50471,1128,3249,5805,746191,11134,237336,49617,52130
2020-09-11,15807,253176,50613,1145,3276,5820,750298,11170,238213,49755,52293
2020-09-12,15859,253985,50760,1176,3301,,754923,11199,238851,49895,52420
2020-09-13,15906,254656,50930,1191,3316,,757778,,239118,50061,52533
2020-09-14,16006,255049,50974,1192,3325,5937,760013,11271,240248,50149,52746
2020-09-15,16137,256148,51124,1192,3353,5987,762963,11311,241167,50294,52906
2020-09-16,16226,257271,51259,1227,3373,6007,766201,11379,242222,50414,53088
2020-09-17,16330,258516,51399,1246,3385,6054,769831,11440,243217,50537,53288
2020-09-18,16435,259817,51646,1254,3407,6085,774135,11503,244166,50733,53466
2020-09-19,16507,260797,51873,1290,3428,,778400,11550,244844,50999,53613
2020-09-20,16549,261446,52063,1318,3466,,781694,,245235,51233,53742
2020-09-21,16694,262133,52201,1323,3488,6175,784324,11615,246419,51363,53981
2020-09-22,16792,263333,52382,1351,3507,6194,787470,11684,247432,51528,54201
2020-09-23,16888,264414,52538,1363,3523,6232,790640,11727,248523,51658,54451
2020-09-24,16980,265775,52622,1401,3535,6278,794040,11761,249636,51749,54679
2020-09-25,17070,266988,52904,1424,3542,6309,798237,11798,250610,52031,54887
2020-09-26,17129,267801,53069,,3567,,802308,11843,251328,52203,55014
2020-09-27,17153,268455,53315,1463,3577,,805263,,251744,52458,55155
2020-09-28,17267,269284,53448,1464,3587,6400,807425,11900,252778,52633,55428
2020-09-29,17343,270299,53557,1465,3596,6419,810625,11950,253854,52755,55634
2020-09-30,17403,271371,53751,1488,3604,6445,813687,12003,254977,52916,55820
2020-10-01,17470,272653,53909,1528,3617,6475,817277,,256149,53088,56011
2020-10-02,17547,273638,54118,1530,3628,6520,819436,12053,257156,53299,56176
2020-10-03,17587,274565,54357,1546,,,823729,12129,257961,53573,56305
2020-10-04,17624,274942,54640,1586,,,826784,,258352,53966,56422
2020-10-05,17701,275856,54760,1586,3684,6601,828461,12180,259705,54103,56658
2020-10-06,17766,277445,54898,1595,3694,6624,831225,12217,260765,54203,56872
2020-10-07,17842,278665,55042,1610,3710,6658,834800,12281,262027,54332,57087
2020-10-08,17938,279909,55183,1617,3730,6708,838606,12356,263152,54523,57306
2020-10-09,17998,281165,55345,1656,3750,6750,842776,12390,264371,54746,57498
2020-10-10,18039,282135,55531,1694,,,846579,12431,265390,54965,57665
2020-10-11,18064,282982,55775,1704,,,850028,,265838,55202,57786
2020-10-12,18158,283750,55892,1703,,,852406,12471,267250,55373,58017
2020-10-13,18249,285016,56070,1703,3838,6876,855072,12517,268407,55515,58247
2020-10-14,18320,286183,56283,1738,3845,6908,858401,12547,269658,55756,58458
2020-10-15,18370,287222,56436,1747,3864,6951,861476,12575,270931,55952,58668
2020-10-16,18428,288136,56587,1767,3880,7009,864455,12612,272167,56091,58882
2020-10-17,18473,288451,56672,1775,,,867317,12665,273101,56197,59058
2020-10-18,18509,289366,56868,1780,,,870791,,273624,56394,59198
2020-10-19,18599,290009,57071,1780,3978,7117,874077,12754,275282,56652,59496
2020-10-20,18697,290486,57373,1795,4012,7171,877784,12805,276748,56914,59782
2020-10-21,18780,294065,57635,1813,4023,7205,880724,,278197,57189,60042
2020-10-22,18843,296821,57848,,4052,,886865,12954,279560,57418,60253
2020-10-23,18926,298937,58010,1858,4088,7286,892810,13013,280980,57595,60467
2020-10-24,18982,299760,58326,1858,,,898029,13048,281963,57928,60638
2020-10-25,19023,300614,58573,1858,,,901010,,282439,58185,60790
2020-10-26,19139,302077,58725,1858,4178,7384,904198,13148,284027,58377,61079
2020-10-27,19249,303369,58980,1856,4207,7445,908713,13193,285381,58550,61283
2020-10-28,19349,305070,59213,1884,4248,,912904,13230,286680,58801,61553
2020-10-29,19448,306327,59442,1916,4290,7586,916918,13280,288120,59046,61815
2020-10-30,19528,307618,59718,1953,4353,7634,922005,13354,289640,59334,62083
2020-10-31,19581,309190,59882,1954,,,926534,13364,290879,59488,62325
2020-11-01,19641,310595,60115,1965,,,930628,,291582,59733,62584
2020-11-02,19802,311745,60298,1966,4467,7801,934672,13451,293862,59996,62987
2020-11-03,19950,313526,60604,1985,4527,7849,940010,13511,295946,60283,63387
2020-11-04,20122,315564,60841,1997,4542,7940,944576,13550,298326,60463,63812
2020-11-05,20285,317656,61112,2013,4640,7996,951094,13575,300679,60740,64244
2020-11-06,20457,319977,61421,2048,4692,8132,956957,13642,302952,61049,64688
2020-11-07,20569,322207,61743,2055,,,964639,,304688,62038,64988
2020-11-08,20624,323625,62255,2056,,,971851,13770,305530,62034,65274
2020-11-09,20807,325876,62563,2058,4853,8366,977218,13888,308358,62335,65855
2020-11-10,20997,327964,62830,2061,4912,8430,984682,13967,311037,62597,66496
2020-11-11,21184,330450,63165,2069,4993,,991609,14012,313935,62929,67049
2020-11-12,21415,332865,63640,2094,5056,8596,998502,14097,317133,63232,67686
2020-11-13,21613,336549,64058,2125,5134,8729,1008377,14200,320655,63804,68428
2020-11-14,21726,339560,64586,2192,,,1019345,14330,323402,64340,69028
2020-11-15,21805,342343,65225,2214,,,1029235,,325051,65008,69640
2020-11-16,22075,344523,65605,2214,5397,8959,1037978,14487,329603,65396,70668
2020-11-17,22339,348336,65957,2218,5489,9088,1047789,14647,334188,65757,71765
2020-11-18,22645,353232,66585,2231,5543,9161,1059267,14839,338861,66381,72915
2020-11-19,22947,357451,67167,2246,5642,9291,1072272,14999,343397,66998,74008
2020-11-20,23205,361869,68336,2257,5687,9349,1087714,15124,348272,68212,75282
2020-11-21,23358,364520,69142,2260,,,1102033,15226,351891,69021,76109
2020-11-22,23442,370636,69694,2261,,,1110370,,354085,69913,76913
2020-11-23,23769,374134,71116,2262,6071,9745,1125699,15522,359480,71074,78332
2020-11-24,24048,378323,71953,2265,6148,9924,1144049,15713,365422,71975,79725
2020-11-25,24411,383275,73152,2272,6224,10036,1158689,,371536,73014,81159
2020-11-26,24490,387793,74087,2278,,,1171324,,372592,74264,81903
2020-11-27,24844,390891,75095,2285,6354,,1183320,,376425,75151,83254
2020-11-28,25081,395843,76761,2288,,,1198934,16202,383029,76882,84538
2020-11-29,25335,400919,77819,2288,,,1212968,,386074,78057,85633
2020-11-30,25799,408396,78553,2288,6622,10648,1225189,16786,395961,78711,87651
2020-12-01,26359,414185,79343,2288,6664,10731,1245948,17089,406389,79468,89742
2020-12-02,26957,421881,80551,2289,,10957,1264539,17402,416782,81046,91826
2020-12-03,27514,430583,81653,2294,6784,11119,1286557,17550,427371,82187,94001
2020-12-04,28140,439408,82887,2294,6910,11413,1311625,18075,437553,83738,96489
2020-12-05,28470,449851,84853,2297,,,1341700,18370,445733,85735,98371
2020-12-06,28771,457880,86878,2297,,,1366435,,449973,87737,99794
2020-12-07,29405,466321,88842,2297,7979,11747,1389707,19186,463016,89793,102831
2020-12-08,30051,475271,90513,2298,8173,11950,1420558,19608,476595,91406,106075
2020-12-09,30764,487917,93126,2299,8544,12123,1450235,20088,489259,93763,109276
2020-12-10,31414,501635,94647,2301,8860,12533,1485703,20400,502572,95297,112373
2020-12-11,32097,512872,97302,2301,8879,12733,1521432,20697,515993,98357,115455
2020-12-12,32498,525486,99393,2303,,,1551766,21075,527101,100468,117754
2020-12-13,32774,532730,102514,2303,,,1585044,,532492,104768,119602
2020-12-14,33546,543769,105764,2306,9549,13734,1617370,21973,548888,108602,123490
2020-12-15,34283,566005,107937,2316,9722,13897,1671081,23082,566607,112893,127359
2020-12-16,34962,580325,111168,2324,9972,14269,1723362,24075,582970,115260,131021
2020-12-17,35577,596721,113783,,10554,14713,1764374,24622,599640,118367,134473
2020-12-18,36148,610372,116377,2344,10776,15008,1807982,25049,615256,121681,137835
2020-12-19,36427,623670,119822,2346,,,1854456,26281,627303,125574,140245
2020-12-20,36715,634849,124428,2348,,,1892348,,633165,128780,142118
2020-12-21,37349,647542,128181,2349,11541,16224,1925007,26717,649939,130444,145599
2020-12-22,38128,663954,130414,2358,11761,16568,1964076,27719,667715,134850,149009
2020-12-23,38737,677299,134820,2374,11968,16844,2003146,28460,685100,138050,152388
2020-12-24,39149,691874,138310,2389,12262,17330,2042290,29197,692576,141205,154824
2020-12-25,39303,706448,141506,,,,2072665,,694779,144542,156256
2020-12-26,39729,719833,144263,5176,,,2122806,30600,708279,147304,158896
2020-12-27,40086,733325,147463,6064,,,2155976,,715055,149276,161040
2020-12-28,40988,746089,149607,8319,13055,18518,2187221,31076,734871,152089,165443
2020-12-29,41967,756116,152059,8417,13272,18726,2218142,31676,757455,154411,169605
2020-12-30,42807,770602,156573,8417,13550,19008,2245379,32368,777975,153951,173476
2020-12-31,43358,790582,157183,9013,13755,19211,2292568,,787664,161586,176137
2021-01-01,43538,806210,159386,9113,,,2345909,33271,790724,165440,177934
2021-01-02,43919,818639,161589,9213,,,2391261,35136,804782,168457,180673
2021-01-03,44346,827498,166084,9510,,,2420894,,811587,169881,182813
2021-01-04,45312,840611,170579,9807,14687,20953,2452334,35664,832990,172458,186973
2021-01-05,46277,852165,171955,9895,14800,21223,2482226,36696,853330,174869,190906
2021-01-06,47232,871404,175032,10093,15015,21520,2518611,37293,872198,177686,194623
2021-01-07,48058,889405,177733,10280,15233,21855,2568641,37681,888681,181922,198162
2021-01-08,48857,906171,181277,10527,15454,22232,2621277,38470,904172,186608,201048
2021-01-09,49291,920177,185481,10543,,,2670962,38558,915175,191004,203035
2021-01-10,49574,932697,188602,10799,,,2710801,,919882,193766,204528
2021-01-11,50439,944319,191861,10926,15978,23314,2747288,41079,934282,196340,207290
2021-01-12,51197,958497,195685,11633,16135,23554,2781039,41625,947196,198260,209853
2021-01-13,51923,975299,199532,11799,16317,23889,2859624,42281,958992,201158,212218
2021-01-14,52602,989928,202753,11896,16532,24291,2859624,42888,969968,204442,214299
2021-01-15,53174,1003923,205911,12014,16761,24654,2900246,43555,980269,207129,216232
2021-01-16,53521,1014662,209365,,,,2942475,44418,987516,210111,217599
2021-01-17,53760,1024190,210813,12275,,,2973174,,991158,212389,218636
2021-01-18,54251,1031874,212494,,,,2996968,,997353,213866,220651
2021-01-19,54804,1038092,214808,12513,17380,25806,3019371,45011,1007136,215244,222582
2021-01-20,55275,1046021,216509,12623,17490,25983,3039044,45483,1015948,216893,224332
2021-01-21,55756,1054802,217849,12733,17584,26191,3062068,45739,1023955,218867,225874
2021-01-22,56195,1064887,218741,12833,17675,26494,3085040,46281,1031337,220384,227254
2021-01-23,56396,1073111,221493,12934,,,3109151,46477,1036044,221722,228202
2021-01-24,56582,1079396,223288,13024,,,3136158,,1039090,223853,228971
2021-01-25,57004,1085044,224618,13090,,27041,3153186,46833,1045647,225105,230401
2021-01-26,57389,1091712,225983,13192,18034,27141,3169914,47205,1051802,225987,231604
2021-01-27,57681,1097941,227021,13293,18129,27317,3186610,47619,1057336,227110,232733
2021-01-28,58025,1104393,228297,13351,18267,27486,3205947,47844,1062347,228636,233851
2021-01-29,58307,1111089,229757,13455,18399,27706,3224374,48096,1066490,229917,234834
2021-01-30,58472,1116892,231036,13526,,,3243348,48259,1070200,231358,235524
2021-01-31,58607,1120895,232391,13587,,,3258706,,1072269,232347,236066
2021-02-01,58960,1124558,233394,13641,18608,28191,3270770,48638,1077036,233155,237073
2021-02-02,59227,1129503,234162,13724,18638,28290,3281271,48824,1081052,233783,237981
2021-02-03,59532,1134338,234708,13802,18670,28410,3294447,49045,1084760,234738,238783
2021-02-04,59798,1138764,235310,13885,18738,28511,3308468,49223,1088079,235677,239528
2021-02-05,60033,1143422,236338,13962,18784,28686,3320862,49356,1091126,236335,240172
2021-02-06,60161,1146450,237077,14002,,,3335926,49603,1093446,237391,240595
2021-02-07,60290,1149064,238264,14047,,,3346340,,1094660,238155,240955
2021-02-08,60538,1152239,239206,14083,18973,28994,3354591,49771,1097536,238715,241554
2021-02-09,60751,1155309,239766,14134,19036,29040,3362981,49922,1099855,239169,242020
2021-02-10,60966,1158619,240220,14197,19121,29172,3371556,50072,1101989,239974,242438
2021-02-11,61180,1161773,240999,14255,19175,29251,3381615,50196,1103887,240590,242858
2021-02-12,61370,1164769,241627,,,,3391036,50284,1105565,241075,243224
2021-02-13,61500,1166538,242144,14366,,,3399878,50410,1106845,241545,243459
2021-02-14,61609,1168358,242505,14384,,,3406365,,1107594,241859,243660
2021-02-15,61748,1169550,242794,,,,3412057,,1108929,242176,243970
2021-02-16,61946,1171664,243163,14426,19433,29580,3416147,50579,1110498,242382,244293
2021-02-17,62128,1174340,243329,14487,19457,29643,3421720,50662,1111872,242716,244617
2021-02-18,62282,1176772,243665,14517,19462,29690,3428518,50724,1113025,243098,244884
2021-02-19,62422,1179063,243989,14578,19520,29766,3435186,50800,1114084,243397,245102
