Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6468,143009,26120,,1151,2313,347634,6042,144340
2020-07-15,6729,147468,27031,,1167,2407,356178,6252,147353
2020-07-16,6987,150319,27904,,1203,2483,366164,6334,150755
2020-07-17,7239,153041,28309,,1235,2554,375363,6445,153993
2020-07-18,7367,155887,29011,,1280,,384692,6522,156269
2020-07-19,7467,159045,29426,,1363,,391538,,157167
2020-07-20,7764,161673,29986,,1403,2759,400769,6843,160553
2020-07-21,8005,164870,30976,,1442,2857,413576,7063,163826
2020-07-22,8254,166848,31743,,1479,2982,425616,7225,166784
2020-07-23,8487,168757,32648,,1531,3070,435334,7368,169373
2020-07-24,8704,172325,33358,,1559,3129,445400,7479,172095
2020-07-25,8818,173995,33953,,1605,,453659,7582,174552
2020-07-26,8922,176028,34373,,1648,,460550,,175291
2020-07-27,9165,178642,34646,,1685,3283,466550,7895,178458
2020-07-28,9425,183383,34833,,1753,3388,475305,7948,180996
2020-07-29,9679,185872,35272,,1790,3462,485502,8099,183299
2020-07-30,9898,188481,35778,,1822,3520,493588,8142,185576
2020-07-31,10132,190693,36196,,1876,3611,500130,8285,187658
2020-08-01,10241,192167,36833,,1912,,509162,8362,189283
2020-08-02,10320,193788,37391,,1925,,514901,,189938
2020-08-03,10576,195614,37813,,1938,,519427,,192115
2020-08-04,10815,197912,38066,,1953,3806,524722,8615,194256
2020-08-05,11020,201106,38131,,1998,3884,529980,8709,196204
2020-08-06,11219,204167,38711,,2039,3959,538416,8775,198058
2020-08-07,11405,206761,38754,,2099,4029,545787,,199961
2020-08-08,11525,208528,39076,,2186,,554160,8879,201205
2020-08-09,11610,210424,39641,,2282,,561911,,201801
2020-08-10,11848,211808,40527,,2319,4274,574411,9210,203868
2020-08-11,12049,214197,41578,,2377,4338,586056,9283,205517
2020-08-12,12249,216139,41823,,2413,4414,593141,9425,207186
2020-08-13,12424,218693,42171,,2486,4534,601075,9552,208657
2020-08-14,12601,220762,42854,,2543,4596,613689,9637,210030
2020-08-15,12695,221950,43367,,2582,,621562,9736,211136
2020-08-16,12740,223131,43709,,2600,,628031,,211637
2020-08-17,12952,224031,43925,,2625,4767,632667,,213120
2020-08-18,13119,225827,44212,,2643,,638831,9878,214542
2020-08-19,13277,227346,44507,,2663,4943,644751,9930,215910
2020-08-20,13409,229054,44936,,2689,5006,650336,10016,217198
2020-08-21,13570,230662,45308,,2705,5048,656892,10111,218515
2020-08-22,13632,231695,45801,,2740,,663669,10147,219390
2020-08-23,13700,232893,45954,,2777,,668615,,219866
2020-08-24,13849,233777,46307,,2795,5206,673095,10241,221330
2020-08-25,13985,235386,46642,,2833,5231,679099,10275,222601
2020-08-26,14121,236986,47090,,2852,5280,683529,10358,223914
2020-08-27,14293,238458,47459,,2875,5328,688858,10437,225053
2020-08-28,14409,239719,47782,,2899,5388,693839,10492,226121
2020-08-29,14474,240749,48190,,2947,,699909,10524,226961
2020-08-30,14533,241768,48444,,2973,,704085,,227328
2020-08-31,14679,242521,48538,,3003,5512,707797,10674,228558
2020-09-01,14813,243935,48825,,3027,5547,712052,10728,229581
2020-09-02,14930,244999,49142,,3062,5588,717177,10815,230700
2020-09-03,15026,246407,48945,822,3083,5631,722283,10852,231705
2020-09-04,15147,247542,49258,877,3115,5671,727239,10927,232649
2020-09-05,15214,248334,49509,990,3154,,732144,10957,233047
2020-09-06,15267,248821,49732,1017,3182,,735235,,233407
2020-09-07,15336,249241,49845,1019,3198,,737911,,233745
2020-09-08,15477,249859,49996,1020,3220,5762,739527,11039,234866
2020-09-09,15627,251024,50190,1102,3238,5778,742865,11088,235856
2020-09-10,15732,252066,50471,1128,3249,5805,746191,11134,236732
2020-09-11,15805,253176,50613,1145,3276,5820,750298,11170,237609
2020-09-12,15857,253985,50760,1176,3301,,754923,11199,238247
2020-09-13,15904,254656,50930,1191,3316,,757778,,238514
2020-09-14,16004,255049,50974,1192,3325,5937,760013,11271,239644
2020-09-15,16135,256148,51124,1192,3353,5987,762963,11311,240563
2020-09-16,16224,257271,51259,1227,3373,6007,766201,11379,241617
2020-09-17,16328,258516,51399,1246,3385,6054,769831,11440,242610
2020-09-18,16433,259817,51646,1254,3407,6085,774135,11503,243559
2020-09-19,16505,260797,51873,1290,3428,,778400,11550,244237
2020-09-20,16547,261446,52063,1318,3466,,781694,,244626
2020-09-21,16693,262133,52201,1323,3488,6175,784324,11615,245810
2020-09-22,16791,263333,52382,1351,3507,6194,787470,11684,246821
2020-09-23,16887,264414,52538,1363,3523,6232,790640,11727,247911
2020-09-24,16977,265775,52622,1401,3535,6278,794040,11761,249023
2020-09-25,17067,266988,52904,1424,3542,6309,798237,11798,249996
2020-09-26,17126,267801,53069,,3567,,802308,11843,250713
2020-09-27,17150,268455,53315,1463,3577,,805263,,251127
2020-09-28,17263,269284,53448,1464,3587,6400,807425,11900,252151
2020-09-29,17338,270299,53557,1465,3596,6419,810625,11950,253211
2020-09-30,17398,271371,53751,1488,3604,6445,813687,12003,254331
2020-10-01,17465,272653,53909,1528,3617,6475,817277,,255470
2020-10-02,17542,273638,54118,1530,3628,6520,819436,12053,256477
2020-10-03,17583,274565,54357,1546,,,823729,12129,257282
2020-10-04,17620,274942,54640,1586,,,826784,,257673
2020-10-05,17697,275856,54760,1586,3684,6601,828461,12180,259026
2020-10-06,17762,277445,54898,1595,3694,6624,831225,12217,260085
2020-10-07,17838,278665,55042,1610,3710,6658,834800,12281,261347
2020-10-08,17934,279909,55183,1617,3730,6708,838606,12356,262470
2020-10-09,17994,281165,55345,1656,3750,6750,842776,12390,263689
2020-10-10,18035,282135,55531,1694,,,846579,12431,264708
2020-10-11,18060,282982,55775,1704,,,850028,,265156
2020-10-12,18154,283750,55892,1703,,,852406,12471,266567
2020-10-13,18244,285016,56070,1703,3838,6876,855072,12517,267709
2020-10-14,18315,286183,56283,1738,3845,6908,858401,12547,268960
2020-10-15,18365,287222,56436,1747,3864,6951,861476,12575,270232
2020-10-16,18423,288136,56587,1767,3880,7009,864455,12612,271468
2020-10-17,18468,288451,56672,1775,,,867317,12665,272402
2020-10-18,18504,289366,56868,1780,,,870791,,272925
2020-10-19,18594,290009,57071,1780,3978,7117,874077,12754,274583
2020-10-20,18692,290486,57373,1795,4012,7171,877784,12805,276047
2020-10-21,18775,294065,57635,1813,4023,7205,880724,,277494
2020-10-22,18837,296821,57848,,4052,,886865,12954,278854
2020-10-23,18920,298937,58010,1858,4088,7286,892810,13013,280271
2020-10-24,18976,299760,58326,1858,,,898029,13048,281253
2020-10-25,19017,300614,58573,1858,,,901010,,281730
2020-10-26,19133,302077,58725,1858,4178,7384,904198,13148,283318
2020-10-27,19242,303369,58980,1856,4207,7445,908713,13193,284673
2020-10-28,19343,305070,59213,1884,4248,,912904,13230,285971
2020-10-29,19441,306327,59442,1916,4290,7586,916918,13280,287407
2020-10-30,19521,307618,59718,1953,4353,7634,922005,13354,288919
2020-10-31,19574,309190,59882,1954,,,926534,13364,290158
2020-11-01,19634,310595,60115,1965,,,930628,,290860
2020-11-02,19794,311745,60298,1966,4467,7801,934672,13451,293139
2020-11-03,19942,313526,60604,1985,4527,7849,940010,13511,295222
2020-11-04,20114,315564,60841,1997,4542,7940,944576,13550,297598
2020-11-05,20277,317656,61112,2013,4640,7996,951094,13575,299950
2020-11-06,20448,319977,61421,2048,4692,8132,956957,13642,302220
2020-11-07,20560,322207,61743,2055,,,964639,,303952
2020-11-08,20615,323625,62255,2056,,,971851,13770,304791
2020-11-09,20798,325876,62563,2058,4853,8366,977218,13888,307618
2020-11-10,20989,327964,62830,2061,4912,8430,984682,13967,310295
2020-11-11,21175,330450,63165,2069,4993,,991609,14012,313191
2020-11-12,21406,332865,63640,2094,5056,8596,998502,14097,316387
2020-11-13,21603,336549,64058,2125,5134,8729,1008377,14200,319910
2020-11-14,21717,339560,64586,2192,,,1019345,14330,322654
2020-11-15,21796,342343,65225,2214,,,1029235,,324300
2020-11-16,22066,344523,65605,2214,5397,8959,1037978,14487,328851
2020-11-17,22331,348336,65957,2218,5489,9088,1047789,14647,333433
2020-11-18,22638,353232,66585,2231,5543,9161,1059267,14839,338099
2020-11-19,22939,357451,67167,2246,5642,9291,1072272,14999,342544
2020-11-20,23197,361869,68336,2257,5687,9349,1087714,15124,347360
2020-11-21,23348,364520,69142,2260,,,1102033,15226,350974
2020-11-22,23430,370636,69694,2261,,,1110370,,353161
2020-11-23,23756,374134,71116,2262,6071,9745,1125699,15522,358552
2020-11-24,24032,378323,71953,2265,6148,9924,1144049,15713,364488
2020-11-25,24394,383275,73152,2272,6224,10036,1158689,,370594
2020-11-26,24473,387793,74087,2278,,,1171324,,371648
2020-11-27,24826,390891,75095,2285,6354,,1183320,,375479
2020-11-28,25064,395843,76761,2288,,,1198934,16202,382081
2020-11-29,25318,400919,77819,2288,,,1212968,,385124
2020-11-30,25782,408396,78553,2288,6622,10648,1225189,16786,395005
2020-12-01,26339,414185,79343,2288,6664,10731,1245948,17089,405424
2020-12-02,26936,421881,80551,2289,,10957,1264539,17402,415810
2020-12-03,27492,430583,81653,2294,6784,11119,1286557,17550,426394
2020-12-04,28117,439408,82887,2294,6910,11413,1311625,18075,436575
2020-12-05,28450,449851,84853,2297,,,1341700,18370,444747
2020-12-06,28750,457880,86878,2297,,,1366435,,448978
2020-12-07,29383,466321,88842,2297,7979,11747,1389707,19186,462005
2020-12-08,30022,475271,90513,2298,8173,11950,1420558,19608,475562
2020-12-09,30729,487917,93126,2299,8544,12123,1450235,20088,488213
2020-12-10,31373,501635,94647,2301,8860,12533,1485703,20400,501457
2020-12-11,32056,512872,97302,2301,8879,12733,1521432,20697,514840
2020-12-12,32454,525486,99393,2303,,,1551766,21075,525942
2020-12-13,32732,532730,102514,2303,,,1585044,,531318
2020-12-14,33488,543769,105764,2306,9549,13734,1617370,21973,547694
2020-12-15,34214,566005,107937,2316,9722,13897,1671081,23082,565389
2020-12-16,34881,580325,111168,2324,9972,14269,1723362,24075,581735
2020-12-17,35488,596721,113783,,10554,14713,1764374,24622,598370
2020-12-18,36046,610372,116377,2344,10776,15008,1807982,25049,613949
2020-12-19,36320,623670,119822,2346,,,1854456,26281,625977
2020-12-20,36604,634849,124428,2348,,,1892348,,631826
2020-12-21,37229,647542,128181,2349,11541,16224,1925007,26717,648577
2020-12-22,37994,663954,130414,2358,11761,16568,1964076,27719,666323
2020-12-23,38597,677299,134820,2374,11968,16844,2003146,28460,683663
2020-12-24,39002,691874,138310,2389,12262,17330,2042290,29197,691120
2020-12-25,39157,706448,141506,,,,2072665,,693316
2020-12-26,39578,719833,144263,5176,,,2122806,30600,706798
2020-12-27,39928,733325,147463,6064,,,2155976,,713524
2020-12-28,40816,746089,149607,8319,13055,18518,2187221,31076,733309
2020-12-29,41778,756116,152059,8417,13272,18726,2218142,31676,755849
2020-12-30,42612,770602,156573,8417,13550,19008,2245379,32368,776312
2020-12-31,43153,790582,157183,9013,13755,19211,2292568,,785972
2021-01-01,43330,806210,159386,9113,,,2345909,33271,789022
2021-01-02,43706,818639,161589,9213,,,2391261,35136,802946
2021-01-03,44128,827498,166084,9510,,,2420894,,809690
2021-01-04,45081,840611,170579,9807,14687,20953,2452334,35664,831073
2021-01-05,46031,852165,171955,9895,14800,21223,2482226,36696,851357
2021-01-06,46968,871404,175032,10093,15015,21520,2518611,37293,870185
2021-01-07,47769,889405,177733,10280,15233,21855,2568641,37681,886647
2021-01-08,48561,906171,181277,10527,15454,22232,2621277,38470,901962
2021-01-09,48986,920177,185481,10543,,,2670962,38558,912782
2021-01-10,49260,932697,188602,10799,,,2710801,,917337
2021-01-11,50106,944319,191861,10926,15978,23314,2747288,41079,931587
2021-01-12,50846,958497,195685,11633,16135,23554,2781039,41625,944376
2021-01-13,51562,975299,199532,11799,16317,23889,2859624,42281,956077
2021-01-14,52219,989928,202753,11896,16532,24291,2859624,42888,966985
2021-01-15,52768,1003923,205911,12014,16761,24654,2900246,43555,977172
2021-01-16,53115,1014662,209365,,,,2942475,44418,984412
2021-01-17,53355,1024190,210813,12275,,,2973174,,988029
2021-01-18,53839,1031874,212494,,,,2996968,,994189
2021-01-19,54382,1038092,214808,12513,17380,25806,3019371,45011,1003918
2021-01-20,54847,1046021,216509,12623,17490,25983,3039044,45483,1012700
2021-01-21,55328,1054802,217849,12733,17584,26191,3062068,45739,1020698
2021-01-22,55758,1064887,218741,12833,17675,26494,3085040,46281,1028075
2021-01-23,55954,1073111,221493,12934,,,3109151,46477,1032784
2021-01-24,56139,1079396,223288,13024,,,3136158,,1035808
2021-01-25,56561,1085044,224618,13090,,27041,3153186,46833,1042100
2021-01-26,56947,1091712,225983,13192,18034,27141,3169914,47205,1048253
2021-01-27,57237,1097941,227021,13293,18129,27317,3186610,47619,1053791
2021-01-28,57581,1104393,228297,13351,18267,27486,3205947,47844,1058809
2021-01-29,57863,1111089,229757,13455,18399,27706,3224374,48096,1062951
2021-01-30,58027,1116892,231036,13526,,,3243348,48259,1066657
2021-01-31,58158,1120895,232391,13587,,,3258706,,1068723
2021-02-01,58505,1124558,233394,13641,18608,28191,3270770,48638,1073491
2021-02-02,58772,1129503,234162,13724,18638,28290,3281271,48824,1077502
2021-02-03,59071,1134338,234708,13802,18670,28410,3294447,49045,1081188
2021-02-04,59338,1138764,235310,13885,18738,28511,3308468,49223,1084506
2021-02-05,59572,1143422,236338,13962,18784,28686,3320862,49356,1087551
2021-02-06,59700,1146450,237077,14002,,,3335926,49603,1089869
2021-02-07,59828,1149064,238264,14047,,,3346340,,1091082
2021-02-08,60075,1152239,239206,14083,18973,28994,3354591,49771,1093960
2021-02-09,60288,1155309,239766,14134,19036,29040,3362981,49922,1096274
2021-02-10,60502,1158619,240220,14197,19121,29172,3371556,50072,1098405
2021-02-11,60713,1161773,240999,14255,19175,29251,3381615,50196,1100300
2021-02-12,60903,1164769,241627,,,,3391036,50284,1101976
2021-02-13,61032,1166538,242144,14366,,,3399878,50410,1103254
2021-02-14,61141,1168358,242505,14384,,,3406365,,1103998
2021-02-15,61280,1169550,242794,,,,3412057,,1105327
2021-02-16,61479,1171664,243163,14426,19433,29580,3416147,50579,1106892
2021-02-17,61661,1174340,243329,14487,19457,29643,3421720,50662,1108265
2021-02-18,61815,1176772,243665,14517,19462,29690,3428518,50724,1109415
2021-02-19,61953,1179063,243989,14578,19520,29766,3435186,50800,1110466
2021-02-20,62052,1180485,244380,14611,,,3441946,50855,1111224
2021-02-21,62138,1181403,244632,14673,,,3446611,,1111730
2021-02-22,62311,1183378,244885,14696,19646,29859,3450058,50951,1112835
2021-02-23,62464,1185457,245135,14722,19661,29882,3455361,51033,1113747
2021-02-24,62608,1187474,245460,14697,19702,29925,3460326,51092,1114630
2021-02-25,62719,1189232,245634,14714,19713,29968,3465726,51195,1115491
2021-02-26,62834,1190894,245983,14738,19763,30024,3470877,51226,1116291
2021-02-27,62911,1191923,246264,14758,,,3475562,51266,1116892
2021-02-28,62977,1192895,246455,14766,,,3479078,,1117286
2021-03-01,63106,1194242,246634,14774,19861,30115,3481611,51340,1118065
2021-03-02,63232,1195913,246820,14788,19882,30163,3484963,51412,1118797
2021-03-03,63342,1198098,246980,14818,19911,30216,3488467,51479,1119440
2021-03-04,63451,1200120,247140,14836,19963,30262,3493126,51472,1120116
2021-03-05,63544,1201866,247372,14869,20035,30305,3497578,51475,1120759
2021-03-06,63622,1203152,247641,14909,,,3501394,51516,1121222
2021-03-07,63675,1204018,247751,14923,,,3504652,,1121584
2021-03-08,63766,1205276,247914,14935,20162,30404,3507266,51562,1122421
2021-03-09,63851,1206713,248022,14973,20183,30425,3513678,51584,1123043
2021-03-10,63955,1208024,248078,15033,20204,30453,3516862,51571,1123686
2021-03-11,64063,1208913,248217,15062,20242,30488,3520333,51600,1124316
2021-03-12,64159,1209632,248389,15082,20273,30517,3523563,51621,1124893
2021-03-13,64235,1210265,248561,15092,,,3526335,51614,1125293
2021-03-14,64285,1210663,248712,15111,,,3528795,,1125582
2021-03-15,64392,1210905,248881,15113,20364,30581,3530055,51666,1126149
2021-03-16,64470,1211733,248904,15129,20394,30624,3532496,51691,1126712
2021-03-17,64552,1212586,249067,15149,20407,30670,3535534,51709,1127191
2021-03-18,64615,1213288,249181,15154,20460,30710,3538821,,1127667
2021-03-19,64709,1213784,249308,15170,20493,30745,3541928,,1128119
2021-03-20,64751,1214178,249426,15174,,,3545278,51780,1128463
2021-03-21,64795,1214683,249539,15182,,,3547278,,1128696
2021-03-22,64875,1215129,249641,15208,20603,30834,3549101,51817,1129190
2021-03-23,64955,1215736,249760,15229,20627,30865,3551056,51846,1129630
2021-03-24,65051,1216250,249842,15377,20665,30907,3553307,51902,1130090
2021-03-25,65103,1217034,249939,15417,20697,30951,3555915,51976,1130465
2021-03-26,65138,1217707,250095,15441,20736,31009,3559193,52037,1130669
2021-03-27,65140,1218225,250189,15464,,,3562191,,1130674
2021-03-28,,,250308,15479,,,,,
