Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2020-04-21,807,16435,1660,,133,181,35396,,17440,1717,2656
2020-04-22,821,17508,1726,,133,186,37369,,18241,1785,2777
2020-04-23,841,18517,1793,,136,191,39254,,19187,1841,2871
2020-04-24,862,19107,1823,,139,199,41137,,20263,1945,3049
2020-04-25,869,19528,1941,,141,220,42164,,21223,2047,3157
2020-04-26,880,20417,2039,,141,224,43464,,21672,2124,3262
2020-04-27,901,20976,2087,,143,228,45031,,22806,2198,3425
2020-04-28,917,22485,2119,,145,250,46500,,23853,2324,3593
2020-04-29,935,23182,2219,,145,257,48917,,24895,2421,3756
2020-04-30,961,24215,2342,,147,265,50442,,25867,2591,3886
2020-05-01,971,24894,2492,,150,268,52197,,26807,2660,4100
2020-05-02,981,25662,2582,,159,318,53616,,27488,2774,4178
2020-05-03,985,26217,2684,,161,322,54937,,27869,2859,4292
2020-05-04,1008,27815,2768,,162,322,56212,,28620,2931,4463
2020-05-05,1025,28644,2834,,162,328,58815,,29802,3041,4598
2020-05-06,1051,29427,2958,,163,333,60614,,30872,3156,4722
2020-05-07,1063,30296,3043,,165,337,62512,,31856,3283,4906
2020-05-08,1079,31197,3182,,165,343,64561,,32834,3395,5089
2020-05-09,1085,31677,3323,,168,359,66680,,33555,3506,5230
2020-05-10,1092,32258,3438,,169,363,67939,,33914,3627,5311
2020-05-11,1100,33180,3491,,170,370,69382,,34980,3699,5456
2020-05-12,1112,34428,3545,,170,380,71141,,36141,3843,5662
2020-05-13,1140,35329,3697,,170,387,73164,,37172,4025,5844
2020-05-14,1160,36259,3913,,172,400,74936,,38627,4163,6090
2020-05-15,1188,37303,4058,,174,409,76793,,40056,4281,6265
2020-05-16,1207,37974,4145,,174,411,78839,,40766,4396,6438
2020-05-17,1217,38451,4292,,175,417,80430,,41149,4466,6514
2020-05-18,1256,39573,4338,,175,423,81795,,42302,4558,6693
2020-05-19,1291,40857,4396,,176,430,84057,,43340,4746,6881
2020-05-20,1323,42037,4636,,176,435,86197,,44552,4866,7076
2020-05-21,1352,43052,4731,,176,449,88444,,45586,4975,7281
2020-05-22,1393,44055,4835,,184,458,90631,,46539,5144,7482
2020-05-23,1404,44988,5037,,184,471,92710,,47221,5313,7676
2020-05-24,1411,46018,5207,,184,482,94558,,47595,5439,7833
2020-05-25,1420,47822,5328,,185,489,96733,,48183,5601,7987
2020-05-26,1458,48700,5433,,188,498,98980,,50102,5651,8210
2020-05-27,1490,49774,5545,,194,503,101697,,51625,5849,8478
2020-05-28,1536,51562,5632,,196,509,103886,,53063,6045,8634
2020-05-29,1578,53651,5795,,199,523,106878,,54582,6176,8830
2020-05-30,1587,54996,5965,,214,541,110583,,55520,6354,9025
2020-05-31,1591,55968,6115,,215,543,113006,,55833,6532,9180
2020-06-01,1623,57118,6315,,217,546,115310,,56884,6640,9391
2020-06-02,1655,58234,6404,,228,547,117687,,58290,6790,9587
2020-06-03,1684,59650,6532,,240,559,119807,,59688,6939,9789
2020-06-04,1734,61045,6634,,259,565,122901,,61044,7192,10017
2020-06-05,1782,62338,6914,,265,566,126016,,62360,7391,10268
2020-06-06,1800,63844,7178,,275,569,128812,,63397,7576,10461
2020-06-07,1818,64644,7291,,284,569,131319,,63847,7643,10619
2020-06-08,1865,65822,7399,,294,590,133489,,65373,7786,10877
2020-06-09,1908,67064,7482,,304,610,136191,,66731,7991,11129
2020-06-10,1963,68875,7626,,314,617,139281,,68205,8222,11372
2020-06-11,2018,70476,7875,,327,643,141983,,69678,8304,11648
2020-06-12,2076,72023,8036,,344,657,145643,,71022,8440,11957
2020-06-13,2110,73018,8163,,358,685,148855,,72158,8581,12262
2020-06-14,2136,73791,8457,,372,685,151452,,72712,8744,12504
2020-06-15,2194,75084,8654,,390,685,153560,,74620,8944,12929
2020-06-16,2279,77189,8895,,411,687,157015,,76485,9163,13493
2020-06-17,2367,78227,9093,,432,792,161099,,78604,9278,14077
2020-06-18,2457,79609,9221,,460,811,165416,,80762,9597,14679
2020-06-19,2561,81636,9505,,476,860,169309,,82778,9972,15334
2020-06-20,2613,83397,9907,,490,,173824,,84341,10284,15859
2020-06-21,2652,85942,10337,,502,,178054,,85199,10563,16206
2020-06-22,2763,88262,10509,,519,933,183073,,87597,10711,17041
2020-06-23,2897,89490,10651,,534,1020,190222,,90205,11071,17970
2020-06-24,3040,91467,11005,,556,1064,195571,,92964,11804,18941
2020-06-25,3194,93232,11511,,579,1094,200461,,96061,12221,19936
2020-06-26,3364,95371,11960,,593,1118,206433,,98979,12659,20859
2020-06-27,3445,97894,12462,,611,,211243,,101034,12951,21534
2020-06-28,3503,100772,12608,,627,,216550,,101921,13213,22042
2020-06-29,3701,103529,13064,,643,1126,222917,,104947,13682,23019
2020-06-30,3859,105507,13843,,684,1288,232657,,108020,14354,24011
2020-07-01,4033,107667,14413,,724,1402,240195,4379,111362,15662,24941
2020-07-02,4245,110310,15065,,754,1476,248235,,114663,17056,25824
2020-07-03,4390,113497,15778,,786,,254745,,116168,18819,26585
2020-07-04,4482,114993,16191,,828,,260155,,116930,19247,26976
2020-07-05,4567,116570,16854,,877,,271684,,117935,19430,27408
2020-07-06,4769,120539,17882,,911,1740,277774,4690,120615,20167,28352
2020-07-07,4984,123004,18892,,938,1826,289468,,124077,21741,29413
2020-07-08,5207,124738,20225,,970,1922,296499,5172,127581,22088,30425
2020-07-09,5460,127358,21517,,993,1985,304297,5246,131026,22960,31376
2020-07-10,5706,130242,22650,,1021,2075,312344,5388,134231,23692,32344
2020-07-11,5846,133549,23901,,1055,,320804,5616,136665,24430,32930
2020-07-12,5948,136129,24715,,1077,,329162,,137709,25399,33308
2020-07-13,6212,140307,25255,,1114,2219,336508,5849,141291,25978,34182
2020-07-14,6465,143009,26120,,1151,2313,347634,6042,144738,26915,35041
2020-07-15,6726,147468,27031,,1167,2407,356178,6252,147754,27718,35919
2020-07-16,6983,150319,27904,,1203,2483,366164,6334,151158,28525,36721
2020-07-17,7236,153041,28309,,1235,2554,375363,6445,154397,28962,37425
2020-07-18,7364,155887,29011,,1280,,384692,6522,156674,29603,37888
2020-07-19,7464,159045,29426,,1363,,391538,,157575,29941,38207
2020-07-20,7761,161673,29986,,1403,2759,400769,6843,160963,30337,38772
2020-07-21,8003,164870,30976,,1442,2857,413576,7063,164239,31356,39378
2020-07-22,8252,166848,31743,,1479,2982,425616,7225,167200,32047,39874
2020-07-23,8484,168757,32648,,1531,3070,435334,7368,169848,32863,40373
2020-07-24,8701,172325,33358,,1559,3129,445400,7479,172613,33530,40869
2020-07-25,8815,173995,33953,,1605,,453659,7582,175078,33978,41156
2020-07-26,8919,176028,34373,,1648,,460550,,175817,34352,41376
2020-07-27,9161,178642,34646,,1685,3283,466550,7895,178984,34649,41903
2020-07-28,9422,183383,34833,,1753,3388,475305,7948,181524,34832,42344
2020-07-29,9676,185872,35272,,1790,3462,485502,8099,183829,35339,42805
2020-07-30,9896,188481,35778,,1822,3520,493588,8142,186109,36105,43238
2020-07-31,10130,190693,36196,,1876,3611,500130,8285,188194,36196,43653
2020-08-01,10238,192167,36833,,1912,,509162,8362,189820,36703,43955
2020-08-02,10317,193788,37391,,1925,,514901,,190476,37266,44182
2020-08-03,10574,195614,37813,,1938,,519427,,192655,37705,44563
2020-08-04,10813,197912,38066,,1953,3806,524722,8615,194800,37844,44960
2020-08-05,11018,201106,38131,,1998,3884,529980,8709,196750,37907,45332
2020-08-06,11218,204167,38711,,2039,3959,538416,8775,198609,38399,45641
2020-08-07,11404,206761,38754,,2099,4029,545787,,200515,38459,45934
2020-08-08,11523,208528,39076,,2186,,554160,8879,201760,38688,46145
2020-08-09,11608,210424,39641,,2282,,561911,,202359,39244,46270
2020-08-10,11847,211808,40527,,2319,4274,574411,9210,204428,40445,46567
2020-08-11,12048,214197,41578,,2377,4338,586056,9283,206078,41205,46835
2020-08-12,12248,216139,41823,,2413,4414,593141,9425,207749,41576,47054
2020-08-13,12422,218693,42171,,2486,4534,601075,9552,209221,42019,47305
2020-08-14,12599,220762,42854,,2543,4596,613689,9637,210598,42399,47544
2020-08-15,12693,221950,43367,,2582,,621562,9736,211705,42811,47693
2020-08-16,12737,223131,43709,,2600,,628031,,212208,43303,47805
2020-08-17,12949,224031,43925,,2625,4767,632667,,213695,43621,48055
2020-08-18,13117,225827,44212,,2643,,638831,9878,215120,43659,48265
2020-08-19,13275,227346,44507,,2663,4943,644751,9930,216489,43938,48491
2020-08-20,13405,229054,44936,,2689,5006,650336,10016,217778,44299,48695
2020-08-21,13566,230662,45308,,2705,5048,656892,10111,219096,44625,48920
2020-08-22,13627,231695,45801,,2740,,663669,10147,219971,45131,49061
2020-08-23,13695,232893,45954,,2777,,668615,,220448,45267,49203
2020-08-24,13845,233777,46307,,2795,5206,673095,10241,221912,45536,49438
2020-08-25,13982,235386,46642,,2833,5231,679099,10275,223183,45737,49629
2020-08-26,14118,236986,47090,,2852,5280,683529,10358,224497,46157,49824
2020-08-27,14290,238458,47459,,2875,5328,688858,10437,225638,46449,50009
2020-08-28,14406,239719,47782,,2899,5388,693839,10492,226708,46696,50166
2020-08-29,14471,240749,48190,,2947,,699909,10524,227549,47007,50268
2020-08-30,14530,241768,48444,,2973,,704085,,227916,47283,50374
2020-08-31,14676,242521,48538,,3003,5512,707797,10674,229147,47392,50568
2020-09-01,14810,243935,48825,,3027,5547,712052,10728,230171,47671,50765
2020-09-02,14927,244999,49142,,3062,5588,717177,10815,231290,47871,50931
2020-09-03,15023,246407,48945,822,3083,5631,722283,10852,232295,48226,51113
2020-09-04,15144,247542,49258,877,3115,5671,727239,10927,233247,48488,51300
2020-09-05,15211,248334,49509,990,3154,,732144,10957,233645,48726,51424
2020-09-06,15264,248821,49732,1017,3182,,735235,,234005,48931,51527
2020-09-07,15333,249241,49845,1019,3198,,737911,,234343,49132,51639
2020-09-08,15474,249859,49996,1020,3220,5762,739527,11039,235464,49214,51810
2020-09-09,15624,251024,50190,1102,3238,5778,742865,11088,236455,49394,51951
2020-09-10,15729,252066,50471,1128,3249,5805,746191,11134,237332,49617,52129
2020-09-11,15802,253176,50613,1145,3276,5820,750298,11170,238209,49755,52292
2020-09-12,15854,253985,50760,1176,3301,,754923,11199,238847,49895,52419
2020-09-13,15901,254656,50930,1191,3316,,757778,,239114,50061,52532
2020-09-14,16001,255049,50974,1192,3325,5937,760013,11271,240244,50149,52745
2020-09-15,16132,256148,51124,1192,3353,5987,762963,11311,241162,50294,52905
2020-09-16,16221,257271,51259,1227,3373,6007,766201,11379,242217,50414,53087
2020-09-17,16325,258516,51399,1246,3385,6054,769831,11440,243212,50537,53287
2020-09-18,16430,259817,51646,1254,3407,6085,774135,11503,244161,50733,53465
2020-09-19,16502,260797,51873,1290,3428,,778400,11550,244839,50999,53612
2020-09-20,16544,261446,52063,1318,3466,,781694,,245230,51233,53741
2020-09-21,16690,262133,52201,1323,3488,6175,784324,11615,246414,51363,53980
2020-09-22,16788,263333,52382,1351,3507,6194,787470,11684,247428,51528,54200
2020-09-23,16884,264414,52538,1363,3523,6232,790640,11727,248519,51658,54450
2020-09-24,16976,265775,52622,1401,3535,6278,794040,11761,249632,51749,54678
2020-09-25,17066,266988,52904,1424,3542,6309,798237,11798,250606,52031,54886
2020-09-26,17125,267801,53069,,3567,,802308,11843,251324,52203,55013
2020-09-27,17149,268455,53315,1463,3577,,805263,,251740,52458,55154
2020-09-28,17263,269284,53448,1464,3587,6400,807425,11900,252774,52633,55427
2020-09-29,17339,270299,53557,1465,3596,6419,810625,11950,253850,52755,55633
2020-09-30,17399,271371,53751,1488,3604,6445,813687,12003,254973,52916,55819
2020-10-01,17466,272653,53909,1528,3617,6475,817277,,256145,53088,56010
2020-10-02,17543,273638,54118,1530,3628,6520,819436,12053,257152,53299,56175
2020-10-03,17583,274565,54357,1546,,,823729,12129,257957,53573,56304
2020-10-04,17620,274942,54640,1586,,,826784,,258348,53966,56421
2020-10-05,17697,275856,54760,1586,3684,6601,828461,12180,259701,54103,56657
2020-10-06,17762,277445,54898,1595,3694,6624,831225,12217,260761,54203,56870
2020-10-07,17838,278665,55042,1610,3710,6658,834800,12281,262023,54332,57085
2020-10-08,17934,279909,55183,1617,3730,6708,838606,12356,263148,54523,57304
2020-10-09,17994,281165,55345,1656,3750,6750,842776,12390,264367,54746,57496
2020-10-10,18035,282135,55531,1694,,,846579,12431,265386,54965,57662
2020-10-11,18060,282982,55775,1704,,,850028,,265834,55202,57783
2020-10-12,18154,283750,55892,1703,,,852406,12471,267246,55373,58014
2020-10-13,18245,285016,56070,1703,3838,6876,855072,12517,268403,55515,58244
2020-10-14,18316,286183,56283,1738,3845,6908,858401,12547,269654,55756,58454
2020-10-15,18366,287222,56436,1747,3864,6951,861476,12575,270927,55952,58664
2020-10-16,18424,288136,56587,1767,3880,7009,864455,12612,272163,56091,58878
2020-10-17,18469,288451,56672,1775,,,867317,12665,273097,56197,59054
2020-10-18,18505,289366,56868,1780,,,870791,,273620,56394,59194
2020-10-19,18595,290009,57071,1780,3978,7117,874077,12754,275278,56652,59492
2020-10-20,18693,290486,57373,1795,4012,7171,877784,12805,276744,56914,59778
2020-10-21,18776,294065,57635,1813,4023,7205,880724,,278193,57189,60038
2020-10-22,18839,296821,57848,,4052,,886865,12954,279556,57418,60249
2020-10-23,18922,298937,58010,1858,4088,7286,892810,13013,280976,57595,60462
2020-10-24,18978,299760,58326,1858,,,898029,13048,281958,57928,60634
2020-10-25,19019,300614,58573,1858,,,901010,,282434,58185,60785
2020-10-26,19135,302077,58725,1858,4178,7384,904198,13148,284022,58377,61074
2020-10-27,19245,303369,58980,1856,4207,7445,908713,13193,285376,58550,61278
2020-10-28,19346,305070,59213,1884,4248,,912904,13230,286675,58801,61548
2020-10-29,19445,306327,59442,1916,4290,7586,916918,13280,288115,59046,61810
2020-10-30,19525,307618,59718,1953,4353,7634,922005,13354,289635,59334,62079
2020-10-31,19578,309190,59882,1954,,,926534,13364,290874,59488,62321
2020-11-01,19638,310595,60115,1965,,,930628,,291577,59733,62579
2020-11-02,19799,311745,60298,1966,4467,7801,934672,13451,293857,59996,62982
2020-11-03,19947,313526,60604,1985,4527,7849,940010,13511,295941,60283,63383
2020-11-04,20119,315564,60841,1997,4542,7940,944576,13550,298321,60463,63808
2020-11-05,20282,317656,61112,2013,4640,7996,951094,13575,300674,60740,64241
2020-11-06,20454,319977,61421,2048,4692,8132,956957,13642,302947,61049,64686
2020-11-07,20566,322207,61743,2055,,,964639,,304683,62038,64986
2020-11-08,20621,323625,62255,2056,,,971851,13770,305524,62034,65271
2020-11-09,20804,325876,62563,2058,4853,8366,977218,13888,308352,62335,65852
2020-11-10,20995,327964,62830,2061,4912,8430,984682,13967,311030,62597,66492
2020-11-11,21182,330450,63165,2069,4993,,991609,14012,313928,62929,67045
2020-11-12,21413,332865,63640,2094,5056,8596,998502,14097,317126,63232,67681
2020-11-13,21611,336549,64058,2125,5134,8729,1008377,14200,320649,63804,68422
2020-11-14,21724,339560,64586,2192,,,1019345,14330,323396,64340,69023
2020-11-15,21803,342343,65225,2214,,,1029235,,325045,65008,69635
2020-11-16,22073,344523,65605,2214,5397,8959,1037978,14487,329597,65396,70664
2020-11-17,22337,348336,65957,2218,5489,9088,1047789,14647,334182,65757,71761
2020-11-18,22644,353232,66585,2231,5543,9161,1059267,14839,338855,66381,72912
2020-11-19,22946,357451,67167,2246,5642,9291,1072272,14999,343391,66998,74005
2020-11-20,23204,361869,68336,2257,5687,9349,1087714,15124,348266,68212,75278
2020-11-21,23357,364520,69142,2260,,,1102033,15226,351884,69021,76105
2020-11-22,23440,370636,69694,2261,,,1110370,,354078,69913,76910
2020-11-23,23767,374134,71116,2262,6071,9745,1125699,15522,359473,71074,78329
2020-11-24,24046,378323,71953,2265,6148,9924,1144049,15713,365414,71975,79721
2020-11-25,24409,383275,73152,2272,6224,10036,1158689,,371528,73014,81154
2020-11-26,24488,387793,74087,2278,,,1171324,,372584,74264,81896
2020-11-27,24842,390891,75095,2285,6354,,1183320,,376417,75151,83247
2020-11-28,25079,395843,76761,2288,,,1198934,16202,383021,76882,84529
2020-11-29,25333,400919,77819,2288,,,1212968,,386066,78057,85624
2020-11-30,25797,408396,78553,2288,6622,10648,1225189,16786,395953,78711,87642
2020-12-01,26356,414185,79343,2288,6664,10731,1245948,17089,406380,79468,89734
2020-12-02,26954,421881,80551,2289,,10957,1264539,17402,416773,81046,91816
2020-12-03,27510,430583,81653,2294,6784,11119,1286557,17550,427362,82187,93989
2020-12-04,28136,439408,82887,2294,6910,11413,1311625,18075,437545,83738,96476
2020-12-05,28466,449851,84853,2297,,,1341700,18370,445725,85735,98356
2020-12-06,28767,457880,86878,2297,,,1366435,,449966,87737,99774
2020-12-07,29401,466321,88842,2297,7979,11747,1389707,19186,463009,89793,102805
2020-12-08,30047,475271,90513,2298,8173,11950,1420558,19608,476588,91406,106046
2020-12-09,30760,487917,93126,2299,8544,12123,1450235,20088,489252,93763,109246
2020-12-10,31409,501635,94647,2301,8860,12533,1485703,20400,502565,95297,112344
2020-12-11,32092,512872,97302,2301,8879,12733,1521432,20697,515986,98357,115418
2020-12-12,32493,525486,99393,2303,,,1551766,21075,527094,100468,117722
2020-12-13,32769,532730,102514,2303,,,1585044,,532485,104768,119576
2020-12-14,33538,543769,105764,2306,9549,13734,1617370,21973,548880,108602,123474
2020-12-15,34271,566005,107937,2316,9722,13897,1671081,23082,566598,112893,127348
2020-12-16,34947,580325,111168,2324,9972,14269,1723362,24075,582961,115260,131014
2020-12-17,35559,596721,113783,,10554,14713,1764374,24622,599631,118367,134464
2020-12-18,36122,610372,116377,2344,10776,15008,1807982,25049,615247,121681,137826
2020-12-19,36399,623670,119822,2346,,,1854456,26281,627294,125574,140233
2020-12-20,36683,634849,124428,2348,,,1892348,,633155,128780,142102
2020-12-21,37314,647542,128181,2349,11541,16224,1925007,26717,649929,130444,145583
2020-12-22,38085,663954,130414,2358,11761,16568,1964076,27719,667705,134850,148993
2020-12-23,38693,677299,134820,2374,11968,16844,2003146,28460,685090,138050,152371
2020-12-24,39102,691874,138310,2389,12262,17330,2042290,29197,692566,141205,154806
2020-12-25,39256,706448,141506,,,,2072665,,694768,144542,156228
2020-12-26,39680,719833,144263,5176,,,2122806,30600,708268,147304,158864
2020-12-27,40035,733325,147463,6064,,,2155976,,715044,149276,161000
2020-12-28,40934,746089,149607,8319,13055,18518,2187221,31076,734859,152089,165389
2020-12-29,41911,756116,152059,8417,13272,18726,2218142,31676,757443,154411,169546
2020-12-30,42752,770602,156573,8417,13550,19008,2245379,32368,777962,153951,173407
2020-12-31,43302,790582,157183,9013,13755,19211,2292568,,787651,161586,176051
2021-01-01,43482,806210,159386,9113,,,2345909,33271,790711,165440,177847
2021-01-02,43861,818639,161589,9213,,,2391261,35136,804768,168457,180593
2021-01-03,44288,827498,166084,9510,,,2420894,,811573,169881,182738
2021-01-04,45254,840611,170579,9807,14687,20953,2452334,35664,832976,172458,186920
2021-01-05,46219,852165,171955,9895,14800,21223,2482226,36696,853315,174869,190876
2021-01-06,47175,871404,175032,10093,15015,21520,2518611,37293,872183,177686,194608
2021-01-07,48001,889405,177733,10280,15233,21855,2568641,37681,888665,181922,198161
2021-01-08,48800,906171,181277,10527,15454,22232,2621277,38470,904156,186608,201047
2021-01-09,49234,920177,185481,10543,,,2670962,38558,915159,191004,203036
2021-01-10,49517,932697,188602,10799,,,2710801,,919866,193766,204529
2021-01-11,50382,944319,191861,10926,15978,23314,2747288,41079,934265,196340,207290
2021-01-12,51139,958497,195685,11633,16135,23554,2781039,41625,947179,198260,209852
2021-01-13,51865,975299,199532,11799,16317,23889,2859624,42281,958976,201158,212217
2021-01-14,52545,989928,202753,11896,16532,24291,2859624,42888,969951,204442,214299
2021-01-15,53117,1003923,205911,12014,16761,24654,2900246,43555,980252,207129,216232
2021-01-16,53464,1014662,209365,,,,2942475,44418,987499,210111,217599
2021-01-17,53703,1024190,210813,12275,,,2973174,,991141,212389,218635
2021-01-18,54194,1031874,212494,,,,2996968,,997336,213866,220650
2021-01-19,54747,1038092,214808,12513,17380,25806,3019371,45011,1007121,215244,222582
2021-01-20,55218,1046021,216509,12623,17490,25983,3039044,45483,1015933,216893,224333
2021-01-21,55700,1054802,217849,12733,17584,26191,3062068,45739,1023942,218867,225875
2021-01-22,56138,1064887,218741,12833,17675,26494,3085040,46281,1031324,220384,227255
2021-01-23,56335,1073111,221493,12934,,,3109151,46477,1036032,221722,228203
2021-01-24,56521,1079396,223288,13024,,,3136158,,1039078,223853,228972
2021-01-25,56943,1085044,224618,13090,,27041,3153186,46833,1045636,225105,230404
2021-01-26,57328,1091712,225983,13192,18034,27141,3169914,47205,1051790,225987,231607
2021-01-27,57620,1097941,227021,13293,18129,27317,3186610,47619,1057324,227110,232737
2021-01-28,57964,1104393,228297,13351,18267,27486,3205947,47844,1062336,228636,233855
2021-01-29,58245,1111089,229757,13455,18399,27706,3224374,48096,1066481,229917,234838
2021-01-30,58410,1116892,231036,13526,,,3243348,48259,1070191,231358,235528
2021-01-31,58545,1120895,232391,13587,,,3258706,,1072260,232347,236070
2021-02-01,58898,1124558,233394,13641,18608,28191,3270770,48638,1077027,233155,237076
2021-02-02,59165,1129503,234162,13724,18638,28290,3281271,48824,1081043,233783,237985
2021-02-03,59470,1134338,234708,13802,18670,28410,3294447,49045,1084751,234738,238786
2021-02-04,59736,1138764,235310,13885,18738,28511,3308468,49223,1088070,235677,239530
2021-02-05,59971,1143422,236338,13962,18784,28686,3320862,49356,1091117,236335,240173
2021-02-06,60099,1146450,237077,14002,,,3335926,49603,1093437,237391,240597
2021-02-07,60228,1149064,238264,14047,,,3346340,,1094651,238155,240956
2021-02-08,60476,1152239,239206,14083,18973,28994,3354591,49771,1097527,238715,241555
2021-02-09,60689,1155309,239766,14134,19036,29040,3362981,49922,1099846,239169,242023
2021-02-10,60905,1158619,240220,14197,19121,29172,3371556,50072,1101980,239974,242439
2021-02-11,61118,1161773,240999,14255,19175,29251,3381615,50196,1103878,240590,242859
2021-02-12,61308,1164769,241627,,,,3391036,50284,1105556,241075,243225
2021-02-13,61438,1166538,242144,14366,,,3399878,50410,1106836,241545,243460
2021-02-14,61547,1168358,242505,14384,,,3406365,,1107585,241859,243661
2021-02-15,61686,1169550,242794,,,,3412057,,1108920,242176,243971
2021-02-16,61884,1171664,243163,14426,19433,29580,3416147,50579,1110489,242382,244294
2021-02-17,62066,1174340,243329,14487,19457,29643,3421720,50662,1111862,242716,244617
2021-02-18,62220,1176772,243665,14517,19462,29690,3428518,50724,1113015,243098,244884
2021-02-19,62360,1179063,243989,14578,19520,29766,3435186,50800,1114074,243397,245102
