Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6476,143009,26120,,1151,2313,347634,6042,144324
2020-07-15,6737,147468,27031,,1167,2407,356178,6252,147336
2020-07-16,6995,150319,27904,,1203,2483,366164,6334,150734
2020-07-17,7247,153041,28309,,1235,2554,375363,6445,153970
2020-07-18,7375,155887,29011,,1280,,384692,6522,156246
2020-07-19,7475,159045,29426,,1363,,391538,,157144
2020-07-20,7772,161673,29986,,1403,2759,400769,6843,160530
2020-07-21,8013,164870,30976,,1442,2857,413576,7063,163803
2020-07-22,8262,166848,31743,,1479,2982,425616,7225,166761
2020-07-23,8495,168757,32648,,1531,3070,435334,7368,169350
2020-07-24,8713,172325,33358,,1559,3129,445400,7479,172071
2020-07-25,8827,173995,33953,,1605,,453659,7582,174527
2020-07-26,8931,176028,34373,,1648,,460550,,175266
2020-07-27,9174,178642,34646,,1685,3283,466550,7895,178430
2020-07-28,9434,183383,34833,,1753,3388,475305,7948,180965
2020-07-29,9688,185872,35272,,1790,3462,485502,8099,183266
2020-07-30,9907,188481,35778,,1822,3520,493588,8142,185540
2020-07-31,10142,190693,36196,,1876,3611,500130,8285,187587
2020-08-01,10251,192167,36833,,1912,,509162,8362,189214
2020-08-02,10330,193788,37391,,1925,,514901,,189869
2020-08-03,10586,195614,37813,,1938,,519427,,192048
2020-08-04,10825,197912,38066,,1953,3806,524722,8615,194189
2020-08-05,11030,201106,38131,,1998,3884,529980,8709,196137
2020-08-06,11230,204167,38711,,2039,3959,538416,8775,197991
2020-08-07,11417,206761,38754,,2099,4029,545787,,199892
2020-08-08,11537,208528,39076,,2186,,554160,8879,201134
2020-08-09,11622,210424,39641,,2282,,561911,,201730
2020-08-10,11860,211808,40527,,2319,4274,574411,9210,203797
2020-08-11,12061,214197,41578,,2377,4338,586056,9283,205446
2020-08-12,12261,216139,41823,,2413,4414,593141,9425,207115
2020-08-13,12436,218693,42171,,2486,4534,601075,9552,208586
2020-08-14,12613,220762,42854,,2543,4596,613689,9637,209959
2020-08-15,12707,221950,43367,,2582,,621562,9736,211065
2020-08-16,12752,223131,43709,,2600,,628031,,211566
2020-08-17,12964,224031,43925,,2625,4767,632667,,213048
2020-08-18,13131,225827,44212,,2643,,638831,9878,214469
2020-08-19,13289,227346,44507,,2663,4943,644751,9930,215837
2020-08-20,13421,229054,44936,,2689,5006,650336,10016,217124
2020-08-21,13582,230662,45308,,2705,5048,656892,10111,218440
2020-08-22,13644,231695,45801,,2740,,663669,10147,219315
2020-08-23,13712,232893,45954,,2777,,668615,,219791
2020-08-24,13861,233777,46307,,2795,5206,673095,10241,221255
2020-08-25,13997,235386,46642,,2833,5231,679099,10275,222526
2020-08-26,14132,236986,47090,,2852,5280,683529,10358,223839
2020-08-27,14304,238458,47459,,2875,5328,688858,10437,224975
2020-08-28,14420,239719,47782,,2899,5388,693839,10492,226043
2020-08-29,14485,240749,48190,,2947,,699909,10524,226881
2020-08-30,14544,241768,48444,,2973,,704085,,227248
2020-08-31,14688,242521,48538,,3003,5512,707797,10674,228476
2020-09-01,14822,243935,48825,,3027,5547,712052,10728,229499
2020-09-02,14939,244999,49142,,3062,5588,717177,10815,230618
2020-09-03,15035,246407,48945,822,3083,5631,722283,10852,231623
2020-09-04,15156,247542,49258,877,3115,5671,727239,10927,232567
2020-09-05,15223,248334,49509,990,3154,,732144,10957,232965
2020-09-06,15276,248821,49732,1017,3182,,735235,,233325
2020-09-07,15345,249241,49845,1019,3198,,737911,,233663
2020-09-08,15487,249859,49996,1020,3220,5762,739527,11039,234783
2020-09-09,15637,251024,50190,1102,3238,5778,742865,11088,235772
2020-09-10,15742,252066,50471,1128,3249,5805,746191,11134,236648
2020-09-11,15815,253176,50613,1145,3276,5820,750298,11170,237524
2020-09-12,15867,253985,50760,1176,3301,,754923,11199,238162
2020-09-13,15914,254656,50930,1191,3316,,757778,,238429
2020-09-14,16014,255049,50974,1192,3325,5937,760013,11271,239558
2020-09-15,16145,256148,51124,1192,3353,5987,762963,11311,240476
2020-09-16,16234,257271,51259,1227,3373,6007,766201,11379,241529
2020-09-17,16338,258516,51399,1246,3385,6054,769831,11440,242521
2020-09-18,16443,259817,51646,1254,3407,6085,774135,11503,243470
2020-09-19,16515,260797,51873,1290,3428,,778400,11550,244148
2020-09-20,16557,261446,52063,1318,3466,,781694,,244537
2020-09-21,16703,262133,52201,1323,3488,6175,784324,11615,245720
2020-09-22,16801,263333,52382,1351,3507,6194,787470,11684,246732
2020-09-23,16897,264414,52538,1363,3523,6232,790640,11727,247822
2020-09-24,16987,265775,52622,1401,3535,6278,794040,11761,248923
2020-09-25,17077,266988,52904,1424,3542,6309,798237,11798,249896
2020-09-26,17136,267801,53069,,3567,,802308,11843,250612
2020-09-27,17160,268455,53315,1463,3577,,805263,,251026
2020-09-28,17273,269284,53448,1464,3587,6400,807425,11900,252049
2020-09-29,17349,270299,53557,1465,3596,6419,810625,11950,253108
2020-09-30,17409,271371,53751,1488,3604,6445,813687,12003,254227
2020-10-01,17476,272653,53909,1528,3617,6475,817277,,255311
2020-10-02,17552,273638,54118,1530,3628,6520,819436,12053,256317
2020-10-03,17593,274565,54357,1546,,,823729,12129,257121
2020-10-04,17630,274942,54640,1586,,,826784,,257512
2020-10-05,17707,275856,54760,1586,3684,6601,828461,12180,258865
2020-10-06,17772,277445,54898,1595,3694,6624,831225,12217,259923
2020-10-07,17848,278665,55042,1610,3710,6658,834800,12281,261183
2020-10-08,17944,279909,55183,1617,3730,6708,838606,12356,262303
2020-10-09,18004,281165,55345,1656,3750,6750,842776,12390,263521
2020-10-10,18045,282135,55531,1694,,,846579,12431,264539
2020-10-11,18070,282982,55775,1704,,,850028,,264987
2020-10-12,18163,283750,55892,1703,,,852406,12471,266396
2020-10-13,18253,285016,56070,1703,3838,6876,855072,12517,267534
2020-10-14,18324,286183,56283,1738,3845,6908,858401,12547,268784
2020-10-15,18374,287222,56436,1747,3864,6951,861476,12575,270055
2020-10-16,18432,288136,56587,1767,3880,7009,864455,12612,271288
2020-10-17,18477,288451,56672,1775,,,867317,12665,272222
2020-10-18,18513,289366,56868,1780,,,870791,,272743
2020-10-19,18603,290009,57071,1780,3978,7117,874077,12754,274399
2020-10-20,18701,290486,57373,1795,4012,7171,877784,12805,275862
2020-10-21,18785,294065,57635,1813,4023,7205,880724,,277305
2020-10-22,18847,296821,57848,,4052,,886865,12954,278664
2020-10-23,18930,298937,58010,1858,4088,7286,892810,13013,280081
2020-10-24,18986,299760,58326,1858,,,898029,13048,281063
2020-10-25,19027,300614,58573,1858,,,901010,,281538
2020-10-26,19143,302077,58725,1858,4178,7384,904198,13148,283125
2020-10-27,19252,303369,58980,1856,4207,7445,908713,13193,284479
2020-10-28,19352,305070,59213,1884,4248,,912904,13230,285775
2020-10-29,19450,306327,59442,1916,4290,7586,916918,13280,287210
2020-10-30,19530,307618,59718,1953,4353,7634,922005,13354,288722
2020-10-31,19583,309190,59882,1954,,,926534,13364,289960
2020-11-01,19643,310595,60115,1965,,,930628,,290662
2020-11-02,19803,311745,60298,1966,4467,7801,934672,13451,292938
2020-11-03,19951,313526,60604,1985,4527,7849,940010,13511,295013
2020-11-04,20123,315564,60841,1997,4542,7940,944576,13550,297388
2020-11-05,20286,317656,61112,2013,4640,7996,951094,13575,299731
2020-11-06,20456,319977,61421,2048,4692,8132,956957,13642,301998
2020-11-07,20568,322207,61743,2055,,,964639,,303729
2020-11-08,20623,323625,62255,2056,,,971851,13770,304566
2020-11-09,20807,325876,62563,2058,4853,8366,977218,13888,307391
2020-11-10,20998,327964,62830,2061,4912,8430,984682,13967,310066
2020-11-11,21184,330450,63165,2069,4993,,991609,14012,312960
2020-11-12,21415,332865,63640,2094,5056,8596,998502,14097,316149
2020-11-13,21612,336549,64058,2125,5134,8729,1008377,14200,319665
2020-11-14,21726,339560,64586,2192,,,1019345,14330,322408
2020-11-15,21805,342343,65225,2214,,,1029235,,324051
2020-11-16,22075,344523,65605,2214,5397,8959,1037978,14487,328594
2020-11-17,22340,348336,65957,2218,5489,9088,1047789,14647,333175
2020-11-18,22647,353232,66585,2231,5543,9161,1059267,14839,337830
2020-11-19,22947,357451,67167,2246,5642,9291,1072272,14999,342262
2020-11-20,23205,361869,68336,2257,5687,9349,1087714,15124,347063
2020-11-21,23356,364520,69142,2260,,,1102033,15226,350669
2020-11-22,23438,370636,69694,2261,,,1110370,,352851
2020-11-23,23764,374134,71116,2262,6071,9745,1125699,15522,358232
2020-11-24,24040,378323,71953,2265,6148,9924,1144049,15713,364143
2020-11-25,24403,383275,73152,2272,6224,10036,1158689,,370230
2020-11-26,24482,387793,74087,2278,,,1171324,,371284
2020-11-27,24835,390891,75095,2285,6354,,1183320,,375107
2020-11-28,25074,395843,76761,2288,,,1198934,16202,381706
2020-11-29,25329,400919,77819,2288,,,1212968,,384739
2020-11-30,25795,408396,78553,2288,6622,10648,1225189,16786,394603
2020-12-01,26351,414185,79343,2288,6664,10731,1245948,17089,405007
2020-12-02,26948,421881,80551,2289,,10957,1264539,17402,415368
2020-12-03,27504,430583,81653,2294,6784,11119,1286557,17550,425908
2020-12-04,28132,439408,82887,2294,6910,11413,1311625,18075,436054
2020-12-05,28466,449851,84853,2297,,,1341700,18370,444198
2020-12-06,28766,457880,86878,2297,,,1366435,,448412
2020-12-07,29397,466321,88842,2297,7979,11747,1389707,19186,461383
2020-12-08,30034,475271,90513,2298,8173,11950,1420558,19608,474866
2020-12-09,30738,487917,93126,2299,8544,12123,1450235,20088,487447
2020-12-10,31381,501635,94647,2301,8860,12533,1485703,20400,500568
2020-12-11,32065,512872,97302,2301,8879,12733,1521432,20697,513860
2020-12-12,32463,525486,99393,2303,,,1551766,21075,524873
2020-12-13,32740,532730,102514,2303,,,1585044,,530209
2020-12-14,33496,543769,105764,2306,9549,13734,1617370,21973,546428
2020-12-15,34219,566005,107937,2316,9722,13897,1671081,23082,563973
2020-12-16,34889,580325,111168,2324,9972,14269,1723362,24075,580199
2020-12-17,35497,596721,113783,,10554,14713,1764374,24622,596695
2020-12-18,36056,610372,116377,2344,10776,15008,1807982,25049,612182
2020-12-19,36331,623670,119822,2346,,,1854456,26281,624131
2020-12-20,36615,634849,124428,2348,,,1892348,,629924
2020-12-21,37238,647542,128181,2349,11541,16224,1925007,26717,646506
2020-12-22,37999,663954,130414,2358,11761,16568,1964076,27719,664111
2020-12-23,38604,677299,134820,2374,11968,16844,2003146,28460,681272
2020-12-24,39010,691874,138310,2389,12262,17330,2042290,29197,688629
2020-12-25,39166,706448,141506,,,,2072665,,690781
2020-12-26,39589,719833,144263,5176,,,2122806,30600,704162
2020-12-27,39939,733325,147463,6064,,,2155976,,710782
2020-12-28,40827,746089,149607,8319,13055,18518,2187221,31076,730358
2020-12-29,41785,756116,152059,8417,13272,18726,2218142,31676,752652
2020-12-30,42610,770602,156573,8417,13550,19008,2245379,32368,772868
2020-12-31,43139,790582,157183,9013,13755,19211,2292568,,782394
2021-01-01,43314,806210,159386,9113,,,2345909,33271,785389
2021-01-02,43685,818639,161589,9213,,,2391261,35136,799149
2021-01-03,44103,827498,166084,9510,,,2420894,,805784
2021-01-04,45050,840611,170579,9807,14687,20953,2452334,35664,826933
2021-01-05,45996,852165,171955,9895,14800,21223,2482226,36696,846882
2021-01-06,46928,871404,175032,10093,15015,21520,2518611,37293,865459
2021-01-07,47731,889405,177733,10280,15233,21855,2568641,37681,881752
2021-01-08,48524,906171,181277,10527,15454,22232,2621277,38470,896847
2021-01-09,48947,920177,185481,10543,,,2670962,38558,907575
2021-01-10,49220,932697,188602,10799,,,2710801,,912059
2021-01-11,50064,944319,191861,10926,15978,23314,2747288,41079,926163
2021-01-12,50800,958497,195685,11633,16135,23554,2781039,41625,938785
2021-01-13,51515,975299,199532,11799,16317,23889,2859624,42281,950343
2021-01-14,52174,989928,202753,11896,16532,24291,2859624,42888,961123
2021-01-15,52716,1003923,205911,12014,16761,24654,2900246,43555,971188
2021-01-16,53059,1014662,209365,,,,2942475,44418,978370
2021-01-17,53292,1024190,210813,12275,,,2973174,,981918
2021-01-18,53757,1031874,212494,,,,2996968,,987926
2021-01-19,54254,1038092,214808,12513,17380,25806,3019371,45011,997167
2021-01-20,54667,1046021,216509,12623,17490,25983,3039044,45483,1005840
2021-01-21,55132,1054802,217849,12733,17584,26191,3062068,45739,1013713
2021-01-22,55527,1064887,218741,12833,17675,26494,3085040,46281,1020894
2021-01-23,55705,1073111,221493,12934,,,3109151,46477,1025484
2021-01-24,55837,1079396,223288,13024,,,3136158,,1028365
2021-01-25,56199,1085044,224618,13090,,27041,3153186,46833,1034179
2021-01-26,56495,1091712,225983,13192,18034,27141,3169914,47205,1039514
2021-01-27,56553,1097941,227021,13293,18129,27317,3186610,47619,1041269
2021-01-28,56575,1104393,228297,13351,18267,27486,3205947,47844,1041360
2021-01-29,,,229757,13455,18399,27706,,,
