Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,
2020-07-04,4488,114993,16191,,828,,260155,,116702,,
2020-07-05,4573,116570,16854,,877,,271684,,117705,,
2020-07-06,4777,120539,17882,,911,1740,277774,4690,120384,,
2020-07-07,4993,123004,18892,,938,1826,289468,,123827,,
2020-07-08,5216,124738,20225,,970,1922,296499,5172,127191,,
2020-07-09,5470,127358,21517,,993,1985,304297,5246,130628,,
2020-07-10,5716,130242,22650,,1021,2075,312344,5388,133828,,
2020-07-11,5856,133549,23901,,1055,,320804,5616,136260,,
2020-07-12,5958,136129,24715,,1077,,329162,,137302,,
2020-07-13,6221,140307,25255,,1114,2219,336508,5849,140882,,
2020-07-14,6475,143009,26120,,1151,2313,347634,6042,144327,,
2020-07-15,6736,147468,27031,,1167,2407,356178,6252,147339,,
2020-07-16,6994,150319,27904,,1203,2483,366164,6334,150737,,
2020-07-17,7246,153041,28309,,1235,2554,375363,6445,153974,,
2020-07-18,7374,155887,29011,,1280,,384692,6522,156249,,
2020-07-19,7474,159045,29426,,1363,,391538,,157147,,
2020-07-20,7771,161673,29986,,1403,2759,400769,6843,160533,,
2020-07-21,8012,164870,30976,,1442,2857,413576,7063,163806,,
2020-07-22,8261,166848,31743,,1479,2982,425616,7225,166762,,
2020-07-23,8494,168757,32648,,1531,3070,435334,7368,169350,,
2020-07-24,8712,172325,33358,,1559,3129,445400,7479,172071,,
2020-07-25,8826,173995,33953,,1605,,453659,7582,174526,,
2020-07-26,8930,176028,34373,,1648,,460550,,175265,,
2020-07-27,9173,178642,34646,,1685,3283,466550,7895,178430,,
2020-07-28,9433,183383,34833,,1753,3388,475305,7948,180965,,
2020-07-29,9687,185872,35272,,1790,3462,485502,8099,183266,,
2020-07-30,9906,188481,35778,,1822,3520,493588,8142,185540,,
2020-07-31,10141,190693,36196,,1876,3611,500130,8285,187588,,
2020-08-01,10250,192167,36833,,1912,,509162,8362,189215,,
2020-08-02,10329,193788,37391,,1925,,514901,,189870,,
2020-08-03,10585,195614,37813,,1938,,519427,,192049,,
2020-08-04,10824,197912,38066,,1953,3806,524722,8615,194191,,
2020-08-05,11029,201106,38131,,1998,3884,529980,8709,196139,,
2020-08-06,11229,204167,38711,,2039,3959,538416,8775,197993,,
2020-08-07,11416,206761,38754,,2099,4029,545787,,199894,,
2020-08-08,11536,208528,39076,,2186,,554160,8879,201136,,
2020-08-09,11621,210424,39641,,2282,,561911,,201732,,
2020-08-10,11859,211808,40527,,2319,4274,574411,9210,203799,,
2020-08-11,12060,214197,41578,,2377,4338,586056,9283,205448,,
2020-08-12,12260,216139,41823,,2413,4414,593141,9425,207117,,
2020-08-13,12435,218693,42171,,2486,4534,601075,9552,208588,,
2020-08-14,12612,220762,42854,,2543,4596,613689,9637,209961,,
2020-08-15,12706,221950,43367,,2582,,621562,9736,211067,,
2020-08-16,12751,223131,43709,,2600,,628031,,211568,,
2020-08-17,12963,224031,43925,,2625,4767,632667,,213049,,
2020-08-18,13130,225827,44212,,2643,,638831,9878,214470,,
2020-08-19,13288,227346,44507,,2663,4943,644751,9930,215839,,
2020-08-20,13420,229054,44936,,2689,5006,650336,10016,217127,,
2020-08-21,13581,230662,45308,,2705,5048,656892,10111,218443,,
2020-08-22,13643,231695,45801,,2740,,663669,10147,219318,,
2020-08-23,13711,232893,45954,,2777,,668615,,219794,,
2020-08-24,13860,233777,46307,,2795,5206,673095,10241,221258,,
2020-08-25,13996,235386,46642,,2833,5231,679099,10275,222529,,
2020-08-26,14131,236986,47090,,2852,5280,683529,10358,223842,,
2020-08-27,14303,238458,47459,,2875,5328,688858,10437,224981,,
2020-08-28,14419,239719,47782,,2899,5388,693839,10492,226049,,
2020-08-29,14484,240749,48190,,2947,,699909,10524,226889,,
2020-08-30,14543,241768,48444,,2973,,704085,,227256,,
2020-08-31,14687,242521,48538,,3003,5512,707797,10674,228485,,
2020-09-01,14821,243935,48825,,3027,5547,712052,10728,229508,,
2020-09-02,14938,244999,49142,,3062,5588,717177,10815,230627,,
2020-09-03,15034,246407,48945,822,3083,5631,722283,10852,231632,,
2020-09-04,15155,247542,49258,877,3115,5671,727239,10927,232576,,
2020-09-05,15222,248334,49509,990,3154,,732144,10957,232974,,
2020-09-06,15275,248821,49732,1017,3182,,735235,,233334,,
2020-09-07,15344,249241,49845,1019,3198,,737911,,233672,,
2020-09-08,15486,249859,49996,1020,3220,5762,739527,11039,234792,,
2020-09-09,15636,251024,50190,1102,3238,5778,742865,11088,235782,,
2020-09-10,15741,252066,50471,1128,3249,5805,746191,11134,236658,,
2020-09-11,15814,253176,50613,1145,3276,5820,750298,11170,237535,,
2020-09-12,15866,253985,50760,1176,3301,,754923,11199,238173,,
2020-09-13,15913,254656,50930,1191,3316,,757778,,238440,,
2020-09-14,16013,255049,50974,1192,3325,5937,760013,11271,239570,,
2020-09-15,16144,256148,51124,1192,3353,5987,762963,11311,240488,,
2020-09-16,16233,257271,51259,1227,3373,6007,766201,11379,241541,,
2020-09-17,16337,258516,51399,1246,3385,6054,769831,11440,242533,,
2020-09-18,16442,259817,51646,1254,3407,6085,774135,11503,243482,,
2020-09-19,16514,260797,51873,1290,3428,,778400,11550,244160,,
2020-09-20,16556,261446,52063,1318,3466,,781694,,244549,,
2020-09-21,16702,262133,52201,1323,3488,6175,784324,11615,245733,,
2020-09-22,16800,263333,52382,1351,3507,6194,787470,11684,246745,,
2020-09-23,16896,264414,52538,1363,3523,6232,790640,11727,247835,,
2020-09-24,16986,265775,52622,1401,3535,6278,794040,11761,248936,,
2020-09-25,17076,266988,52904,1424,3542,6309,798237,11798,249909,,
2020-09-26,17135,267801,53069,,3567,,802308,11843,250625,,
2020-09-27,17159,268455,53315,1463,3577,,805263,,251039,,
2020-09-28,17272,269284,53448,1464,3587,6400,807425,11900,252063,,
2020-09-29,17348,270299,53557,1465,3596,6419,810625,11950,253123,,
2020-09-30,17408,271371,53751,1488,3604,6445,813687,12003,254243,,
2020-10-01,17475,272653,53909,1528,3617,6475,817277,,255327,,
2020-10-02,17551,273638,54118,1530,3628,6520,819436,12053,256333,,
2020-10-03,17592,274565,54357,1546,,,823729,12129,257137,,
2020-10-04,17629,274942,54640,1586,,,826784,,257528,,
2020-10-05,17706,275856,54760,1586,3684,6601,828461,12180,258880,,
2020-10-06,17771,277445,54898,1595,3694,6624,831225,12217,259939,,
2020-10-07,17847,278665,55042,1610,3710,6658,834800,12281,261200,,
2020-10-08,17943,279909,55183,1617,3730,6708,838606,12356,262322,,
2020-10-09,18003,281165,55345,1656,3750,6750,842776,12390,263540,,
2020-10-10,18044,282135,55531,1694,,,846579,12431,264559,,
2020-10-11,18069,282982,55775,1704,,,850028,,265007,,
2020-10-12,18162,283750,55892,1703,,,852406,12471,266416,,
2020-10-13,18252,285016,56070,1703,3838,6876,855072,12517,267554,,
2020-10-14,18323,286183,56283,1738,3845,6908,858401,12547,268803,,
2020-10-15,18373,287222,56436,1747,3864,6951,861476,12575,270074,,
2020-10-16,18431,288136,56587,1767,3880,7009,864455,12612,271307,,
2020-10-17,18476,288451,56672,1775,,,867317,12665,272241,,
2020-10-18,18512,289366,56868,1780,,,870791,,272762,,
2020-10-19,18602,290009,57071,1780,3978,7117,874077,12754,274419,,
2020-10-20,18700,290486,57373,1795,4012,7171,877784,12805,275882,,
2020-10-21,18784,294065,57635,1813,4023,7205,880724,,277326,,
2020-10-22,18846,296821,57848,,4052,,886865,12954,278686,,
2020-10-23,18929,298937,58010,1858,4088,7286,892810,13013,280103,,
2020-10-24,18985,299760,58326,1858,,,898029,13048,281085,,
2020-10-25,19026,300614,58573,1858,,,901010,,281560,,
2020-10-26,19142,302077,58725,1858,4178,7384,904198,13148,283149,,
2020-10-27,19251,303369,58980,1856,4207,7445,908713,13193,284503,,
2020-10-28,19351,305070,59213,1884,4248,,912904,13230,285799,,
2020-10-29,19449,306327,59442,1916,4290,7586,916918,13280,287235,,
2020-10-30,19529,307618,59718,1953,4353,7634,922005,13354,288748,,
2020-10-31,19582,309190,59882,1954,,,926534,13364,289986,,
2020-11-01,19642,310595,60115,1965,,,930628,,290688,,
2020-11-02,19802,311745,60298,1966,4467,7801,934672,13451,292964,,
2020-11-03,19950,313526,60604,1985,4527,7849,940010,13511,295041,,
2020-11-04,20122,315564,60841,1997,4542,7940,944576,13550,297416,,
2020-11-05,20285,317656,61112,2013,4640,7996,951094,13575,299759,,
2020-11-06,20455,319977,61421,2048,4692,8132,956957,13642,302027,,
2020-11-07,20567,322207,61743,2055,,,964639,,303759,,
2020-11-08,20622,323625,62255,2056,,,971851,13770,304596,,
2020-11-09,20806,325876,62563,2058,4853,8366,977218,13888,307420,,
2020-11-10,20997,327964,62830,2061,4912,8430,984682,13967,310095,,
2020-11-11,21183,330450,63165,2069,4993,,991609,14012,312988,,
2020-11-12,21414,332865,63640,2094,5056,8596,998502,14097,316177,,
2020-11-13,21611,336549,64058,2125,5134,8729,1008377,14200,319695,,
2020-11-14,21725,339560,64586,2192,,,1019345,14330,322439,,
2020-11-15,21804,342343,65225,2214,,,1029235,,324082,,
2020-11-16,22074,344523,65605,2214,5397,8959,1037978,14487,328626,,
2020-11-17,22339,348336,65957,2218,5489,9088,1047789,14647,333206,,
2020-11-18,22646,353232,66585,2231,5543,9161,1059267,14839,337862,,
2020-11-19,22946,357451,67167,2246,5642,9291,1072272,14999,342295,,
2020-11-20,23204,361869,68336,2257,5687,9349,1087714,15124,347097,,
2020-11-21,23355,364520,69142,2260,,,1102033,15226,350706,,
2020-11-22,23437,370636,69694,2261,,,1110370,,352889,,
2020-11-23,23763,374134,71116,2262,6071,9745,1125699,15522,358272,,
2020-11-24,24039,378323,71953,2265,6148,9924,1144049,15713,364181,,
2020-11-25,24402,383275,73152,2272,6224,10036,1158689,,370268,,
2020-11-26,24481,387793,74087,2278,,,1171324,,371322,,
2020-11-27,24834,390891,75095,2285,6354,,1183320,,375145,,
2020-11-28,25073,395843,76761,2288,,,1198934,16202,381742,,
2020-11-29,25328,400919,77819,2288,,,1212968,,384775,,
2020-11-30,25794,408396,78553,2288,6622,10648,1225189,16786,394639,,
2020-12-01,26350,414185,79343,2288,6664,10731,1245948,17089,405046,,
2020-12-02,26947,421881,80551,2289,,10957,1264539,17402,415410,,
2020-12-03,27503,430583,81653,2294,6784,11119,1286557,17550,425961,,
2020-12-04,28131,439408,82887,2294,6910,11413,1311625,18075,436111,,
2020-12-05,28465,449851,84853,2297,,,1341700,18370,444257,,
2020-12-06,28765,457880,86878,2297,,,1366435,,448472,,
2020-12-07,29396,466321,88842,2297,7979,11747,1389707,19186,461457,,
2020-12-08,30033,475271,90513,2298,8173,11950,1420558,19608,474961,,
2020-12-09,30737,487917,93126,2299,8544,12123,1450235,20088,487548,,
2020-12-10,31380,501635,94647,2301,8860,12533,1485703,20400,500683,,
2020-12-11,32064,512872,97302,2301,8879,12733,1521432,20697,513977,,
2020-12-12,32462,525486,99393,2303,,,1551766,21075,524990,,
2020-12-13,32739,532730,102514,2303,,,1585044,,530331,,
2020-12-14,33495,543769,105764,2306,9549,13734,1617370,21973,546553,,
2020-12-15,34218,566005,107937,2316,9722,13897,1671081,23082,564112,,
2020-12-16,34888,580325,111168,2324,9972,14269,1723362,24075,580340,,
2020-12-17,35496,596721,113783,,10554,14713,1764374,24622,596842,,
2020-12-18,36055,610372,116377,2344,10776,15008,1807982,25049,612335,,
2020-12-19,36330,623670,119822,2346,,,1854456,26281,624283,,
2020-12-20,36614,634849,124428,2348,,,1892348,,630078,,
2020-12-21,37237,647542,128181,2349,11541,16224,1925007,26717,646663,,
2020-12-22,37998,663954,130414,2358,11761,16568,1964076,27719,664266,,
2020-12-23,38603,677299,134820,2374,11968,16844,2003146,28460,681442,,
2020-12-24,39009,691874,138310,2389,12262,17330,2042290,29197,688811,,
2020-12-25,39165,706448,141506,,,,2072665,,690965,,
2020-12-26,39587,719833,144263,5176,,,2122806,30600,704358,,
2020-12-27,39937,733325,147463,6064,,,2155976,,710987,,
2020-12-28,40825,746089,149607,8319,13055,18518,2187221,31076,730574,,
2020-12-29,41783,756116,152059,8417,13272,18726,2218142,31676,752881,,
2020-12-30,42607,770602,156573,8417,13550,19008,2245379,32368,773107,,
2020-12-31,43136,790582,157183,9013,13755,19211,2292568,,782664,,
2021-01-01,43311,806210,159386,9113,,,2345909,33271,785658,,
2021-01-02,43682,818639,161589,9213,,,2391261,35136,799423,,
2021-01-03,44100,827498,166084,9510,,,2420894,,806072,,
2021-01-04,45047,840611,170579,9807,14687,20953,2452334,35664,827251,,
2021-01-05,45993,852165,171955,9895,14800,21223,2482226,36696,847247,,
2021-01-06,46925,871404,175032,10093,15015,21520,2518611,37293,865843,,
2021-01-07,47728,889405,177733,10280,15233,21855,2568641,37681,882150,,
2021-01-08,48522,906171,181277,10527,15454,22232,2621277,38470,897259,,
2021-01-09,48945,920177,185481,10543,,,2670962,38558,907998,,
2021-01-10,49218,932697,188602,10799,,,2710801,,912492,,
2021-01-11,50062,944319,191861,10926,15978,23314,2747288,41079,926611,,
2021-01-12,50796,958497,195685,11633,16135,23554,2781039,41625,939278,,
2021-01-13,51511,975299,199532,11799,16317,23889,2859624,42281,950893,,
2021-01-14,52170,989928,202753,11896,16532,24291,2859624,42888,961691,,
2021-01-15,52715,1003923,205911,12014,16761,24654,2900246,43555,971778,,
2021-01-16,53059,1014662,209365,,,,2942475,44418,978973,,
2021-01-17,53292,1024190,210813,12275,,,2973174,,982533,,
2021-01-18,53760,1031874,212494,,,,2996968,,988572,,
2021-01-19,54260,1038092,214808,12513,17380,25806,3019371,45011,998193,,
2021-01-20,54680,1046021,216509,12623,17490,25983,3039044,45483,1006906,,
2021-01-21,55152,1054802,217849,12733,17584,26191,3062068,45739,1014829,,
2021-01-22,55560,1064887,218741,12833,17675,26494,3085040,46281,1022022,,
2021-01-23,55753,1073111,221493,12934,,,3109151,46477,1026636,,
2021-01-24,55925,1079396,223288,13024,,,3136158,,1029597,,
2021-01-25,56332,1085044,224618,13090,,27041,3153186,46833,1035734,,
2021-01-26,56702,1091712,225983,13192,18034,27141,3169914,47205,1041871,,
2021-01-27,56971,1097941,227021,13293,18129,27317,3186610,47619,1047109,,
2021-01-28,57292,1104393,228297,13351,18267,27486,3205947,47844,1051717,,
2021-01-29,57494,1111089,229757,13455,18399,27706,3224374,48096,1055236,,
2021-01-30,57560,1116892,231036,13526,,,3243348,48259,1057287,,
2021-01-31,57580,1120895,232391,13587,,,3258706,,1057363,,
2021-02-01,,,233394,13641,18608,28191,3270770,,,,
