Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6473,143009,26120,,1151,2313,347634,6042,144317
2020-07-15,6734,147468,27031,,1167,2407,356178,6252,147330
2020-07-16,6992,150319,27904,,1203,2483,366164,6334,150728
2020-07-17,7243,153041,28309,,1235,2554,375363,6445,153965
2020-07-18,7372,155887,29011,,1280,,384692,6522,156241
2020-07-19,7471,159045,29426,,1363,,391538,,157139
2020-07-20,7768,161673,29986,,1403,2759,400769,6843,160525
2020-07-21,8009,164870,30976,,1442,2857,413576,7063,163797
2020-07-22,8259,166848,31743,,1479,2982,425616,7225,166755
2020-07-23,8492,168757,32648,,1531,3070,435334,7368,169344
2020-07-24,8709,172325,33358,,1559,3129,445400,7479,172065
2020-07-25,8823,173995,33953,,1605,,453659,7582,174521
2020-07-26,8927,176028,34373,,1648,,460550,,175260
2020-07-27,9171,178642,34646,,1685,3283,466550,7895,178425
2020-07-28,9431,183383,34833,,1753,3388,475305,7948,180960
2020-07-29,9685,185872,35272,,1790,3462,485502,8099,183261
2020-07-30,9904,188481,35778,,1822,3520,493588,8142,185535
2020-07-31,10139,190693,36196,,1876,3611,500130,8285,187583
2020-08-01,10248,192167,36833,,1912,,509162,8362,189210
2020-08-02,10327,193788,37391,,1925,,514901,,189865
2020-08-03,10583,195614,37813,,1938,,519427,,192044
2020-08-04,10822,197912,38066,,1953,3806,524722,8615,194186
2020-08-05,11027,201106,38131,,1998,3884,529980,8709,196134
2020-08-06,11227,204167,38711,,2039,3959,538416,8775,197988
2020-08-07,11414,206761,38754,,2099,4029,545787,,199889
2020-08-08,11534,208528,39076,,2186,,554160,8879,201131
2020-08-09,11619,210424,39641,,2282,,561911,,201727
2020-08-10,11856,211808,40527,,2319,4274,574411,9210,203792
2020-08-11,12057,214197,41578,,2377,4338,586056,9283,205441
2020-08-12,12258,216139,41823,,2413,4414,593141,9425,207107
2020-08-13,12434,218693,42171,,2486,4534,601075,9552,208580
2020-08-14,12610,220762,42854,,2543,4596,613689,9637,209954
2020-08-15,12704,221950,43367,,2582,,621562,9736,211060
2020-08-16,12749,223131,43709,,2600,,628031,,211561
2020-08-17,12962,224031,43925,,2625,4767,632667,,213043
2020-08-18,13129,225827,44212,,2643,,638831,9878,214463
2020-08-19,13287,227346,44507,,2663,4943,644751,9930,215832
2020-08-20,13419,229054,44936,,2689,5006,650336,10016,217119
2020-08-21,13580,230662,45308,,2705,5048,656892,10111,218435
2020-08-22,13642,231695,45801,,2740,,663669,10147,219310
2020-08-23,13710,232893,45954,,2777,,668615,,219786
2020-08-24,13859,233777,46307,,2795,5206,673095,10241,221251
2020-08-25,13997,235386,46642,,2833,5231,679099,10275,222522
2020-08-26,14132,236986,47090,,2852,5280,683529,10358,223835
2020-08-27,14304,238458,47459,,2875,5328,688858,10437,224974
2020-08-28,14420,239719,47782,,2899,5388,693839,10492,226042
2020-08-29,14485,240749,48190,,2947,,699909,10524,226882
2020-08-30,14544,241768,48444,,2973,,704085,,227249
2020-08-31,14687,242521,48538,,3003,5512,707797,10674,228478
2020-09-01,14821,243935,48825,,3027,5547,712052,10728,229501
2020-09-02,14938,244999,49142,,3062,5588,717177,10815,230620
2020-09-03,15034,246407,48945,822,3083,5631,722283,10852,231625
2020-09-04,15155,247542,49258,877,3115,5671,727239,10927,232569
2020-09-05,15222,248334,49509,990,3154,,732144,10957,232966
2020-09-06,15275,248821,49732,1017,3182,,735235,,233326
2020-09-07,15344,249241,49845,1019,3198,,737911,,233663
2020-09-08,15487,249859,49996,1020,3220,5762,739527,11039,234783
2020-09-09,15638,251024,50190,1102,3238,5778,742865,11088,235770
2020-09-10,15743,252066,50471,1128,3249,5805,746191,11134,236646
2020-09-11,15816,253176,50613,1145,3276,5820,750298,11170,237517
2020-09-12,15868,253985,50760,1176,3301,,754923,11199,238144
2020-09-13,15915,254656,50930,1191,3316,,757778,,238380
2020-09-14,16016,255049,50974,1192,3325,5937,760013,11271,239505
2020-09-15,16147,256148,51124,1192,3353,5987,762963,11311,240421
2020-09-16,16236,257271,51259,1227,3373,6007,766201,11379,241475
2020-09-17,16340,258516,51399,1246,3385,6054,769831,11440,242462
2020-09-18,16444,259817,51646,1254,3407,6085,774135,11503,243408
2020-09-19,16516,260797,51873,1290,3428,,778400,11550,244085
2020-09-20,16558,261446,52063,1318,3466,,781694,,244473
2020-09-21,16705,262133,52201,1323,3488,6175,784324,11615,245654
2020-09-22,16803,263333,52382,1351,3507,6194,787470,11684,246664
2020-09-23,16898,264414,52538,1363,3523,6232,790640,11727,247683
2020-09-24,16988,265775,52622,1401,3535,6278,794040,11761,248786
2020-09-25,17079,266988,52904,1424,3542,6309,798237,11798,249755
2020-09-26,17138,267801,53069,,3567,,802308,11843,250470
2020-09-27,17162,268455,53315,1463,3577,,805263,,250884
2020-09-28,17275,269284,53448,1464,3587,6400,807425,11900,251908
2020-09-29,17351,270299,53557,1465,3596,6419,810625,11950,252957
2020-09-30,17411,271371,53751,1488,3604,6445,813687,12003,254073
2020-10-01,17478,272653,53909,1528,3617,6475,817277,,255090
2020-10-02,17554,273638,54118,1530,3628,6520,819436,12053,256095
2020-10-03,17595,274565,54357,1546,,,823729,12129,256898
2020-10-04,17632,274942,54640,1586,,,826784,,257288
2020-10-05,17709,275856,54760,1586,3684,6601,828461,12180,258643
2020-10-06,17774,277445,54898,1595,3694,6624,831225,12217,259696
2020-10-07,17850,278665,55042,1610,3710,6658,834800,12281,260954
2020-10-08,17945,279909,55183,1617,3730,6708,838606,12356,262072
2020-10-09,18005,281165,55345,1656,3750,6750,842776,12390,263288
2020-10-10,18046,282135,55531,1694,,,846579,12431,264303
2020-10-11,18071,282982,55775,1704,,,850028,,264751
2020-10-12,18164,283750,55892,1703,,,852406,12471,266159
2020-10-13,18254,285016,56070,1703,3838,6876,855072,12517,267298
2020-10-14,18325,286183,56283,1738,3845,6908,858401,12547,268547
2020-10-15,18375,287222,56436,1747,3864,6951,861476,12575,269820
2020-10-16,18433,288136,56587,1767,3880,7009,864455,12612,271047
2020-10-17,18478,288451,56672,1775,,,867317,12665,271981
2020-10-18,18514,289366,56868,1780,,,870791,,272502
2020-10-19,18604,290009,57071,1780,3978,7117,874077,12754,274154
2020-10-20,18701,290486,57373,1795,4012,7171,877784,12805,275615
2020-10-21,18785,294065,57635,1813,4023,7205,880724,,277056
2020-10-22,18847,296821,57848,,4052,,886865,12954,278416
2020-10-23,18930,298937,58010,1858,4088,7286,892810,13013,279828
2020-10-24,18986,299760,58326,1858,,,898029,13048,280810
2020-10-25,19027,300614,58573,1858,,,901010,,281284
2020-10-26,19143,302077,58725,1858,4178,7384,904198,13148,282868
2020-10-27,19251,303369,58980,1856,4207,7445,908713,13193,284222
2020-10-28,19351,305070,59213,1884,4248,,912904,13230,285518
2020-10-29,19449,306327,59442,1916,4290,7586,916918,13280,286954
2020-10-30,19529,307618,59718,1953,4353,7634,922005,13354,288466
2020-10-31,19582,309190,59882,1954,,,926534,13364,289698
2020-11-01,19642,310595,60115,1965,,,930628,,290396
2020-11-02,19802,311745,60298,1966,4467,7801,934672,13451,292670
2020-11-03,19951,313526,60604,1985,4527,7849,940010,13511,294726
2020-11-04,20123,315564,60841,1997,4542,7940,944576,13550,297090
2020-11-05,20286,317656,61112,2013,4640,7996,951094,13575,299434
2020-11-06,20457,319977,61421,2048,4692,8132,956957,13642,301698
2020-11-07,20570,322207,61743,2055,,,964639,,303426
2020-11-08,20625,323625,62255,2056,,,971851,13770,304260
2020-11-09,20809,325876,62563,2058,4853,8366,977218,13888,307078
2020-11-10,21000,327964,62830,2061,4912,8430,984682,13967,309746
2020-11-11,21188,330450,63165,2069,4993,,991609,14012,312612
2020-11-12,21420,332865,63640,2094,5056,8596,998502,14097,315780
2020-11-13,21618,336549,64058,2125,5134,8729,1008377,14200,319290
2020-11-14,21732,339560,64586,2192,,,1019345,14330,322035
2020-11-15,21811,342343,65225,2214,,,1029235,,323673
2020-11-16,22082,344523,65605,2214,5397,8959,1037978,14487,328204
2020-11-17,22344,348336,65957,2218,5489,9088,1047789,14647,332775
2020-11-18,22653,353232,66585,2231,5543,9161,1059267,14839,337422
2020-11-19,22954,357451,67167,2246,5642,9291,1072272,14999,341834
2020-11-20,23214,361869,68336,2257,5687,9349,1087714,15124,346637
2020-11-21,23368,364520,69142,2260,,,1102033,15226,350243
2020-11-22,23453,370636,69694,2261,,,1110370,,352414
2020-11-23,23782,374134,71116,2262,6071,9745,1125699,15522,357768
2020-11-24,24047,378323,71953,2265,6148,9924,1144049,15713,363620
2020-11-25,24410,383275,73152,2272,6224,10036,1158689,,369661
2020-11-26,24488,387793,74087,2278,,,1171324,,370713
2020-11-27,24840,390891,75095,2285,6354,,1183320,,374494
2020-11-28,25083,395843,76761,2288,,,1198934,16202,381075
2020-11-29,25336,400919,77819,2288,,,1212968,,384096
2020-11-30,25767,408396,78553,2288,6622,10648,1225189,16786,393771
2020-12-01,26217,414185,79343,2288,6664,10731,1245948,17089,403733
2020-12-02,26540,421881,80551,2289,,10957,1264539,17402,412942
2020-12-03,26675,430583,81653,2294,6784,11119,1286557,17550,418649
2020-12-04,26694,439408,82887,2294,6910,11413,1311625,18075,420154
2020-12-05,26703,449851,84853,2297,,,1341700,,420291
2020-12-06,,,86878,2297,,,,,
