Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6473,143009,26120,,1151,2313,347634,6042,144322
2020-07-15,6734,147468,27031,,1167,2407,356178,6252,147335
2020-07-16,6992,150319,27904,,1203,2483,366164,6334,150733
2020-07-17,7243,153041,28309,,1235,2554,375363,6445,153970
2020-07-18,7372,155887,29011,,1280,,384692,6522,156246
2020-07-19,7471,159045,29426,,1363,,391538,,157144
2020-07-20,7768,161673,29986,,1403,2759,400769,6843,160530
2020-07-21,8009,164870,30976,,1442,2857,413576,7063,163802
2020-07-22,8259,166848,31743,,1479,2982,425616,7225,166760
2020-07-23,8492,168757,32648,,1531,3070,435334,7368,169349
2020-07-24,8708,172325,33358,,1559,3129,445400,7479,172070
2020-07-25,8822,173995,33953,,1605,,453659,7582,174526
2020-07-26,8926,176028,34373,,1648,,460550,,175265
2020-07-27,9170,178642,34646,,1685,3283,466550,7895,178430
2020-07-28,9430,183383,34833,,1753,3388,475305,7948,180965
2020-07-29,9684,185872,35272,,1790,3462,485502,8099,183266
2020-07-30,9903,188481,35778,,1822,3520,493588,8142,185540
2020-07-31,10138,190693,36196,,1876,3611,500130,8285,187588
2020-08-01,10247,192167,36833,,1912,,509162,8362,189215
2020-08-02,10326,193788,37391,,1925,,514901,,189870
2020-08-03,10582,195614,37813,,1938,,519427,,192049
2020-08-04,10821,197912,38066,,1953,3806,524722,8615,194191
2020-08-05,11026,201106,38131,,1998,3884,529980,8709,196139
2020-08-06,11226,204167,38711,,2039,3959,538416,8775,197992
2020-08-07,11413,206761,38754,,2099,4029,545787,,199893
2020-08-08,11533,208528,39076,,2186,,554160,8879,201135
2020-08-09,11618,210424,39641,,2282,,561911,,201731
2020-08-10,11855,211808,40527,,2319,4274,574411,9210,203796
2020-08-11,12056,214197,41578,,2377,4338,586056,9283,205444
2020-08-12,12257,216139,41823,,2413,4414,593141,9425,207110
2020-08-13,12433,218693,42171,,2486,4534,601075,9552,208583
2020-08-14,12610,220762,42854,,2543,4596,613689,9637,209957
2020-08-15,12704,221950,43367,,2582,,621562,9736,211063
2020-08-16,12749,223131,43709,,2600,,628031,,211564
2020-08-17,12961,224031,43925,,2625,4767,632667,,213046
2020-08-18,13128,225827,44212,,2643,,638831,9878,214467
2020-08-19,13286,227346,44507,,2663,4943,644751,9930,215836
2020-08-20,13418,229054,44936,,2689,5006,650336,10016,217123
2020-08-21,13579,230662,45308,,2705,5048,656892,10111,218439
2020-08-22,13641,231695,45801,,2740,,663669,10147,219314
2020-08-23,13709,232893,45954,,2777,,668615,,219790
2020-08-24,13858,233777,46307,,2795,5206,673095,10241,221254
2020-08-25,13996,235386,46642,,2833,5231,679099,10275,222525
2020-08-26,14131,236986,47090,,2852,5280,683529,10358,223838
2020-08-27,14303,238458,47459,,2875,5328,688858,10437,224977
2020-08-28,14419,239719,47782,,2899,5388,693839,10492,226045
2020-08-29,14484,240749,48190,,2947,,699909,10524,226885
2020-08-30,14543,241768,48444,,2973,,704085,,227252
2020-08-31,14686,242521,48538,,3003,5512,707797,10674,228481
2020-09-01,14820,243935,48825,,3027,5547,712052,10728,229504
2020-09-02,14937,244999,49142,,3062,5588,717177,10815,230623
2020-09-03,15033,246407,48945,822,3083,5631,722283,10852,231628
2020-09-04,15154,247542,49258,877,3115,5671,727239,10927,232572
2020-09-05,15221,248334,49509,990,3154,,732144,10957,232969
2020-09-06,15274,248821,49732,1017,3182,,735235,,233329
2020-09-07,15343,249241,49845,1019,3198,,737911,,233666
2020-09-08,15486,249859,49996,1020,3220,5762,739527,11039,234786
2020-09-09,15637,251024,50190,1102,3238,5778,742865,11088,235773
2020-09-10,15742,252066,50471,1128,3249,5805,746191,11134,236649
2020-09-11,15815,253176,50613,1145,3276,5820,750298,11170,237526
2020-09-12,15867,253985,50760,1176,3301,,754923,11199,238153
2020-09-13,15914,254656,50930,1191,3316,,757778,,238389
2020-09-14,16015,255049,50974,1192,3325,5937,760013,11271,239516
2020-09-15,16146,256148,51124,1192,3353,5987,762963,11311,240434
2020-09-16,16235,257271,51259,1227,3373,6007,766201,11379,241488
2020-09-17,16339,258516,51399,1246,3385,6054,769831,11440,242480
2020-09-18,16443,259817,51646,1254,3407,6085,774135,11503,243429
2020-09-19,16515,260797,51873,1290,3428,,778400,11550,244107
2020-09-20,16557,261446,52063,1318,3466,,781694,,244495
2020-09-21,16704,262133,52201,1323,3488,6175,784324,11615,245680
2020-09-22,16802,263333,52382,1351,3507,6194,787470,11684,246694
2020-09-23,16898,264414,52538,1363,3523,6232,790640,11727,247784
2020-09-24,16988,265775,52622,1401,3535,6278,794040,11761,248884
2020-09-25,17079,266988,52904,1424,3542,6309,798237,11798,249859
2020-09-26,17138,267801,53069,,3567,,802308,11843,250574
2020-09-27,17162,268455,53315,1463,3577,,805263,,250987
2020-09-28,17275,269284,53448,1464,3587,6400,807425,11900,252011
2020-09-29,17351,270299,53557,1465,3596,6419,810625,11950,253071
2020-09-30,17411,271371,53751,1488,3604,6445,813687,12003,254191
2020-10-01,17478,272653,53909,1528,3617,6475,817277,,255213
2020-10-02,17554,273638,54118,1530,3628,6520,819436,12053,256219
2020-10-03,17595,274565,54357,1546,,,823729,12129,257023
2020-10-04,17632,274942,54640,1586,,,826784,,257414
2020-10-05,17709,275856,54760,1586,3684,6601,828461,12180,258766
2020-10-06,17774,277445,54898,1595,3694,6624,831225,12217,259822
2020-10-07,17850,278665,55042,1610,3710,6658,834800,12281,261083
2020-10-08,17945,279909,55183,1617,3730,6708,838606,12356,262205
2020-10-09,18005,281165,55345,1656,3750,6750,842776,12390,263422
2020-10-10,18046,282135,55531,1694,,,846579,12431,264439
2020-10-11,18071,282982,55775,1704,,,850028,,264887
2020-10-12,18164,283750,55892,1703,,,852406,12471,266296
2020-10-13,18254,285016,56070,1703,3838,6876,855072,12517,267435
2020-10-14,18325,286183,56283,1738,3845,6908,858401,12547,268683
2020-10-15,18375,287222,56436,1747,3864,6951,861476,12575,269954
2020-10-16,18433,288136,56587,1767,3880,7009,864455,12612,271181
2020-10-17,18478,288451,56672,1775,,,867317,12665,272115
2020-10-18,18514,289366,56868,1780,,,870791,,272636
2020-10-19,18604,290009,57071,1780,3978,7117,874077,12754,274288
2020-10-20,18701,290486,57373,1795,4012,7171,877784,12805,275750
2020-10-21,18785,294065,57635,1813,4023,7205,880724,,277191
2020-10-22,18847,296821,57848,,4052,,886865,12954,278551
2020-10-23,18930,298937,58010,1858,4088,7286,892810,13013,279963
2020-10-24,18986,299760,58326,1858,,,898029,13048,280945
2020-10-25,19027,300614,58573,1858,,,901010,,281419
2020-10-26,19143,302077,58725,1858,4178,7384,904198,13148,283003
2020-10-27,19251,303369,58980,1856,4207,7445,908713,13193,284357
2020-10-28,19351,305070,59213,1884,4248,,912904,13230,285653
2020-10-29,19449,306327,59442,1916,4290,7586,916918,13280,287089
2020-10-30,19529,307618,59718,1953,4353,7634,922005,13354,288602
2020-10-31,19582,309190,59882,1954,,,926534,13364,289834
2020-11-01,19642,310595,60115,1965,,,930628,,290532
2020-11-02,19802,311745,60298,1966,4467,7801,934672,13451,292806
2020-11-03,19951,313526,60604,1985,4527,7849,940010,13511,294862
2020-11-04,20123,315564,60841,1997,4542,7940,944576,13550,297228
2020-11-05,20286,317656,61112,2013,4640,7996,951094,13575,299572
2020-11-06,20456,319977,61421,2048,4692,8132,956957,13642,301836
2020-11-07,20569,322207,61743,2055,,,964639,,303564
2020-11-08,20624,323625,62255,2056,,,971851,13770,304399
2020-11-09,20808,325876,62563,2058,4853,8366,977218,13888,307218
2020-11-10,20999,327964,62830,2061,4912,8430,984682,13967,309887
2020-11-11,21185,330450,63165,2069,4993,,991609,14012,312752
2020-11-12,21416,332865,63640,2094,5056,8596,998502,14097,315922
2020-11-13,21613,336549,64058,2125,5134,8729,1008377,14200,319434
2020-11-14,21727,339560,64586,2192,,,1019345,14330,322179
2020-11-15,21806,342343,65225,2214,,,1029235,,323820
2020-11-16,22076,344523,65605,2214,5397,8959,1037978,14487,328355
2020-11-17,22339,348336,65957,2218,5489,9088,1047789,14647,332926
2020-11-18,22646,353232,66585,2231,5543,9161,1059267,14839,337572
2020-11-19,22945,357451,67167,2246,5642,9291,1072272,14999,341992
2020-11-20,23204,361869,68336,2257,5687,9349,1087714,15124,346797
2020-11-21,23353,364520,69142,2260,,,1102033,15226,350400
2020-11-22,23435,370636,69694,2261,,,1110370,,352576
2020-11-23,23758,374134,71116,2262,6071,9745,1125699,15522,357930
2020-11-24,24032,378323,71953,2265,6148,9924,1144049,15713,363792
2020-11-25,24392,383275,73152,2272,6224,10036,1158689,,369834
2020-11-26,24470,387793,74087,2278,,,1171324,,370884
2020-11-27,24822,390891,75095,2285,6354,,1183320,,374670
2020-11-28,25063,395843,76761,2288,,,1198934,16202,381251
2020-11-29,25319,400919,77819,2288,,,1212968,,384281
2020-11-30,25781,408396,78553,2288,6622,10648,1225189,16786,394021
2020-12-01,26319,414185,79343,2288,6664,10731,1245948,17089,404282
2020-12-02,26872,421881,80551,2289,,10957,1264539,17402,414390
2020-12-03,27397,430583,81653,2294,6784,11119,1286557,17550,424633
2020-12-04,27932,439408,82887,2294,6910,11413,1311625,18075,433991
2020-12-05,28181,449851,84853,2297,,,1341700,18370,438947
2020-12-06,28300,457880,86878,2297,,,1366435,,441811
2020-12-07,28390,466321,88842,2297,7979,11747,1389707,19186,444459
2020-12-08,28391,475271,90513,2298,8173,11950,1420558,19608,444669
2020-12-09,,,93126,2299,8544,12123,,,
