Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6470,143009,26120,,1151,2313,347634,6042,144731
2020-07-15,6731,147468,27031,,1167,2407,356178,6252,147747
2020-07-16,6988,150319,27904,,1203,2483,366164,6334,151151
2020-07-17,7241,153041,28309,,1235,2554,375363,6445,154390
2020-07-18,7369,155887,29011,,1280,,384692,6522,156667
2020-07-19,7469,159045,29426,,1363,,391538,,157568
2020-07-20,7766,161673,29986,,1403,2759,400769,6843,160956
2020-07-21,8007,164870,30976,,1442,2857,413576,7063,164232
2020-07-22,8256,166848,31743,,1479,2982,425616,7225,167193
2020-07-23,8489,168757,32648,,1531,3070,435334,7368,169838
2020-07-24,8706,172325,33358,,1559,3129,445400,7479,172603
2020-07-25,8820,173995,33953,,1605,,453659,7582,175068
2020-07-26,8924,176028,34373,,1648,,460550,,175807
2020-07-27,9166,178642,34646,,1685,3283,466550,7895,178974
2020-07-28,9426,183383,34833,,1753,3388,475305,7948,181514
2020-07-29,9680,185872,35272,,1790,3462,485502,8099,183819
2020-07-30,9900,188481,35778,,1822,3520,493588,8142,186099
2020-07-31,10134,190693,36196,,1876,3611,500130,8285,188184
2020-08-01,10242,192167,36833,,1912,,509162,8362,189810
2020-08-02,10321,193788,37391,,1925,,514901,,190466
2020-08-03,10578,195614,37813,,1938,,519427,,192645
2020-08-04,10817,197912,38066,,1953,3806,524722,8615,194790
2020-08-05,11022,201106,38131,,1998,3884,529980,8709,196740
2020-08-06,11222,204167,38711,,2039,3959,538416,8775,198599
2020-08-07,11408,206761,38754,,2099,4029,545787,,200505
2020-08-08,11528,208528,39076,,2186,,554160,8879,201750
2020-08-09,11613,210424,39641,,2282,,561911,,202349
2020-08-10,11852,211808,40527,,2319,4274,574411,9210,204418
2020-08-11,12053,214197,41578,,2377,4338,586056,9283,206068
2020-08-12,12253,216139,41823,,2413,4414,593141,9425,207739
2020-08-13,12428,218693,42171,,2486,4534,601075,9552,209211
2020-08-14,12604,220762,42854,,2543,4596,613689,9637,210588
2020-08-15,12698,221950,43367,,2582,,621562,9736,211695
2020-08-16,12742,223131,43709,,2600,,628031,,212198
2020-08-17,12954,224031,43925,,2625,4767,632667,,213685
2020-08-18,13122,225827,44212,,2643,,638831,9878,215110
2020-08-19,13280,227346,44507,,2663,4943,644751,9930,216479
2020-08-20,13410,229054,44936,,2689,5006,650336,10016,217768
2020-08-21,13571,230662,45308,,2705,5048,656892,10111,219086
2020-08-22,13632,231695,45801,,2740,,663669,10147,219961
2020-08-23,13700,232893,45954,,2777,,668615,,220438
2020-08-24,13850,233777,46307,,2795,5206,673095,10241,221902
2020-08-25,13986,235386,46642,,2833,5231,679099,10275,223173
2020-08-26,14122,236986,47090,,2852,5280,683529,10358,224487
2020-08-27,14294,238458,47459,,2875,5328,688858,10437,225628
2020-08-28,14410,239719,47782,,2899,5388,693839,10492,226697
2020-08-29,14475,240749,48190,,2947,,699909,10524,227538
2020-08-30,14534,241768,48444,,2973,,704085,,227905
2020-08-31,14680,242521,48538,,3003,5512,707797,10674,229136
2020-09-01,14814,243935,48825,,3027,5547,712052,10728,230160
2020-09-02,14931,244999,49142,,3062,5588,717177,10815,231279
2020-09-03,15027,246407,48945,822,3083,5631,722283,10852,232284
2020-09-04,15148,247542,49258,877,3115,5671,727239,10927,233236
2020-09-05,15215,248334,49509,990,3154,,732144,10957,233634
2020-09-06,15268,248821,49732,1017,3182,,735235,,233994
2020-09-07,15337,249241,49845,1019,3198,,737911,,234332
2020-09-08,15478,249859,49996,1020,3220,5762,739527,11039,235453
2020-09-09,15628,251024,50190,1102,3238,5778,742865,11088,236444
2020-09-10,15733,252066,50471,1128,3249,5805,746191,11134,237321
2020-09-11,15806,253176,50613,1145,3276,5820,750298,11170,238198
2020-09-12,15858,253985,50760,1176,3301,,754923,11199,238836
2020-09-13,15905,254656,50930,1191,3316,,757778,,239103
2020-09-14,16005,255049,50974,1192,3325,5937,760013,11271,240233
2020-09-15,16136,256148,51124,1192,3353,5987,762963,11311,241152
2020-09-16,16225,257271,51259,1227,3373,6007,766201,11379,242207
2020-09-17,16329,258516,51399,1246,3385,6054,769831,11440,243202
2020-09-18,16434,259817,51646,1254,3407,6085,774135,11503,244151
2020-09-19,16506,260797,51873,1290,3428,,778400,11550,244829
2020-09-20,16548,261446,52063,1318,3466,,781694,,245220
2020-09-21,16694,262133,52201,1323,3488,6175,784324,11615,246404
2020-09-22,16792,263333,52382,1351,3507,6194,787470,11684,247417
2020-09-23,16888,264414,52538,1363,3523,6232,790640,11727,248508
2020-09-24,16980,265775,52622,1401,3535,6278,794040,11761,249621
2020-09-25,17070,266988,52904,1424,3542,6309,798237,11798,250595
2020-09-26,17129,267801,53069,,3567,,802308,11843,251312
2020-09-27,17153,268455,53315,1463,3577,,805263,,251728
2020-09-28,17267,269284,53448,1464,3587,6400,807425,11900,252762
2020-09-29,17343,270299,53557,1465,3596,6419,810625,11950,253838
2020-09-30,17403,271371,53751,1488,3604,6445,813687,12003,254961
2020-10-01,17470,272653,53909,1528,3617,6475,817277,,256133
2020-10-02,17547,273638,54118,1530,3628,6520,819436,12053,257140
2020-10-03,17587,274565,54357,1546,,,823729,12129,257945
2020-10-04,17624,274942,54640,1586,,,826784,,258336
2020-10-05,17701,275856,54760,1586,3684,6601,828461,12180,259689
2020-10-06,17766,277445,54898,1595,3694,6624,831225,12217,260749
2020-10-07,17842,278665,55042,1610,3710,6658,834800,12281,262011
2020-10-08,17938,279909,55183,1617,3730,6708,838606,12356,263136
2020-10-09,17998,281165,55345,1656,3750,6750,842776,12390,264355
2020-10-10,18039,282135,55531,1694,,,846579,12431,265374
2020-10-11,18064,282982,55775,1704,,,850028,,265822
2020-10-12,18158,283750,55892,1703,,,852406,12471,267234
2020-10-13,18249,285016,56070,1703,3838,6876,855072,12517,268391
2020-10-14,18320,286183,56283,1738,3845,6908,858401,12547,269642
2020-10-15,18370,287222,56436,1747,3864,6951,861476,12575,270915
2020-10-16,18428,288136,56587,1767,3880,7009,864455,12612,272151
2020-10-17,18473,288451,56672,1775,,,867317,12665,273085
2020-10-18,18509,289366,56868,1780,,,870791,,273608
2020-10-19,18599,290009,57071,1780,3978,7117,874077,12754,275266
2020-10-20,18697,290486,57373,1795,4012,7171,877784,12805,276732
2020-10-21,18780,294065,57635,1813,4023,7205,880724,,278181
2020-10-22,18843,296821,57848,,4052,,886865,12954,279544
2020-10-23,18926,298937,58010,1858,4088,7286,892810,13013,280964
2020-10-24,18982,299760,58326,1858,,,898029,13048,281946
2020-10-25,19023,300614,58573,1858,,,901010,,282422
2020-10-26,19139,302077,58725,1858,4178,7384,904198,13148,284010
2020-10-27,19249,303369,58980,1856,4207,7445,908713,13193,285364
2020-10-28,19350,305070,59213,1884,4248,,912904,13230,286663
2020-10-29,19449,306327,59442,1916,4290,7586,916918,13280,288103
2020-10-30,19529,307618,59718,1953,4353,7634,922005,13354,289623
2020-10-31,19582,309190,59882,1954,,,926534,13364,290862
2020-11-01,19642,310595,60115,1965,,,930628,,291565
2020-11-02,19803,311745,60298,1966,4467,7801,934672,13451,293845
2020-11-03,19951,313526,60604,1985,4527,7849,940010,13511,295929
2020-11-04,20123,315564,60841,1997,4542,7940,944576,13550,298308
2020-11-05,20286,317656,61112,2013,4640,7996,951094,13575,300661
2020-11-06,20457,319977,61421,2048,4692,8132,956957,13642,302934
2020-11-07,20569,322207,61743,2055,,,964639,,304670
2020-11-08,20624,323625,62255,2056,,,971851,13770,305511
2020-11-09,20807,325876,62563,2058,4853,8366,977218,13888,308339
2020-11-10,20998,327964,62830,2061,4912,8430,984682,13967,311017
2020-11-11,21185,330450,63165,2069,4993,,991609,14012,313915
2020-11-12,21416,332865,63640,2094,5056,8596,998502,14097,317113
2020-11-13,21614,336549,64058,2125,5134,8729,1008377,14200,320636
2020-11-14,21727,339560,64586,2192,,,1019345,14330,323383
2020-11-15,21806,342343,65225,2214,,,1029235,,325032
2020-11-16,22076,344523,65605,2214,5397,8959,1037978,14487,329583
2020-11-17,22341,348336,65957,2218,5489,9088,1047789,14647,334168
2020-11-18,22647,353232,66585,2231,5543,9161,1059267,14839,338841
2020-11-19,22949,357451,67167,2246,5642,9291,1072272,14999,343377
2020-11-20,23208,361869,68336,2257,5687,9349,1087714,15124,348251
2020-11-21,23361,364520,69142,2260,,,1102033,15226,351869
2020-11-22,23443,370636,69694,2261,,,1110370,,354063
2020-11-23,23770,374134,71116,2262,6071,9745,1125699,15522,359457
2020-11-24,24049,378323,71953,2265,6148,9924,1144049,15713,365399
2020-11-25,24411,383275,73152,2272,6224,10036,1158689,,371512
2020-11-26,24490,387793,74087,2278,,,1171324,,372568
2020-11-27,24843,390891,75095,2285,6354,,1183320,,376401
2020-11-28,25080,395843,76761,2288,,,1198934,16202,383005
2020-11-29,25334,400919,77819,2288,,,1212968,,386050
2020-11-30,25798,408396,78553,2288,6622,10648,1225189,16786,395937
2020-12-01,26357,414185,79343,2288,6664,10731,1245948,17089,406363
2020-12-02,26955,421881,80551,2289,,10957,1264539,17402,416755
2020-12-03,27514,430583,81653,2294,6784,11119,1286557,17550,427344
2020-12-04,28140,439408,82887,2294,6910,11413,1311625,18075,437527
2020-12-05,28471,449851,84853,2297,,,1341700,18370,445707
2020-12-06,28772,457880,86878,2297,,,1366435,,449948
2020-12-07,29405,466321,88842,2297,7979,11747,1389707,19186,462990
2020-12-08,30050,475271,90513,2298,8173,11950,1420558,19608,476568
2020-12-09,30760,487917,93126,2299,8544,12123,1450235,20088,489232
2020-12-10,31409,501635,94647,2301,8860,12533,1485703,20400,502544
2020-12-11,32093,512872,97302,2301,8879,12733,1521432,20697,515963
2020-12-12,32492,525486,99393,2303,,,1551766,21075,527070
2020-12-13,32768,532730,102514,2303,,,1585044,,532459
2020-12-14,33530,543769,105764,2306,9549,13734,1617370,21973,548852
2020-12-15,34256,566005,107937,2316,9722,13897,1671081,23082,566564
2020-12-16,34928,580325,111168,2324,9972,14269,1723362,24075,582927
2020-12-17,35535,596721,113783,,10554,14713,1764374,24622,599588
2020-12-18,36094,610372,116377,2344,10776,15008,1807982,25049,615196
2020-12-19,36368,623670,119822,2346,,,1854456,26281,627243
2020-12-20,36651,634849,124428,2348,,,1892348,,633102
2020-12-21,37279,647542,128181,2349,11541,16224,1925007,26717,649873
2020-12-22,38041,663954,130414,2358,11761,16568,1964076,27719,667642
2020-12-23,38647,677299,134820,2374,11968,16844,2003146,28460,685025
2020-12-24,39055,691874,138310,2389,12262,17330,2042290,29197,692500
2020-12-25,39209,706448,141506,,,,2072665,,694700
2020-12-26,39632,719833,144263,5176,,,2122806,30600,708198
2020-12-27,39984,733325,147463,6064,,,2155976,,714974
2020-12-28,40882,746089,149607,8319,13055,18518,2187221,31076,734790
2020-12-29,41857,756116,152059,8417,13272,18726,2218142,31676,757369
2020-12-30,42698,770602,156573,8417,13550,19008,2245379,32368,777887
2020-12-31,43248,790582,157183,9013,13755,19211,2292568,,787577
2021-01-01,43428,806210,159386,9113,,,2345909,33271,790634
2021-01-02,43807,818639,161589,9213,,,2391261,35136,804674
2021-01-03,44234,827498,166084,9510,,,2420894,,811477
2021-01-04,45200,840611,170579,9807,14687,20953,2452334,35664,832876
2021-01-05,46166,852165,171955,9895,14800,21223,2482226,36696,853195
2021-01-06,47122,871404,175032,10093,15015,21520,2518611,37293,872062
2021-01-07,47948,889405,177733,10280,15233,21855,2568641,37681,888541
2021-01-08,48748,906171,181277,10527,15454,22232,2621277,38470,904030
2021-01-09,49182,920177,185481,10543,,,2670962,38558,915032
2021-01-10,49463,932697,188602,10799,,,2710801,,919740
2021-01-11,50327,944319,191861,10926,15978,23314,2747288,41079,934121
2021-01-12,51083,958497,195685,11633,16135,23554,2781039,41625,947032
2021-01-13,51809,975299,199532,11799,16317,23889,2859624,42281,958829
2021-01-14,52488,989928,202753,11896,16532,24291,2859624,42888,969801
2021-01-15,53058,1003923,205911,12014,16761,24654,2900246,43555,980101
2021-01-16,53405,1014662,209365,,,,2942475,44418,987349
2021-01-17,53646,1024190,210813,12275,,,2973174,,990992
2021-01-18,54136,1031874,212494,,,,2996968,,997189
2021-01-19,54690,1038092,214808,12513,17380,25806,3019371,45011,1006972
2021-01-20,55163,1046021,216509,12623,17490,25983,3039044,45483,1015783
2021-01-21,55647,1054802,217849,12733,17584,26191,3062068,45739,1023791
2021-01-22,56086,1064887,218741,12833,17675,26494,3085040,46281,1031174
2021-01-23,56283,1073111,221493,12934,,,3109151,46477,1035883
2021-01-24,56468,1079396,223288,13024,,,3136158,,1038929
2021-01-25,56890,1085044,224618,13090,,27041,3153186,46833,1045484
2021-01-26,57275,1091712,225983,13192,18034,27141,3169914,47205,1051638
2021-01-27,57567,1097941,227021,13293,18129,27317,3186610,47619,1057172
2021-01-28,57911,1104393,228297,13351,18267,27486,3205947,47844,1062182
2021-01-29,58192,1111089,229757,13455,18399,27706,3224374,48096,1066323
2021-01-30,58357,1116892,231036,13526,,,3243348,48259,1070033
2021-01-31,58492,1120895,232391,13587,,,3258706,,1072102
2021-02-01,58844,1124558,233394,13641,18608,28191,3270770,48638,1076869
2021-02-02,59110,1129503,234162,13724,18638,28290,3281271,48824,1080886
2021-02-03,59414,1134338,234708,13802,18670,28410,3294447,49045,1084583
2021-02-04,59681,1138764,235310,13885,18738,28511,3308468,49223,1087901
2021-02-05,59916,1143422,236338,13962,18784,28686,3320862,49356,1090948
2021-02-06,60044,1146450,237077,14002,,,3335926,49603,1093268
2021-02-07,60173,1149064,238264,14047,,,3346340,,1094482
2021-02-08,60421,1152239,239206,14083,18973,28994,3354591,49771,1097358
2021-02-09,60634,1155309,239766,14134,19036,29040,3362981,49922,1099677
2021-02-10,60850,1158619,240220,14197,19121,29172,3371556,50072,1101810
2021-02-11,61063,1161773,240999,14255,19175,29251,3381615,50196,1103707
2021-02-12,61253,1164769,241627,,,,3391036,50284,1105384
2021-02-13,61383,1166538,242144,14366,,,3399878,50410,1106664
2021-02-14,61492,1168358,242505,14384,,,3406365,,1107413
2021-02-15,61631,1169550,242794,,,,3412057,,1108747
2021-02-16,61829,1171664,243163,14426,19433,29580,3416147,50579,1110316
2021-02-17,62013,1174340,243329,14487,19457,29643,3421720,50662,1111689
2021-02-18,62167,1176772,243665,14517,19462,29690,3428518,50724,1112842
2021-02-19,62307,1179063,243989,14578,19520,29766,3435186,50800,1113901
2021-02-20,62405,1180485,244380,14611,,,3441946,50855,1114660
2021-02-21,62491,1181403,244632,14673,,,3446611,,1115169
2021-02-22,62664,1183378,244885,14696,19646,29859,3450058,50951,1116285
2021-02-23,62818,1185457,245135,14722,19661,29882,3455361,51033,1117207
2021-02-24,62962,1187474,245460,14697,19702,29925,3460326,51092,1118106
2021-02-25,63079,1189232,245634,14714,19713,29968,3465726,51195,1118975
2021-02-26,63194,1190894,245983,14738,19763,30024,3470877,51226,1119775
2021-02-27,63271,1191923,246264,14758,,,3475562,51266,1120377
2021-02-28,63337,1192895,246455,14766,,,3479078,,1120772
2021-03-01,63465,1194242,246634,14774,19861,30115,3481611,51340,1121549
2021-03-02,63591,1195913,246820,14788,19882,30163,3484963,51412,1122282
2021-03-03,63701,1198098,246980,14818,19911,30216,3488467,51479,1122931
2021-03-04,63809,1200120,247140,14836,19963,30262,3493126,51472,1123610
2021-03-05,63900,1201866,247372,14869,20035,30305,3497578,51475,1124257
2021-03-06,63978,1203152,247641,14909,,,3501394,51516,1124721
2021-03-07,64031,1204018,247751,14923,,,3504652,,1125086
2021-03-08,64120,1205276,247914,14935,20162,30404,3507266,51562,1125928
2021-03-09,64205,1206713,248022,14973,20183,30425,3513678,51584,1126553
2021-03-10,64308,1208024,248078,15033,20204,30453,3516862,51571,1127202
2021-03-11,64417,1208913,248217,15062,20242,30488,3520333,51600,1127847
2021-03-12,64509,1209632,248389,15082,20273,30517,3523563,51621,1128433
2021-03-13,64585,1210265,248561,15092,,,3526335,51614,1128833
2021-03-14,64635,1210663,248712,15111,,,3528795,,1129123
2021-03-15,64740,1210905,248881,15113,20364,30581,3530055,51666,1129698
2021-03-16,64817,1211733,248904,15129,20394,30624,3532496,51691,1130297
2021-03-17,64903,1212586,249067,15149,20407,30670,3535534,51709,1130816
2021-03-18,64966,1213288,249181,15154,20460,30710,3538821,,1131323
2021-03-19,65061,1213784,249308,15170,20493,30745,3541928,,1131794
2021-03-20,65106,1214178,249426,15174,,,3545278,51780,1132155
2021-03-21,65153,1214683,249539,15182,,,3547278,,1132406
2021-03-22,65237,1215129,249641,15208,20603,30834,3549101,51817,1132944
2021-03-23,65322,1215736,249760,15229,20627,30865,3551056,51846,1133421
2021-03-24,65427,1216250,249842,15377,20665,30907,3553307,51902,1133945
2021-03-25,65524,1217034,249939,15417,20697,30951,3555915,51976,1134428
2021-03-26,65593,1217707,250095,15441,20736,31009,3559193,52037,1134878
2021-03-27,65655,1218225,250189,15464,,,3562191,52094,1135186
2021-03-28,65707,1218583,250308,15479,,,3564468,,1135441
2021-03-29,65796,1218958,250431,15495,20888,31121,3566464,52164,1135983
2021-03-30,65862,1219562,250537,15520,20929,31165,3568426,52213,1136490
2021-03-31,65945,1220246,250683,15550,20952,31189,3570660,52218,1136995
2021-04-01,66015,1220849,250764,15589,20972,31240,3573074,52255,1137445
2021-04-02,66082,1221605,250854,15610,21095,31301,3577951,52293,1137925
2021-04-03,66150,1222114,251102,15664,,,3580351,52322,1138256
2021-04-04,66191,1222447,251198,15678,,,3582463,,1138473
2021-04-05,66292,1222778,251310,15691,21188,31401,3583830,52343,1138998
2021-04-06,66369,1223174,251441,15702,21239,31432,3586059,52371,1139572
2021-04-07,66458,1223791,251516,15737,21287,31462,3588152,52398,1140144
2021-04-08,66553,1224503,251611,15772,21317,31489,3590758,52436,1140663
2021-04-09,66656,1225256,251698,15794,21389,31527,3595224,52479,1141192
2021-04-10,66736,1225796,252120,15837,,,3600178,52496,1141535
2021-04-11,66801,1226191,252316,15859,,,3602827,,1141786
2021-04-12,66943,1226596,252436,15868,21540,31673,3604395,52525,1142275
2021-04-13,67020,1226964,252538,15876,21600,31702,3606882,52563,1142834
2021-04-14,67096,1227514,252627,15894,21644,31734,3608898,52582,1143324
2021-04-15,67190,1228114,252692,15930,21686,31804,3611349,,1143786
2021-04-16,67281,1228564,252804,15958,21751,31875,3614112,52659,1144231
2021-04-17,67323,1228997,252884,15985,,,3616779,52669,1144534
2021-04-18,67367,1229311,252963,15999,,,3618695,,1144749
2021-04-19,67474,1229568,253026,16010,21878,32027,3620301,52700,1145189
2021-04-20,67545,1229998,253153,16023,21908,32047,3622427,52714,1145585
2021-04-21,67638,1230362,253206,16052,21957,32086,3624838,52749,1146007
2021-04-22,67713,1230786,253275,16077,21979,32126,3626656,52777,1146398
2021-04-23,67802,1231163,253340,16093,22028,,3627885,52800,1146747
2021-04-24,67841,1231532,253425,16124,,,3629624,52827,1147025
