Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach
2020-07-29,9631,185872,35272,,1790,3462,485502,8099
2020-07-30,9847,188481,35778,,1822,3520,493588,8142
2020-07-31,10080,190693,36196,,1876,3611,500130,8285
2020-08-01,10187,192167,36833,,1912,,509162,8362
2020-08-02,10266,193788,37391,,1925,,514901,
2020-08-03,10519,195614,37813,,1938,,519427,
2020-08-04,10747,197912,38066,,1953,3806,524722,8615
2020-08-05,10925,201106,38131,,1998,3884,529980,8709
2020-08-06,11120,204167,38711,,2039,3959,538416,8775
2020-08-07,11294,206761,38754,,2099,4029,545787,
2020-08-08,11403,208528,39076,,2186,,554160,8879
2020-08-09,11485,210424,39641,,2282,,561911,
2020-08-10,11722,211808,40527,,2319,4274,574411,9210
2020-08-11,11922,214197,41578,,2377,4338,586056,9283
2020-08-12,12123,216139,41823,,2413,4414,593141,9425
2020-08-13,12301,218693,42171,,2486,4534,601075,9552
2020-08-14,12475,220762,42854,,2543,4596,613689,9637
2020-08-15,12567,221950,43367,,2582,,621562,9736
2020-08-16,12612,223131,43709,,2600,,628031,
2020-08-17,12824,224031,43925,,2625,4767,632667,
2020-08-18,12991,225827,44212,,2643,,638831,9878
2020-08-19,13149,227346,44507,,2663,4943,644751,9930
2020-08-20,13280,229054,44936,,2689,5006,650336,10016
2020-08-21,13442,230662,45308,,2705,5048,656892,10111
2020-08-22,13503,231695,45801,,2740,,663669,10147
2020-08-23,13569,232893,45954,,2777,,668615,
2020-08-24,13718,233777,46307,,2795,5206,673095,10241
2020-08-25,13851,235386,46642,,2833,5231,679099,10275
2020-08-26,13985,236986,47090,,2852,5280,683529,10358
2020-08-27,14150,238458,47459,,2875,5328,688858,10437
2020-08-28,14267,239719,47782,,2899,5388,693839,10492
2020-08-29,14331,240749,48190,,2947,,699909,10524
2020-08-30,14388,241768,48444,,2973,,704085,
2020-08-31,14525,242521,48538,,3003,5512,707797,10674
2020-09-01,14655,243935,48825,,3027,5547,712052,10728
2020-09-02,14770,244999,49142,,3062,5588,717177,10815
2020-09-03,14865,246407,48945,822,3083,5631,722283,10852
2020-09-04,14986,247542,49258,877,3115,5671,727239,10927
2020-09-05,15052,248334,49509,990,3154,,732144,10957
2020-09-06,15105,248821,49732,1017,3182,,735235,
2020-09-07,15173,249241,49845,1019,3198,,737911,
2020-09-08,15317,249859,49996,1020,3220,5762,739527,11039
2020-09-09,15467,251024,50190,1102,3238,5778,742865,11088
2020-09-10,15569,252066,50471,1128,3249,5805,746191,11134
2020-09-11,15641,253176,50613,1145,3276,5820,750298,11170
2020-09-12,15690,253985,50760,1176,3301,,754923,11199
2020-09-13,15722,254656,50930,1191,3316,,757778,
2020-09-14,15822,255049,50974,1192,3325,5937,760013,11271
2020-09-15,15953,256148,51124,1192,3353,5987,762963,11311
2020-09-16,16039,257271,51259,1227,3373,6007,766201,11379
2020-09-17,16142,258516,51399,1246,3385,6054,769831,11440
2020-09-18,16246,259817,51646,1254,3407,6085,774135,11503
2020-09-19,16318,260797,51873,1290,3428,,778400,11550
2020-09-20,16360,261446,52063,1318,3466,,781694,
2020-09-21,16503,262133,52201,1323,3488,6175,784324,11615
2020-09-22,16602,263333,52382,1351,3507,6194,787470,11684
2020-09-23,16696,264414,52538,1363,3523,6232,790640,11727
2020-09-24,16787,265775,52622,1401,3535,6278,794040,11761
2020-09-25,16876,266988,52904,1424,3542,6309,798237,11798
2020-09-26,16935,267801,53069,,3567,,802308,11843
2020-09-27,16956,268455,53315,1463,3577,,805263,
2020-09-28,17068,269284,53448,1464,3587,6400,807425,11900
2020-09-29,17144,270299,53557,1465,3596,6419,810625,11950
2020-09-30,17203,271371,53751,1488,3604,6445,813687,12003
2020-10-01,17261,272653,53909,1528,3617,6475,817277,
2020-10-02,17324,273638,54118,1530,3628,6520,819436,12053
2020-10-03,17345,274565,54357,1546,,,823729,12129
2020-10-04,17363,274942,54640,1586,,,826784,
2020-10-05,17365,275856,54760,1586,3684,6601,828461,12180
2020-10-06,,,54898,1595,3694,6624,,
