Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6474,143009,26120,,1151,2313,347634,6042,144313
2020-07-15,6735,147468,27031,,1167,2407,356178,6252,147325
2020-07-16,6993,150319,27904,,1203,2483,366164,6334,150723
2020-07-17,7245,153041,28309,,1235,2554,375363,6445,153960
2020-07-18,7374,155887,29011,,1280,,384692,6522,156236
2020-07-19,7473,159045,29426,,1363,,391538,,157134
2020-07-20,7770,161673,29986,,1403,2759,400769,6843,160519
2020-07-21,8011,164870,30976,,1442,2857,413576,7063,163790
2020-07-22,8260,166848,31743,,1479,2982,425616,7225,166748
2020-07-23,8493,168757,32648,,1531,3070,435334,7368,169337
2020-07-24,8710,172325,33358,,1559,3129,445400,7479,172058
2020-07-25,8824,173995,33953,,1605,,453659,7582,174513
2020-07-26,8928,176028,34373,,1648,,460550,,175251
2020-07-27,9171,178642,34646,,1685,3283,466550,7895,178416
2020-07-28,9431,183383,34833,,1753,3388,475305,7948,180951
2020-07-29,9685,185872,35272,,1790,3462,485502,8099,183253
2020-07-30,9904,188481,35778,,1822,3520,493588,8142,185527
2020-07-31,10139,190693,36196,,1876,3611,500130,8285,187575
2020-08-01,10248,192167,36833,,1912,,509162,8362,189202
2020-08-02,10327,193788,37391,,1925,,514901,,189857
2020-08-03,10583,195614,37813,,1938,,519427,,192036
2020-08-04,10822,197912,38066,,1953,3806,524722,8615,194178
2020-08-05,11027,201106,38131,,1998,3884,529980,8709,196126
2020-08-06,11227,204167,38711,,2039,3959,538416,8775,197980
2020-08-07,11414,206761,38754,,2099,4029,545787,,199882
2020-08-08,11534,208528,39076,,2186,,554160,8879,201124
2020-08-09,11619,210424,39641,,2282,,561911,,201720
2020-08-10,11856,211808,40527,,2319,4274,574411,9210,203785
2020-08-11,12057,214197,41578,,2377,4338,586056,9283,205434
2020-08-12,12258,216139,41823,,2413,4414,593141,9425,207101
2020-08-13,12434,218693,42171,,2486,4534,601075,9552,208574
2020-08-14,12611,220762,42854,,2543,4596,613689,9637,209948
2020-08-15,12705,221950,43367,,2582,,621562,9736,211054
2020-08-16,12750,223131,43709,,2600,,628031,,211555
2020-08-17,12962,224031,43925,,2625,4767,632667,,213037
2020-08-18,13129,225827,44212,,2643,,638831,9878,214458
2020-08-19,13287,227346,44507,,2663,4943,644751,9930,215827
2020-08-20,13419,229054,44936,,2689,5006,650336,10016,217114
2020-08-21,13580,230662,45308,,2705,5048,656892,10111,218430
2020-08-22,13642,231695,45801,,2740,,663669,10147,219305
2020-08-23,13710,232893,45954,,2777,,668615,,219781
2020-08-24,13859,233777,46307,,2795,5206,673095,10241,221246
2020-08-25,13997,235386,46642,,2833,5231,679099,10275,222517
2020-08-26,14132,236986,47090,,2852,5280,683529,10358,223830
2020-08-27,14304,238458,47459,,2875,5328,688858,10437,224969
2020-08-28,14420,239719,47782,,2899,5388,693839,10492,226037
2020-08-29,14485,240749,48190,,2947,,699909,10524,226877
2020-08-30,14544,241768,48444,,2973,,704085,,227244
2020-08-31,14687,242521,48538,,3003,5512,707797,10674,228473
2020-09-01,14821,243935,48825,,3027,5547,712052,10728,229495
2020-09-02,14938,244999,49142,,3062,5588,717177,10815,230614
2020-09-03,15034,246407,48945,822,3083,5631,722283,10852,231619
2020-09-04,15155,247542,49258,877,3115,5671,727239,10927,232563
2020-09-05,15222,248334,49509,990,3154,,732144,10957,232960
2020-09-06,15275,248821,49732,1017,3182,,735235,,233320
2020-09-07,15344,249241,49845,1019,3198,,737911,,233658
2020-09-08,15487,249859,49996,1020,3220,5762,739527,11039,234777
2020-09-09,15638,251024,50190,1102,3238,5778,742865,11088,235767
2020-09-10,15743,252066,50471,1128,3249,5805,746191,11134,236643
2020-09-11,15816,253176,50613,1145,3276,5820,750298,11170,237520
2020-09-12,15868,253985,50760,1176,3301,,754923,11199,238147
2020-09-13,15915,254656,50930,1191,3316,,757778,,238383
2020-09-14,16016,255049,50974,1192,3325,5937,760013,11271,239512
2020-09-15,16147,256148,51124,1192,3353,5987,762963,11311,240430
2020-09-16,16236,257271,51259,1227,3373,6007,766201,11379,241484
2020-09-17,16340,258516,51399,1246,3385,6054,769831,11440,242476
2020-09-18,16445,259817,51646,1254,3407,6085,774135,11503,243425
2020-09-19,16517,260797,51873,1290,3428,,778400,11550,244103
2020-09-20,16559,261446,52063,1318,3466,,781694,,244491
2020-09-21,16706,262133,52201,1323,3488,6175,784324,11615,245676
2020-09-22,16804,263333,52382,1351,3507,6194,787470,11684,246689
2020-09-23,16900,264414,52538,1363,3523,6232,790640,11727,247779
2020-09-24,16990,265775,52622,1401,3535,6278,794040,11761,248879
2020-09-25,17080,266988,52904,1424,3542,6309,798237,11798,249854
2020-09-26,17139,267801,53069,,3567,,802308,11843,250569
2020-09-27,17163,268455,53315,1463,3577,,805263,,250982
2020-09-28,17276,269284,53448,1464,3587,6400,807425,11900,252005
2020-09-29,17352,270299,53557,1465,3596,6419,810625,11950,253065
2020-09-30,17412,271371,53751,1488,3604,6445,813687,12003,254185
2020-10-01,17479,272653,53909,1528,3617,6475,817277,,255210
2020-10-02,17555,273638,54118,1530,3628,6520,819436,12053,256216
2020-10-03,17596,274565,54357,1546,,,823729,12129,257020
2020-10-04,17633,274942,54640,1586,,,826784,,257411
2020-10-05,17710,275856,54760,1586,3684,6601,828461,12180,258764
2020-10-06,17775,277445,54898,1595,3694,6624,831225,12217,259822
2020-10-07,17851,278665,55042,1610,3710,6658,834800,12281,261083
2020-10-08,17947,279909,55183,1617,3730,6708,838606,12356,262205
2020-10-09,18007,281165,55345,1656,3750,6750,842776,12390,263423
2020-10-10,18048,282135,55531,1694,,,846579,12431,264440
2020-10-11,18073,282982,55775,1704,,,850028,,264888
2020-10-12,18166,283750,55892,1703,,,852406,12471,266297
2020-10-13,18256,285016,56070,1703,3838,6876,855072,12517,267436
2020-10-14,18327,286183,56283,1738,3845,6908,858401,12547,268685
2020-10-15,18377,287222,56436,1747,3864,6951,861476,12575,269956
2020-10-16,18435,288136,56587,1767,3880,7009,864455,12612,271188
2020-10-17,18480,288451,56672,1775,,,867317,12665,272122
2020-10-18,18516,289366,56868,1780,,,870791,,272643
2020-10-19,18606,290009,57071,1780,3978,7117,874077,12754,274300
2020-10-20,18703,290486,57373,1795,4012,7171,877784,12805,275763
2020-10-21,18787,294065,57635,1813,4023,7205,880724,,277207
2020-10-22,18849,296821,57848,,4052,,886865,12954,278566
2020-10-23,18932,298937,58010,1858,4088,7286,892810,13013,279983
2020-10-24,18988,299760,58326,1858,,,898029,13048,280965
2020-10-25,19029,300614,58573,1858,,,901010,,281440
2020-10-26,19145,302077,58725,1858,4178,7384,904198,13148,283029
2020-10-27,19253,303369,58980,1856,4207,7445,908713,13193,284383
2020-10-28,19353,305070,59213,1884,4248,,912904,13230,285678
2020-10-29,19451,306327,59442,1916,4290,7586,916918,13280,287113
2020-10-30,19531,307618,59718,1953,4353,7634,922005,13354,288625
2020-10-31,19584,309190,59882,1954,,,926534,13364,289858
2020-11-01,19644,310595,60115,1965,,,930628,,290556
2020-11-02,19804,311745,60298,1966,4467,7801,934672,13451,292829
2020-11-03,19952,313526,60604,1985,4527,7849,940010,13511,294906
2020-11-04,20124,315564,60841,1997,4542,7940,944576,13550,297276
2020-11-05,20287,317656,61112,2013,4640,7996,951094,13575,299620
2020-11-06,20457,319977,61421,2048,4692,8132,956957,13642,301885
2020-11-07,20569,322207,61743,2055,,,964639,,303616
2020-11-08,20624,323625,62255,2056,,,971851,13770,304452
2020-11-09,20808,325876,62563,2058,4853,8366,977218,13888,307273
2020-11-10,20998,327964,62830,2061,4912,8430,984682,13967,309941
2020-11-11,21184,330450,63165,2069,4993,,991609,14012,312810
2020-11-12,21415,332865,63640,2094,5056,8596,998502,14097,315984
2020-11-13,21612,336549,64058,2125,5134,8729,1008377,14200,319498
2020-11-14,21726,339560,64586,2192,,,1019345,14330,322242
2020-11-15,21805,342343,65225,2214,,,1029235,,323882
2020-11-16,22075,344523,65605,2214,5397,8959,1037978,14487,328419
2020-11-17,22339,348336,65957,2218,5489,9088,1047789,14647,332993
2020-11-18,22646,353232,66585,2231,5543,9161,1059267,14839,337642
2020-11-19,22946,357451,67167,2246,5642,9291,1072272,14999,342069
2020-11-20,23205,361869,68336,2257,5687,9349,1087714,15124,346870
2020-11-21,23355,364520,69142,2260,,,1102033,15226,350475
2020-11-22,23437,370636,69694,2261,,,1110370,,352654
2020-11-23,23762,374134,71116,2262,6071,9745,1125699,15522,358018
2020-11-24,24037,378323,71953,2265,6148,9924,1144049,15713,363889
2020-11-25,24398,383275,73152,2272,6224,10036,1158689,,369954
2020-11-26,24476,387793,74087,2278,,,1171324,,371008
2020-11-27,24829,390891,75095,2285,6354,,1183320,,374814
2020-11-28,25069,395843,76761,2288,,,1198934,16202,381405
2020-11-29,25324,400919,77819,2288,,,1212968,,384438
2020-11-30,25791,408396,78553,2288,6622,10648,1225189,16786,394281
2020-12-01,26335,414185,79343,2288,6664,10731,1245948,17089,404626
2020-12-02,26908,421881,80551,2289,,10957,1264539,17402,414918
2020-12-03,27446,430583,81653,2294,6784,11119,1286557,17550,425385
2020-12-04,28067,439408,82887,2294,6910,11413,1311625,18075,435479
2020-12-05,28401,449851,84853,2297,,,1341700,18370,443591
2020-12-06,28702,457880,86878,2297,,,1366435,,447767
2020-12-07,29331,466321,88842,2297,7979,11747,1389707,19186,460638
2020-12-08,29965,475271,90513,2298,8173,11950,1420558,19608,474059
2020-12-09,30667,487917,93126,2299,8544,12123,1450235,20088,486559
2020-12-10,31308,501635,94647,2301,8860,12533,1485703,20400,499492
2020-12-11,31961,512872,97302,2301,8879,12733,1521432,20697,512644
2020-12-12,32328,525486,99393,2303,,,1551766,21075,523536
2020-12-13,32585,532730,102514,2303,,,1585044,,528707
2020-12-14,33237,543769,105764,2306,9549,13734,1617370,21973,544246
2020-12-15,33818,566005,107937,2316,9722,13897,1671081,23082,560510
2020-12-16,34125,580325,111168,2324,9972,14269,1723362,24075,570358
2020-12-17,34207,596721,113783,,10554,14713,1764374,24622,573392
2020-12-18,34216,610372,116377,2344,10776,15008,1807982,25049,573641
2020-12-19,,,119822,2346,,,,,
