Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6465,143009,26120,,1151,2313,347634,6042,144348
2020-07-15,6726,147468,27031,,1167,2407,356178,6252,147361
2020-07-16,6984,150319,27904,,1203,2483,366164,6334,150763
2020-07-17,7236,153041,28309,,1235,2554,375363,6445,154001
2020-07-18,7364,155887,29011,,1280,,384692,6522,156277
2020-07-19,7464,159045,29426,,1363,,391538,,157175
2020-07-20,7761,161673,29986,,1403,2759,400769,6843,160561
2020-07-21,8002,164870,30976,,1442,2857,413576,7063,163834
2020-07-22,8251,166848,31743,,1479,2982,425616,7225,166793
2020-07-23,8484,168757,32648,,1531,3070,435334,7368,169382
2020-07-24,8701,172325,33358,,1559,3129,445400,7479,172104
2020-07-25,8815,173995,33953,,1605,,453659,7582,174561
2020-07-26,8919,176028,34373,,1648,,460550,,175300
2020-07-27,9161,178642,34646,,1685,3283,466550,7895,178467
2020-07-28,9421,183383,34833,,1753,3388,475305,7948,181005
2020-07-29,9675,185872,35272,,1790,3462,485502,8099,183308
2020-07-30,9895,188481,35778,,1822,3520,493588,8142,185585
2020-07-31,10129,190693,36196,,1876,3611,500130,8285,187668
2020-08-01,10238,192167,36833,,1912,,509162,8362,189294
2020-08-02,10317,193788,37391,,1925,,514901,,189949
2020-08-03,10574,195614,37813,,1938,,519427,,192126
2020-08-04,10813,197912,38066,,1953,3806,524722,8615,194269
2020-08-05,11018,201106,38131,,1998,3884,529980,8709,196217
2020-08-06,11218,204167,38711,,2039,3959,538416,8775,198072
2020-08-07,11404,206761,38754,,2099,4029,545787,,199976
2020-08-08,11524,208528,39076,,2186,,554160,8879,201220
2020-08-09,11609,210424,39641,,2282,,561911,,201816
2020-08-10,11847,211808,40527,,2319,4274,574411,9210,203883
2020-08-11,12048,214197,41578,,2377,4338,586056,9283,205532
2020-08-12,12248,216139,41823,,2413,4414,593141,9425,207201
2020-08-13,12423,218693,42171,,2486,4534,601075,9552,208672
2020-08-14,12600,220762,42854,,2543,4596,613689,9637,210045
2020-08-15,12694,221950,43367,,2582,,621562,9736,211151
2020-08-16,12738,223131,43709,,2600,,628031,,211652
2020-08-17,12950,224031,43925,,2625,4767,632667,,213135
2020-08-18,13117,225827,44212,,2643,,638831,9878,214557
2020-08-19,13275,227346,44507,,2663,4943,644751,9930,215925
2020-08-20,13405,229054,44936,,2689,5006,650336,10016,217213
2020-08-21,13566,230662,45308,,2705,5048,656892,10111,218530
2020-08-22,13628,231695,45801,,2740,,663669,10147,219405
2020-08-23,13696,232893,45954,,2777,,668615,,219881
2020-08-24,13845,233777,46307,,2795,5206,673095,10241,221345
2020-08-25,13981,235386,46642,,2833,5231,679099,10275,222616
2020-08-26,14117,236986,47090,,2852,5280,683529,10358,223929
2020-08-27,14289,238458,47459,,2875,5328,688858,10437,225068
2020-08-28,14405,239719,47782,,2899,5388,693839,10492,226136
2020-08-29,14470,240749,48190,,2947,,699909,10524,226976
2020-08-30,14529,241768,48444,,2973,,704085,,227343
2020-08-31,14675,242521,48538,,3003,5512,707797,10674,228573
2020-09-01,14809,243935,48825,,3027,5547,712052,10728,229596
2020-09-02,14926,244999,49142,,3062,5588,717177,10815,230715
2020-09-03,15022,246407,48945,822,3083,5631,722283,10852,231720
2020-09-04,15143,247542,49258,877,3115,5671,727239,10927,232664
2020-09-05,15210,248334,49509,990,3154,,732144,10957,233062
2020-09-06,15263,248821,49732,1017,3182,,735235,,233422
2020-09-07,15332,249241,49845,1019,3198,,737911,,233760
2020-09-08,15473,249859,49996,1020,3220,5762,739527,11039,234881
2020-09-09,15623,251024,50190,1102,3238,5778,742865,11088,235871
2020-09-10,15728,252066,50471,1128,3249,5805,746191,11134,236747
2020-09-11,15801,253176,50613,1145,3276,5820,750298,11170,237624
2020-09-12,15853,253985,50760,1176,3301,,754923,11199,238262
2020-09-13,15900,254656,50930,1191,3316,,757778,,238529
2020-09-14,16000,255049,50974,1192,3325,5937,760013,11271,239659
2020-09-15,16131,256148,51124,1192,3353,5987,762963,11311,240578
2020-09-16,16220,257271,51259,1227,3373,6007,766201,11379,241632
2020-09-17,16324,258516,51399,1246,3385,6054,769831,11440,242625
2020-09-18,16429,259817,51646,1254,3407,6085,774135,11503,243574
2020-09-19,16501,260797,51873,1290,3428,,778400,11550,244252
2020-09-20,16543,261446,52063,1318,3466,,781694,,244641
2020-09-21,16689,262133,52201,1323,3488,6175,784324,11615,245825
2020-09-22,16787,263333,52382,1351,3507,6194,787470,11684,246836
2020-09-23,16883,264414,52538,1363,3523,6232,790640,11727,247926
2020-09-24,16973,265775,52622,1401,3535,6278,794040,11761,249038
2020-09-25,17063,266988,52904,1424,3542,6309,798237,11798,250011
2020-09-26,17122,267801,53069,,3567,,802308,11843,250728
2020-09-27,17146,268455,53315,1463,3577,,805263,,251142
2020-09-28,17259,269284,53448,1464,3587,6400,807425,11900,252167
2020-09-29,17334,270299,53557,1465,3596,6419,810625,11950,253227
2020-09-30,17394,271371,53751,1488,3604,6445,813687,12003,254347
2020-10-01,17461,272653,53909,1528,3617,6475,817277,,255514
2020-10-02,17538,273638,54118,1530,3628,6520,819436,12053,256521
2020-10-03,17578,274565,54357,1546,,,823729,12129,257326
2020-10-04,17615,274942,54640,1586,,,826784,,257717
2020-10-05,17692,275856,54760,1586,3684,6601,828461,12180,259070
2020-10-06,17757,277445,54898,1595,3694,6624,831225,12217,260129
2020-10-07,17833,278665,55042,1610,3710,6658,834800,12281,261391
2020-10-08,17929,279909,55183,1617,3730,6708,838606,12356,262516
2020-10-09,17989,281165,55345,1656,3750,6750,842776,12390,263735
2020-10-10,18030,282135,55531,1694,,,846579,12431,264754
2020-10-11,18055,282982,55775,1704,,,850028,,265202
2020-10-12,18149,283750,55892,1703,,,852406,12471,266613
2020-10-13,18239,285016,56070,1703,3838,6876,855072,12517,267755
2020-10-14,18310,286183,56283,1738,3845,6908,858401,12547,269006
2020-10-15,18360,287222,56436,1747,3864,6951,861476,12575,270278
2020-10-16,18418,288136,56587,1767,3880,7009,864455,12612,271514
2020-10-17,18463,288451,56672,1775,,,867317,12665,272448
2020-10-18,18499,289366,56868,1780,,,870791,,272971
2020-10-19,18589,290009,57071,1780,3978,7117,874077,12754,274629
2020-10-20,18687,290486,57373,1795,4012,7171,877784,12805,276093
2020-10-21,18770,294065,57635,1813,4023,7205,880724,,277540
2020-10-22,18832,296821,57848,,4052,,886865,12954,278900
2020-10-23,18915,298937,58010,1858,4088,7286,892810,13013,280320
2020-10-24,18971,299760,58326,1858,,,898029,13048,281302
2020-10-25,19012,300614,58573,1858,,,901010,,281778
2020-10-26,19128,302077,58725,1858,4178,7384,904198,13148,283366
2020-10-27,19237,303369,58980,1856,4207,7445,908713,13193,284720
2020-10-28,19338,305070,59213,1884,4248,,912904,13230,286018
2020-10-29,19437,306327,59442,1916,4290,7586,916918,13280,287454
2020-10-30,19517,307618,59718,1953,4353,7634,922005,13354,288966
2020-10-31,19570,309190,59882,1954,,,926534,13364,290205
2020-11-01,19630,310595,60115,1965,,,930628,,290907
2020-11-02,19791,311745,60298,1966,4467,7801,934672,13451,293187
2020-11-03,19939,313526,60604,1985,4527,7849,940010,13511,295270
2020-11-04,20111,315564,60841,1997,4542,7940,944576,13550,297647
2020-11-05,20274,317656,61112,2013,4640,7996,951094,13575,299999
2020-11-06,20445,319977,61421,2048,4692,8132,956957,13642,302269
2020-11-07,20557,322207,61743,2055,,,964639,,304001
2020-11-08,20612,323625,62255,2056,,,971851,13770,304840
2020-11-09,20795,325876,62563,2058,4853,8366,977218,13888,307667
2020-11-10,20986,327964,62830,2061,4912,8430,984682,13967,310344
2020-11-11,21173,330450,63165,2069,4993,,991609,14012,313240
2020-11-12,21404,332865,63640,2094,5056,8596,998502,14097,316436
2020-11-13,21601,336549,64058,2125,5134,8729,1008377,14200,319958
2020-11-14,21714,339560,64586,2192,,,1019345,14330,322702
2020-11-15,21793,342343,65225,2214,,,1029235,,324350
2020-11-16,22062,344523,65605,2214,5397,8959,1037978,14487,328901
2020-11-17,22326,348336,65957,2218,5489,9088,1047789,14647,333483
2020-11-18,22632,353232,66585,2231,5543,9161,1059267,14839,338149
2020-11-19,22933,357451,67167,2246,5642,9291,1072272,14999,342594
2020-11-20,23191,361869,68336,2257,5687,9349,1087714,15124,347410
2020-11-21,23342,364520,69142,2260,,,1102033,15226,351024
2020-11-22,23424,370636,69694,2261,,,1110370,,353211
2020-11-23,23751,374134,71116,2262,6071,9745,1125699,15522,358602
2020-11-24,24028,378323,71953,2265,6148,9924,1144049,15713,364538
2020-11-25,24390,383275,73152,2272,6224,10036,1158689,,370645
2020-11-26,24469,387793,74087,2278,,,1171324,,371699
2020-11-27,24822,390891,75095,2285,6354,,1183320,,375531
2020-11-28,25059,395843,76761,2288,,,1198934,16202,382135
2020-11-29,25314,400919,77819,2288,,,1212968,,385178
2020-11-30,25778,408396,78553,2288,6622,10648,1225189,16786,395060
2020-12-01,26336,414185,79343,2288,6664,10731,1245948,17089,405481
2020-12-02,26933,421881,80551,2289,,10957,1264539,17402,415867
2020-12-03,27490,430583,81653,2294,6784,11119,1286557,17550,426454
2020-12-04,28115,439408,82887,2294,6910,11413,1311625,18075,436635
2020-12-05,28448,449851,84853,2297,,,1341700,18370,444808
2020-12-06,28749,457880,86878,2297,,,1366435,,449039
2020-12-07,29382,466321,88842,2297,7979,11747,1389707,19186,462070
2020-12-08,30023,475271,90513,2298,8173,11950,1420558,19608,475630
2020-12-09,30731,487917,93126,2299,8544,12123,1450235,20088,488283
2020-12-10,31375,501635,94647,2301,8860,12533,1485703,20400,501529
2020-12-11,32058,512872,97302,2301,8879,12733,1521432,20697,514920
2020-12-12,32456,525486,99393,2303,,,1551766,21075,526022
2020-12-13,32732,532730,102514,2303,,,1585044,,531404
2020-12-14,33489,543769,105764,2306,9549,13734,1617370,21973,547783
2020-12-15,34215,566005,107937,2316,9722,13897,1671081,23082,565480
2020-12-16,34883,580325,111168,2324,9972,14269,1723362,24075,581831
2020-12-17,35490,596721,113783,,10554,14713,1764374,24622,598467
2020-12-18,36049,610372,116377,2344,10776,15008,1807982,25049,614049
2020-12-19,36323,623670,119822,2346,,,1854456,26281,626078
2020-12-20,36606,634849,124428,2348,,,1892348,,631927
2020-12-21,37231,647542,128181,2349,11541,16224,1925007,26717,648683
2020-12-22,37997,663954,130414,2358,11761,16568,1964076,27719,666428
2020-12-23,38600,677299,134820,2374,11968,16844,2003146,28460,683790
2020-12-24,39005,691874,138310,2389,12262,17330,2042290,29197,691260
2020-12-25,39160,706448,141506,,,,2072665,,693457
2020-12-26,39583,719833,144263,5176,,,2122806,30600,706951
2020-12-27,39934,733325,147463,6064,,,2155976,,713710
2020-12-28,40830,746089,149607,8319,13055,18518,2187221,31076,733519
2020-12-29,41796,756116,152059,8417,13272,18726,2218142,31676,756085
2020-12-30,42631,770602,156573,8417,13550,19008,2245379,32368,776574
2020-12-31,43175,790582,157183,9013,13755,19211,2292568,,786241
2021-01-01,43352,806210,159386,9113,,,2345909,33271,789297
2021-01-02,43729,818639,161589,9213,,,2391261,35136,803222
2021-01-03,44152,827498,166084,9510,,,2420894,,809965
2021-01-04,45116,840611,170579,9807,14687,20953,2452334,35664,831346
2021-01-05,46077,852165,171955,9895,14800,21223,2482226,36696,851635
2021-01-06,47027,871404,175032,10093,15015,21520,2518611,37293,870470
2021-01-07,47845,889405,177733,10280,15233,21855,2568641,37681,886932
2021-01-08,48643,906171,181277,10527,15454,22232,2621277,38470,902276
2021-01-09,49076,920177,185481,10543,,,2670962,38558,913197
2021-01-10,49357,932697,188602,10799,,,2710801,,917837
2021-01-11,50220,944319,191861,10926,15978,23314,2747288,41079,932210
2021-01-12,50974,958497,195685,11633,16135,23554,2781039,41625,945109
2021-01-13,51697,975299,199532,11799,16317,23889,2859624,42281,956891
2021-01-14,52375,989928,202753,11896,16532,24291,2859624,42888,967857
2021-01-15,52946,1003923,205911,12014,16761,24654,2900246,43555,978104
2021-01-16,53293,1014662,209365,,,,2942475,44418,985348
2021-01-17,53534,1024190,210813,12275,,,2973174,,988977
2021-01-18,54023,1031874,212494,,,,2996968,,995171
2021-01-19,54577,1038092,214808,12513,17380,25806,3019371,45011,1004949
2021-01-20,55049,1046021,216509,12623,17490,25983,3039044,45483,1013757
2021-01-21,55533,1054802,217849,12733,17584,26191,3062068,45739,1021759
2021-01-22,55971,1064887,218741,12833,17675,26494,3085040,46281,1029140
2021-01-23,56168,1073111,221493,12934,,,3109151,46477,1033840
2021-01-24,56353,1079396,223288,13024,,,3136158,,1036862
2021-01-25,56775,1085044,224618,13090,,27041,3153186,46833,1043143
2021-01-26,57160,1091712,225983,13192,18034,27141,3169914,47205,1049284
2021-01-27,57451,1097941,227021,13293,18129,27317,3186610,47619,1054815
2021-01-28,57796,1104393,228297,13351,18267,27486,3205947,47844,1059823
2021-01-29,58077,1111089,229757,13455,18399,27706,3224374,48096,1063962
2021-01-30,58242,1116892,231036,13526,,,3243348,48259,1067671
2021-01-31,58377,1120895,232391,13587,,,3258706,,1069739
2021-02-01,58730,1124558,233394,13641,18608,28191,3270770,48638,1074504
2021-02-02,58997,1129503,234162,13724,18638,28290,3281271,48824,1078516
2021-02-03,59301,1134338,234708,13802,18670,28410,3294447,49045,1082212
2021-02-04,59568,1138764,235310,13885,18738,28511,3308468,49223,1085530
2021-02-05,59802,1143422,236338,13962,18784,28686,3320862,49356,1088579
2021-02-06,59930,1146450,237077,14002,,,3335926,49603,1090897
2021-02-07,60059,1149064,238264,14047,,,3346340,,1092110
2021-02-08,60305,1152239,239206,14083,18973,28994,3354591,49771,1094987
2021-02-09,60518,1155309,239766,14134,19036,29040,3362981,49922,1097303
2021-02-10,60734,1158619,240220,14197,19121,29172,3371556,50072,1099437
2021-02-11,60946,1161773,240999,14255,19175,29251,3381615,50196,1101332
2021-02-12,61136,1164769,241627,,,,3391036,50284,1103007
2021-02-13,61265,1166538,242144,14366,,,3399878,50410,1104286
2021-02-14,61374,1168358,242505,14384,,,3406365,,1105032
2021-02-15,61513,1169550,242794,,,,3412057,,1106366
2021-02-16,61712,1171664,243163,14426,19433,29580,3416147,50579,1107934
2021-02-17,61895,1174340,243329,14487,19457,29643,3421720,50662,1109308
2021-02-18,62049,1176772,243665,14517,19462,29690,3428518,50724,1110460
2021-02-19,62188,1179063,243989,14578,19520,29766,3435186,50800,1111515
2021-02-20,62287,1180485,244380,14611,,,3441946,50855,1112274
2021-02-21,62373,1181403,244632,14673,,,3446611,,1112782
2021-02-22,62546,1183378,244885,14696,19646,29859,3450058,50951,1113897
2021-02-23,62700,1185457,245135,14722,19661,29882,3455361,51033,1114813
2021-02-24,62844,1187474,245460,14697,19702,29925,3460326,51092,1115698
2021-02-25,62961,1189232,245634,14714,19713,29968,3465726,51195,1116558
2021-02-26,63076,1190894,245983,14738,19763,30024,3470877,51226,1117360
2021-02-27,63153,1191923,246264,14758,,,3475562,51266,1117962
2021-02-28,63219,1192895,246455,14766,,,3479078,,1118358
2021-03-01,63347,1194242,246634,14774,19861,30115,3481611,51340,1119137
2021-03-02,63473,1195913,246820,14788,19882,30163,3484963,51412,1119869
2021-03-03,63583,1198098,246980,14818,19911,30216,3488467,51479,1120510
2021-03-04,63691,1200120,247140,14836,19963,30262,3493126,51472,1121188
2021-03-05,63782,1201866,247372,14869,20035,30305,3497578,51475,1121831
2021-03-06,63860,1203152,247641,14909,,,3501394,51516,1122295
2021-03-07,63912,1204018,247751,14923,,,3504652,,1122660
2021-03-08,64002,1205276,247914,14935,20162,30404,3507266,51562,1123500
2021-03-09,64087,1206713,248022,14973,20183,30425,3513678,51584,1124124
2021-03-10,64190,1208024,248078,15033,20204,30453,3516862,51571,1124770
2021-03-11,64299,1208913,248217,15062,20242,30488,3520333,51600,1125404
2021-03-12,64392,1209632,248389,15082,20273,30517,3523563,51621,1125982
2021-03-13,64468,1210265,248561,15092,,,3526335,51614,1126382
2021-03-14,64518,1210663,248712,15111,,,3528795,,1126672
2021-03-15,64623,1210905,248881,15113,20364,30581,3530055,51666,1127243
2021-03-16,64700,1211733,248904,15129,20394,30624,3532496,51691,1127836
2021-03-17,64786,1212586,249067,15149,20407,30670,3535534,51709,1128347
2021-03-18,64849,1213288,249181,15154,20460,30710,3538821,,1128854
2021-03-19,64944,1213784,249308,15170,20493,30745,3541928,,1129326
2021-03-20,64989,1214178,249426,15174,,,3545278,51780,1129687
2021-03-21,65036,1214683,249539,15182,,,3547278,,1129937
2021-03-22,65120,1215129,249641,15208,20603,30834,3549101,51817,1130474
2021-03-23,65205,1215736,249760,15229,20627,30865,3551056,51846,1130952
2021-03-24,65310,1216250,249842,15377,20665,30907,3553307,51902,1131471
2021-03-25,65407,1217034,249939,15417,20697,30951,3555915,51976,1131951
2021-03-26,65476,1217707,250095,15441,20736,31009,3559193,52037,1132398
2021-03-27,65538,1218225,250189,15464,,,3562191,52094,1132707
2021-03-28,65590,1218583,250308,15479,,,3564468,,1132961
2021-03-29,65679,1218958,250431,15495,20888,31121,3566464,52164,1133502
2021-03-30,65745,1219562,250537,15520,20929,31165,3568426,52213,1134001
2021-03-31,65828,1220246,250683,15550,20952,31189,3570660,52218,1134499
2021-04-01,65897,1220849,250764,15589,20972,31240,3573074,52255,1134946
2021-04-02,65964,1221605,250854,15610,21095,31301,3577951,52293,1135417
2021-04-03,66032,1222114,251102,15664,,,3580351,52322,1135746
2021-04-04,66071,1222447,251198,15678,,,3582463,,1135961
2021-04-05,66171,1222778,251310,15691,21188,31401,3583830,52343,1136482
2021-04-06,66248,1223174,251441,15702,21239,31432,3586059,52371,1137054
2021-04-07,66338,1223791,251516,15737,21287,31462,3588152,52398,1137625
2021-04-08,66431,1224503,251611,15772,21317,31489,3590758,52436,1138142
2021-04-09,66535,1225256,251698,15794,21389,31527,3595224,52479,1138665
2021-04-10,66615,1225796,252120,15837,,,3600178,52496,1139004
2021-04-11,66680,1226191,252316,15859,,,3602827,,1139255
2021-04-12,66821,1226596,252436,15868,21540,31673,3604395,52525,1139740
2021-04-13,66899,1226964,252538,15876,21600,31702,3606882,52563,1140292
2021-04-14,66974,1227514,252627,15894,21644,31734,3608898,52582,1140775
2021-04-15,67067,1228114,252692,15930,21686,31804,3611349,,1141231
2021-04-16,67157,1228564,252804,15958,21751,31875,3614112,52659,1141666
2021-04-17,67198,1228997,252884,15985,,,3616779,52669,1141955
2021-04-18,67242,1229311,252963,15999,,,3618695,,1142163
2021-04-19,67347,1229568,253026,16010,21878,32027,3620301,52700,1142591
2021-04-20,67417,1229998,253153,16023,21908,32047,3622427,52714,1142975
2021-04-21,67512,1230362,253206,16052,21957,32086,3624838,52749,1143385
2021-04-22,67583,1230786,253275,16077,21979,32126,3626656,52777,1143759
2021-04-23,67670,1231163,253340,16093,22028,,3627885,52800,1144082
2021-04-24,67706,1231532,253425,16124,,,3629624,52827,1144323
