Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach
2020-08-06,8879,204167,38711,2039,3959,538416,8775
2020-08-07,9139,206761,38754,2099,4029,545787,
2020-08-08,9261,208528,39076,2186,,554160,8879
2020-08-09,9504,210424,39641,2282,,561911,
2020-08-10,10018,211808,40527,2319,4274,574411,9210
2020-08-11,10257,214197,41578,2377,4338,586056,9283
2020-08-12,10610,216139,41823,2413,4414,593141,9425
2020-08-13,10874,218693,42171,2486,4534,601075,9552
2020-08-14,11178,220762,42854,2543,4596,613689,9637
2020-08-15,11324,221950,43367,2582,,621562,9736
2020-08-16,11517,223131,43709,2600,,628031,
2020-08-17,11759,224031,43925,2625,4767,632667,
2020-08-18,11960,225827,44212,2643,,638831,9878
2020-08-19,12171,227346,44507,2663,4943,644751,9930
2020-08-20,12399,229054,44936,2689,5006,650336,10016
2020-08-21,12594,230662,45308,2705,5048,656892,10111
2020-08-22,12711,231695,45801,2740,,663669,10147
2020-08-23,12972,232893,45954,2777,,668615,
2020-08-24,13246,233777,46307,2795,5206,673095,10241
2020-08-25,13319,235386,46642,2833,5231,679099,10275
2020-08-26,13446,236986,47090,2852,5280,683529,10358
2020-08-27,13588,238458,47459,2875,5328,688858,10437
2020-08-28,13730,239719,47782,2899,5388,693839,10492
2020-08-29,13844,240749,48190,2947,,699909,10524
2020-08-30,13962,241768,48444,2973,,704085,
2020-08-31,14054,242521,48538,3003,5512,707797,10674
2020-09-01,14146,243935,48825,3027,5547,712052,10728
2020-09-02,14266,244999,49142,3062,5588,717177,10815
2020-09-03,14411,246407,49767,3083,5631,722283,10852
2020-09-04,,,50135,3115,5671,,
