Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach
2020-07-29,9560,185872,35272,,1790,3462,485502,8099
2020-07-30,9770,188481,35778,,1822,3520,493588,8142
2020-07-31,10001,190693,36196,,1876,3611,500130,8285
2020-08-01,10102,192167,36833,,1912,,509162,8362
2020-08-02,10176,193788,37391,,1925,,514901,
2020-08-03,10427,195614,37813,,1938,,519427,
2020-08-04,10643,197912,38066,,1953,3806,524722,8615
2020-08-05,10819,201106,38131,,1998,3884,529980,8709
2020-08-06,11015,204167,38711,,2039,3959,538416,8775
2020-08-07,11182,206761,38754,,2099,4029,545787,
2020-08-08,11286,208528,39076,,2186,,554160,8879
2020-08-09,11366,210424,39641,,2282,,561911,
2020-08-10,11598,211808,40527,,2319,4274,574411,9210
2020-08-11,11795,214197,41578,,2377,4338,586056,9283
2020-08-12,11993,216139,41823,,2413,4414,593141,9425
2020-08-13,12170,218693,42171,,2486,4534,601075,9552
2020-08-14,12343,220762,42854,,2543,4596,613689,9637
2020-08-15,12436,221950,43367,,2582,,621562,9736
2020-08-16,12481,223131,43709,,2600,,628031,
2020-08-17,12692,224031,43925,,2625,4767,632667,
2020-08-18,12852,225827,44212,,2643,,638831,9878
2020-08-19,13010,227346,44507,,2663,4943,644751,9930
2020-08-20,13142,229054,44936,,2689,5006,650336,10016
2020-08-21,13302,230662,45308,,2705,5048,656892,10111
2020-08-22,13364,231695,45801,,2740,,663669,10147
2020-08-23,13430,232893,45954,,2777,,668615,
2020-08-24,13575,233777,46307,,2795,5206,673095,10241
2020-08-25,13709,235386,46642,,2833,5231,679099,10275
2020-08-26,13837,236986,47090,,2852,5280,683529,10358
2020-08-27,13995,238458,47459,,2875,5328,688858,10437
2020-08-28,14106,239719,47782,,2899,5388,693839,10492
2020-08-29,14169,240749,48190,,2947,,699909,10524
2020-08-30,14225,241768,48444,,2973,,704085,
2020-08-31,14360,242521,48538,,3003,5512,707797,10674
2020-09-01,14487,243935,48825,,3027,5547,712052,10728
2020-09-02,14600,244999,49142,,3062,5588,717177,10815
2020-09-03,14692,246407,48945,822,3083,5631,722283,10852
2020-09-04,14802,247542,49258,877,3115,5671,727239,10927
2020-09-05,14855,248334,49509,990,3154,,732144,10957
2020-09-06,14874,248821,49732,1017,3182,,735235,
2020-09-07,14882,249241,49845,1019,3198,,737911,
2020-09-08,14885,249859,49996,1020,3220,5762,739527,11039
2020-09-09,,,50190,1102,3238,5778,,
