Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6473,143009,26120,,1151,2313,347634,6042,144339
2020-07-15,6734,147468,27031,,1167,2407,356178,6252,147352
2020-07-16,6992,150319,27904,,1203,2483,366164,6334,150750
2020-07-17,7244,153041,28309,,1235,2554,375363,6445,153988
2020-07-18,7372,155887,29011,,1280,,384692,6522,156264
2020-07-19,7472,159045,29426,,1363,,391538,,157162
2020-07-20,7769,161673,29986,,1403,2759,400769,6843,160548
2020-07-21,8010,164870,30976,,1442,2857,413576,7063,163821
2020-07-22,8259,166848,31743,,1479,2982,425616,7225,166779
2020-07-23,8492,168757,32648,,1531,3070,435334,7368,169368
2020-07-24,8710,172325,33358,,1559,3129,445400,7479,172090
2020-07-25,8824,173995,33953,,1605,,453659,7582,174546
2020-07-26,8928,176028,34373,,1648,,460550,,175285
2020-07-27,9171,178642,34646,,1685,3283,466550,7895,178451
2020-07-28,9431,183383,34833,,1753,3388,475305,7948,180986
2020-07-29,9685,185872,35272,,1790,3462,485502,8099,183287
2020-07-30,9904,188481,35778,,1822,3520,493588,8142,185561
2020-07-31,10139,190693,36196,,1876,3611,500130,8285,187608
2020-08-01,10248,192167,36833,,1912,,509162,8362,189235
2020-08-02,10327,193788,37391,,1925,,514901,,189890
2020-08-03,10583,195614,37813,,1938,,519427,,192069
2020-08-04,10822,197912,38066,,1953,3806,524722,8615,194211
2020-08-05,11027,201106,38131,,1998,3884,529980,8709,196159
2020-08-06,11227,204167,38711,,2039,3959,538416,8775,198013
2020-08-07,11414,206761,38754,,2099,4029,545787,,199916
2020-08-08,11534,208528,39076,,2186,,554160,8879,201159
2020-08-09,11619,210424,39641,,2282,,561911,,201755
2020-08-10,11857,211808,40527,,2319,4274,574411,9210,203822
2020-08-11,12058,214197,41578,,2377,4338,586056,9283,205471
2020-08-12,12258,216139,41823,,2413,4414,593141,9425,207140
2020-08-13,12433,218693,42171,,2486,4534,601075,9552,208611
2020-08-14,12610,220762,42854,,2543,4596,613689,9637,209984
2020-08-15,12704,221950,43367,,2582,,621562,9736,211090
2020-08-16,12749,223131,43709,,2600,,628031,,211591
2020-08-17,12961,224031,43925,,2625,4767,632667,,213073
2020-08-18,13128,225827,44212,,2643,,638831,9878,214494
2020-08-19,13286,227346,44507,,2663,4943,644751,9930,215863
2020-08-20,13418,229054,44936,,2689,5006,650336,10016,217151
2020-08-21,13579,230662,45308,,2705,5048,656892,10111,218468
2020-08-22,13641,231695,45801,,2740,,663669,10147,219343
2020-08-23,13709,232893,45954,,2777,,668615,,219819
2020-08-24,13858,233777,46307,,2795,5206,673095,10241,221283
2020-08-25,13994,235386,46642,,2833,5231,679099,10275,222554
2020-08-26,14130,236986,47090,,2852,5280,683529,10358,223867
2020-08-27,14302,238458,47459,,2875,5328,688858,10437,225006
2020-08-28,14418,239719,47782,,2899,5388,693839,10492,226074
2020-08-29,14483,240749,48190,,2947,,699909,10524,226914
2020-08-30,14542,241768,48444,,2973,,704085,,227281
2020-08-31,14686,242521,48538,,3003,5512,707797,10674,228510
2020-09-01,14820,243935,48825,,3027,5547,712052,10728,229533
2020-09-02,14937,244999,49142,,3062,5588,717177,10815,230652
2020-09-03,15033,246407,48945,822,3083,5631,722283,10852,231657
2020-09-04,15154,247542,49258,877,3115,5671,727239,10927,232601
2020-09-05,15221,248334,49509,990,3154,,732144,10957,232999
2020-09-06,15274,248821,49732,1017,3182,,735235,,233359
2020-09-07,15343,249241,49845,1019,3198,,737911,,233697
2020-09-08,15485,249859,49996,1020,3220,5762,739527,11039,234817
2020-09-09,15635,251024,50190,1102,3238,5778,742865,11088,235807
2020-09-10,15740,252066,50471,1128,3249,5805,746191,11134,236683
2020-09-11,15813,253176,50613,1145,3276,5820,750298,11170,237560
2020-09-12,15865,253985,50760,1176,3301,,754923,11199,238198
2020-09-13,15912,254656,50930,1191,3316,,757778,,238465
2020-09-14,16012,255049,50974,1192,3325,5937,760013,11271,239595
2020-09-15,16143,256148,51124,1192,3353,5987,762963,11311,240513
2020-09-16,16232,257271,51259,1227,3373,6007,766201,11379,241566
2020-09-17,16336,258516,51399,1246,3385,6054,769831,11440,242558
2020-09-18,16441,259817,51646,1254,3407,6085,774135,11503,243507
2020-09-19,16513,260797,51873,1290,3428,,778400,11550,244185
2020-09-20,16555,261446,52063,1318,3466,,781694,,244574
2020-09-21,16701,262133,52201,1323,3488,6175,784324,11615,245758
2020-09-22,16799,263333,52382,1351,3507,6194,787470,11684,246770
2020-09-23,16895,264414,52538,1363,3523,6232,790640,11727,247860
2020-09-24,16985,265775,52622,1401,3535,6278,794040,11761,248961
2020-09-25,17075,266988,52904,1424,3542,6309,798237,11798,249934
2020-09-26,17134,267801,53069,,3567,,802308,11843,250650
2020-09-27,17158,268455,53315,1463,3577,,805263,,251064
2020-09-28,17271,269284,53448,1464,3587,6400,807425,11900,252088
2020-09-29,17347,270299,53557,1465,3596,6419,810625,11950,253148
2020-09-30,17407,271371,53751,1488,3604,6445,813687,12003,254268
2020-10-01,17474,272653,53909,1528,3617,6475,817277,,255357
2020-10-02,17550,273638,54118,1530,3628,6520,819436,12053,256363
2020-10-03,17591,274565,54357,1546,,,823729,12129,257167
2020-10-04,17628,274942,54640,1586,,,826784,,257558
2020-10-05,17705,275856,54760,1586,3684,6601,828461,12180,258911
2020-10-06,17770,277445,54898,1595,3694,6624,831225,12217,259970
2020-10-07,17846,278665,55042,1610,3710,6658,834800,12281,261231
2020-10-08,17942,279909,55183,1617,3730,6708,838606,12356,262354
2020-10-09,18002,281165,55345,1656,3750,6750,842776,12390,263572
2020-10-10,18043,282135,55531,1694,,,846579,12431,264591
2020-10-11,18068,282982,55775,1704,,,850028,,265039
2020-10-12,18161,283750,55892,1703,,,852406,12471,266448
2020-10-13,18251,285016,56070,1703,3838,6876,855072,12517,267586
2020-10-14,18322,286183,56283,1738,3845,6908,858401,12547,268836
2020-10-15,18372,287222,56436,1747,3864,6951,861476,12575,270107
2020-10-16,18430,288136,56587,1767,3880,7009,864455,12612,271340
2020-10-17,18475,288451,56672,1775,,,867317,12665,272274
2020-10-18,18511,289366,56868,1780,,,870791,,272795
2020-10-19,18601,290009,57071,1780,3978,7117,874077,12754,274452
2020-10-20,18699,290486,57373,1795,4012,7171,877784,12805,275915
2020-10-21,18782,294065,57635,1813,4023,7205,880724,,277359
2020-10-22,18844,296821,57848,,4052,,886865,12954,278719
2020-10-23,18927,298937,58010,1858,4088,7286,892810,13013,280136
2020-10-24,18983,299760,58326,1858,,,898029,13048,281118
2020-10-25,19024,300614,58573,1858,,,901010,,281593
2020-10-26,19140,302077,58725,1858,4178,7384,904198,13148,283182
2020-10-27,19249,303369,58980,1856,4207,7445,908713,13193,284536
2020-10-28,19349,305070,59213,1884,4248,,912904,13230,285832
2020-10-29,19447,306327,59442,1916,4290,7586,916918,13280,287268
2020-10-30,19527,307618,59718,1953,4353,7634,922005,13354,288781
2020-10-31,19580,309190,59882,1954,,,926534,13364,290019
2020-11-01,19640,310595,60115,1965,,,930628,,290721
2020-11-02,19800,311745,60298,1966,4467,7801,934672,13451,292998
2020-11-03,19948,313526,60604,1985,4527,7849,940010,13511,295076
2020-11-04,20120,315564,60841,1997,4542,7940,944576,13550,297450
2020-11-05,20283,317656,61112,2013,4640,7996,951094,13575,299794
2020-11-06,20453,319977,61421,2048,4692,8132,956957,13642,302063
2020-11-07,20565,322207,61743,2055,,,964639,,303795
2020-11-08,20620,323625,62255,2056,,,971851,13770,304632
2020-11-09,20804,325876,62563,2058,4853,8366,977218,13888,307458
2020-11-10,20995,327964,62830,2061,4912,8430,984682,13967,310133
2020-11-11,21181,330450,63165,2069,4993,,991609,14012,313027
2020-11-12,21412,332865,63640,2094,5056,8596,998502,14097,316217
2020-11-13,21609,336549,64058,2125,5134,8729,1008377,14200,319737
2020-11-14,21723,339560,64586,2192,,,1019345,14330,322481
2020-11-15,21802,342343,65225,2214,,,1029235,,324124
2020-11-16,22072,344523,65605,2214,5397,8959,1037978,14487,328669
2020-11-17,22337,348336,65957,2218,5489,9088,1047789,14647,333250
2020-11-18,22643,353232,66585,2231,5543,9161,1059267,14839,337907
2020-11-19,22943,357451,67167,2246,5642,9291,1072272,14999,342342
2020-11-20,23201,361869,68336,2257,5687,9349,1087714,15124,347144
2020-11-21,23352,364520,69142,2260,,,1102033,15226,350754
2020-11-22,23434,370636,69694,2261,,,1110370,,352939
2020-11-23,23760,374134,71116,2262,6071,9745,1125699,15522,358324
2020-11-24,24036,378323,71953,2265,6148,9924,1144049,15713,364237
2020-11-25,24398,383275,73152,2272,6224,10036,1158689,,370327
2020-11-26,24477,387793,74087,2278,,,1171324,,371383
2020-11-27,24830,390891,75095,2285,6354,,1183320,,375209
2020-11-28,25069,395843,76761,2288,,,1198934,16202,381808
2020-11-29,25323,400919,77819,2288,,,1212968,,384846
2020-11-30,25789,408396,78553,2288,6622,10648,1225189,16786,394715
2020-12-01,26345,414185,79343,2288,6664,10731,1245948,17089,405124
2020-12-02,26942,421881,80551,2289,,10957,1264539,17402,415491
2020-12-03,27498,430583,81653,2294,6784,11119,1286557,17550,426045
2020-12-04,28124,439408,82887,2294,6910,11413,1311625,18075,436204
2020-12-05,28456,449851,84853,2297,,,1341700,18370,444357
2020-12-06,28755,457880,86878,2297,,,1366435,,448575
2020-12-07,29387,466321,88842,2297,7979,11747,1389707,19186,461582
2020-12-08,30024,475271,90513,2298,8173,11950,1420558,19608,475112
2020-12-09,30729,487917,93126,2299,8544,12123,1450235,20088,487723
2020-12-10,31372,501635,94647,2301,8860,12533,1485703,20400,500923
2020-12-11,32055,512872,97302,2301,8879,12733,1521432,20697,514259
2020-12-12,32454,525486,99393,2303,,,1551766,21075,525311
2020-12-13,32732,532730,102514,2303,,,1585044,,530657
2020-12-14,33488,543769,105764,2306,9549,13734,1617370,21973,546965
2020-12-15,34212,566005,107937,2316,9722,13897,1671081,23082,564584
2020-12-16,34879,580325,111168,2324,9972,14269,1723362,24075,580882
2020-12-17,35487,596721,113783,,10554,14713,1764374,24622,597456
2020-12-18,36045,610372,116377,2344,10776,15008,1807982,25049,612993
2020-12-19,36319,623670,119822,2346,,,1854456,26281,624985
2020-12-20,36604,634849,124428,2348,,,1892348,,630785
2020-12-21,37228,647542,128181,2349,11541,16224,1925007,26717,647474
2020-12-22,37990,663954,130414,2358,11761,16568,1964076,27719,665160
2020-12-23,38592,677299,134820,2374,11968,16844,2003146,28460,682420
2020-12-24,38997,691874,138310,2389,12262,17330,2042290,29197,689817
2020-12-25,39152,706448,141506,,,,2072665,,691974
2020-12-26,39572,719833,144263,5176,,,2122806,30600,705390
2020-12-27,39922,733325,147463,6064,,,2155976,,712033
2020-12-28,40810,746089,149607,8319,13055,18518,2187221,31076,731704
2020-12-29,41767,756116,152059,8417,13272,18726,2218142,31676,754116
2020-12-30,42590,770602,156573,8417,13550,19008,2245379,32368,774469
2020-12-31,43121,790582,157183,9013,13755,19211,2292568,,784049
2021-01-01,43296,806210,159386,9113,,,2345909,33271,787067
2021-01-02,43668,818639,161589,9213,,,2391261,35136,800876
2021-01-03,44088,827498,166084,9510,,,2420894,,807545
2021-01-04,45036,840611,170579,9807,14687,20953,2452334,35664,828749
2021-01-05,45985,852165,171955,9895,14800,21223,2482226,36696,848862
2021-01-06,46920,871404,175032,10093,15015,21520,2518611,37293,867567
2021-01-07,47721,889405,177733,10280,15233,21855,2568641,37681,883959
2021-01-08,48517,906171,181277,10527,15454,22232,2621277,38470,899186
2021-01-09,48939,920177,185481,10543,,,2670962,38558,909982
2021-01-10,49211,932697,188602,10799,,,2710801,,914485
2021-01-11,50057,944319,191861,10926,15978,23314,2747288,41079,928648
2021-01-12,50793,958497,195685,11633,16135,23554,2781039,41625,941367
2021-01-13,51510,975299,199532,11799,16317,23889,2859624,42281,953012
2021-01-14,52170,989928,202753,11896,16532,24291,2859624,42888,963850
2021-01-15,52719,1003923,205911,12014,16761,24654,2900246,43555,973978
2021-01-16,53063,1014662,209365,,,,2942475,44418,981191
2021-01-17,53295,1024190,210813,12275,,,2973174,,984772
2021-01-18,53766,1031874,212494,,,,2996968,,990886
2021-01-19,54298,1038092,214808,12513,17380,25806,3019371,45011,1000566
2021-01-20,54751,1046021,216509,12623,17490,25983,3039044,45483,1009305
2021-01-21,55231,1054802,217849,12733,17584,26191,3062068,45739,1017261
2021-01-22,55639,1064887,218741,12833,17675,26494,3085040,46281,1024602
2021-01-23,55832,1073111,221493,12934,,,3109151,46477,1029293
2021-01-24,56006,1079396,223288,13024,,,3136158,,1032304
2021-01-25,56423,1085044,224618,13090,,27041,3153186,46833,1038533
2021-01-26,56802,1091712,225983,13192,18034,27141,3169914,47205,1044644
2021-01-27,57088,1097941,227021,13293,18129,27317,3186610,47619,1050158
2021-01-28,57430,1104393,228297,13351,18267,27486,3205947,47844,1055135
2021-01-29,57705,1111089,229757,13455,18399,27706,3224374,48096,1059263
2021-01-30,57864,1116892,231036,13526,,,3243348,48259,1062949
2021-01-31,57995,1120895,232391,13587,,,3258706,,1065000
2021-02-01,58343,1124558,233394,13641,18608,28191,3270770,48638,1069716
2021-02-02,58612,1129503,234162,13724,18638,28290,3281271,48824,1073692
2021-02-03,58913,1134338,234708,13802,18670,28410,3294447,49045,1077351
2021-02-04,59171,1138764,235310,13885,18738,28511,3308468,49223,1080632
2021-02-05,59406,1143422,236338,13962,18784,28686,3320862,49356,1083645
2021-02-06,59530,1146450,237077,14002,,,3335926,49603,1085943
2021-02-07,59657,1149064,238264,14047,,,3346340,,1087148
2021-02-08,59901,1152239,239206,14083,18973,28994,3354591,49771,1089978
2021-02-09,60115,1155309,239766,14134,19036,29040,3362981,49922,1092252
2021-02-10,60325,1158619,240220,14197,19121,29172,3371556,50072,1094317
2021-02-11,60522,1161773,240999,14255,19175,29251,3381615,50196,1096110
2021-02-12,60689,1164769,241627,,,,3391036,50284,1097573
2021-02-13,60779,1166538,242144,14366,,,3399878,50410,1098645
2021-02-14,60814,1168358,242505,14384,,,3406365,,1099032
2021-02-15,60834,1169550,242794,,,,3412057,,1099107
2021-02-16,,,243163,14426,19433,29580,,,
