Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6474,143009,26120,,1151,2313,347634,6042,144199
2020-07-15,6735,147468,27031,,1167,2407,356178,6252,147208
2020-07-16,6993,150319,27904,,1203,2483,366164,6334,150605
2020-07-17,7244,153041,28309,,1235,2554,375363,6445,153842
2020-07-18,7373,155887,29011,,1280,,384692,6522,156120
2020-07-19,7472,159045,29426,,1363,,391538,,157018
2020-07-20,7770,161673,29986,,1403,2759,400769,6843,160404
2020-07-21,8011,164870,30976,,1442,2857,413576,7063,163673
2020-07-22,8261,166848,31743,,1479,2982,425616,7225,166632
2020-07-23,8494,168757,32648,,1531,3070,435334,7368,169220
2020-07-24,8711,172325,33358,,1559,3129,445400,7479,171941
2020-07-25,8825,173995,33953,,1605,,453659,7582,174397
2020-07-26,8929,176028,34373,,1648,,460550,,175135
2020-07-27,9173,178642,34646,,1685,3283,466550,7895,178300
2020-07-28,9433,183383,34833,,1753,3388,475305,7948,180834
2020-07-29,9687,185872,35272,,1790,3462,485502,8099,183136
2020-07-30,9906,188481,35778,,1822,3520,493588,8142,185408
2020-07-31,10141,190693,36196,,1876,3611,500130,8285,187454
2020-08-01,10250,192167,36833,,1912,,509162,8362,189082
2020-08-02,10329,193788,37391,,1925,,514901,,189737
2020-08-03,10585,195614,37813,,1938,,519427,,191901
2020-08-04,10824,197912,38066,,1953,3806,524722,8615,194033
2020-08-05,11029,201106,38131,,1998,3884,529980,8709,195980
2020-08-06,11229,204167,38711,,2039,3959,538416,8775,197832
2020-08-07,11416,206761,38754,,2099,4029,545787,,199731
2020-08-08,11536,208528,39076,,2186,,554160,8879,200973
2020-08-09,11621,210424,39641,,2282,,561911,,201569
2020-08-10,11858,211808,40527,,2319,4274,574411,9210,203633
2020-08-11,12059,214197,41578,,2377,4338,586056,9283,205282
2020-08-12,12260,216139,41823,,2413,4414,593141,9425,206945
2020-08-13,12436,218693,42171,,2486,4534,601075,9552,208415
2020-08-14,12612,220762,42854,,2543,4596,613689,9637,209769
2020-08-15,12706,221950,43367,,2582,,621562,9736,210872
2020-08-16,12751,223131,43709,,2600,,628031,,211373
2020-08-17,12964,224031,43925,,2625,4767,632667,,212826
2020-08-18,13131,225827,44212,,2643,,638831,9878,214237
2020-08-19,13289,227346,44507,,2663,4943,644751,9930,215592
2020-08-20,13421,229054,44936,,2689,5006,650336,10016,216874
2020-08-21,13582,230662,45308,,2705,5048,656892,10111,218154
2020-08-22,13644,231695,45801,,2740,,663669,10147,219026
2020-08-23,13712,232893,45954,,2777,,668615,,219500
2020-08-24,13861,233777,46307,,2795,5206,673095,10241,220949
2020-08-25,13999,235386,46642,,2833,5231,679099,10275,222200
2020-08-26,14134,236986,47090,,2852,5280,683529,10358,223499
2020-08-27,14306,238458,47459,,2875,5328,688858,10437,224630
2020-08-28,14422,239719,47782,,2899,5388,693839,10492,225678
2020-08-29,14487,240749,48190,,2947,,699909,10524,226517
2020-08-30,14546,241768,48444,,2973,,704085,,226884
2020-08-31,14689,242521,48538,,3003,5512,707797,10674,228109
2020-09-01,14823,243935,48825,,3027,5547,712052,10728,229133
2020-09-02,14940,244999,49142,,3062,5588,717177,10815,230243
2020-09-03,15036,246407,48945,822,3083,5631,722283,10852,231223
2020-09-04,15157,247542,49258,877,3115,5671,727239,10927,232167
2020-09-05,15224,248334,49509,990,3154,,732144,10957,232564
2020-09-06,15277,248821,49732,1017,3182,,735235,,232924
2020-09-07,15346,249241,49845,1019,3198,,737911,,233260
2020-09-08,15489,249859,49996,1020,3220,5762,739527,11039,234376
2020-09-09,15640,251024,50190,1102,3238,5778,742865,11088,235364
2020-09-10,15745,252066,50471,1128,3249,5805,746191,11134,236239
2020-09-11,15818,253176,50613,1145,3276,5820,750298,11170,237112
2020-09-12,15870,253985,50760,1176,3301,,754923,11199,237739
2020-09-13,15917,254656,50930,1191,3316,,757778,,237975
2020-09-14,16018,255049,50974,1192,3325,5937,760013,11271,239101
2020-09-15,16149,256148,51124,1192,3353,5987,762963,11311,240017
2020-09-16,16238,257271,51259,1227,3373,6007,766201,11379,241071
2020-09-17,16342,258516,51399,1246,3385,6054,769831,11440,242058
2020-09-18,16446,259817,51646,1254,3407,6085,774135,11503,243005
2020-09-19,16518,260797,51873,1290,3428,,778400,11550,243682
2020-09-20,16560,261446,52063,1318,3466,,781694,,244069
2020-09-21,16707,262133,52201,1323,3488,6175,784324,11615,245250
2020-09-22,16805,263333,52382,1351,3507,6194,787470,11684,246200
2020-09-23,16900,264414,52538,1363,3523,6232,790640,11727,247220
2020-09-24,16990,265775,52622,1401,3535,6278,794040,11761,248323
2020-09-25,17081,266988,52904,1424,3542,6309,798237,11798,249292
2020-09-26,17140,267801,53069,,3567,,802308,11843,250004
2020-09-27,17164,268455,53315,1463,3577,,805263,,250390
2020-09-28,17277,269284,53448,1464,3587,6400,807425,11900,251343
2020-09-29,17353,270299,53557,1465,3596,6419,810625,11950,252385
2020-09-30,17413,271371,53751,1488,3604,6445,813687,12003,253499
2020-10-01,17480,272653,53909,1528,3617,6475,817277,,254517
2020-10-02,17556,273638,54118,1530,3628,6520,819436,12053,255523
2020-10-03,17597,274565,54357,1546,,,823729,12129,256328
2020-10-04,17634,274942,54640,1586,,,826784,,256720
2020-10-05,17711,275856,54760,1586,3684,6601,828461,12180,258077
2020-10-06,17776,277445,54898,1595,3694,6624,831225,12217,259132
2020-10-07,17852,278665,55042,1610,3710,6658,834800,12281,260390
2020-10-08,17947,279909,55183,1617,3730,6708,838606,12356,261508
2020-10-09,18007,281165,55345,1656,3750,6750,842776,12390,262725
2020-10-10,18048,282135,55531,1694,,,846579,12431,263740
2020-10-11,18073,282982,55775,1704,,,850028,,264189
2020-10-12,18166,283750,55892,1703,,,852406,12471,265599
2020-10-13,18256,285016,56070,1703,3838,6876,855072,12517,266739
2020-10-14,18327,286183,56283,1738,3845,6908,858401,12547,267989
2020-10-15,18377,287222,56436,1747,3864,6951,861476,12575,269262
2020-10-16,18435,288136,56587,1767,3880,7009,864455,12612,270488
2020-10-17,18480,288451,56672,1775,,,867317,12665,271423
2020-10-18,18516,289366,56868,1780,,,870791,,271944
2020-10-19,18606,290009,57071,1780,3978,7117,874077,12754,273596
2020-10-20,18703,290486,57373,1795,4012,7171,877784,12805,275058
2020-10-21,18787,294065,57635,1813,4023,7205,880724,,276499
2020-10-22,18849,296821,57848,,4052,,886865,12954,277858
2020-10-23,18932,298937,58010,1858,4088,7286,892810,13013,279270
2020-10-24,18988,299760,58326,1858,,,898029,13048,280252
2020-10-25,19029,300614,58573,1858,,,901010,,280725
2020-10-26,19147,302077,58725,1858,4178,7384,904198,13148,282310
2020-10-27,19255,303369,58980,1856,4207,7445,908713,13193,283664
2020-10-28,19355,305070,59213,1884,4248,,912904,13230,284961
2020-10-29,19453,306327,59442,1916,4290,7586,916918,13280,286397
2020-10-30,19533,307618,59718,1953,4353,7634,922005,13354,287909
2020-10-31,19586,309190,59882,1954,,,926534,13364,289139
2020-11-01,19646,310595,60115,1965,,,930628,,289837
2020-11-02,19806,311745,60298,1966,4467,7801,934672,13451,292109
2020-11-03,19955,313526,60604,1985,4527,7849,940010,13511,294163
2020-11-04,20127,315564,60841,1997,4542,7940,944576,13550,296525
2020-11-05,20289,317656,61112,2013,4640,7996,951094,13575,298868
2020-11-06,20461,319977,61421,2048,4692,8132,956957,13642,301133
2020-11-07,20574,322207,61743,2055,,,964639,,302860
2020-11-08,20629,323625,62255,2056,,,971851,13770,303695
2020-11-09,20813,325876,62563,2058,4853,8366,977218,13888,306506
2020-11-10,21004,327964,62830,2061,4912,8430,984682,13967,309170
2020-11-11,21192,330450,63165,2069,4993,,991609,14012,312034
2020-11-12,21424,332865,63640,2094,5056,8596,998502,14097,315197
2020-11-13,21622,336549,64058,2125,5134,8729,1008377,14200,318708
2020-11-14,21736,339560,64586,2192,,,1019345,14330,321448
2020-11-15,21814,342343,65225,2214,,,1029235,,323086
2020-11-16,22085,344523,65605,2214,5397,8959,1037978,14487,327607
2020-11-17,22348,348336,65957,2218,5489,9088,1047789,14647,332168
2020-11-18,22658,353232,66585,2231,5543,9161,1059267,14839,336806
2020-11-19,22961,357451,67167,2246,5642,9291,1072272,14999,341202
2020-11-20,23221,361869,68336,2257,5687,9349,1087714,15124,345981
2020-11-21,23373,364520,69142,2260,,,1102033,15226,349562
2020-11-22,23457,370636,69694,2261,,,1110370,,351682
2020-11-23,23769,374134,71116,2262,6071,9745,1125699,15522,356862
2020-11-24,23990,378323,71953,2265,6148,9924,1144049,15713,362371
2020-11-25,24231,383275,73152,2272,6224,10036,1158689,,366448
2020-11-26,24262,387793,74087,2278,,,1171324,,367238
2020-11-27,24274,390891,75095,2285,6354,,1183320,,368860
2020-11-28,24275,395843,76761,2288,,,1198934,,368958
2020-11-29,,,77819,2288,,,,,
