Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6479,143009,26120,,1151,2313,347634,6042,144335
2020-07-15,6740,147468,27031,,1167,2407,356178,6252,147348
2020-07-16,6998,150319,27904,,1203,2483,366164,6334,150746
2020-07-17,7250,153041,28309,,1235,2554,375363,6445,153983
2020-07-18,7379,155887,29011,,1280,,384692,6522,156259
2020-07-19,7478,159045,29426,,1363,,391538,,157157
2020-07-20,7775,161673,29986,,1403,2759,400769,6843,160543
2020-07-21,8016,164870,30976,,1442,2857,413576,7063,163815
2020-07-22,8265,166848,31743,,1479,2982,425616,7225,166773
2020-07-23,8498,168757,32648,,1531,3070,435334,7368,169362
2020-07-24,8715,172325,33358,,1559,3129,445400,7479,172083
2020-07-25,8829,173995,33953,,1605,,453659,7582,174539
2020-07-26,8933,176028,34373,,1648,,460550,,175278
2020-07-27,9176,178642,34646,,1685,3283,466550,7895,178443
2020-07-28,9436,183383,34833,,1753,3388,475305,7948,180978
2020-07-29,9690,185872,35272,,1790,3462,485502,8099,183280
2020-07-30,9909,188481,35778,,1822,3520,493588,8142,185554
2020-07-31,10144,190693,36196,,1876,3611,500130,8285,187602
2020-08-01,10253,192167,36833,,1912,,509162,8362,189229
2020-08-02,10332,193788,37391,,1925,,514901,,189884
2020-08-03,10588,195614,37813,,1938,,519427,,192063
2020-08-04,10827,197912,38066,,1953,3806,524722,8615,194205
2020-08-05,11032,201106,38131,,1998,3884,529980,8709,196153
2020-08-06,11232,204167,38711,,2039,3959,538416,8775,198007
2020-08-07,11419,206761,38754,,2099,4029,545787,,199909
2020-08-08,11539,208528,39076,,2186,,554160,8879,201151
2020-08-09,11624,210424,39641,,2282,,561911,,201747
2020-08-10,11862,211808,40527,,2319,4274,574411,9210,203814
2020-08-11,12063,214197,41578,,2377,4338,586056,9283,205463
2020-08-12,12264,216139,41823,,2413,4414,593141,9425,207132
2020-08-13,12439,218693,42171,,2486,4534,601075,9552,208603
2020-08-14,12616,220762,42854,,2543,4596,613689,9637,209976
2020-08-15,12710,221950,43367,,2582,,621562,9736,211082
2020-08-16,12755,223131,43709,,2600,,628031,,211583
2020-08-17,12967,224031,43925,,2625,4767,632667,,213065
2020-08-18,13134,225827,44212,,2643,,638831,9878,214486
2020-08-19,13292,227346,44507,,2663,4943,644751,9930,215855
2020-08-20,13424,229054,44936,,2689,5006,650336,10016,217143
2020-08-21,13585,230662,45308,,2705,5048,656892,10111,218459
2020-08-22,13647,231695,45801,,2740,,663669,10147,219334
2020-08-23,13715,232893,45954,,2777,,668615,,219810
2020-08-24,13864,233777,46307,,2795,5206,673095,10241,221274
2020-08-25,14001,235386,46642,,2833,5231,679099,10275,222545
2020-08-26,14136,236986,47090,,2852,5280,683529,10358,223858
2020-08-27,14308,238458,47459,,2875,5328,688858,10437,224997
2020-08-28,14424,239719,47782,,2899,5388,693839,10492,226065
2020-08-29,14489,240749,48190,,2947,,699909,10524,226905
2020-08-30,14548,241768,48444,,2973,,704085,,227272
2020-08-31,14692,242521,48538,,3003,5512,707797,10674,228501
2020-09-01,14826,243935,48825,,3027,5547,712052,10728,229524
2020-09-02,14943,244999,49142,,3062,5588,717177,10815,230643
2020-09-03,15039,246407,48945,822,3083,5631,722283,10852,231648
2020-09-04,15160,247542,49258,877,3115,5671,727239,10927,232592
2020-09-05,15227,248334,49509,990,3154,,732144,10957,232990
2020-09-06,15280,248821,49732,1017,3182,,735235,,233350
2020-09-07,15349,249241,49845,1019,3198,,737911,,233688
2020-09-08,15491,249859,49996,1020,3220,5762,739527,11039,234808
2020-09-09,15642,251024,50190,1102,3238,5778,742865,11088,235797
2020-09-10,15747,252066,50471,1128,3249,5805,746191,11134,236673
2020-09-11,15820,253176,50613,1145,3276,5820,750298,11170,237550
2020-09-12,15872,253985,50760,1176,3301,,754923,11199,238188
2020-09-13,15919,254656,50930,1191,3316,,757778,,238455
2020-09-14,16019,255049,50974,1192,3325,5937,760013,11271,239585
2020-09-15,16150,256148,51124,1192,3353,5987,762963,11311,240503
2020-09-16,16239,257271,51259,1227,3373,6007,766201,11379,241556
2020-09-17,16343,258516,51399,1246,3385,6054,769831,11440,242548
2020-09-18,16448,259817,51646,1254,3407,6085,774135,11503,243497
2020-09-19,16520,260797,51873,1290,3428,,778400,11550,244175
2020-09-20,16562,261446,52063,1318,3466,,781694,,244564
2020-09-21,16709,262133,52201,1323,3488,6175,784324,11615,245748
2020-09-22,16807,263333,52382,1351,3507,6194,787470,11684,246760
2020-09-23,16903,264414,52538,1363,3523,6232,790640,11727,247850
2020-09-24,16993,265775,52622,1401,3535,6278,794040,11761,248950
2020-09-25,17083,266988,52904,1424,3542,6309,798237,11798,249923
2020-09-26,17142,267801,53069,,3567,,802308,11843,250637
2020-09-27,17166,268455,53315,1463,3577,,805263,,251050
2020-09-28,17279,269284,53448,1464,3587,6400,807425,11900,252074
2020-09-29,17355,270299,53557,1465,3596,6419,810625,11950,253134
2020-09-30,17415,271371,53751,1488,3604,6445,813687,12003,254254
2020-10-01,17482,272653,53909,1528,3617,6475,817277,,255302
2020-10-02,17558,273638,54118,1530,3628,6520,819436,12053,256308
2020-10-03,17599,274565,54357,1546,,,823729,12129,257112
2020-10-04,17636,274942,54640,1586,,,826784,,257503
2020-10-05,17713,275856,54760,1586,3684,6601,828461,12180,258856
2020-10-06,17778,277445,54898,1595,3694,6624,831225,12217,259914
2020-10-07,17854,278665,55042,1610,3710,6658,834800,12281,261175
2020-10-08,17950,279909,55183,1617,3730,6708,838606,12356,262298
2020-10-09,18010,281165,55345,1656,3750,6750,842776,12390,263516
2020-10-10,18051,282135,55531,1694,,,846579,12431,264534
2020-10-11,18076,282982,55775,1704,,,850028,,264982
2020-10-12,18169,283750,55892,1703,,,852406,12471,266391
2020-10-13,18259,285016,56070,1703,3838,6876,855072,12517,267529
2020-10-14,18330,286183,56283,1738,3845,6908,858401,12547,268778
2020-10-15,18380,287222,56436,1747,3864,6951,861476,12575,270048
2020-10-16,18438,288136,56587,1767,3880,7009,864455,12612,271281
2020-10-17,18483,288451,56672,1775,,,867317,12665,272215
2020-10-18,18519,289366,56868,1780,,,870791,,272736
2020-10-19,18609,290009,57071,1780,3978,7117,874077,12754,274393
2020-10-20,18707,290486,57373,1795,4012,7171,877784,12805,275856
2020-10-21,18791,294065,57635,1813,4023,7205,880724,,277300
2020-10-22,18853,296821,57848,,4052,,886865,12954,278660
2020-10-23,18936,298937,58010,1858,4088,7286,892810,13013,280077
2020-10-24,18992,299760,58326,1858,,,898029,13048,281059
2020-10-25,19033,300614,58573,1858,,,901010,,281534
2020-10-26,19149,302077,58725,1858,4178,7384,904198,13148,283123
2020-10-27,19257,303369,58980,1856,4207,7445,908713,13193,284477
2020-10-28,19357,305070,59213,1884,4248,,912904,13230,285773
2020-10-29,19455,306327,59442,1916,4290,7586,916918,13280,287208
2020-10-30,19535,307618,59718,1953,4353,7634,922005,13354,288720
2020-10-31,19588,309190,59882,1954,,,926534,13364,289953
2020-11-01,19648,310595,60115,1965,,,930628,,290651
2020-11-02,19808,311745,60298,1966,4467,7801,934672,13451,292926
2020-11-03,19956,313526,60604,1985,4527,7849,940010,13511,295004
2020-11-04,20128,315564,60841,1997,4542,7940,944576,13550,297379
2020-11-05,20291,317656,61112,2013,4640,7996,951094,13575,299723
2020-11-06,20461,319977,61421,2048,4692,8132,956957,13642,301991
2020-11-07,20573,322207,61743,2055,,,964639,,303723
2020-11-08,20628,323625,62255,2056,,,971851,13770,304560
2020-11-09,20812,325876,62563,2058,4853,8366,977218,13888,307385
2020-11-10,21003,327964,62830,2061,4912,8430,984682,13967,310059
2020-11-11,21189,330450,63165,2069,4993,,991609,14012,312953
2020-11-12,21420,332865,63640,2094,5056,8596,998502,14097,316142
2020-11-13,21617,336549,64058,2125,5134,8729,1008377,14200,319660
2020-11-14,21731,339560,64586,2192,,,1019345,14330,322404
2020-11-15,21810,342343,65225,2214,,,1029235,,324044
2020-11-16,22080,344523,65605,2214,5397,8959,1037978,14487,328582
2020-11-17,22345,348336,65957,2218,5489,9088,1047789,14647,333155
2020-11-18,22652,353232,66585,2231,5543,9161,1059267,14839,337806
2020-11-19,22952,357451,67167,2246,5642,9291,1072272,14999,342239
2020-11-20,23210,361869,68336,2257,5687,9349,1087714,15124,347043
2020-11-21,23361,364520,69142,2260,,,1102033,15226,350649
2020-11-22,23443,370636,69694,2261,,,1110370,,352829
2020-11-23,23769,374134,71116,2262,6071,9745,1125699,15522,358196
2020-11-24,24045,378323,71953,2265,6148,9924,1144049,15713,364092
2020-11-25,24406,383275,73152,2272,6224,10036,1158689,,370161
2020-11-26,24484,387793,74087,2278,,,1171324,,371215
2020-11-27,24837,390891,75095,2285,6354,,1183320,,375027
2020-11-28,25076,395843,76761,2288,,,1198934,16202,381624
2020-11-29,25331,400919,77819,2288,,,1212968,,384659
2020-11-30,25797,408396,78553,2288,6622,10648,1225189,16786,394513
2020-12-01,26341,414185,79343,2288,6664,10731,1245948,17089,404868
2020-12-02,26918,421881,80551,2289,,10957,1264539,17402,415176
2020-12-03,27455,430583,81653,2294,6784,11119,1286557,17550,425674
2020-12-04,28076,439408,82887,2294,6910,11413,1311625,18075,435782
2020-12-05,28409,449851,84853,2297,,,1341700,18370,443914
2020-12-06,28709,457880,86878,2297,,,1366435,,448101
2020-12-07,29339,466321,88842,2297,7979,11747,1389707,19186,461000
2020-12-08,29975,475271,90513,2298,8173,11950,1420558,19608,474458
2020-12-09,30676,487917,93126,2299,8544,12123,1450235,20088,486993
2020-12-10,31319,501635,94647,2301,8860,12533,1485703,20400,500085
2020-12-11,32004,512872,97302,2301,8879,12733,1521432,20697,513367
2020-12-12,32402,525486,99393,2303,,,1551766,21075,524381
2020-12-13,32679,532730,102514,2303,,,1585044,,529705
2020-12-14,33427,543769,105764,2306,9549,13734,1617370,21973,545918
2020-12-15,34148,566005,107937,2316,9722,13897,1671081,23082,563430
2020-12-16,34815,580325,111168,2324,9972,14269,1723362,24075,579617
2020-12-17,35423,596721,113783,,10554,14713,1764374,24622,596090
2020-12-18,35980,610372,116377,2344,10776,15008,1807982,25049,611555
2020-12-19,36255,623670,119822,2346,,,1854456,26281,623494
2020-12-20,36538,634849,124428,2348,,,1892348,,629266
2020-12-21,37159,647542,128181,2349,11541,16224,1925007,26717,645813
2020-12-22,37918,663954,130414,2358,11761,16568,1964076,27719,663376
2020-12-23,38518,677299,134820,2374,11968,16844,2003146,28460,680471
2020-12-24,38923,691874,138310,2389,12262,17330,2042290,29197,687784
2020-12-25,39077,706448,141506,,,,2072665,,689895
2020-12-26,39498,719833,144263,5176,,,2122806,30600,703189
2020-12-27,39849,733325,147463,6064,,,2155976,,709752
2020-12-28,40736,746089,149607,8319,13055,18518,2187221,31076,728976
2020-12-29,41691,756116,152059,8417,13272,18726,2218142,31676,750726
2020-12-30,42509,770602,156573,8417,13550,19008,2245379,32368,770394
2020-12-31,43034,790582,157183,9013,13755,19211,2292568,,779525
2021-01-01,43204,806210,159386,9113,,,2345909,33271,782358
2021-01-02,43568,818639,161589,9213,,,2391261,35136,795825
2021-01-03,53985,827498,166084,9510,,,2420894,,802168
2021-01-04,44815,840611,170579,9807,14687,20953,2452334,35664,822148
2021-01-05,45827,852165,171955,9895,14800,21223,2482226,36696,840168
2021-01-06,46610,871404,175032,10093,15015,21520,2518611,37293,852896
2021-01-07,47058,889405,177733,10280,15233,21855,2568641,37681,855225
2021-01-08,47283,906171,181277,10527,15454,22232,2621277,38470,855461
2021-01-09,47315,920177,185481,10543,,,2670962,,
2021-01-10,,,188602,10799,,,,,
