Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6473,143009,26120,,1151,2313,347634,6042,144337
2020-07-15,6734,147468,27031,,1167,2407,356178,6252,147350
2020-07-16,6992,150319,27904,,1203,2483,366164,6334,150752
2020-07-17,7244,153041,28309,,1235,2554,375363,6445,153990
2020-07-18,7372,155887,29011,,1280,,384692,6522,156266
2020-07-19,7472,159045,29426,,1363,,391538,,157164
2020-07-20,7769,161673,29986,,1403,2759,400769,6843,160550
2020-07-21,8010,164870,30976,,1442,2857,413576,7063,163823
2020-07-22,8259,166848,31743,,1479,2982,425616,7225,166781
2020-07-23,8492,168757,32648,,1531,3070,435334,7368,169370
2020-07-24,8709,172325,33358,,1559,3129,445400,7479,172092
2020-07-25,8823,173995,33953,,1605,,453659,7582,174548
2020-07-26,8927,176028,34373,,1648,,460550,,175287
2020-07-27,9170,178642,34646,,1685,3283,466550,7895,178453
2020-07-28,9430,183383,34833,,1753,3388,475305,7948,180988
2020-07-29,9684,185872,35272,,1790,3462,485502,8099,183289
2020-07-30,9903,188481,35778,,1822,3520,493588,8142,185563
2020-07-31,10138,190693,36196,,1876,3611,500130,8285,187611
2020-08-01,10247,192167,36833,,1912,,509162,8362,189238
2020-08-02,10326,193788,37391,,1925,,514901,,189893
2020-08-03,10582,195614,37813,,1938,,519427,,192072
2020-08-04,10821,197912,38066,,1953,3806,524722,8615,194214
2020-08-05,11026,201106,38131,,1998,3884,529980,8709,196162
2020-08-06,11226,204167,38711,,2039,3959,538416,8775,198016
2020-08-07,11413,206761,38754,,2099,4029,545787,,199919
2020-08-08,11533,208528,39076,,2186,,554160,8879,201162
2020-08-09,11618,210424,39641,,2282,,561911,,201758
2020-08-10,11856,211808,40527,,2319,4274,574411,9210,203825
2020-08-11,12057,214197,41578,,2377,4338,586056,9283,205474
2020-08-12,12257,216139,41823,,2413,4414,593141,9425,207143
2020-08-13,12432,218693,42171,,2486,4534,601075,9552,208614
2020-08-14,12609,220762,42854,,2543,4596,613689,9637,209987
2020-08-15,12703,221950,43367,,2582,,621562,9736,211093
2020-08-16,12748,223131,43709,,2600,,628031,,211594
2020-08-17,12960,224031,43925,,2625,4767,632667,,213076
2020-08-18,13127,225827,44212,,2643,,638831,9878,214497
2020-08-19,13285,227346,44507,,2663,4943,644751,9930,215866
2020-08-20,13417,229054,44936,,2689,5006,650336,10016,217154
2020-08-21,13578,230662,45308,,2705,5048,656892,10111,218471
2020-08-22,13640,231695,45801,,2740,,663669,10147,219346
2020-08-23,13708,232893,45954,,2777,,668615,,219822
2020-08-24,13857,233777,46307,,2795,5206,673095,10241,221286
2020-08-25,13993,235386,46642,,2833,5231,679099,10275,222557
2020-08-26,14129,236986,47090,,2852,5280,683529,10358,223870
2020-08-27,14301,238458,47459,,2875,5328,688858,10437,225009
2020-08-28,14417,239719,47782,,2899,5388,693839,10492,226077
2020-08-29,14482,240749,48190,,2947,,699909,10524,226917
2020-08-30,14541,241768,48444,,2973,,704085,,227284
2020-08-31,14685,242521,48538,,3003,5512,707797,10674,228513
2020-09-01,14819,243935,48825,,3027,5547,712052,10728,229536
2020-09-02,14936,244999,49142,,3062,5588,717177,10815,230655
2020-09-03,15032,246407,48945,822,3083,5631,722283,10852,231660
2020-09-04,15153,247542,49258,877,3115,5671,727239,10927,232604
2020-09-05,15220,248334,49509,990,3154,,732144,10957,233002
2020-09-06,15273,248821,49732,1017,3182,,735235,,233362
2020-09-07,15342,249241,49845,1019,3198,,737911,,233700
2020-09-08,15484,249859,49996,1020,3220,5762,739527,11039,234820
2020-09-09,15634,251024,50190,1102,3238,5778,742865,11088,235810
2020-09-10,15739,252066,50471,1128,3249,5805,746191,11134,236686
2020-09-11,15812,253176,50613,1145,3276,5820,750298,11170,237563
2020-09-12,15864,253985,50760,1176,3301,,754923,11199,238201
2020-09-13,15911,254656,50930,1191,3316,,757778,,238468
2020-09-14,16011,255049,50974,1192,3325,5937,760013,11271,239598
2020-09-15,16142,256148,51124,1192,3353,5987,762963,11311,240517
2020-09-16,16231,257271,51259,1227,3373,6007,766201,11379,241570
2020-09-17,16335,258516,51399,1246,3385,6054,769831,11440,242562
2020-09-18,16440,259817,51646,1254,3407,6085,774135,11503,243511
2020-09-19,16512,260797,51873,1290,3428,,778400,11550,244189
2020-09-20,16554,261446,52063,1318,3466,,781694,,244578
2020-09-21,16700,262133,52201,1323,3488,6175,784324,11615,245762
2020-09-22,16798,263333,52382,1351,3507,6194,787470,11684,246773
2020-09-23,16894,264414,52538,1363,3523,6232,790640,11727,247863
2020-09-24,16984,265775,52622,1401,3535,6278,794040,11761,248964
2020-09-25,17074,266988,52904,1424,3542,6309,798237,11798,249937
2020-09-26,17133,267801,53069,,3567,,802308,11843,250653
2020-09-27,17157,268455,53315,1463,3577,,805263,,251067
2020-09-28,17270,269284,53448,1464,3587,6400,807425,11900,252091
2020-09-29,17346,270299,53557,1465,3596,6419,810625,11950,253151
2020-09-30,17406,271371,53751,1488,3604,6445,813687,12003,254271
2020-10-01,17473,272653,53909,1528,3617,6475,817277,,255364
2020-10-02,17549,273638,54118,1530,3628,6520,819436,12053,256370
2020-10-03,17590,274565,54357,1546,,,823729,12129,257174
2020-10-04,17627,274942,54640,1586,,,826784,,257565
2020-10-05,17704,275856,54760,1586,3684,6601,828461,12180,258918
2020-10-06,17769,277445,54898,1595,3694,6624,831225,12217,259977
2020-10-07,17845,278665,55042,1610,3710,6658,834800,12281,261238
2020-10-08,17940,279909,55183,1617,3730,6708,838606,12356,262361
2020-10-09,18000,281165,55345,1656,3750,6750,842776,12390,263579
2020-10-10,18041,282135,55531,1694,,,846579,12431,264598
2020-10-11,18066,282982,55775,1704,,,850028,,265046
2020-10-12,18159,283750,55892,1703,,,852406,12471,266455
2020-10-13,18249,285016,56070,1703,3838,6876,855072,12517,267593
2020-10-14,18320,286183,56283,1738,3845,6908,858401,12547,268843
2020-10-15,18370,287222,56436,1747,3864,6951,861476,12575,270115
2020-10-16,18428,288136,56587,1767,3880,7009,864455,12612,271348
2020-10-17,18473,288451,56672,1775,,,867317,12665,272282
2020-10-18,18509,289366,56868,1780,,,870791,,272803
2020-10-19,18599,290009,57071,1780,3978,7117,874077,12754,274460
2020-10-20,18697,290486,57373,1795,4012,7171,877784,12805,275923
2020-10-21,18780,294065,57635,1813,4023,7205,880724,,277367
2020-10-22,18842,296821,57848,,4052,,886865,12954,278727
2020-10-23,18925,298937,58010,1858,4088,7286,892810,13013,280144
2020-10-24,18981,299760,58326,1858,,,898029,13048,281126
2020-10-25,19022,300614,58573,1858,,,901010,,281601
2020-10-26,19138,302077,58725,1858,4178,7384,904198,13148,283190
2020-10-27,19247,303369,58980,1856,4207,7445,908713,13193,284544
2020-10-28,19347,305070,59213,1884,4248,,912904,13230,285840
2020-10-29,19445,306327,59442,1916,4290,7586,916918,13280,287276
2020-10-30,19525,307618,59718,1953,4353,7634,922005,13354,288789
2020-10-31,19578,309190,59882,1954,,,926534,13364,290027
2020-11-01,19638,310595,60115,1965,,,930628,,290729
2020-11-02,19798,311745,60298,1966,4467,7801,934672,13451,293006
2020-11-03,19946,313526,60604,1985,4527,7849,940010,13511,295084
2020-11-04,20118,315564,60841,1997,4542,7940,944576,13550,297459
2020-11-05,20281,317656,61112,2013,4640,7996,951094,13575,299803
2020-11-06,20451,319977,61421,2048,4692,8132,956957,13642,302072
2020-11-07,20563,322207,61743,2055,,,964639,,303804
2020-11-08,20618,323625,62255,2056,,,971851,13770,304641
2020-11-09,20802,325876,62563,2058,4853,8366,977218,13888,307467
2020-11-10,20993,327964,62830,2061,4912,8430,984682,13967,310142
2020-11-11,21179,330450,63165,2069,4993,,991609,14012,313036
2020-11-12,21410,332865,63640,2094,5056,8596,998502,14097,316226
2020-11-13,21607,336549,64058,2125,5134,8729,1008377,14200,319747
2020-11-14,21721,339560,64586,2192,,,1019345,14330,322491
2020-11-15,21800,342343,65225,2214,,,1029235,,324134
2020-11-16,22070,344523,65605,2214,5397,8959,1037978,14487,328679
2020-11-17,22335,348336,65957,2218,5489,9088,1047789,14647,333260
2020-11-18,22642,353232,66585,2231,5543,9161,1059267,14839,337917
2020-11-19,22942,357451,67167,2246,5642,9291,1072272,14999,342352
2020-11-20,23200,361869,68336,2257,5687,9349,1087714,15124,347155
2020-11-21,23351,364520,69142,2260,,,1102033,15226,350764
2020-11-22,23433,370636,69694,2261,,,1110370,,352949
2020-11-23,23759,374134,71116,2262,6071,9745,1125699,15522,358334
2020-11-24,24035,378323,71953,2265,6148,9924,1144049,15713,364248
2020-11-25,24397,383275,73152,2272,6224,10036,1158689,,370340
2020-11-26,24476,387793,74087,2278,,,1171324,,371394
2020-11-27,24829,390891,75095,2285,6354,,1183320,,375220
2020-11-28,25068,395843,76761,2288,,,1198934,16202,381819
2020-11-29,25322,400919,77819,2288,,,1212968,,384857
2020-11-30,25788,408396,78553,2288,6622,10648,1225189,16786,394728
2020-12-01,26344,414185,79343,2288,6664,10731,1245948,17089,405137
2020-12-02,26941,421881,80551,2289,,10957,1264539,17402,415506
2020-12-03,27497,430583,81653,2294,6784,11119,1286557,17550,426064
2020-12-04,28121,439408,82887,2294,6910,11413,1311625,18075,436224
2020-12-05,28453,449851,84853,2297,,,1341700,18370,444380
2020-12-06,28753,457880,86878,2297,,,1366435,,448599
2020-12-07,29384,466321,88842,2297,7979,11747,1389707,19186,461608
2020-12-08,30021,475271,90513,2298,8173,11950,1420558,19608,475139
2020-12-09,30726,487917,93126,2299,8544,12123,1450235,20088,487755
2020-12-10,31370,501635,94647,2301,8860,12533,1485703,20400,500958
2020-12-11,32054,512872,97302,2301,8879,12733,1521432,20697,514297
2020-12-12,32452,525486,99393,2303,,,1551766,21075,525354
2020-12-13,32730,532730,102514,2303,,,1585044,,530703
2020-12-14,33486,543769,105764,2306,9549,13734,1617370,21973,547014
2020-12-15,34211,566005,107937,2316,9722,13897,1671081,23082,564646
2020-12-16,34878,580325,111168,2324,9972,14269,1723362,24075,580951
2020-12-17,35486,596721,113783,,10554,14713,1764374,24622,597536
2020-12-18,36044,610372,116377,2344,10776,15008,1807982,25049,613082
2020-12-19,36318,623670,119822,2346,,,1854456,26281,625081
2020-12-20,36603,634849,124428,2348,,,1892348,,630886
2020-12-21,37227,647542,128181,2349,11541,16224,1925007,26717,647581
2020-12-22,37992,663954,130414,2358,11761,16568,1964076,27719,665276
2020-12-23,38594,677299,134820,2374,11968,16844,2003146,28460,682537
2020-12-24,38999,691874,138310,2389,12262,17330,2042290,29197,689937
2020-12-25,39154,706448,141506,,,,2072665,,692094
2020-12-26,39574,719833,144263,5176,,,2122806,30600,705515
2020-12-27,39924,733325,147463,6064,,,2155976,,712170
2020-12-28,40812,746089,149607,8319,13055,18518,2187221,31076,731868
2020-12-29,41770,756116,152059,8417,13272,18726,2218142,31676,754311
2020-12-30,42593,770602,156573,8417,13550,19008,2245379,32368,774676
2020-12-31,43124,790582,157183,9013,13755,19211,2292568,,784263
2021-01-01,43300,806210,159386,9113,,,2345909,33271,787285
2021-01-02,43672,818639,161589,9213,,,2391261,35136,801141
2021-01-03,44092,827498,166084,9510,,,2420894,,807846
2021-01-04,45041,840611,170579,9807,14687,20953,2452334,35664,829108
2021-01-05,45990,852165,171955,9895,14800,21223,2482226,36696,849316
2021-01-06,46925,871404,175032,10093,15015,21520,2518611,37293,868089
2021-01-07,47725,889405,177733,10280,15233,21855,2568641,37681,884503
2021-01-08,48521,906171,181277,10527,15454,22232,2621277,38470,899734
2021-01-09,48944,920177,185481,10543,,,2670962,38558,910533
2021-01-10,49216,932697,188602,10799,,,2710801,,915048
2021-01-11,50062,944319,191861,10926,15978,23314,2747288,41079,929261
2021-01-12,50798,958497,195685,11633,16135,23554,2781039,41625,942009
2021-01-13,51515,975299,199532,11799,16317,23889,2859624,42281,953691
2021-01-14,52172,989928,202753,11896,16532,24291,2859624,42888,964578
2021-01-15,52719,1003923,205911,12014,16761,24654,2900246,43555,974749
2021-01-16,53063,1014662,209365,,,,2942475,44418,981979
2021-01-17,53295,1024190,210813,12275,,,2973174,,985578
2021-01-18,53766,1031874,212494,,,,2996968,,991715
2021-01-19,54298,1038092,214808,12513,17380,25806,3019371,45011,1001419
2021-01-20,54751,1046021,216509,12623,17490,25983,3039044,45483,1010188
2021-01-21,55228,1054802,217849,12733,17584,26191,3062068,45739,1018152
2021-01-22,55636,1064887,218741,12833,17675,26494,3085040,46281,1025517
2021-01-23,55828,1073111,221493,12934,,,3109151,46477,1030219
2021-01-24,56002,1079396,223288,13024,,,3136158,,1033233
2021-01-25,56418,1085044,224618,13090,,27041,3153186,46833,1039491
2021-01-26,56798,1091712,225983,13192,18034,27141,3169914,47205,1045614
2021-01-27,57084,1097941,227021,13293,18129,27317,3186610,47619,1051133
2021-01-28,57426,1104393,228297,13351,18267,27486,3205947,47844,1056125
2021-01-29,57701,1111089,229757,13455,18399,27706,3224374,48096,1060258
2021-01-30,57860,1116892,231036,13526,,,3243348,48259,1063947
2021-01-31,57991,1120895,232391,13587,,,3258706,,1066001
2021-02-01,58340,1124558,233394,13641,18608,28191,3270770,48638,1070733
2021-02-02,58609,1129503,234162,13724,18638,28290,3281271,48824,1074713
2021-02-03,58910,1134338,234708,13802,18670,28410,3294447,49045,1078380
2021-02-04,59169,1138764,235310,13885,18738,28511,3308468,49223,1081663
2021-02-05,59404,1143422,236338,13962,18784,28686,3320862,49356,1084684
2021-02-06,59532,1146450,237077,14002,,,3335926,49603,1086989
2021-02-07,59659,1149064,238264,14047,,,3346340,,1088196
2021-02-08,59908,1152239,239206,14083,18973,28994,3354591,49771,1091050
2021-02-09,60122,1155309,239766,14134,19036,29040,3362981,49922,1093341
2021-02-10,60337,1158619,240220,14197,19121,29172,3371556,50072,1095437
2021-02-11,60542,1161773,240999,14255,19175,29251,3381615,50196,1097306
2021-02-12,60719,1164769,241627,,,,3391036,50284,1098938
2021-02-13,60844,1166538,242144,14366,,,3399878,50410,1100162
2021-02-14,60948,1168358,242505,14384,,,3406365,,1100855
2021-02-15,61077,1169550,242794,,,,3412057,,1102062
2021-02-16,61206,1171664,243163,14426,19433,29580,3416147,50579,1103387
2021-02-17,61277,1174340,243329,14487,19457,29643,3421720,50662,1104192
2021-02-18,61284,1176772,243665,14517,19462,29690,3428518,50724,1104231
2021-02-19,,,243989,14578,19520,29766,,,
