Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-07-14,6480,143009,26120,,1151,2313,347634,6042,144326
2020-07-15,6741,147468,27031,,1167,2407,356178,6252,147339
2020-07-16,6999,150319,27904,,1203,2483,366164,6334,150737
2020-07-17,7251,153041,28309,,1235,2554,375363,6445,153974
2020-07-18,7380,155887,29011,,1280,,384692,6522,156250
2020-07-19,7480,159045,29426,,1363,,391538,,157148
2020-07-20,7777,161673,29986,,1403,2759,400769,6843,160534
2020-07-21,8018,164870,30976,,1442,2857,413576,7063,163806
2020-07-22,8267,166848,31743,,1479,2982,425616,7225,166764
2020-07-23,8500,168757,32648,,1531,3070,435334,7368,169353
2020-07-24,8718,172325,33358,,1559,3129,445400,7479,172074
2020-07-25,8832,173995,33953,,1605,,453659,7582,174530
2020-07-26,8936,176028,34373,,1648,,460550,,175269
2020-07-27,9179,178642,34646,,1685,3283,466550,7895,178434
2020-07-28,9439,183383,34833,,1753,3388,475305,7948,180969
2020-07-29,9693,185872,35272,,1790,3462,485502,8099,183270
2020-07-30,9912,188481,35778,,1822,3520,493588,8142,185543
2020-07-31,10147,190693,36196,,1876,3611,500130,8285,187591
2020-08-01,10256,192167,36833,,1912,,509162,8362,189218
2020-08-02,10335,193788,37391,,1925,,514901,,189873
2020-08-03,10591,195614,37813,,1938,,519427,,192052
2020-08-04,10830,197912,38066,,1953,3806,524722,8615,194194
2020-08-05,11035,201106,38131,,1998,3884,529980,8709,196142
2020-08-06,11235,204167,38711,,2039,3959,538416,8775,197996
2020-08-07,11422,206761,38754,,2099,4029,545787,,199898
2020-08-08,11542,208528,39076,,2186,,554160,8879,201139
2020-08-09,11627,210424,39641,,2282,,561911,,201735
2020-08-10,11865,211808,40527,,2319,4274,574411,9210,203801
2020-08-11,12066,214197,41578,,2377,4338,586056,9283,205450
2020-08-12,12267,216139,41823,,2413,4414,593141,9425,207119
2020-08-13,12442,218693,42171,,2486,4534,601075,9552,208589
2020-08-14,12619,220762,42854,,2543,4596,613689,9637,209962
2020-08-15,12713,221950,43367,,2582,,621562,9736,211068
2020-08-16,12758,223131,43709,,2600,,628031,,211569
2020-08-17,12970,224031,43925,,2625,4767,632667,,213051
2020-08-18,13137,225827,44212,,2643,,638831,9878,214472
2020-08-19,13295,227346,44507,,2663,4943,644751,9930,215841
2020-08-20,13427,229054,44936,,2689,5006,650336,10016,217129
2020-08-21,13588,230662,45308,,2705,5048,656892,10111,218445
2020-08-22,13650,231695,45801,,2740,,663669,10147,219320
2020-08-23,13718,232893,45954,,2777,,668615,,219796
2020-08-24,13867,233777,46307,,2795,5206,673095,10241,221260
2020-08-25,14003,235386,46642,,2833,5231,679099,10275,222531
2020-08-26,14138,236986,47090,,2852,5280,683529,10358,223844
2020-08-27,14310,238458,47459,,2875,5328,688858,10437,224983
2020-08-28,14426,239719,47782,,2899,5388,693839,10492,226051
2020-08-29,14491,240749,48190,,2947,,699909,10524,226891
2020-08-30,14550,241768,48444,,2973,,704085,,227258
2020-08-31,14694,242521,48538,,3003,5512,707797,10674,228487
2020-09-01,14828,243935,48825,,3027,5547,712052,10728,229510
2020-09-02,14945,244999,49142,,3062,5588,717177,10815,230629
2020-09-03,15041,246407,48945,822,3083,5631,722283,10852,231634
2020-09-04,15162,247542,49258,877,3115,5671,727239,10927,232578
2020-09-05,15229,248334,49509,990,3154,,732144,10957,232976
2020-09-06,15282,248821,49732,1017,3182,,735235,,233336
2020-09-07,15351,249241,49845,1019,3198,,737911,,233674
2020-09-08,15493,249859,49996,1020,3220,5762,739527,11039,234794
2020-09-09,15644,251024,50190,1102,3238,5778,742865,11088,235784
2020-09-10,15749,252066,50471,1128,3249,5805,746191,11134,236660
2020-09-11,15822,253176,50613,1145,3276,5820,750298,11170,237537
2020-09-12,15874,253985,50760,1176,3301,,754923,11199,238175
2020-09-13,15921,254656,50930,1191,3316,,757778,,238442
2020-09-14,16021,255049,50974,1192,3325,5937,760013,11271,239572
2020-09-15,16152,256148,51124,1192,3353,5987,762963,11311,240490
2020-09-16,16241,257271,51259,1227,3373,6007,766201,11379,241543
2020-09-17,16345,258516,51399,1246,3385,6054,769831,11440,242535
2020-09-18,16450,259817,51646,1254,3407,6085,774135,11503,243484
2020-09-19,16522,260797,51873,1290,3428,,778400,11550,244162
2020-09-20,16564,261446,52063,1318,3466,,781694,,244551
2020-09-21,16711,262133,52201,1323,3488,6175,784324,11615,245735
2020-09-22,16809,263333,52382,1351,3507,6194,787470,11684,246747
2020-09-23,16905,264414,52538,1363,3523,6232,790640,11727,247837
2020-09-24,16995,265775,52622,1401,3535,6278,794040,11761,248938
2020-09-25,17085,266988,52904,1424,3542,6309,798237,11798,249911
2020-09-26,17144,267801,53069,,3567,,802308,11843,250627
2020-09-27,17168,268455,53315,1463,3577,,805263,,251041
2020-09-28,17281,269284,53448,1464,3587,6400,807425,11900,252065
2020-09-29,17357,270299,53557,1465,3596,6419,810625,11950,253125
2020-09-30,17417,271371,53751,1488,3604,6445,813687,12003,254245
2020-10-01,17484,272653,53909,1528,3617,6475,817277,,255305
2020-10-02,17560,273638,54118,1530,3628,6520,819436,12053,256311
2020-10-03,17601,274565,54357,1546,,,823729,12129,257114
2020-10-04,17638,274942,54640,1586,,,826784,,257504
2020-10-05,17715,275856,54760,1586,3684,6601,828461,12180,258857
2020-10-06,17780,277445,54898,1595,3694,6624,831225,12217,259916
2020-10-07,17856,278665,55042,1610,3710,6658,834800,12281,261177
2020-10-08,17952,279909,55183,1617,3730,6708,838606,12356,262299
2020-10-09,18012,281165,55345,1656,3750,6750,842776,12390,263517
2020-10-10,18053,282135,55531,1694,,,846579,12431,264535
2020-10-11,18078,282982,55775,1704,,,850028,,264983
2020-10-12,18171,283750,55892,1703,,,852406,12471,266392
2020-10-13,18261,285016,56070,1703,3838,6876,855072,12517,267530
2020-10-14,18332,286183,56283,1738,3845,6908,858401,12547,268779
2020-10-15,18382,287222,56436,1747,3864,6951,861476,12575,270050
2020-10-16,18440,288136,56587,1767,3880,7009,864455,12612,271283
2020-10-17,18485,288451,56672,1775,,,867317,12665,272217
2020-10-18,18521,289366,56868,1780,,,870791,,272738
2020-10-19,18611,290009,57071,1780,3978,7117,874077,12754,274395
2020-10-20,18709,290486,57373,1795,4012,7171,877784,12805,275858
2020-10-21,18793,294065,57635,1813,4023,7205,880724,,277302
2020-10-22,18855,296821,57848,,4052,,886865,12954,278662
2020-10-23,18938,298937,58010,1858,4088,7286,892810,13013,280078
2020-10-24,18994,299760,58326,1858,,,898029,13048,281060
2020-10-25,19035,300614,58573,1858,,,901010,,281535
2020-10-26,19151,302077,58725,1858,4178,7384,904198,13148,283124
2020-10-27,19260,303369,58980,1856,4207,7445,908713,13193,284478
2020-10-28,19360,305070,59213,1884,4248,,912904,13230,285774
2020-10-29,19458,306327,59442,1916,4290,7586,916918,13280,287210
2020-10-30,19538,307618,59718,1953,4353,7634,922005,13354,288723
2020-10-31,19591,309190,59882,1954,,,926534,13364,289960
2020-11-01,19651,310595,60115,1965,,,930628,,290661
2020-11-02,19811,311745,60298,1966,4467,7801,934672,13451,292936
2020-11-03,19959,313526,60604,1985,4527,7849,940010,13511,295012
2020-11-04,20131,315564,60841,1997,4542,7940,944576,13550,297387
2020-11-05,20294,317656,61112,2013,4640,7996,951094,13575,299731
2020-11-06,20464,319977,61421,2048,4692,8132,956957,13642,301999
2020-11-07,20576,322207,61743,2055,,,964639,,303731
2020-11-08,20631,323625,62255,2056,,,971851,13770,304568
2020-11-09,20815,325876,62563,2058,4853,8366,977218,13888,307393
2020-11-10,21006,327964,62830,2061,4912,8430,984682,13967,310068
2020-11-11,21192,330450,63165,2069,4993,,991609,14012,312962
2020-11-12,21423,332865,63640,2094,5056,8596,998502,14097,316151
2020-11-13,21620,336549,64058,2125,5134,8729,1008377,14200,319669
2020-11-14,21734,339560,64586,2192,,,1019345,14330,322413
2020-11-15,21813,342343,65225,2214,,,1029235,,324056
2020-11-16,22083,344523,65605,2214,5397,8959,1037978,14487,328597
2020-11-17,22348,348336,65957,2218,5489,9088,1047789,14647,333171
2020-11-18,22655,353232,66585,2231,5543,9161,1059267,14839,337827
2020-11-19,22955,357451,67167,2246,5642,9291,1072272,14999,342261
2020-11-20,23213,361869,68336,2257,5687,9349,1087714,15124,347061
2020-11-21,23364,364520,69142,2260,,,1102033,15226,350670
2020-11-22,23446,370636,69694,2261,,,1110370,,352853
2020-11-23,23772,374134,71116,2262,6071,9745,1125699,15522,358236
2020-11-24,24048,378323,71953,2265,6148,9924,1144049,15713,364146
2020-11-25,24411,383275,73152,2272,6224,10036,1158689,,370223
2020-11-26,24490,387793,74087,2278,,,1171324,,371277
2020-11-27,24843,390891,75095,2285,6354,,1183320,,375090
2020-11-28,25083,395843,76761,2288,,,1198934,16202,381688
2020-11-29,25338,400919,77819,2288,,,1212968,,384723
2020-11-30,25804,408396,78553,2288,6622,10648,1225189,16786,394583
2020-12-01,26350,414185,79343,2288,6664,10731,1245948,17089,404949
2020-12-02,26927,421881,80551,2289,,10957,1264539,17402,415264
2020-12-03,27464,430583,81653,2294,6784,11119,1286557,17550,425763
2020-12-04,28085,439408,82887,2294,6910,11413,1311625,18075,435886
2020-12-05,28419,449851,84853,2297,,,1341700,18370,444031
2020-12-06,28719,457880,86878,2297,,,1366435,,448242
2020-12-07,29350,466321,88842,2297,7979,11747,1389707,19186,461202
2020-12-08,29987,475271,90513,2298,8173,11950,1420558,19608,474689
2020-12-09,30691,487917,93126,2299,8544,12123,1450235,20088,487255
2020-12-10,31334,501635,94647,2301,8860,12533,1485703,20400,500370
2020-12-11,32018,512872,97302,2301,8879,12733,1521432,20697,513661
2020-12-12,32416,525486,99393,2303,,,1551766,21075,524677
2020-12-13,32693,532730,102514,2303,,,1585044,,530001
2020-12-14,33442,543769,105764,2306,9549,13734,1617370,21973,546216
2020-12-15,34162,566005,107937,2316,9722,13897,1671081,23082,563740
2020-12-16,34832,580325,111168,2324,9972,14269,1723362,24075,579957
2020-12-17,35440,596721,113783,,10554,14713,1764374,24622,596451
2020-12-18,35997,610372,116377,2344,10776,15008,1807982,25049,611934
2020-12-19,36272,623670,119822,2346,,,1854456,26281,623876
2020-12-20,36555,634849,124428,2348,,,1892348,,629663
2020-12-21,37177,647542,128181,2349,11541,16224,1925007,26717,646239
2020-12-22,37938,663954,130414,2358,11761,16568,1964076,27719,663836
2020-12-23,38541,677299,134820,2374,11968,16844,2003146,28460,680985
2020-12-24,38947,691874,138310,2389,12262,17330,2042290,29197,688327
2020-12-25,39102,706448,141506,,,,2072665,,690465
2020-12-26,39525,719833,144263,5176,,,2122806,30600,703827
2020-12-27,39875,733325,147463,6064,,,2155976,,710440
2020-12-28,40763,746089,149607,8319,13055,18518,2187221,31076,729978
2020-12-29,41722,756116,152059,8417,13272,18726,2218142,31676,752238
2020-12-30,42548,770602,156573,8417,13550,19008,2245379,32368,772421
2020-12-31,43079,790582,157183,9013,13755,19211,2292568,,781884
2021-01-01,43253,806210,159386,9113,,,2345909,33271,784847
2021-01-02,43621,818639,161589,9213,,,2391261,35136,798536
2021-01-03,44039,827498,166084,9510,,,2420894,,805101
2021-01-04,44986,840611,170579,9807,14687,20953,2452334,35664,826108
2021-01-05,45932,852165,171955,9895,14800,21223,2482226,36696,845992
2021-01-06,46865,871404,175032,10093,15015,21520,2518611,37293,864485
2021-01-07,47667,889405,177733,10280,15233,21855,2568641,37681,880706
2021-01-08,48459,906171,181277,10527,15454,22232,2621277,38470,895744
2021-01-09,48882,920177,185481,10543,,,2670962,38558,906452
2021-01-10,49155,932697,188602,10799,,,2710801,,910901
2021-01-11,49999,944319,191861,10926,15978,23314,2747288,41079,924768
2021-01-12,50732,958497,195685,11633,16135,23554,2781039,41625,937055
2021-01-13,51445,975299,199532,11799,16317,23889,2859624,42281,948158
2021-01-14,52072,989928,202753,11896,16532,24291,2859624,42888,958476
2021-01-15,52589,1003923,205911,12014,16761,24654,2900246,43555,968064
2021-01-16,52915,1014662,209365,,,,2942475,44418,974844
2021-01-17,53118,1024190,210813,12275,,,2973174,,977837
2021-01-18,53307,1031874,212494,,,,2996968,,980177
2021-01-19,53349,1038092,214808,12513,17380,25806,3019371,45011,980332
2021-01-20,,,216509,12623,17490,25983,,,
