Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA
2020-03-05,4,11,3,,5,3,69,,,3
2020-03-06,8,13,4,,5,3,88,,,4
2020-03-07,9,14,4,,7,3,114,,,4
2020-03-08,9,14,4,,7,3,133,,,4
2020-03-09,15,16,5,,7,3,157,,,4
2020-03-10,22,17,5,,7,3,177,,11,5
2020-03-11,26,32,6,,7,4,198,,33,6
2020-03-12,32,40,6,,7,5,247,,105,7
2020-03-13,40,53,6,,7,5,288,,187,10
2020-03-14,46,69,14,,8,5,335,,235,14
2020-03-15,52,94,17,,9,5,392,,275,16
2020-03-16,66,144,22,,12,6,472,,432,18
2020-03-17,78,190,29,,13,7,598,,619,24
2020-03-18,92,231,41,,14,7,675,,775,38
2020-03-19,106,292,51,,14,9,1006,,969,59
2020-03-20,136,351,63,,15,13,1224,,1167,71
2020-03-21,149,409,76,,16,14,1468,,1276,85
2020-03-22,156,536,93,,19,14,1733,,1409,102
2020-03-23,189,662,121,,22,21,2102,,1702,138
2020-03-24,208,799,146,,28,24,2535,,2024,166
2020-03-25,232,1216,182,,30,31,3006,,2360,214
2020-03-26,254,1465,246,,34,34,3801,,2724,279
2020-03-27,271,1804,312,,41,34,4643,,3118,299
2020-03-28,288,2136,391,,44,34,,,3460,656
2020-03-29,298,2474,415,,53,37,5763,,3671,343
2020-03-30,333,3011,448,,57,43,6932,,4219,418
2020-03-31,358,3518,486,,67,49,8155,,4748,506
2020-04-01,381,4045,590,,78,54,9191,,5344,579
2020-04-02,427,4566,644,,90,61,10701,,5916,640
2020-04-03,461,5277,699,,97,73,12026,,6471,713
2020-04-04,484,5940,769,,101,76,13438,,6925,781
2020-04-05,494,6360,816,,103,85,14336,,7309,820
2020-04-06,521,6910,865,,106,88,15865,,7733,910
2020-04-07,555,7530,905,,115,99,16957,,8400,971
2020-04-08,575,7955,994,,117,112,18309,,9032,1034
2020-04-09,595,8430,1057,,120,115,19472,,9606,1105
2020-04-10,642,8873,1114,,123,121,20615,,10185,1167
2020-04-11,655,9192,1194,,124,126,21794,,10583,1267
2020-04-12,657,9420,1243,,124,130,22348,,10833,1283
2020-04-13,685,10047,1250,,127,135,23338,,11539,1313
2020-04-14,700,10496,1271,,128,140,24424,,12229,1362
2020-04-15,728,10854,1354,,129,141,26182,,13107,1377
2020-04-16,751,11391,1404,,130,156,27528,,13864,1439
2020-04-17,763,12021,1476,,130,169,28963,,14600,1496
2020-04-18,771,12341,1532,,131,176,30333,,15227,1569
2020-04-19,778,13816,1600,,132,180,30978,,15611,1591
2020-04-20,790,15140,1636,,132,180,33261,,16547,1679
2020-04-21,807,16435,1660,,133,181,35396,,17440,1717
2020-04-22,821,17508,1726,,133,186,37369,,18241,1785
2020-04-23,841,18517,1793,,136,191,39254,,19187,1841
2020-04-24,862,19107,1823,,139,199,41137,,20263,1945
2020-04-25,869,19528,1941,,141,220,42164,,21223,2047
2020-04-26,880,20417,2039,,141,224,43464,,21672,2124
2020-04-27,901,20976,2087,,143,228,45031,,22806,2198
2020-04-28,917,22485,2119,,145,250,46500,,23853,2324
2020-04-29,935,23182,2219,,145,257,48917,,24895,2421
2020-04-30,961,24215,2342,,147,265,50442,,25867,2591
2020-05-01,971,24894,2492,,150,268,52197,,26807,2660
2020-05-02,981,25662,2582,,159,318,53616,,27488,2774
2020-05-03,985,26217,2684,,161,322,54937,,27869,2859
2020-05-04,1008,27815,2768,,162,322,56212,,28620,2931
2020-05-05,1025,28644,2834,,162,328,58815,,29802,3041
2020-05-06,1051,29427,2958,,163,333,60614,,30872,3156
2020-05-07,1063,30296,3043,,165,337,62512,,31856,3283
2020-05-08,1079,31197,3182,,165,343,64561,,32834,3395
2020-05-09,1085,31677,3323,,168,359,66680,,33555,3506
2020-05-10,1092,32258,3438,,169,363,67939,,33914,3627
2020-05-11,1100,33180,3491,,170,370,69382,,34980,3699
2020-05-12,1112,34428,3545,,170,380,71141,,36142,3843
2020-05-13,1140,35329,3697,,170,387,73164,,37173,4025
2020-05-14,1160,36259,3913,,172,400,74936,,38628,4163
2020-05-15,1188,37303,4058,,174,409,76793,,40057,4281
2020-05-16,1207,37974,4145,,174,411,78839,,40768,4396
2020-05-17,1217,38451,4292,,175,417,80430,,41151,4466
2020-05-18,1256,39573,4338,,175,423,81795,,42304,4558
2020-05-19,1291,40857,4396,,176,430,84057,,43342,4746
2020-05-20,1323,42037,4636,,176,435,86197,,44554,4866
2020-05-21,1352,43052,4731,,176,449,88444,,45588,4975
2020-05-22,1393,44055,4835,,184,458,90631,,46541,5144
2020-05-23,1404,44988,5037,,184,471,92710,,47223,5313
2020-05-24,1411,46018,5207,,184,482,94558,,47597,5439
2020-05-25,1420,47822,5328,,185,489,96733,,48185,5601
2020-05-26,1458,48700,5433,,188,498,98980,,50104,5651
2020-05-27,1490,49774,5545,,194,503,101697,,51627,5849
2020-05-28,1536,51562,5632,,196,509,103886,,53065,6045
2020-05-29,1578,53651,5795,,199,523,106878,,54584,6176
2020-05-30,1587,54996,5965,,214,541,110583,,55521,6354
2020-05-31,1591,55968,6115,,215,543,113006,,55834,6532
2020-06-01,1623,57118,6315,,217,546,115310,,56885,6640
2020-06-02,1655,58234,6404,,228,547,117687,,58291,6790
2020-06-03,1684,59650,6532,,240,559,119807,,59689,6939
2020-06-04,1734,61045,6634,,259,565,122901,,61045,7192
2020-06-05,1782,62338,6914,,265,566,126016,,62361,7391
2020-06-06,1800,63844,7178,,275,569,128812,,63398,7576
2020-06-07,1818,64644,7291,,284,569,131319,,63848,7643
2020-06-08,1865,65822,7399,,294,590,133489,,65374,7786
2020-06-09,1908,67064,7482,,304,610,136191,,66732,7991
2020-06-10,1963,68875,7626,,314,617,139281,,68206,8222
2020-06-11,2018,70476,7875,,327,643,141983,,69679,8304
2020-06-12,2076,72023,8036,,344,657,145643,,71023,8440
2020-06-13,2110,73018,8163,,358,685,148855,,72159,8581
2020-06-14,2136,73791,8457,,372,685,151452,,72713,8744
2020-06-15,2194,75084,8654,,390,685,153560,,74620,8944
2020-06-16,2279,77189,8895,,411,687,157015,,76485,9163
2020-06-17,2367,78227,9093,,432,792,161099,,78604,9278
2020-06-18,2457,79609,9221,,460,811,165416,,80762,9597
2020-06-19,2561,81636,9505,,476,860,169309,,82778,9972
2020-06-20,2613,83397,9907,,490,,173824,,84341,10284
2020-06-21,2652,85942,10337,,502,,178054,,85199,10563
2020-06-22,2763,88262,10509,,519,933,183073,,87597,10711
2020-06-23,2897,89490,10651,,534,1020,190222,,90205,11071
2020-06-24,3040,91467,11005,,556,1064,195571,,92964,11804
2020-06-25,3194,93232,11511,,579,1094,200461,,96061,12221
2020-06-26,3364,95371,11960,,593,1118,206433,,98979,12659
2020-06-27,3445,97894,12462,,611,,211243,,101034,12951
2020-06-28,3503,100772,12608,,627,,216550,,101921,13213
2020-06-29,3701,103529,13064,,643,1126,222917,,104947,13682
2020-06-30,3859,105507,13843,,684,1288,232657,,108020,14354
2020-07-01,4033,107667,14413,,724,1402,240195,4379,111362,15662
2020-07-02,4245,110310,15065,,754,1476,248235,,114663,17056
2020-07-03,4390,113497,15778,,786,,254745,,116168,18819
2020-07-04,4482,114993,16191,,828,,260155,,116930,19247
2020-07-05,4567,116570,16854,,877,,271684,,117935,19430
2020-07-06,4769,120539,17882,,911,1740,277774,4690,120615,20167
2020-07-07,4984,123004,18892,,938,1826,289468,,124077,21741
2020-07-08,5207,124738,20225,,970,1922,296499,5172,127581,22088
2020-07-09,5460,127358,21517,,993,1985,304297,5246,131026,22960
2020-07-10,5706,130242,22650,,1021,2075,312344,5388,134231,23692
2020-07-11,5846,133549,23901,,1055,,320804,5616,136665,24430
2020-07-12,5948,136129,24715,,1077,,329162,,137709,25399
2020-07-13,6212,140307,25255,,1114,2219,336508,5849,141291,25978
2020-07-14,6465,143009,26120,,1151,2313,347634,6042,144738,26915
2020-07-15,6726,147468,27031,,1167,2407,356178,6252,147754,27718
2020-07-16,6982,150319,27904,,1203,2483,366164,6334,151158,28525
2020-07-17,7235,153041,28309,,1235,2554,375363,6445,154397,28962
2020-07-18,7363,155887,29011,,1280,,384692,6522,156674,29603
2020-07-19,7463,159045,29426,,1363,,391538,,157575,29941
2020-07-20,7760,161673,29986,,1403,2759,400769,6843,160963,30337
2020-07-21,8002,164870,30976,,1442,2857,413576,7063,164239,31356
2020-07-22,8251,166848,31743,,1479,2982,425616,7225,167200,32047
2020-07-23,8483,168757,32648,,1531,3070,435334,7368,169848,32863
2020-07-24,8700,172325,33358,,1559,3129,445400,7479,172613,33530
2020-07-25,8814,173995,33953,,1605,,453659,7582,175078,33978
2020-07-26,8918,176028,34373,,1648,,460550,,175817,34352
2020-07-27,9160,178642,34646,,1685,3283,466550,7895,178984,34649
2020-07-28,9421,183383,34833,,1753,3388,475305,7948,181524,34832
2020-07-29,9675,185872,35272,,1790,3462,485502,8099,183829,35339
2020-07-30,9895,188481,35778,,1822,3520,493588,8142,186109,36105
2020-07-31,10129,190693,36196,,1876,3611,500130,8285,188194,36196
2020-08-01,10237,192167,36833,,1912,,509162,8362,189820,36703
2020-08-02,10316,193788,37391,,1925,,514901,,190476,37266
2020-08-03,10573,195614,37813,,1938,,519427,,192655,37705
2020-08-04,10812,197912,38066,,1953,3806,524722,8615,194800,37844
2020-08-05,11017,201106,38131,,1998,3884,529980,8709,196750,37907
2020-08-06,11217,204167,38711,,2039,3959,538416,8775,198609,38399
2020-08-07,11403,206761,38754,,2099,4029,545787,,200515,38459
2020-08-08,11522,208528,39076,,2186,,554160,8879,201760,38688
2020-08-09,11607,210424,39641,,2282,,561911,,202359,39244
2020-08-10,11846,211808,40527,,2319,4274,574411,9210,204428,40445
2020-08-11,12047,214197,41578,,2377,4338,586056,9283,206078,41205
2020-08-12,12247,216139,41823,,2413,4414,593141,9425,207749,41576
2020-08-13,12421,218693,42171,,2486,4534,601075,9552,209221,42019
2020-08-14,12597,220762,42854,,2543,4596,613689,9637,210598,42399
2020-08-15,12691,221950,43367,,2582,,621562,9736,211705,42811
2020-08-16,12735,223131,43709,,2600,,628031,,212208,43303
2020-08-17,12947,224031,43925,,2625,4767,632667,,213695,43621
2020-08-18,13115,225827,44212,,2643,,638831,9878,215120,43659
2020-08-19,13273,227346,44507,,2663,4943,644751,9930,216489,43938
2020-08-20,13403,229054,44936,,2689,5006,650336,10016,217778,44299
2020-08-21,13564,230662,45308,,2705,5048,656892,10111,219096,44625
2020-08-22,13625,231695,45801,,2740,,663669,10147,219971,45131
2020-08-23,13693,232893,45954,,2777,,668615,,220448,45267
2020-08-24,13843,233777,46307,,2795,5206,673095,10241,221912,45536
2020-08-25,13979,235386,46642,,2833,5231,679099,10275,223183,45737
2020-08-26,14115,236986,47090,,2852,5280,683529,10358,224497,46157
2020-08-27,14287,238458,47459,,2875,5328,688858,10437,225638,46449
2020-08-28,14403,239719,47782,,2899,5388,693839,10492,226708,46696
2020-08-29,14468,240749,48190,,2947,,699909,10524,227549,47007
2020-08-30,14527,241768,48444,,2973,,704085,,227916,47283
2020-08-31,14673,242521,48538,,3003,5512,707797,10674,229147,47392
2020-09-01,14807,243935,48825,,3027,5547,712052,10728,230171,47671
2020-09-02,14924,244999,49142,,3062,5588,717177,10815,231290,47871
2020-09-03,15020,246407,48945,822,3083,5631,722283,10852,232295,48226
2020-09-04,15141,247542,49258,877,3115,5671,727239,10927,233247,48488
2020-09-05,15208,248334,49509,990,3154,,732144,10957,233645,48726
2020-09-06,15261,248821,49732,1017,3182,,735235,,234005,48931
2020-09-07,15330,249241,49845,1019,3198,,737911,,234343,49132
2020-09-08,15471,249859,49996,1020,3220,5762,739527,11039,235464,49214
2020-09-09,15621,251024,50190,1102,3238,5778,742865,11088,236455,49394
2020-09-10,15726,252066,50471,1128,3249,5805,746191,11134,237332,49617
2020-09-11,15799,253176,50613,1145,3276,5820,750298,11170,238209,49755
2020-09-12,15851,253985,50760,1176,3301,,754923,11199,238847,49895
2020-09-13,15898,254656,50930,1191,3316,,757778,,239114,50061
2020-09-14,15998,255049,50974,1192,3325,5937,760013,11271,240244,50149
2020-09-15,16129,256148,51124,1192,3353,5987,762963,11311,241163,50294
2020-09-16,16218,257271,51259,1227,3373,6007,766201,11379,242218,50414
2020-09-17,16322,258516,51399,1246,3385,6054,769831,11440,243213,50537
2020-09-18,16427,259817,51646,1254,3407,6085,774135,11503,244162,50733
2020-09-19,16499,260797,51873,1290,3428,,778400,11550,244840,50999
2020-09-20,16541,261446,52063,1318,3466,,781694,,245231,51233
2020-09-21,16687,262133,52201,1323,3488,6175,784324,11615,246415,51363
2020-09-22,16785,263333,52382,1351,3507,6194,787470,11684,247428,51528
2020-09-23,16881,264414,52538,1363,3523,6232,790640,11727,248519,51658
2020-09-24,16973,265775,52622,1401,3535,6278,794040,11761,249632,51749
2020-09-25,17063,266988,52904,1424,3542,6309,798237,11798,250606,52031
2020-09-26,17122,267801,53069,,3567,,802308,11843,251324,52203
2020-09-27,17146,268455,53315,1463,3577,,805263,,251740,52458
2020-09-28,17260,269284,53448,1464,3587,6400,807425,11900,252774,52633
2020-09-29,17336,270299,53557,1465,3596,6419,810625,11950,253850,52755
2020-09-30,17396,271371,53751,1488,3604,6445,813687,12003,254973,52916
2020-10-01,17463,272653,53909,1528,3617,6475,817277,,256145,53088
2020-10-02,17540,273638,54118,1530,3628,6520,819436,12053,257152,53299
2020-10-03,17580,274565,54357,1546,,,823729,12129,257957,53573
2020-10-04,17617,274942,54640,1586,,,826784,,258348,53966
2020-10-05,17694,275856,54760,1586,3684,6601,828461,12180,259701,54103
2020-10-06,17759,277445,54898,1595,3694,6624,831225,12217,260761,54203
2020-10-07,17835,278665,55042,1610,3710,6658,834800,12281,262023,54332
2020-10-08,17931,279909,55183,1617,3730,6708,838606,12356,263148,54523
2020-10-09,17991,281165,55345,1656,3750,6750,842776,12390,264367,54746
2020-10-10,18032,282135,55531,1694,,,846579,12431,265386,54965
2020-10-11,18057,282982,55775,1704,,,850028,,265834,55202
2020-10-12,18151,283750,55892,1703,,,852406,12471,267246,55373
2020-10-13,18242,285016,56070,1703,3838,6876,855072,12517,268403,55515
2020-10-14,18313,286183,56283,1738,3845,6908,858401,12547,269654,55756
2020-10-15,18363,287222,56436,1747,3864,6951,861476,12575,270927,55952
2020-10-16,18421,288136,56587,1767,3880,7009,864455,12612,272163,56091
2020-10-17,18466,288451,56672,1775,,,867317,12665,273097,56197
2020-10-18,18502,289366,56868,1780,,,870791,,273620,56394
2020-10-19,18592,290009,57071,1780,3978,7117,874077,12754,275278,56652
2020-10-20,18690,290486,57373,1795,4012,7171,877784,12805,276744,56914
2020-10-21,18773,294065,57635,1813,4023,7205,880724,,278193,57189
2020-10-22,18836,296821,57848,,4052,,886865,12954,279556,57418
2020-10-23,18919,298937,58010,1858,4088,7286,892810,13013,280976,57595
2020-10-24,18975,299760,58326,1858,,,898029,13048,281958,57928
2020-10-25,19016,300614,58573,1858,,,901010,,282434,58185
2020-10-26,19132,302077,58725,1858,4178,7384,904198,13148,284022,58377
2020-10-27,19242,303369,58980,1856,4207,7445,908713,13193,285376,58550
2020-10-28,19343,305070,59213,1884,4248,,912904,13230,286675,58801
2020-10-29,19442,306327,59442,1916,4290,7586,916918,13280,288115,59046
2020-10-30,19522,307618,59718,1953,4353,7634,922005,13354,289635,59334
2020-10-31,19575,309190,59882,1954,,,926534,13364,290874,59488
2020-11-01,19635,310595,60115,1965,,,930628,,291577,59733
2020-11-02,19796,311745,60298,1966,4467,7801,934672,13451,293857,59996
2020-11-03,19944,313526,60604,1985,4527,7849,940010,13511,295941,60283
2020-11-04,20116,315564,60841,1997,4542,7940,944576,13550,298321,60463
2020-11-05,20279,317656,61112,2013,4640,7996,951094,13575,300674,60740
2020-11-06,20451,319977,61421,2048,4692,8132,956957,13642,302947,61049
2020-11-07,20563,322207,61743,2055,,,964639,,304683,62038
2020-11-08,20618,323625,62255,2056,,,971851,13770,305524,62034
2020-11-09,20801,325876,62563,2058,4853,8366,977218,13888,308352,62335
2020-11-10,20992,327964,62830,2061,4912,8430,984682,13967,311030,62597
2020-11-11,21179,330450,63165,2069,4993,,991609,14012,313928,62929
2020-11-12,21410,332865,63640,2094,5056,8596,998502,14097,317126,63232
2020-11-13,21608,336549,64058,2125,5134,8729,1008377,14200,320649,63804
2020-11-14,21721,339560,64586,2192,,,1019345,14330,323396,64340
2020-11-15,21800,342343,65225,2214,,,1029235,,325045,65008
2020-11-16,22070,344523,65605,2214,5397,8959,1037978,14487,329596,65396
2020-11-17,22334,348336,65957,2218,5489,9088,1047789,14647,334181,65757
2020-11-18,22641,353232,66585,2231,5543,9161,1059267,14839,338854,66381
2020-11-19,22943,357451,67167,2246,5642,9291,1072272,14999,343390,66998
2020-11-20,23201,361869,68336,2257,5687,9349,1087714,15124,348265,68212
2020-11-21,23354,364520,69142,2260,,,1102033,15226,351884,69021
2020-11-22,23437,370636,69694,2261,,,1110370,,354078,69913
2020-11-23,23764,374134,71116,2262,6071,9745,1125699,15522,359473,71074
2020-11-24,24043,378323,71953,2265,6148,9924,1144049,15713,365414,71975
2020-11-25,24406,383275,73152,2272,6224,10036,1158689,,371527,73014
2020-11-26,24485,387793,74087,2278,,,1171324,,372583,74264
2020-11-27,24838,390891,75095,2285,6354,,1183320,,376416,75151
2020-11-28,25075,395843,76761,2288,,,1198934,16202,383020,76882
2020-11-29,25329,400919,77819,2288,,,1212968,,386065,78057
2020-11-30,25793,408396,78553,2288,6622,10648,1225189,16786,395952,78711
2020-12-01,26352,414185,79343,2288,6664,10731,1245948,17089,406379,79468
2020-12-02,26950,421881,80551,2289,,10957,1264539,17402,416772,81046
2020-12-03,27506,430583,81653,2294,6784,11119,1286557,17550,427361,82187
2020-12-04,28132,439408,82887,2294,6910,11413,1311625,18075,437544,83738
2020-12-05,28462,449851,84853,2297,,,1341700,18370,445724,85735
2020-12-06,28763,457880,86878,2297,,,1366435,,449964,87737
2020-12-07,29397,466321,88842,2297,7979,11747,1389707,19186,463007,89793
2020-12-08,30043,475271,90513,2298,8173,11950,1420558,19608,476586,91406
2020-12-09,30756,487917,93126,2299,8544,12123,1450235,20088,489250,93763
2020-12-10,31405,501635,94647,2301,8860,12533,1485703,20400,502563,95297
2020-12-11,32088,512872,97302,2301,8879,12733,1521432,20697,515984,98357
2020-12-12,32489,525486,99393,2303,,,1551766,21075,527092,100468
2020-12-13,32765,532730,102514,2303,,,1585044,,532483,104768
2020-12-14,33534,543769,105764,2306,9549,13734,1617370,21973,548878,108602
2020-12-15,34267,566005,107937,2316,9722,13897,1671081,23082,566596,112893
2020-12-16,34944,580325,111168,2324,9972,14269,1723362,24075,582959,115260
2020-12-17,35557,596721,113783,,10554,14713,1764374,24622,599629,118367
2020-12-18,36119,610372,116377,2344,10776,15008,1807982,25049,615245,121681
2020-12-19,36396,623670,119822,2346,,,1854456,26281,627292,125574
2020-12-20,36680,634849,124428,2348,,,1892348,,633153,128780
2020-12-21,37311,647542,128181,2349,11541,16224,1925007,26717,649927,130444
2020-12-22,38082,663954,130414,2358,11761,16568,1964076,27719,667703,134850
2020-12-23,38690,677299,134820,2374,11968,16844,2003146,28460,685088,138050
2020-12-24,39099,691874,138310,2389,12262,17330,2042290,29197,692564,141205
2020-12-25,39253,706448,141506,,,,2072665,,694766,144542
2020-12-26,39677,719833,144263,5176,,,2122806,30600,708266,147304
2020-12-27,40032,733325,147463,6064,,,2155976,,715042,149276
2020-12-28,40931,746089,149607,8319,13055,18518,2187221,31076,734857,152089
2020-12-29,41908,756116,152059,8417,13272,18726,2218142,31676,757442,154411
2020-12-30,42749,770602,156573,8417,13550,19008,2245379,32368,777961,153951
2020-12-31,43299,790582,157183,9013,13755,19211,2292568,,787649,161586
2021-01-01,43479,806210,159386,9113,,,2345909,33271,790709,165440
2021-01-02,43858,818639,161589,9213,,,2391261,35136,804766,168457
2021-01-03,44285,827498,166084,9510,,,2420894,,811571,169881
2021-01-04,45251,840611,170579,9807,14687,20953,2452334,35664,832974,172458
2021-01-05,46217,852165,171955,9895,14800,21223,2482226,36696,853313,174869
2021-01-06,47173,871404,175032,10093,15015,21520,2518611,37293,872181,177686
2021-01-07,47999,889405,177733,10280,15233,21855,2568641,37681,888663,181922
2021-01-08,48798,906171,181277,10527,15454,22232,2621277,38470,904154,186608
2021-01-09,49232,920177,185481,10543,,,2670962,38558,915157,191004
2021-01-10,49515,932697,188602,10799,,,2710801,,919864,193766
2021-01-11,50380,944319,191861,10926,15978,23314,2747288,41079,934263,196340
2021-01-12,51137,958497,195685,11633,16135,23554,2781039,41625,947176,198260
2021-01-13,51863,975299,199532,11799,16317,23889,2859624,42281,958974,201158
2021-01-14,52543,989928,202753,11896,16532,24291,2859624,42888,969949,204442
2021-01-15,53115,1003923,205911,12014,16761,24654,2900246,43555,980250,207129
2021-01-16,53462,1014662,209365,,,,2942475,44418,987497,210111
2021-01-17,53701,1024190,210813,12275,,,2973174,,991139,212389
2021-01-18,54192,1031874,212494,,,,2996968,,997334,213866
2021-01-19,54745,1038092,214808,12513,17380,25806,3019371,45011,1007119,215244
2021-01-20,55216,1046021,216509,12623,17490,25983,3039044,45483,1015931,216893
2021-01-21,55698,1054802,217849,12733,17584,26191,3062068,45739,1023940,218867
2021-01-22,56136,1064887,218741,12833,17675,26494,3085040,46281,1031322,220384
2021-01-23,56333,1073111,221493,12934,,,3109151,46477,1036030,221722
2021-01-24,56519,1079396,223288,13024,,,3136158,,1039076,223853
2021-01-25,56941,1085044,224618,13090,,27041,3153186,46833,1045634,225105
2021-01-26,57326,1091712,225983,13192,18034,27141,3169914,47205,1051788,225987
2021-01-27,57618,1097941,227021,13293,18129,27317,3186610,47619,1057322,227110
2021-01-28,57962,1104393,228297,13351,18267,27486,3205947,47844,1062334,228636
2021-01-29,58243,1111089,229757,13455,18399,27706,3224374,48096,1066479,229917
2021-01-30,58408,1116892,231036,13526,,,3243348,48259,1070189,231358
2021-01-31,58543,1120895,232391,13587,,,3258706,,1072258,232347
2021-02-01,58896,1124558,233394,13641,18608,28191,3270770,48638,1077025,233155
2021-02-02,59163,1129503,234162,13724,18638,28290,3281271,48824,1081041,233783
2021-02-03,59468,1134338,234708,13802,18670,28410,3294447,49045,1084749,234738
2021-02-04,59734,1138764,235310,13885,18738,28511,3308468,49223,1088068,235677
2021-02-05,59969,1143422,236338,13962,18784,28686,3320862,49356,1091115,236335
2021-02-06,60097,1146450,237077,14002,,,3335926,49603,1093435,237391
2021-02-07,60226,1149064,238264,14047,,,3346340,,1094649,238155
2021-02-08,60474,1152239,239206,14083,18973,28994,3354591,49771,1097525,238715
2021-02-09,60687,1155309,239766,14134,19036,29040,3362981,49922,1099844,239169
2021-02-10,60903,1158619,240220,14197,19121,29172,3371556,50072,1101978,239974
2021-02-11,61116,1161773,240999,14255,19175,29251,3381615,50196,1103876,240590
2021-02-12,61306,1164769,241627,,,,3391036,50284,1105554,241075
2021-02-13,61436,1166538,242144,14366,,,3399878,50410,1106834,241545
2021-02-14,61545,1168358,242505,14384,,,3406365,,1107583,241859
2021-02-15,61684,1169550,242794,,,,3412057,,1108918,242176
2021-02-16,61882,1171664,243163,14426,19433,29580,3416147,50579,1110487,242382
2021-02-17,62064,1174340,243329,14487,19457,29643,3421720,50662,1111860,242716
2021-02-18,62218,1176772,243665,14517,19462,29690,3428518,50724,1113013,243098
2021-02-19,62358,1179063,243989,14578,19520,29766,3435186,50800,1114072,243397
2021-02-20,62456,1180485,244380,14611,,,3441946,50855,1114831,243761
2021-02-21,62542,1181403,244632,14673,,,3446611,,1115340,243985
2021-02-22,62715,1183378,244885,14696,19646,29859,3450058,50951,1116456,244118
2021-02-23,62868,1185457,245135,14722,19661,29882,3455361,51033,1117377,244566
2021-02-24,63012,1187474,245460,14697,19702,29925,3460326,51092,1118276,244743
2021-02-25,63129,1189232,245634,14714,19713,29968,3465726,51195,1119145,245000
2021-02-26,63244,1190894,245983,14738,19763,30024,3470877,51226,1119945,245278
2021-02-27,63322,1191923,246264,14758,,,3475562,51266,1120547,245542
2021-02-28,63388,1192895,246455,14766,,,3479078,,1120942,245706
2021-03-01,63516,1194242,246634,14774,19861,30115,3481611,51340,1121719,245852
2021-03-02,63642,1195913,246820,14788,19882,30163,3484963,51412,1122452,246004
2021-03-03,63752,1198098,246980,14818,19911,30216,3488467,51479,1123101,246120
2021-03-04,63861,1200120,247140,14836,19963,30262,3493126,51472,1123781,246354
2021-03-05,63952,1201866,247372,14869,20035,30305,3497578,51475,1124430,246489
2021-03-06,64030,1203152,247641,14909,,,3501394,51516,1124894,246634
2021-03-07,64083,1204018,247751,14923,,,3504652,,1125259,246771
2021-03-08,64172,1205276,247914,14935,20162,30404,3507266,51562,1126101,246900
2021-03-09,64257,1206713,248022,14973,20183,30425,3513678,51584,1126726,246989
2021-03-10,64360,1208024,248078,15033,20204,30453,3516862,51571,1127378,247075
2021-03-11,64468,1208913,248217,15062,20242,30488,3520333,51600,1128022,247217
2021-03-12,64560,1209632,248389,15082,20273,30517,3523563,51621,1128610,247388
2021-03-13,64636,1210265,248561,15092,,,3526335,51614,1129010,247514
2021-03-14,64686,1210663,248712,15111,,,3528795,,1129300,247656
2021-03-15,64791,1210905,248881,15113,20364,30581,3530055,51666,1129875,247697
2021-03-16,64868,1211733,248904,15129,20394,30624,3532496,51691,1130474,247843
2021-03-17,64954,1212586,249067,15149,20407,30670,3535534,51709,1130994,247943
2021-03-18,65017,1213288,249181,15154,20460,30710,3538821,,1131501,248050
2021-03-19,65112,1213784,249308,15170,20493,30745,3541928,,1131973,248146
2021-03-20,65157,1214178,249426,15174,,,3545278,51780,1132337,248348
2021-03-21,65204,1214683,249539,15182,,,3547278,,1132588,248442
