Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach
2020-08-06,8859,204167,38711,2039,3959,538416,8775
2020-08-07,9118,206761,38754,2099,4029,545787,
2020-08-08,9239,208528,39076,2186,,554160,8879
2020-08-09,9482,210424,39641,2282,,561911,
2020-08-10,9997,211808,40527,2319,4274,574411,9210
2020-08-11,10234,214197,41578,2377,4338,586056,9283
2020-08-12,10582,216139,41823,2413,4414,593141,9425
2020-08-13,10840,218693,42171,2486,4534,601075,9552
2020-08-14,11144,220762,42854,2543,4596,613689,9637
2020-08-15,11288,221950,43367,2582,,621562,9736
2020-08-16,11481,223131,43709,2600,,628031,
2020-08-17,11724,224031,43925,2625,4767,632667,
2020-08-18,11886,225827,44212,2643,,638831,9878
2020-08-19,,,44507,2663,4943,,
