Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42426,685739,136726,,1944848
2020-05-31,592853,45653,,42822,689752,139872,,2012583
2020-06-01,599919,45680,,44196,702217,142999,11866,2071591
2020-06-02,605771,46565,,45413,716302,146421,12465,2131294
2020-06-03,614133,47414,,46576,732223,149933,13058,2182671
2020-06-04,621248,48436,,47926,748461,154767,13094,2238463
2020-06-05,631008,49556,,49556,767419,159490,13141,2308300
2020-06-06,640808,50575,,50161,782439,163124,,2362218
2020-06-07,648616,51146,,50645,787263,166466,,2431190
2020-06-08,653398,51404,,52480,806287,169582,13160,2486245
2020-06-09,658058,52144,,54326,826554,173236,14053,2540798
2020-06-10,668092,53040,,56318,844704,177488,14768,2597647
2020-06-11,678925,54574,,58472,861558,181094,15216,2662258
2020-06-12,689111,55784,,60733,879207,185834,15510,2724393
2020-06-13,699271,57048,,61577,890545,189647,,2801996
2020-06-14,708383,57582,,62164,895508,193819,,2868182
2020-06-15,712875,57886,,64385,914740,197661,16849,2937755
2020-06-16,719236,58795,,66916,932706,201594,16981,2997988
2020-06-17,727549,59940,,69491,949961,206606,18362,3074530
2020-06-18,736691,61085,,72023,966848,211503,18362,3155702
2020-06-19,746162,62591,,74468,984342,216141,19474,3234412
2020-06-20,760229,63736,,75422,995533,221131,,3319256
2020-06-21,768592,64266,,76120,1001277,224910,,3411686
2020-06-22,775322,64592,,78738,1021955,228423,23667,3496929
2020-06-23,782854,65313,,81524,1043749,231085,25358,3592899
2020-06-24,790223,65845,,84560,1065999,231902,25561,3694345
2020-06-25,800541,66753,,87927,1091685,207720,26685,3771314
2020-06-26,809086,68259,,90897,1117959,209303,27116,3862310
2020-06-27,821275,69826,,91972,1136391,217255,,3955952
2020-06-28,830666,70476,,92768,1143106,223363,,4061692
2020-06-29,837147,70768,,96450,1169350,233281,29620,4167139
2020-06-30,842960,71686,,99935,1195668,241027,30474,4254176
2020-07-01,853150,72752,,103479,1222943,248028,31305,4338718
2020-07-02,860936,73613,,107404,1252602,253991,31863,4448176
2020-07-03,872380,74598,,110046,1264516,260853,,4553031
2020-07-04,880320,75302,,111164,1269022,266502,,4680138
2020-07-05,886213,75636,,112293,1275593,270659,,4793353
2020-07-06,893939,75795,,116376,1298028,278696,33874,4896370
2020-07-07,901221,76090,,120461,1325506,285482,34329,4996175
2020-07-08,910354,77150,,124725,1354307,288996,35124,5078434
2020-07-09,920002,78417,,129331,1381541,296311,35680,5175737
2020-07-10,932796,79073,,133793,1408282,303201,35840,5275695
2020-07-11,940393,80061,,135869,1427589,307400,,5406599
2020-07-12,951512,80573,,137195,1434427,314191,,5544365
2020-07-13,960099,80888,,141803,1461655,324479,38894,5674955
2020-07-14,972070,81525,,145571,1489618,329001,39895,5793276
2020-07-15,982494,82409,,149921,1514346,334011,40396,5915508
2020-07-16,995374,83598,,154113,1542218,341097,40700,6044099
2020-07-17,1008195,84539,,158320,1569154,346071,41498,6167218
2020-07-18,1020259,85623,,160548,1587236,352457,,6286852
2020-07-19,1033883,86165,,161808,1593974,359900,,6414321
2020-07-20,1044548,86433,,166062,1620253,366584,44267,6536932
2020-07-21,1052369,87006,,169903,1646592,374114,45322,6664998
2020-07-22,1063155,87346,,173569,1672214,380657,46415,6778304
2020-07-23,1079288,88712,,176902,1693261,384692,47644,6915876
2020-07-24,1092392,89569,,180582,1711820,389381,48168,7047355
2020-07-25,1103722,91756,,182218,1731977,391207,,7168139
2020-07-26,1113502,92459,,183472,1739074,393324,,7296578
2020-07-27,1123793,92664,,187660,1770910,399424,50039,7417866
2020-07-28,1133674,93124,,191604,1800851,404790,50925,7517466
2020-07-29,1149230,94348,,195470,1824778,403453,51562,7633840
2020-07-30,1161454,95217,,199146,1847359,409264,52057,7811041
2020-07-31,1180605,96180,,202698,1869547,415621,52557,7886587
2020-08-01,1193200,96964,,204367,1885033,418794,,8035975
2020-08-02,1206512,97293,,205516,1891718,435927,,8184696
2020-08-03,1218790,97515,,209394,1912129,439682,,8305713
2020-08-04,1234106,98298,,212726,1934932,444757,53651,8409400
2020-08-05,1251322,99170,,216005,1956175,448087,53815,8500463
2020-08-06,1262877,99768,,219672,1977462,452608,54410,8596882
2020-08-07,1277617,100383,,223004,1997864,459479,54843,8707527
2020-08-08,1294206,101139,,224713,2011328,474144,,8826119
2020-08-09,1311358,101485,,225778,2017086,484803,,8998353
2020-08-10,1322634,101714,,229683,2038504,498839,57823,9186279
2020-08-11,1337606,102208,,233104,2058697,504559,59454,9303467
2020-08-12,1353299,102782,62483,236972,2078679,518065,60258,9445493
2020-08-13,1381178,103573,63165,240242,2096063,527578,61870,9556598
2020-08-14,1402730,104191,64773,243606,2112608,539093,62747,9681111
2020-08-15,1425699,104872,66513,245170,2124337,546915,,9798135
2020-08-16,1441166,105287,68697,245946,2129535,553822,,9933780
2020-08-17,1456112,105540,69018,249611,2146704,560104,65440,10049039
2020-08-18,1467765,105874,70597,252696,2163065,565386,,10140683
2020-08-19,1487273,106540,72330,255754,2179597,571931,67171,10227966
2020-08-20,1509104,107203,72890,258924,2194098,581360,67448,10329372
2020-08-21,1535862,108011,74485,261964,2209926,588919,68223,10436352
2020-08-22,1544163,108343,74606,263294,2220091,594082,,10541031
2020-08-23,1563070.5,108740,76177,264263,2224860,597387,,10652487
2020-08-24,1581978,109138,77748,267253,2240952,605495,69985,10762506
2020-08-25,1604752,109535,79979,270280,2256517,611144,70851,10832757
2020-08-26,1624496,110379,82123,273248,2273163,616911,71236,10918415
2020-08-27,1649836,111148,82573,276538,2286293,624004,71747,11010637
2020-08-28,1673552,111578,83972,279335,2300209,624816,72141,11109630
2020-08-29,1697434,112464,85450,280778,2310080,637885,,11231829
2020-08-30,1714028,112603,86612,281862,2314629,650801,,11373305
2020-08-31,1732768,112727,86838,285020,2329354,657140,74620,11470696
2020-09-01,1754422,112996,87251,288312,2343884,664745,75559,11580370
2020-09-02,1770001,113667,89417,291304,2359327,675809,75958,11663924
2020-09-03,1801585,114108,90721,294255,2372063,683364,76502,11796970
2020-09-04,1819144,114277,91070,297091,2385490,690743,77114,11916323
2020-09-05,1839933,114635,92567,298429,2390785,696048,,12047191
2020-09-06,1857664,114941,92907,299516,2395141,700492,,12158292
2020-09-07,1867534,115013,93223,300774,2399136,703855,,12267948
2020-09-08,1876973,115057,94986,305088,2415299,710708,78020,12343797
2020-09-09,1888323,115319,95385,308624,2429787,716612,79112,12389991
2020-09-10,1906212,115578,97848,311929,2444029,723864,79513,12451660
2020-09-11,1925618,115893,100148,314435,2459332,732422,80083,12556967
2020-09-12,1943931,116242,106383,315841,2468272,737558,,12690016
2020-09-13,1956033,116531,108478,316693,2471695,741247,,12806189
2020-09-14,1968234,116598,109470,320113,2487298,749727,81359,12928170
2020-09-15,1980030,116752,110849,324110,2501845,755781,82008,13000522
2020-09-16,1996662,117107,112394,327435,2517109,765382,82257,13080037
2020-09-17,2024306,117453,113845,331189,2532310,777454,82595,13177186
2020-09-18,2046523,117770,115162,334466,2547147,786298,83332,13343886
2020-09-19,2067821,118069,116565,335986,2556206,793703,,13523158
2020-09-20,2085220,118289,117973,337142,2560734,798188,,13672782
2020-09-21,2096043,118364,119095,341522,2577741,805192,84849,13804055
2020-09-22,2105178,118447,120496,345318,2592989,810908,85350,13879423
2020-09-23,2125840,118843,121231,348832,2609004,819311,85685,13952857
2020-09-24,2144396,119164,122954,352575,2624223,828059,86198,14052247
2020-09-25,2160250,119449,124547,355892,2639269,838045,86789,14182730
2020-09-26,2174560,119693,126039,357765,2648573,846896,,14333498
2020-09-27,2192625,119935,126585,358895,2652981,849985,,14484852
2020-09-28,2205674,119987,129009,363002,2665936,857884,88202,14613545
2020-09-29,2219798,120133,130459,366846,2679971,864947,88724,14705202
2020-09-30,2234202,120418,131852,370406,2694278,870461,89725,14771851
2020-10-01,2252361,120585,133689,373933,2708020,881030,89765,14868431
2020-10-02,2273812,120977,134197,377478,2724618,891104,90263,14998888
2020-10-03,2287625,121078,136823,379474,2735359,896617,,15160287
2020-10-04,2306606,121397,138291,380859,2740301,900010,,15301681
2020-10-05,2317871,121464,139854,385668,2756873,905296,91783,15430421
2020-10-06,2330656,121620,141849,390331,2773899,911362,92131,15556706
2020-10-07,2346790,121906,143436,394523,2791495,918420,92352,15623623
2020-10-08,2360825,122087,145573,398777,2807745,929241,92852,15736497
2020-10-09,2380392,122441,147155,402562,2824800,937718,93506,15878445
2020-10-10,2395552,122655,149566,404357,2835880,944167,,16047004
2020-10-11,2411349,122843,150341,405691,2841227,948671,,16191341
2020-10-12,2430150,122982,150702,410225,2859175,957839,,16333717
2020-10-13,2443894,123089,154194,414748,2876307,963589,95444,16425487
2020-10-14,2456951,123336,156556,418977,2893900,970212,95787,16517812
2020-10-15,2471688,123572,157165,422989,2911140,975548,95996,16621956
2020-10-16,2486650,123893,160204,426982,2929389,984271,96231,16756711
2020-10-17,2499045,123968,161945,428885,2939665,993760,,16892062
2020-10-18,2514633,124154,162157,430265,2944955,1000667,,17042408
2020-10-19,2532287,124340,162655,435099,2965038,1010938,98214,17189070
2020-10-20,2549525,124711,166394,439886,2983807,1026065,99232,17293139
2020-10-21,2562247,124834,168123,444204,3002485,1032862,99949,17358770
2020-10-22,2580213,125118,169922,448138,3020490,1044997,,17483293
2020-10-23,2595974,125399,171903,451955,3039508,1055089,101226,17609179
2020-10-24,2615142,125639,173868,453906,3050640,1061350,,17787885
2020-10-25,2632162,125829,174264,455510,3056666,1066848,,17982829
2020-10-26,2652248,125973,174754,460423,3079033,1075250,102933,18127049
2020-10-27,2665975,126155,178728,465612,3099212,1082339,103517,18223596
2020-10-28,2684620,126476,180772,470144,3118620,1091441,,18323771
2020-10-29,2702953,126754,183029,474558,3136691,1098630,104474,18444523
2020-10-30,2723201,127016,184974,479158,3153586,1109300,105035,18602317
2020-10-31,2741323,127219,187483,481131,3165023,1118493,,18743315
2020-11-01,2758047,127372,188181,482870,3170635,1126240,,18912501
2020-11-02,2772083,,190746,488153,3192062,1131297,106889,19074921
2020-11-03,2786160,,193148,492443,3210775,1138558,107483,19181012
2020-11-04,2808177,,195447,495626,3227753,1148439,107881,19266363
2020-11-05,2832631,,197543,497197,3235105,1160473,108966,19396349
2020-11-06,2853321,,200056,497426,3235573,1168523,109683,19565151
2020-11-07,2877127,,202372,,,,,
