Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10448,138271,29682,2555,482097
2020-04-23,195076,475,10732,144546,31359,2584,494173
2020-04-24,215213,949,11100,153473,33503,2627,506035
2020-04-25,226845,1848,11656,162721,35575,,526084
2020-04-26,236100,2335,11962,166606,37050,,553409
2020-04-27,244887,2791,12460,177082,38364,3065,577608
2020-04-28,254500,3931,12841,188379,40561,,603139
2020-04-29,265618,5350,13195,199972,43054,3676,625337
2020-04-30,275647,7063,13594,217328,45674,3713,654985
2020-05-01,289636,8429,14015,235174,48550,4099,685048
2020-05-02,298994,10186,14483,249441,51058,,715751
2020-05-03,314646,10780,15026,255312,52906,,747874
2020-05-04,324268,11182,15588,271986,55184,,779902
2020-05-05,333349,13155,16195,290049,58089,5219,809036
2020-05-06,339639,15076,16469,310712,61693,5286,842874
2020-05-07,351632,16982,17277,329866,64507,5297,875572
2020-05-08,366023,18988,17733,347195,67601,5369,912570
2020-05-09,376537,20829,18259,360584,70223,,955664
2020-05-10,388389,21446,18738,365521,71942,,991897
2020-05-11,394728,21799,19225,382125,74212,5576,1033370
2020-05-12,401496,23602,19760,401940,77050,5669,1065592
2020-05-13,410032,25444,20661,421399,80157,5934,1104651
2020-05-14,424361,27095,21810,440573,83158,6008,1133906
2020-05-15,435679,28664,22554,461121,86741,6761,1179126
2020-05-16,448089,30254,22755,472878,89473,,1235243
2020-05-17,460826,30784,22935,481906,91100,,1292672
2020-05-18,469199,31139,23728,493629,93295,7368,1339316
2020-05-19,476940,32717,25744,512209,96488,7736,1380120
2020-05-20,489953,34365,26894,529948,100785,7961,1421128
2020-05-21,501486,35995,27924,555207,104602,8973,1466773
2020-05-22,511644,37588,28842,573583,108820,9340,1515306
2020-05-23,520986,39164,29730,587122,112617,,1582745
2020-05-24,532373,39570,30644,591609,115596,,1644102
2020-05-25,540561,39875,31735,595731,118423,,1696396
2020-05-26,545481,40200,32431,613316,120936,10500,1736894
2020-05-27,552144,41663,33099,632496,124515,10702,1790559
2020-05-28,562323,43047,33781,650234,128569,10839,1835478
2020-05-29,571745,44229,34574,667899,132969,11096,1888595
2020-05-30,582519,45446,35207,681206,136726,,1944848
2020-05-31,592853,45653,35778,686502,139872,,2012583
2020-06-01,599919,45680,37050,698264,142999,11866,2071591
2020-06-02,605771,46565,37478,712098,146421,12465,2131294
2020-06-03,614133,47414,38448,727043,149933,13058,2182671
2020-06-04,621248,48436,39238,742977,154767,13094,2238463
2020-06-05,631008,49556,39745,760771,159490,13141,2308300
2020-06-06,640808,50575,40581,776051,163124,,2362218
2020-06-07,648616,51146,41377,782959,166466,,2431190
2020-06-08,653398,51404,42529,799785,169582,13160,2486245
2020-06-09,658058,52144,43127,819697,173236,14053,2540798
2020-06-10,668092,53040,44080,837906,177488,14768,2597647
2020-06-11,678925,54574,44959,854693,181094,15216,2662258
2020-06-12,689111,55784,45797,872156,185834,15510,2724393
2020-06-13,699271,57048,46746,884242,189647,,2801996
2020-06-14,708383,57582,48103,891133,193819,,2868182
2020-06-15,712875,57886,49611,908313,197661,16849,2937755
2020-06-16,719236,58795,51353,925417,201594,16981,2997988
2020-06-17,727549,59940,53086,943138,206606,18362,3074530
2020-06-18,736691,61085,53839,959849,211503,18362,3155702
2020-06-19,746162,62591,56317,977465,216141,19474,3234412
2020-06-20,760229,63736,58057,989773,221131,,3319256
2020-06-21,768592,64266,60841,996900,224910,,3411686
2020-06-22,775322,64592,62965,1015417,228423,23667,3496929
2020-06-23,782854,65313,64075,1037193,231085,25358,3592899
2020-06-24,790223,65845,65492,1059225,231902,25561,3694345
2020-06-25,800541,66753,67585,1084154,207720,26685,3771314
2020-06-26,809086,68259,68083,1110573,209303,27116,3862310
2020-06-27,821275,69826,69253,1130277,217255,,3955952
2020-06-28,830666,70476,71170,1137908,223363,,4061692
2020-06-29,837147,70768,73085,1162183,233281,29620,4167139
2020-06-30,842960,71686,74767,1188254,241027,30474,4254176
2020-07-01,853150,72752,76349,1215676,248028,31305,4338718
2020-07-02,860936,73613,77989,1244646,253991,31863,4448176
2020-07-03,872380,74598,80873,1257364,260853,,4553031
2020-07-04,880320,75302,82810,1263377,266502,,4680138
2020-07-05,886213,75636,85057,1269507,270659,,4793353
2020-07-06,893939,75795,87156,1288803,278696,33874,4896370
2020-07-07,901221,76090,88881,1314952,285482,34329,4996175
2020-07-08,910354,77150,90007,1336422,288996,35124,5078434
2020-07-09,920002,78417,92045,1362926,296311,35680,5175737
2020-07-10,932796,79073,93850,1389341,303201,35840,5275695
2020-07-11,940393,80061,95619,1409908,307400,,5406599
2020-07-12,951512,80573,97455,1425600,314191,,5544365
2020-07-13,960099,80888,98967,1442453,324479,38894,5674955
2020-07-14,972070,81525,101461,1470457,329001,39895,5793276
2020-07-15,982494,82409,103385,1495053,334011,40396,5915508
2020-07-16,995374,83598,104833,1523167,341097,40700,6044099
2020-07-17,1008195,84539,107533,1549807,346071,41498,6167218
2020-07-18,1020259,85623,108904,1569708,352457,,6286852
2020-07-19,1033883,86165,111791,1585658,359900,,6414321
2020-07-20,1044548,86433,115317,1601364,366584,44267,6536932
2020-07-21,1052369,87006,118326,1625604,374114,45322,6664998
2020-07-22,1063155,87346,121600,1650049,380657,46415,6778304
2020-07-23,1079288,88712,123980,1672458,384692,47644,6915876
2020-07-24,1092392,89569,125352,1689897,389381,48168,7047355
2020-07-25,1103722,91756,127717,1701926,391207,,7168139
2020-07-26,1113502,92459,128723,1719942,393324,,7296578
2020-07-27,1123793,92664,130808,1735322,399424,50039,7417866
2020-07-28,1133674,93124,131865,1767371,404790,50925,7517466
2020-07-29,1149230,94348,132850,1796615,403453,51562,7633840
2020-07-30,1161454,95217,134102,1820244,409264,52057,7811041
2020-07-31,1180605,96180,135747,1842724,415621,52557,7886587
2020-08-01,1193200,96964,136628,1859956,418794,,8035975
2020-08-02,1206512,97293,137110,1873689,435927,,8184696
2020-08-03,1218790,97515,137761,1886674,439682,,8305713
2020-08-04,1234106,98298,138431,1907583,444757,53651,8409400
2020-08-05,1251322,99170,139894,1929643,448087,53815,8500463
2020-08-06,1262877,99768,141493,1950684,452608,54410,8596882
2020-08-07,1277617,100383,144897,1972152,459479,54843,8707527
2020-08-08,1294206,101139,147065,1986445,474144,,8826119
2020-08-09,1311358,101485,150478,1998982,484803,,8998353
2020-08-10,1322634,101714,155341,2011983,498839,57823,9186279
2020-08-11,1337606,102208,158067,2032729,504559,59454,9303467
2020-08-12,1353299,102782,163969,2052331,518065,60258,9445493
2020-08-13,1381178,103573,168547,2072404,527578,61870,9556598
2020-08-14,1402730,104191,172507,2090326,539093,62747,9681111
2020-08-15,1425699,104872,174539,2102646,546915,,9798135
2020-08-16,1441166,105287,175918,2111313,553822,,9933780
2020-08-17,1456112,105540,177966,2124284,560104,65440,10049039
2020-08-18,1467765,105874,179626,2140720,565386,,10140683
2020-08-19,1487273,106540,181429,2156034,571931,67171,10227966
2020-08-20,1509104,107203,183507,2170039,581360,67448,10329372
2020-08-21,1535862,108011,185148,2179636,588919,68223,10436352
2020-08-22,1544163,108343,188139,2182485,594082,,10541031
2020-08-23,,,,,,,
