Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10455,141207,29682,2555,482097
2020-04-23,195076,475,10738,147598,31359,2584,494173
2020-04-24,215213,949,11106,156505,33503,2627,506035
2020-04-25,226845,1848,11662,165677,35575,,526084
2020-04-26,236100,2335,11967,169574,34451,,553409
2020-04-27,244887,2791,12465,180639,36081,3065,577608
2020-04-28,254500,3931,12846,191960,37953,,603139
2020-04-29,265618,5350,13199,203668,39782,3676,625337
2020-04-30,275647,7063,13598,221207,41572,3713,654985
2020-05-01,289636,8429,14019,239330,44290,4099,685048
2020-05-02,298994,10186,14487,253454,45462,,715751
2020-05-03,314646,10780,15029,259326,46324,,747874
2020-05-04,324268,11182,15591,276645,48387,,779902
2020-05-05,333349,13155,16197,294667,50433,5219,809036
2020-05-06,339639,15076,16471,315647,52575,5286,842874
2020-05-07,351632,16982,17279,335086,54741,5297,875572
2020-05-08,366023,18988,17735,352758,57244,5369,912570
2020-05-09,376537,20829,18261,365870,58395,,955664
2020-05-10,388389,21446,18740,370506,59370,,991897
2020-05-11,394728,21799,19227,387885,61951,5576,1033370
2020-05-12,401496,23602,19761,407559,64595,5669,1065592
2020-05-13,410032,25444,20662,427904,67087,5934,1104651
2020-05-14,424361,27095,21811,447784,68873,6008,1133906
2020-05-15,435679,28664,22554,469655,71211,6761,1179126
2020-05-16,448089,30254,22755,483604,72534,,1235243
2020-05-17,460826,30784,22935,488379,73477,,1292672
2020-05-18,469199,31139,23728,507194,76630,7368,1339316
2020-05-19,476940,32717,25744,525622,79701,7736,1380120
2020-05-20,489953,34365,26894,544523,83298,7961,1421128
2020-05-21,501486,35995,27923,561747,86619,8973,1466773
2020-05-22,511644,37588,28840,580526,90164,9340,1515306
2020-05-23,520986,39164,29729,593397,91859,,1582745
2020-05-24,532373,39570,30643,597615,93377,,1644102
2020-05-25,540561,39875,31734,601706,94779,,1696396
2020-05-26,545481,40200,32429,622443,99376,10500,1736894
2020-05-27,552144,41663,33097,641642,103595,10702,1790559
2020-05-28,562323,43047,33779,659190,107899,10839,1835478
2020-05-29,571745,44229,34572,677004,111811,11096,1888595
2020-05-30,582519,45446,35202,688573,113859,,1944848
2020-05-31,592853,45653,35773,692617,115454,,2012583
2020-06-01,599919,45680,37045,704830,119184,11866,2071591
2020-06-02,605771,46565,37474,718675,124222,12465,2131294
2020-06-03,614133,47414,38445,734302,128875,13058,2182671
2020-06-04,621248,48436,39235,750265,133268,13094,2238463
2020-06-05,631008,49556,39742,769382,137590,13141,2308300
2020-06-06,640808,50575,40579,784517,140113,,2362218
2020-06-07,648616,51146,41374,789335,141619,,2431190
2020-06-08,653398,51404,42526,808365,146137,13160,2486245
2020-06-09,658058,52144,43124,828561,151351,14053,2540798
2020-06-10,668092,53040,44078,846553,156941,14768,2597647
2020-06-11,678925,54574,44956,863190,161992,15216,2662258
2020-06-12,689111,55784,45794,880273,166390,15510,2724393
2020-06-13,699271,57048,46742,891538,168920,,2801996
2020-06-14,708383,57582,48098,896418,170523,,2868182
2020-06-15,712875,57886,49606,912142,175301,16849,2937755
2020-06-16,719236,58795,51342,928064,180399,16981,2997988
2020-06-17,727549,59940,53067,944082,183644,18362,3074530
2020-06-18,736691,61085,53814,958359,185878,18362,3155702
2020-06-19,746162,62591,56269,972140,187501,19474,3234412
2020-06-20,760229,63736,57994,981524,187833,,3319256
2020-06-21,768592,64266,60759,985510,187894,,3411686
2020-06-22,775322,64592,62852,989535,,23667,3496929
2020-06-23,782854,65313,63949,990090,,25358,3592899
2020-06-24,790223,65845,,,,25561,
