Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32259,483507,93295,7736,1380120,83115
2020-05-20,489953,34365,,33407,500908,96488,7961,1421128,87011
2020-05-21,501486,35995,,34533,516740,100785,8973,1466773,90480
2020-05-22,511644,37588,,35627,533762,104602,9340,1515306,94270
2020-05-23,520986,39164,,36149,545400,108820,,1582745,96035
2020-05-24,532373,39570,,36513,549234,112617,,1644102,97613
2020-05-25,540561,39875,,36954,553436,115596,,1696396,99015
2020-05-26,545481,40200,,38173,572509,118423,10500,1736894,103796
2020-05-27,552144,41663,,39266,590377,120936,10702,1790559,108319
2020-05-28,562323,43047,,40419,606507,124515,10839,1835478,112783
2020-05-29,571745,44229,,41830,623387,128569,11096,1888595,116995
2020-05-30,582519,45446,,42568,634150,132969,,1944848,119083
2020-05-31,592853,45653,,42962,637845,136726,,2012583,120727
2020-06-01,599919,45680,,44330,649385,139872,11866,2071591,124546
2020-06-02,605771,46565,,45546,662301,142999,12465,2131294,130070
2020-06-03,614133,47414,,46716,676889,146421,13058,2182671,134995
2020-06-04,621248,48436,,48060,691643,149933,13094,2238463,139465
2020-06-05,631008,49556,,49692,708966,154767,13141,2308300,143912
2020-06-06,640808,50575,,50302,722643,159490,,2362218,146461
2020-06-07,648616,51146,,50789,727141,163124,,2431190,148324
2020-06-08,653398,51404,,52620,744737,166466,13160,2486245,152928
2020-06-09,658058,52144,,54464,763333,169582,14053,2540798,158613
2020-06-10,668092,53040,,56465,780154,173236,14768,2597647,164226
2020-06-11,678925,54574,,58627,795704,177488,15216,2662258,169464
2020-06-12,689111,55784,,60896,812014,181094,15510,2724393,174214
2020-06-13,699271,57048,,61743,822430,185834,,2801996,176865
2020-06-14,708383,57582,,62339,827040,189647,,2868182,178547
2020-06-15,712875,57886,,64571,844825,193819,16849,2937755,183905
2020-06-16,719236,58795,,67119,861471,197661,16981,2997988,190633
2020-06-17,727549,59940,,69708,877524,201594,18362,3074530,196954
2020-06-18,736691,61085,,72246,893171,206606,18362,3155702,203536
2020-06-19,746162,62591,,74699,909353,211503,19474,3234412,210146
2020-06-20,760229,63736,,75661,919653,216141,,3319256,213871
2020-06-21,768592,64266,,76367,924978,221131,,3411686,215938
2020-06-22,775322,64592,,78992,944069,224910,23667,3496929,223080
2020-06-23,782854,65313,,81786,964239,228423,25358,3592899,231004
2020-06-24,790223,65845,,84835,984818,231085,25561,3694345,239608
2020-06-25,800541,66753,,88250,1008641,231902,26685,3771314,247394
2020-06-26,809086,68259,,91243,1032913,207720,27116,3862310,255261
2020-06-27,821275,69826,,92340,1049990,209303,,3955952,259593
2020-06-28,830666,70476,,93148,1056243,217255,,4061692,262536
2020-06-29,837147,70768,,96848,1080540,223363,29620,4167139,270969
2020-06-30,842960,71686,,100344,1105056,233281,30474,4254176,279249
2020-07-01,853150,72752,,103898,1130413,241027,31305,4338718,287476
2020-07-02,860936,73613,,107841,1158000,248028,31863,4448176,296396
2020-07-03,872380,74598,,110505,1169073,253991,,4553031,302341
2020-07-04,880320,75302,,111633,1173305,260853,,4680138,304545
2020-07-05,886213,75636,,112779,1179438,266502,,4793353,307527
2020-07-06,893939,75795,,116880,1200393,270659,33874,4896370,316283
2020-07-07,901221,76090,,121000,1225989,278696,34329,4996175,325601
2020-07-08,910354,77150,,125275,1252707,285482,35124,5078434,335884
2020-07-09,920002,78417,,129899,1277941,288996,35680,5175737,344274
2020-07-10,932796,79073,,134383,1302559,296311,35840,5275695,352738
2020-07-11,940393,80061,,136463,1320244,303201,,5406599,356879
2020-07-12,951512,80573,,137805,1326640,307400,,5544365,359871
2020-07-13,960099,80888,,142448,1351922,314191,38894,5674955,368310
2020-07-14,972070,81525,,146237,1377495,324479,39895,5793276,376525
2020-07-15,982494,82409,,150607,1400171,329001,40396,5915508,385948
2020-07-16,995374,83598,,154819,1425712,334011,40700,6044099,394293
2020-07-17,1008195,84539,,159051,1450351,341097,41498,6167218,402698
2020-07-18,1020259,85623,,161296,1466721,346071,,6286852,406694
2020-07-19,1033883,86165,,162574,1472920,352457,,6414321,409816
2020-07-20,1044548,86433,,166853,1497018,359900,44267,6536932,417026
2020-07-21,1052369,87006,,170713,1521213,366584,45322,6664998,424587
2020-07-22,1063155,87346,,174413,1544653,374114,46415,6778304,433704
2020-07-23,1079288,88712,,177781,1564087,380657,47644,6915876,441161
2020-07-24,1092392,89569,,181479,1581282,384692,48168,7047355,447802
2020-07-25,1103722,91756,,183131,1600455,389381,,7168139,451395
2020-07-26,1113502,92459,,184391,1607039,391207,,7296578,454140
2020-07-27,1123793,92664,,188611,1637722,393324,50039,7417866,462272
2020-07-28,1133674,93124,,192572,1666590,399424,50925,7517466,470744
2020-07-29,1149230,94348,,196460,1688660,404790,51562,7633840,481379
2020-07-30,1161454,95217,,200173,1709400,403453,52057,7811041,489117
2020-07-31,1180605,96180,,203746,1729902,409264,52557,7886587,496462
2020-08-01,1193200,96964,,205425,1744020,415621,,8035975,500646
2020-08-02,1206512,97293,,206592,1750174,418794,,8184696,504014
2020-08-03,1218790,97515,,210491,1769100,435927,,8305713,512426
2020-08-04,1234106,98298,,213862,1790220,439682,53651,8409400,522838
2020-08-05,1251322,99170,,217177,1809918,444757,53815,8500463,534085
2020-08-06,1262877,99768,,220884,1829637,448087,54410,8596882,540979
2020-08-07,1277617,100383,,224255,1848438,452608,54843,8707527,547615
2020-08-08,1294206,101139,,225976,1860845,459479,,8826119,550765
2020-08-09,1311358,101485,,227054,1866193,474144,,8998353,553562
2020-08-10,1322634,101714,,231001,1886062,484803,57823,9186279,561253
2020-08-11,1337606,102208,,234446,1904689,498839,59454,9303467,570002
2020-08-12,1353299,102782,62483,238349,1923197,504559,60258,9445493,579207
2020-08-13,1381178,103573,63165,241655,1939244,518065,61870,9556598,586236
2020-08-14,1402730,104191,64773,245052,1954699,527578,62747,9681111,592253
2020-08-15,1425699,104872,66513,246628,1965721,539093,,9798135,595464
2020-08-16,1441166,105287,68697,247421,1970561,546915,,9933780,598299
2020-08-17,1456112,105540,69018,251113,1986747,553822,65440,10049039,606389
2020-08-18,1467765,105874,70597,254235,2002020,560104,,10140683,614472
2020-08-19,1487273,106540,72330,257341,2017504,565386,67171,10227966,623110
2020-08-20,1509104,107203,72890,260536,2031084,571931,67448,10329372,629158
2020-08-21,1535862,108011,74485,263598,2046035,581360,68223,10436352,635187
2020-08-22,1544163,108343,74606,264941,2055505,588919,,10541031,638325
2020-08-23,1563070,108740,76177,265920,2060057,594082,,10652487,641026
2020-08-24,1581978,109138,77748,268958,2075235,597387,69985,10762506,648617
2020-08-25,1604752,109535,79979,272016,2089832,605495,70851,10832757,657080
2020-08-26,1624496,110379,82123,275031,2105371,611144,71236,10918415,665705
2020-08-27,1649836,111148,82573,278347,2117634,616911,71747,11010637,671421
2020-08-28,1673552,111578,83972,281176,2130710,624004,72141,11109630,677460
2020-08-29,1697434,112464,85450,282628,2139893,624816,,11231829,680380
2020-08-30,1714028,112603,86612,283718,2144151,637885,,11373305,682946
2020-08-31,1732768,112727,86838,286903,2157959,650801,74620,11470696,690113
2020-09-01,1754422,112996,87251,290234,2171594,657140,75559,11580370,698538
2020-09-02,1770001,113667,89417,293273,2185952,664745,75958,11663924,707265
2020-09-03,1801585,114108,90721,296262,2197950,675809,76502,11796970,713188
2020-09-04,1819144,114277,91070,299132,2210590,683364,77114,11916323,719619
2020-09-05,1839933,114635,92567,300488,2215522,690743,,12047191,722529
2020-09-06,1857664,114941,92907,301591,2219584,696048,,12158292,724969
2020-09-07,1867534,115013,93223,302866,2223277,700492,,12267948,727218
2020-09-08,1876973,115057,94986,307206,2238512,703855,78020,12343797,736448
2020-09-09,1888323,115319,95385,310768,2252026,710708,79112,12389991,746429
2020-09-10,1906212,115578,97848,314082,2265291,716612,79513,12451660,754549
2020-09-11,1925618,115893,100148,316609,2279470,723864,80083,12556967,763222
2020-09-12,1943931,116242,106383,318033,2287890,732422,,12690016,766680
2020-09-13,1956033,116531,108478,318907,2291684,737558,,12806189,769334
2020-09-14,1968234,116598,109470,322346,2306191,741247,81359,12928170,777533
2020-09-15,1980030,116752,110849,326376,2319773,749727,82008,13000522,787744
2020-09-16,1996662,117107,112394,329736,2333916,755781,82257,13080037,797828
2020-09-17,2024306,117453,113845,333509,2347958,765382,82595,13177186,805710
2020-09-18,2046523,117770,115162,336818,2361722,777454,83332,13343886,812166
2020-09-19,2067821,118069,116565,338352,2370153,786298,,13523158,815883
2020-09-20,2085220,118289,117973,339520,2374362,793703,,13672782,818828
2020-09-21,2096043,118364,119095,343936,2390329,798188,84849,13804055,827869
2020-09-22,2105178,118447,120496,347758,2405137,805192,85350,13879423,839525
2020-09-23,2125840,118843,121231,351323,2420505,810908,85685,13952857,850699
2020-09-24,2144396,119164,122954,355115,2434701,819311,86198,14052247,858600
2020-09-25,2160250,119449,124547,358479,2448737,828059,86789,14182730,866356
2020-09-26,2174560,119693,126039,360381,2457426,838045,,14333498,870888
2020-09-27,2192625,119935,126585,361531,2462018,846896,,14484852,874697
2020-09-28,2205674,119987,129009,365701,2475107,849985,88202,14613545,883326
2020-09-29,2219798,120133,130459,369568,2489425,857884,88724,14705202,892384
2020-09-30,2234202,120418,131852,373175,2503575,864947,89725,14771851,900871
2020-10-01,2252361,120585,133689,376739,2517041,870461,89765,14868431,907583
2020-10-02,2273812,120977,134197,380322,2532713,881030,90263,14998888,914879
2020-10-03,2287625,121078,136823,382334,2542869,891104,,15160287,918455
2020-10-04,2306606,121397,138291,383734,2547882,896617,,15301681,921198
2020-10-05,2317871,121464,139854,388578,2564746,900010,91783,15430421,930711
2020-10-06,2330656,121620,141849,393269,2580780,905296,92131,15556706,942415
2020-10-07,2346790,121906,143436,397503,2597362,911362,92352,15623623,952471
2020-10-08,2360825,122087,145573,401818,2612768,918420,92852,15736497,961052
2020-10-09,2380392,122441,147155,405642,2628994,929241,93506,15878445,969286
2020-10-10,2395552,122655,149566,407459,2639398,937718,,16047004,973630
2020-10-11,2411349,122843,150341,408807,2644407,944167,,16191341,976614
2020-10-12,2430150,122982,150702,413386,2661610,948671,,16333717,986624
2020-10-13,2443894,123089,154194,417950,2677769,957839,95444,16425487,998231
2020-10-14,2456951,123336,156556,422237,2694547,963589,95787,16517812,1008840
2020-10-15,2471688,123572,157165,426319,2711256,970212,95996,16621956,1017387
2020-10-16,2486650,123893,160204,430374,2728742,975548,96231,16756711,1025344
2020-10-17,2499045,123968,161945,432299,2738341,984271,,16892062,1029335
2020-10-18,2514633,124154,162157,433698,2743345,993760,,17042408,1032515
2020-10-19,2532287,124340,162655,438583,2762750,1000667,98214,17189070,1043339
2020-10-20,2549525,124711,166394,443439,2780633,1010938,99232,17293139,1054795
2020-10-21,2562247,124834,168123,447819,2798428,1026065,99949,17358770,1065186
2020-10-22,2580213,125118,169922,451802,2815927,1032862,,17483293,1074402
2020-10-23,2595974,125399,171903,455652,2834293,1044997,101226,17609179,1082790
2020-10-24,2615142,125639,173868,457626,2844707,1055089,,17787885,1086759
2020-10-25,2632162,125829,174264,459241,2850365,1061350,,17982829,1089921
2020-10-26,2652248,125973,174754,464202,2872043,1066848,102933,18127049,1099782
2020-10-27,2665975,126155,178728,469453,2891281,1075250,103517,18223596,1109898
2020-10-28,2684620,126476,180772,474052,2909814,1082339,,18323771,1121427
2020-10-29,2702953,126754,183029,478568,2928174,1091441,104474,18444523,1131011
2020-10-30,2723201,127016,184974,483241,2946311,1098630,105035,18602317,1139843
2020-10-31,2741323,127219,187483,485236,2957175,1109300,,18743315,1144180
2020-11-01,2758047,127372,188181,487022,2962669,1118493,,18912501,1147574
2020-11-02,2772083,,190746,492716,2983570,1126240,106889,19074921,1159193
2020-11-03,2786160,,193148,497926,3002554,1131297,107483,19181012,1172625
2020-11-04,2808177,,195447,502944,3022468,1138558,107881,19266363,1184419
2020-11-05,2832631,,197543,508209,3041991,1148439,108966,19396349,1195049
2020-11-06,2853321,,200056,512893,3062711,1160473,109683,19565151,1205314
2020-11-07,2877127,,202372,515342,3076378,1168523,,19724628,1210038
2020-11-08,2897266,,203073,517142,3082349,1183584,,19918479,1213992
2020-11-09,2911448,,205541,523190,3104291,1190732,111092,20094641,1227938
2020-11-10,2927192,,207947,529087,3125105,1197862,112283,20222093,1242965
2020-11-11,2947644,,210771,534152,3145778,1206059,,20342072,1253089
2020-11-12,2969375,,213220,540236,3168825,1218628,113488,20478500,1265285
2020-11-13,2991261,,218466,546009,3193445,1229563,114363,20671596,1277527
2020-11-14,3019053,,221431,548417,3212014,1242434,,20866785,1284040
2020-11-15,3037193,,222261,550469,3221166,1250330,,21068894,1288983
2020-11-16,3054153,,225360,556959,3248294,1255178,116716,21259076,1305055
2020-11-17,3071896,,229932,564049,3276737,1270081,117386,21418543,1322955
2020-11-18,3094958,,234128,571374,3306835,1278834,118174,21552528,1341038
2020-11-19,3116908,,237534,578638,3335141,1300097,118845,21730551,1357733
2020-11-20,3141786,,240068,585654,3365544,1314639,119406,21971832,1374374
2020-11-21,3174345,,244122,589214,3389309,1327852,,22237309,1383673
2020-11-22,3200255,,244860,592119,3401727,1346887,,22457544,1390371
2020-11-23,3215800,,245501,600854,3434030,1357860,121388,22741363,1410552
2020-11-24,3238434,,250995,607729,3465809,1370111,123011,22910351,1431783
2020-11-25,3268099,,254007,614676,3495062,1385195,124077,23096745,1448429
2020-11-26,3284888,,255702,616104,3498533,1405662,,23315918,1451377
2020-11-27,3301676,,257397,621318,3513503,1426129,,23573182,1460742
2020-11-28,3319627,,261693,624900,3538605,1437146,,23807501,1469927
2020-11-29,3337886,,262332,627609,3549799,1445183,,24025171,1476506
2020-11-30,3345543,,262710,635567,3586231,1452198,127144,24161313,1497764
2020-12-01,3363670,,265989,644232,3624084,1469434,127865,24299126,1520302
2020-12-02,3386978,,270281,652503,3662231,1482285,128318,24474642,1541313
2020-12-03,3419203,,272797,660068,3700616,1498188,129396,24675478,1561949
2020-12-04,3445413,,275819,667534,3738062,1512749,130372,24901975,1582127
2020-12-05,3473719,,279060,671416,3766737,1538494,,25195046,1593500
2020-12-06,3498287,,280427,674545,3779743,1556554,,25493351,1600468
2020-12-07,3511793,,280896,682944,3820868,1572016,135052,25789775,1624659
2020-12-08,3530366,,284946,691682,3862111,1590041,140772,26042071,1651291
2020-12-09,3556357,,287469,700097,3902395,1605633,141408,26324332,1677187
2020-12-10,3579841,,290670,708169,3942929,1627697,142619,26572343,1699180
2020-12-11,3606261,,293014,715853,3984134,1641316,144039,26886130,1721605
2020-12-12,3629920,,296649,719695,4015905,1672921,,27195587,1734101
2020-12-13,3652348,,299450,722829,4031121,1694359,,27552039,1742285
2020-12-14,3669524,,300791,731826,4078740,1720122,147550,27845066,1769637
2020-12-15,3688859,,303783,741181,4128078,1754327,149263,28149590,1798074
2020-12-16,3717083,,309136,749725,4175312,1770052,150746,28456358,1825183
2020-12-17,3741189,,312716,758469,4222831,1789453,151566,28741027,1853642
2020-12-18,3773117,,315192,766268,4268470,1810442,152595,29112249,1878824
2020-12-19,3790419,,319467,769919,4302885,1831645,,29465170,1894864
2020-12-20,3811336,,321267,773580,4319170,1851843,,29860404,1903348
2020-12-21,3830385,,322335,783405,4367421,1855903,156496,30190182,1931920
2020-12-22,3848427,,327368,792949,4416766,1885047,157724,30468560,1960836
2020-12-23,3871487,,331189,801337,4464179,1906582,159358,30769749,1987578
2020-12-24,3900571,,335800,805975,4483653,1926712,,31066861,2001713
2020-12-25,3915692,,338027,807028,4488034,1949728,,31446542,2005053
2020-12-26,3930813,,340254,810598,4519182,1964297,,31826696,2017198
2020-12-27,3942432,,343468,814016,4534862,1975944,,32128516,2025028
2020-12-28,3957424,,344885,823315,4580243,1996251,165192,32374471,2052729
2020-12-29,3972076,,349077,832498,4631419,2010289,166165,32623076,2082826
2020-12-30,3993326,,356615,841182,4680140,2022629,166379,32855482,2111562
2020-12-31,4017610,,360840,846455,4702850,2053111,167796,33058311,2129100
2021-01-01,4032483,,363605,848056,4709618,2064803.5,,33391442,2134082
2021-01-02,4047356,,366370,851827,4741102,2076496,,33812786,2150076
2021-01-03,4059008,,370296,855984,4757076,2093404.5,,34127013,2159670
2021-01-04,4074204,,374565,865951,4808217,2110313,171224,34330784,2192981
2021-01-05,4089972,,379103,875537,4859017,2127740,173353,34548621,2225289
2021-01-06,4111430,,383427,884273,4909186,2147743,173356,34760355,2254545
2021-01-07,4136654,,387433,892390,4955006,2179658,175185,35027330,2282890
2021-01-08,4163163,,392437,899963,4998996,2206882,,35353748,2307239
2021-01-09,4188453,,396117,903844,5029002,2223962,,35826824,2319868
2021-01-10,4208706,,399660,907182,5043056,2257432,,36170528,2327887
2021-01-11,4225607,,401034,917159,5085731,2283663,179755,36508384,2358622
2021-01-12,4244574,,406242,926446,5123765,2300064,180774,36842651,2390228
2021-01-13,4265369,,411710,935214,5161645,2320876,181901,37130366,2416906
2021-01-14,4287412,,415649,944140,5196698,2349263,182750,37449536,2442638
2021-01-15,4309022,,421870,951599,5230650,2376542,184175,37802255,2465288
2021-01-16,4334076,,425322,955313,5252814,2404943,,38228615,2475805
2021-01-17,4353836,,427115,958646,5265163,2430704,,38655756,2482449
2021-01-18,4367864,,428059,965237,5286187,2445557,,39024543,2506154
2021-01-19,4381339,,432942,974500,5318928,2457987,188850,39288363,2531902
2021-01-20,4398252,,437602,982098,5348903,2474297,189387,39512756,2555994
2021-01-21,4419137,,442175,990637,5376389,2494463,190274,39725839,2580326
2021-01-22,4440918,,445881,997616,5402206,2519520,190906,39970119,2601483
2021-01-23,4460284,,450046,1000814,5417907,2544782,,40285715,2611257
2021-01-24,4478085,,453187,1003369,5428183,2560248,,40688908,2616583
2021-01-25,4494450,,455076,1012355,5451307,2574018,193520,41010770,2639333
2021-01-26,4505992,,458143,1020082,5473868,2587867,194322,41252482,2662496
2021-01-27,4521391,,461885,1026305,5495108,2602097,194807,41470634,2682642
2021-01-28,4541011,,466795,1033638,5514298,2621830,195667,41677405,2703540
2021-01-29,4555497,,470635,1039352,5531408,2643414,196517,41980456,2721314
2021-01-30,4575899,,473061,1042022,5544906,2665629,,42279018,2729536
2021-01-31,4590333,,475368,1044496,5553192,2681673,,42569193,2735074
2021-02-01,4603824,,476976,1053247,5572360,2693313,198934,42851891,2755681
2021-02-02,4614051,,480992,1061245,5589847,2701938,199422,43067233,2775796
2021-02-03,4625466,,484563,1067654,5606992,2716157,199867,43235327,2793211
2021-02-04,4636821,,487573,1074919,5622761,2733220,200909,43433104,2811205
2021-02-05,4652411,,491939,1080905,5638362,2748226,201636,43719155,2825703
2021-02-06,4667639,,496324,1083762,5649058,2767050,,43994322,2832968
2021-02-07,4683007,,497964,1086268,5655493,2781473,,44323550,2837788
2021-02-08,4690060,,500166,1094814,5671270,2790743,204146,44583304,2856775
2021-02-09,4697295,,503752,1102580,5685436,2797847,204802,44770601,2874722
2021-02-10,4708552,,506940,1108549,5699471,2817697,205293,44923981,2890668
2021-02-11,4721399,,509874,1114884,5711909,2836621,205671,45125441,2905585
2021-02-12,4734459,,512923,1120097,5723283,2852013,,45411637,2917185
2021-02-13,4746493,,516146,1122777,5731014,2865939,,45703217,2922537
2021-02-14,4758563,,518763,1124734,5736007,2877267,,45964127,2926376
2021-02-15,4768631,,520326,1129527,5745223,2884940,,46227725,2939259
2021-02-16,4774668,,524006,1137953,5757661,2890591,,46384932,2956409
2021-02-17,4782656,,527202,1144177,5769451,2899182,176783,46504255,2971072
2021-02-18,4793105,,530569,1150744,5780121,2913132,,46621654,2983662
2021-02-19,4803584,,533272,1155696,5790511,2933119,177584,46813876,2994905
2021-02-20,4814556,,535624,1158239,5797018,2950646,,47043348,3000360
2021-02-21,4824588,,539089,1160678,5801820,2962759,,47320802,3004396
2021-02-22,4832824,,541220,1168095,5812668,2967884,179077,47513367,3019397
2021-02-23,4841866,,543942,1174702,5823709,2980667,179343,47652172,3034419
2021-02-24,4854855,,548242,1180989,5834271,2991605,179359,47814160,3047576
2021-02-25,4867796,,551474,1186698,5844963,3003753,179958,47995576,3058683
2021-02-26,4878999,,554801,1191419,5854980,3018651,180399,48219490,3069236
2021-02-27,4888954,,557826,1193833,5861294,3035335,,48469106,3073802
2021-02-28,4898841,,559897,1195797,5865603,3043410,,48712676,3077309
2021-03-01,4906907,,561797,1204546,5876977,3048845,181422,48897190,3093474
2021-03-02,4914633,,564788,1211879,5887780,3055106,181758,49028048,3108744
2021-03-03,4924697,,568678,1218117,5897446,3064819,182006,49147685,3121471
2021-03-04,4934661,,571445,1223533,5907096,3079965,182394,49294503,3131572
2021-03-05,4945245,,574434,1227856,5916612,3093542,,49512828,3141570
2021-03-06,4954566,,578153,1230000,5922141,3104730,,49646014,3146427
2021-03-07,4963875,,580372,1232015,5926154,3113647,,49922499,3149969
2021-03-08,4970386,,581759,1240248,5937038,3119356,183915,50139831,3165229
2021-03-09,4977602,,585033,1247101,5947126,3125408,184300,50223971,3179246
2021-03-10,4987106,,588289,1253115,5956818,3135085,,50316151,3191019
2021-03-11,4997818,,591099,1258135,5965754,3148505,184616,50665484,3200647
2021-03-12,5008266,,594282,1262523,5974895,3161601,185004,50889509,3209852
2021-03-13,5017424,,597460,1264704,5980486,3171822,,51099687,3214040
2021-03-14,5027244,,599648,1266675,5984508,3181309,,51263837,3217317
2021-03-15,5033524,,601296,1275025,5994148,3183693,185792,51351366,3232445
2021-03-16,5039954,,603981,1281990,6003657,3191026,185811,51460324,3246062
2021-03-17,5049523,,605934,1287941,6013200,3201590,186456,51601716,3258205
2021-03-18,5060892,,608159,1292762,6022058,3213470,186812,51836123,3267997
2021-03-19,5071850,,612076,1296918,6030871,3227549,187207,52047615,3277771
2021-03-20,5082112,,617244,1298906,6036622,3241401,,52258578,3282028
2021-03-21,5091436,,619477,1300797,6041134,3249404,,52416454,3285519
2021-03-22,5097403,,621032,1309497,6052324,3254316,188284,52525010,3301269
2021-03-23,5105313,,624754,1316041,6062997,3261466,188444,52630376,3314617
2021-03-24,5115851,,629033,1322187,6073098,3271302,188685,52765254,3327303
2021-03-25,5127309,,631565,1327153,6082675,3283859,189041,52962296,3337658
2021-03-26,5138909,,636605,1331332,6091595,3296249,189400,53170348,3347325
2021-03-27,5149546,,639946,1333679,6097188,3310137,,53384553,3351720
2021-03-28,5158585,,641852,1335711,6101730,3319544,,53558339,3355542
2021-03-29,5165430,,642846,1343678,6112114,3325079,190540,53684932,3370320
2021-03-30,5173872,,647319,1350317,6121522,3332327,190785,53786487,3384317
2021-03-31,5185139,,650731,1355659,6130749,3342596,190976,53934609,3395859
2021-04-01,5197331,,654412,1360533,6139310,3355755,191338,54553918,3406085
2021-04-02,5208172,,658325,1364546,6147805,3373593,192141,54895447,3416010
2021-04-03,5219546,,661165,1366812,6153361,3385447,,55087131,3420458
2021-04-04,5227286,,662340,1368503,6157013,3393770,,55277310,3423758
2021-04-05,5235026,,663515,1377181,6169765,3398284,192973,55377325,3440501
2021-04-06,5243268,,666203,1383575,6182428,3404949,193373,55483634,3454698
2021-04-07,5255276,,670138,1388908,6195291,3414289,193611,55610191,3467047
2021-04-08,5266747,,675022,1393737,6208267,3428287,193927,55827642,3477380
2021-04-09,5277928,,677906,1397903,6222242,3441198,194495,56078860,3487676
2021-04-10,5288525,,680712,1400188,6231063,3456381,,56363675,3491908
