Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45678,694461,146421,12465,2131294
2020-06-03,614133,47414,,46850,709830,149933,13058,2182671
2020-06-04,621248,48436,,48203,725433,154767,13094,2238463
2020-06-05,631008,49556,,49838,743738,159490,13141,2308300
2020-06-06,640808,50575,,50448,758208,163124,,2362218
2020-06-07,648616,51146,,50936,762906,166466,,2431190
2020-06-08,653398,51404,,52771,781349,169582,13160,2486245
2020-06-09,658058,52144,,54619,800884,173236,14053,2540798
2020-06-10,668092,53040,,56618,818525,177488,14768,2597647
2020-06-11,678925,54574,,58777,834887,181094,15216,2662258
2020-06-12,689111,55784,,61045,852042,185834,15510,2724393
2020-06-13,699271,57048,,61890,863010,189647,,2801996
2020-06-14,708383,57582,,62482,867848,193819,,2868182
2020-06-15,712875,57886,,64709,886520,197661,16849,2937755
2020-06-16,719236,58795,,67254,903926,201594,16981,2997988
2020-06-17,727549,59940,,69837,920705,206606,18362,3074530
2020-06-18,736691,61085,,72373,937080,211503,18362,3155702
2020-06-19,746162,62591,,74824,954084,216141,19474,3234412
2020-06-20,760229,63736,,75784,964941,221131,,3319256
2020-06-21,768592,64266,,76487,970512,224910,,3411686
2020-06-22,775322,64592,,79109,990562,228423,23667,3496929
2020-06-23,782854,65313,,81904,1011719,231085,25358,3592899
2020-06-24,790223,65845,,84948,1033302,231902,25561,3694345
2020-06-25,800541,66753,,88333,1058256,207720,26685,3771314
2020-06-26,809086,68259,,91323,1083740,209303,27116,3862310
2020-06-27,821275,69826,,92405,1101649,217255,,3955952
2020-06-28,830666,70476,,93204,1108177,223363,,4061692
2020-06-29,837147,70768,,96904,1133642,233281,29620,4167139
2020-06-30,842960,71686,,100400,1159238,241027,30474,4254176
2020-07-01,853150,72752,,103952,1185754,248028,31305,4338718
2020-07-02,860936,73613,,107893,1214573,253991,31863,4448176
2020-07-03,872380,74598,,110555,1226141,260853,,4553031
2020-07-04,880320,75302,,111683,1230525,266502,,4680138
2020-07-05,886213,75636,,112823,1236893,270659,,4793353
2020-07-06,893939,75795,,116921,1258760,278696,33874,4896370
2020-07-07,901221,76090,,121038,1285540,285482,34329,4996175
2020-07-08,910354,77150,,125318,1313423,288996,35124,5078434
2020-07-09,920002,78417,,129945,1339826,296311,35680,5175737
2020-07-10,932796,79073,,134425,1365753,303201,35840,5275695
2020-07-11,940393,80061,,136504,1384407,307400,,5406599
2020-07-12,951512,80573,,137841,1391092,314191,,5544365
2020-07-13,960099,80888,,142481,1417571,324479,38894,5674955
2020-07-14,972070,81525,,146274,1444600,329001,39895,5793276
2020-07-15,982494,82409,,150637,1468471,334011,40396,5915508
2020-07-16,995374,83598,,154850,1495393,341097,40700,6044099
2020-07-17,1008195,84539,,159079,1521437,346071,41498,6167218
2020-07-18,1020259,85623,,161321,1538832,352457,,6286852
2020-07-19,1033883,86165,,162595,1545356,359900,,6414321
2020-07-20,1044548,86433,,166870,1570788,366584,44267,6536932
2020-07-21,1052369,87006,,170729,1596354,374114,45322,6664998
2020-07-22,1063155,87346,,174423,1621128,380657,46415,6778304
2020-07-23,1079288,88712,,177790,1641511,384692,47644,6915876
2020-07-24,1092392,89569,,181492,1659533,389381,48168,7047355
2020-07-25,1103722,91756,,183142,1679302,391207,,7168139
2020-07-26,1113502,92459,,184406,1686189,393324,,7296578
2020-07-27,1123793,92664,,188612,1717590,399424,50039,7417866
2020-07-28,1133674,93124,,192569,1747140,404790,50925,7517466
2020-07-29,1149230,94348,,196460,1770350,403453,51562,7633840
2020-07-30,1161454,95217,,200168,1792211,409264,52057,7811041
2020-07-31,1180605,96180,,203738,1813765,415621,52557,7886587
2020-08-01,1193200,96964,,205417,1828718,418794,,8035975
2020-08-02,1206512,97293,,206579,1835202,435927,,8184696
2020-08-03,1218790,97515,,210472,1855066,439682,,8305713
2020-08-04,1234106,98298,,213838,1877251,444757,53651,8409400
2020-08-05,1251322,99170,,217150,1897917,448087,53815,8500463
2020-08-06,1262877,99768,,220857,1918636,452608,54410,8596882
2020-08-07,1277617,100383,,224219,1938433,459479,54843,8707527
2020-08-08,1294206,101139,,225942,1951498,474144,,8826119
2020-08-09,1311358,101485,,227018,1957089,484803,,8998353
2020-08-10,1322634,101714,,230941,1977955,498839,57823,9186279
2020-08-11,1337606,102208,,234378,1997545,504559,59454,9303467
2020-08-12,1353299,102782,62483,238266,2016957,518065,60258,9445493
2020-08-13,1381178,103573,63165,241565,2033834,527578,61870,9556598
2020-08-14,1402730,104191,64773,244956,2049973,539093,62747,9681111
2020-08-15,1425699,104872,66513,246530,2061380,546915,,9798135
2020-08-16,1441166,105287,68697,247316,2066441,553822,,9933780
2020-08-17,1456112,105540,69018,250989,2083309,560104,65440,10049039
2020-08-18,1467765,105874,70597,254099,2099247,565386,,10140683
2020-08-19,1487273,106540,72330,257190,2115433,571931,67171,10227966
2020-08-20,1509104,107203,72890,260380,2129658,581360,67448,10329372
2020-08-21,1535862,108011,74485,263436,2145190,588919,68223,10436352
2020-08-22,1544163,108343,74606,264776,2155118,594082,,10541031
2020-08-23,1563070,108740,76177,265755,2159815,597387,,10652487
2020-08-24,1581978,109138,77748,268775,2175655,605495,69985,10762506
2020-08-25,1604752,109535,79979,271830,2190855,611144,70851,10832757
2020-08-26,1624496,110379,82123,274835,2207111,616911,71236,10918415
2020-08-27,1649836,111148,82573,278152,2219956,624004,71747,11010637
2020-08-28,1673552,111578,83972,280972,2233568,624816,72141,11109630
2020-08-29,1697434,112464,85450,282422,2243159,637885,,11231829
2020-08-30,1714028,112603,86612,283512,2247567,650801,,11373305
2020-08-31,1732768,112727,86838,286698,2261962,657140,74620,11470696
2020-09-01,1754422,112996,87251,290019,2276156,664745,75559,11580370
2020-09-02,1770001,113667,89417,293045,2291241,675809,75958,11663924
2020-09-03,1801585,114108,90721,296017,2303762,683364,76502,11796970
2020-09-04,1819144,114277,91070,298883,2316970,690743,77114,11916323
2020-09-05,1839933,114635,92567,300232,2322154,696048,,12047191
2020-09-06,1857664,114941,92907,301333,2326406,700492,,12158292
2020-09-07,1867534,115013,93223,302608,2330280,703855,,12267948
2020-09-08,1876973,115057,94986,306941,2346175,710708,78020,12343797
2020-09-09,1888323,115319,95385,310503,2360342,716612,79112,12389991
2020-09-10,1906212,115578,97848,313822,2374194,723864,79513,12451660
2020-09-11,1925618,115893,100148,316344,2389107,732422,80083,12556967
2020-09-12,1943931,116242,106383,317764,2397816,737558,,12690016
2020-09-13,1956033,116531,108478,318636,2401148,741247,,12806189
2020-09-14,1968234,116598,109470,322066,2416385,749727,81359,12928170
2020-09-15,1980030,116752,110849,326091,2430555,755781,82008,13000522
2020-09-16,1996662,117107,112394,329449,2445409,765382,82257,13080037
2020-09-17,2024306,117453,113845,333216,2460208,777454,82595,13177186
2020-09-18,2046523,117770,115162,336515,2474643,786298,83332,13343886
2020-09-19,2067821,118069,116565,338044,2483455,793703,,13523158
2020-09-20,2085220,118289,117973,339209,2487865,798188,,13672782
2020-09-21,2096043,118364,119095,343612,2504523,805192,84849,13804055
2020-09-22,2105178,118447,120496,347425,2520050,810908,85350,13879423
2020-09-23,2125840,118843,121231,350972,2536205,819311,85685,13952857
2020-09-24,2144396,119164,122954,354732,2551091,828059,86198,14052247
2020-09-25,2160250,119449,124547,358074,2565801,838045,86789,14182730
2020-09-26,2174560,119693,126039,359966,2574919,846896,,14333498
2020-09-27,2192625,119935,126585,361111,2579574,849985,,14484852
2020-09-28,2205674,119987,129009,365236,2592983,857884,88202,14613545
2020-09-29,2219798,120133,130459,369104,2607585,864947,88724,14705202
2020-09-30,2234202,120418,131852,372702,2622311,870461,89725,14771851
2020-10-01,2252361,120585,133689,376258,2636020,881030,89765,14868431
2020-10-02,2273812,120977,134197,379831,2652292,891104,90263,14998888
2020-10-03,2287625,121078,136823,381837,2662911,896617,,15160287
2020-10-04,2306606,121397,138291,383238,2668143,900010,,15301681
2020-10-05,2317871,121464,139854,388074,2685492,905296,91783,15430421
2020-10-06,2330656,121620,141849,392762,2702226,911362,92131,15556706
2020-10-07,2346790,121906,143436,396981,2719576,918420,92352,15623623
2020-10-08,2360825,122087,145573,401263,2735650,929241,92852,15736497
2020-10-09,2380392,122441,147155,405057,2752444,937718,93506,15878445
2020-10-10,2395552,122655,149566,406867,2763274,944167,,16047004
2020-10-11,2411349,122843,150341,408211,2768533,948671,,16191341
2020-10-12,2430150,122982,150702,412760,2786282,957839,,16333717
2020-10-13,2443894,123089,154194,417304,2803116,963589,95444,16425487
2020-10-14,2456951,123336,156556,421554,2820468,970212,95787,16517812
2020-10-15,2471688,123572,157165,425589,2837839,975548,95996,16621956
2020-10-16,2486650,123893,160204,429612,2856010,984271,96231,16756711
2020-10-17,2499045,123968,161945,431532,2866050,993760,,16892062
2020-10-18,2514633,124154,162157,432929,2871292,1000667,,17042408
2020-10-19,2532287,124340,162655,437775,2891286,1010938,98214,17189070
2020-10-20,2549525,124711,166394,442590,2909860,1026065,99232,17293139
2020-10-21,2562247,124834,168123,446939,2928328,1032862,99949,17358770
2020-10-22,2580213,125118,169922,450883,2946369,1044997,,17483293
2020-10-23,2595974,125399,171903,454710,2965350,1055089,101226,17609179
2020-10-24,2615142,125639,173868,456678,2976271,1061350,,17787885
2020-10-25,2632162,125829,174264,458290,2982205,1066848,,17982829
2020-10-26,2652248,125973,174754,463213,3004689,1075250,102933,18127049
2020-10-27,2665975,126155,178728,468427,3024758,1082339,103517,18223596
2020-10-28,2684620,126476,180772,472973,3044078,1091441,,18323771
2020-10-29,2702953,126754,183029,477441,3062289,1098630,104474,18444523
2020-10-30,2723201,127016,184974,482097,3079284,1109300,105035,18602317
2020-10-31,2741323,127219,187483,484086,3090611,1118493,,18743315
2020-11-01,2758047,127372,188181,485867,3096298,1126240,,18912501
2020-11-02,2772083,,190746,491543,3117923,1131297,106889,19074921
2020-11-03,2786160,,193148,496712,3137562,1138558,107483,19181012
2020-11-04,2808177,,195447,501696,3158345,1148439,107881,19266363
2020-11-05,2832631,,197543,506904,3178621,1160473,108966,19396349
2020-11-06,2853321,,200056,511573,3199995,1168523,109683,19565151
2020-11-07,2877127,,202372,514009,3214104,1183584,,19724628
2020-11-08,2897266,,203073,515803,3220311,1190732,,19918479
2020-11-09,2911448,,205541,521842,3242559,1197862,111092,20094641
2020-11-10,2927192,,207947,527744,3263806,1206059,112283,20222093
2020-11-11,2947644,,210771,532801,3285070,1218628,,20342072
2020-11-12,2969375,,213220,538877,3308680,1229563,113488,20478500
2020-11-13,2991261,,218466,544641,3334142,1242434,114363,20671596
2020-11-14,3019053,,221431,547044,3353638,1250330,,20866785
2020-11-15,3037193,,222261,549095,3363193,1255178,,21068894
2020-11-16,3054153,,225360,555567,3391265,1270081,116716,21259076
2020-11-17,3071896,,229932,562650,3420540,1278834,117386,21418543
2020-11-18,3094958,,234128,569966,3451559,1300097,118174,21552528
2020-11-19,3116908,,237534,577216,3480750,1314639,118845,21730551
2020-11-20,3141786,,240068,584221,3512165,1327852,119406,21971832
2020-11-21,3174345,,244122,587775,3536821,1346887,,22237309
2020-11-22,3200255,,244860,590673,3549603,1357860,,22457544
2020-11-23,3215800,,245501,599393,3582641,1370111,121388,22741363
2020-11-24,3238434,,250995,606254,3615333,1385195,123011,22910351
2020-11-25,3268099,,254007,613193,3645617,1405662,124077,23096745
2020-11-26,3284888,,255702,614598,3649188,1426129,,23315918
2020-11-27,3301676,,257397,619808,3664468,1437146,,23573182
2020-11-28,3319627,,261693,623388,3690474,1445183,,23807501
2020-11-29,3337886,,262332,626086,3702005,1452198,,24025171
2020-11-30,3345543,,262710,634007,3739613,1469434,127144,24161313
2020-12-01,3363670,,265989,642531,3778544,1482285,127865,24299126
2020-12-02,3386978,,270281,650500,3817608,1498188,128318,24474642
2020-12-03,3419203,,272797,657876,3856910,1512749,129396,24675478
2020-12-04,3445413,,275819,665247,3895591,1538494,130372,24901975
2020-12-05,3473719,,279060,669114,3925152,1556554,,25195046
2020-12-06,3498287,,280427,672242,3938303,1572016,,25493351
2020-12-07,3511793,,280896,680613,3980186,1590041,135052,25789775
2020-12-08,3530366,,284946,689324,4022352,1605633,140772,26042071
2020-12-09,3556357,,287469,697695,4063347,1627697,141408,26324332
2020-12-10,3579841,,290670,705690,4104637,1641316,142619,26572343
2020-12-11,3606261,,293014,713275,4146642,1672921,144039,26886130
2020-12-12,3629920,,296649,717005,4179380,1694359,,27195587
2020-12-13,3652348,,299450,719976,4194361,1720122,,27552039
2020-12-14,3669524,,300791,728531,4241584,1754327,147550,27845066
2020-12-15,3688859,,303783,737178,4290529,1770052,149263,28149590
2020-12-16,3717083,,309136,744920,4336299,1789453,150746,28456358
2020-12-17,3741189,,312716,752190,4379395,1810442,151566,28741027
2020-12-18,3773117,,315192,757517,4408606,1831645,152595,29112249
2020-12-19,3790419,,319467,759496,4421158,1851843,,29465170
2020-12-20,3811336,,321267,760131,4423789,1855903,,29860404
2020-12-21,3830385,,322335,760484,4424388,1885047,156496,30190182
2020-12-22,3848427,,327368,,,,157724,
